,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
10,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0,50.0,0.5181107713217805,0.2704714640198511,0.012121212121212088,2,0,37.28813559322034,0.6043521976443551,0.3455978975032852,0.4782608695652174,2,0,36.666666666666664,0.6028404585105616,0.3455978975032852,0.4782608695652174,2
11,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,29.230769230769226,0.343598233995585,0.09989258861439312,0.05292479108635095,1,0,45.714285714285715,0.5475464022374777,0.11912568306010929,0.10144927536231885,1,0,46.22641509433962,0.5465279252495222,0.11790393013100436,0.10144927536231885,1
12,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,40.98360655737705,0.24661226323276184,0.09284951974386339,0.054545454545454564,1,0,0.0,0.2559209533866345,0.1761904761904762,0.08695652173913049,1,0,0.0,0.25293449450965544,0.17768924302788844,0.08695652173913049,1
13,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.18545206310679613,0.12751677852348994,0.048484848484848464,1,0,0.0,0.1890596469872185,0.2275132275132275,0.08074534161490687,1,0,0.0,0.18577648766328012,0.2258748674443266,0.08074534161490687,1
14,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,46.875,0.4715822710794059,0.17363896848137536,0.03448275862068961,1,0,46.57534246575342,0.6310434219053791,0.22634730538922157,0.07070707070707072,1,0,46.666666666666664,0.6297717370098198,0.22634730538922157,0.07070707070707072,1
15,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,39.34426229508197,0.3351416515973478,0.11486118671747414,0.042424242424242475,1,0,0.0,0.3424242424242424,0.18153364632237873,0.0993788819875776,1,0,0.0,0.33977333231916024,0.18181818181818182,0.0993788819875776,1
16,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,44.89795918367347,0.6158319715466692,0.16099773242630386,0.047794117647058876,1,0,44.76190476190476,0.6285119162952916,0.19139034322280396,0.08301886792452828,1,0,44.85981308411215,0.6275557282307804,0.19139034322280396,0.08301886792452828,1
17,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,32.786885245901644,0.4762545664295328,0.13967723984418476,0.0572390572390572,1,0,45.714285714285715,0.6536721947017015,0.1629755820556502,0.08965517241379306,1,0,45.794392523364486,0.6526810302932123,0.1629755820556502,0.08965517241379306,1
18,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.36046858677809285,0.1265126512651265,0.048484848484848464,1,0,0.0,0.3802422407267222,0.20926385442514475,0.06832298136645965,1,0,0.0,0.37774568670669606,0.21096345514950166,0.07453416149068326,1
19,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,38.888888888888886,0.4012194536463584,0.13588463671658346,0.06666666666666665,1,0,43.80952380952381,0.5905177111716621,0.15575620767494355,0.08045977011494254,1,0,44.85981308411215,0.5893315844127452,0.15380281690140846,0.08045977011494254,1
20,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,36.36363636363637,0.4154980408331615,0.13086692435118719,0.05782312925170063,1,0,46.666666666666664,0.5783271054900834,0.1544532130777903,0.07612456747404839,1,0,46.728971962616825,0.5770384038749856,0.1551043429216018,0.07958477508650519,1
21,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,42.71844660194175,0.4824100046750818,0.17229536348025187,0.02857142857142858,1,0,47.945205479452056,0.6424085464551634,0.22195704057279236,0.09268292682926826,1,0,48.0,0.6411772349272349,0.22195704057279236,0.09268292682926826,1
22,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,27.397260273972606,0.3356391198763706,0.1010752688172043,0.05733944954128445,1,0,44.76190476190476,0.5516799179276738,0.12465678198791873,0.09171597633136097,1,0,44.85981308411215,0.5506619253673792,0.12465678198791873,0.09171597633136097,1
23,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.1841067637245981,0.12185430463576159,0.048484848484848464,1,0,0.0,0.18752851711026616,0.21390937829293993,0.08695652173913049,1,0,0.0,0.18424066580132856,0.2122492080253432,0.08695652173913049,1
24,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,33.92857142857143,0.2421927656706358,0.09930220075147611,0.042424242424242475,1,0,0.0,0.25147125396106834,0.173015873015873,0.08695652173913049,1,0,0.0,0.24846602530111356,0.1735668789808917,0.08695652173913049,1
25,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.246157358088571,0.13820078226857888,0.048484848484848464,1,0,0.0,0.24977106227106227,0.25187566988210075,0.08695652173913049,1,0,0.0,0.24672438893571375,0.2510729613733906,0.08695652173913049,1
26,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,52.77777777777778,0.8535450314809745,0.40611961057023643,0.05633802816901412,2,74,92.85714285714286,0.9643167972149695,0.6014319809069213,0.7727272727272727,2,74,92.1875,0.9637595757218621,0.6004784688995215,0.7727272727272727,2
27,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.10883427432746595,0.042805569881382156,0.02695417789757415,1,0,0.0,0.1096450412124435,0.07964601769911504,0.09686609686609682,1,0,0.0,0.10807391376727152,0.07990314769975787,0.09686609686609682,1
28,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0,0.0,0.12848548898463538,0.05587467362924282,0.0392749244712991,1,0,0.0,0.12944957487490338,0.10817506193228736,0.09090909090909094,1,0,0.0,0.12756849315068494,0.10853355426677713,0.08754208754208759,1
29,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0,0.0,0.207799583517385,0.08418230563002681,0.0513833992094862,1,0,0.0,0.20818078525438707,0.16392020815264527,0.1422764227642277,1,0,0.0,0.2055228323516372,0.1634782608695652,0.1422764227642277,1
30,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,0.0,0.32947002423348437,0.11098901098901098,0.042424242424242475,1,0,51.31578947368421,0.3434838160136286,0.2222222222222222,0.06874999999999998,1,0,52.56410256410256,0.3397580040689581,0.21969006381039197,0.06874999999999998,1
31,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.17908189002858585,0.07438894792773645,0.04421768707482998,1,0,0.0,0.18133318357949121,0.1363251481795089,0.09556313993174059,1,0,0.0,0.17888926439112313,0.13678844519966016,0.09556313993174059,1
32,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.19986229344016024,0.08302088912694162,0.041860465116279055,1,0,0.0,0.20552166530406893,0.1813380281690141,0.16981132075471694,1,0,0.0,0.20286471479050985,0.18197879858657243,0.16981132075471694,1
33,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0,0.0,0.16996193698456333,0.07782515991471216,0.0490196078431373,1,0,0.0,0.17387153238211425,0.14995715509854327,0.125,1,0,0.0,0.17154255319148937,0.15047291487532244,0.125,1
34,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.2236734693877551,0.08592910848549946,0.045454545454545414,1,0,0.0,0.22667757774140754,0.17822651448639157,0.11409395973154357,1,0,0.0,0.22387242488536035,0.17885462555066078,0.11409395973154357,1
35,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0,0.0,0.33389884423709043,0.1037117903930131,0.03658536585365857,1,0,51.282051282051285,0.34459170585720394,0.2111913357400722,0.0691823899371069,1,0,51.89873417721519,0.34085778781038373,0.20976491862567812,0.0691823899371069,1
36,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1414921298468626,0.04929942916450441,0.03342618384401119,1,0,0.0,0.14207673594810294,0.08840227088402271,0.10724637681159421,1,0,0.0,0.14013174779707419,0.08780487804878048,0.10434782608695647,1
37,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,48.57142857142857,0.6740344911343211,0.23217550274223034,0.03409090909090906,1,0,82.25806451612902,0.78226014998707,0.351460221550856,0.28735632183908044,1,0,81.25,0.7792343995804929,0.3501513622603431,0.28735632183908044,1
38,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,52.34375,0.6126373626373627,0.33227597145122917,0.031746031746031744,1,0,56.38297872340426,0.6723646723646723,0.3942307692307692,0.22033898305084743,1,0,56.25,0.6673416256870118,0.3927710843373494,0.22033898305084743,1
39,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.27023907666941466,0.10190735694822889,0.049261083743842415,1,0,63.829787234042556,0.2743362831858407,0.24029574861367836,0.18181818181818177,1,0,64.58333333333334,0.27114138561222795,0.24118738404452691,0.18181818181818177,1
40,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0,47.142857142857146,0.4396021699819168,0.19574216439976344,0.04395604395604391,1,0,77.41935483870968,0.5937937937937938,0.29912875121006777,0.25555555555555554,1,0,76.5625,0.5894374747065965,0.29776915615906885,0.25555555555555554,1
41,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0,0.0,0.15651204498085405,0.0726790450928382,0.044117647058823484,1,0,0.0,0.1581399864090865,0.13728813559322034,0.13584905660377355,1,0,0.0,0.15596866027543918,0.1377551020408163,0.13584905660377355,1
42,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0,0.0,0.17826013608502503,0.07496012759170653,0.03703703703703709,1,0,0.0,0.18218235161363122,0.1353637901861252,0.09999999999999998,1,0,0.0,0.1797295003112444,0.13582342954159593,0.096551724137931,1
43,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0,52.34375,0.5006197981228971,0.2582451773490977,0.02898550724637683,2,72,91.26984126984127,0.6012849584278156,0.447680690399137,0.48484848484848486,2,72,90.625,0.5972513838518801,0.4464864864864865,0.48484848484848486,2
44,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20417777226802206,0.08592910848549946,0.051851851851851816,1,0,0.0,0.20440173589584626,0.15689655172413794,0.13026819923371646,1,0,0.0,0.20177893885675188,0.157439446366782,0.13026819923371646,1
45,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.22880355530865912,0.0894396551724138,0.04761904761904767,1,0,0.0,0.23136872868972236,0.17822651448639157,0.12110726643598613,1,0,0.0,0.22852353680681659,0.17885462555066078,0.12110726643598613,1
46,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.2648298217179903,0.09712425393380358,0.04761904761904767,1,0,62.765957446808514,0.26976895541815815,0.226691042047532,0.1707317073170732,1,0,63.541666666666664,0.2666067489173952,0.22752293577981653,0.1707317073170732,1
47,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1425312096427034,0.054223149113660066,0.032110091743119296,1,0,0.0,0.14341719800103395,0.0901705930138099,0.10059171597633132,1,0,0.0,0.14145688501230624,0.09046454767726161,0.10059171597633132,1
48,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,50.40650406504065,0.6301141107709435,0.3487261146496815,0.04761904761904767,1,0,58.51063829787234,0.669612314709236,0.39805825242718446,0.22033898305084743,1,0,58.333333333333336,0.6645441389290883,0.39659367396593675,0.22033898305084743,1
49,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,49.23076923076923,0.6805316268766921,0.23443223443223443,0.022222222222222254,1,0,88.70967741935483,0.7799791449426486,0.3487437185929648,0.32530120481927716,1,0,87.5,0.7768966428760243,0.3474320241691843,0.32530120481927716,1
50,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,48.648648648648646,0.4374456993918332,0.2606498194945848,0.04761904761904767,1,0,60.0,0.6491402940443558,0.3182844243792325,0.18644067796610164,1,0,59.67741935483871,0.6444444444444445,0.3160270880361174,0.18644067796610164,1
51,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.11212936215426503,0.04543134252169474,0.037735849056603765,1,0,0.0,0.11327527753772519,0.07909162098668755,0.11396011396011396,1,0,0.0,0.11171045183631338,0.0793401413982718,0.11396011396011396,1
52,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0,0.0,0.13375640712716622,0.05894519131334023,0.048338368580060465,1,0,0.0,0.13389478823385817,0.10950080515297907,0.10437710437710435,1,0,0.0,0.13202315909646906,0.1098546042003231,0.10437710437710435,1
53,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0,0.0,0.21340310175261631,0.08994145822245875,0.04743083003952564,1,0,0.0,0.21493498295669738,0.15895710681244743,0.12195121951219512,1,0,0.0,0.21229970232440307,0.15851602023608768,0.12195121951219512,1
54,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,34.48275862068965,0.3370810129242408,0.11183496199782844,0.042424242424242475,1,55,52.63157894736842,0.35502076456181453,0.20454545454545456,0.08750000000000002,1,55,52.56410256410256,0.35136003426858,0.2042068361086766,0.08750000000000002,1
55,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.1854779927109616,0.08302485457429931,0.0374149659863946,1,0,0.0,0.18740873862742896,0.1276595744680851,0.08532423208191131,1,0,0.0,0.18498281980510337,0.12807881773399016,0.08532423208191131,1
56,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.20701314965560424,0.08589607635206786,0.046511627906976716,1,0,0.0,0.2124032958047676,0.18486672398968185,0.19339622641509435,1,0,0.0,0.20976902688375615,0.18550474547023296,0.19339622641509435,1
57,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0,0.0,0.176053731027553,0.0835978835978836,0.03594771241830064,1,0,0.0,0.17967216593284177,0.1541038525963149,0.14802631578947367,1,0,0.0,0.17735929354186616,0.1546218487394958,0.14802631578947367,1
58,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.23355375281205262,0.09694697375468667,0.045454545454545414,1,0,0.0,0.23405851462865718,0.1797945205479452,0.14429530201342278,1,0,0.0,0.23127994524298426,0.18041237113402062,0.14429530201342278,1
59,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0,34.54545454545455,0.33744465528146744,0.09989258861439312,0.04268292682926833,1,0,50.0,0.356028217186832,0.2013949433304272,0.05660377358490565,1,0,50.63291139240506,0.3523594539395894,0.2020997375328084,0.05660377358490565,1
60,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14586087772422912,0.05295629820051414,0.03621169916434541,1,0,0.0,0.14669227486128894,0.08418568056648308,0.13043478260869568,1,0,0.0,0.14475766779313,0.08274231678486997,0.12753623188405794,1
61,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6820475847152127,0.2397094430992736,0.045454545454545414,1,74,80.64516129032258,0.7822765469824293,0.36706349206349204,0.28735632183908044,1,74,79.6875,0.7792978833247289,0.3658051689860835,0.28735632183908044,1
62,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,41.935483870967744,0.6011251004553978,0.32701421800947866,0.04225352112676062,1,54,57.4468085106383,0.6598167175784504,0.4077669902912621,0.2272727272727273,1,55,58.333333333333336,0.6547350620067643,0.40632603406326034,0.2272727272727273,1
63,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0,31.506849315068493,0.2771649654264076,0.104638619201726,0.054187192118226646,1,0,55.319148936170215,0.2831858407079646,0.21946902654867256,0.16161616161616166,1,0,55.208333333333336,0.2800299052998837,0.2202486678507993,0.16161616161616166,1
64,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0,52.5,0.45029660255257953,0.19696084161309177,0.05494505494505497,1,83,82.25806451612902,0.6103792415169661,0.3061611374407583,0.3222222222222222,1,82,81.25,0.606213435545693,0.30484330484330485,0.3222222222222222,1
65,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0,26.66666666666667,0.1615295143937191,0.07789473684210527,0.047794117647058876,1,0,0.0,0.16344660194174757,0.13978494623655913,0.1622641509433962,1,0,0.0,0.16128875261595366,0.14024896265560166,0.1622641509433962,1
66,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0,0.0,0.18547706163805236,0.0824524312896406,0.04040404040404044,1,0,0.0,0.1882864074930881,0.12581699346405228,0.07241379310344831,1,0,0.0,0.18585172608941708,0.12622950819672132,0.06896551724137934,1
67,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0,45.45454545454545,0.5238856331024685,0.3019707565162111,0.3098591549295775,2,100,100.0,0.619056603773585,0.4945770065075922,0.6515151515151515,2,99,98.4375,0.6152086906803887,0.4934782608695652,0.6515151515151515,2
68,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.2098352533135142,0.09343299519487454,0.051851851851851816,1,0,0.0,0.21111042222084445,0.15895710681244743,0.15708812260536398,1,0,0.0,0.2085095794973874,0.15949367088607594,0.15708812260536398,1
69,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.237178596247394,0.09343299519487454,0.04081632653061229,1,0,0.0,0.2388142787558277,0.1697792869269949,0.10726643598615915,1,0,0.0,0.23599664757647718,0.17135549872122763,0.10726643598615915,1
70,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,22.5,0.27401702472638834,0.10642895732036736,0.06666666666666665,1,72,63.829787234042556,0.27857782116996177,0.22163120567375885,0.20975609756097557,1,72,63.541666666666664,0.2754535054747508,0.22241992882562278,0.20975609756097557,1
71,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1466930590817161,0.05512622359608449,0.03669724770642202,1,0,0.0,0.1480763431131791,0.08675078864353312,0.09467455621301779,1,0,0.0,0.14612660851541584,0.08702531645569621,0.09467455621301779,1
