,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
14,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,46.875,0.4715822710794059,0.17363896848137536,1,0,46.57534246575342,0.6310434219053791,0.22634730538922157,1,0,46.666666666666664,0.6297717370098198,0.22634730538922157,1
15,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,39.34426229508197,0.3351416515973478,0.11486118671747414,1,0,0.0,0.3424242424242424,0.18153364632237873,1,0,0.0,0.33977333231916024,0.18181818181818182,1
16,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,44.89795918367347,0.6158319715466692,0.16099773242630386,1,0,44.76190476190476,0.6285119162952916,0.19139034322280396,1,0,44.85981308411215,0.6275557282307804,0.19139034322280396,1
17,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,32.786885245901644,0.4762545664295328,0.13967723984418476,1,0,45.714285714285715,0.6536721947017015,0.1629755820556502,1,0,45.794392523364486,0.6526810302932123,0.1629755820556502,1
18,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.36046858677809285,0.1265126512651265,1,0,0.0,0.3802422407267222,0.20926385442514475,1,0,0.0,0.37774568670669606,0.21096345514950166,1
19,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,38.888888888888886,0.4012194536463584,0.13588463671658346,1,0,43.80952380952381,0.5905177111716621,0.15575620767494355,1,0,44.85981308411215,0.5893315844127452,0.15380281690140846,1
20,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,36.36363636363637,0.4154980408331615,0.13086692435118719,1,0,46.666666666666664,0.5783271054900834,0.1544532130777903,1,0,46.728971962616825,0.5770384038749856,0.1551043429216018,1
21,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,42.71844660194175,0.4824100046750818,0.17229536348025187,1,0,47.945205479452056,0.6424085464551634,0.22195704057279236,1,0,48.0,0.6411772349272349,0.22195704057279236,1
22,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,27.397260273972606,0.3356391198763706,0.1010752688172043,1,0,44.76190476190476,0.5516799179276738,0.12465678198791873,1,0,44.85981308411215,0.5506619253673792,0.12465678198791873,1
23,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.1841067637245981,0.12185430463576159,1,0,0.0,0.18752851711026616,0.21390937829293993,1,0,0.0,0.18424066580132856,0.2122492080253432,1
24,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,33.92857142857143,0.2421927656706358,0.09930220075147611,1,0,0.0,0.25147125396106834,0.173015873015873,1,0,0.0,0.24846602530111356,0.1735668789808917,1
25,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.246157358088571,0.13820078226857888,1,0,0.0,0.24977106227106227,0.25187566988210075,1,0,0.0,0.24672438893571375,0.2510729613733906,1
26,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,52.77777777777778,0.8535450314809745,0.40611961057023643,2,74,92.85714285714286,0.9643167972149695,0.6014319809069213,2,74,92.1875,0.9637595757218621,0.6004784688995215,2
27,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.10883427432746595,0.042805569881382156,1,0,0.0,0.1096450412124435,0.07964601769911504,1,0,0.0,0.10807391376727152,0.07990314769975787,1
28,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0,0.0,0.12848548898463538,0.05587467362924282,1,0,0.0,0.12944957487490338,0.10817506193228736,1,0,0.0,0.12756849315068494,0.10853355426677713,1
29,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0,0.0,0.207799583517385,0.08418230563002681,1,0,0.0,0.20818078525438707,0.16392020815264527,1,0,0.0,0.2055228323516372,0.1634782608695652,1
30,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,0.0,0.32947002423348437,0.11098901098901098,1,0,51.31578947368421,0.3434838160136286,0.2222222222222222,1,0,52.56410256410256,0.3397580040689581,0.21969006381039197,1
31,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.17908189002858585,0.07438894792773645,1,0,0.0,0.18133318357949121,0.1363251481795089,1,0,0.0,0.17888926439112313,0.13678844519966016,1
32,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.19986229344016024,0.08302088912694162,1,0,0.0,0.20552166530406893,0.1813380281690141,1,0,0.0,0.20286471479050985,0.18197879858657243,1
33,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0,0.0,0.16996193698456333,0.07782515991471216,1,0,0.0,0.17387153238211425,0.14995715509854327,1,0,0.0,0.17154255319148937,0.15047291487532244,1
34,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.2236734693877551,0.08592910848549946,1,0,0.0,0.22667757774140754,0.17822651448639157,1,0,0.0,0.22387242488536035,0.17885462555066078,1
35,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0,0.0,0.33389884423709043,0.1037117903930131,1,0,51.282051282051285,0.34459170585720394,0.2111913357400722,1,0,51.89873417721519,0.34085778781038373,0.20976491862567812,1
36,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1414921298468626,0.04929942916450441,1,0,0.0,0.14207673594810294,0.08840227088402271,1,0,0.0,0.14013174779707419,0.08780487804878048,1
37,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,48.57142857142857,0.6740344911343211,0.23217550274223034,1,0,82.25806451612902,0.78226014998707,0.351460221550856,1,0,81.25,0.7792343995804929,0.3501513622603431,1
38,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,52.34375,0.6126373626373627,0.33227597145122917,1,0,56.38297872340426,0.6723646723646723,0.3942307692307692,1,0,56.25,0.6673416256870118,0.3927710843373494,1
39,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.27023907666941466,0.10190735694822889,1,0,63.829787234042556,0.2743362831858407,0.24029574861367836,1,0,64.58333333333334,0.27114138561222795,0.24118738404452691,1
40,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0,47.142857142857146,0.4396021699819168,0.19574216439976344,1,0,77.41935483870968,0.5937937937937938,0.29912875121006777,1,0,76.5625,0.5894374747065965,0.29776915615906885,1
41,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0,0.0,0.15651204498085405,0.0726790450928382,1,0,0.0,0.1581399864090865,0.13728813559322034,1,0,0.0,0.15596866027543918,0.1377551020408163,1
42,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0,0.0,0.17826013608502503,0.07496012759170653,1,0,0.0,0.18218235161363122,0.1353637901861252,1,0,0.0,0.1797295003112444,0.13582342954159593,1
43,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0,52.34375,0.5006197981228971,0.2582451773490977,2,72,91.26984126984127,0.6012849584278156,0.447680690399137,2,72,90.625,0.5972513838518801,0.4464864864864865,2
44,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20417777226802206,0.08592910848549946,1,0,0.0,0.20440173589584626,0.15689655172413794,1,0,0.0,0.20177893885675188,0.157439446366782,1
45,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.22880355530865912,0.0894396551724138,1,0,0.0,0.23136872868972236,0.17822651448639157,1,0,0.0,0.22852353680681659,0.17885462555066078,1
46,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.2648298217179903,0.09712425393380358,1,0,62.765957446808514,0.26976895541815815,0.226691042047532,1,0,63.541666666666664,0.2666067489173952,0.22752293577981653,1
47,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1425312096427034,0.054223149113660066,1,0,0.0,0.14341719800103395,0.0901705930138099,1,0,0.0,0.14145688501230624,0.09046454767726161,1
48,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,50.40650406504065,0.6301141107709435,0.3487261146496815,1,0,58.51063829787234,0.669612314709236,0.39805825242718446,1,0,58.333333333333336,0.6645441389290883,0.39659367396593675,1
49,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,49.23076923076923,0.6805316268766921,0.23443223443223443,1,0,88.70967741935483,0.7799791449426486,0.3487437185929648,1,0,87.5,0.7768966428760243,0.3474320241691843,1
50,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,48.648648648648646,0.4374456993918332,0.2606498194945848,1,0,60.0,0.6491402940443558,0.3182844243792325,1,0,59.67741935483871,0.6444444444444445,0.3160270880361174,1
51,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.11212936215426503,0.04543134252169474,1,0,0.0,0.11327527753772519,0.07909162098668755,1,0,0.0,0.11171045183631338,0.0793401413982718,1
52,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0,0.0,0.13375640712716622,0.05894519131334023,1,0,0.0,0.13389478823385817,0.10950080515297907,1,0,0.0,0.13202315909646906,0.1098546042003231,1
53,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0,0.0,0.21340310175261631,0.08994145822245875,1,0,0.0,0.21493498295669738,0.15895710681244743,1,0,0.0,0.21229970232440307,0.15851602023608768,1
54,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,34.48275862068965,0.3370810129242408,0.11183496199782844,1,55,52.63157894736842,0.35502076456181453,0.20454545454545456,1,55,52.56410256410256,0.35136003426858,0.2042068361086766,1
55,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.1854779927109616,0.08302485457429931,1,0,0.0,0.18740873862742896,0.1276595744680851,1,0,0.0,0.18498281980510337,0.12807881773399016,1
56,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.20701314965560424,0.08589607635206786,1,0,0.0,0.2124032958047676,0.18486672398968185,1,0,0.0,0.20976902688375615,0.18550474547023296,1
57,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0,0.0,0.176053731027553,0.0835978835978836,1,0,0.0,0.17967216593284177,0.1541038525963149,1,0,0.0,0.17735929354186616,0.1546218487394958,1
58,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.23355375281205262,0.09694697375468667,1,0,0.0,0.23405851462865718,0.1797945205479452,1,0,0.0,0.23127994524298426,0.18041237113402062,1
59,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0,34.54545454545455,0.33744465528146744,0.09989258861439312,1,0,50.0,0.356028217186832,0.2013949433304272,1,0,50.63291139240506,0.3523594539395894,0.2020997375328084,1
60,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14586087772422912,0.05295629820051414,1,0,0.0,0.14669227486128894,0.08418568056648308,1,0,0.0,0.14475766779313,0.08274231678486997,1
61,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6820475847152127,0.2397094430992736,1,74,80.64516129032258,0.7822765469824293,0.36706349206349204,1,74,79.6875,0.7792978833247289,0.3658051689860835,1
62,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,41.935483870967744,0.6011251004553978,0.32701421800947866,1,54,57.4468085106383,0.6598167175784504,0.4077669902912621,1,55,58.333333333333336,0.6547350620067643,0.40632603406326034,1
63,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0,31.506849315068493,0.2771649654264076,0.104638619201726,1,0,55.319148936170215,0.2831858407079646,0.21946902654867256,1,0,55.208333333333336,0.2800299052998837,0.2202486678507993,1
64,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0,52.5,0.45029660255257953,0.19696084161309177,1,83,82.25806451612902,0.6103792415169661,0.3061611374407583,1,82,81.25,0.606213435545693,0.30484330484330485,1
65,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0,26.66666666666667,0.1615295143937191,0.07789473684210527,1,0,0.0,0.16344660194174757,0.13978494623655913,1,0,0.0,0.16128875261595366,0.14024896265560166,1
66,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0,0.0,0.18547706163805236,0.0824524312896406,1,0,0.0,0.1882864074930881,0.12581699346405228,1,0,0.0,0.18585172608941708,0.12622950819672132,1
67,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0,45.45454545454545,0.5238856331024685,0.3019707565162111,2,100,100.0,0.619056603773585,0.4945770065075922,2,99,98.4375,0.6152086906803887,0.4934782608695652,2
68,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.2098352533135142,0.09343299519487454,1,0,0.0,0.21111042222084445,0.15895710681244743,1,0,0.0,0.2085095794973874,0.15949367088607594,1
69,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.237178596247394,0.09343299519487454,1,0,0.0,0.2388142787558277,0.1697792869269949,1,0,0.0,0.23599664757647718,0.17135549872122763,1
70,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,22.5,0.27401702472638834,0.10642895732036736,1,72,63.829787234042556,0.27857782116996177,0.22163120567375885,1,72,63.541666666666664,0.2754535054747508,0.22241992882562278,1
71,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1466930590817161,0.05512622359608449,1,0,0.0,0.1480763431131791,0.08675078864353312,1,0,0.0,0.14612660851541584,0.08702531645569621,1
72,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,37.93103448275862,0.6127636560302866,0.33176100628930816,1,0,57.4468085106383,0.6552872606161532,0.41697416974169743,1,0,57.291666666666664,0.6501408450704226,0.4155363748458693,1
73,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,48.484848484848484,0.6857073407875547,0.23671497584541062,1,0,79.03225806451613,0.7786611951782508,0.352306182531894,1,0,78.125,0.7756110244409776,0.35103244837758113,1
74,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,30.909090909090907,0.43115556501383273,0.2615606936416185,1,65,63.333333333333336,0.6584463625154131,0.33181299885974913,1,65,62.903225806451616,0.6539230384807596,0.3295324971493729,1
75,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,UniswapV2Router02,0,50.70422535211268,0.6473469387755102,0.1676168757126568,1,0,56.34920634920635,0.7957878777891302,0.23299217338952438,1,0,55.90551181102362,0.7954305335446381,0.23299217338952438,1
76,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,Synthetix,0,48.57142857142857,0.46130317030428547,0.13777777777777778,1,0,55.55555555555556,0.4954188268283935,0.1702857142857143,1,0,55.118110236220474,0.49454533577214527,0.1702857142857143,1
77,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,46.42857142857143,0.29266609712821184,0.10166756320602474,1,0,25.0,0.3008299441193003,0.12035010940919037,1,0,27.160493827160494,0.2996025173898642,0.11973756150902132,1
78,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,46.34146341463415,0.5206482631260547,0.13462603878116344,1,0,53.96825396825397,0.5595284743991641,0.17972350230414746,1,0,53.54330708661417,0.558764842497792,0.17972350230414746,1
79,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,BinaryOptionMarketManager,0,47.142857142857146,0.5085631636040893,0.15056179775280898,1,0,55.55555555555556,0.5258678015693576,0.20541494997057091,1,0,55.118110236220474,0.5250308097125537,0.20541494997057091,1
80,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManager,0,50.74626865671642,0.5923728813559322,0.14541387024608501,1,0,56.34920634920635,0.6206873673036093,0.21687462863933452,1,0,56.69291338582677,0.6200192748662391,0.21687462863933452,1
81,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,47.2972972972973,0.4384390181127948,0.12961941533370105,1,0,55.55555555555556,0.470466355324607,0.18040345821325648,1,0,55.90551181102362,0.46954172569433006,0.18040345821325648,1
82,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AggregationRouterV3,0,49.09090909090909,0.29095089505665955,0.09930220075147611,1,0,28.75,0.29789974242124034,0.11243889190657251,1,0,28.75,0.29666876178504087,0.11243889190657251,1
83,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,46.91358024691358,0.6007602286672055,0.25183374083129584,2,69,68.25396825396825,0.6895059388425575,0.3726541554959786,2,69,68.25396825396825,0.6889852229218745,0.3708165997322624,2
