,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
10,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0,50.0,0.6396185522323363,0.2832080200501253,0.8328267477203648,0.012121212121212088,0.4280391243595715,0,37.28813559322034,0.8229217110573043,0.3544973544973545,0.934375,0.4782608695652174,0.6280381944444444,0,36.666666666666664,0.8229217110573043,0.3544973544973545,0.934375,0.4782608695652174,0.6285838401390096,71,69.10569105691057,0.9421000981354269,0.45042492917847027,0.965625,0.7080745341614907,0.7021739130434783,0,64.0,0.9421000981354269,0.3726541554959786,0.959375,0.49068322981366463,0.5446058091286307
11,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,29.230769230769226,0.34325,0.13024282560706402,0.5610687022900763,0.05292479108635095,0.06909667194928684,0,45.714285714285715,0.33916906192840346,0.15056179775280898,0.6047430830039526,0.10144927536231885,0.11512825691779438,0,46.22641509433962,0.33916906192840346,0.15056179775280898,0.6067193675889329,0.10144927536231885,0.11497272176197211,0,0.0,0.388160508541915,0.14285714285714285,0.6185770750988142,0.14782608695652177,0.12150537634408602,0,0.0,0.388160508541915,0.18793503480278423,0.6126482213438735,0.10724637681159421,0.10817425354870289
12,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,40.98360655737705,0.31305885820968854,0.1010752688172043,0.6126482213438735,0.054545454545454564,0.05679072015466409,0,0.0,0.38686923494302766,0.12527472527472527,0.5967741935483871,0.08695652173913049,0.11300448430493273,0,0.0,0.38686923494302766,0.12527472527472527,0.6129032258064516,0.08695652173913049,0.11275831087151841,0,25.0,0.25738798856053385,0.2795031055900621,0.6008064516129032,0.1428571428571429,0.1036036036036036,0,0.0,0.25738798856053385,0.13274336283185842,0.625,0.09316770186335399,0.08755274261603375
13,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.23550579768092764,0.10583153347732181,0.45871559633027525,0.048484848484848464,0.08023199613339778,0,0.0,0.2738688827331487,0.09401709401709402,0.44811320754716977,0.08074534161490687,0.13946188340807175,0,0.0,0.2738688827331487,0.09401709401709402,0.4575471698113207,0.08074534161490687,0.13791554357592092,0,28.57142857142857,0.2330978809283552,0.46296296296296297,0.46698113207547165,0.16149068322981364,0.1373873873873874,0,0.0,0.2330978809283552,0.1414141414141414,0.41981132075471694,0.11180124223602483,0.10654008438818566
14,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,46.875,0.5597615285160178,0.17972350230414746,0.7391304347826086,0.03448275862068961,0.09897360703812316,0,46.57534246575342,0.6490066225165563,0.22488038277511962,0.7075208913649025,0.07070707070707072,0.2058444348947142,0,46.666666666666664,0.6490066225165563,0.22488038277511962,0.7158774373259054,0.07070707070707072,0.2049074472664658,0,42.68292682926829,0.6924265842349304,0.24878048780487805,0.7743732590529248,0.16161616161616166,0.19144144144144143,0,50.0,0.6924265842349304,0.29620253164556964,0.7158774373259054,0.09595959595959591,0.1729957805907173
15,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,39.34426229508197,0.37861672611969877,0.11546840958605664,0.60546875,0.042424242424242475,0.06790720154664089,0,0.0,0.36848839334673733,0.12035010940919037,0.593625498007968,0.0993788819875776,0.12286995515695068,0,0.0,0.36848839334673733,0.12035010940919037,0.601593625498008,0.0993788819875776,0.12309074573225516,0,25.974025974025977,0.26,0.29559748427672955,0.601593625498008,0.1428571428571429,0.10810810810810811,0,0.0,0.26,0.14798206278026907,0.6055776892430279,0.10559006211180122,0.08966244725738397
16,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,44.89795918367347,0.5503942406582105,0.1743119266055046,0.5560640732265446,0.047794117647058876,0.08852785145888595,0,44.76190476190476,0.5312405063291139,0.21904761904761905,0.5492957746478873,0.08301886792452828,0.18872549019607843,0,44.85981308411215,0.5312405063291139,0.21904761904761905,0.5492957746478873,0.08301886792452828,0.18821603927986907,0,0.0,0.505188421627526,0.1743119266055046,0.6596244131455399,0.1132075471698113,0.16299559471365638,0,0.0,0.505188421627526,0.22488038277511962,0.5352112676056338,0.08679245283018866,0.14797360980207352
17,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,32.786885245901644,0.4371879255560599,0.1743119266055046,0.670995670995671,0.0572390572390572,0.09998008364867557,0,45.714285714285715,0.47763534077284886,0.1743119266055046,0.6629711751662971,0.08965517241379306,0.18735453840186192,0,45.794392523364486,0.47763534077284886,0.1743119266055046,0.6607538802660754,0.08965517241379306,0.18757281553398059,0,0.0,0.5018257694314032,0.18793503480278423,0.6607538802660754,0.13793103448275867,0.16928446771378708,0,0.0,0.5018257694314032,0.20754716981132076,0.6629711751662971,0.08620689655172409,0.153516295025729
18,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.3932694189004109,0.13777777777777778,0.43162393162393164,0.048484848484848464,0.07177380376993717,0,0.0,0.34938879766465974,0.13274336283185842,0.41409691629955947,0.06832298136645965,0.09865470852017937,0,0.0,0.34938879766465974,0.1352549889135255,0.4096916299559471,0.07453416149068326,0.09793351302785265,0,34.14634146341463,0.23410404624277456,0.3445378151260504,0.41850220264317184,0.11801242236024845,0.060810810810810814,0,0.0,0.23410404624277456,0.1277533039647577,0.4229074889867841,0.08695652173913049,0.06329113924050633
19,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,38.888888888888886,0.4496572043741855,0.16363636363636364,0.5747126436781609,0.06666666666666665,0.07177974434611603,0,43.80952380952381,0.47820355898691275,0.16363636363636364,0.5545023696682465,0.08045977011494254,0.1559074299634592,0,44.85981308411215,0.47820355898691275,0.16099773242630386,0.5568720379146919,0.08045977011494254,0.1549410329402196,0,36.170212765957444,0.4989247311827957,0.17972350230414746,0.6753554502369667,0.11111111111111116,0.14791666666666667,0,0.0,0.4989247311827957,0.2161520190023753,0.5355450236966824,0.08045977011494254,0.13352272727272727
20,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,36.36363636363637,0.4710779477059694,0.13274336283185842,0.644880174291939,0.05782312925170063,0.07982969664715274,0,46.666666666666664,0.5198634388578522,0.15056179775280898,0.6288888888888888,0.07612456747404839,0.15669081204727411,0,46.728971962616825,0.5198634388578522,0.15056179775280898,0.6311111111111112,0.07958477508650519,0.1561664757541046,0,0.0,0.5465611685940353,0.15056179775280898,0.6644444444444444,0.1384083044982699,0.15737051792828685,0,37.254901960784316,0.5465611685940353,0.23373493975903614,0.6355555555555555,0.08650519031141868,0.14458955223880596
21,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,42.71844660194175,0.5688343382141832,0.18244803695150116,0.7093333333333334,0.02857142857142858,0.10075939988886831,0,47.945205479452056,0.6515033696215656,0.20754716981132076,0.6967213114754098,0.09268292682926826,0.21002592912705273,0,48.0,0.6515033696215656,0.20754716981132076,0.7076502732240437,0.09268292682926826,0.2094331458243185,0,43.20987654320987,0.6903127383676583,0.2549019607843137,0.7568306010928962,0.15121951219512197,0.19369369369369369,0,50.0,0.6903127383676583,0.27680798004987534,0.6994535519125683,0.10731707317073169,0.17721518987341772
22,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,27.397260273972606,0.33556963080256685,0.12527472527472527,0.4675540765391015,0.05733944954128445,0.06663845991114872,0,44.76190476190476,0.33636540835553247,0.15056179775280898,0.6152304609218437,0.09171597633136097,0.11068625477963373,0,44.85981308411215,0.33636540835553247,0.15056179775280898,0.6172344689378757,0.09171597633136097,0.11017119838872105,0,0.0,0.39554655870445343,0.14541387024608501,0.6272545090180361,0.15384615384615385,0.1206896551724138,0,0.0,0.39554655870445343,0.17162471395881007,0.6172344689378757,0.10059171597633132,0.1096361848574238
23,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.23491207034372502,0.10344827586206896,0.463302752293578,0.048484848484848464,0.0763653939101015,0,0.0,0.27596384430916804,0.08936170212765958,0.44075829383886256,0.08695652173913049,0.13542600896860987,0,0.0,0.27596384430916804,0.08936170212765958,0.45023696682464454,0.08695652173913049,0.13387241689128482,0,26.315789473684205,0.2313131313131313,0.49056603773584906,0.46445497630331756,0.15527950310559002,0.13288288288288289,0,0.0,0.2313131313131313,0.135,0.4218009478672986,0.0993788819875776,0.10021097046413502
24,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,33.92857142857143,0.3077754841246437,0.11062906724511931,0.6196078431372549,0.042424242424242475,0.05872402126631223,0,0.0,0.3813574660633484,0.10583153347732181,0.6024590163934427,0.08695652173913049,0.11121076233183856,0,0.0,0.3813574660633484,0.10583153347732181,0.610655737704918,0.08695652173913049,0.11096136567834682,0,25.0,0.2545454545454545,0.2911392405063291,0.5942622950819672,0.1428571428571429,0.1036036036036036,0,0.0,0.2545454545454545,0.13024282560706402,0.6147540983606558,0.09316770186335399,0.08860759493670886
25,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.27102991367195345,0.1277533039647577,0.4495412844036697,0.048484848484848464,0.09569840502658289,0,0.0,0.2645581395348837,0.11546840958605664,0.4392523364485982,0.08695652173913049,0.1618834080717489,0,0.0,0.2645581395348837,0.11790393013100436,0.44859813084112155,0.08695652173913049,0.16037735849056603,0,0.0,0.2313131313131313,0.5,0.47663551401869164,0.17391304347826086,0.13513513513513514,0,0.0,0.2313131313131313,0.12844036697247707,0.4158878504672897,0.12422360248447206,0.10654008438818566
26,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,52.77777777777778,0.8522567984300533,0.36533333333333334,0.8955223880597015,0.05633802816901412,0.6682692307692307,74,92.85714285714286,0.9622828784119106,0.5705521472392638,0.92,0.7727272727272727,0.9016393442622951,74,92.1875,0.9622828784119106,0.5705521472392638,0.944,0.7727272727272727,0.9010989010989011,60,60.0,0.9382239382239382,0.5789473684210527,0.9359999999999999,0.8484848484848485,0.8288288288288288,93,91.2280701754386,0.9382239382239382,0.6405228758169934,0.944,0.8484848484848485,0.8108108108108109
27,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.12710584869675778,0.060041407867494824,0.25115207373271886,0.02695417789757415,0.028381515087571217,0,0.0,0.1357061826432218,0.060041407867494824,0.25365853658536586,0.09686609686609682,0.04277025701392976,0,0.0,0.1357061826432218,0.05785123966942149,0.24634146341463414,0.09686609686609682,0.04396467124631992,0,0.0,0.09665871121718377,0.20967741935483872,0.2634146341463415,0.11396011396011396,0.04034896401308615,0,0.0,0.09665871121718377,0.0613107822410148,0.25853658536585367,0.10256410256410253,0.035351089588377724
28,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0,0.0,0.17242729306487695,0.06666666666666667,0.2741116751269036,0.0392749244712991,0.039913911171982,0,0.0,0.16900216307721244,0.06666666666666667,0.2752808988764045,0.09090909090909094,0.0692919348731541,0,0.0,0.16900216307721244,0.06666666666666667,0.2668539325842697,0.08754208754208759,0.06899166034874905,0,0.0,0.10843373493975904,0.22950819672131148,0.2780898876404494,0.12794612794612792,0.050522648083623695,0,0.0,0.10843373493975904,0.06581740976645435,0.2471910112359551,0.09427609427609429,0.043993231810490696
29,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0,0.0,0.20764709681586255,0.0870488322717622,0.3924050632911392,0.0513833992094862,0.08898516913847693,0,0.0,0.18838010832102411,0.08016877637130802,0.3868852459016393,0.1422764227642277,0.12458333333333334,0,0.0,0.18838010832102411,0.08016877637130802,0.3868852459016393,0.1422764227642277,0.12353923205342238,0,0.0,0.12280701754385964,0.30434782608695654,0.28196721311475414,0.16260162601626016,0.06852248394004283,0,0.0,0.12280701754385964,0.08893709327548807,0.3868852459016393,0.1422764227642277,0.072265625
30,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,0.0,0.3315932572050027,0.11790393013100436,0.4342105263157895,0.042424242424242475,0.07238734419942473,0,51.31578947368421,0.3112952316537031,0.11304347826086956,0.410958904109589,0.06874999999999998,0.10063176895306859,0,52.56410256410256,0.3112952316537031,0.11062906724511931,0.4155251141552512,0.06874999999999998,0.09990958408679927,0,0.0,0.1965484180249281,0.3157894736842105,0.4155251141552512,0.10624999999999996,0.07792207792207792,0,0.0,0.1965484180249281,0.12304250559284116,0.4018264840182648,0.08750000000000002,0.07928118393234672
31,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.19961575408261287,0.07563025210084033,0.3025210084033614,0.04421768707482998,0.04721621089907535,0,0.0,0.17086730911786507,0.07563025210084033,0.25,0.09556313993174059,0.07978923598042906,0,0.0,0.17086730911786507,0.07563025210084033,0.23011363636363635,0.09556313993174059,0.07912584777694047,0,0.0,0.11009174311926606,0.2396694214876033,0.2727272727272727,0.12627986348122866,0.04745762711864407,0,0.0,0.11009174311926606,0.06808510638297872,0.23011363636363635,0.10238907849829348,0.04949664429530201
32,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.23340326689644839,0.08936170212765958,0.44964028776978415,0.041860465116279055,0.0821048703116253,0,0.0,0.2638733183856502,0.0870488322717622,0.4354243542435424,0.16981132075471694,0.11937035417577613,0,0.0,0.2638733183856502,0.0870488322717622,0.4354243542435424,0.16981132075471694,0.11914148050810337,0,0.0,0.18225419664268586,0.4423076923076923,0.30996309963099633,0.18867924528301883,0.07711442786069651,0,0.0,0.18225419664268586,0.1130820399113082,0.4354243542435424,0.16981132075471694,0.06779661016949153
33,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0,0.0,0.2044980443285528,0.0847457627118644,0.3414634146341463,0.0490196078431373,0.08181499649614576,0,0.0,0.20781644527390494,0.07789473684210527,0.32506887052341593,0.125,0.1057285659361784,0,0.0,0.20781644527390494,0.07789473684210527,0.32506887052341593,0.125,0.10508083140877598,0,0.0,0.15270618556701032,0.3157894736842105,0.2589531680440771,0.13486842105263153,0.07520325203252033,0,0.0,0.15270618556701032,0.08658008658008658,0.32506887052341593,0.11842105263157898,0.06666666666666667
34,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.2255163692567093,0.09401709401709402,0.339622641509434,0.045454545454545414,0.10702281974173006,0,0.0,0.2056421677802524,0.09635974304068523,0.3305322128851541,0.11409395973154357,0.13779830638953042,0,0.0,0.2056421677802524,0.09635974304068523,0.3305322128851541,0.11409395973154357,0.1371868978805395,0,0.0,0.14831038798498122,0.3157894736842105,0.25770308123249297,0.13758389261744963,0.07114624505928854,0,0.0,0.14831038798498122,0.09606986899563319,0.3305322128851541,0.12416107382550334,0.082483781278962
35,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0,0.0,0.33434948285247684,0.11304347826086956,0.4757709251101322,0.03658536585365857,0.07405682347461574,0,51.282051282051285,0.3045206159960258,0.11304347826086956,0.4311926605504587,0.0691823899371069,0.10286458333333333,0,51.89873417721519,0.3045206159960258,0.11304347826086956,0.42201834862385323,0.0691823899371069,0.10382276281494353,0,0.0,0.19864341085271317,0.3157894736842105,0.42201834862385323,0.10062893081761004,0.07608695652173914,0,0.0,0.19864341085271317,0.11061946902654868,0.40825688073394495,0.07547169811320753,0.07053941908713693
36,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14497359233730195,0.05785123966942149,0.26066350710900477,0.03342618384401119,0.033386159535129425,0,0.0,0.12839310481474142,0.060041407867494824,0.25495049504950495,0.10724637681159421,0.05069682892344981,0,0.0,0.12839310481474142,0.06224066390041494,0.24752475247524752,0.10434782608695647,0.05192968276419479,0,0.0,0.0968513351933041,0.21951219512195122,0.2698019801980198,0.11304347826086958,0.04086021505376344,0,0.0,0.0968513351933041,0.07494646680942184,0.24752475247524752,0.10434782608695647,0.032794909446891826
37,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,48.57142857142857,0.6727363432277376,0.18244803695150116,0.6357615894039735,0.03409090909090906,0.12778782399035563,0,82.25806451612902,0.7135374697824335,0.28,0.6095890410958904,0.28735632183908044,0.24408468244084683,0,81.25,0.7135374697824335,0.26732673267326734,0.589041095890411,0.28735632183908044,0.245,0,30.0,0.5305039787798409,0.3888888888888889,0.5616438356164384,0.4022988505747126,0.16981132075471697,0,50.450450450450454,0.5305039787798409,0.28061224489795916,0.5616438356164384,0.33333333333333337,0.16507936507936508
38,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,52.34375,0.6060264714165023,0.2549019607843137,0.646551724137931,0.031746031746031744,0.283363802559415,0,56.38297872340426,0.6390588235294118,0.30612244897959184,0.6272727272727272,0.22033898305084743,0.33852140077821014,0,56.25,0.6390588235294118,0.30612244897959184,0.6090909090909091,0.22033898305084743,0.3363754889178618,0,30.0,0.5789473684210527,0.30434782608695654,0.5909090909090908,0.2542372881355932,0.2602739726027397,0,58.8235294117647,0.5789473684210527,0.38650306748466257,0.6272727272727272,0.23728813559322037,0.2422145328719723
