,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
10,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6790032075006168,0.20470588235294118,0.6415094339622642,0.045454545454545414,0.13822115384615385,74,80.64516129032258,0.7286573146292585,0.2704714640198511,0.6143790849673203,0.28735632183908044,0.26774595267745954,74,79.6875,0.7286573146292585,0.2736318407960199,0.607843137254902,0.28735632183908044,0.2675,0,37.704918032786885,0.5362694300518135,0.3392857142857143,0.5686274509803921,0.4022988505747126,0.1761006289308176,0,50.442477876106196,0.5362694300518135,0.29292929292929293,0.5816993464052287,0.31034482758620685,0.1746031746031746
11,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,41.935483870967744,0.5922063666300769,0.24878048780487805,0.5887096774193548,0.04225352112676062,0.2932692307692308,54,57.4468085106383,0.6334716459197787,0.309462915601023,0.5726495726495726,0.2272727272727273,0.35667963683527887,55,58.333333333333336,0.6334716459197787,0.3161953727506427,0.5726495726495726,0.2272727272727273,0.3559322033898305,0,40.0,0.559748427672956,0.28205128205128205,0.5555555555555556,0.2272727272727273,0.273972602739726,0,58.67768595041322,0.559748427672956,0.40372670807453415,0.5897435897435898,0.2272727272727273,0.2422145328719723
12,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.17073680907807354,0.07112970711297072,0.42666666666666664,0.05240174672489084,0.048506264053967234,0,0.0,0.16852283518950187,0.06666666666666667,0.403448275862069,0.15625,0.0690454124189064,0,0.0,0.16852283518950187,0.06889352818371608,0.403448275862069,0.15625,0.06870937790157845,0,0.0,0.16758241758241757,0.3392857142857143,0.3413793103448276,0.2008928571428571,0.07373271889400922,0,0.0,0.16758241758241757,0.0870488322717622,0.35862068965517246,0.1875,0.06262833675564682
13,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManagerState,AddressResolver,0,47.88732394366197,0.4811915218636624,0.18518518518518517,0.6165413533834587,0.04225352112676062,0.17494226327944573,0,62.295081967213115,0.5685939103660622,0.16099773242630386,0.5984251968503937,0.21212121212121215,0.17245657568238212,0,61.904761904761905,0.5685939103660622,0.1689497716894977,0.5905511811023623,0.21212121212121215,0.17310087173100872,0,35.71428571428571,0.4740932642487047,0.3157894736842105,0.5984251968503937,0.24242424242424243,0.20253164556962025,0,53.71900826446281,0.4740932642487047,0.24271844660194175,0.5984251968503937,0.21212121212121215,0.16199376947040497
14,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20998410174880763,0.09871244635193133,0.4105571847507331,0.051851851851851816,0.09062602425434284,0,0.0,0.19022367913613575,0.0870488322717622,0.4036697247706422,0.15708812260536398,0.1307348761672757,0,0.0,0.19022367913613575,0.0870488322717622,0.4036697247706422,0.15708812260536398,0.13013420089467262,0,0.0,0.1273920174958994,0.30434782608695654,0.290519877675841,0.1800766283524904,0.06041666666666667,0,0.0,0.1273920174958994,0.09168443496801706,0.4036697247706422,0.16091954022988508,0.08049242424242424
15,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,22.5,0.2743856726364015,0.11546840958605664,0.4661921708185054,0.06666666666666665,0.10890905723282089,72,63.829787234042556,0.2693347755543537,0.10822510822510822,0.44280442804428044,0.20975609756097557,0.14995678478824545,72,63.541666666666664,0.2693347755543537,0.11062906724511931,0.44280442804428044,0.20975609756097557,0.15015144958892254,0,0.0,0.1958266452648475,0.4423076923076923,0.3284132841328413,0.224390243902439,0.08674698795180723,0,0.0,0.1958266452648475,0.12035010940919037,0.45018450184501846,0.21463414634146338,0.1010989010989011
16,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManagerState,DSToken,0,49.45054945054945,0.38734247334164246,0.13024282560706402,0.6341463414634146,0.010752688172043001,0.08092202059833252,0,60.24096385542169,0.511240632805995,0.11304347826086956,0.5949367088607596,0.25,0.14705882352941177,0,61.1764705882353,0.511240632805995,0.11546840958605664,0.5886075949367089,0.25,0.14757969303423848,0,31.25,0.5051975051975052,0.36363636363636365,0.5506329113924051,0.34782608695652173,0.1340782122905028,0,51.239669421487605,0.5051975051975052,0.17701149425287357,0.5822784810126582,0.28260869565217395,0.12947658402203857
17,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManager,0,0.0,0.2977471660209499,0.10822510822510822,0.29047619047619044,0.03170028818443804,0.09882903981264637,0,43.54838709677419,0.26797886191315,0.16099773242630386,0.3529411764705882,0.15217391304347827,0.17532467532467533,0,43.75,0.26797886191315,0.16099773242630386,0.3529411764705882,0.15217391304347827,0.17317073170731706,0,0.0,0.19922737306843266,0.2857142857142857,0.28132992327365725,0.15838509316770188,0.09243697478991597,0,0.0,0.19922737306843266,0.11790393013100436,0.3324808184143222,0.14596273291925466,0.09769585253456221
18,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,43.28358208955224,0.4430355791067373,0.10822510822510822,0.44957983193277307,0.042424242424242475,0.058485139022051776,0,49.074074074074076,0.49895380653468535,0.12035010940919037,0.48034934497816595,0.0625,0.07265342960288809,0,49.09090909090909,0.49895380653468535,0.12035010940919037,0.4454148471615721,0.0625,0.07097649186256781,0,32.14285714285714,0.31166347992351817,0.27741935483870966,0.44978165938864634,0.08750000000000002,0.08441558441558442,0,0.0,0.31166347992351817,0.14285714285714285,0.42358078602620086,0.09375,0.06659619450317125
19,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.29802352660177944,0.08936170212765958,0.31607629427792916,0.05102040816326525,0.03796970293133976,0,31.764705882352942,0.3017241379310345,0.08016877637130802,0.3342541436464088,0.08532423208191131,0.05382009785472337,0,32.183908045977006,0.3017241379310345,0.08016877637130802,0.2541436464088398,0.0887372013651877,0.05425772418990203,0,0.0,0.17209775967413443,0.15789473684210525,0.2928176795580111,0.12286689419795227,0.04915254237288136,0,0.0,0.17209775967413443,0.06889352818371608,0.25138121546961323,0.09556313993174059,0.051174496644295304
20,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.17503445560149636,0.07789473684210527,0.2713347921225383,0.0390625,0.033925686591276254,0,0.0,0.1646438987675228,0.09168443496801706,0.3200934579439252,0.128133704735376,0.07558528428093646,0,0.0,0.1646438987675228,0.09168443496801706,0.2570093457943925,0.128133704735376,0.07539594021860362,0,0.0,0.12647262647262647,0.15789473684210525,0.28738317757009346,0.13649025069637888,0.043429844097995544,0,0.0,0.12647262647262647,0.07112970711297072,0.22663551401869164,0.12534818941504178,0.04902451225612806
21,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManagerState,AggregationRouterV3,0,36.144578313253014,0.4239069506726457,0.1277533039647577,0.4173553719008265,0.047337278106508895,0.07327935222672065,0,38.70967741935484,0.39395720667763934,0.1277533039647577,0.4444444444444444,0.07878787878787874,0.14551083591331268,0,39.0625,0.39395720667763934,0.1277533039647577,0.4017094017094017,0.07878787878787874,0.14481842338352524,0,0.0,0.28994614003590663,0.2692307692307692,0.47435897435897434,0.11515151515151512,0.08043478260869565,0,0.0,0.28994614003590663,0.1662870159453303,0.3931623931623932,0.11515151515151512,0.0925553319919517
22,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.3348563968668407,0.09635974304068523,0.38320209973753283,0.038961038961038974,0.07040509464001415,0,30.588235294117652,0.35549496644295303,0.09635974304068523,0.3760217983651226,0.12416107382550334,0.07082371054657428,0,31.034482758620683,0.35549496644295303,0.09635974304068523,0.3760217983651226,0.12751677852348997,0.07052023121387284,0,0.0,0.22590738423028786,0.2375,0.28882833787465945,0.15436241610738255,0.07312252964426877,0,0.0,0.22590738423028786,0.11790393013100436,0.3760217983651226,0.14429530201342278,0.057460611677479144
23,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.27004852227613585,0.08936170212765958,0.27664399092970526,0.03260869565217395,0.042507084514085684,0,31.764705882352942,0.22492970946579194,0.09635974304068523,0.2911392405063291,0.08282208588957052,0.1028594122319301,0,32.183908045977006,0.22492970946579194,0.09635974304068523,0.2329113924050633,0.08282208588957052,0.10182975338106603,0,0.0,0.15374149659863945,0.16470588235294117,0.31139240506329113,0.11349693251533743,0.056338028169014086,0,0.0,0.15374149659863945,0.0870488322717622,0.21518987341772156,0.09202453987730064,0.06798623063683305
24,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.22669927909371781,0.06889352818371608,0.28935185185185186,0.03621169916434541,0.025884838880084523,0,29.411764705882348,0.22554562187746516,0.0824524312896406,0.321256038647343,0.10434782608695647,0.036356291658250856,0,30.232558139534888,0.22554562187746516,0.0824524312896406,0.27294685990338163,0.10434782608695647,0.03576480096989291,0,0.0,0.14627341570346752,0.14450867052023122,0.3091787439613527,0.13623188405797104,0.03655913978494624,0,0.0,0.14627341570346752,0.07789473684210527,0.27053140096618356,0.12173913043478257,0.03524229074889868
25,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManagerState,Synthetix,0,0.0,0.22682402651804903,0.08936170212765958,0.2642706131078224,0.040000000000000036,0.0722990551828016,0,46.42857142857143,0.2121193591781827,0.10583153347732181,0.3547557840616966,0.15000000000000002,0.16585148955091153,0,46.55172413793103,0.2121193591781827,0.10583153347732181,0.3547557840616966,0.15000000000000002,0.16562778272484416,0,0.0,0.14267729752412925,0.25316455696202533,0.24421593830334187,0.15625,0.08167770419426049,0,0.0,0.14267729752412925,0.09401709401709402,0.3547557840616966,0.15312499999999996,0.11579980372914622
26,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,53.191489361702125,0.45738295318127253,0.11304347826086956,0.6459627329192547,0.022727272727272707,0.07729941291585127,0,54.255319148936174,0.5520833333333334,0.14798206278026907,0.7371794871794872,0.26436781609195403,0.16169154228855723,0,54.166666666666664,0.5520833333333334,0.14541387024608501,0.6153846153846154,0.26436781609195403,0.16125,0,43.80952380952381,0.46346555323590816,0.2611464968152866,0.5897435897435898,0.3793103448275862,0.16981132075471697,0,50.0,0.46346555323590816,0.2161520190023753,0.5897435897435898,0.27586206896551724,0.1492063492063492
27,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,36.92307692307692,0.3527493010251631,0.13274336283185842,0.6111111111111112,0.04109589041095896,0.1413894324853229,0,0.0,0.3917725013804528,0.13777777777777778,0.675,0.23188405797101452,0.17164179104477612,0,0.0,0.3917725013804528,0.13777777777777778,0.575,0.23188405797101452,0.16875,0,41.584158415841586,0.4803921568627451,0.27419354838709675,0.5666666666666667,0.23188405797101452,0.2328767123287671,0,52.38095238095238,0.4803921568627451,0.22493224932249323,0.575,0.23188405797101452,0.15309446254071662
28,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.3245535948054668,0.11304347826086956,0.4370860927152318,0.048034934497816595,0.09139094121426276,0,41.666666666666664,0.30200935388879263,0.15575620767494355,0.4675767918088737,0.2098214285714286,0.18396663577386468,0,41.891891891891895,0.30200935388879263,0.15575620767494355,0.41638225255972694,0.2098214285714286,0.18198700092850512,0,0.0,0.24005486968449932,0.36551724137931035,0.3754266211604096,0.21875,0.0944700460829493,0,0.0,0.24005486968449932,0.1403118040089087,0.3754266211604096,0.2098214285714286,0.10985626283367557
29,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManagerState,AddressResolver,0,43.24324324324324,0.6133131618759455,0.23671497584541062,0.6296296296296297,0.0547945205479452,0.25293542074363995,44,47.31182795698925,0.6534384343571623,0.2864321608040201,0.6846153846153846,0.24637681159420288,0.4057071960297767,44,47.36842105263158,0.6534384343571623,0.2864321608040201,0.6,0.24637681159420288,0.40099626400996263,0,52.63157894736842,0.545662100456621,0.3288590604026846,0.6230769230769231,0.2753623188405797,0.2721518987341772,0,53.96825396825397,0.545662100456621,0.3403141361256545,0.6076923076923078,0.2753623188405797,0.2616822429906542
30,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.3058284217419777,0.0870488322717622,0.4256559766763849,0.0444444444444444,0.057686004588659454,0,28.235294117647058,0.32001525698483835,0.09168443496801706,0.4181818181818182,0.13793103448275867,0.07023954526999594,0,28.735632183908052,0.32001525698483835,0.09168443496801706,0.4181818181818182,0.13793103448275867,0.06954046360309069,0,0.0,0.1851447296559257,0.24528301886792453,0.3090909090909091,0.1724137931034483,0.06458333333333334,0,0.0,0.1851447296559257,0.10344827586206896,0.4181818181818182,0.16475095785440608,0.061553030303030304
31,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,32.58426966292134,0.39338741772539415,0.12035010940919037,0.47349823321554774,0.04761904761904767,0.06501203926653083,0,65.07936507936509,0.44856952761144375,0.11790393013100436,0.5,0.18048780487804883,0.0773552290406223,0,64.84375,0.44856952761144375,0.11790393013100436,0.45620437956204385,0.18048780487804883,0.0739939420164431,0,0.0,0.28044871794871795,0.33783783783783783,0.35401459854014594,0.2195121951219512,0.09397590361445783,0,0.0,0.28044871794871795,0.15056179775280898,0.45620437956204385,0.19999999999999996,0.07032967032967033
32,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManagerState,DSToken,0,51.06382978723404,0.6913111750850562,0.2161520190023753,0.6506024096385542,0.032258064516129004,0.15117416829745597,61,65.21739130434783,0.7848329048843188,0.35809018567639256,0.7267080745341614,0.30434782608695654,0.32588235294117646,61,64.95726495726495,0.7848329048843188,0.35809018567639256,0.6086956521739131,0.30434782608695654,0.32231404958677684,0,51.61290322580645,0.5908221797323135,0.3288590604026846,0.5962732919254659,0.3804347826086957,0.1787709497206704,0,50.79365079365079,0.5908221797323135,0.32299741602067183,0.5962732919254659,0.32608695652173914,0.2066115702479339
33,False,CollateralManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0,38.57142857142857,0.386672858137915,0.11304347826086956,0.56640625,0.05475504322766567,0.05745511319281811,0,31.578947368421055,0.40875476208261746,0.13024282560706402,0.607883817427386,0.07763975155279501,0.12297077922077922,0,32.20338983050847,0.40875476208261746,0.1277533039647577,0.607883817427386,0.07763975155279501,0.12154471544715448,0,0.0,0.49362380446333687,0.15056179775280898,0.6182572614107884,0.13043478260869568,0.1722689075630252,0,0.0,0.49362380446333687,0.18518518518518517,0.6120331950207469,0.08695652173913049,0.11797235023041475
34,False,CollateralManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0,51.041666666666664,0.5910185144657942,0.18793503480278423,0.7238689547581904,0.03458213256484155,0.05183450429352069,0,42.71844660194175,0.688838301202248,0.20187793427230047,0.7235772357723578,0.11180124223602483,0.11667293940534437,0,43.80952380952381,0.688838301202248,0.20187793427230047,0.7252032520325203,0.11180124223602483,0.11642803315749811,0,50.0,0.8248780487804878,0.2161520190023753,0.8065040650406504,0.14596273291925466,0.14915254237288136,0,50.0,0.8248780487804878,0.3128205128205128,0.7593495934959349,0.1149068322981367,0.11912751677852348
35,False,CollateralManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManager,NonfungiblePositionManager,0,38.80597014925373,0.5569483944004197,0.19347319347319347,0.8563611491108071,0.03125,0.06775634324812316,0,27.692307692307693,0.6048654970760234,0.2832080200501253,0.7444933920704846,0.1866295264623955,0.18684503901895205,0,28.787878787878782,0.6048654970760234,0.2832080200501253,0.7415565345080763,0.1866295264623955,0.18625920142761543,0,51.5625,0.5936119605844377,0.19347319347319347,0.8002936857562408,0.23955431754874656,0.12806236080178174,0,48.333333333333336,0.5936119605844377,0.29620253164556964,0.7665198237885462,0.1866295264623955,0.13506753376688344
36,False,CollateralManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManager,AggregationRouterV3,0,42.666666666666664,0.6223470951562717,0.2132701421800948,0.6027131782945736,0.05187319884726227,0.09039812646370024,0,50.0,0.618374291115312,0.28,0.6180698151950719,0.0993788819875776,0.2711038961038961,0,50.0,0.618374291115312,0.28,0.6180698151950719,0.0993788819875776,0.2703252032520325,0,38.96103896103896,0.5306013837147419,0.17162471395881007,0.6180698151950719,0.15838509316770188,0.19327731092436976,0,0.0,0.5306013837147419,0.2397094430992736,0.6365503080082136,0.10559006211180122,0.1815668202764977
37,True,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0,51.92307692307692,0.6016627837924261,0.20187793427230047,0.7190839694656488,0.04610951008645536,0.23341139734582358,0,44.44444444444444,0.6812808618883734,0.2549019607843137,0.8935483870967742,0.35403726708074534,0.2363356428021555,0,44.827586206896555,0.6812808618883734,0.25183374083129584,0.8983870967741936,0.35403726708074534,0.23622350674373796,0,53.44827586206897,0.8487486398258978,0.2704714640198511,0.9080645161290323,0.4782608695652174,0.22134387351778656,0,0.0,0.8487486398258978,0.3403141361256545,0.8612903225806452,0.3788819875776398,0.19815668202764977
38,False,CollateralManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManager,UniswapV2Router02,0,50.0,0.7726771492750664,0.22488038277511962,0.8307692307692307,0.024456521739130488,0.09679937548790007,0,51.351351351351354,0.8029008029008029,0.3617021276595745,0.7253086419753086,0.11349693251533743,0.28435266084193805,0,51.282051282051285,0.8029008029008029,0.3617021276595745,0.7237654320987654,0.11349693251533743,0.2828162291169451,0,51.5625,0.7461639631740464,0.2278177458033573,0.8148148148148149,0.1380368098159509,0.19190140845070422,0,51.515151515151516,0.7461639631740464,0.3763440860215054,0.7546296296296297,0.12576687116564422,0.22289156626506024
