,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons bz,0.3774439941662709,,0.6926627617701178,0.731596525207476,0.7136112474226565,0.8398355122795054,0.013741907159808775,0.44280887771695643,0.27856977104591807,0.6021596614916868,0.7787185644220591,0.7461325646442075,1.0,0.4774245272417326,0.5263663577164992,0.27877005271169386,0.602918222142943,0.7787185644220591,0.7448694683222127,0.9745143067034625,0.47663762803437065,0.5281866770454853,0.2763451554176463,0.6809810002707316,0.7968569334744728,0.054635236882327264,0.8676176127543491,0.5408744373405299,0.5836211732120711,0.17193139721739756,0.4910790373248935,0.7968569334744728,0.7545407119809068,0.9438586499699961,0.48860037658957,0.6062511249080075
skeletons jump,0.3777178242796127,,0.4122995993734656,0.4249274534664346,0.45562155640678725,0.45620793633807905,-0.05329056623998477,0.37724886441111016,0.3605712093439185,0.49278422405078753,0.45376868333972203,0.4720596992719465,0.4774245272417326,1.0,0.38349995562642825,0.3605223726040162,0.49309407185227466,0.45376868333972203,0.47218250140213297,0.47089033687443876,0.9884448216675665,0.3840144750623269,0.2795876981700338,0.46270190248614107,0.4091721319494174,0.21742532783788152,0.40682123786314706,0.800746834072924,0.32426089974140965,0.1681221704980861,0.41912870983389133,0.4091721319494174,0.45351996391403776,0.47096798522177896,0.8961698727394247,0.3608818535221484
skeletons ncd,0.3773917572483477,,0.4919064006221392,0.565972307184808,0.6524998142979482,0.578512002246016,-0.0355181588391796,0.8265088488746231,0.33151785562815006,0.46648055574708713,0.5912395094846243,0.6733653868386758,0.5263663577164992,0.38349995562642825,1.0,0.33161069355537137,0.46446044746976306,0.5912395094846243,0.6743898550798362,0.5243627452412548,0.3851877511996274,0.9948469976346981,0.28013434348697014,0.5059067050257352,0.5896097819994568,0.3124565942294381,0.5110262693200264,0.392117983521239,0.8261270652808083,0.25008216168184183,0.46725776505994426,0.5896097819994568,0.6838292478710872,0.5204669817725047,0.3754961085264271,0.8627566246114274
fstSecSkel ppdeep,0.6685610485737585,,0.25378086029481634,0.26786800044589215,0.3219859907661195,0.29796892934384495,-0.1606023124601228,0.3436678323277468,0.9989763040355618,0.4359883612686092,0.3064460519266883,0.3204538486964368,0.27877005271169386,0.3605223726040162,0.33161069355537137,1.0,0.43500620948912505,0.3064460519266882,0.32287732454277157,0.28086933829336547,0.35933551749985954,0.3316890652958522,0.4193165548848727,0.3374402983613746,0.2816867190894917,0.33680478740054554,0.2416301445109414,0.34305643515862794,0.30765540393371205,0.22325651686271672,0.4556476142560154,0.2816867190894917,0.32982818196859637,0.27749369514278044,0.34775425971940654,0.30773082714723443
fstSecSkel ppdeep_mod,0.35449847601136547,,0.6220528627800633,0.5805966847104113,0.6284646971649505,0.5852346037960267,-0.06686928672788946,0.41712447032692623,0.4349465101437595,0.9909549853733568,0.6100748697847878,0.6312302499755212,0.602918222142943,0.49309407185227466,0.46446044746976306,0.43500620948912505,1.0,0.6100748697847878,0.6285927588275466,0.6022453911040405,0.490897669756946,0.4658133782945417,0.24593627447226607,0.6131525934038903,0.593225911406611,0.13587011602760274,0.5785502845172104,0.5336021365600331,0.46989353548371054,0.20313676481146853,0.5538273413641146,0.593225911406611,0.6306003100173413,0.5858754488515748,0.5060930705937737,0.49661467123538794
fstSecSkel byteBag,0.3750530193605085,,0.7194873139506954,0.873015873015873,0.8040372937535769,0.8134500473815331,-0.03193942264591663,0.5163580125568125,0.30628199010678436,0.6116596800284229,1.0,0.8195739281395769,0.7787185644220591,0.45376868333972203,0.5912395094846243,0.3064460519266882,0.6100748697847878,1.0,0.8211649515472865,0.7724408616907958,0.4529161559121532,0.5930285572506176,0.2753996121781103,0.6724986195474117,0.8751770856062991,0.1281034223753734,0.7633134172029097,0.49609826857896616,0.6145063818847623,0.16415164727493942,0.5333209337409682,0.8751770856062991,0.8201116445852278,0.7571457702889371,0.46482884494321963,0.6547625144910582
fstSecSkel lzjd,0.3755225965831673,,0.7001980024785855,0.8000754327422197,0.8336285176549566,0.7569534030301729,-0.01682581962927086,0.5957540323999425,0.32278355051358165,0.6294607481680929,0.8211649515472865,0.9913116644039193,0.7448694683222127,0.47218250140213297,0.6743898550798362,0.32287732454277157,0.6285927588275466,0.8211649515472865,1.0,0.739195494515164,0.47212849783940325,0.6762894098269109,0.2780625105010076,0.6615740717099565,0.8080500682867517,0.1578800113058213,0.7364706315250742,0.5126887739914712,0.6824299656655213,0.1864556171908357,0.5343490577620381,0.8080500682867517,0.8408232863725219,0.7326718878151303,0.47732456581982546,0.7268026075890426
fstSecSkel bz,0.37743170117531644,,0.6870533931002865,0.7260693354983593,0.7067079965467479,0.8327728446175129,0.015898264197174935,0.43895171511782827,0.2807042838366915,0.6017511274658536,0.7724408616907958,0.7409817790620934,0.9745143067034625,0.47089033687443876,0.5243627452412548,0.28086933829336547,0.6022453911040405,0.7724408616907958,0.739195494515164,1.0,0.4696469877808317,0.526150390905834,0.27667390556368904,0.6843378969560436,0.7882651819120534,0.055351674413806666,0.8675405072745375,0.5373210642016071,0.5842537796473595,0.18584801998978728,0.48935682403489233,0.7882651819120534,0.7517091819169492,0.9471173027288591,0.4819518001018591,0.6056776249325048
fstSecSkel jump,0.37772706489426283,,0.41067670606445544,0.4238135023968049,0.45453431871945105,0.4541329280970743,-0.0535535054043959,0.3794579917271158,0.35938431010000976,0.49056707270745353,0.4529161559121532,0.4720220738093238,0.47663762803437065,0.9884448216675665,0.3851877511996274,0.35933551749985954,0.490897669756946,0.4529161559121532,0.47212849783940325,0.4696469877808317,1.0,0.3857023242133031,0.27959453809659707,0.45993269690926936,0.4093288198629301,0.21924393038573728,0.40518535412645545,0.8008805697560851,0.32506768489564786,0.1635911903749116,0.41808816074654015,0.4093288198629301,0.45260011906744413,0.46959427329489517,0.8958819217030463,0.3620316581720825
fstSecSkel ncd,0.37740097395202943,,0.4936741254215264,0.5678258611181823,0.6543011305662855,0.5800079861617852,-0.035404659577710974,0.8277175815772606,0.3315962277657664,0.46776468105092983,0.5930285572506176,0.675396228937491,0.5281866770454853,0.3840144750623269,0.9948469976346981,0.3316890652958522,0.4658133782945417,0.5930285572506176,0.6762894098269109,0.526150390905834,0.3857023242133031,1.0,0.2800286106433847,0.5068763871419047,0.5912688112402077,0.31120744774274983,0.5125529144280775,0.3922416072744492,0.8267010682141559,0.24976071418135756,0.4683409449430278,0.5912688112402077,0.6854777663757033,0.5219939930481836,0.3756682303659445,0.8641293984625734
fStat ppdeep,0.7248407035577891,,0.24910177380682796,0.22992180988096889,0.28352674117316323,0.2693757196221174,-0.17690305246052293,0.2803640512115815,0.4195754038808042,0.24554254674892265,0.2753996121781103,0.27855896447883766,0.2763451554176463,0.2795876981700338,0.28013434348697014,0.4193165548848727,0.24593627447226607,0.2753996121781103,0.2780625105010076,0.27667390556368904,0.27959453809659707,0.2800286106433847,1.0,0.3127224296922967,0.2826500357205138,0.2755848457635545,0.28058691385398943,0.28224342168820976,0.28364775467605446,0.42898739025056887,0.37967078152451667,0.2826500357205138,0.27682150525326094,0.2746451667110451,0.27913474666664234,0.28156084909319196
fStat ppdeep_mod,0.40601008711702163,,0.6526603191609874,0.6327808826108727,0.656129363285882,0.6427097303374065,-0.15897789527922337,0.44808161085163767,0.3376556454255646,0.6144068560397131,0.6724986195474117,0.6658503736635679,0.6809810002707316,0.46270190248614107,0.5059067050257352,0.3374402983613746,0.6131525934038903,0.6724986195474117,0.6615740717099565,0.6843378969560436,0.45993269690926936,0.5068763871419047,0.3127224296922967,1.0,0.6753490241974776,0.15291046820355852,0.6745102228660199,0.5215282361920144,0.5444791801818767,0.26938262648482975,0.5816862440741973,0.6753490241974776,0.6922157792796408,0.6689201113387773,0.4773329844005628,0.5635150805867858
fStat byteBag,0.3774439941662709,,0.7106298162261936,0.8204673234221252,0.787901385778603,0.798289972568347,-0.011699412040931133,0.5163769629388881,0.281802825030556,0.5944339995301511,0.8751770856062991,0.8079308297011201,0.7968569334744728,0.4091721319494174,0.5896097819994568,0.2816867190894917,0.593225911406611,0.8751770856062991,0.8080500682867517,0.7882651819120534,0.4093288198629301,0.5912688112402077,0.2826500357205138,0.6753490241974776,1.0,0.12766722069216657,0.7981534921903785,0.4718353040329495,0.6351981343953066,0.1309823505635239,0.5138949950927167,1.0,0.8343457057427841,0.776680373562267,0.4210656058818826,0.6628499820101333
fStat lzjd,0.3505671339657289,,-0.012035855392240433,0.09164233872311398,0.17534981661270696,0.10979730067772624,-0.1735293056831561,0.3728517890678294,0.3367823328994773,0.13386039395320212,0.1281034223753734,0.1590211156360023,0.054635236882327264,0.21742532783788152,0.3124565942294381,0.33680478740054554,0.13587011602760274,0.1281034223753734,0.1578800113058213,0.055351674413806666,0.21924393038573728,0.31120744774274983,0.2755848457635545,0.15291046820355852,0.12766722069216657,1.0,0.024139524905059096,0.2302092662975164,0.23149948718740332,0.2057743462284401,0.17052472135951754,0.12766722069216657,0.19721743309779596,0.04462702615805982,0.22642433463899542,0.22671598500813436
fStat bz,0.3773948294078793,,0.7058376966239706,0.7204955802136027,0.7001199664813934,0.7797689434210416,-0.004950363264215654,0.40794197378448926,0.2416041687034591,0.5792784667134785,0.7633134172029097,0.737388348356279,0.8676176127543491,0.40682123786314706,0.5110262693200264,0.2416301445109414,0.5785502845172104,0.7633134172029097,0.7364706315250742,0.8675405072745375,0.40518535412645545,0.5125529144280775,0.28058691385398943,0.6745102228660199,0.7981534921903785,0.024139524905059096,1.0,0.4749997038990688,0.584945986554353,0.15978966295897382,0.45523171047590927,0.7981534921903783,0.7404416576390731,0.840992912328551,0.4201960152063766,0.6041039208414171
fStat jump,0.3776531589605243,,0.44564531365224247,0.464101388361926,0.49533989653214844,0.5037112536917636,-0.02807126033878868,0.381941646644124,0.3432100877459027,0.5328354226815006,0.49609826857896616,0.5131950940677259,0.5408744373405299,0.800746834072924,0.392117983521239,0.34305643515862794,0.5336021365600331,0.49609826857896616,0.5126887739914712,0.5373210642016071,0.8008805697560851,0.3922416072744492,0.28224342168820976,0.5215282361920144,0.4718353040329495,0.2302092662975164,0.4749997038990688,1.0,0.3630969926668158,0.18879777342382076,0.4619125654261115,0.4718353040329495,0.5038665312836548,0.5307177488690124,0.8572080926652718,0.39074038349295726
fStat ncd,0.37757314313299845,,0.5319216206881862,0.5723524200983026,0.6534197486150612,0.6149084286682208,-0.040226403349518755,0.7093165127478998,0.30777253056133913,0.4717626445037424,0.6145063818847623,0.6828316799219293,0.5836211732120711,0.32426089974140965,0.8261270652808083,0.30765540393371205,0.46989353548371054,0.6145063818847623,0.6824299656655213,0.5842537796473595,0.32506768489564786,0.8267010682141559,0.28364775467605446,0.5444791801818767,0.6351981343953066,0.23149948718740332,0.584945986554353,0.3630969926668158,1.0,0.27183085339114943,0.4899341002358336,0.6351981343953066,0.7089728650618323,0.578824376754376,0.32173135616752085,0.8925475956208212
fStat0 ppdeep,0.3020372496221632,,0.12023609353216316,0.14340750827777382,0.19952877729794155,0.16325684618654687,-0.05193326405324008,0.24298926533842094,0.22373625345448758,0.20472122208176066,0.16415164727493942,0.18774779534204064,0.17193139721739756,0.1681221704980861,0.25008216168184183,0.22325651686271672,0.20313676481146853,0.16415164727493942,0.1864556171908357,0.18584801998978728,0.1635911903749116,0.24976071418135756,0.42898739025056887,0.26938262648482975,0.1309823505635239,0.2057743462284401,0.15978966295897382,0.18879777342382076,0.27183085339114943,1.0,0.35291188321741757,0.1309823505635239,0.21103627635068528,0.17645590775822445,0.15030884615103263,0.2616165963228793
fStat0 ppdeep_mod,0.4861388153387843,,0.506606238958773,0.48437194056051025,0.5363162992199371,0.4981869239417661,-0.14242522691531093,0.4342376745708206,0.4554760723838608,0.5565393615695814,0.5333209337409682,0.533970648778554,0.4910790373248935,0.41912870983389133,0.46725776505994426,0.4556476142560154,0.5538273413641146,0.5333209337409682,0.5343490577620381,0.48935682403489233,0.41808816074654015,0.4683409449430278,0.37967078152451667,0.5816862440741973,0.5138949950927167,0.17052472135951754,0.45523171047590927,0.4619125654261115,0.4899341002358336,0.35291188321741757,1.0,0.5138949950927167,0.5775997481564826,0.4764469268699792,0.4314718221709215,0.5022352608361326
fStat0 byteBag,0.3774439941662709,,0.7106298162261936,0.8204673234221252,0.787901385778603,0.798289972568347,-0.011699412040931133,0.5163769629388881,0.281802825030556,0.5944339995301511,0.8751770856062991,0.8079308297011201,0.7968569334744728,0.4091721319494174,0.5896097819994568,0.2816867190894917,0.593225911406611,0.8751770856062991,0.8080500682867517,0.7882651819120534,0.4093288198629301,0.5912688112402077,0.2826500357205138,0.6753490241974776,1.0,0.12766722069216657,0.7981534921903783,0.4718353040329495,0.6351981343953066,0.1309823505635239,0.5138949950927167,1.0,0.8343457057427841,0.776680373562267,0.4210656058818826,0.6628499820101333
fStat0 lzjd,0.3732763118568533,,0.6814131465147794,0.7830385515391148,0.8145506134730867,0.766077530092821,-0.023383211956576423,0.60590539058332,0.32973503709514745,0.6325872142665547,0.8201116445852278,0.8428096444543832,0.7545407119809068,0.45351996391403776,0.6838292478710872,0.32982818196859637,0.6306003100173413,0.8201116445852278,0.8408232863725219,0.7517091819169492,0.45260011906744413,0.6854777663757033,0.27682150525326094,0.6922157792796408,0.8343457057427841,0.19721743309779596,0.7404416576390731,0.5038665312836548,0.7089728650618323,0.21103627635068528,0.5775997481564826,0.8343457057427841,1.0,0.7367381943999368,0.458693429348836,0.7445029694391373
fStat0 bz,0.37742862811524713,,0.6810176413213315,0.7154312749235711,0.6971194505231625,0.8320332248086325,0.022090727837725737,0.4388341624899028,0.27725823320682996,0.5855530511979047,0.7571457702889371,0.7335563252436835,0.9438586499699961,0.47096798522177896,0.5204669817725047,0.27749369514278044,0.5858754488515748,0.7571457702889371,0.7326718878151303,0.9471173027288591,0.46959427329489517,0.5219939930481836,0.2746451667110451,0.6689201113387773,0.776680373562267,0.04462702615805982,0.840992912328551,0.5307177488690124,0.578824376754376,0.17645590775822445,0.4764469268699792,0.776680373562267,0.7367381943999368,1.0,0.478444163540357,0.59979316669516
fStat0 jump,0.37771474422543266,,0.41440839248769556,0.4331526338249942,0.462306290675723,0.46436934600927465,-0.05829374638527078,0.36618147604870543,0.34780261206429636,0.5056950312262072,0.46482884494321963,0.47728452408936184,0.48860037658957,0.8961698727394247,0.3754961085264271,0.34775425971940654,0.5060930705937737,0.46482884494321963,0.47732456581982546,0.4819518001018591,0.8958819217030463,0.3756682303659445,0.27913474666664234,0.4773329844005628,0.4210656058818826,0.22642433463899542,0.4201960152063766,0.8572080926652718,0.32173135616752085,0.15030884615103263,0.4314718221709215,0.4210656058818826,0.458693429348836,0.478444163540357,1.0,0.3566248393169284
fStat0 ncd,0.37749317814434896,,0.5567674462635243,0.6225837712713619,0.6994668513141289,0.6382493571449814,-0.028337184370240725,0.7386755277717995,0.30763705547671827,0.49867955005100434,0.6547625144910582,0.7270637721110111,0.6062511249080075,0.3608818535221484,0.8627566246114274,0.30773082714723443,0.49661467123538794,0.6547625144910582,0.7268026075890426,0.6056776249325048,0.3620316581720825,0.8641293984625734,0.28156084909319196,0.5635150805867858,0.6628499820101333,0.22671598500813436,0.6041039208414171,0.39074038349295726,0.8925475956208212,0.2616165963228793,0.5022352608361326,0.6628499820101333,0.7445029694391373,0.59979316669516,0.3566248393169284,1.0
