,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
fstSecSkel ppdeep_mod,0.35449847601136547,,0.6220528627800633,0.5805966847104113,0.5902273124763256,-0.06686928672788946,0.41712447032692623,0.4349465101437595,0.9909549853733568,0.6100748697847878,0.5603653851213001,0.49309407185227466,0.46446044746976306,0.43500620948912505,1.0,0.6100748697847878,0.5588741423784946,0.490897669756946,0.4658133782945417,0.24593627447226607,0.6131525934038903,0.593225911406611,-0.27551808806604083,0.5336021365600331,0.46989353548371054,0.20313676481146853,0.5538273413641146,0.593225911406611,-0.09392407759587124,0.5060930705937737,0.49661467123538794
fstSecSkel byteBag,0.3750530193605085,,0.7194873139506954,0.873015873015873,0.731842242652702,-0.03193942264591663,0.5163580125568125,0.30628199010678436,0.6116596800284229,1.0,0.6398443472357296,0.45376868333972203,0.5912395094846243,0.3064460519266882,0.6100748697847878,1.0,0.6374978093218213,0.4529161559121532,0.5930285572506176,0.2753996121781103,0.6724986195474117,0.8751770856062991,-0.37893016351309267,0.49609826857896616,0.6145063818847623,0.16415164727493942,0.5333209337409682,0.8751770856062991,-0.053597606444109304,0.46482884494321963,0.6547625144910582
fstSecSkel lzjd,0.3716176849682372,,0.5128963303037919,0.6232635123760769,0.7939173227925694,-0.0743637787901677,0.7148383542089249,0.36587537191934816,0.5596104953122094,0.6374978093218213,0.9939882709819654,0.4231374765993142,0.7440451969054116,0.3660372429971121,0.5588741423784946,0.6374978093218213,1.0,0.4248920620466334,0.7445031218240116,0.2747189897439818,0.600505576966574,0.6257432033830636,-0.17763943169896862,0.47041089905564076,0.6831187921250321,0.2604953349846581,0.521342103640151,0.6257432033830636,0.21123203756591524,0.4427763908244512,0.7118094620453803
fstSecSkel jump,0.37772706489426283,,0.41067670606445544,0.4238135023968049,0.4013241620471249,-0.0535535054043959,0.3794579917271158,0.35938431010000976,0.49056707270745353,0.4529161559121532,0.4248712955911557,0.9884448216675665,0.3851877511996274,0.35933551749985954,0.490897669756946,0.4529161559121532,0.4248920620466334,1.0,0.3857023242133031,0.27959453809659707,0.45993269690926936,0.4093288198629301,-0.011767204619025083,0.8008805697560851,0.32506768489564786,0.1635911903749116,0.41808816074654015,0.4093288198629301,0.04257816936587444,0.8958819217030463,0.3620316581720825
fstSecSkel ncd,0.37740097395202943,,0.4936741254215264,0.5678258611181823,0.7567741252262792,-0.035404659577710974,0.8277175815772606,0.3315962277657664,0.46776468105092983,0.5930285572506176,0.7442387251607411,0.3840144750623269,0.9948469976346981,0.3316890652958522,0.4658133782945417,0.5930285572506176,0.7445031218240116,0.3857023242133031,1.0,0.2800286106433847,0.5068763871419047,0.5912688112402077,-0.1501020923558237,0.3922416072744492,0.8267010682141559,0.24976071418135756,0.4683409449430278,0.5912688112402077,0.22249549218640108,0.3756682303659445,0.8641293984625734
fStat ppdeep,0.7248407035577891,,0.24910177380682796,0.22992180988096889,0.27780735279366064,-0.17690305246052293,0.2803640512115815,0.4195754038808042,0.24554254674892265,0.2753996121781103,0.27448034830173806,0.2795876981700338,0.28013434348697014,0.4193165548848727,0.24593627447226607,0.2753996121781103,0.2747189897439818,0.27959453809659707,0.2800286106433847,1.0,0.3127224296922967,0.2826500357205138,0.19820923322216064,0.28224342168820976,0.28364775467605446,0.42898739025056887,0.37967078152451667,0.2826500357205138,0.18783513393264317,0.27913474666664234,0.28156084909319196
fStat ppdeep_mod,0.40601008711702163,,0.6526603191609874,0.6327808826108727,0.6429208900795119,-0.15897789527922337,0.44808161085163767,0.3376556454255646,0.6144068560397131,0.6724986195474117,0.6026543150894057,0.46270190248614107,0.5059067050257352,0.3374402983613746,0.6131525934038903,0.6724986195474117,0.600505576966574,0.45993269690926936,0.5068763871419047,0.3127224296922967,1.0,0.6753490241974776,-0.2516367767657607,0.5215282361920144,0.5444791801818767,0.26938262648482975,0.5816862440741973,0.6753490241974776,-0.10825072696958664,0.4773329844005628,0.5635150805867858
fStat byteBag,0.3774439941662709,,0.7106298162261936,0.8204673234221252,0.7268447416771399,-0.011699412040931133,0.5163769629388881,0.281802825030556,0.5944339995301511,0.8751770856062991,0.627927820614134,0.4091721319494174,0.5896097819994568,0.2816867190894917,0.593225911406611,0.8751770856062991,0.6257432033830636,0.4093288198629301,0.5912688112402077,0.2826500357205138,0.6753490241974776,1.0,-0.3514958363623202,0.4718353040329495,0.6351981343953066,0.1309823505635239,0.5138949950927167,1.0,-0.03676374854381116,0.4210656058818826,0.6628499820101333
fStat lzjd,0.20113128211306286,,-0.34549987245126573,-0.3917138998268009,-0.2644539970674609,-0.08731382761131953,-0.07670553986437724,0.06637171034460218,-0.2804307500583139,-0.37893016351309267,-0.17926188599222787,-0.015308415965049957,-0.14913636176058429,0.0664043843821271,-0.27551808806604083,-0.37893016351309267,-0.17763943169896862,-0.011767204619025083,-0.1501020923558237,0.19820923322216064,-0.2516367767657607,-0.3514958363623202,1.0,-0.04787548295159063,-0.20413735180178183,0.022745320159111043,-0.22563569878008202,-0.3514958363623202,0.3103174922010455,-0.024153806907201276,-0.215576757009168
fStat jump,0.3776531589605243,,0.44564531365224247,0.464101388361926,0.44808752132382745,-0.02807126033878868,0.381941646644124,0.3432100877459027,0.5328354226815006,0.49609826857896616,0.4708116367257638,0.800746834072924,0.392117983521239,0.34305643515862794,0.5336021365600331,0.49609826857896616,0.47041089905564076,0.8008805697560851,0.3922416072744492,0.28224342168820976,0.5215282361920144,0.4718353040329495,-0.04787548295159063,1.0,0.3630969926668158,0.18879777342382076,0.4619125654261115,0.4718353040329495,0.028895989175697745,0.8572080926652718,0.39074038349295726
fStat ncd,0.37757314313299845,,0.5319216206881862,0.5723524200983026,0.7476975493514707,-0.040226403349518755,0.7093165127478998,0.30777253056133913,0.4717626445037424,0.6145063818847623,0.6839652706763562,0.32426089974140965,0.8261270652808083,0.30765540393371205,0.46989353548371054,0.6145063818847623,0.6831187921250321,0.32506768489564786,0.8267010682141559,0.28364775467605446,0.5444791801818767,0.6351981343953066,-0.20413735180178183,0.3630969926668158,1.0,0.27183085339114943,0.4899341002358336,0.6351981343953066,0.1324078158908921,0.32173135616752085,0.8925475956208212
fStat0 ppdeep,0.3020372496221632,,0.12023609353216316,0.14340750827777382,0.27091838940331386,-0.05193326405324008,0.24298926533842094,0.22373625345448758,0.20472122208176066,0.16415164727493942,0.2605918203879498,0.1681221704980861,0.25008216168184183,0.22325651686271672,0.20313676481146853,0.16415164727493942,0.2604953349846581,0.1635911903749116,0.24976071418135756,0.42898739025056887,0.26938262648482975,0.1309823505635239,0.022745320159111043,0.18879777342382076,0.27183085339114943,1.0,0.35291188321741757,0.1309823505635239,0.07650901852323097,0.15030884615103263,0.2616165963228793
fStat0 ppdeep_mod,0.4861388153387843,,0.506606238958773,0.48437194056051025,0.5750549897967165,-0.14242522691531093,0.4342376745708206,0.4554760723838608,0.5565393615695814,0.5333209337409682,0.5223887059234776,0.41912870983389133,0.46725776505994426,0.4556476142560154,0.5538273413641146,0.5333209337409682,0.521342103640151,0.41808816074654015,0.4683409449430278,0.37967078152451667,0.5816862440741973,0.5138949950927167,-0.22563569878008202,0.4619125654261115,0.4899341002358336,0.35291188321741757,1.0,0.5138949950927167,-0.03824615561534338,0.4314718221709215,0.5022352608361326
fStat0 byteBag,0.3774439941662709,,0.7106298162261936,0.8204673234221252,0.7268447416771399,-0.011699412040931133,0.5163769629388881,0.281802825030556,0.5944339995301511,0.8751770856062991,0.627927820614134,0.4091721319494174,0.5896097819994568,0.2816867190894917,0.593225911406611,0.8751770856062991,0.6257432033830636,0.4093288198629301,0.5912688112402077,0.2826500357205138,0.6753490241974776,1.0,-0.3514958363623202,0.4718353040329495,0.6351981343953066,0.1309823505635239,0.5138949950927167,1.0,-0.03676374854381116,0.4210656058818826,0.6628499820101333
fStat0 lzjd,0.21840976212651103,,-0.20949445142576584,-0.06564933198912325,0.08732785282236868,-0.038439727060152494,0.2650184595470952,0.1997185121545325,-0.0939830417974144,-0.053597606444109304,0.2089245858947796,0.03853458269096654,0.22387441214180015,0.19960549603008454,-0.09392407759587124,-0.053597606444109304,0.21123203756591524,0.04257816936587444,0.22249549218640108,0.18783513393264317,-0.10825072696958664,-0.03676374854381116,0.3103174922010455,0.028895989175697745,0.1324078158908921,0.07650901852323097,-0.03824615561534338,-0.03676374854381116,1.0,0.04024581592260525,0.1381630396868074
fStat0 jump,0.37771474422543266,,0.41440839248769556,0.4331526338249942,0.40755658735284583,-0.05829374638527078,0.36618147604870543,0.34780261206429636,0.5056950312262072,0.46482884494321963,0.4428199499619018,0.8961698727394247,0.3754961085264271,0.34775425971940654,0.5060930705937737,0.46482884494321963,0.4427763908244512,0.8958819217030463,0.3756682303659445,0.27913474666664234,0.4773329844005628,0.4210656058818826,-0.024153806907201276,0.8572080926652718,0.32173135616752085,0.15030884615103263,0.4314718221709215,0.4210656058818826,0.04024581592260525,1.0,0.3566248393169284
fStat0 ncd,0.37749317814434896,,0.5567674462635243,0.6225837712713619,0.7926826178659265,-0.028337184370240725,0.7386755277717995,0.30763705547671827,0.49867955005100434,0.6547625144910582,0.7130453206312667,0.3608818535221484,0.8627566246114274,0.30773082714723443,0.49661467123538794,0.6547625144910582,0.7118094620453803,0.3620316581720825,0.8641293984625734,0.28156084909319196,0.5635150805867858,0.6628499820101333,-0.215576757009168,0.39074038349295726,0.8925475956208212,0.2616165963228793,0.5022352608361326,0.6628499820101333,0.1381630396868074,0.3566248393169284,1.0
