,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons jump,0.3069925332658347,,0.33138299679875605,0.3470850331158887,0.40932518000079254,0.38404930904888496,0.11500428461441983,0.4076486610738669,0.14762623095431446,0.325850445792728,0.3512190483986586,0.3945347649338819,0.44278930204537287,1.0,0.3749196327180525,0.14762623095431446,0.3238238077314503,0.35121904839865853,0.3969568156723491,0.4181564017565231,0.9929279898936675,0.3753664201902381,,0.3614825343293779,0.3699943678079052,0.2703730289201376,0.3638951179034624,0.8197217590152288,0.33390789274662963,0.08780316924509908,0.36814540693273673,0.3699943678079052,0.40307662488825585,0.39958690163911126,0.8816103208420358,0.3802596320813696
skeletons ncd,0.23494083142366282,,0.3476232333313198,0.4617501616825619,0.5622931813379606,0.38290186634557494,0.055565425511346245,0.7033628623032596,0.20070802534134688,0.3210395341164177,0.4385293489326472,0.5680281015648584,0.3822138126773888,0.3749196327180525,1.0,0.20116942310075225,0.3186538763876827,0.4385293489326473,0.5678553436264262,0.374473208910295,0.3738538403866456,0.994538340058709,,0.37600547399683837,0.4132444639382958,0.3442101994396396,0.36707663197729423,0.3372354256836606,0.6745236510242474,0.14656700848636675,0.32392585387248185,0.4132444639382958,0.5045754788670075,0.37846206917912767,0.31502849872439964,0.7974542014277114
fstSecSkel ppdeep,-0.06840880682693676,,0.1010441242620455,0.14164302114340316,0.15036183747260642,0.08305159669297112,-0.007868842489876295,0.21454995812350874,0.9993811881188119,0.30858988190637526,0.14164302114340316,0.13415279918197123,0.0470625714593503,0.14762623095431446,0.20116942310075225,1.0,0.308560443329451,0.14164302114340316,0.13600637844528,0.030682951000458772,0.14622745736627216,0.20117807461879092,,0.09700858694085027,0.0479833035795242,0.23053280845460872,-0.004152579834648556,0.13229290042562644,0.10891329192224761,0.12987724963870378,0.21530846275534354,0.0479833035795242,0.11965269315488368,0.03345421496755036,0.12859885783084454,0.149492874047348
fstSecSkel ppdeep_mod,0.1272411392948929,,0.5938934953198292,0.5727009155047883,0.5177476779445557,0.4606803909345521,0.12058151700063269,0.348544660699205,0.308560443329451,0.9895058240030756,0.574874697249548,0.5035199538181472,0.4512602649697087,0.3238238077314503,0.3186538763876827,0.308560443329451,1.0,0.574874697249548,0.5039748047249386,0.4333257943827954,0.32361448279958843,0.31839583436812696,,0.4646113881079432,0.47959059743758564,0.19319108950696987,0.4092320106650229,0.3458233741229776,0.36202807505055085,0.11944317459307767,0.35714986697366535,0.47959059743758564,0.4998635456069936,0.43897939550464604,0.329506674950727,0.38079047650193804
fstSecSkel byteBag,0.1653788683221898,,0.7030523902379405,0.9045407636738908,0.8092348488455859,0.7173511079519928,0.10862401014399398,0.4120404217957076,0.14118164322436927,0.5771035329923333,1.0,0.77020814767798,0.6858740062243306,0.35121904839865853,0.4385293489326473,0.14164302114340316,0.574874697249548,1.0,0.7712446507364229,0.6640292416373739,0.3515332307079413,0.4396662955970694,,0.669724808488431,0.7858617131062953,0.1361955244572901,0.6700494523503147,0.4035806315328034,0.5176774365927974,0.07240796785507737,0.4405107189434684,0.7858617131062953,0.7938439375177828,0.6606459436567523,0.3435040094790826,0.5446570635007756
fstSecSkel lzjd,0.15704642107550176,,0.5891176763329228,0.8068312557429641,0.8377072560238445,0.6398954039526262,0.11603126946470103,0.46851952902794886,0.13554298362945283,0.5045687602048226,0.7712446507364229,0.9930597727075563,0.6428322889059725,0.3969568156723491,0.5678553436264262,0.13600637844528,0.5039748047249386,0.7712446507364229,1.0,0.6328123284769088,0.3974415480896767,0.5693482705149417,,0.6374159582447934,0.6998986902136001,0.1186964060037524,0.6364402451839837,0.4200406741986481,0.5697918299537592,0.10733434747003427,0.3999815823744649,0.6998986902136001,0.783276060262459,0.6302751696245519,0.36981560078654385,0.6374767928145764
fstSecSkel bz,0.33283284451685563,,0.6472854121997634,0.637712320520804,0.6230208449224603,0.8146555431323643,0.18826670569217005,0.3605401221295261,0.03022155324105338,0.43517887186661136,0.6640292416373739,0.634367149922798,0.9421174851638429,0.4181564017565231,0.374473208910295,0.030682951000458772,0.4333257943827954,0.6640292416373739,0.6328123284769088,1.0,0.4170868806709341,0.37732765699537807,,0.6570759537749244,0.7777252211017708,0.10180622227353228,0.848370172873484,0.49767616929630565,0.5344746134183967,0.10861662236043251,0.4610718807136536,0.7777252211017708,0.7297707592778984,0.9420264958295015,0.41607862372506776,0.5088156876236346
fstSecSkel jump,0.306966058121698,,0.32974727838090007,0.3473995719441046,0.4092898796531782,0.3829827293709775,0.11577193933128267,0.4084747212517531,0.14622745736627216,0.32564092877636974,0.3515332307079413,0.3950197062297178,0.4420621429865588,0.9929279898936675,0.3738538403866456,0.14622745736627216,0.32361448279958843,0.3515332307079413,0.3974415480896767,0.4170868806709341,1.0,0.37430054488264625,,0.36056569094767765,0.3696179877997266,0.2696591634210897,0.3619690603881759,0.8202543842672252,0.33318997547038887,0.08779559706887483,0.3685892569845183,0.3696179877997266,0.40269627553963316,0.3985188930978624,0.8812757254525982,0.3798823519800723
fstSecSkel ncd,0.23546617859843263,,0.34829909235437645,0.46288810698423855,0.5636150188446903,0.38472455202651606,0.05737980913794729,0.7019309342920629,0.20071665701645422,0.320781568768505,0.4396662955970694,0.5695210358830239,0.38472455202651606,0.3753664201902381,0.994538340058709,0.20117807461879092,0.31839583436812696,0.4396662955970694,0.5693482705149417,0.37732765699537807,0.37430054488264625,1.0,,0.37788897627886986,0.4147243500330729,0.34172499630792075,0.37027480359359527,0.3369056206257195,0.6751548620238875,0.14657331176595192,0.32500850096773926,0.4147243500330729,0.5057188892594121,0.3804567549000694,0.3140951991985821,0.799122694584923
fStat ppdeep,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
fStat ppdeep_mod,0.25462242194741713,,0.6689653388918492,0.6457464000847366,0.6312410723707844,0.6777139959963923,0.07059089264668963,0.36047780413497205,0.09648136635965,0.4638276361143777,0.669724808488431,0.6403770110083957,0.6719156888960752,0.3614825343293779,0.37600547399683837,0.09700858694085027,0.4646113881079432,0.669724808488431,0.6374159582447934,0.6570759537749244,0.36056569094767765,0.37788897627886986,,1.0,0.6711006188066757,0.11426133351995478,0.6761415737318995,0.4085565003096021,0.5073135493415117,0.1933951356272848,0.5328181642029497,0.6711006188066757,0.6998948979034213,0.6539873589651299,0.3575115259088599,0.5021923607223847
fStat byteBag,0.3101497779749478,,0.7051293544631634,0.756105951152391,0.7263650481834725,0.7708449802869812,0.1488295611583714,0.4089443134290523,0.047521925660490315,0.4823538397714919,0.7858617131062953,0.7014534448012645,0.7899376485480222,0.3699943678079052,0.4132444639382958,0.0479833035795242,0.47959059743758564,0.7858617131062953,0.6998986902136001,0.7777252211017708,0.3696179877997266,0.4147243500330729,,0.6711006188066757,1.0,0.14791868352449988,0.7987099555868787,0.43869705244672613,0.5680860404218734,0.058449805376990176,0.49156721736548764,1.0,0.8266295799758587,0.765750662202326,0.36467714561835957,0.5513652982951954
fStat lzjd,0.22979774722894108,,0.11544548124057254,0.10654282799317125,0.17358237682810734,0.1395633140227339,-0.016863413360187356,0.47265327411158126,0.23053280845460872,0.1930279332373615,0.1361955244572901,0.11809037037864208,0.10904730836242026,0.2703730289201376,0.3442101994396396,0.23053280845460872,0.19319108950696987,0.1361955244572901,0.1186964060037524,0.10180622227353228,0.2696591634210897,0.34172499630792075,,0.11426133351995478,0.14791868352449988,1.0,0.07387631878782147,0.2601046832604631,0.295913722029507,0.1315998939115961,0.2081532293083114,0.1479186835244999,0.20383110405108512,0.09457327047016832,0.26752392132361397,0.291970935512662
fStat bz,0.33180240227376945,,0.6676783014989391,0.6397763927652408,0.6228478316358947,0.7850692354003612,0.17532444819729126,0.32871763997591813,-0.004613977594053951,0.4105392687967283,0.6700494523503147,0.6392043721988977,0.8251483615722026,0.3638951179034624,0.36707663197729423,-0.004152579834648556,0.4092320106650229,0.6700494523503147,0.6364402451839837,0.848370172873484,0.3619690603881759,0.37027480359359527,,0.6761415737318995,0.7987099555868787,0.07387631878782147,1.0,0.4348426162720402,0.5286248993169239,0.09858376166047289,0.4503851773234324,0.7987099555868787,0.7347750988425849,0.8295200443553425,0.35686015183370523,0.502451191192913
fStat jump,0.33102829516540266,,0.37661597320733115,0.3891209288035411,0.4298383335941223,0.45963174404051754,0.15516840102169802,0.381821426322797,0.13229290042562644,0.34513111199706187,0.4035806315328034,0.4179659723709536,0.5216045634617109,0.8197217590152288,0.3372354256836606,0.13229290042562644,0.3458233741229776,0.4035806315328034,0.4200406741986481,0.49767616929630565,0.8202543842672252,0.3369056206257195,,0.4085565003096021,0.43869705244672613,0.2601046832604631,0.4348426162720402,1.0,0.3439370346102261,0.10389875273612295,0.401061943537523,0.4386970524467262,0.4546252817914525,0.4749936565731245,0.8315100353174262,0.3680496886736429
fStat ncd,0.30584950548058665,,0.474897678823317,0.5058064684555748,0.5851702634718117,0.5133124124042449,0.1273792053602201,0.6118973000555378,0.10845179492257705,0.3626062523303327,0.5176774365927974,0.5715197809164696,0.5327541092709047,0.33390789274662963,0.6745236510242474,0.10891329192224761,0.36202807505055085,0.5176774365927974,0.5697918299537592,0.5344746134183967,0.33318997547038887,0.6751548620238875,,0.5073135493415117,0.5680860404218734,0.295913722029507,0.5286248993169239,0.3439370346102261,1.0,0.18673860753627416,0.4363488130203791,0.5680860404218734,0.6214482776415616,0.5374456963924452,0.2949507585918985,0.8230031589528088
fStat0 ppdeep,0.1672392654904173,,0.12354049449574524,0.06717365692579466,0.09257559980074041,0.1273737097560092,0.02231791257577419,0.1622706165384775,0.12987724963870378,0.12083289217551468,0.07240796785507737,0.11127724186689267,0.09596649365178775,0.08780316924509908,0.14656700848636675,0.12987724963870378,0.11944317459307767,0.07240796785507737,0.10733434747003427,0.10861662236043251,0.08779559706887483,0.14657331176595192,,0.1933951356272848,0.058449805376990176,0.1315998939115961,0.09858376166047289,0.10389875273612295,0.18673860753627416,1.0,0.2168045367760805,0.05844980537699017,0.12865620190740415,0.1230221775958172,0.08076163553017959,0.17448453391234137
fStat0 ppdeep_mod,0.36597208180819435,,0.4996118706472029,0.4065522106906835,0.43114721096246783,0.5136742096232978,-0.08088304078171768,0.34803030707486965,0.21467145546908512,0.36081080903359236,0.4405107189434684,0.39819275597744136,0.48541381621360186,0.36814540693273673,0.32392585387248185,0.21530846275534354,0.35714986697366535,0.4405107189434684,0.3999815823744649,0.4610718807136536,0.3685892569845183,0.32500850096773926,,0.5328181642029497,0.49156721736548764,0.2081532293083114,0.4503851773234324,0.401061943537523,0.4363488130203791,0.2168045367760805,1.0,0.4915672173654876,0.48446439890905124,0.4582615084019697,0.36196583111564296,0.42022492553325264
fStat0 byteBag,0.3101497779749478,,0.7051293544631634,0.756105951152391,0.7263650481834725,0.7708449802869812,0.1488295611583714,0.4089443134290523,0.047521925660490315,0.4823538397714919,0.7858617131062953,0.7014534448012645,0.7899376485480222,0.3699943678079052,0.4132444639382958,0.0479833035795242,0.47959059743758564,0.7858617131062953,0.6998986902136001,0.7777252211017708,0.3696179877997266,0.4147243500330729,,0.6711006188066757,1.0,0.1479186835244999,0.7987099555868787,0.4386970524467262,0.5680860404218734,0.05844980537699017,0.4915672173654876,1.0,0.8266295799758587,0.765750662202326,0.36467714561835957,0.5513652982951954
fStat0 lzjd,0.24551256173259997,,0.6704762095954997,0.7814199045863014,0.7982323329762566,0.7221779682142362,0.12749935081796934,0.47178842654664793,0.11918982006724389,0.5011835056898166,0.7938439375177828,0.7841426119388198,0.7370184234750305,0.40307662488825585,0.5045754788670075,0.11965269315488368,0.4998635456069936,0.7938439375177828,0.783276060262459,0.7297707592778984,0.40269627553963316,0.5057188892594121,,0.6998948979034213,0.8266295799758587,0.20383110405108512,0.7347750988425849,0.4546252817914525,0.6214482776415616,0.12865620190740415,0.48446439890905124,0.8266295799758587,1.0,0.7134385962620511,0.39115907436187647,0.6338254903825303
fStat0 bz,0.3328614740678541,,0.6407317150782976,0.63312261310472,0.6211711259518592,0.8130053358820716,0.1863845389363849,0.36676415067722734,0.032992777519722086,0.4408331682185308,0.6606459436567523,0.6325212160075341,0.899363498940218,0.39958690163911126,0.37846206917912767,0.03345421496755036,0.43897939550464604,0.6606459436567523,0.6302751696245519,0.9420264958295015,0.3985188930978624,0.3804567549000694,,0.6539873589651299,0.765750662202326,0.09457327047016832,0.8295200443553425,0.4749936565731245,0.5374456963924452,0.1230221775958172,0.4582615084019697,0.765750662202326,0.7134385962620511,1.0,0.39666016119770886,0.50920351125919
fStat0 jump,0.30885661807488507,,0.32927914365969624,0.34006122311497256,0.3895815712333435,0.3751077042188343,0.12071531698849963,0.36391816737889665,0.12859885783084454,0.3311699375164872,0.3435040094790826,0.3671357775924385,0.4415563383760028,0.8816103208420358,0.31502849872439964,0.12859885783084454,0.329506674950727,0.3435040094790826,0.36981560078654385,0.41607862372506776,0.8812757254525982,0.3140951991985821,,0.3575115259088599,0.36467714561835957,0.26752392132361397,0.35686015183370523,0.8315100353174262,0.2949507585918985,0.08076163553017959,0.36196583111564296,0.36467714561835957,0.39115907436187647,0.39666016119770886,1.0,0.3320710240652278
fStat0 ncd,0.2596714452577326,,0.4722464457151716,0.5506772742137165,0.6484537980475926,0.5065795132020298,0.11009547042310219,0.6565752128666037,0.14903147628794264,0.3831820624470787,0.5446570635007756,0.6385133404451692,0.5113958888793326,0.3802596320813696,0.7974542014277114,0.149492874047348,0.38079047650193804,0.5446570635007756,0.6374767928145764,0.5088156876236346,0.3798823519800723,0.799122694584923,,0.5021923607223847,0.5513652982951954,0.291970935512662,0.502451191192913,0.3680496886736429,0.8230031589528088,0.17448453391234137,0.42022492553325264,0.5513652982951954,0.6338254903825303,0.50920351125919,0.3320710240652278,1.0
