,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
skeletons lzjd,0.19174473161745076,,0.5222259421242141,0.6109701695064925,0.7928525891317443,0.06335803194808992,0.641197787785062,0.2594171228473609,0.4703476761861982,0.609593529214688,1.0,0.42178298248295565,0.6585786188549201,0.2598787191513598,0.46975910371997426,0.609593529214688,0.9931996212447275,0.42174660777006984,0.6583487995158351,,0.5552055913606107,0.5493655164482403,-0.19060336305911402,0.42245761569137524,0.6138818507767215,0.1597220491433811,0.4483219304362512,0.5493655164482403,0.22174419766727316,0.3845690402930456,0.6847359091778747
skeletons jump,0.3069925332658347,,0.33138299679875605,0.3470850331158887,0.40660295308159045,0.11500428461441983,0.4076486610738669,0.14762623095431446,0.325850445792728,0.3512190483986586,0.42178298248295565,1.0,0.3749196327180525,0.14762623095431446,0.3238238077314503,0.35121904839865853,0.42092132164029383,0.9929279898936675,0.3753664201902381,,0.3614825343293779,0.3699943678079052,-0.025002157681205645,0.8197217590152288,0.33390789274662963,0.08780316924509908,0.36814540693273673,0.3699943678079052,0.09819130771383007,0.8816103208420358,0.3802596320813696
skeletons ncd,0.23494083142366282,,0.3476232333313198,0.4617501616825619,0.6296537504384006,0.055565425511346245,0.7033628623032596,0.20070802534134688,0.3210395341164177,0.4385293489326472,0.6585786188549201,0.3749196327180525,1.0,0.20116942310075225,0.3186538763876827,0.4385293489326473,0.6613320178362836,0.3738538403866456,0.994538340058709,,0.37600547399683837,0.4132444639382958,-0.07309202497526184,0.3372354256836606,0.6745236510242474,0.14656700848636675,0.32392585387248185,0.4132444639382958,0.22680944415245316,0.31502849872439964,0.7974542014277114
fstSecSkel ppdeep,-0.06840880682693676,,0.1010441242620455,0.14164302114340316,0.195561802895744,-0.007868842489876295,0.21454995812350874,0.9993811881188119,0.30858988190637526,0.14164302114340316,0.2598787191513598,0.14762623095431446,0.20116942310075225,1.0,0.308560443329451,0.14164302114340316,0.26103270991135696,0.14622745736627216,0.20117807461879092,,0.09700858694085027,0.0479833035795242,-0.09329466870378379,0.13229290042562644,0.10891329192224761,0.12987724963870378,0.21530846275534354,0.0479833035795242,0.19702531619776084,0.12859885783084454,0.149492874047348
fstSecSkel ppdeep_mod,0.1272411392948929,,0.5938934953198292,0.5727009155047883,0.513907510086674,0.12058151700063269,0.348544660699205,0.308560443329451,0.9895058240030756,0.574874697249548,0.46975910371997426,0.3238238077314503,0.3186538763876827,0.308560443329451,1.0,0.574874697249548,0.4673124417214327,0.32361448279958843,0.31839583436812696,,0.4646113881079432,0.47959059743758564,-0.34317783562179427,0.3458233741229776,0.36202807505055085,0.11944317459307767,0.35714986697366535,0.47959059743758564,0.017844659849365865,0.329506674950727,0.38079047650193804
fstSecSkel byteBag,0.1653788683221898,,0.7030523902379405,0.9045407636738908,0.7288692663807015,0.10862401014399398,0.4120404217957076,0.14118164322436927,0.5771035329923333,1.0,0.609593529214688,0.35121904839865853,0.4385293489326473,0.14164302114340316,0.574874697249548,1.0,0.6066681685946034,0.3515332307079413,0.4396662955970694,,0.669724808488431,0.7858617131062953,-0.4221765338152028,0.4035806315328034,0.5176774365927974,0.07240796785507737,0.4405107189434684,0.7858617131062953,-0.018405435692052594,0.3435040094790826,0.5446570635007756
fstSecSkel lzjd,0.19045612455012917,,0.5196757340509,0.608388968959359,0.7900108235793007,0.06439385808348104,0.6424023998394086,0.2605711136073581,0.4675382777349897,0.6066681685946034,0.9931996212447275,0.42092132164029383,0.6613320178362836,0.26103270991135696,0.4673124417214327,0.6066681685946034,1.0,0.4212296558504334,0.6611023169102288,,0.5527476243367014,0.5462680757916801,-0.18870852619182957,0.4217687325023148,0.6145703485765552,0.16059484722613182,0.4444017863704334,0.5462680757916801,0.2239814305502181,0.38370793630671995,0.6859405212322214
fstSecSkel jump,0.306966058121698,,0.32974727838090007,0.3473995719441046,0.405447390883821,0.11577193933128267,0.4084747212517531,0.14622745736627216,0.32564092877636974,0.3515332307079413,0.42174660777006984,0.9929279898936675,0.3738538403866456,0.14622745736627216,0.32361448279958843,0.3515332307079413,0.4212296558504334,1.0,0.37430054488264625,,0.36056569094767765,0.3696179877997266,-0.025172415289679905,0.8202543842672252,0.33318997547038887,0.08779559706887483,0.3685892569845183,0.3696179877997266,0.09990534561985036,0.8812757254525982,0.3798823519800723
fstSecSkel ncd,0.23546617859843263,,0.34829909235437645,0.46288810698423855,0.6301112332562877,0.05737980913794729,0.7019309342920629,0.20071665701645422,0.320781568768505,0.4396662955970694,0.6583487995158351,0.3753664201902381,0.994538340058709,0.20117807461879092,0.31839583436812696,0.4396662955970694,0.6611023169102288,0.37430054488264625,1.0,,0.37788897627886986,0.4147243500330729,-0.0740422200318425,0.3369056206257195,0.6751548620238875,0.14657331176595192,0.32500850096773926,0.4147243500330729,0.22552898675382763,0.3140951991985821,0.799122694584923
fStat ppdeep,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
fStat ppdeep_mod,0.25462242194741713,,0.6689653388918492,0.6457464000847366,0.6168937752962758,0.07059089264668963,0.36047780413497205,0.09648136635965,0.4638276361143777,0.669724808488431,0.5552055913606107,0.3614825343293779,0.37600547399683837,0.09700858694085027,0.4646113881079432,0.669724808488431,0.5527476243367014,0.36056569094767765,0.37788897627886986,,1.0,0.6711006188066757,-0.3718527330941325,0.4085565003096021,0.5073135493415117,0.1933951356272848,0.5328181642029497,0.6711006188066757,-0.11007429218006093,0.3575115259088599,0.5021923607223847
fStat byteBag,0.3101497779749478,,0.7051293544631634,0.756105951152391,0.6698229370541591,0.1488295611583714,0.4089443134290523,0.047521925660490315,0.4823538397714919,0.7858617131062953,0.5493655164482403,0.3699943678079052,0.4132444639382958,0.0479833035795242,0.47959059743758564,0.7858617131062953,0.5462680757916801,0.3696179877997266,0.4147243500330729,,0.6711006188066757,1.0,-0.4132233609936732,0.43869705244672613,0.5680860404218734,0.058449805376990176,0.49156721736548764,1.0,-0.01806140885668712,0.36467714561835957,0.5513652982951954
fStat lzjd,0.01727700432104218,,-0.45787693616387265,-0.41236247899160305,-0.26693090177483864,-0.03687878702421632,-0.033489749959218905,-0.09283281390822051,-0.34321057691229684,-0.4221765338152028,-0.19060336305911402,-0.025002157681205645,-0.07309202497526184,-0.09329466870378379,-0.34317783562179427,-0.4221765338152028,-0.18870852619182957,-0.025172415289679905,-0.0740422200318425,,-0.3718527330941325,-0.4132233609936732,1.0,-0.0778012338730579,-0.21286495671751157,-0.048904063331407836,-0.3165208977639552,-0.4132233609936732,0.21661654139548342,-0.03334338594559624,-0.18828299013062147
fStat jump,0.33102829516540266,,0.37661597320733115,0.3891209288035411,0.4270146879095561,0.15516840102169802,0.381821426322797,0.13229290042562644,0.34513111199706187,0.4035806315328034,0.42245761569137524,0.8197217590152288,0.3372354256836606,0.13229290042562644,0.3458233741229776,0.4035806315328034,0.4217687325023148,0.8202543842672252,0.3369056206257195,,0.4085565003096021,0.43869705244672613,-0.0778012338730579,1.0,0.3439370346102261,0.10389875273612295,0.401061943537523,0.4386970524467262,0.0830643648195757,0.8315100353174262,0.3680496886736429
fStat ncd,0.30584950548058665,,0.474897678823317,0.5058064684555748,0.6453724805261296,0.1273792053602201,0.6118973000555378,0.10845179492257705,0.3626062523303327,0.5176774365927974,0.6138818507767215,0.33390789274662963,0.6745236510242474,0.10891329192224761,0.36202807505055085,0.5176774365927974,0.6145703485765552,0.33318997547038887,0.6751548620238875,,0.5073135493415117,0.5680860404218734,-0.21286495671751157,0.3439370346102261,1.0,0.18673860753627416,0.4363488130203791,0.5680860404218734,0.13936682931685754,0.2949507585918985,0.8230031589528088
fStat0 ppdeep,0.1672392654904173,,0.12354049449574524,0.06717365692579466,0.15891081921434055,0.02231791257577419,0.1622706165384775,0.12987724963870378,0.12083289217551468,0.07240796785507737,0.1597220491433811,0.08780316924509908,0.14656700848636675,0.12987724963870378,0.11944317459307767,0.07240796785507737,0.16059484722613182,0.08779559706887483,0.14657331176595192,,0.1933951356272848,0.058449805376990176,-0.048904063331407836,0.10389875273612295,0.18673860753627416,1.0,0.2168045367760805,0.05844980537699017,0.033153487185155796,0.08076163553017959,0.17448453391234137
fStat0 ppdeep_mod,0.36597208180819435,,0.4996118706472029,0.4065522106906835,0.48105738551124916,-0.08088304078171768,0.34803030707486965,0.21467145546908512,0.36081080903359236,0.4405107189434684,0.4483219304362512,0.36814540693273673,0.32392585387248185,0.21530846275534354,0.35714986697366535,0.4405107189434684,0.4444017863704334,0.3685892569845183,0.32500850096773926,,0.5328181642029497,0.49156721736548764,-0.3165208977639552,0.401061943537523,0.4363488130203791,0.2168045367760805,1.0,0.4915672173654876,0.01579325196518426,0.36196583111564296,0.42022492553325264
fStat0 byteBag,0.3101497779749478,,0.7051293544631634,0.756105951152391,0.6698229370541591,0.1488295611583714,0.4089443134290523,0.047521925660490315,0.4823538397714919,0.7858617131062953,0.5493655164482403,0.3699943678079052,0.4132444639382958,0.0479833035795242,0.47959059743758564,0.7858617131062953,0.5462680757916801,0.3696179877997266,0.4147243500330729,,0.6711006188066757,1.0,-0.4132233609936732,0.4386970524467262,0.5680860404218734,0.05844980537699017,0.4915672173654876,1.0,-0.01806140885668712,0.36467714561835957,0.5513652982951954
fStat0 lzjd,0.10485200731899572,,-0.10083584457426785,-0.033714629865815963,0.11810281585076869,-0.032874747791816414,0.32159291303982646,0.19748673380009749,0.017665180996853564,-0.018405435692052594,0.22174419766727316,0.09819130771383007,0.22680944415245316,0.19702531619776084,0.017844659849365865,-0.018405435692052594,0.2239814305502181,0.09990534561985036,0.22552898675382763,,-0.11007429218006093,-0.01806140885668712,0.21661654139548342,0.0830643648195757,0.13936682931685754,0.033153487185155796,0.01579325196518426,-0.01806140885668712,1.0,0.08943406740677633,0.15008816080623086
fStat0 jump,0.30885661807488507,,0.32927914365969624,0.34006122311497256,0.38213378163542283,0.12071531698849963,0.36391816737889665,0.12859885783084454,0.3311699375164872,0.3435040094790826,0.3845690402930456,0.8816103208420358,0.31502849872439964,0.12859885783084454,0.329506674950727,0.3435040094790826,0.38370793630671995,0.8812757254525982,0.3140951991985821,,0.3575115259088599,0.36467714561835957,-0.03334338594559624,0.8315100353174262,0.2949507585918985,0.08076163553017959,0.36196583111564296,0.36467714561835957,0.08943406740677633,1.0,0.3320710240652278
fStat0 ncd,0.2596714452577326,,0.4722464457151716,0.5506772742137165,0.7090168068846351,0.11009547042310219,0.6565752128666037,0.14903147628794264,0.3831820624470787,0.5446570635007756,0.6847359091778747,0.3802596320813696,0.7974542014277114,0.149492874047348,0.38079047650193804,0.5446570635007756,0.6859405212322214,0.3798823519800723,0.799122694584923,,0.5021923607223847,0.5513652982951954,-0.18828299013062147,0.3680496886736429,0.8230031589528088,0.17448453391234137,0.42022492553325264,0.5513652982951954,0.15008816080623086,0.3320710240652278,1.0
