,isInner,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons ppdeep,0.40917066297273474,0.15991525911763846,0.1598791893621063,0.2937181523528063,0.25533657408766464,0.27420838676433157,0.23018325596116185,0.06228764322253535,0.27308630070211104,0.9781169932577458,1.0,0.4448554889406821,0.2614884184042307,0.28495386393138206,0.1901072639010158,0.2623976451165208,0.2653372344837883,0.979314105309832,0.9992467985315513,0.44347990505654206,0.2614884184042307,0.28551930487180377,0.1826146021369643,0.2649887154126343,0.26417157561978044,0.3791054334634841,0.3783351903410155,0.22107634320142472,0.21531138538207806,0.32979700376701937,0.1289165853923889,0.26094719990931925,0.23684814280843797,0.353245822702793,0.35339976810287693,0.3827122735162025,0.21531138538207806,0.255018595470141,0.17599338433378584,0.2544541666442107,0.23541643036627186
skeletons ppdeep_mod,0.39090460126943183,0.09654469749969409,0.09652292131863446,0.7009897048447451,0.6430932743041887,0.6435322078716105,0.5874420398726998,0.07050613898601689,0.4179787790961083,0.43547299746193247,0.4448554889406821,1.0,0.6511713726327059,0.662965336317304,0.5822709010483206,0.4975042403045844,0.45972938669420327,0.4354138342238484,0.4447753446421548,0.9934548627187386,0.6511713726327059,0.664175019326324,0.5841905866681243,0.49862184420799643,0.46016969131747637,0.30506846606117205,0.3042119140040963,0.6451861981359319,0.6198266287969819,0.11940819249209941,0.5798708536695921,0.545232400119472,0.4542493753984048,0.21490908434206343,0.21500208870788654,0.5256658896652314,0.6198266287969819,0.6196536722753735,0.5567053970738459,0.5137966894056164,0.4902112020502623
skeletons byteBag,0.36643689845079763,0.08951671616811303,0.0894965251864266,0.7312707344924344,0.9569141811863983,0.8272497828378238,0.7549186297285915,0.11306520365794653,0.5269197010350042,0.25604306824899065,0.2614884184042307,0.6511713726327059,1.0,0.8340765054936337,0.7014989857539659,0.45296430509058994,0.5979936659327972,0.2562500451621979,0.26169179510814555,0.6513595782484761,1.0,0.8347452243035351,0.713901983623674,0.45369128005765297,0.5986069685936756,0.27865858991170755,0.27917522813315176,0.6984253051260864,0.8798248377714337,0.08864117093279072,0.6882653679803057,0.518147016920219,0.6058588866794151,0.20510805973418464,0.20505964478691974,0.5579541956069276,0.8798248377714337,0.7510045992840024,0.6749363125082527,0.4708558874171234,0.6524187883719271
skeletons lzjd,0.3670715937395085,0.08988238826432812,0.08986211480331366,0.7020673335928966,0.8233368348538178,0.829343680057722,0.7249131524840808,0.11128401662684317,0.5944625021570706,0.28076526089377385,0.28495386393138206,0.662965336317304,0.8340765054936337,1.0,0.6919159085459167,0.5076969831006324,0.671335782422535,0.2815274692386955,0.28528145597610494,0.6633381276768864,0.8340765054936338,0.9908142948434912,0.6939790844969573,0.5085538206937277,0.6716413674106309,0.28281913680574355,0.2820054203258452,0.7009948773553704,0.8119774440672218,0.14436515086867285,0.6656850095374457,0.5650327392237389,0.660922391984043,0.2232309233353446,0.2233057973854146,0.5733692142374982,0.8119774440672218,0.7833233406293427,0.6664440158427671,0.5191861435524686,0.7127211148309928
skeletons bz,0.36822564135515984,0.08910263019540701,0.0890825326130615,0.6149397450335083,0.6924495994513924,0.6420980375280175,0.8394272735836763,0.17869920668106135,0.4282341371368401,0.1869490941761148,0.1901072639010158,0.5822709010483206,0.7014989857539659,0.6919159085459167,1.0,0.4793693614875297,0.5146145728295166,0.18732298868822456,0.1901483634680289,0.5840271847057878,0.7014989857539659,0.6895304328726704,0.9544441116630709,0.4805052522774247,0.5158407723224141,0.28189872787620723,0.28185415761486277,0.6222756449383113,0.7285658256692287,0.022230573767356532,0.8066573591782087,0.5451564715742828,0.5488468572332181,0.2373052982544983,0.2371490195017554,0.44313651460859477,0.7285658256692287,0.652706433539861,0.9308183053752674,0.49069955432136175,0.5805533515600924
skeletons jump,0.36792546996166137,0.0895226567409628,0.08950246441934788,0.41574106776081066,0.4482478952884366,0.46042783738655335,0.45520777178236216,0.16413918198673638,0.39610508256296556,0.26557263299307476,0.2623976451165208,0.4975042403045844,0.45296430509058994,0.5076969831006324,0.4793693614875297,1.0,0.3962203071117169,0.26557396952867074,0.26241602651329365,0.49849631920035276,0.4529643050905899,0.5088060080028147,0.4717653315278929,0.9869448020223408,0.3964298867471288,0.28329562599654423,0.2836594924118221,0.4780844558081638,0.41210425675854206,0.17292034706719686,0.3974454373917307,0.8420402266634536,0.3407639907970851,0.21117548712883438,0.21095658802170802,0.40100733158358537,0.41210425675854206,0.42600530754890886,0.4564095603853619,0.8822408889756869,0.3844062517670149
skeletons ncd,0.3673494509592532,0.089263635525076,0.08920293639909131,0.5030535867044044,0.5871701216457373,0.6486431806564831,0.5581099278940812,0.08825534318578764,0.8034583085803377,0.263365680815148,0.2653372344837883,0.45972938669420327,0.5979936659327972,0.671335782422535,0.5146145728295166,0.3962203071117169,1.0,0.2634530087199821,0.26560611778116217,0.45868867165258,0.5979936659327972,0.6713183307493529,0.5110180620878099,0.3965618545797369,0.9940260664965815,0.2835250970742613,0.28345502397052347,0.563681879893935,0.5976658054542968,0.25424332257195714,0.47228477658077417,0.4307615445770702,0.8218498255157258,0.2721319197872651,0.27189262019075033,0.518204998189271,0.5976658054542968,0.6556113620080567,0.5006719734078932,0.39625837375310263,0.8672441142816261
fstSecSkel ssdeep,0.40260950393767964,0.1611280083206497,0.16109166502294575,0.28904102249055147,0.2502842245923272,0.2701158756521665,0.22617930577296408,0.06395702041750043,0.27067879299755637,0.9963966614696249,0.979314105309832,0.4354138342238484,0.2562500451621979,0.2815274692386955,0.18732298868822456,0.26557396952867074,0.2634530087199821,1.0,0.9799137930144748,0.434311086544221,0.2562500451621979,0.2819929414262532,0.17871617828986497,0.26822848800320787,0.26231504068758577,0.3792981179416464,0.378528734409177,0.21833939755485368,0.21098270464362384,0.3338327712263776,0.12492048806886635,0.2640061743881806,0.2358931854069731,0.3559082839453634,0.356062241801224,0.3808231828470274,0.21098270464362384,0.25427994532222337,0.17245950093148468,0.25777229809546903,0.23448967478807245
fstSecSkel ppdeep,0.40886554399395253,0.1605552530418543,0.16051903893221536,0.2937709985868726,0.255527508103778,0.27453758039281045,0.2301199464139778,0.062286074789478216,0.2734201877690406,0.9785138843968576,0.9992467985315513,0.4447753446421548,0.26169179510814555,0.28528145597610494,0.1901483634680289,0.26241602651329365,0.26560611778116217,0.9799137930144748,1.0,0.4436667531328645,0.26169179510814555,0.2858468070870298,0.18262363800732948,0.26500676119750455,0.2644406160850819,0.37933256566978496,0.3785624176652197,0.22139844235400497,0.21559351511767377,0.3298462856581534,0.12895251421657838,0.2610384884041058,0.2371010683276516,0.35359642088493964,0.3537503702847644,0.38312661191150915,0.21559351511767377,0.25523647832731,0.17606937862299898,0.2545000522073233,0.2357289077033819
fstSecSkel ppdeep_mod,0.390697112027922,0.0972909188435423,0.09726897434820425,0.701453754872709,0.6434609247698458,0.6432947784246927,0.5869947086946579,0.07183494504021591,0.4175019876605797,0.43396666571621106,0.44347990505654206,0.9934548627187386,0.6513595782484761,0.6633381276768864,0.5840271847057878,0.49849631920035276,0.45868867165258,0.434311086544221,0.4436667531328645,1.0,0.651359578248476,0.664543134248884,0.5857584960509638,0.49958952261497674,0.4591566170428137,0.3052824673347208,0.3044263615519147,0.6458752523291212,0.6210913462224698,0.11749252383366937,0.5807154022349879,0.5465540016547836,0.4531913432384868,0.2133846008019566,0.21347746968115813,0.525031117828562,0.6210913462224698,0.6195322958628499,0.5588856521853893,0.5143575803956254,0.489966937175461
fstSecSkel byteBag,0.36643689845079763,0.08951671616811303,0.0894965251864266,0.7312707344924344,0.9569141811863983,0.8272497828378238,0.7549186297285915,0.11306520365794653,0.5269197010350042,0.25604306824899065,0.2614884184042307,0.6511713726327059,1.0,0.8340765054936338,0.7014989857539659,0.4529643050905899,0.5979936659327972,0.2562500451621979,0.26169179510814555,0.651359578248476,1.0,0.8347452243035351,0.713901983623674,0.45369128005765297,0.5986069685936756,0.27865858991170755,0.27917522813315176,0.6984253051260864,0.8798248377714337,0.08864117093279072,0.6882653679803057,0.518147016920219,0.6058588866794151,0.20510805973418464,0.20505964478691974,0.5579541956069276,0.8798248377714337,0.7510045992840024,0.6749363125082527,0.4708558874171234,0.6524187883719271
fstSecSkel lzjd,0.3672254720762773,0.09000091826793483,0.08998061807183404,0.7018383369137621,0.8240095415830281,0.8296440710331767,0.7216794989705362,0.11179776783534552,0.5945656349624624,0.28122419095459955,0.28551930487180377,0.664175019326324,0.8347452243035351,0.9908142948434912,0.6895304328726704,0.5088060080028147,0.6713183307493529,0.2819929414262532,0.2858468070870298,0.664543134248884,0.8347452243035351,1.0,0.6915897996152772,0.509688615442954,0.6716972363225873,0.28278151911016913,0.2818653132483948,0.6996342196403793,0.8115836289240708,0.14263570462379388,0.6631830964512986,0.5650675202382831,0.6599333636177708,0.2226458339952252,0.22272066972384866,0.574520777709535,0.8115836289240708,0.7805056011847709,0.663825027278179,0.5202141359025407,0.7117631555913977
fstSecSkel bz,0.36823371662644916,0.08918580992826745,0.08916569358428127,0.6180502519306473,0.7044484042820726,0.646022958449236,0.8434101232440366,0.17875805595997807,0.4221930549549286,0.17874410752901776,0.1826146021369643,0.5841905866681243,0.713901983623674,0.6939790844969573,0.9544441116630709,0.4717653315278929,0.5110180620878099,0.17871617828986497,0.18262363800732948,0.5857584960509638,0.713901983623674,0.6915897996152772,1.0,0.47271040156471683,0.5120726142728953,0.28070515168037485,0.280966921618524,0.6303182861402326,0.7364124816701656,0.01725423110731212,0.8171507315935856,0.5395865725474717,0.5427985743355315,0.22579625928620795,0.22610279941582312,0.4400135492833184,0.7364124816701656,0.6547256069075186,0.9197689649985228,0.48600467374740236,0.5780352457471382
fstSecSkel jump,0.36796112175234347,0.08953133144081372,0.08951113716257314,0.4158786435158287,0.4489815879773303,0.46097198002548023,0.45608515373722924,0.16519900433619447,0.3971186300228634,0.268227465013078,0.2649887154126343,0.49862184420799643,0.45369128005765297,0.5085538206937277,0.4805052522774247,0.9869448020223408,0.3965618545797369,0.26822848800320787,0.26500676119750455,0.49958952261497674,0.45369128005765297,0.509688615442954,0.47271040156471683,1.0,0.39682259344363,0.2833230771984418,0.28368697887219,0.4763827433422857,0.4132730313326254,0.17183901988908012,0.39802503761635766,0.842132788773902,0.34237546814483405,0.21073234608467548,0.2105133974583977,0.3998254460242876,0.4132730313326254,0.42468897016545953,0.45723239324238263,0.8817485512074117,0.3850864009702842
fstSecSkel ncd,0.36739380835884466,0.08934592510983677,0.08928520690502006,0.503938493473896,0.5879108478637477,0.6495319555150403,0.5589712592082384,0.08902843524505982,0.8033372379502849,0.26221437931616426,0.26417157561978044,0.46016969131747637,0.5986069685936756,0.6716413674106309,0.5158407723224141,0.3964298867471288,0.9940260664965815,0.26231504068758577,0.2644406160850819,0.4591566170428137,0.5986069685936756,0.6716972363225873,0.5120726142728953,0.39682259344363,1.0,0.28357972318873303,0.2835096480536384,0.5647434271107548,0.5983302489916756,0.25236006540693756,0.4736346483119266,0.4310665107520128,0.8230573824436013,0.27244004194477656,0.2722007578946521,0.518611473492698,0.5983302489916756,0.6562374425765996,0.5019708824412518,0.3965958447452991,0.8689700251235092
fStat ssdeep,0.7381774743703916,0.31200058536109193,0.31193021193392834,0.25710666981604213,0.2798042544563669,0.2829779988219106,0.2794635094451483,0.22921851446679817,0.2833091906665063,0.3801966632214668,0.3791054334634841,0.30506846606117205,0.27865858991170755,0.28281913680574355,0.28189872787620723,0.28329562599654423,0.2835250970742613,0.3792981179416464,0.37933256566978496,0.3052824673347208,0.27865858991170755,0.28278151911016913,0.28070515168037485,0.2833230771984418,0.28357972318873303,1.0,0.9966350977404917,0.3285568591627289,0.2769770216672957,0.2593927661107417,0.2819621471524782,0.28336237481796456,0.2841169447225872,0.6068147498093235,0.6071925627662002,0.3836659146120865,0.2769770216672957,0.2795756640069592,0.28001686433481904,0.28266212178409894,0.2835295925211046
fStat ppdeep,0.7381610249163585,0.3121354480669003,0.3120650442207207,0.2561635083921635,0.28034626790183836,0.2820997482992005,0.27893416870909565,0.22843337770309863,0.28242309443713287,0.37942716886917005,0.3783351903410155,0.3042119140040963,0.27917522813315176,0.2820054203258452,0.28185415761486277,0.2836594924118221,0.28345502397052347,0.378528734409177,0.3785624176652197,0.3044263615519147,0.27917522813315176,0.2818653132483948,0.280966921618524,0.28368697887219,0.2835096480536384,0.9966350977404917,1.0,0.32971403194393295,0.27744273431078514,0.258300829187041,0.28133045824278247,0.28316459498428875,0.2835621127833248,0.604629060670657,0.6044104150403108,0.38382990388927196,0.27744273431078514,0.27847077873572906,0.28017652266573106,0.28256645169723404,0.28356153147066543
fStat ppdeep_mod,0.4098523609660812,0.1031906031172892,0.10316732791610957,0.6422295851200404,0.6993470697977447,0.6947365543485153,0.6353963236841575,0.04733083507577278,0.4900391320191268,0.21806035364974988,0.22107634320142472,0.6451861981359319,0.6984253051260864,0.7009948773553704,0.6222756449383113,0.4780844558081638,0.563681879893935,0.21833939755485368,0.22139844235400497,0.6458752523291212,0.6984253051260864,0.6996342196403793,0.6303182861402326,0.4763827433422857,0.5647434271107548,0.3285568591627289,0.32971403194393295,1.0,0.7103726169652105,0.060390662649570166,0.6435114319268022,0.5246043092559383,0.5833399239487311,0.2804433061275453,0.28054495712359084,0.6292666713938903,0.7103726169652105,0.6990714202221272,0.5989118033763922,0.47822109788806444,0.6219807846891078
fStat byteBag,0.3679607980066623,0.08928204031461993,0.08926190226534728,0.6914534866735069,0.8643264843119917,0.7900719228699004,0.7562928273775794,0.12332973184712757,0.5182802842095452,0.2106251169980782,0.21531138538207806,0.6198266287969819,0.8798248377714337,0.8119774440672218,0.7285658256692287,0.41210425675854206,0.5976658054542968,0.21098270464362384,0.21559351511767377,0.6210913462224698,0.8798248377714337,0.8115836289240708,0.7364124816701656,0.4132730313326254,0.5983302489916756,0.2769770216672957,0.27744273431078514,0.7103726169652105,1.0,0.07965436978581332,0.7416735484780604,0.4764766007518373,0.6232611033098201,0.18045924952648343,0.1800070866488569,0.5307888531920514,0.9999999999999998,0.7689700413189545,0.7087608104870761,0.42820292462700615,0.6626792065498439
fStat lzjd,0.29265834640930644,0.08831623648028418,0.08829631627331368,0.008636029192130544,0.07547857478943085,0.13652413499562832,0.07261195701501373,-0.09111343152525037,0.312553866589522,0.33369407786411526,0.32979700376701937,0.11940819249209941,0.08864117093279072,0.14436515086867285,0.022230573767356532,0.17292034706719686,0.25424332257195714,0.3338327712263776,0.3298462856581534,0.11749252383366937,0.08864117093279072,0.14263570462379388,0.01725423110731212,0.17183901988908012,0.25236006540693756,0.2593927661107417,0.258300829187041,0.060390662649570166,0.07965436978581332,1.0,-0.038384644577465994,0.18259083979827498,0.21079497616113566,0.22644394241893478,0.22706839795288913,0.20246710286534447,0.07965436978581332,0.21062926833687248,0.015495635667901679,0.17955463931421795,0.19148695678484562
fStat bz,0.36822194004926534,0.08764444388288072,0.08762467520238049,0.6089320627835475,0.6791158617982455,0.6198614684767403,0.742207100920135,0.13423444590916206,0.3694849931204768,0.124704240056676,0.1289165853923889,0.5798708536695921,0.6882653679803057,0.6656850095374457,0.8066573591782087,0.3974454373917307,0.47228477658077417,0.12492048806886635,0.12895251421657838,0.5807154022349879,0.6882653679803057,0.6631830964512986,0.8171507315935856,0.39802503761635766,0.4736346483119266,0.2819621471524782,0.28133045824278247,0.6435114319268022,0.7416735484780604,-0.038384644577465994,1.0,0.4587419911966532,0.5284648513282837,0.19372163123004457,0.19400182267582422,0.4227782389366984,0.7416735484780604,0.639403187002544,0.7934398765410255,0.41028830586161674,0.5556058774638009
fStat jump,0.3678928377503955,0.0891946127199682,0.08917449439046451,0.4715368780979003,0.5109498700928738,0.5244861680733236,0.5187644824075912,0.15683434645025732,0.4228409287416314,0.263773480255362,0.26094719990931925,0.545232400119472,0.518147016920219,0.5650327392237389,0.5451564715742828,0.8420402266634536,0.4307615445770702,0.2640061743881806,0.2610384884041058,0.5465540016547836,0.518147016920219,0.5650675202382831,0.5395865725474717,0.842132788773902,0.4310665107520128,0.28336237481796456,0.28316459498428875,0.5246043092559383,0.4764766007518373,0.18259083979827498,0.4587419911966532,1.0,0.39429939288807775,0.22130510248611826,0.22183098360151549,0.45179334758789486,0.4764766007518373,0.4904194411800414,0.5235351555376909,0.8714926123820315,0.4348758568270947
fStat ncd,0.36702198002577496,0.08937853858804314,0.08931779821957603,0.5108573488933482,0.5897676060437597,0.635580607384676,0.5922750396000528,0.06636931683932361,0.695236522931357,0.23574972018281123,0.23684814280843797,0.4542493753984048,0.6058588866794151,0.660922391984043,0.5488468572332181,0.3407639907970851,0.8218498255157258,0.2358931854069731,0.2371010683276516,0.4531913432384868,0.6058588866794151,0.6599333636177708,0.5427985743355315,0.34237546814483405,0.8230573824436013,0.2841169447225872,0.2835621127833248,0.5833399239487311,0.6232611033098201,0.21079497616113566,0.5284648513282837,0.39429939288807775,1.0,0.28132872632427236,0.2813459044315917,0.5284403919537395,0.6232611033098201,0.6830262382874961,0.5385805772271195,0.34872436792328304,0.8742292145371172
fStat0 ssdeep,0.4393537757733061,0.2989755877695215,0.298908152201331,0.22429311996339074,0.20692123286096448,0.22987771489277214,0.23580500076488434,0.12758173978889645,0.26179961572914534,0.3549369612985814,0.353245822702793,0.21490908434206343,0.20510805973418464,0.2232309233353446,0.2373052982544983,0.21117548712883438,0.2721319197872651,0.3559082839453634,0.35359642088493964,0.2133846008019566,0.20510805973418464,0.2226458339952252,0.22579625928620795,0.21073234608467548,0.27244004194477656,0.6068147498093235,0.604629060670657,0.2804433061275453,0.18045924952648343,0.22644394241893478,0.19372163123004457,0.22130510248611826,0.28132872632427236,1.0,0.9978222394600103,0.34923680006258867,0.18045924952648343,0.22696011401805855,0.22593688106217744,0.2077520140070197,0.2786442140084588
fStat0 ppdeep,0.4393806029886068,0.298993843405196,0.2989264037193477,0.22486514789048154,0.20675108535952758,0.23000204646828512,0.2358681750892815,0.12805393634470477,0.2620227628952306,0.35509087562249037,0.35339976810287693,0.21500208870788654,0.20505964478691974,0.2233057973854146,0.2371490195017554,0.21095658802170802,0.27189262019075033,0.356062241801224,0.3537503702847644,0.21347746968115813,0.20505964478691974,0.22272066972384866,0.22610279941582312,0.2105133974583977,0.2722007578946521,0.6071925627662002,0.6044104150403108,0.28054495712359084,0.1800070866488569,0.22706839795288913,0.19400182267582422,0.22183098360151549,0.2813459044315917,0.9978222394600103,1.0,0.34993421453339746,0.18000708664885692,0.22701060074193832,0.2257799271800589,0.20755726423094134,0.27838090943253896
