,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons byteBag,0.36643689845079763,0.0894965251864266,0.7312707344924344,0.9569141811863983,0.8272497828378238,0.8243136602245833,0.11306520365794653,0.5269197010350042,0.2614884184042307,0.6511713726327059,1.0,0.8340765054936337,0.7910400623563449,0.45296430509058994,0.5979936659327972,0.26169179510814555,0.6513595782484761,1.0,0.8347452243035351,0.7939815363427056,0.45369128005765297,0.5986069685936756,0.27917522813315176,0.6984253051260864,0.8798248377714337,0.08864117093279072,0.7622461733178257,0.518147016920219,0.6058588866794151,0.20505964478691974,0.5579541956069276,0.8798248377714337,0.7510045992840024,0.7707094657541526,0.4708558874171234,0.6524187883719271
skeletons lzjd,0.3670715937395085,0.08986211480331366,0.7020673335928966,0.8233368348538178,0.829343680057722,0.7751200287968922,0.11128401662684317,0.5944625021570706,0.28495386393138206,0.662965336317304,0.8340765054936337,1.0,0.7563630354734108,0.5076969831006324,0.671335782422535,0.28528145597610494,0.6633381276768864,0.8340765054936338,0.9908142948434912,0.7524754193025804,0.5085538206937277,0.6716413674106309,0.2820054203258452,0.7009948773553704,0.8119774440672218,0.14436515086867285,0.7218872840548624,0.5650327392237389,0.660922391984043,0.2233057973854146,0.5733692142374982,0.8119774440672218,0.7833233406293427,0.7398705005326491,0.5191861435524686,0.7127211148309928
skeletons bz,0.36809113166630003,0.08904999152303711,0.6906677589204218,0.7801665964762671,0.7141034101080762,0.8866997920050359,0.1418960840324599,0.4509051111760779,0.2175221636928438,0.6489100149856697,0.7910400623563449,0.7563630354734108,1.0,0.48687892912855324,0.5383062086237477,0.21761249420358264,0.6500323171682554,0.791040062356345,0.7544929727742771,0.9712613981170243,0.4871965407417936,0.5394373586520084,0.281751198692977,0.6853608397320246,0.8091683268706793,0.02853984844547123,0.8868121357765949,0.5536940994635464,0.5703294551230038,0.21965034004830858,0.49797788082239564,0.8091683268706793,0.7087468999991248,0.9542065751694504,0.5020112219972525,0.6066364659510403
skeletons jump,0.36792546996166137,0.08950246441934788,0.41574106776081066,0.4482478952884366,0.46042783738655335,0.4650321477562836,0.16413918198673638,0.39610508256296556,0.2623976451165208,0.4975042403045844,0.45296430509058994,0.5076969831006324,0.48687892912855324,1.0,0.3962203071117169,0.26241602651329365,0.49849631920035276,0.4529643050905899,0.5088060080028147,0.4789679474150403,0.9869448020223408,0.3964298867471288,0.2836594924118221,0.4780844558081638,0.41210425675854206,0.17292034706719686,0.4317650583042553,0.8420402266634536,0.3407639907970851,0.21095658802170802,0.40100733158358537,0.41210425675854206,0.42600530754890886,0.47822870846138255,0.8822408889756869,0.3844062517670149
skeletons ncd,0.3673494509592532,0.08920293639909131,0.5030535867044044,0.5871701216457373,0.6486431806564831,0.5697692477089008,0.08825534318578764,0.8034583085803377,0.2653372344837883,0.45972938669420327,0.5979936659327972,0.671335782422535,0.5383062086237477,0.3962203071117169,1.0,0.26560611778116217,0.45868867165258,0.5979936659327972,0.6713183307493529,0.5342601199155886,0.3965618545797369,0.9940260664965815,0.28345502397052347,0.563681879893935,0.5976658054542968,0.25424332257195714,0.5067392135958889,0.4307615445770702,0.8218498255157258,0.27189262019075033,0.518204998189271,0.5976658054542968,0.6556113620080567,0.5311098812700712,0.39625837375310263,0.8672441142816261
fstSecSkel ppdeep,0.40886554399395253,0.16051903893221536,0.2937709985868726,0.255527508103778,0.27453758039281045,0.2458787033791715,0.062286074789478216,0.2734201877690406,0.9992467985315513,0.4447753446421548,0.26169179510814555,0.28528145597610494,0.21761249420358264,0.26241602651329365,0.26560611778116217,1.0,0.4436667531328645,0.26169179510814555,0.2858468070870298,0.2101657214059145,0.26500676119750455,0.2644406160850819,0.3785624176652197,0.22139844235400497,0.21559351511767377,0.3298462856581534,0.17868955833304703,0.2610384884041058,0.2371010683276516,0.3537503702847644,0.38312661191150915,0.21559351511767377,0.25523647832731,0.2050009421391069,0.2545000522073233,0.2357289077033819
fstSecSkel ppdeep_mod,0.390697112027922,0.09726897434820425,0.701453754872709,0.6434609247698458,0.6432947784246927,0.6423285748809305,0.07183494504021591,0.4175019876605797,0.44347990505654206,0.9934548627187386,0.6513595782484761,0.6633381276768864,0.6500323171682554,0.49849631920035276,0.45868867165258,0.4436667531328645,1.0,0.651359578248476,0.664543134248884,0.6447393904983624,0.49958952261497674,0.4591566170428137,0.3044263615519147,0.6458752523291212,0.6210913462224698,0.11749252383366937,0.6313329179862686,0.5465540016547836,0.4531913432384868,0.21347746968115813,0.525031117828562,0.6210913462224698,0.6195322958628499,0.632237691065176,0.5143575803956254,0.489966937175461
fstSecSkel byteBag,0.36643689845079763,0.0894965251864266,0.7312707344924344,0.9569141811863983,0.8272497828378238,0.8243136602245833,0.11306520365794653,0.5269197010350042,0.2614884184042307,0.6511713726327059,1.0,0.8340765054936338,0.791040062356345,0.4529643050905899,0.5979936659327972,0.26169179510814555,0.651359578248476,1.0,0.8347452243035351,0.7939815363427056,0.45369128005765297,0.5986069685936756,0.27917522813315176,0.6984253051260864,0.8798248377714337,0.08864117093279072,0.7622461733178257,0.518147016920219,0.6058588866794151,0.20505964478691974,0.5579541956069276,0.8798248377714337,0.7510045992840024,0.7707094657541526,0.4708558874171234,0.6524187883719271
fstSecSkel lzjd,0.3672254720762773,0.08998061807183404,0.7018383369137621,0.8240095415830281,0.8296440710331767,0.7723840985552397,0.11179776783534552,0.5945656349624624,0.28551930487180377,0.664175019326324,0.8347452243035351,0.9908142948434912,0.7544929727742771,0.5088060080028147,0.6713183307493529,0.2858468070870298,0.664543134248884,0.8347452243035351,1.0,0.7505137445040714,0.509688615442954,0.6716972363225873,0.2818653132483948,0.6996342196403793,0.8115836289240708,0.14263570462379388,0.7199047145988194,0.5650675202382831,0.6599333636177708,0.22272066972384866,0.574520777709535,0.8115836289240708,0.7805056011847709,0.7377408407449318,0.5202141359025407,0.7117631555913977
fstSecSkel bz,0.3681025592580143,0.08913393457581152,0.6878772051783143,0.7829319788322575,0.7135419159820244,0.8847555815813736,0.14519879799247473,0.4475463601058065,0.2101074508276855,0.6437338701285714,0.7939815363427056,0.7524754193025804,0.9712613981170243,0.4789679474150403,0.5342601199155886,0.2101657214059145,0.6447393904983624,0.7939815363427056,0.7505137445040714,1.0,0.4792263269752958,0.5353255466729434,0.2809178811325803,0.6890913560860423,0.8121544638932442,0.023638839555848785,0.8918915007126496,0.5471155729934494,0.5658482740658725,0.2160966012873325,0.4899964828358801,0.8121544638932442,0.7045814101087311,0.9518258476576499,0.4948630366472191,0.6033952229950456
fstSecSkel jump,0.36796112175234347,0.08951113716257314,0.4158786435158287,0.4489815879773303,0.46097198002548023,0.465168546884629,0.16519900433619447,0.3971186300228634,0.2649887154126343,0.49862184420799643,0.45369128005765297,0.5085538206937277,0.4871965407417936,0.9869448020223408,0.3965618545797369,0.26500676119750455,0.49958952261497674,0.45369128005765297,0.509688615442954,0.4792263269752958,1.0,0.39682259344363,0.28368697887219,0.4763827433422857,0.4132730313326254,0.17183901988908012,0.4318471005814128,0.842132788773902,0.34237546814483405,0.2105133974583977,0.3998254460242876,0.4132730313326254,0.42468897016545953,0.47872451399163796,0.8817485512074117,0.3850864009702842
fstSecSkel ncd,0.36739380835884466,0.08928520690502006,0.503938493473896,0.5879108478637477,0.6495319555150403,0.5705063740951847,0.08902843524505982,0.8033372379502849,0.26417157561978044,0.46016969131747637,0.5986069685936756,0.6716413674106309,0.5394373586520084,0.3964298867471288,0.9940260664965815,0.2644406160850819,0.4591566170428137,0.5986069685936756,0.6716972363225873,0.5353255466729434,0.39682259344363,1.0,0.2835096480536384,0.5647434271107548,0.5983302489916756,0.25236006540693756,0.5080088245459058,0.4310665107520128,0.8230573824436013,0.2722007578946521,0.518611473492698,0.5983302489916756,0.6562374425765996,0.532226243187542,0.3965958447452991,0.8689700251235092
fStat ppdeep,0.7381610249163585,0.3120650442207207,0.2561635083921635,0.28034626790183836,0.2820997482992005,0.2799781938632779,0.22843337770309863,0.28242309443713287,0.3783351903410155,0.3042119140040963,0.27917522813315176,0.2820054203258452,0.281751198692977,0.2836594924118221,0.28345502397052347,0.3785624176652197,0.3044263615519147,0.27917522813315176,0.2818653132483948,0.2809178811325803,0.28368697887219,0.2835096480536384,1.0,0.32971403194393295,0.27744273431078514,0.258300829187041,0.2811987301994205,0.28316459498428875,0.2835621127833248,0.6044104150403108,0.38382990388927196,0.27744273431078514,0.27847077873572906,0.2800941154167553,0.28256645169723404,0.28356153147066543
fStat ppdeep_mod,0.4098523609660812,0.10316732791610957,0.6422295851200404,0.6993470697977447,0.6947365543485153,0.6853600509780692,0.04733083507577278,0.4900391320191268,0.22107634320142472,0.6451861981359319,0.6984253051260864,0.7009948773553704,0.6853608397320246,0.4780844558081638,0.563681879893935,0.22139844235400497,0.6458752523291212,0.6984253051260864,0.6996342196403793,0.6890913560860423,0.4763827433422857,0.5647434271107548,0.32971403194393295,1.0,0.7103726169652105,0.060390662649570166,0.6811231989199014,0.5246043092559383,0.5833399239487311,0.28054495712359084,0.6292666713938903,0.7103726169652105,0.6990714202221272,0.6721545408701588,0.47822109788806444,0.6219807846891078
fStat byteBag,0.3679607980066623,0.08926190226534728,0.6914534866735069,0.8643264843119917,0.7900719228699004,0.8183943482395749,0.12332973184712757,0.5182802842095452,0.21531138538207806,0.6198266287969819,0.8798248377714337,0.8119774440672218,0.8091683268706793,0.41210425675854206,0.5976658054542968,0.21559351511767377,0.6210913462224698,0.8798248377714337,0.8115836289240708,0.8121544638932442,0.4132730313326254,0.5983302489916756,0.27744273431078514,0.7103726169652105,1.0,0.07965436978581332,0.8112865718810455,0.4764766007518373,0.6232611033098201,0.1800070866488569,0.5307888531920514,0.9999999999999998,0.7689700413189545,0.7995816653294797,0.42820292462700615,0.6626792065498439
fStat lzjd,0.29265834640930644,0.08829631627331368,0.008636029192130544,0.07547857478943085,0.13652413499562832,0.0760221746476076,-0.09111343152525037,0.312553866589522,0.32979700376701937,0.11940819249209941,0.08864117093279072,0.14436515086867285,0.02853984844547123,0.17292034706719686,0.25424332257195714,0.3298462856581534,0.11749252383366937,0.08864117093279072,0.14263570462379388,0.023638839555848785,0.17183901988908012,0.25236006540693756,0.258300829187041,0.060390662649570166,0.07965436978581332,1.0,-0.013053401755043575,0.18259083979827498,0.21079497616113566,0.22706839795288913,0.20246710286534447,0.07965436978581332,0.21062926833687248,0.020647733754692792,0.17955463931421795,0.19148695678484562
fStat bz,0.36811632930570454,0.08759954332919238,0.6710276118960072,0.7513403536379725,0.6845093298940184,0.82377993954175,0.13158561403637312,0.40972064397144475,0.1785412203756763,0.6303361079150291,0.7622461733178257,0.7218872840548624,0.8868121357765949,0.4317650583042553,0.5067392135958889,0.17868955833304703,0.6313329179862686,0.7622461733178257,0.7199047145988194,0.8918915007126496,0.4318471005814128,0.5080088245459058,0.2811987301994205,0.6811231989199014,0.8112865718810455,-0.013053401755043575,1.0,0.49583119627107997,0.5468546254288429,0.1967265960467466,0.46095055977455973,0.8112865718810454,0.6844671437684996,0.8808958750981152,0.44620841771319397,0.5822305136403821
fStat jump,0.3678928377503955,0.08917449439046451,0.4715368780979003,0.5109498700928738,0.5244861680733236,0.5307741743392942,0.15683434645025732,0.4228409287416314,0.26094719990931925,0.545232400119472,0.518147016920219,0.5650327392237389,0.5536940994635464,0.8420402266634536,0.4307615445770702,0.2610384884041058,0.5465540016547836,0.518147016920219,0.5650675202382831,0.5471155729934494,0.842132788773902,0.4310665107520128,0.28316459498428875,0.5246043092559383,0.4764766007518373,0.18259083979827498,0.49583119627107997,1.0,0.39429939288807775,0.22183098360151549,0.45179334758789486,0.4764766007518373,0.4904194411800414,0.5473439345337068,0.8714926123820315,0.4348758568270947
fStat ncd,0.36702198002577496,0.08931779821957603,0.5108573488933482,0.5897676060437597,0.635580607384676,0.5959657379679716,0.06636931683932361,0.695236522931357,0.23684814280843797,0.4542493753984048,0.6058588866794151,0.660922391984043,0.5703294551230038,0.3407639907970851,0.8218498255157258,0.2371010683276516,0.4531913432384868,0.6058588866794151,0.6599333636177708,0.5658482740658725,0.34237546814483405,0.8230573824436013,0.2835621127833248,0.5833399239487311,0.6232611033098201,0.21079497616113566,0.5468546254288429,0.39429939288807775,1.0,0.2813459044315917,0.5284403919537395,0.6232611033098201,0.6830262382874961,0.5664247728498529,0.34872436792328304,0.8742292145371172
fStat0 ppdeep,0.4393806029886068,0.2989264037193477,0.22486514789048154,0.20675108535952758,0.23000204646828512,0.22688021721422502,0.12805393634470477,0.2620227628952306,0.35339976810287693,0.21500208870788654,0.20505964478691974,0.2233057973854146,0.21965034004830858,0.21095658802170802,0.27189262019075033,0.3537503702847644,0.21347746968115813,0.20505964478691974,0.22272066972384866,0.2160966012873325,0.2105133974583977,0.2722007578946521,0.6044104150403108,0.28054495712359084,0.1800070866488569,0.22706839795288913,0.1967265960467466,0.22183098360151549,0.2813459044315917,1.0,0.34993421453339746,0.18000708664885692,0.22701060074193832,0.21394989413422608,0.20755726423094134,0.27838090943253896
fStat0 ppdeep_mod,0.4849711224362001,0.12108813988666613,0.5447375756586776,0.5456365544257641,0.5773735567604946,0.5120437955274416,0.029297248196392518,0.47283883005781635,0.3827122735162025,0.5256658896652314,0.5579541956069276,0.5733692142374982,0.49797788082239564,0.40100733158358537,0.518204998189271,0.38312661191150915,0.525031117828562,0.5579541956069276,0.574520777709535,0.4899964828358801,0.3998254460242876,0.518611473492698,0.38382990388927196,0.6292666713938903,0.5307888531920514,0.20246710286534447,0.46095055977455973,0.45179334758789486,0.5284403919537395,0.34993421453339746,1.0,0.5307888531920514,0.6007974174348893,0.4878155368191501,0.4158407118782745,0.5464746912603197
fStat0 byteBag,0.3679607980066623,0.08926190226534728,0.6914534866735069,0.8643264843119917,0.7900719228699004,0.8183943482395749,0.12332973184712757,0.5182802842095452,0.21531138538207806,0.6198266287969819,0.8798248377714337,0.8119774440672218,0.8091683268706793,0.41210425675854206,0.5976658054542968,0.21559351511767377,0.6210913462224698,0.8798248377714337,0.8115836289240708,0.8121544638932442,0.4132730313326254,0.5983302489916756,0.27744273431078514,0.7103726169652105,0.9999999999999998,0.07965436978581332,0.8112865718810454,0.4764766007518373,0.6232611033098201,0.18000708664885692,0.5307888531920514,1.0,0.7689700413189545,0.7995816653294797,0.42820292462700615,0.6626792065498439
fStat0 lzjd,0.36486296512938216,0.08989951090690033,0.6565722772244492,0.736254155135395,0.771146277538038,0.7387571035390883,0.055766243157116646,0.5696246408293693,0.255018595470141,0.6196536722753735,0.7510045992840024,0.7833233406293427,0.7087468999991248,0.42600530754890886,0.6556113620080567,0.25523647832731,0.6195322958628499,0.7510045992840024,0.7805056011847709,0.7045814101087311,0.42468897016545953,0.6562374425765996,0.27847077873572906,0.6990714202221272,0.7689700413189545,0.21062926833687248,0.6844671437684996,0.4904194411800414,0.6830262382874961,0.22701060074193832,0.6007974174348893,0.7689700413189545,1.0,0.6981472606172169,0.4408819984120708,0.7091486229791819
fStat0 bz,0.3680595432741683,0.08904234954036062,0.6738201509496647,0.7590232687222374,0.6998926862807756,0.8711218031855505,0.15220227071115444,0.4444136837247999,0.20484949263087493,0.6306195922747277,0.7707094657541526,0.7398705005326491,0.9542065751694504,0.47822870846138255,0.5311098812700712,0.2050009421391069,0.632237691065176,0.7707094657541526,0.7377408407449318,0.9518258476576499,0.47872451399163796,0.532226243187542,0.2800941154167553,0.6721545408701588,0.7995816653294797,0.020647733754692792,0.8808958750981152,0.5473439345337068,0.5664247728498529,0.21394989413422608,0.4878155368191501,0.7995816653294797,0.6981472606172169,1.0,0.4936613309878974,0.6017295409529276
fStat0 jump,0.36803784688249214,0.08952013984531562,0.4286201247143467,0.464721642330058,0.4755758887730537,0.4805543092969817,0.16832937024783115,0.4042264890613394,0.2544541666442107,0.5137966894056164,0.4708558874171234,0.5191861435524686,0.5020112219972525,0.8822408889756869,0.39625837375310263,0.2545000522073233,0.5143575803956254,0.4708558874171234,0.5202141359025407,0.4948630366472191,0.8817485512074117,0.3965958447452991,0.28256645169723404,0.47822109788806444,0.42820292462700615,0.17955463931421795,0.44620841771319397,0.8714926123820315,0.34872436792328304,0.20755726423094134,0.4158407118782745,0.42820292462700615,0.4408819984120708,0.4936613309878974,1.0,0.390111764152368
fStat0 ncd,0.3672098042719943,0.08921237526054994,0.546490828543358,0.6393510617052904,0.6880478076238918,0.6343361309687761,0.08605102126949557,0.7299881324592655,0.23541643036627186,0.4902112020502623,0.6524187883719271,0.7127211148309928,0.6066364659510403,0.3844062517670149,0.8672441142816261,0.2357289077033819,0.489966937175461,0.6524187883719271,0.7117631555913977,0.6033952229950456,0.3850864009702842,0.8689700251235092,0.28356153147066543,0.6219807846891078,0.6626792065498439,0.19148695678484562,0.5822305136403821,0.4348758568270947,0.8742292145371172,0.27838090943253896,0.5464746912603197,0.6626792065498439,0.7091486229791819,0.6017295409529276,0.390111764152368,1.0
