,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
11,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.25929328621908126,0.09226666666666666,1,0,0.0,0.26600355239786855,0.15450980392156863,1,0,0.0,0.2622833915709905,0.15499606608969316,1
12,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,49.29577464788732,0.6659426585577759,0.22195704057279236,1,74,80.64516129032258,0.7882956400093262,0.3309222423146474,1,74,79.6875,0.7849869760833531,0.32850678733031674,1
13,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.6091086215294691,0.291157440690151,1,58,61.702127659574465,0.689769820971867,0.43157894736842106,1,58,61.458333333333336,0.6844432882414152,0.4295774647887324,1
14,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0,0.0,0.14306986477784933,0.05079527963057978,1,0,0.0,0.14959323268709274,0.07523739956172389,1,0,0.0,0.147231798823768,0.07624633431085044,1
15,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.26648943813766346,0.09930220075147611,1,0,0.0,0.26995677233429394,0.20655737704918034,1,0,0.0,0.266468799768351,0.20723684210526316,1
16,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.5494668980907513,0.28888888888888886,1,40,43.956043956043956,0.5642052565707134,0.2958715596330275,1,40,43.47826086956522,0.5604479511326037,0.29344073647871116,1
17,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,53.333333333333336,0.629204590423427,0.10882512181916622,1,0,44.85981308411215,0.6119812059514487,0.14349525404801786,1,0,44.85981308411215,0.6115254769568972,0.14349525404801786,1
18,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,46.2962962962963,0.5055827075138077,0.1403118040089087,1,0,57.142857142857146,0.5392833929151771,0.2256134051466188,1,0,57.5,0.5380448065173116,0.2256134051466188,1
19,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,44.329896907216494,0.6314126035845057,0.16695156695156696,1,0,54.76190476190476,0.7046031170714027,0.2603076923076923,1,0,55.118110236220474,0.7038158691701999,0.2603076923076923,1
20,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.14752298055804117,0.05567010309278351,1,0,0.0,0.14710306972961984,0.08717948717948718,1,0,0.0,0.14537893921480696,0.08743570903747244,1
21,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0,0.0,0.07160875579786802,0.06741573033707865,1,0,0.0,0.07126006670462864,0.10863509749303621,1,0,0.0,0.06933115823817292,0.1092436974789916,1
22,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,37.5,0.406804198335143,0.1271326362135388,1,0,31.707317073170728,0.4212643211180629,0.1817657241777265,1,0,31.325301204819283,0.419708326543914,0.1817657241777265,1
23,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,50.0,0.6188154138915318,0.1544532130777903,1,0,54.76190476190476,0.6417256352524927,0.257985257985258,1,0,54.330708661417326,0.6407723937756994,0.2572130141190915,1
24,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.15715854104826577,0.05458290422245108,1,0,0.0,0.15682926829268293,0.07505070993914807,1,0,0.0,0.15513165403114046,0.07535641547861507,1
25,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0,0.0,0.08157124268054652,0.06472491909385113,1,0,0.0,0.08201122772760557,0.11830635118306351,1,0,0.0,0.07953989231522271,0.1191969887076537,1
26,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,42.69662921348315,0.47557540640592305,0.12035010940919037,1,0,31.395348837209298,0.48483621492488965,0.14991577765300393,1,0,32.183908045977006,0.484024197149933,0.14927048260381592,1
27,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManager,0,53.125,0.543559017375674,0.12403951701427003,1,0,40.816326530612244,0.5486314270829159,0.14991577765300393,1,0,40.816326530612244,0.5479969461968096,0.14991577765300393,1
28,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.15758683729433273,0.06224066390041494,1,0,0.0,0.1587637250915006,0.11316725978647686,1,0,0.0,0.15649975534170607,0.11365260900643316,1
29,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.11539869068434107,0.061465721040189124,1,0,0.0,0.11594320816891095,0.11577028258887875,1,0,0.0,0.11356312461758107,0.11640696608615948,1
30,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,WyvernExchange,0,47.142857142857146,0.6076222200450672,0.10404312668463613,1,0,50.79365079365079,0.6482070512605886,0.13904338153503892,1,0,50.39370078740158,0.647897721552968,0.13904338153503892,1
31,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,48.113207547169814,0.5283198855280417,0.14991577765300393,1,0,57.142857142857146,0.5552095130237825,0.2197736748064324,1,0,57.48031496062992,0.5540189796414957,0.2197736748064324,1
32,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10137911394979862,0.058823529411764705,1,0,0.0,0.10119991864958308,0.09178743961352658,1,0,0.0,0.09935152330845466,0.0923226433430515,1
33,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,50.0,0.5554457505461354,0.1590265987549519,1,0,49.0,0.6077092629428525,0.17095483133218983,1,0,48.51485148514851,0.6070677097383329,0.17095483133218983,1
34,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,45.65217391304348,0.615666901905434,0.1403118040089087,1,0,45.794392523364486,0.629156980881446,0.19069767441860466,1,0,45.370370370370374,0.6286584495312426,0.19069767441860466,1
35,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.211778097292116,0.07619548081975827,1,0,0.0,0.21629585087191822,0.12084592145015106,1,0,0.0,0.2138376161177464,0.12036336109008328,1
36,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.10421179302045729,0.09300095877277086,1,0,0.0,0.10560877161274776,0.1723122238586156,1,0,0.0,0.10279809028826978,0.17159763313609466,1
37,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,33.33333333333333,0.5097304552063527,0.1441340782122905,1,0,38.095238095238095,0.5817318959456292,0.13904338153503892,1,0,39.0625,0.5796309355900329,0.13904338153503892,1
38,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,50.0,0.7069583744738347,0.257985257985258,2,0,46.728971962616825,0.7270624112729376,0.2744243932794026,2,0,47.22222222222222,0.7268506305070438,0.2720496894409938,2
39,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0,0.0,0.22755891347364635,0.08589607635206786,1,0,0.0,0.23132443161313604,0.1381531853972799,1,0,0.0,0.22891275491734042,0.1387491013659238,1
40,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.11696573246114145,0.08670520231213873,1,0,0.0,0.12120481927710844,0.14104193138500634,1,0,0.0,0.11759729272419628,0.14066496163682865,1
41,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,40.625,0.6282567974115911,0.20541494997057091,1,0,40.298507462686565,0.7071356305421651,0.271260086902545,1,0,41.1764705882353,0.7062264939406603,0.2720496894409938,1
42,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0,51.61290322580645,0.7235621521335807,0.22122838401908168,1,0,52.38095238095238,0.79144510021621,0.2904851921865154,1,0,52.38095238095238,0.7908094484496806,0.28886091881686593,1
43,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.2231897888584039,0.07506561679790026,1,0,0.0,0.23245192307692308,0.10530035335689046,1,0,0.0,0.22920183265010852,0.10574875798438609,1
44,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16430153883001017,0.07932692307692307,1,0,0.0,0.1703984591308535,0.12087912087912088,1,0,0.0,0.1669484361792054,0.12154696132596685,1
45,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0,43.93939393939394,0.5892485549132948,0.11790393013100436,1,0,47.36842105263158,0.6240450500118138,0.16165626772546796,1,0,48.717948717948715,0.6232736169205272,0.16165626772546796,1
46,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,50.442477876106196,0.5944418276024493,0.1729667812142039,1,0,47.66355140186916,0.6565167745092708,0.1817657241777265,1,0,47.22222222222222,0.6560436562073669,0.1817657241777265,1
47,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.1485047235092364,0.10126582278481013,1,0,0.0,0.14968076135405373,0.16977225672877846,1,0,0.0,0.14700906344410877,0.17083333333333334,1
48,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,46.57534246575342,0.6830299089726918,0.2025836758661186,1,0,57.142857142857146,0.739875651151067,0.36260811709913504,1,0,57.02479338842975,0.7389104402091415,0.36260811709913504,1
49,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.268467929047227,0.08878256246677299,1,0,0.0,0.26477611940298507,0.15306915306915306,1,0,0.0,0.26218689065546724,0.1526479750778816,1
50,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.13135179764317345,0.1220472440944882,1,0,0.0,0.13050326258156453,0.2115677321156773,1,0,0.0,0.127232984095877,0.21286370597243492,1
51,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,42.857142857142854,0.7220649096057504,0.21543026706231455,1,0,29.33333333333333,0.7480837264150944,0.30862619808306707,1,0,29.870129870129873,0.7468523181750851,0.30779054916985954,1
52,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,44.0,0.6753357130715621,0.2061248527679623,1,0,51.260504201680675,0.7905892327257312,0.31450577663671375,1,0,51.239669421487605,0.7897488903751444,0.3103007037747921,1
53,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.28834769576620456,0.09871244635193133,1,0,0.0,0.28651601316970965,0.15300942712110224,1,0,0.0,0.284027673334336,0.15451895043731778,1
54,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.14896965155488948,0.11904761904761904,1,0,0.0,0.1503488633805987,0.22343324250681199,1,0,0.0,0.146120787152228,0.22527472527472528,1
55,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.30769230769231,0.7499655599944896,0.26889714993804215,2,0,34.17721518987342,0.7713170187547933,0.30779054916985954,2,0,34.5679012345679,0.7712404566785739,0.30779054916985954,2
56,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,46.2962962962963,0.6852148221100579,0.20329024676850763,1,0,41.75824175824176,0.730047393364929,0.24650030432136336,1,0,41.30434782608695,0.7298051906846881,0.24650030432136336,1
57,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.2853625783348254,0.10404312668463613,1,0,0.0,0.28843852826802274,0.19480519480519481,1,0,0.0,0.2849090635803397,0.19478527607361965,1
58,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2116624194273722,0.11483550589695841,1,0,0.0,0.21411941419451747,0.23138832997987926,1,0,0.0,0.21020454373915012,0.23404255319148937,1
59,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0,38.333333333333336,0.4148559502068503,0.09460181721004811,1,0,48.739495798319325,0.5036241929734225,0.10166756320602474,1,0,48.760330578512395,0.502044056360389,0.10226049515608181,1
60,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,51.16279069767442,0.8062587203508073,0.23373493975903614,1,0,60.50420168067227,0.8862138347325331,0.4182825484764543,1,0,60.33057851239669,0.8856903882344741,0.4182825484764543,1
61,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.18678678678678678,0.1074964639321075,1,0,0.0,0.1853629274145171,0.17954070981210857,1,0,0.0,0.18236623963828183,0.18067226890756302,1
62,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,Synthetix,DSToken,0,0.0,0.20297029702970298,0.06279190451478983,1,0,0.0,0.19818456883509833,0.11411411411411411,1,0,0.0,0.19599572577470334,0.1144578313253012,1
63,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.09891285979834394,0.08674928503336511,1,0,0.0,0.09761449307977946,0.1757754800590842,1,0,0.0,0.095041789021911,0.17507418397626112,1
64,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,41.26984126984127,0.5528957528957529,0.16828294352538506,1,0,28.048780487804876,0.5746085011185682,0.23746223564954683,1,0,28.57142857142857,0.5730324463904793,0.23746223564954683,1
65,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,48.86363636363637,0.7323348107392124,0.19416909620991255,1,0,51.58730158730159,0.7978217193613196,0.36624416277518346,1,0,51.5625,0.7971137521222411,0.3617021276595745,1
66,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.218123451227754,0.06777893639207508,1,0,0.0,0.21374859708193042,0.11971830985915492,1,0,0.0,0.21161428410499042,0.12022630834512023,1
67,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.11330742805654108,0.08134757600657354,1,0,0.0,0.11261819000450247,0.18626155878467635,1,0,0.0,0.10930968252174895,0.18617021276595744,1
68,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,Synthetix,BinaryOptionMarketManager,0,48.611111111111114,0.6342825848849946,0.1590265987549519,1,0,30.232558139534888,0.6543962745315445,0.21759809750297265,1,0,30.681818181818187,0.6539060761184065,0.2183224271267103,1
69,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManager,0,46.0,0.6723086627417998,0.1689497716894977,1,0,39.795918367346935,0.6916041899292816,0.244228432563791,1,0,39.39393939393939,0.6912651406008218,0.244228432563791,1
70,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.2157005779698109,0.07563025210084033,1,0,0.0,0.2158370278915764,0.1457875457875458,1,0,0.0,0.21292175970258548,0.14643119941133187,1
71,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.16021850537816074,0.07997594708358388,1,0,0.0,0.16002252252252253,0.17579250720461095,1,0,0.0,0.15688934101955465,0.17681159420289855,1
72,False,Synthetix - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,Synthetix,WyvernExchange,0,37.5,0.49000175716042876,0.104638619201726,1,0,50.0,0.5912178645149184,0.11304347826086956,1,0,50.0,0.5907295233078746,0.11364872213159326,1
73,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,48.717948717948715,0.6919208132691279,0.21904761904761905,1,0,63.492063492063494,0.7467823012760316,0.37541974479516454,1,0,63.28125,0.7458557409768809,0.37541974479516454,1
74,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,Synthetix,AddressResolver,0,0.0,0.14057129979153754,0.07260273972602739,1,0,0.0,0.13903111461205198,0.1414141414141414,1,0,0.0,0.13661263906929463,0.14227642276422764,1
75,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken,MainchainGatewayProxy,0,48.484848484848484,0.4444444444444444,0.40567200986436497,1,0,0.0,0.4805159165751921,0.5638506876227898,1,0,0.0,0.47299554565701557,0.5621301775147929,1
76,False,DSToken - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0,35.82089552238806,0.3334599677082344,0.09577314071696094,1,44,44.943820224719104,0.33485453508271534,0.16483516483516483,1,44,45.05494505494506,0.3319938767699962,0.16535433070866143,1
77,False,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.22002085505735142,0.07563025210084033,1,0,0.0,0.21696035242290748,0.1099476439790576,1,0,0.0,0.21464553384936724,0.10944527736131934,1
78,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken,CollateralManagerState,0,46.774193548387096,0.7006109979633401,0.2183224271267103,1,74,80.64516129032258,0.7909914204003813,0.32737030411449014,1,74,79.6875,0.7883687258687259,0.32616487455197135,1
79,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0,45.76271186440678,0.47573068893528186,0.32795156407669024,1,58,52.4390243902439,0.5510148107515085,0.484297520661157,1,58,52.38095238095238,0.5406232609905398,0.48172757475083056,1
80,False,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken,BinaryOptionMarketManager,0,30.95238095238095,0.2951251646903821,0.09635974304068523,1,57,58.51063829787234,0.2952318208021082,0.16758457907159716,1,57,58.333333333333336,0.2922008105202217,0.16903633491311215,1
81,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken,CollateralManager,0,0.0,0.25478519778817527,0.08589607635206786,1,0,0.0,0.25345230507754407,0.14153846153846153,1,0,0.0,0.25069301300732105,0.14285714285714285,1
82,True,DSToken - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0,52.054794520547944,0.7426725132702515,0.3255663430420712,2,90,90.3225806451613,0.8090560613320555,0.4810379241516966,2,88,89.0625,0.8093962999026291,0.48,2
83,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,50.0,0.5801266439357039,0.23606331727460428,1,50,51.16279069767442,0.7164021164021164,0.31049250535331907,1,50,51.13636363636363,0.7086909871244635,0.3096774193548387,1
84,False,DSToken - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0,0.0,0.14588988372564113,0.05512622359608449,1,0,0.0,0.14598273975932904,0.09037472446730345,1,0,0.0,0.14417962564456535,0.09144542772861357,1
