,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
10,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.0,0.0,0.2531645569620254,0.2980115781525296,0.10344827586206896,0.28695652173913044,0.03913043478260869,0.07449799196787149,0.69,0.71,0.648936170212766,0.27954752307892344,0.09871244635193133,0.25877192982456143,0.17982456140350878,0.09515418502202644,0.69,0.71,0.6458333333333335,0.27954752307892344,0.09871244635193133,0.2543859649122807,0.17982456140350878,0.09488084730803177,0.0,0.0,0.0,0.19397217928902627,0.375,0.17982456140350878,0.19736842105263153,0.07398568019093078,0.0,0.0,0.0,0.19397217928902627,0.12035010940919037,0.20175438596491224,0.1842105263157895,0.07726763717805152
11,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0.0,0.0,0.0,0.2612560104910389,0.09401709401709402,0.18941504178272983,0.03342618384401119,0.08096618357487922,0.0,0.0,0.0,0.22458776873304112,0.10583153347732181,0.18233618233618232,0.1253561253561254,0.0911008013496415,0.0,0.0,0.0,0.22458776873304112,0.11062906724511931,0.18233618233618232,0.12250712250712248,0.09117771211481637,0.0,0.0,0.0,0.14622913068508925,0.3050847457627119,0.1737891737891738,0.1282051282051282,0.060215053763440864,0.0,0.0,0.0,0.14622913068508925,0.09168443496801706,0.18233618233618232,0.11965811965811968,0.07292707292707293
12,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.0,0.0,0.4929577464788732,0.664809449520838,0.20754716981132076,0.3793103448275862,0.03448275862068961,0.12725225225225226,0.6,0.74,0.8064516129032258,0.7267334074898035,0.2864321608040201,0.3529411764705882,0.2823529411764706,0.25311720698254364,0.6,0.74,0.796875,0.7267334074898035,0.2864321608040201,0.3411764705882353,0.2823529411764706,0.2528160200250313,0.0,0.0,0.44285714285714284,0.5098522167487685,0.36283185840707965,0.2705882352941177,0.4,0.1728395061728395,0.0,0.0,0.5188679245283019,0.5098522167487685,0.26108374384236455,0.3411764705882353,0.2941176470588235,0.16455696202531644
13,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.0,0.0,0.5,0.6054081121682524,0.23373493975903614,0.37681159420289856,0.04347826086956519,0.2660968660968661,0.54,0.58,0.6170212765957447,0.6647972389991372,0.32299741602067183,0.265625,0.21875,0.3724966622162884,0.54,0.58,0.6145833333333334,0.6647972389991372,0.31958762886597936,0.25,0.21875,0.3718120805369127,0.0,0.0,0.5634920634920635,0.5276073619631901,0.29411764705882354,0.25,0.296875,0.2323943661971831,0.0,0.0,0.5508474576271186,0.5276073619631901,0.40634005763688763,0.25,0.234375,0.24381625441696114
14,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0.0,0.0,0.0,0.14275728794046297,0.05567010309278351,0.0755555555555556,0.034074074074074034,0.02898793565683646,0.0,0.0,0.0,0.11294824994631737,0.05567010309278351,0.10078740157480315,0.06771653543307088,0.0534965034965035,0.0,0.0,0.0,0.11294824994631737,0.05567010309278351,0.10078740157480315,0.06614173228346454,0.05285264263213161,0.0,0.0,0.0,0.06405505558496559,0.14074074074074075,0.10078740157480315,0.06929133858267722,0.04754601226993865,0.0,0.0,0.0,0.06405505558496559,0.05785123966942149,0.10078740157480315,0.06141732283464563,0.043154761904761904
15,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.0,0.0,0.0,0.26797723745473356,0.09401709401709402,0.2289562289562289,0.043771043771043794,0.10261058738216099,0.0,0.0,0.0,0.24306338822467854,0.13274336283185842,0.22857142857142854,0.15714285714285714,0.15609137055837563,0.0,0.0,0.0,0.24306338822467854,0.13274336283185842,0.22857142857142854,0.15714285714285714,0.15423728813559323,0.0,0.0,0.0,0.17208672086720866,0.38738738738738737,0.13571428571428568,0.17142857142857137,0.08035714285714286,0.0,0.0,0.0,0.17208672086720866,0.10583153347732181,0.22499999999999998,0.15357142857142858,0.08091908091908091
16,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0.0,0.0,0.5,0.5412331895458006,0.20187793427230047,0.3913043478260869,0.02898550724637683,0.1772079772079772,0.24,0.4,0.43956043956043955,0.5672076570952975,0.23076923076923078,0.3125,0.203125,0.20694259012016022,0.24,0.4,0.43478260869565216,0.5672076570952975,0.23076923076923078,0.3125,0.203125,0.20671140939597316,0.0,0.0,0.4838709677419355,0.5202312138728323,0.2727272727272727,0.40625,0.234375,0.20161290322580644,0.0,0.0,0.5254237288135593,0.5202312138728323,0.32987012987012987,0.3125,0.21875,0.2
17,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.0,0.0,0.5333333333333333,0.6279173600681901,0.1277533039647577,0.5795454545454546,0.025568181818181768,0.04191244954982925,0.0,0.0,0.4485981308411215,0.6636470588235294,0.1583710407239819,0.5398230088495575,0.10619469026548678,0.08263214670981661,0.0,0.0,0.4485981308411215,0.6636470588235294,0.1583710407239819,0.5398230088495575,0.10619469026548678,0.08308157099697885,0.0,0.0,0.5176470588235295,0.769026883756153,0.15315315315315314,0.6371681415929203,0.11209439528023601,0.10363836824696802,0.0,0.0,0.5211267605633804,0.769026883756153,0.30612244897959184,0.5486725663716814,0.10619469026548678,0.09166666666666666
18,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,0.46296296296296297,0.5048911714355588,0.15575620767494355,0.5369318181818181,0.045454545454545414,0.06250646797060955,0.0,0.0,0.5714285714285715,0.4902338890271212,0.27680798004987534,0.5045871559633027,0.21100917431192656,0.1587918015102481,0.0,0.0,0.575,0.4902338890271212,0.27680798004987534,0.5015290519877675,0.21100917431192656,0.15925766076823478,0.0,0.0,0.4324324324324324,0.4647335423197492,0.19069767441860466,0.5504587155963303,0.24159021406727832,0.13230429988974643,0.0,0.0,0.0,0.4647335423197492,0.25183374083129584,0.4923547400611621,0.22018348623853212,0.12604166666666666
19,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.0,0.0,0.44329896907216493,0.6288716814159292,0.17162471395881007,0.49715909090909094,0.048295454545454586,0.06209251785159888,0.0,0.0,0.5476190476190476,0.663679332146584,0.30279898218829515,0.45565749235474007,0.21406727828746175,0.15792880258899678,0.0,0.0,0.5511811023622047,0.663679332146584,0.30279898218829515,0.45565749235474007,0.21406727828746175,0.1581786793267156,0.0,0.0,0.524390243902439,0.5805038335158818,0.18518518518518517,0.6024464831804281,0.25076452599388377,0.1256890848952591,0.0,0.0,0.45833333333333337,0.5805038335158818,0.31958762886597936,0.43425076452599387,0.2232415902140673,0.13229166666666667
20,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,DSToken,0.0,0.0,0.0,0.14691270404542228,0.06666666666666667,0.2670454545454546,0.03409090909090906,0.027424195384456174,0.0,0.0,0.0,0.15035814388041108,0.06666666666666667,0.2844036697247706,0.11620795107033643,0.043149946062567425,0.0,0.0,0.0,0.15035814388041108,0.06666666666666667,0.2844036697247706,0.11620795107033643,0.04315925766076824,0.0,0.0,0.0,0.1396167383652718,0.12,0.27828746177370034,0.1437308868501529,0.04961411245865491,0.0,0.0,0.0,0.1396167383652718,0.07563025210084033,0.27828746177370034,0.13149847094801226,0.04479166666666667
21,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.0,0.0,0.0,0.07082898308623929,0.030181086519114688,0.15056818181818177,0.03693181818181823,0.012418503570319777,0.0,0.0,0.0,0.06768041879596161,0.05567010309278351,0.15596330275229353,0.08562691131498468,0.027831715210355986,0.0,0.0,0.0,0.06768041879596161,0.05567010309278351,0.15596330275229353,0.08562691131498468,0.028053517479499353,0.0,0.0,0.0,0.06051080550098232,0.1956521739130435,0.15290519877675846,0.10397553516819569,0.03638368246968027,0.0,0.0,0.0,0.06051080550098232,0.07120743034055728,0.15596330275229353,0.08256880733944949,0.028125
22,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.0,0.0,0.375,0.40426673268960966,0.1277533039647577,0.40625,0.051136363636363646,0.07927144779054124,0.0,0.0,0.31707317073170727,0.40182904068682346,0.22488038277511962,0.42201834862385323,0.1009174311926605,0.16806903991370012,0.0,0.0,0.31325301204819284,0.40182904068682346,0.22488038277511962,0.41896024464831805,0.1009174311926605,0.16788951230038843,0.0,0.0,0.3846153846153846,0.39545810493343775,0.1352549889135255,0.4311926605504587,0.14678899082568808,0.14002205071664828,0.0,0.0,0.0,0.39545810493343775,0.18793503480278423,0.4281345565749235,0.1009174311926605,0.13072916666666667
23,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.0,0.0,0.5,0.6165670367207515,0.16363636363636364,0.5767045454545454,0.045454545454545414,0.07109593294008072,0.0,0.0,0.5476190476190476,0.6539309331373989,0.30612244897959184,0.5963302752293578,0.14984709480122327,0.16871628910463862,0.0,0.0,0.5433070866141733,0.6539309331373989,0.309462915601023,0.5902140672782874,0.14984709480122327,0.16853690116529996,0.0,0.0,0.4805194805194805,0.6683282208588958,0.19626168224299065,0.6574923547400612,0.17431192660550454,0.13340683572216097,0.0,0.0,0.5,0.6683282208588958,0.3473684210526316,0.636085626911315,0.16819571865443428,0.14427083333333332
24,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.0,0.0,0.0,0.15780467445742904,0.06444906444906445,0.23863636363636365,0.045454545454545414,0.02131843112904895,0.0,0.0,0.0,0.1514321295143213,0.06224066390041494,0.2446483180428135,0.12844036697247707,0.044444444444444446,0.0,0.0,0.0,0.1514321295143213,0.06224066390041494,0.24159021406727832,0.12538226299694188,0.04466983167889512,0.0,0.0,0.0,0.12568735271013354,0.152317880794702,0.23853211009174313,0.12844036697247707,0.03528114663726571,0.0,0.0,0.0,0.12568735271013354,0.0870488322717622,0.24159021406727832,0.12844036697247707,0.03802083333333333
25,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.0,0.0,0.0,0.08088818398096749,0.04065040650406504,0.14488636363636365,0.025568181818181768,0.017385904998447686,0.0,0.0,0.0,0.07511532227901759,0.06224066390041494,0.14984709480122327,0.08256880733944949,0.04250269687162891,0.0,0.0,0.0,0.07511532227901759,0.06224066390041494,0.14984709480122327,0.07951070336391441,0.042943461372464395,0.0,0.0,0.0,0.06404715127701376,0.23404255319148937,0.14678899082568808,0.11314984709480125,0.03969128996692393,0.0,0.0,0.0,0.06404715127701376,0.07462686567164178,0.14984709480122327,0.08256880733944949,0.03854166666666667
26,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.0,0.0,0.4269662921348315,0.47590734547256286,0.14285714285714285,0.5198863636363636,0.051136363636363646,0.04160198696057125,0.0,0.0,0.31395348837209297,0.46790864640713004,0.17162471395881007,0.5198776758409787,0.1865443425076453,0.08608414239482201,0.0,0.0,0.32183908045977005,0.46790864640713004,0.1662870159453303,0.5198776758409787,0.1865443425076453,0.0865343116098403,0.0,0.0,0.4324324324324324,0.49980415197806505,0.13777777777777778,0.6085626911314985,0.21406727828746175,0.10474090407938258,0.0,0.0,0.0,0.49980415197806505,0.24878048780487805,0.5290519877675841,0.19266055045871555,0.08385416666666666
27,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManager,0.0,0.0,0.53125,0.5402835833128432,0.13024282560706402,0.5654596100278552,0.01671309192200554,0.03839387353823864,0.0,0.0,0.40816326530612246,0.5603485042344483,0.15315315315315314,0.5498575498575499,0.15954415954415957,0.08284789644012945,0.0,0.0,0.40816326530612246,0.5603485042344483,0.15315315315315314,0.5498575498575499,0.15954415954415957,0.08308157099697885,0.0,0.0,0.5166666666666666,0.621160409556314,0.14541387024608501,0.6609686609686609,0.1709401709401709,0.08820286659316427,0.0,0.0,0.0,0.621160409556314,0.257985257985258,0.5584045584045584,0.14814814814814814,0.08177083333333333
28,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.0,0.0,0.0,0.15686765073805353,0.06889352818371608,0.24431818181818177,0.03693181818181823,0.03860084859774397,0.0,0.0,0.0,0.15470404984423677,0.09871244635193133,0.25688073394495414,0.1406727828746177,0.07357065803667745,0.0,0.0,0.0,0.15470404984423677,0.09871244635193133,0.25688073394495414,0.13761467889908252,0.07401812688821752,0.0,0.0,0.0,0.1334115805946792,0.18032786885245902,0.25688073394495414,0.17431192660550454,0.06284454244762955,0.0,0.0,0.0,0.1334115805946792,0.07112970711297072,0.25688073394495414,0.15290519877675846,0.05677083333333333
29,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.0,0.0,0.0,0.1137729549248748,0.053497942386831275,0.15056818181818177,0.03693181818181823,0.03384042222912139,0.0,0.0,0.0,0.10560438875381833,0.0847457627118644,0.15596330275229353,0.07951070336391441,0.07939590075512405,0.0,0.0,0.0,0.10560438875381833,0.0847457627118644,0.15596330275229353,0.07951070336391441,0.07962883038411739,0.0,0.0,0.0,0.09355345911949685,0.2366412213740458,0.15290519877675846,0.09785932721712542,0.07717750826901874,0.0,0.0,0.0,0.09355345911949685,0.06086956521739131,0.15596330275229353,0.07339449541284404,0.06770833333333333
30,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,WyvernExchange,0.0,0.0,0.4714285714285715,0.602874483126584,0.12280701754385964,0.37037037037037035,0.059259259259259234,0.04098106178205526,0.0,0.0,0.5079365079365079,0.6227317484878323,0.15315315315315314,0.42677165354330704,0.10393700787401572,0.08414239482200647,0.0,0.0,0.5039370078740157,0.6227317484878323,0.15315315315315314,0.42677165354330704,0.10393700787401572,0.08459214501510574,0.0,0.0,0.44,0.5041756144118349,0.1352549889135255,0.4582677165354331,0.11653543307086611,0.09371554575523705,0.0,0.0,0.0,0.5041756144118349,0.24574209245742093,0.4456692913385827,0.09448818897637801,0.0796875
31,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.0,0.0,0.4811320754716981,0.5261763026991764,0.14798206278026907,0.5710227272727273,0.03977272727272729,0.05815999172099762,0.0,0.0,0.5714285714285715,0.5383712308452793,0.27680798004987534,0.5198776758409787,0.19266055045871555,0.14865156418554476,0.0,0.0,0.5748031496062992,0.5383712308452793,0.27680798004987534,0.5168195718654434,0.19266055045871555,0.14846784635304272,0.0,0.0,0.4736842105263158,0.5498069498069498,0.1662870159453303,0.6605504587155964,0.24159021406727832,0.10915104740904079,0.0,0.0,0.0,0.5498069498069498,0.2832080200501253,0.5015290519877675,0.19571865443425074,0.11614583333333334
32,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,AddressResolver,0.0,0.0,0.0,0.1002171371304493,0.053497942386831275,0.17045454545454541,0.03977272727272729,0.022042843837317604,0.0,0.0,0.0,0.09953256466188844,0.05567010309278351,0.1834862385321101,0.06727828746177367,0.04466019417475728,0.0,0.0,0.0,0.09953256466188844,0.05567010309278351,0.1834862385321101,0.06727828746177367,0.044454035390591284,0.0,0.0,0.0,0.10455974842767296,0.1724137931034483,0.18042813455657492,0.07339449541284404,0.05622932745314223,0.0,0.0,0.0,0.10455974842767296,0.06666666666666667,0.18042813455657492,0.06727828746177367,0.04739583333333333
33,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.0,0.0,0.5,0.5502234517982549,0.17701149425287357,0.49266862170087977,0.05278592375366564,0.06097777777777778,0.0,0.0,0.49,0.5266903914590747,0.1743119266055046,0.4631268436578171,0.12389380530973448,0.13544448683708507,0.0,0.0,0.48514851485148514,0.5266903914590747,0.1743119266055046,0.4631268436578171,0.12389380530973448,0.13549618320610687,0.0,0.0,0.4647887323943662,0.5408163265306123,0.14541387024608501,0.4601769911504425,0.14454277286135697,0.14285714285714285,0.0,0.0,0.0,0.5408163265306123,0.3161953727506427,0.46607669616519176,0.12094395280235992,0.13309352517985612
34,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.0,0.0,0.45652173913043476,0.6087249290558415,0.15315315315315314,0.49853372434017595,0.04985337243401755,0.04871060171919771,0.0,0.0,0.45794392523364486,0.6192427926363321,0.18793503480278423,0.4542772861356932,0.12979351032448383,0.11942006867607784,0.0,0.0,0.4537037037037037,0.6192427926363321,0.19347319347319347,0.4513274336283186,0.12979351032448383,0.12022900763358779,0.0,0.0,0.5316455696202531,0.6461926798485486,0.17701149425287357,0.5073746312684366,0.16519174041297935,0.12908777969018934,0.0,0.0,0.48648648648648646,0.6461926798485486,0.3875338753387534,0.4336283185840708,0.1327433628318584,0.11870503597122302
35,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02,DSToken,0.0,0.0,0.0,0.21073668675439675,0.0824524312896406,0.26099706744868034,0.04985337243401755,0.05147864184008762,0.0,0.0,0.0,0.19483797427129132,0.0870488322717622,0.26843657817109146,0.14749262536873153,0.09004196871423122,0.0,0.0,0.0,0.19483797427129132,0.0870488322717622,0.26843657817109146,0.14749262536873153,0.0900763358778626,0.0,0.0,0.0,0.15381062355658198,0.15463917525773196,0.2566371681415929,0.16814159292035402,0.0774526678141136,0.0,0.0,0.0,0.15381062355658198,0.0870488322717622,0.27138643067846613,0.1415929203539823,0.07823741007194245
