,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
10,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,25.31645569620254,0.2980115781525296,0.10344827586206896,0.03913043478260869,0.07449799196787149,71,64.8936170212766,0.27954752307892344,0.17011128775834658,0.17982456140350878,0.09515418502202644,71,64.58333333333334,0.27954752307892344,0.17158818834796488,0.17982456140350878,0.09488084730803177,0,0.0,0.19397217928902627,0.4528301886792453,0.19736842105263153,0.07398568019093078,0,0.0,0.19397217928902627,0.6470588235294118,0.1842105263157895,0.07726763717805152
11,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.2612560104910389,0.09226666666666666,0.03342618384401119,0.08096618357487922,0,0.0,0.22458776873304112,0.15450980392156863,0.1253561253561254,0.0911008013496415,0,0.0,0.22458776873304112,0.15499606608969316,0.12250712250712248,0.09117771211481637,0,0.0,0.14622913068508925,0.5098039215686274,0.1282051282051282,0.060215053763440864,0,0.0,0.14622913068508925,0.5510204081632653,0.11965811965811968,0.07292707292707293
12,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,49.29577464788732,0.664809449520838,0.22195704057279236,0.03448275862068961,0.12725225225225226,74,80.64516129032258,0.7267334074898035,0.3309222423146474,0.2823529411764706,0.25311720698254364,74,79.6875,0.7267334074898035,0.32850678733031674,0.2823529411764706,0.2528160200250313,0,44.285714285714285,0.5098522167487685,0.36283185840707965,0.4,0.1728395061728395,0,51.886792452830186,0.5098522167487685,0.36061381074168797,0.2941176470588235,0.16455696202531644
13,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.6054081121682524,0.291157440690151,0.04347826086956519,0.2660968660968661,58,61.702127659574465,0.6647972389991372,0.43157894736842106,0.21875,0.3724966622162884,58,61.458333333333336,0.6647972389991372,0.4295774647887324,0.21875,0.3718120805369127,0,56.34920634920635,0.5276073619631901,0.29411764705882354,0.296875,0.2323943661971831,0,55.08474576271186,0.5276073619631901,0.4269005847953216,0.234375,0.24381625441696114
14,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0,0.0,0.14275728794046297,0.05079527963057978,0.034074074074074034,0.02898793565683646,0,0.0,0.11294824994631737,0.07523739956172389,0.06771653543307088,0.0534965034965035,0,0.0,0.11294824994631737,0.07624633431085044,0.06614173228346454,0.05285264263213161,0,0.0,0.06405505558496559,0.4528301886792453,0.06929133858267722,0.04754601226993865,0,0.0,0.06405505558496559,0.2146118721461187,0.06141732283464563,0.043154761904761904
15,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.26797723745473356,0.09930220075147611,0.043771043771043794,0.10261058738216099,0,0.0,0.24306338822467854,0.20655737704918034,0.15714285714285714,0.15609137055837563,0,0.0,0.24306338822467854,0.20723684210526316,0.15714285714285714,0.15423728813559323,0,0.0,0.17208672086720866,0.6041666666666666,0.17142857142857137,0.08035714285714286,0,0.0,0.17208672086720866,0.6369230769230769,0.15357142857142858,0.08091908091908091
16,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.5412331895458006,0.28888888888888886,0.02898550724637683,0.1772079772079772,40,43.956043956043956,0.5672076570952975,0.2958715596330275,0.203125,0.20694259012016022,40,43.47826086956522,0.5672076570952975,0.29344073647871116,0.203125,0.20671140939597316,0,48.38709677419355,0.5202312138728323,0.2727272727272727,0.234375,0.20161290322580644,0,52.54237288135593,0.5202312138728323,0.3473684210526316,0.21875,0.2
17,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,53.333333333333336,0.6279173600681901,0.10882512181916622,0.025568181818181768,0.04191244954982925,0,44.85981308411215,0.6636470588235294,0.14349525404801786,0.10619469026548678,0.08263214670981661,0,44.85981308411215,0.6636470588235294,0.14349525404801786,0.10619469026548678,0.08308157099697885,0,51.76470588235294,0.769026883756153,0.22916666666666666,0.11209439528023601,0.10363836824696802,0,52.11267605633803,0.769026883756153,0.3128205128205128,0.10619469026548678,0.09166666666666666
18,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,46.2962962962963,0.5048911714355588,0.1403118040089087,0.045454545454545414,0.06250646797060955,0,57.142857142857146,0.4902338890271212,0.2256134051466188,0.21100917431192656,0.1587918015102481,0,57.5,0.4902338890271212,0.2256134051466188,0.21100917431192656,0.15925766076823478,0,43.24324324324324,0.4647335423197492,0.48091603053435117,0.24159021406727832,0.13230429988974643,0,0.0,0.4647335423197492,0.29328621908127206,0.22018348623853212,0.12604166666666666
19,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,44.329896907216494,0.6288716814159292,0.16695156695156696,0.048295454545454586,0.06209251785159888,0,54.76190476190476,0.663679332146584,0.2603076923076923,0.21406727828746175,0.15792880258899678,0,55.118110236220474,0.663679332146584,0.2603076923076923,0.21406727828746175,0.1581786793267156,0,52.4390243902439,0.5805038335158818,0.3486725663716814,0.25076452599388377,0.1256890848952591,0,45.833333333333336,0.5805038335158818,0.29620253164556964,0.2232415902140673,0.13229166666666667
20,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.14691270404542228,0.05567010309278351,0.03409090909090906,0.027424195384456174,0,0.0,0.15035814388041108,0.08717948717948718,0.11620795107033643,0.043149946062567425,0,0.0,0.15035814388041108,0.08743570903747244,0.11620795107033643,0.04315925766076824,0,0.0,0.1396167383652718,0.4177215189873418,0.1437308868501529,0.04961411245865491,0,0.0,0.1396167383652718,0.2972972972972973,0.13149847094801226,0.04479166666666667
21,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0,0.0,0.07082898308623929,0.06741573033707865,0.03693181818181823,0.012418503570319777,0,0.0,0.06768041879596161,0.10863509749303621,0.08562691131498468,0.027831715210355986,0,0.0,0.06768041879596161,0.1092436974789916,0.08562691131498468,0.028053517479499353,0,0.0,0.06051080550098232,0.5942028985507246,0.10397553516819569,0.03638368246968027,0,0.0,0.06051080550098232,0.3007518796992481,0.08256880733944949,0.028125
22,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,37.5,0.40426673268960966,0.1271326362135388,0.051136363636363646,0.07927144779054124,0,31.707317073170728,0.40182904068682346,0.1817657241777265,0.1009174311926605,0.16806903991370012,0,31.325301204819283,0.40182904068682346,0.1817657241777265,0.1009174311926605,0.16788951230038843,0,38.46153846153846,0.39545810493343775,0.3945409429280397,0.14678899082568808,0.14002205071664828,0,0.0,0.39545810493343775,0.27413127413127414,0.1009174311926605,0.13072916666666667
23,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,50.0,0.6165670367207515,0.1544532130777903,0.045454545454545414,0.07109593294008072,0,54.76190476190476,0.6539309331373989,0.257985257985258,0.14984709480122327,0.16871628910463862,0,54.330708661417326,0.6539309331373989,0.2572130141190915,0.14984709480122327,0.16853690116529996,0,48.05194805194805,0.6683282208588958,0.2932330827067669,0.17431192660550454,0.13340683572216097,0,50.0,0.6683282208588958,0.3359425962165688,0.16819571865443428,0.14427083333333332
24,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.15780467445742904,0.05458290422245108,0.045454545454545414,0.02131843112904895,0,0.0,0.1514321295143213,0.07505070993914807,0.12844036697247707,0.044444444444444446,0,0.0,0.1514321295143213,0.07535641547861507,0.12538226299694188,0.04466983167889512,0,0.0,0.12568735271013354,0.46218487394957986,0.12844036697247707,0.03528114663726571,0,0.0,0.12568735271013354,0.3204301075268817,0.12844036697247707,0.03802083333333333
25,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0,0.0,0.08088818398096749,0.06472491909385113,0.025568181818181768,0.017385904998447686,0,0.0,0.07511532227901759,0.11830635118306351,0.08256880733944949,0.04250269687162891,0,0.0,0.07511532227901759,0.1191969887076537,0.07951070336391441,0.042943461372464395,0,0.0,0.06404715127701376,0.7058823529411765,0.11314984709480125,0.03969128996692393,0,0.0,0.06404715127701376,0.3382899628252788,0.08256880733944949,0.03854166666666667
26,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,42.69662921348315,0.47590734547256286,0.12035010940919037,0.051136363636363646,0.04160198696057125,0,31.395348837209298,0.46790864640713004,0.14991577765300393,0.1865443425076453,0.08608414239482201,0,32.183908045977006,0.46790864640713004,0.14927048260381592,0.1865443425076453,0.0865343116098403,0,43.24324324324324,0.49980415197806505,0.34553775743707094,0.21406727828746175,0.10474090407938258,0,0.0,0.49980415197806505,0.2764505119453925,0.19266055045871555,0.08385416666666666
27,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManager,0,53.125,0.5402835833128432,0.12403951701427003,0.01671309192200554,0.03839387353823864,0,40.816326530612244,0.5603485042344483,0.14991577765300393,0.15954415954415957,0.08284789644012945,0,40.816326530612244,0.5603485042344483,0.14991577765300393,0.15954415954415957,0.08308157099697885,0,51.666666666666664,0.621160409556314,0.255663430420712,0.1709401709401709,0.08820286659316427,0,0.0,0.621160409556314,0.2736318407960199,0.14814814814814814,0.08177083333333333
28,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.15686765073805353,0.06224066390041494,0.03693181818181823,0.03860084859774397,0,0.0,0.15470404984423677,0.11316725978647686,0.1406727828746177,0.07357065803667745,0,0.0,0.15470404984423677,0.11365260900643316,0.13761467889908252,0.07401812688821752,0,0.0,0.1334115805946792,0.5766423357664233,0.17431192660550454,0.06284454244762955,0,0.0,0.1334115805946792,0.28793774319066145,0.15290519877675846,0.05677083333333333
29,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.1137729549248748,0.061465721040189124,0.03693181818181823,0.03384042222912139,0,0.0,0.10560438875381833,0.11577028258887875,0.07951070336391441,0.07939590075512405,0,0.0,0.10560438875381833,0.11640696608615948,0.07951070336391441,0.07962883038411739,0,0.0,0.09355345911949685,0.8202247191011236,0.09785932721712542,0.07717750826901874,0,0.0,0.09355345911949685,0.3333333333333333,0.07339449541284404,0.06770833333333333
30,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,WyvernExchange,0,47.142857142857146,0.602874483126584,0.10404312668463613,0.059259259259259234,0.04098106178205526,0,50.79365079365079,0.6227317484878323,0.13904338153503892,0.10393700787401572,0.08414239482200647,0,50.39370078740158,0.6227317484878323,0.13904338153503892,0.10393700787401572,0.08459214501510574,0,44.0,0.5041756144118349,0.18363273453093812,0.11653543307086611,0.09371554575523705,0,0.0,0.5041756144118349,0.24498480243161094,0.09448818897637801,0.0796875
31,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,48.113207547169814,0.5261763026991764,0.14991577765300393,0.03977272727272729,0.05815999172099762,0,57.142857142857146,0.5383712308452793,0.2197736748064324,0.19266055045871555,0.14865156418554476,0,57.48031496062992,0.5383712308452793,0.2197736748064324,0.19266055045871555,0.14846784635304272,0,47.36842105263158,0.5498069498069498,0.34637964774951074,0.24159021406727832,0.10915104740904079,0,0.0,0.5498069498069498,0.271260086902545,0.19571865443425074,0.11614583333333334
32,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.1002171371304493,0.058823529411764705,0.03977272727272729,0.022042843837317604,0,0.0,0.09953256466188844,0.09178743961352658,0.06727828746177367,0.04466019417475728,0,0.0,0.09953256466188844,0.0923226433430515,0.06727828746177367,0.044454035390591284,0,0.0,0.10455974842767296,0.5740740740740741,0.07339449541284404,0.05622932745314223,0,0.0,0.10455974842767296,0.3333333333333333,0.06727828746177367,0.04739583333333333
33,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,50.0,0.5502234517982549,0.1590265987549519,0.05278592375366564,0.06097777777777778,0,49.0,0.5266903914590747,0.17095483133218983,0.12389380530973448,0.13544448683708507,0,48.51485148514851,0.5266903914590747,0.17095483133218983,0.12389380530973448,0.13549618320610687,0,46.478873239436616,0.5408163265306123,0.27912087912087913,0.14454277286135697,0.14285714285714285,0,0.0,0.5408163265306123,0.3347921225382932,0.12094395280235992,0.13309352517985612
34,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,45.65217391304348,0.6087249290558415,0.1403118040089087,0.04985337243401755,0.04871060171919771,0,45.794392523364486,0.6192427926363321,0.19069767441860466,0.12979351032448383,0.11942006867607784,0,45.370370370370374,0.6192427926363321,0.19069767441860466,0.12979351032448383,0.12022900763358779,0,53.164556962025316,0.6461926798485486,0.23902439024390243,0.16519174041297935,0.12908777969018934,0,48.648648648648646,0.6461926798485486,0.3359425962165688,0.1327433628318584,0.11870503597122302
35,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.21073668675439675,0.07619548081975827,0.04985337243401755,0.05147864184008762,0,0.0,0.19483797427129132,0.12084592145015106,0.14749262536873153,0.09004196871423122,0,0.0,0.19483797427129132,0.12036336109008328,0.14749262536873153,0.0900763358778626,0,0.0,0.15381062355658198,0.4,0.16814159292035402,0.0774526678141136,0,0.0,0.15381062355658198,0.3575757575757576,0.1415929203539823,0.07823741007194245
36,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.10302655960469426,0.09300095877277086,0.029325513196480912,0.027382256297918947,0,0.0,0.0887274508203412,0.1723122238586156,0.09734513274336287,0.050743990843189625,0,0.0,0.0887274508203412,0.17159763313609466,0.09734513274336287,0.05114503816793893,0,0.0,0.07082551594746717,0.5714285714285714,0.10029498525073743,0.05335628227194492,0,0.0,0.07082551594746717,0.4476987447698745,0.07669616519174038,0.044964028776978415
37,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,33.33333333333333,0.5040110016044006,0.1441340782122905,0.04105571847507328,0.09375684556407447,0,38.095238095238095,0.4731918238993711,0.13904338153503892,0.07374631268436582,0.13239221671117893,0,39.0625,0.4731918238993711,0.13904338153503892,0.07374631268436582,0.13282442748091602,0,35.483870967741936,0.46486738017682644,0.26576576576576577,0.09144542772861353,0.1549053356282272,0,0.0,0.46486738017682644,0.31894484412470026,0.08259587020648973,0.13399280575539568
38,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,50.0,0.7008938071930197,0.257985257985258,0.061583577712609916,0.2821105334103601,0,46.728971962616825,0.6900567768234095,0.2744243932794026,0.31858407079646023,0.44563143838229685,0,47.22222222222222,0.6900567768234095,0.2720496894409938,0.31858407079646023,0.44618320610687023,0,50.0,0.8116942909760589,0.3458528951486698,0.3215339233038348,0.3717728055077453,0,52.459016393442624,0.8116942909760589,0.44022503516174405,0.31858407079646023,0.37859712230215825
39,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0,0.0,0.22841139902751278,0.08589607635206786,0.04398826979472137,0.04906900328587076,0,0.0,0.19710050496823586,0.1381531853972799,0.10029498525073743,0.07897748950782144,0,0.0,0.19710050496823586,0.1387491013659238,0.10029498525073743,0.07938931297709924,0,0.0,0.13847583643122677,0.4262295081967213,0.12094395280235992,0.04475043029259897,0,0.0,0.13847583643122677,0.3860045146726862,0.08259587020648973,0.06025179856115108
40,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0,0.0,0.11587506930327111,0.08670520231213873,0.029325513196480912,0.02475355969331873,0,0.0,0.09802481227554685,0.14104193138500634,0.08259587020648973,0.045402518122853876,0,0.0,0.09802481227554685,0.14066496163682865,0.08259587020648973,0.04580152671755725,0,0.0,0.075046904315197,0.5675675675675675,0.08554572271386429,0.043029259896729774,0,0.0,0.075046904315197,0.4342629482071713,0.06784660766961648,0.040467625899280574
41,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,40.625,0.6269273287950194,0.20541494997057091,0.04985337243401755,0.13052208835341367,0,40.298507462686565,0.6081201065461296,0.271260086902545,0.17404129793510326,0.23578786722624953,0,41.1764705882353,0.6081201065461296,0.2720496894409938,0.17404129793510326,0.23702290076335877,0,49.29577464788732,0.5793614067561315,0.38028169014084506,0.2271386430678466,0.18244406196213425,0,0.0,0.5793614067561315,0.3560551124002901,0.16224188790560468,0.18884892086330934
42,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0,51.61290322580645,0.7170593996658409,0.22122838401908168,0.02228412256267409,0.10917874396135266,0,52.38095238095238,0.7286846275752773,0.2904851921865154,0.1367521367521367,0.21632964517359787,0,52.38095238095238,0.7286846275752773,0.28886091881686593,0.1367521367521367,0.21717557251908398,0,47.2972972972973,0.7158737216540685,0.3264957264957265,0.1737891737891738,0.16179001721170397,0,0.0,0.7158737216540685,0.3689839572192513,0.14529914529914534,0.16996402877697842
43,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.22190254652301666,0.07506561679790026,0.04398826979472137,0.03767798466593647,0,0.0,0.1990725675235926,0.10530035335689046,0.11209439528023601,0.0686760778328882,0,0.0,0.1990725675235926,0.10574875798438609,0.11209439528023601,0.06908396946564886,0,0.0,0.1464879852125693,0.37579617834394907,0.11209439528023601,0.0774526678141136,0,0.0,0.1464879852125693,0.3537832310838446,0.10619469026548678,0.06654676258992806
44,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.16176018683547416,0.07932692307692307,0.032258064516129004,0.04293537787513691,0,0.0,0.13655633458340127,0.12087912087912088,0.05604719764011801,0.07478061808470049,0,0.0,0.13655633458340127,0.12154696132596685,0.05604719764011801,0.0751908396946565,0,0.0,0.1118421052631579,0.5576923076923077,0.08259587020648973,0.0981067125645439,0,0.0,0.1118421052631579,0.43952802359882004,0.05604719764011801,0.07553956834532374
