,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons byteBag,0.26339521987414605,,0.668716382122401,0.9435844513243895,0.817701681806605,0.7529898313521333,0.2257912298222666,0.5738367613896023,0.27992218227974647,0.5977317855268071,1.0,0.7567359900392945,0.7497096989139607,0.4958253062065725,0.6252096555710107,0.2791524376011105,0.5959451366445014,1.0,0.75597837130877,0.7512044491571223,0.49866583106608897,0.6268168940358846,0.15716223279389457,0.7016608684812268,0.8804609563123497,0.10589826459229291,0.7483765597913555,0.5334539211836191,0.6118902742888908,0.05867056860138461,0.502196614489106,0.8804609563123497,0.6983813627339778,0.7422574424333087,0.5099223821360672,0.6689032480800253
skeletons lzjd,0.2596291231473872,,0.636046472834582,0.7437633730671922,0.8050819057610082,0.6660411600169395,0.17238121322324737,0.6649470493247192,0.27721487399473294,0.576287991142755,0.7567359900392945,1.0,0.6496047645291337,0.5164530109831824,0.7532873209557057,0.2764413279073797,0.5737980740531404,0.7567359900392944,0.9933907333850472,0.6507573963644788,0.5167151935119786,0.752995448936135,0.1601912247874873,0.6225548495369341,0.7354608982050469,0.19652661320019693,0.634961789314024,0.5668366658230674,0.6814419558707996,0.06959128907341505,0.4992538668988529,0.7354608982050469,0.6743261216765161,0.6481619800003556,0.5289003164380974,0.757277327689225
skeletons bz,0.25534977155568683,,0.6740816094706062,0.724590337802902,0.6878552501670595,0.905116406698513,0.21005943803411112,0.47756700893834014,0.24561197994849227,0.5540992813138543,0.7497096989139607,0.6496047645291337,1.0,0.5489302388920004,0.5298115883305572,0.245140253480806,0.5529142343389287,0.7497096989139607,0.6460881693634475,0.9908351629153881,0.5528142056035337,0.5312513565473339,0.1614728697077781,0.6432902288844128,0.7818831271863441,0.12790915272959488,0.9249763537092921,0.5868985455939846,0.568096738672329,0.04363997056610035,0.4622631572046842,0.7818831271863441,0.7054017307240454,0.9742265832347672,0.5530487365576804,0.5900271054809008
skeletons jump,0.2920997933367014,,0.45322221066299084,0.4779205034824462,0.4955029662667218,0.5629521936482803,0.1878192480988243,0.4624657361089403,0.30107272012746294,0.3844501324271529,0.4958253062065725,0.5164530109831824,0.5489302388920004,1.0,0.4785848098878338,0.3002996249225139,0.3850784963023418,0.49582530620657245,0.5129457594757685,0.5469733190348967,0.9869872604370525,0.481921666183516,0.15944415049060334,0.37819863459702846,0.47998644225830694,0.3393852201958032,0.5085447871932783,0.8642922137893762,0.44402348331811736,0.04140946431785432,0.41318589312478,0.47998644225830694,0.5215219357640507,0.5430983506223384,0.8906027908431748,0.47081120175857255
skeletons ncd,0.29534243374080155,,0.5408206803535061,0.6138562817182973,0.6993333186386285,0.5353009751000513,0.20035514559898587,0.8024601099847948,0.26129441234498135,0.4490504241835475,0.6252096555710107,0.7532873209557057,0.5298115883305572,0.4785848098878338,1.0,0.26052691085310753,0.44788355208562775,0.6252096555710106,0.7532218148621904,0.5306087453359812,0.4778062358923686,0.9925594607261815,0.1582481546223921,0.525631894450827,0.6171246772213511,0.26559850456093104,0.5157849462365591,0.5294776504225644,0.772791843332834,0.09629232986089607,0.5020270368391168,0.6171246772213511,0.5789280439688499,0.5295762652088478,0.5053386113678118,0.849571994857595
fstSecSkel ppdeep,0.2418436613958382,,0.3498903451625611,0.26916171878170236,0.29846420136959684,0.26134031226659865,0.11398341644026085,0.2991596038664089,0.999121383545091,0.5650985553435901,0.2791524376011105,0.2764413279073797,0.245140253480806,0.3002996249225139,0.26052691085310753,1.0,0.5624628411120772,0.2791524376011105,0.27686050166883663,0.24000674986821605,0.30020430046405927,0.26125038097960457,0.2639471753769155,0.15249305206461,0.23595727094072816,0.2947093266054864,0.21570981676952167,0.30770698183067685,0.26236921113378997,0.13878492550889607,0.4017555019931937,0.23595727094072816,0.26412438214603123,0.2398597769656636,0.30210341059291035,0.26834942729996747
fstSecSkel ppdeep_mod,0.23393529553448397,,0.6753601907246974,0.5921802297130814,0.5864589280852777,0.5502102808979883,0.1630755488393248,0.4276509454794047,0.5630412990686308,0.9888692421944683,0.5959451366445014,0.5737980740531404,0.5529142343389287,0.3850784963023418,0.44788355208562775,0.5624628411120772,1.0,0.5959451366445014,0.5740470554628169,0.5474869424364909,0.3881204955089535,0.4498459899157779,0.17860550250489474,0.5765167292343563,0.5578997613375207,0.05052780287348071,0.5480628156162847,0.4320541417562408,0.44316162239144397,0.057193319193743736,0.4703004904455688,0.5578997613375207,0.5463467864489385,0.5452073986863027,0.3905833495579886,0.47846479214367504
fstSecSkel byteBag,0.26339521987414605,,0.668716382122401,0.9435844513243895,0.817701681806605,0.7529898313521333,0.2257912298222666,0.5738367613896023,0.27992218227974647,0.5977317855268071,1.0,0.7567359900392944,0.7497096989139607,0.49582530620657245,0.6252096555710106,0.2791524376011105,0.5959451366445014,1.0,0.75597837130877,0.7512044491571223,0.49866583106608897,0.6268168940358846,0.15716223279389457,0.7016608684812268,0.8804609563123497,0.10589826459229291,0.7483765597913555,0.5334539211836191,0.6118902742888908,0.05867056860138461,0.502196614489106,0.8804609563123497,0.6983813627339778,0.7422574424333087,0.5099223821360672,0.6689032480800253
fstSecSkel lzjd,0.2552311545002224,,0.6340944688875597,0.7442175547338452,0.8021405820890275,0.6625226888319539,0.17280017613061174,0.6652351614493718,0.27763403612300597,0.5765368072137134,0.75597837130877,0.9933907333850472,0.6460881693634475,0.5129457594757685,0.7532218148621904,0.27686050166883663,0.5740470554628169,0.75597837130877,1.0,0.6472405520830102,0.5132073224041578,0.7529299682238989,0.15910587447990837,0.6222976453625115,0.7362617082272783,0.1926105247104867,0.6326578913442327,0.5633260765973589,0.6791333386433582,0.07109795994588607,0.4975609481329921,0.7362617082272783,0.6694147666125649,0.64464536141708,0.5260840925712578,0.7565194833284523
fstSecSkel bz,0.25507057615049983,,0.6710320299549568,0.7267722384882466,0.6872789340147325,0.9043807590083642,0.21188164465006043,0.4773294489206304,0.2404778509231431,0.548274596579197,0.7512044491571223,0.6507573963644788,0.9908351629153881,0.5469733190348967,0.5306087453359812,0.24000674986821605,0.5474869424364909,0.7512044491571223,0.6472405520830102,1.0,0.5508571114830217,0.532048542199924,0.1604139442327701,0.649277361661992,0.7849277821930353,0.126276935104708,0.9266509141022407,0.5864933765969746,0.5678629851481907,0.046651630964188236,0.4616969889879428,0.7849277821930353,0.7058631181088625,0.9733218588640274,0.5512639809722734,0.5911711578552162
fstSecSkel jump,0.292150142349113,,0.4576733238048511,0.4807579421051521,0.49792728258435,0.566494535865435,0.19329534462236347,0.46306206911610737,0.30097751046364957,0.3874925329204729,0.49866583106608897,0.5167151935119786,0.5528142056035337,0.9869872604370525,0.4778062358923686,0.30020430046405927,0.3881204955089535,0.49866583106608897,0.5132073224041578,0.5508571114830217,1.0,0.4814881164926129,0.15947163375384127,0.38170074851187846,0.48282423698526017,0.33478553402522193,0.5127655676228248,0.8630627718804773,0.4471146625630945,0.0414166020347595,0.4146647450367318,0.48282423698526017,0.5239412246352249,0.5469814751451956,0.8910148683128105,0.47244247625610813
fstSecSkel ncd,0.29649016282556656,,0.5436766432944224,0.614775954798093,0.7011205128658935,0.5369127834782098,0.19887910477909876,0.804059865817994,0.26201794168332276,0.4510131512095778,0.6268168940358846,0.752995448936135,0.5312513565473339,0.481921666183516,0.9925594607261815,0.26125038097960457,0.4498459899157779,0.6268168940358846,0.7529299682238989,0.532048542199924,0.4814881164926129,1.0,0.1582413486892396,0.5276289203167521,0.618044209734065,0.26567325532137975,0.5172250660669494,0.5321228079894695,0.7757701371537723,0.09628818852249187,0.5052865270156183,0.618044209734065,0.5805406562025625,0.5317043969591737,0.5072971620132541,0.8518582369725451
fStat ppdeep,0.5247302353555351,,0.1765033603752368,0.1518346994788473,0.16134695563920318,0.16042775100167572,0.15452486379673297,0.15930694699691125,0.26307003059233014,0.17863609000376404,0.15716223279389457,0.1601912247874873,0.1614728697077781,0.15944415049060334,0.1582481546223921,0.2639471753769155,0.17860550250489474,0.15716223279389457,0.15910587447990837,0.1604139442327701,0.15947163375384127,0.1582413486892396,1.0,0.07193396224524115,0.16035875278292297,0.1499942039617985,0.16037944290013478,0.16046228352699157,0.16042775100167575,-0.00931937714346791,0.19815975574733963,0.16035875278292297,0.1596230461543804,0.16041394423277014,0.15946476160569417,0.15933435936001475
fStat ppdeep_mod,0.2387536538063952,,0.6979617837506038,0.7065075689686492,0.649599500816566,0.6334736741860519,0.08806413506032175,0.4661311188865316,0.15285724406476545,0.5778952783422678,0.7016608684812268,0.6225548495369341,0.6432902288844128,0.37819863459702846,0.525631894450827,0.15249305206461,0.5765167292343563,0.7016608684812268,0.6222976453625115,0.649277361661992,0.38170074851187846,0.5276289203167521,0.07193396224524115,1.0,0.7101425943342161,-0.04471664354368898,0.6629727929048377,0.4183988421482523,0.5385182837005011,0.04415762092325595,0.5479512076442408,0.7101425943342161,0.6284412822756359,0.6412977550080876,0.38997299486253606,0.5779162076991295
fStat byteBag,0.29182333831871243,,0.671297532053396,0.8636050911592709,0.7957232450680994,0.7905016648152879,0.24771438439981083,0.5612797818987626,0.23672159351846275,0.5614635770548556,0.8804609563123497,0.7354608982050469,0.7818831271863441,0.47998644225830694,0.6171246772213511,0.23595727094072816,0.5578997613375207,0.8804609563123497,0.7362617082272783,0.7849277821930353,0.48282423698526017,0.618044209734065,0.16035875278292297,0.7101425943342161,1.0,0.09917730068814413,0.7908657013310555,0.5134891995003477,0.6230749952756112,0.034600591739278104,0.48626130427666586,1.0,0.7180298018632161,0.7771851802205042,0.498213882394297,0.6756129257228033
fStat lzjd,0.18979169533744392,,0.09061503123276046,0.08383971639406103,0.16879944617050316,0.15163156773560788,0.012020599095488577,0.2984192290554454,0.2943046423795884,0.052025742655757656,0.10589826459229291,0.19652661320019693,0.12790915272959488,0.3393852201958032,0.26559850456093104,0.2947093266054864,0.05052780287348071,0.10589826459229291,0.1926105247104867,0.126276935104708,0.33478553402522193,0.26567325532137975,0.1499942039617985,-0.04471664354368898,0.09917730068814413,1.0,0.0854879028307734,0.33195406276414746,0.24973089922118022,0.07385735551507984,0.17351540224424278,0.09917730068814413,0.24185123028043576,0.13093151155225355,0.3258864319443909,0.22883031671994244
fStat bz,0.24602198802770106,,0.6552995208983182,0.723261520662626,0.6761404799558971,0.8669277164656835,0.20821051752897626,0.4515074624622348,0.21617777309306388,0.5486522066387374,0.7483765597913555,0.634961789314024,0.9249763537092921,0.5085447871932783,0.5157849462365591,0.21570981676952167,0.5480628156162847,0.7483765597913555,0.6326578913442327,0.9266509141022407,0.5127655676228248,0.5172250660669494,0.16037944290013478,0.6629727929048377,0.7908657013310555,0.0854879028307734,1.0,0.5472072336454267,0.5506174151527452,0.033100488389683026,0.43124638085152883,0.7908657013310555,0.6818370933210617,0.9197677132546845,0.5173069308396342,0.5770206956465711
fStat jump,0.27662742857357464,,0.4896423806430796,0.5105633351157304,0.5385595925137674,0.5944643071699826,0.1957947975737377,0.49287842816685945,0.30848078517591376,0.43073992999437966,0.5334539211836191,0.5668366658230674,0.5868985455939846,0.8642922137893762,0.5294776504225644,0.30770698183067685,0.4320541417562408,0.5334539211836191,0.5633260765973589,0.5864933765969746,0.8630627718804773,0.5321228079894695,0.16046228352699157,0.4183988421482523,0.5134891995003477,0.33195406276414746,0.5472072336454267,1.0,0.4870216633831414,0.054192413046319436,0.4414351310712085,0.5134891995003477,0.5528397783372965,0.5816726472428824,0.848638948471005,0.5158597331256518
fStat ncd,0.29659222484677394,,0.5851799638561611,0.5938226480795732,0.6901082161724149,0.5613702874849372,0.17805116344164285,0.712269875261638,0.26313716521125585,0.4459141918454802,0.6118902742888908,0.6814419558707996,0.568096738672329,0.44402348331811736,0.772791843332834,0.26236921113378997,0.44316162239144397,0.6118902742888908,0.6791333386433582,0.5678629851481907,0.4471146625630945,0.7757701371537723,0.16042775100167575,0.5385182837005011,0.6230749952756112,0.24973089922118022,0.5506174151527452,0.4870216633831414,1.0,0.10384643843371191,0.5191754161525376,0.6230749952756112,0.6250547225547092,0.5709613585136551,0.47758504430393284,0.8802065534852451
fStat0 ppdeep,-0.017760320476203344,,0.052966397650495815,0.04964432727809467,0.06811398815640589,0.046655646252827095,0.09285497094191877,0.08876567379417218,0.13880234657536888,0.06413682475205154,0.05867056860138461,0.06959128907341505,0.04363997056610035,0.04140946431785432,0.09629232986089607,0.13878492550889607,0.057193319193743736,0.05867056860138461,0.07109795994588607,0.046651630964188236,0.0414166020347595,0.09628818852249187,-0.00931937714346791,0.04415762092325595,0.034600591739278104,0.07385735551507984,0.033100488389683026,0.054192413046319436,0.10384643843371191,1.0,0.10965693660402324,0.034600591739278104,0.039194693258631515,0.05116630492846451,0.04819178735652064,0.09780951891239428
fStat0 ppdeep_mod,0.3782340433116718,,0.5844546085134871,0.5012592433001389,0.528162707745329,0.45177287284982615,0.07632040445769235,0.4827876835121399,0.4026067416429469,0.4690309150698794,0.502196614489106,0.4992538668988529,0.4622631572046842,0.41318589312478,0.5020270368391168,0.4017555019931937,0.4703004904455688,0.502196614489106,0.4975609481329921,0.4616969889879428,0.4146647450367318,0.5052865270156183,0.19815975574733963,0.5479512076442408,0.48626130427666586,0.17351540224424278,0.43124638085152883,0.4414351310712085,0.5191754161525376,0.10965693660402324,1.0,0.4862613042766658,0.5368167612192827,0.4641584352354033,0.42027715868877064,0.5277589862881408
fStat0 byteBag,0.29182333831871243,,0.671297532053396,0.8636050911592709,0.7957232450680994,0.7905016648152879,0.24771438439981083,0.5612797818987626,0.23672159351846275,0.5614635770548556,0.8804609563123497,0.7354608982050469,0.7818831271863441,0.47998644225830694,0.6171246772213511,0.23595727094072816,0.5578997613375207,0.8804609563123497,0.7362617082272783,0.7849277821930353,0.48282423698526017,0.618044209734065,0.16035875278292297,0.7101425943342161,1.0,0.09917730068814413,0.7908657013310555,0.5134891995003477,0.6230749952756112,0.034600591739278104,0.4862613042766658,1.0,0.7180298018632161,0.7771851802205042,0.498213882394297,0.6756129257228033
fStat0 lzjd,0.2863231760941215,,0.6785567351200142,0.6835588560224473,0.7280906727269909,0.7090275914882658,0.14063327888537172,0.5326219203283604,0.2648937615460973,0.5481284290164119,0.6983813627339778,0.6743261216765161,0.7054017307240454,0.5215219357640507,0.5789280439688499,0.26412438214603123,0.5463467864489385,0.6983813627339778,0.6694147666125649,0.7058631181088625,0.5239412246352249,0.5805406562025625,0.1596230461543804,0.6284412822756359,0.7180298018632161,0.24185123028043576,0.6818370933210617,0.5528397783372965,0.6250547225547092,0.039194693258631515,0.5368167612192827,0.7180298018632161,1.0,0.7081045007506346,0.5053705631663937,0.6337395091358857
fStat0 bz,0.25478039347001,,0.6715285757814737,0.7181693474076565,0.6865864615371359,0.8982700782042536,0.20877335646448494,0.4773294489206304,0.2403308595717231,0.5467876830104593,0.7422574424333087,0.6481619800003556,0.9742265832347672,0.5430983506223384,0.5295762652088478,0.2398597769656636,0.5452073986863027,0.7422574424333087,0.64464536141708,0.9733218588640274,0.5469814751451956,0.5317043969591737,0.16041394423277014,0.6412977550080876,0.7771851802205042,0.13093151155225355,0.9197677132546845,0.5816726472428824,0.5709613585136551,0.05116630492846451,0.4641584352354033,0.7771851802205042,0.7081045007506346,1.0,0.547819119350825,0.5918595667726605
fStat0 jump,0.28807202011326233,,0.45934309330365136,0.4882272208498459,0.503969396577505,0.5635417393833422,0.2011498304380725,0.48534183677337306,0.30287682728329196,0.3903526393264468,0.5099223821360672,0.5289003164380974,0.5530487365576804,0.8906027908431748,0.5053386113678118,0.30210341059291035,0.3905833495579886,0.5099223821360672,0.5260840925712578,0.5512639809722734,0.8910148683128105,0.5072971620132541,0.15946476160569417,0.38997299486253606,0.498213882394297,0.3258864319443909,0.5173069308396342,0.848638948471005,0.47758504430393284,0.04819178735652064,0.42027715868877064,0.498213882394297,0.5053705631663937,0.547819119350825,1.0,0.5009258942129313
fStat0 ncd,0.2965411806634776,,0.6021589597205822,0.6558279788274323,0.7534317782510599,0.5932874442439655,0.19183394588567387,0.7575705549162021,0.269118005549306,0.4816194230284004,0.6689032480800253,0.757277327689225,0.5900271054809008,0.47081120175857255,0.849571994857595,0.26834942729996747,0.47846479214367504,0.6689032480800253,0.7565194833284523,0.5911711578552162,0.47244247625610813,0.8518582369725451,0.15933435936001475,0.5779162076991295,0.6756129257228033,0.22883031671994244,0.5770206956465711,0.5158597331256518,0.8802065534852451,0.09780951891239428,0.5277589862881408,0.6756129257228033,0.6337395091358857,0.5918595667726605,0.5009258942129313,1.0
