,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
skeletons jump,0.2920997933367014,,0.45322221066299084,0.4779205034824462,0.5015506621652874,0.1878192480988243,0.30107272012746294,0.3844501324271529,0.4958253062065725,0.5048436063723605,1.0,0.3002996249225139,0.3850784963023418,0.49582530620657245,0.5051880331889201,0.9869872604370525,0.15944415049060334,0.37819863459702846,0.47998644225830694,-0.12665862484921592,0.8642922137893762,0.04140946431785432,0.41318589312478,0.47998644225830694,0.13743221303206785,0.8906027908431748
fstSecSkel ppdeep,0.2418436613958382,,0.3498903451625611,0.26916171878170236,0.3281847643674258,0.11398341644026085,0.999121383545091,0.5650985553435901,0.2791524376011105,0.3181826431570413,0.3002996249225139,1.0,0.5624628411120772,0.2791524376011105,0.3184765763146922,0.30020430046405927,0.2639471753769155,0.15249305206461,0.23595727094072816,-0.1475027050917147,0.30770698183067685,0.13878492550889607,0.4017555019931937,0.23595727094072816,0.09185806409530621,0.30210341059291035
fstSecSkel ppdeep_mod,0.23393529553448397,,0.6753601907246974,0.5921802297130814,0.5035994681654631,0.1630755488393248,0.5630412990686308,0.9888692421944683,0.5959451366445014,0.38968610314046737,0.3850784963023418,0.5624628411120772,1.0,0.5959451366445014,0.39067716647500567,0.3881204955089535,0.17860550250489474,0.5765167292343563,0.5578997613375207,-0.40163994592441005,0.4320541417562408,0.057193319193743736,0.4703004904455688,0.5578997613375207,-0.17572308996015537,0.3905833495579886
fstSecSkel byteBag,0.26339521987414605,,0.668716382122401,0.9435844513243895,0.5840435524385411,0.2257912298222666,0.27992218227974647,0.5977317855268071,1.0,0.4491376176741008,0.49582530620657245,0.2791524376011105,0.5959451366445014,1.0,0.44948171851123864,0.49866583106608897,0.15716223279389457,0.7016608684812268,0.8804609563123497,-0.4617373164048706,0.5334539211836191,0.05867056860138461,0.502196614489106,0.8804609563123497,-0.0858568529842886,0.5099223821360672
fstSecSkel lzjd,0.22981479440011815,,0.49235365641650936,0.42384620614447327,0.7673368343316747,0.04705400482062908,0.31925147842497026,0.3926274156143429,0.44948171851123864,0.9944927286808365,0.5051880331889201,0.3184765763146922,0.39067716647500567,0.44948171851123864,1.0,0.503208194943363,0.15401207704801279,0.38876182932581327,0.4360617858628648,-0.06432170799252145,0.532495512326839,0.09179442084593521,0.4317894196607649,0.4360617858628648,0.30454799735604987,0.49569425842821685
fstSecSkel jump,0.292150142349113,,0.4576733238048511,0.4807579421051521,0.500258516700631,0.19329534462236347,0.30097751046364957,0.3874925329204729,0.49866583106608897,0.502863708758223,0.9869872604370525,0.30020430046405927,0.3881204955089535,0.49866583106608897,0.503208194943363,1.0,0.15947163375384127,0.38170074851187846,0.48282423698526017,-0.13029989852272972,0.8630627718804773,0.0414166020347595,0.4146647450367318,0.48282423698526017,0.13556114657196314,0.8910148683128105
fStat ppdeep,0.5247302353555351,,0.1765033603752368,0.1518346994788473,0.15195235521093772,0.15452486379673297,0.26307003059233014,0.17863609000376404,0.15716223279389457,0.15401207704801279,0.15944415049060334,0.2639471753769155,0.17860550250489474,0.15716223279389457,0.15401207704801279,0.15947163375384127,1.0,0.07193396224524115,0.16035875278292297,0.08372151045827668,0.16046228352699157,-0.00931937714346791,0.19815975574733963,0.16035875278292297,0.08473693399671246,0.15946476160569417
fStat ppdeep_mod,0.2387536538063952,,0.6979617837506038,0.7065075689686492,0.5324386152193905,0.08806413506032175,0.15285724406476545,0.5778952783422678,0.7016608684812268,0.389165842658446,0.37819863459702846,0.15249305206461,0.5765167292343563,0.7016608684812268,0.38876182932581327,0.38170074851187846,0.07193396224524115,1.0,0.7101425943342161,-0.48421957732612597,0.4183988421482523,0.04415762092325595,0.5479512076442408,0.7101425943342161,-0.2556504359624303,0.38997299486253606
fStat byteBag,0.29182333831871243,,0.671297532053396,0.8636050911592709,0.5806009143457704,0.24771438439981083,0.23672159351846275,0.5614635770548556,0.8804609563123497,0.4358897354442959,0.47998644225830694,0.23595727094072816,0.5578997613375207,0.8804609563123497,0.4360617858628648,0.48282423698526017,0.16035875278292297,0.7101425943342161,1.0,-0.45381788443073784,0.5134891995003477,0.034600591739278104,0.48626130427666586,1.0,-0.07295251636340354,0.498213882394297
fStat lzjd,-0.0008710729423559684,,-0.4213247474700902,-0.4669021633445224,-0.2250172328367796,-0.13339140711342443,-0.1476683004435627,-0.4024030410879669,-0.4617373164048706,-0.0656994152587602,-0.12665862484921592,-0.1475027050917147,-0.40163994592441005,-0.4617373164048706,-0.06432170799252145,-0.13029989852272972,0.08372151045827668,-0.48421957732612597,-0.45381788443073784,1.0,-0.14513976282988827,-0.021081181834544018,-0.2915640449356239,-0.45381788443073784,0.35684153559203585,-0.1310698446901276
fStat jump,0.27662742857357464,,0.4896423806430796,0.5105633351157304,0.5366231797779488,0.1957947975737377,0.30848078517591376,0.43073992999437966,0.5334539211836191,0.5318068663361156,0.8642922137893762,0.30770698183067685,0.4320541417562408,0.5334539211836191,0.532495512326839,0.8630627718804773,0.16046228352699157,0.4183988421482523,0.5134891995003477,-0.14513976282988827,1.0,0.054192413046319436,0.4414351310712085,0.5134891995003477,0.10906900163633743,0.848638948471005
fStat0 ppdeep,-0.017760320476203344,,0.052966397650495815,0.04964432727809467,0.07678250344692673,0.09285497094191877,0.13880234657536888,0.06413682475205154,0.05867056860138461,0.09179442084593521,0.04140946431785432,0.13878492550889607,0.057193319193743736,0.05867056860138461,0.09179442084593521,0.0414166020347595,-0.00931937714346791,0.04415762092325595,0.034600591739278104,-0.021081181834544018,0.054192413046319436,1.0,0.10965693660402324,0.034600591739278104,-0.012039130571403414,0.04819178735652064
fStat0 ppdeep_mod,0.3782340433116718,,0.5844546085134871,0.5012592433001389,0.5225203363930534,0.07632040445769235,0.4026067416429469,0.4690309150698794,0.502196614489106,0.43096897288073627,0.41318589312478,0.4017555019931937,0.4703004904455688,0.502196614489106,0.4317894196607649,0.4146647450367318,0.19815975574733963,0.5479512076442408,0.48626130427666586,-0.2915640449356239,0.4414351310712085,0.10965693660402324,1.0,0.4862613042766658,-0.05485508780054765,0.42027715868877064
fStat0 byteBag,0.29182333831871243,,0.671297532053396,0.8636050911592709,0.5806009143457704,0.24771438439981083,0.23672159351846275,0.5614635770548556,0.8804609563123497,0.4358897354442959,0.47998644225830694,0.23595727094072816,0.5578997613375207,0.8804609563123497,0.4360617858628648,0.48282423698526017,0.16035875278292297,0.7101425943342161,1.0,-0.45381788443073784,0.5134891995003477,0.034600591739278104,0.4862613042766658,1.0,-0.07295251636340354,0.498213882394297
fStat0 lzjd,0.08879590022986683,,-0.15869604615480554,-0.09824501614033826,0.1845889107751695,0.0588847928489573,0.09201658598892884,-0.17505929082604627,-0.0858568529842886,0.3033432299180774,0.13743221303206785,0.09185806409530621,-0.17572308996015537,-0.0858568529842886,0.30454799735604987,0.13556114657196314,0.08473693399671246,-0.2556504359624303,-0.07295251636340354,0.35684153559203585,0.10906900163633743,-0.012039130571403414,-0.05485508780054765,-0.07295251636340354,1.0,0.1246178691558943
fStat0 jump,0.28807202011326233,,0.45934309330365136,0.4882272208498459,0.48946713120254615,0.2011498304380725,0.30287682728329196,0.3903526393264468,0.5099223821360672,0.4948330800779246,0.8906027908431748,0.30210341059291035,0.3905833495579886,0.5099223821360672,0.49569425842821685,0.8910148683128105,0.15946476160569417,0.38997299486253606,0.498213882394297,-0.1310698446901276,0.848638948471005,0.04819178735652064,0.42027715868877064,0.498213882394297,0.1246178691558943,1.0
