,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
fstSecSkel lzjd,0.22981479440011815,,0.49235365641650936,0.42384620614447327,0.7673368343316747,0.04705400482062908,0.5389942912986311,0.31925147842497026,0.3926274156143429,0.44948171851123864,0.9944927286808365,0.5051880331889201,0.5962316185662165,0.3184765763146922,0.39067716647500567,0.44948171851123864,1.0,0.503208194943363,0.5950875519413616,0.15401207704801279,0.38876182932581327,0.4360617858628648,-0.06432170799252145,0.532495512326839,0.573948969884224,0.09179442084593521,0.4317894196607649,0.4360617858628648,0.30454799735604987,0.49569425842821685,0.5791851315432323
fstSecSkel jump,0.292150142349113,,0.4576733238048511,0.4807579421051521,0.500258516700631,0.19329534462236347,0.46306206911610737,0.30097751046364957,0.3874925329204729,0.49866583106608897,0.502863708758223,0.9869872604370525,0.4778062358923686,0.30020430046405927,0.3881204955089535,0.49866583106608897,0.503208194943363,1.0,0.4814881164926129,0.15947163375384127,0.38170074851187846,0.48282423698526017,-0.13029989852272972,0.8630627718804773,0.4471146625630945,0.0414166020347595,0.4146647450367318,0.48282423698526017,0.13556114657196314,0.8910148683128105,0.47244247625610813
fstSecSkel ncd,0.29649016282556656,,0.5436766432944224,0.614775954798093,0.6159409275705857,0.19887910477909876,0.804059865817994,0.26201794168332276,0.4510131512095778,0.6268168940358846,0.5942272258578842,0.481921666183516,0.9925594607261815,0.26125038097960457,0.4498459899157779,0.6268168940358846,0.5950875519413616,0.4814881164926129,1.0,0.1582413486892396,0.5276289203167521,0.618044209734065,-0.18904965683083264,0.5321228079894695,0.7757701371537723,0.09628818852249187,0.5052865270156183,0.618044209734065,0.0848318018449426,0.5072971620132541,0.8518582369725451
fStat ppdeep,0.5247302353555351,,0.1765033603752368,0.1518346994788473,0.15195235521093772,0.15452486379673297,0.15930694699691125,0.26307003059233014,0.17863609000376404,0.15716223279389457,0.15401207704801279,0.15944415049060334,0.1582481546223921,0.2639471753769155,0.17860550250489474,0.15716223279389457,0.15401207704801279,0.15947163375384127,0.1582413486892396,1.0,0.07193396224524115,0.16035875278292297,0.08372151045827668,0.16046228352699157,0.16042775100167575,-0.00931937714346791,0.19815975574733963,0.16035875278292297,0.08473693399671246,0.15946476160569417,0.15933435936001475
fStat ppdeep_mod,0.2387536538063952,,0.6979617837506038,0.7065075689686492,0.5324386152193905,0.08806413506032175,0.4661311188865316,0.15285724406476545,0.5778952783422678,0.7016608684812268,0.389165842658446,0.37819863459702846,0.525631894450827,0.15249305206461,0.5765167292343563,0.7016608684812268,0.38876182932581327,0.38170074851187846,0.5276289203167521,0.07193396224524115,1.0,0.7101425943342161,-0.48421957732612597,0.4183988421482523,0.5385182837005011,0.04415762092325595,0.5479512076442408,0.7101425943342161,-0.2556504359624303,0.38997299486253606,0.5779162076991295
fStat byteBag,0.29182333831871243,,0.671297532053396,0.8636050911592709,0.5806009143457704,0.24771438439981083,0.5612797818987626,0.23672159351846275,0.5614635770548556,0.8804609563123497,0.4358897354442959,0.47998644225830694,0.6171246772213511,0.23595727094072816,0.5578997613375207,0.8804609563123497,0.4360617858628648,0.48282423698526017,0.618044209734065,0.16035875278292297,0.7101425943342161,1.0,-0.45381788443073784,0.5134891995003477,0.6230749952756112,0.034600591739278104,0.48626130427666586,1.0,-0.07295251636340354,0.498213882394297,0.6756129257228033
fStat lzjd,-0.0008710729423559684,,-0.4213247474700902,-0.4669021633445224,-0.2250172328367796,-0.13339140711342443,-0.15719702794767776,-0.1476683004435627,-0.4024030410879669,-0.4617373164048706,-0.0656994152587602,-0.12665862484921592,-0.1893160634904383,-0.1475027050917147,-0.40163994592441005,-0.4617373164048706,-0.06432170799252145,-0.13029989852272972,-0.18904965683083264,0.08372151045827668,-0.48421957732612597,-0.45381788443073784,1.0,-0.14513976282988827,-0.24423013938909638,-0.021081181834544018,-0.2915640449356239,-0.45381788443073784,0.35684153559203585,-0.1310698446901276,-0.25830899877024827
fStat jump,0.27662742857357464,,0.4896423806430796,0.5105633351157304,0.5366231797779488,0.1957947975737377,0.49287842816685945,0.30848078517591376,0.43073992999437966,0.5334539211836191,0.5318068663361156,0.8642922137893762,0.5294776504225644,0.30770698183067685,0.4320541417562408,0.5334539211836191,0.532495512326839,0.8630627718804773,0.5321228079894695,0.16046228352699157,0.4183988421482523,0.5134891995003477,-0.14513976282988827,1.0,0.4870216633831414,0.054192413046319436,0.4414351310712085,0.5134891995003477,0.10906900163633743,0.848638948471005,0.5158597331256518
fStat ncd,0.29659222484677394,,0.5851799638561611,0.5938226480795732,0.6481832655832698,0.17805116344164285,0.712269875261638,0.26313716521125585,0.4459141918454802,0.6118902742888908,0.5732604720945893,0.44402348331811736,0.772791843332834,0.26236921113378997,0.44316162239144397,0.6118902742888908,0.573948969884224,0.4471146625630945,0.7757701371537723,0.16042775100167575,0.5385182837005011,0.6230749952756112,-0.24423013938909638,0.4870216633831414,1.0,0.10384643843371191,0.5191754161525376,0.6230749952756112,0.07935278452661894,0.47758504430393284,0.8802065534852451
fStat0 ppdeep,-0.017760320476203344,,0.052966397650495815,0.04964432727809467,0.07678250344692673,0.09285497094191877,0.08876567379417218,0.13880234657536888,0.06413682475205154,0.05867056860138461,0.09179442084593521,0.04140946431785432,0.09629232986089607,0.13878492550889607,0.057193319193743736,0.05867056860138461,0.09179442084593521,0.0414166020347595,0.09628818852249187,-0.00931937714346791,0.04415762092325595,0.034600591739278104,-0.021081181834544018,0.054192413046319436,0.10384643843371191,1.0,0.10965693660402324,0.034600591739278104,-0.012039130571403414,0.04819178735652064,0.09780951891239428
fStat0 ppdeep_mod,0.3782340433116718,,0.5844546085134871,0.5012592433001389,0.5225203363930534,0.07632040445769235,0.4827876835121399,0.4026067416429469,0.4690309150698794,0.502196614489106,0.43096897288073627,0.41318589312478,0.5020270368391168,0.4017555019931937,0.4703004904455688,0.502196614489106,0.4317894196607649,0.4146647450367318,0.5052865270156183,0.19815975574733963,0.5479512076442408,0.48626130427666586,-0.2915640449356239,0.4414351310712085,0.5191754161525376,0.10965693660402324,1.0,0.4862613042766658,-0.05485508780054765,0.42027715868877064,0.5277589862881408
fStat0 byteBag,0.29182333831871243,,0.671297532053396,0.8636050911592709,0.5806009143457704,0.24771438439981083,0.5612797818987626,0.23672159351846275,0.5614635770548556,0.8804609563123497,0.4358897354442959,0.47998644225830694,0.6171246772213511,0.23595727094072816,0.5578997613375207,0.8804609563123497,0.4360617858628648,0.48282423698526017,0.618044209734065,0.16035875278292297,0.7101425943342161,1.0,-0.45381788443073784,0.5134891995003477,0.6230749952756112,0.034600591739278104,0.4862613042766658,1.0,-0.07295251636340354,0.498213882394297,0.6756129257228033
fStat0 lzjd,0.08879590022986683,,-0.15869604615480554,-0.09824501614033826,0.1845889107751695,0.0588847928489573,0.13043104624435395,0.09201658598892884,-0.17505929082604627,-0.0858568529842886,0.3033432299180774,0.13743221303206785,0.08526565049910124,0.09185806409530621,-0.17572308996015537,-0.0858568529842886,0.30454799735604987,0.13556114657196314,0.0848318018449426,0.08473693399671246,-0.2556504359624303,-0.07295251636340354,0.35684153559203585,0.10906900163633743,0.07935278452661894,-0.012039130571403414,-0.05485508780054765,-0.07295251636340354,1.0,0.1246178691558943,0.05989157581764637
fStat0 jump,0.28807202011326233,,0.45934309330365136,0.4882272208498459,0.48946713120254615,0.2011498304380725,0.48534183677337306,0.30287682728329196,0.3903526393264468,0.5099223821360672,0.4948330800779246,0.8906027908431748,0.5053386113678118,0.30210341059291035,0.3905833495579886,0.5099223821360672,0.49569425842821685,0.8910148683128105,0.5072971620132541,0.15946476160569417,0.38997299486253606,0.498213882394297,-0.1310698446901276,0.848638948471005,0.47758504430393284,0.04819178735652064,0.42027715868877064,0.498213882394297,0.1246178691558943,1.0,0.5009258942129313
fStat0 ncd,0.2965411806634776,,0.6021589597205822,0.6558279788274323,0.6566805283732379,0.19183394588567387,0.7575705549162021,0.269118005549306,0.4816194230284004,0.6689032480800253,0.5784967522456025,0.47081120175857255,0.849571994857595,0.26834942729996747,0.47846479214367504,0.6689032480800253,0.5791851315432323,0.47244247625610813,0.8518582369725451,0.15933435936001475,0.5779162076991295,0.6756129257228033,-0.25830899877024827,0.5158597331256518,0.8802065534852451,0.09780951891239428,0.5277589862881408,0.6756129257228033,0.05989157581764637,0.5009258942129313,1.0
