,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
24,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken,CollateralManager,0,30.588235294117652,0.26691113365062025,0.08994145822245875,0.0474576271186441,0,0.0,0.2651965931629915,0.1665351223362273,0.13286713286713292,0,0.0,0.2651965931629915,0.16706254948535235,0.13286713286713292,0,0.0,0.18803418803418803,0.34210526315789475,0.14685314685314688,0,0.0,0.18803418803418803,0.47494033412887826,0.12937062937062938
25,False,DSToken - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0,43.07692307692308,0.4832196452933151,0.3319838056680162,0.023255813953488413,54,47.77777777777778,0.5145922746781116,0.5376712328767124,0.3176470588235294,54,48.91304347826087,0.5145922746781116,0.5352839931153184,0.3176470588235294,0,35.9375,0.4791666666666667,0.5466666666666666,0.4117647058823529,0,52.38095238095238,0.4791666666666667,0.5584415584415584,0.2941176470588235
26,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.1582440721413531,0.061139896373056994,0.04557640750670244,0,0.0,0.15441225664012845,0.10380881254667662,0.12951807228915657,0,0.0,0.15441225664012845,0.10577644411102775,0.12951807228915657,0,0.0,0.12748212867355044,0.48905109489051096,0.17168674698795183,0,0.0,0.12748212867355044,0.29831932773109243,0.14156626506024095
27,False,DSToken - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken,RootChainManagerProxy,0,31.578947368421055,0.4395008138903961,0.31615460852329036,0.03488372093023251,0,0.0,0.4269568857262453,0.40549273021001614,0.10588235294117643,0,0.0,0.4269568857262453,0.4035656401944895,0.10588235294117643,0,28.0,0.32,0.3707865168539326,0.18823529411764706,0,53.0,0.32,0.40476190476190477,0.11764705882352944
28,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0,55.55555555555556,0.8382130237253912,0.421235253296322,0.3448275862068966,100,100.0,0.9031620553359684,0.6422222222222222,0.8705882352941177,99,98.4375,0.9031620553359684,0.6414253897550112,0.8705882352941177,86,85.55555555555556,0.9323943661971831,0.8378378378378378,0.9176470588235294,83,82.82828282828282,0.9323943661971831,0.6885245901639344,0.8705882352941177
29,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.21932281059063136,0.08130939809926083,0.04814814814814816,0,0.0,0.21699836554177482,0.14484895429899303,0.12643678160919536,0,0.0,0.21699836554177482,0.1452991452991453,0.12643678160919536,0,0.0,0.14715359828141783,0.36,0.15708812260536398,0,0.0,0.14715359828141783,0.37333333333333335,0.14942528735632188
30,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,47.142857142857146,0.5941101152368758,0.25069637883008355,0.03488372093023251,47,47.87234042553192,0.630937880633374,0.3509933774834437,0.15294117647058825,47,47.916666666666664,0.630937880633374,0.35033259423503327,0.15294117647058825,0,40.0,0.44923857868020306,0.3064516129032258,0.21176470588235297,47,47.747747747747745,0.44923857868020306,0.36694677871148457,0.16470588235294115
31,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0,41.53846153846154,0.5736743938182787,0.2920908379013312,0.03488372093023251,47,47.87234042553192,0.5772224498156493,0.3722627737226277,0.15294117647058825,47,47.916666666666664,0.5772224498156493,0.37073170731707317,0.15294117647058825,0,48.68421052631579,0.43908629441624364,0.3220338983050847,0.18823529411764706,50,50.450450450450454,0.43908629441624364,0.36283185840707965,0.15294117647058825
32,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,31.764705882352942,0.2834802861420729,0.08936170212765958,0.042857142857142816,0,55.319148936170215,0.3044238268118865,0.1909750201450443,0.15121951219512197,0,55.208333333333336,0.3044238268118865,0.1915925626515764,0.15121951219512197,0,0.0,0.2171206225680934,0.3333333333333333,0.19512195121951215,0,0.0,0.2171206225680934,0.4963680387409201,0.17560975609756102
33,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0,40.67796610169491,0.3716972682489924,0.11243889190657251,0.04347826086956519,47,49.35064935064935,0.38145922746781113,0.1948261924009701,0.09615384615384615,47,49.36708860759494,0.38145922746781113,0.1954582319545823,0.09615384615384615,0,28.915662650602414,0.2673745173745174,0.2911392405063291,0.1217948717948718,0,0.0,0.2673745173745174,0.4439252336448598,0.08974358974358976
34,False,DSToken - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0,37.096774193548384,0.351513207143621,0.10642895732036736,0.05154639175257736,47,47.87234042553192,0.33576088605674403,0.1824,0.11702127659574468,47,47.916666666666664,0.33576088605674403,0.18203688853247796,0.11702127659574468,0,0.0,0.2190784155214228,0.3691275167785235,0.17553191489361697,0,0.0,0.2190784155214228,0.4784688995215311,0.1436170212765957
35,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.25480627033422065,0.08130939809926083,0.043771043771043794,0,0.0,0.2550802739418435,0.16469661150512213,0.12857142857142856,0,0.0,0.2550802739418435,0.16521739130434782,0.12857142857142856,0,0.0,0.18774703557312253,0.36,0.15357142857142858,0,0.0,0.18774703557312253,0.47494033412887826,0.125
36,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,36.61971830985915,0.2889585628336582,0.09460181721004811,0.037209302325581395,55,56.38297872340426,0.3089941312952095,0.20260374288039057,0.15841584158415845,55,56.25,0.3089941312952095,0.20326530612244897,0.15841584158415845,0,0.0,0.22284345047923323,0.36,0.19801980198019797,0,0.0,0.22284345047923323,0.5,0.1732673267326733
37,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.23737302483069977,0.07959936742224565,0.05102040816326525,0,0.0,0.2236248872858431,0.14396284829721362,0.15410958904109584,0,0.0,0.2236248872858431,0.14440993788819875,0.15410958904109584,0,0.0,0.155154091392136,0.44680851063829785,0.17808219178082196,0,0.0,0.155154091392136,0.3918918918918919,0.15410958904109584
38,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1514342895263509,0.06168999481596682,0.03125,0,0.0,0.13452188006482982,0.10097232610321616,0.13455657492354745,0,0.0,0.13452188006482982,0.10127531882970743,0.13455657492354745,0,0.0,0.10133542812254517,0.5876288659793815,0.13149847094801226,0,0.0,0.10133542812254517,0.3135802469135803,0.12844036697247707
39,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,54.83870967741935,0.7604010025062656,0.36079734219269105,0.09859154929577463,0,87.09677419354838,0.8349471830985915,0.48651564185544766,0.5454545454545454,0,85.9375,0.8349471830985915,0.4854054054054054,0.5454545454545454,0,62.20472440944882,0.915129151291513,0.42857142857142855,0.7121212121212122,0,53.982300884955755,0.915129151291513,0.564179104477612,0.6515151515151515
40,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,49.12280701754386,0.5691475663147051,0.3059288537549407,0.04347826086956519,58,61.702127659574465,0.603126356925749,0.3925925925925926,0.234375,58,61.458333333333336,0.603126356925749,0.3910891089108911,0.234375,0,56.25,0.5341614906832298,0.2833333333333333,0.28125,0,53.389830508474574,0.5341614906832298,0.36283185840707965,0.234375
41,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState,Synthetix,0,24.0506329113924,0.23243728748315903,0.0847457627118644,0.04580152671755722,0,0.0,0.2086232239098481,0.16179952644041043,0.16535433070866146,0,0.0,0.2086232239098481,0.1623119556611243,0.16535433070866146,0,0.0,0.13321995464852607,0.5714285714285714,0.17716535433070868,0,0.0,0.13321995464852607,0.5287356321839081,0.1692913385826772
42,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.2742651561543172,0.11002710027100271,0.046511627906976716,0,0.0,0.2707676793142569,0.22259136212624583,0.21999999999999997,0,0.0,0.2707676793142569,0.2243536280233528,0.21999999999999997,0,0.0,0.20364238410596028,0.6210526315789474,0.235,0,0.0,0.20364238410596028,0.6470588235294118,0.20999999999999996
43,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState,DSToken,0,47.2972972972973,0.6350548446069469,0.20683559222156747,0.03488372093023251,74,80.64516129032258,0.708079268292683,0.31311329170383584,0.2823529411764706,74,79.6875,0.708079268292683,0.3118856121537087,0.2823529411764706,0,43.05555555555556,0.5402597402597402,0.3391304347826087,0.4,0,49.51456310679612,0.5402597402597402,0.3434343434343434,0.2941176470588235
44,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,31.578947368421055,0.3627166074695942,0.11183496199782844,0.036363636363636376,0,52.63157894736842,0.34787755792322,0.19286871961102106,0.0625,0,52.56410256410256,0.34787755792322,0.19059205190592052,0.0625,0,0.0,0.21401151631477927,0.36283185840707965,0.09999999999999998,0,0.0,0.21401151631477927,0.43010752688172044,0.07499999999999996
45,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.22007008601465436,0.07337526205450734,0.04761904761904767,0,0.0,0.19089982392734686,0.12538226299694188,0.08532423208191131,0,0.0,0.19089982392734686,0.12576687116564417,0.08532423208191131,0,0.0,0.11932687404385518,0.4807692307692308,0.10921501706484638,0,0.0,0.11932687404385518,0.3434343434343434,0.0989761092150171
46,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.16694321533923304,0.05512622359608449,0.04947916666666663,0,0.0,0.1456140350877193,0.10014947683109118,0.13213213213213215,0,0.0,0.1456140350877193,0.10044977511244378,0.13213213213213215,0,0.0,0.10324129651860744,0.5714285714285714,0.1291291291291291,0,0.0,0.10324129651860744,0.3200992555831266,0.12312312312312312
47,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,28.125,0.302215457466599,0.10762574364521363,0.06572769953051638,71,63.829787234042556,0.29485243651338366,0.2195526097763049,0.21287128712871284,71,63.541666666666664,0.29485243651338366,0.21926910299003322,0.21287128712871284,0,0.0,0.20297029702970298,0.5714285714285714,0.22277227722772275,0,0.0,0.20297029702970298,0.6521739130434783,0.20792079207920788
48,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,33.9622641509434,0.3712713263621354,0.12465678198791873,0.05660377358490565,55,53.246753246753244,0.350547195622435,0.19383617193836172,0.07051282051282048,55,53.164556962025316,0.350547195622435,0.19349593495934958,0.07051282051282048,0,0.0,0.21150097465886938,0.3391304347826087,0.09615384615384615,0,0.0,0.21150097465886938,0.44173441734417346,0.07051282051282048
49,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0,25.31645569620254,0.2303281299776999,0.09110282365476825,0.05323193916349811,0,0.0,0.2064384757102686,0.1627172195892575,0.1589147286821705,0,0.0,0.2064384757102686,0.16323296354992076,0.1589147286821705,0,0.0,0.12997787610619468,0.5555555555555556,0.17441860465116277,0,0.0,0.12997787610619468,0.5331412103746398,0.1705426356589147
50,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.21014032453658255,0.07676130389064142,0.04029304029304026,0,0.0,0.1924810674359899,0.16732751784298175,0.16535433070866146,0,0.0,0.1924810674359899,0.16785998408910102,0.16535433070866146,0,0.0,0.13359201773835921,0.54,0.18110236220472442,0,0.0,0.13359201773835921,0.49859154929577465,0.17322834645669294
51,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.25296387232549983,0.09694697375468667,0.04220779220779225,0,0.0,0.22805343511450382,0.16732751784298175,0.12080536912751683,0,0.0,0.22805343511450382,0.16785998408910102,0.12080536912751683,0,0.0,0.15894868585732166,0.54,0.15100671140939592,0,0.0,0.15894868585732166,0.5693215339233039,0.15771812080536918
52,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1620775969962453,0.05295629820051414,0.03899721448467963,0,0.0,0.14236661384046487,0.08875739644970414,0.10434782608695647,0,0.0,0.14236661384046487,0.0874074074074074,0.10724637681159421,0,0.0,0.10362694300518134,0.5714285714285714,0.12753623188405794,0,0.0,0.10362694300518134,0.3200992555831266,0.12753623188405794
53,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6329665291150848,0.21040189125295508,0.03409090909090906,0,77.41935483870968,0.7020952380952381,0.31311329170383584,0.26436781609195403,0,76.5625,0.7020952380952381,0.3118856121537087,0.26436781609195403,0,49.25373134328358,0.5549738219895288,0.3391304347826087,0.367816091954023,0,50.0,0.5549738219895288,0.3266832917705736,0.32183908045977017
54,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,55.84415584415584,0.8365535248041776,0.4851341551849166,0.5942028985507246,100,100.0,0.8836577636939792,0.7014925373134329,0.796875,100,99.21875,0.8836577636939792,0.7007481296758105,0.8125,49,59.0,0.928030303030303,0.632183908045977,0.859375,75,74.3119266055046,0.928030303030303,0.6601307189542484,0.796875
55,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,63.768115942028984,0.82568093385214,0.4755043227665706,0.5797101449275363,100,100.0,0.8837630031659882,0.6674757281553398,0.765625,100,99.21875,0.8837630031659882,0.6666666666666666,0.78125,49,59.0,0.928030303030303,0.632183908045977,0.859375,75,73.39449541284404,0.928030303030303,0.6655737704918033,0.765625
