,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
11,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.983050847457626,0.3741830065359477,0.11851447296559257,0.04402515723270439,1,49,50.64935064935065,0.38170865279299016,0.18524458700882118,0.09615384615384615,1,49,50.63291139240506,0.37809849069075685,0.18488745980707397,0.09615384615384615,1
12,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,DSToken,Synthetix,0,31.764705882352942,0.21954559601618426,0.08417151932239281,0.041825095057034245,1,0,0.0,0.21909028685209384,0.15559030492572323,0.1356589147286822,1,0,0.0,0.21650643026595082,0.156078431372549,0.1356589147286822,1
13,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.19869633625533828,0.06611140031233732,0.04761904761904767,1,0,0.0,0.19674614305750351,0.1430781129156999,0.13385826771653542,1,0,0.0,0.19449293316065094,0.143522110162917,0.13779527559055116,1
14,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.24057951299142974,0.08073878627968338,0.045454545454545414,1,0,0.0,0.24049513704686118,0.15559030492572323,0.1174496644295302,1,0,0.0,0.23774744027303754,0.156078431372549,0.1174496644295302,1
15,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15156036834924966,0.05621454357916452,0.04456824512534818,1,0,0.0,0.15264146112486132,0.10216256524981357,0.11884057971014494,1,0,0.0,0.15072067062999872,0.1024682124158564,0.11884057971014494,1
16,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,DSToken,DSToken,0,56.25,0.8694059146820204,0.41534208707671044,0.06818181818181823,2,0,88.70967741935483,0.9602085620197585,0.5411887382690302,0.6666666666666667,2,0,87.5,0.959621275410749,0.5402298850574713,0.6666666666666667,2
17,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,DSToken,CollateralManagerState,0,50.588235294117645,0.6577641219569842,0.22195704057279236,0.03488372093023251,1,74,80.64516129032258,0.7738998482549317,0.34513274336283184,0.2823529411764706,1,74,79.6875,0.7708279928223533,0.3438423645320197,0.2823529411764706,1
18,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,DSToken,CollateralManagerState,0,51.282051282051285,0.6615384615384615,0.22855428914217157,0.023255813953488413,1,74,80.64516129032258,0.7754172989377845,0.34970530451866405,0.2823529411764706,1,74,79.6875,0.7723660599846194,0.3484251968503937,0.2823529411764706,1
19,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0,38.70967741935484,0.5727132579650566,0.27369219105382864,0.023255813953488413,1,0,46.808510638297875,0.6512004316158618,0.3908872901678657,0.14117647058823535,1,0,46.875,0.6461412151067324,0.3894230769230769,0.14117647058823535,1
20,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.2136494870692303,0.08302485457429931,0.05102040816326525,1,0,0.0,0.21491821424179067,0.13517665130568357,0.15068493150684936,1,0,0.0,0.21235116293417236,0.13559322033898305,0.15068493150684936,1
21,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken,CollateralManager,0,35.44303797468355,0.2691045117947935,0.08762612851832183,0.04095563139931746,1,0,0.0,0.2701711491442543,0.1702296120348377,0.13286713286713292,1,0,0.0,0.2672036823935558,0.17077045274027006,0.13286713286713292,1
22,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0,36.76470588235294,0.3263796700170681,0.10048361096184846,0.04268292682926833,1,43,43.82022471910113,0.3318099590593164,0.1758154335719968,0.08176100628930816,1,43,43.956043956043956,0.32883012359873526,0.17731629392971246,0.08805031446540879,1
23,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.21415019279025643,0.07676130389064142,0.04895104895104896,1,0,0.0,0.21534031734362555,0.1334355828220859,0.15438596491228074,1,0,0.0,0.21295441963461895,0.13210445468509985,0.15438596491228074,1
24,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken,CollateralManager,0,30.588235294117652,0.26761955447426444,0.08994145822245875,0.0474576271186441,1,0,0.0,0.26916343152926847,0.1665351223362273,0.13286713286713292,1,0,0.0,0.2662029960256802,0.16706254948535235,0.13286713286713292,1
25,False,DSToken - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0,43.07692307692308,0.4885759829968119,0.3319838056680162,0.023255813953488413,1,54,47.77777777777778,0.5594210965766768,0.5376712328767124,0.3176470588235294,1,54,48.91304347826087,0.5491525423728814,0.5352839931153184,0.3176470588235294,1
26,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.1553177549683337,0.061139896373056994,0.04557640750670244,1,0,0.0,0.15607517482517483,0.10380881254667662,0.12951807228915657,1,0,0.0,0.15411574013229948,0.10577644411102775,0.12951807228915657,1
27,False,DSToken - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken,RootChainManagerProxy,0,31.578947368421055,0.44121532364597094,0.31615460852329036,0.03488372093023251,1,0,0.0,0.49370208105147867,0.40549273021001614,0.10588235294117643,1,0,0.0,0.486246179494304,0.4035656401944895,0.10588235294117643,1
28,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0,55.55555555555556,0.8384407943123314,0.421235253296322,0.3448275862068966,2,100,100.0,0.8980005062009618,0.6422222222222222,0.8705882352941177,2,99,98.4375,0.8996138996138996,0.6414253897550112,0.8705882352941177,2
29,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.21973594495754045,0.08130939809926083,0.04814814814814816,1,0,0.0,0.21784874365639312,0.14484895429899303,0.12643678160919536,1,0,0.0,0.21527475939149332,0.1452991452991453,0.12643678160919536,1
30,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,47.142857142857146,0.6021906895693303,0.25069637883008355,0.03488372093023251,1,47,47.87234042553192,0.7273215244229737,0.3509933774834437,0.15294117647058825,1,47,47.916666666666664,0.7198475360740539,0.35033259423503327,0.15294117647058825,1
31,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0,41.53846153846154,0.5802180685358256,0.2920908379013312,0.03488372093023251,1,47,47.87234042553192,0.6433585313174947,0.3722627737226277,0.15294117647058825,1,47,47.916666666666664,0.6381813201862503,0.37073170731707317,0.15294117647058825,1
32,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,31.764705882352942,0.28392163212435234,0.08936170212765958,0.042857142857142816,1,0,55.319148936170215,0.2860038923126825,0.1909750201450443,0.15121951219512197,1,0,55.208333333333336,0.2829220620571708,0.1915925626515764,0.15121951219512197,1
33,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0,40.67796610169491,0.37252124645892354,0.11243889190657251,0.04347826086956519,1,47,49.35064935064935,0.3824626865671642,0.1948261924009701,0.09615384615384615,1,47,49.36708860759494,0.378849762666961,0.1954582319545823,0.09615384615384615,1
34,False,DSToken - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0,37.096774193548384,0.3409525727519887,0.10642895732036736,0.05154639175257736,1,47,47.87234042553192,0.35321613657148665,0.1824,0.11702127659574468,1,47,47.916666666666664,0.34971393543114015,0.18203688853247796,0.11702127659574468,1
35,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2548343037883689,0.08130939809926083,0.043771043771043794,1,0,0.0,0.25393290711874145,0.16469661150512213,0.12857142857142856,1,0,0.0,0.2513172140021653,0.16521739130434782,0.12857142857142856,1
36,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,36.61971830985915,0.29060041407867493,0.09460181721004811,0.037209302325581395,1,55,56.38297872340426,0.29252716264410716,0.20260374288039057,0.15841584158415845,1,55,56.25,0.289403532155948,0.20326530612244897,0.15841584158415845,1
37,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.21299883170386769,0.07959936742224565,0.05102040816326525,1,0,0.0,0.21531542631838343,0.14396284829721362,0.15410958904109584,1,0,0.0,0.21274491624945918,0.14440993788819875,0.15410958904109584,1
38,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.15091197140187676,0.06168999481596682,0.03125,1,0,0.0,0.1525506468147425,0.10097232610321616,0.13455657492354745,1,0,0.0,0.15026921194322077,0.10127531882970743,0.13455657492354745,1
39,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,54.83870967741935,0.764720314033366,0.36079734219269105,0.09859154929577463,2,0,87.09677419354838,0.8615424430641822,0.48651564185544766,0.5454545454545454,2,0,85.9375,0.8625592417061612,0.4854054054054054,0.5454545454545454,2
40,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,49.12280701754386,0.5779122541603631,0.3059288537549407,0.04347826086956519,1,58,61.702127659574465,0.6066752246469833,0.3925925925925926,0.234375,1,58,61.458333333333336,0.603290676416819,0.3910891089108911,0.234375,1
41,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState,Synthetix,0,24.0506329113924,0.2322782826700094,0.0847457627118644,0.04580152671755722,1,0,0.0,0.2334378920953576,0.16179952644041043,0.16535433070866146,1,0,0.0,0.23006231510039654,0.1623119556611243,0.16535433070866146,1
42,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.27356167450190283,0.11002710027100271,0.046511627906976716,1,0,0.0,0.2806333008178885,0.22259136212624583,0.21999999999999997,1,0,0.0,0.27705301259331877,0.2243536280233528,0.21999999999999997,1
43,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState,DSToken,0,47.2972972972973,0.6395530726256983,0.20683559222156747,0.03488372093023251,1,74,80.64516129032258,0.7402751423149905,0.31311329170383584,0.2823529411764706,1,74,79.6875,0.739277108433735,0.3118856121537087,0.2823529411764706,1
44,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,31.578947368421055,0.3601752373005111,0.11183496199782844,0.036363636363636376,1,0,52.63157894736842,0.3885635182621659,0.19286871961102106,0.0625,1,0,52.56410256410256,0.3837010066395374,0.19059205190592052,0.0625,1
45,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.1973662184029909,0.07337526205450734,0.04761904761904767,1,0,0.0,0.20509940469504662,0.12538226299694188,0.08532423208191131,1,0,0.0,0.20199402917816708,0.12576687116564417,0.08532423208191131,1
46,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.16295025728987994,0.05512622359608449,0.04947916666666663,1,0,0.0,0.16525647805393973,0.10014947683109118,0.13213213213213215,1,0,0.0,0.16272803569062239,0.10044977511244378,0.13213213213213215,1
47,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,28.125,0.3022563848251922,0.10762574364521363,0.06572769953051638,1,71,63.829787234042556,0.3112516644474035,0.2195526097763049,0.21287128712871284,1,71,63.541666666666664,0.3071136002674914,0.21926910299003322,0.21287128712871284,1
48,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,33.9622641509434,0.37041800643086814,0.12465678198791873,0.05660377358490565,1,55,53.246753246753244,0.39829396325459315,0.19383617193836172,0.07051282051282048,1,55,53.164556962025316,0.3933560664393356,0.19349593495934958,0.07051282051282048,1
49,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0,25.31645569620254,0.23018985371926548,0.09110282365476825,0.05323193916349811,1,0,0.0,0.23195362174292483,0.1627172195892575,0.1589147286821705,1,0,0.0,0.22859465882794422,0.16323296354992076,0.1589147286821705,1
50,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20932455992351387,0.07676130389064142,0.04029304029304026,1,0,0.0,0.20966471647164717,0.16732751784298175,0.16535433070866146,1,0,0.0,0.2067193675889328,0.16785998408910102,0.16535433070866146,1
51,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.25059438896814074,0.09694697375468667,0.04220779220779225,1,0,0.0,0.2551987454830572,0.16732751784298175,0.12080536912751683,1,0,0.0,0.25160804707814427,0.16785998408910102,0.12080536912751683,1
52,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1580113321688749,0.05295629820051414,0.03899721448467963,1,0,0.0,0.15993855082358965,0.08875739644970414,0.10434782608695647,1,0,0.0,0.15747829434155938,0.0874074074074074,0.10724637681159421,1
53,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.636241610738255,0.21040189125295508,0.03409090909090906,1,0,77.41935483870968,0.7344083471662319,0.31311329170383584,0.26436781609195403,1,0,76.5625,0.733317272946278,0.3118856121537087,0.26436781609195403,1
54,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,55.84415584415584,0.8361870687452083,0.4851341551849166,0.5942028985507246,2,100,100.0,0.8902920284135754,0.7014925373134329,0.796875,2,100,99.21875,0.8918340026773762,0.7007481296758105,0.8125,2
55,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,63.768115942028984,0.8260538344337227,0.4755043227665706,0.5797101449275363,2,100,100.0,0.8908756245069682,0.6674757281553398,0.765625,2,100,99.21875,0.8924270805458925,0.6666666666666666,0.78125,2
56,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,46.2962962962963,0.5589692765113974,0.2893323100537222,0.02898550724637683,1,0,56.38297872340426,0.612093261593646,0.3615023474178404,0.25,1,0,56.25,0.6088089653375033,0.36,0.25,1
57,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.21616013670206274,0.08188061278394083,0.04421768707482998,1,0,0.0,0.22468043264503443,0.12538226299694188,0.08904109589041098,1,0,0.0,0.22134533571736853,0.12576687116564417,0.08904109589041098,1
58,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,24.657534246575338,0.2829424795661141,0.1052347544522396,0.04436860068259385,1,0,0.0,0.2871704475781729,0.19480519480519481,0.1503496503496503,1,0,0.0,0.28326279338207,0.19543973941368079,0.1503496503496503,1
59,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,29.032258064516128,0.3284856445862263,0.11243889190657251,0.04878048780487809,1,49,47.19101123595506,0.3466806163210957,0.20458265139116202,0.07547169811320753,1,50,48.35164835164835,0.34255359877488517,0.20525451559934318,0.07547169811320753,1
60,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.22117790662191028,0.08188061278394083,0.04895104895104896,1,0,0.0,0.22739541160593793,0.14552529182879378,0.09473684210526312,1,0,0.0,0.22425474254742547,0.14330218068535824,0.09473684210526312,1
61,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,25.31645569620254,0.2820825087532349,0.1010752688172043,0.037288135593220306,1,0,0.0,0.286096052531114,0.1890145395799677,0.15384615384615385,1,0,0.0,0.2821987120515179,0.19059205190592052,0.15384615384615385,1
62,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0,43.85964912280702,0.45992414664981035,0.30685203574975173,0.05797101449275366,1,47,46.666666666666664,0.5079655262470619,0.4721311475409836,0.296875,1,47,46.73913043478261,0.49933563646027107,0.4695222405271829,0.296875,1
63,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.16167037570362613,0.05730511099638617,0.04021447721179627,1,0,0.0,0.16395592864637984,0.0976882923191648,0.13554216867469882,1,0,0.0,0.1614444103597879,0.09798055347793568,0.13554216867469882,1
64,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0,36.734693877551024,0.42430379746835445,0.29560975609756096,0.04347826086956519,1,0,0.0,0.47896950578338593,0.4380165289256198,0.09375,1,0,0.0,0.47324772605671483,0.4361525704809287,0.09375,1
65,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,49.29577464788732,0.6659426585577759,0.22195704057279236,0.03448275862068961,1,74,80.64516129032258,0.7882956400093262,0.3309222423146474,0.2823529411764706,1,74,79.6875,0.7849869760833531,0.32850678733031674,0.2823529411764706,1
66,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.2257008768679758,0.08994145822245875,0.04814814814814816,1,0,0.0,0.23041160426481527,0.1482059282371295,0.12260536398467436,1,0,0.0,0.22706635984824927,0.1486697965571205,0.12260536398467436,1
67,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,50.0,0.6091086215294691,0.291157440690151,0.04347826086956519,1,58,61.702127659574465,0.689769820971867,0.43157894736842106,0.21875,1,58,61.458333333333336,0.6844432882414152,0.4295774647887324,0.21875,1
68,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,49.12280701754386,0.5775144945802874,0.3033175355450237,0.02898550724637683,1,58,61.702127659574465,0.6066752246469833,0.3925925925925926,0.234375,1,58,61.458333333333336,0.603290676416819,0.3910891089108911,0.234375,1
69,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,24.0506329113924,0.2935765009683667,0.10642895732036736,0.05714285714285716,1,0,56.38297872340426,0.30388807548397595,0.20754716981132076,0.18536585365853664,1,0,56.25,0.2998121068540152,0.20823045267489712,0.18536585365853664,1
70,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,33.9622641509434,0.37010408842150444,0.11973756150902132,0.037267080745341574,1,54,51.94805194805195,0.3990795529257068,0.19286871961102106,0.07051282051282048,1,54,51.89873417721519,0.39413644880414417,0.19059205190592052,0.07051282051282048,1
71,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0,33.92857142857143,0.3387593052109181,0.11486118671747414,0.04123711340206182,1,50,48.93617021276596,0.3700355510411376,0.19190283400809716,0.11702127659574468,1,50,48.958333333333336,0.36529820261437906,0.19155844155844157,0.11702127659574468,1
72,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.26648943813766346,0.09930220075147611,0.043771043771043794,1,0,0.0,0.26995677233429394,0.20655737704918034,0.15714285714285714,1,0,0.0,0.266468799768351,0.20723684210526316,0.15714285714285714,1
73,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,30.769230769230774,0.302389022071588,0.10404312668463613,0.041860465116279055,1,71,63.829787234042556,0.311277569704536,0.21652892561983472,0.2178217821782178,1,71,63.541666666666664,0.30713927436883465,0.21623860811930407,0.2178217821782178,1
74,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.21618482977813092,0.07563025210084033,0.04421768707482998,1,0,0.0,0.22509543159709394,0.1331793687451886,0.08904109589041098,1,0,0.0,0.2217555130026561,0.1335907335907336,0.08904109589041098,1
