,isInner,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons byteBag,0.35741394886253647,0.05293286972505513,0.6536272570186751,0.8796384433910603,0.7865585906805903,0.7648992133156106,0.0974073673595052,0.5058389582814303,0.19966575530491107,0.5945933511058796,1.0,0.7673360328656496,0.7447886003687677,0.47516098279117963,0.5601263001044168,0.2002877625934792,0.5967654277355778,1.0,0.7680400705722786,0.7437189830505431,0.4753808771657802,0.560640775244281,0.22309107205454298,0.6974278410562258,0.8418238409152415,0.1515143291042536,0.7312254064639411,0.5268734654920811,0.5809330344814571,0.15114956004672292,0.5209493558058953,0.8418238409152415,0.764177972039807,0.7352931990253717,0.4948080851734482,0.6083923594983265
skeletons lzjd,0.363125977768856,0.053334939687673874,0.6335728343688085,0.7528390766104878,0.8126357938968028,0.6835156720858657,0.0702189119140248,0.5925377793346324,0.221955244131188,0.5848442317836052,0.7673360328656496,1.0,0.673088521402253,0.5005234533115813,0.6846507677923307,0.22230940143984207,0.5848770576918136,0.7673360328656496,0.9920178419323864,0.6709783784596874,0.5008238678662287,0.6851151475021626,0.22859235892897592,0.641304936218859,0.7278566292314012,0.22079451461104835,0.6519102360202004,0.5597664831259983,0.6592387250977795,0.16663879979095608,0.5423888572232385,0.7278566292314012,0.7469199420442666,0.6670654284458071,0.5151567677052616,0.7016520740594765
skeletons bz,0.38576549025536,0.05296682632880511,0.6453354535485196,0.7032763099326674,0.6828497258200408,0.8735874580068154,0.09365821524393546,0.44850112711479495,0.19517186372031237,0.5413330716919176,0.7447886003687677,0.673088521402253,1.0,0.5362828325178719,0.511450622522605,0.19539734199346362,0.5424338253591559,0.7447886003687676,0.6730378537023343,0.9779024760206244,0.5363088236252302,0.5121326373505273,0.22507581338048385,0.6736100919631213,0.7963427438222992,0.14862493233503737,0.9057990126957627,0.5942996662563922,0.5713275505204068,0.14955471682954577,0.5067468702491261,0.7963427438222992,0.7068874952538394,0.947270801761374,0.5549291179729511,0.5812910306586596
skeletons jump,0.3883329971779631,0.052979997859238855,0.4271735518878895,0.45277318399312505,0.4908810061617849,0.5209330093024819,0.09128900732777226,0.45188346215495623,0.26973618784475945,0.42330954558445044,0.47516098279117963,0.5005234533115813,0.5362828325178719,1.0,0.44468154581529146,0.26890015126368305,0.423287117369578,0.4751609827911797,0.5006644032890603,0.5315902881210012,0.9879070262232904,0.4450243062863554,0.2250331789259134,0.4222277285617158,0.4706591207591421,0.28641078130604025,0.49896797599282106,0.8044225510058094,0.4181047896015741,0.15368691142367913,0.42253025731678684,0.4706591207591421,0.47118460388778555,0.5254688197590691,0.8731188385061157,0.44445732476113853
skeletons ncd,0.40366871832277806,0.05290878987086878,0.5246536040184805,0.5467160614009066,0.656210245487314,0.5325161245279242,0.0495648443640051,0.7673305664063781,0.2211898069856112,0.4420736581502009,0.5601263001044168,0.6846507677923307,0.511450622522605,0.44468154581529146,1.0,0.22061306568608982,0.43909396763386305,0.5601263001044168,0.6842499307400804,0.5083199794736626,0.44482211576692293,0.9923383269639968,0.2270614301487218,0.5032151798748282,0.5624888457068137,0.34362289819285596,0.48503047427652657,0.4896685630797136,0.7603695895556655,0.17498742500429648,0.5337825344839844,0.5624888457068137,0.6142540735475099,0.507092762719218,0.45104501713702694,0.8199344087257522
fstSecSkel ppdeep,0.2828919614650267,0.1355860718868112,0.21318228565702207,0.18748276767274843,0.2244483692388338,0.20326066423643557,0.009616775128014454,0.23195105035084554,0.9951288692852248,0.3505943333428983,0.2002877625934792,0.22230940143984207,0.19539734199346362,0.26890015126368305,0.22061306568608982,1.0,0.3507452714758413,0.2002877625934792,0.22213121795657767,0.19184159810849538,0.26874160350114157,0.22064285293964742,0.3256630942383779,0.19012420577254077,0.1812426419127604,0.23580572427162674,0.17531382027054054,0.2525621826150981,0.2052121099122552,0.2713442640288079,0.28946106628378854,0.1812426419127604,0.20807325958317513,0.19315746272313533,0.25806577867983416,0.2187696709356934
fstSecSkel ppdeep_mod,0.3328472570099479,0.05780263251192749,0.562126820101295,0.576785558585911,0.5900697857541471,0.548747790492828,0.0625838417102043,0.4097407946847735,0.34806925825391016,0.9799838251359606,0.5967654277355778,0.5848770576918136,0.5424338253591559,0.423287117369578,0.43909396763386305,0.3507452714758413,1.0,0.5967654277355778,0.5849399577152197,0.5391045965646161,0.4232248259826011,0.43961804908570373,0.23438654295547617,0.5531451828382234,0.5556951994643036,0.16598592343585344,0.521527548205177,0.4698735944952046,0.4487417944559739,0.16871768435708825,0.4666844435937452,0.5556951994643036,0.5600865365352459,0.5384654313226791,0.43965042341905797,0.475217319653508
fstSecSkel byteBag,0.35741394886253647,0.05293286972505513,0.6536272570186751,0.8796384433910603,0.7865585906805903,0.7648992133156106,0.0974073673595052,0.5058389582814303,0.19966575530491107,0.5945933511058796,1.0,0.7673360328656496,0.7447886003687676,0.4751609827911797,0.5601263001044168,0.2002877625934792,0.5967654277355778,1.0,0.7680400705722786,0.7437189830505431,0.4753808771657802,0.560640775244281,0.22309107205454298,0.6974278410562258,0.8418238409152415,0.1515143291042536,0.7312254064639411,0.5268734654920811,0.5809330344814571,0.15114956004672292,0.5209493558058953,0.8418238409152415,0.764177972039807,0.7352931990253717,0.4948080851734482,0.6083923594983265
fstSecSkel lzjd,0.36351021363005404,0.05333674554556081,0.6334435631469428,0.7537997498461164,0.8129998995773575,0.6833145365270383,0.0708425553703143,0.5925225040299673,0.2217808669022649,0.5848715982696627,0.7680400705722786,0.9920178419323864,0.6730378537023343,0.5006644032890603,0.6842499307400804,0.22213121795657767,0.5849399577152197,0.7680400705722786,1.0,0.6709634069188599,0.500964074981374,0.6847208509209506,0.2285249845647165,0.6416415084294929,0.7283140367169278,0.2191661936959458,0.6519774884526869,0.5596038354782523,0.6580858182935947,0.16656085458516212,0.5421307310706222,0.7283140367169278,0.7459228804577909,0.6669293622735697,0.5153048025721978,0.700700431320617
fstSecSkel bz,0.3824349276314248,0.05294519720925613,0.6429290847645927,0.7025013069422427,0.6809395364499727,0.8727691619937972,0.09486312303227754,0.44490397683091815,0.19148067710277814,0.5380339807748186,0.7437189830505431,0.6709783784596874,0.9779024760206244,0.5315902881210012,0.5083199794736626,0.19184159810849538,0.5391045965646161,0.7437189830505431,0.6709634069188599,1.0,0.5316650342996261,0.5090045463319162,0.22567644470719292,0.67311262235045,0.7953666644449447,0.14445185605811872,0.9105031149121154,0.5895488663544723,0.5674665249019273,0.14896488634069338,0.501630202916809,0.7953666644449447,0.7041149634917003,0.9526933914276335,0.5501100608362157,0.5776555629259269
fstSecSkel jump,0.3886564705209406,0.05299480043645926,0.42724645233634306,0.45294158915882093,0.49105752707140343,0.5209612993930413,0.0913936451700996,0.4517982922281534,0.26958295232133556,0.4232542755836396,0.4753808771657802,0.5008238678662287,0.5363088236252302,0.9879070262232904,0.44482211576692293,0.26874160350114157,0.4232248259826011,0.4753808771657802,0.500964074981374,0.5316650342996261,1.0,0.4451503765385049,0.22510259187110454,0.4214405644046729,0.47098729386247606,0.28641212654547815,0.4990978370010059,0.8044129195680976,0.41833670191494,0.1534619282344266,0.4218514478745215,0.47098729386247606,0.47089522811967816,0.5255688654507604,0.8735766176146548,0.44443598119702615
fstSecSkel ncd,0.4037460272265496,0.052911184727106556,0.5253358125838548,0.5472031471144617,0.6569809135008753,0.533155080567291,0.049579944854804416,0.7682260000339411,0.22121237973138314,0.4425863011818721,0.560640775244281,0.6851151475021626,0.5121326373505273,0.4450243062863554,0.9923383269639968,0.22064285293964742,0.43961804908570373,0.560640775244281,0.6847208509209506,0.5090045463319162,0.4451503765385049,1.0,0.22704042002820304,0.5039171580201166,0.5630691882482372,0.3434580017759154,0.4856565402525883,0.4898290011803267,0.7609522233588103,0.17497215710379282,0.5346209965869835,0.5630691882482372,0.6149182482745128,0.5078320694239873,0.4513302736552407,0.8211384378211691
fStat ppdeep,0.5037302583653692,0.22774289875867765,0.20825314325492103,0.2005086203902118,0.22839922465292445,0.22280609597161893,-0.013980356653522668,0.22710364373274164,0.3243894313936151,0.233815823555655,0.22309107205454298,0.22859235892897592,0.22507581338048385,0.2250331789259134,0.2270614301487218,0.3256630942383779,0.23438654295547617,0.22309107205454298,0.2285249845647165,0.22567644470719292,0.22510259187110454,0.22704042002820304,1.0,0.24586955387308704,0.22786538355537778,0.22034135967816681,0.22541137075382675,0.22745370383137992,0.2292445731547078,0.5368437078036613,0.28779563123336643,0.22786538355537778,0.225708797156195,0.22607965918821843,0.2258866016637082,0.22708733642541648
fStat ppdeep_mod,0.3807373048322734,0.05968611113084854,0.6406603402698913,0.6754273854990251,0.6524656775172148,0.6635596696336915,-0.0035682473737647957,0.4398633784364967,0.18916324837431184,0.5521710675750848,0.6974278410562258,0.641304936218859,0.6736100919631213,0.4222277285617158,0.5032151798748282,0.19012420577254077,0.5531451828382234,0.6974278410562258,0.6416415084294929,0.67311262235045,0.4214405644046729,0.5039171580201166,0.24586955387308704,1.0,0.7068732945582125,0.11093746075344468,0.6745087179204847,0.46630120770634503,0.5524290351388875,0.18473011985262,0.5731375090890233,0.7068732945582125,0.6778366203874042,0.6670595732827542,0.4329115280314292,0.566413812745334
fStat byteBag,0.4060885744100079,0.052781097238067724,0.6432076107344576,0.7948161887452292,0.7641929871484833,0.8040671675067435,0.10595188609450432,0.5089519682069324,0.1809557332018176,0.5548161662845378,0.8418238409152415,0.7278566292314012,0.7963427438222992,0.4706591207591421,0.5624888457068137,0.1812426419127604,0.5556951994643036,0.8418238409152415,0.7283140367169278,0.7953666644449447,0.47098729386247606,0.5630691882482372,0.22786538355537778,0.7068732945582125,1.0,0.16170111054178937,0.7936209602920756,0.5296979217535461,0.6195284557689507,0.14196433162281336,0.5312124567447805,0.9999999999999999,0.781071196377795,0.7863637453351798,0.49308376100510715,0.6310415120239817
fStat lzjd,0.3125842120322756,0.052949121476315496,0.13159751016707766,0.11703365498381278,0.21780846101135082,0.18503165666934382,-0.06363500542828988,0.39996625485587567,0.23544907006441354,0.16985295696467034,0.1515143291042536,0.22079451461104835,0.14862493233503737,0.28641078130604025,0.34362289819285596,0.23580572427162674,0.16598592343585344,0.1515143291042536,0.2191661936959458,0.14445185605811872,0.28641212654547815,0.3434580017759154,0.22034135967816681,0.11093746075344468,0.16170111054178937,1.0,0.11448440961158292,0.30442193946472257,0.31260857653614027,0.15737750423313113,0.2682018746827838,0.16170111054178937,0.26819987879619395,0.1436135665400812,0.2923692667198741,0.3042203270467407
fStat bz,0.37623856865966915,0.05286685141820855,0.6295451372725632,0.6907559390261433,0.6601826429691404,0.8360772371764306,0.08993629807925002,0.41432605921239607,0.1748381097706909,0.5202417740688814,0.7312254064639411,0.6519102360202004,0.9057990126957627,0.49896797599282106,0.48503047427652657,0.17531382027054054,0.521527548205177,0.7312254064639411,0.6519774884526869,0.9105031149121154,0.4990978370010059,0.4856565402525883,0.22541137075382675,0.6745087179204847,0.7936209602920756,0.11448440961158292,1.0,0.5584754283468887,0.5505838688221281,0.14743704351184878,0.4773010186113812,0.7936209602920755,0.6834680338863448,0.9018874064952891,0.5186690082143702,0.5570656055503886
fStat jump,0.3963675443801547,0.05286617134285817,0.4701319275816934,0.4955281092029107,0.5442026581705772,0.5776534185702636,0.09250154317986249,0.4773355948266022,0.2529187389866525,0.47047278282392146,0.5268734654920811,0.5597664831259983,0.5942996662563922,0.8044225510058094,0.4896685630797136,0.2525621826150981,0.4698735944952046,0.5268734654920811,0.5596038354782523,0.5895488663544723,0.8044129195680976,0.4898290011803267,0.22745370383137992,0.46630120770634503,0.5296979217535461,0.30442193946472257,0.5584754283468887,1.0,0.47426794662623667,0.1570287955949845,0.45243913890654724,0.5296979217535461,0.5300689835276008,0.582358677184427,0.8330075201848203,0.4937664190654607
fStat ncd,0.41546893794425627,0.05277035804783842,0.5643319098932471,0.549884425599422,0.6479355621116893,0.5862768066890433,0.0516034466878851,0.6708299641679704,0.20595154910157432,0.4525715999046536,0.5809330344814571,0.6592387250977795,0.5713275505204068,0.4181047896015741,0.7603695895556655,0.2052121099122552,0.4487417944559739,0.5809330344814571,0.6580858182935947,0.5674665249019273,0.41833670191494,0.7609522233588103,0.2292445731547078,0.5524290351388875,0.6195284557689507,0.31260857653614027,0.5505838688221281,0.47426794662623667,1.0,0.17737687709295183,0.5661829445862868,0.6195284557689507,0.6590123868517797,0.569251231968434,0.42787969439731594,0.8599793627326822
fStat0 ppdeep,0.2928448597031308,0.28182527781975314,0.15270690065946682,0.14608145839997563,0.16177569230562963,0.15158829479866903,0.020827945861165004,0.17019467448447964,0.2704152820481565,0.17300591000788662,0.15114956004672292,0.16663879979095608,0.14955471682954577,0.15368691142367913,0.17498742500429648,0.2713442640288079,0.16871768435708825,0.15114956004672292,0.16656085458516212,0.14896488634069338,0.1534619282344266,0.17497215710379282,0.5368437078036613,0.18473011985262,0.14196433162281336,0.15737750423313113,0.14743704351184878,0.1570287955949845,0.17737687709295183,1.0,0.21467686885180415,0.14196433162281336,0.15813522198531443,0.1510929758944712,0.15012990573243087,0.17728214941332543
fStat0 ppdeep_mod,0.4801980294174307,0.06922395224481237,0.5626527231305991,0.4946512528935449,0.5555676980578399,0.5216468600726759,-0.03884127985999781,0.49842996205490925,0.2909374343132417,0.46964747354790515,0.5209493558058953,0.5423888572232385,0.5067468702491261,0.42253025731678684,0.5337825344839844,0.28946106628378854,0.4666844435937452,0.5209493558058953,0.5421307310706222,0.501630202916809,0.4218514478745215,0.5346209965869835,0.28779563123336643,0.5731375090890233,0.5312124567447805,0.2682018746827838,0.4773010186113812,0.45243913890654724,0.5661829445862868,0.21467686885180415,1.0,0.5312124567447806,0.5704177029581683,0.5054818762532702,0.42642489377615556,0.5744477667237485
fStat0 byteBag,0.4060885744100079,0.052781097238067724,0.6432076107344576,0.7948161887452292,0.7641929871484833,0.8040671675067435,0.10595188609450432,0.5089519682069324,0.1809557332018176,0.5548161662845378,0.8418238409152415,0.7278566292314012,0.7963427438222992,0.4706591207591421,0.5624888457068137,0.1812426419127604,0.5556951994643036,0.8418238409152415,0.7283140367169278,0.7953666644449447,0.47098729386247606,0.5630691882482372,0.22786538355537778,0.7068732945582125,0.9999999999999999,0.16170111054178937,0.7936209602920755,0.5296979217535461,0.6195284557689507,0.14196433162281336,0.5312124567447806,1.0,0.781071196377795,0.7863637453351798,0.49308376100510715,0.6310415120239817
fStat0 lzjd,0.38111461895473625,0.05316046784688834,0.6417613383768156,0.7370310981228197,0.7660439102956942,0.7332722186489286,0.06260814573953075,0.54837474678816,0.2077766011214224,0.5599111531747937,0.764177972039807,0.7469199420442666,0.7068874952538394,0.47118460388778555,0.6142540735475099,0.20807325958317513,0.5600865365352459,0.764177972039807,0.7459228804577909,0.7041149634917003,0.47089522811967816,0.6149182482745128,0.225708797156195,0.6778366203874042,0.781071196377795,0.26819987879619395,0.6834680338863448,0.5300689835276008,0.6590123868517797,0.15813522198531443,0.5704177029581683,0.781071196377795,1.0,0.7008821302939827,0.48667648449232287,0.678736310036853
fStat0 bz,0.3832715682380038,0.0528967305158433,0.6402224053296149,0.6940422220271936,0.6766092623682578,0.8675278282392176,0.09423755359152125,0.4450943239918715,0.1928394820290956,0.5373739663955609,0.7352931990253717,0.6670654284458071,0.947270801761374,0.5254688197590691,0.507092762719218,0.19315746272313533,0.5384654313226791,0.7352931990253717,0.6669293622735697,0.9526933914276335,0.5255688654507604,0.5078320694239873,0.22607965918821843,0.6670595732827542,0.7863637453351798,0.1436135665400812,0.9018874064952891,0.582358677184427,0.569251231968434,0.1510929758944712,0.5054818762532702,0.7863637453351798,0.7008821302939827,1.0,0.5416261314673974,0.5783783442748882
fStat0 jump,0.3930926692233848,0.05298164507943188,0.4378063788618979,0.4688846427321684,0.5071518683836002,0.53799930018135,0.09559805808254676,0.4597370589743774,0.2587993681629295,0.4402730386009134,0.4948080851734482,0.5151567677052616,0.5549291179729511,0.8731188385061157,0.45104501713702694,0.25806577867983416,0.43965042341905797,0.4948080851734482,0.5153048025721978,0.5501100608362157,0.8735766176146548,0.4513302736552407,0.2258866016637082,0.4329115280314292,0.49308376100510715,0.2923692667198741,0.5186690082143702,0.8330075201848203,0.42787969439731594,0.15012990573243087,0.42642489377615556,0.49308376100510715,0.48667648449232287,0.5416261314673974,1.0,0.4519566971509632
fStat0 ncd,0.40708400109666876,0.05289008738260504,0.575595902101163,0.5856967119489275,0.6884734253198846,0.6001040094948875,0.05190997885913103,0.7055216992635921,0.21941654121450727,0.47851253952974676,0.6083923594983265,0.7016520740594765,0.5812910306586596,0.44445732476113853,0.8199344087257522,0.2187696709356934,0.475217319653508,0.6083923594983265,0.700700431320617,0.5776555629259269,0.44443598119702615,0.8211384378211691,0.22708733642541648,0.566413812745334,0.6310415120239817,0.3042203270467407,0.5570656055503886,0.4937664190654607,0.8599793627326822,0.17728214941332543,0.5744477667237485,0.6310415120239817,0.678736310036853,0.5783783442748882,0.4519566971509632,1.0
