,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
21,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,47.72727272727273,0.5693489688637282,0.40389294403892945,0.6772686832740213
22,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,75.43859649122807,0.6790786948176584,0.3522504892367906,0.8618772241992882
23,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,51.13636363636363,0.6643918105178643,0.4295774647887324,0.6198843416370107
24,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,52.27272727272727,0.5884231536926148,0.38253382533825336,0.5451512455516014
25,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,100.0,1.0,1.0,1.0
26,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,50.0,0.5776566757493188,0.3591293833131802,0.5433718861209964
27,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,47.05882352941177,0.5567417951759589,0.3855421686746988,0.6677046263345195
28,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,50.0,0.5788643533123028,0.34269005847953216,0.5498220640569395
29,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,50.0,0.5776566757493188,0.3591293833131802,0.5433718861209964
30,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,60.65573770491803,0.5579622944243883,0.39473684210526316,0.7190836298932385
31,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,63.30275229357798,0.848605577689243,0.4640198511166253,0.7709396577604323
32,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,83.9622641509434,0.9403425871234495,0.577304964539007,0.9419781931464174
33,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,68.33333333333333,0.751900108577633,0.34834123222748814,0.9435358255451713
34,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,65.0,0.7359611231101512,0.334916864608076,0.9544392523364486
35,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,46.42857142857143,0.6015549076773566,0.279826464208243,0.7684021543985637
36,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,68.33333333333333,0.751900108577633,0.34834123222748814,0.9435358255451713
37,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,80.0,0.9381261048909841,0.576437587657784,0.9513239875389408
38,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,83.9622641509434,0.9403425871234495,0.577304964539007,0.9419781931464174
39,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,62.295081967213115,0.7165953399904897,0.3439635535307517,0.6627096774193548
40,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,63.1578947368421,0.8131428571428572,0.4501891551071879,0.8554297135243171
41,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,68.33333333333333,0.6942231075697212,0.3378684807256236,0.9314472252448314
42,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,66.66666666666666,0.7766133480419195,0.3794749403341289,0.9676791277258567
43,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,95.32710280373831,0.9911504424778761,0.5838926174496645,0.9907407407407407
44,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,48.78048780487805,0.5651681148469966,0.3082039911308204,0.5700332963374029
45,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,62.295081967213115,0.7185906351414001,0.38011695906432746,0.6045197740112994
46,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,61.666666666666664,0.6465927099841522,0.27654867256637167,0.8433497536945813
47,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,83.9622641509434,0.9403425871234495,0.577304964539007,0.9419781931464174
48,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,63.1578947368421,0.8131428571428572,0.4501891551071879,0.8554297135243171
49,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,47.61904761904762,0.5684326710816777,0.33032694475760993,0.5222696766320928
50,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,67.79661016949152,0.7061855670103093,0.37209302325581395,0.6254262055528494
51,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,61.666666666666664,0.6465927099841522,0.27654867256637167,0.8433497536945813
52,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,62.295081967213115,0.7165953399904897,0.3439635535307517,0.6627096774193548
53,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,65.0,0.6742574257425743,0.3378684807256236,0.9214208826695371
54,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,65.0,0.7359611231101512,0.334916864608076,0.9544392523364486
55,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,47.61904761904762,0.5670962850644428,0.31403118040089084,0.5711743772241993
56,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,80.0,0.9381261048909841,0.576437587657784,0.9513239875389408
57,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,63.1578947368421,0.8131428571428572,0.4501891551071879,0.8554297135243171
58,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,68.33333333333333,0.7880794701986755,0.37485029940119763,0.9626168224299065
59,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,80.0,0.9381261048909841,0.576437587657784,0.9513239875389408
60,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,48.717948717948715,0.6837560712358338,0.3057110862262038,0.7943086916176926
61,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,62.5,0.8378849506101104,0.41475826972010177,0.7262083458420895
62,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,60.0,0.7107438016528925,0.29318181818181815,0.7274091864305013
63,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,60.0,0.7212020033388982,0.2845714285714286,0.7358150705493846
64,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,46.42857142857143,0.6731681602530311,0.31521739130434784,0.9967085577498503
65,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,60.0,0.7107438016528925,0.29318181818181815,0.7274091864305013
66,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,62.5,0.8455710955710956,0.4428754813863928,0.7334133893725608
67,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,62.5,0.8378849506101104,0.41475826972010177,0.7262083458420895
68,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,60.65573770491803,0.7714575926866429,0.40534262485482,0.8596129032258064
69,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,79.0909090909091,0.9383735705209657,0.5688949522510232,0.9012308616031222
70,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,60.0,0.6391804097951025,0.27872340425531916,0.8276793755628941
71,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5,61.666666666666664,0.7255011135857461,0.32265446224256294,0.7460222155508857
72,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5,62.96296296296296,0.8556759840273817,0.47577639751552797,0.7781447012909036
73,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,46.34146341463415,0.565809968847352,0.3459399332591769,0.739400665926748
74,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,60.65573770491803,0.7530562347188264,0.45083932853717024,0.7841337099811676
75,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,61.666666666666664,0.7322151532677849,0.33564814814814814,0.91413989792855
76,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,62.5,0.8378849506101104,0.41475826972010177,0.7262083458420895
77,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,79.0909090909091,0.9383735705209657,0.5688949522510232,0.9012308616031222
78,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,45.23809523809524,0.5561818865088313,0.3656884875846501,0.6774455969086841
79,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,62.71186440677966,0.7595,0.38602520045819017,0.8112518265952265
80,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,61.666666666666664,0.7322151532677849,0.33564814814814814,0.91413989792855
81,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,60.65573770491803,0.7714575926866429,0.40534262485482,0.8596129032258064
82,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,60.0,0.6506329113924051,0.288604898828541,0.8366856799759832
83,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,60.0,0.7212020033388982,0.2845714285714286,0.7358150705493846
84,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,45.23809523809524,0.5677999218444705,0.3459399332591769,0.7408807829181495
85,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,62.5,0.8455710955710956,0.4428754813863928,0.7334133893725608
86,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,79.0909090909091,0.9383735705209657,0.5688949522510232,0.9012308616031222
87,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,0.2727272727272727,61.666666666666664,0.7122460186710599,0.325635103926097,0.742119483638547
88,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.2727272727272727,62.5,0.8455710955710956,0.4428754813863928,0.7334133893725608
89,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,56.41025641025641,0.7750148016577857,0.3930704898446834,0.9705794055839088
90,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7791619479048698,0.34624697336561744,0.998349153941395
91,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7613956105796286,0.3381468110709988,0.9869441044471644
92,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,45.23809523809524,0.6208985360928824,0.2855491329479769,0.7238180730101735
93,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7791619479048698,0.34624697336561744,0.998349153941395
94,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.14563106796116,0.9900621118012423,0.61863173216885,0.9901760130986492
95,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,100.0,1.0,1.0,1.0
96,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,62.295081967213115,0.7237163814180929,0.36609336609336607,0.6242580645161291
97,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,63.1578947368421,0.8513189448441247,0.4826666666666667,0.8057961359093937
98,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.7186528497409327,0.3627450980392157,0.8774029742473703
99,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,65.0,0.7818181818181819,0.34461910519951633,0.9734406438631791
100,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,0.5454545454545454,79.04761904761905,0.9352941176470588,0.577304964539007,0.9332561728395061
101,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,50.0,0.5710414246999613,0.3253873659117998,0.5369589345172031
102,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,63.9344262295082,0.7109116674539443,0.37794299876084264,0.5694444444444444
103,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,60.0,0.6677667766776678,0.28703703703703703,0.7944170771756979
104,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,1.0,100.0,1.0,1.0,1.0
105,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,63.1578947368421,0.8513189448441247,0.4826666666666667,0.8057961359093937
106,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,46.42857142857143,0.5491286614757137,0.3317365269461078,0.49196664632906245
107,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,62.71186440677966,0.7129094412331407,0.37623762376237624,0.589137847053093
108,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,60.0,0.6677667766776678,0.28703703703703703,0.7944170771756979
109,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,1.0,62.295081967213115,0.7237163814180929,0.36609336609336607,0.6242580645161291
110,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.6968605249613999,0.3677736777367774,0.8679583781844277
111,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7613956105796286,0.3381468110709988,0.9869441044471644
112,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,1.0,48.80952380952381,0.5730380730380731,0.34299516908212563,0.5380338078291815
113,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.14563106796116,0.9900621118012423,0.61863173216885,0.9901760130986492
114,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,63.1578947368421,0.8513189448441247,0.4826666666666667,0.8057961359093937
115,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,66.66666666666666,0.79363274587834,0.34951456310679613,0.9785598705501618
116,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.14563106796116,0.9900621118012423,0.61863173216885,0.9901760130986492
117,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,0.2727272727272727,50.0,0.6908077994428969,0.29152148664343785,0.7482214661305289
118,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,1.0,95.3125,0.974293059125964,0.5720279720279721,0.9885760913912689
119,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,1.0,67.04545454545455,0.7391064533921676,0.36778846153846156,0.7250149611011371
120,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,1.0,100.0,1.0,1.0,1.0
121,True,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,1.0,63.333333333333336,0.7814269535673839,0.34772182254196643,0.9918133442488744
