,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
17,True,DSToken - 0.8.4.hex,DSToken - 0.5.16.hex,DSToken,DSToken,1.0,87.37864077669903,0.7608989981045221,0.42350332594235035,0.9563880346659211
18,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager,NonfungiblePositionManager,1.0,89.69072164948453,0.9919278958054771,0.6,0.9923790678396662
19,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager,NonfungiblePositionManager,1.0,83.33333333333333,0.9768738485406768,0.5226765799256505,0.9894171495092203
20,True,NonfungiblePositionManager - 0.6.12.hex,NonfungiblePositionManager - 0.8.4.hex,NonfungiblePositionManager,NonfungiblePositionManager,1.0,77.41935483870968,0.9288474970896391,0.5181616011860638,0.940095525389643
21,True,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager,NonfungiblePositionManager,1.0,81.44329896907216,0.9705340699815838,0.5410082768999247,0.9818768685345398
22,True,NonfungiblePositionManager - 0.7.6.hex,NonfungiblePositionManager - 0.8.4.hex,NonfungiblePositionManager,NonfungiblePositionManager,1.0,75.80645161290323,0.9289717007565145,0.5159141376757957,0.9329311211664153
23,True,NonfungiblePositionManager - 0.5.16.hex,NonfungiblePositionManager - 0.8.4.hex,NonfungiblePositionManager,NonfungiblePositionManager,1.0,77.41935483870968,0.9339770837183515,0.4883720930232558,0.9501508295625942
24,True,BinaryOptionMarketManager - 0.8.4.hex,BinaryOptionMarketManager - 0.7.6.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,54.36893203883495,0.6915605615409729,0.2784019975031211,0.7975708502024291
25,True,BinaryOptionMarketManager - 0.8.4.hex,BinaryOptionMarketManager - 0.6.12.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,54.36893203883495,0.6916986368459718,0.2665429808286951,0.7976168568273831
26,True,BinaryOptionMarketManager - 0.8.4.hex,BinaryOptionMarketManager - 0.5.16.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,54.36893203883495,0.6887099398080364,0.2776044915782907,0.8161575266838424
27,True,BinaryOptionMarketManager - 0.7.6.hex,BinaryOptionMarketManager - 0.6.12.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,99.03846153846153,0.999782561426397,0.6883759274525969,0.9999423198938686
28,True,BinaryOptionMarketManager - 0.7.6.hex,BinaryOptionMarketManager - 0.5.16.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,83.65384615384616,0.9892066918510524,0.5790285273708559,0.9772266065388951
29,True,BinaryOptionMarketManager - 0.6.12.hex,BinaryOptionMarketManager - 0.5.16.hex,BinaryOptionMarketManager,BinaryOptionMarketManager,1.0,83.65384615384616,0.9892066918510524,0.5621662852784134,0.97728297632469
30,True,Synthetix - 0.6.12.hex,Synthetix - 0.8.4.hex,Synthetix,Synthetix,1.0,79.71014492753623,0.9644512195121951,0.6266878474980143,0.9544338702626358
31,True,Synthetix - 0.6.12.hex,Synthetix - 0.7.6.hex,Synthetix,Synthetix,1.0,88.23529411764706,0.9971096449890041,0.7109440267335004,0.9987668240434078
32,True,Synthetix - 0.6.12.hex,Synthetix - 0.5.16.hex,Synthetix,Synthetix,1.0,84.21052631578948,0.9661089139032553,0.6037588097102584,0.9695623953814095
33,True,Synthetix - 0.8.4.hex,Synthetix - 0.7.6.hex,Synthetix,Synthetix,1.0,85.5072463768116,0.964675736684766,0.6331738437001595,0.9532568853616706
34,True,Synthetix - 0.8.4.hex,Synthetix - 0.5.16.hex,Synthetix,Synthetix,1.0,78.94736842105263,0.969078986945798,0.5693486590038315,0.9843965430272051
35,True,Synthetix - 0.7.6.hex,Synthetix - 0.5.16.hex,Synthetix,Synthetix,1.0,78.94736842105263,0.9651375030421027,0.6037588097102584,0.9683667543470091
36,True,CollateralManagerState - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,CollateralManagerState,CollateralManagerState,1.0,92.96875,0.9516496018202503,0.558599695585997,0.9488758413289418
37,True,CollateralManagerState - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,CollateralManagerState,CollateralManagerState,1.0,96.875,0.9465301478953356,0.6529459241323649,0.9460117428039525
38,True,CollateralManagerState - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,CollateralManagerState,CollateralManagerState,1.0,96.09375,0.9487763232783153,0.7038269550748752,0.9468709723614492
39,True,CollateralManagerState - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,CollateralManagerState,CollateralManagerState,1.0,95.3125,0.9946380697050938,0.5962587685113017,0.9969815876848778
40,True,CollateralManagerState - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,CollateralManagerState,CollateralManagerState,1.0,94.53125,0.992268807612251,0.6228209191759112,0.9978871113794144
41,True,CollateralManagerState - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,CollateralManagerState,CollateralManagerState,1.0,98.4375,0.9976083707025412,0.7224558452481077,0.9990925589836661
42,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3,AggregationRouterV3,1.0,70.37037037037037,0.9512580527531299,0.4883720930232558,0.9667087011349307
43,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3,AggregationRouterV3,1.0,64.6341463414634,0.9305442256147303,0.4453069865913903,0.9424208212014974
44,True,AggregationRouterV3 - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,AggregationRouterV3,AggregationRouterV3,1.0,75.0,0.9512580527531299,0.5226765799256505,0.9670239596469105
45,True,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3,AggregationRouterV3,1.0,86.41975308641975,0.9275,0.6423416198877305,0.9110464079862143
46,True,AggregationRouterV3 - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,AggregationRouterV3,AggregationRouterV3,1.0,92.40506329113924,0.9987251402345741,0.6502820306204674,0.9996739910021517
47,True,AggregationRouterV3 - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,AggregationRouterV3,AggregationRouterV3,1.0,80.0,0.9279590378661586,0.5645530939648586,0.911343514171965
48,True,CollateralManager - 0.5.16.hex,CollateralManager - 0.8.4.hex,CollateralManager,CollateralManager,1.0,58.22784810126582,0.9013077858880778,0.4639027877055039,0.8461666182391765
49,True,CollateralManager - 0.5.16.hex,CollateralManager - 0.7.6.hex,CollateralManager,CollateralManager,1.0,75.0,0.9915,0.5433308214016579,0.9984326786501445
50,True,CollateralManager - 0.5.16.hex,CollateralManager - 0.6.12.hex,CollateralManager,CollateralManager,1.0,78.125,0.9921581713522983,0.5468277945619335,0.9998528546203649
51,True,CollateralManager - 0.8.4.hex,CollateralManager - 0.7.6.hex,CollateralManager,CollateralManager,1.0,64.55696202531647,0.9032896740785866,0.5058823529411764,0.8474949151135279
52,True,CollateralManager - 0.8.4.hex,CollateralManager - 0.6.12.hex,CollateralManager,CollateralManager,1.0,64.55696202531647,0.9016293589157911,0.5249441548771407,0.8462911460711469
53,True,CollateralManager - 0.7.6.hex,CollateralManager - 0.6.12.hex,CollateralManager,CollateralManager,1.0,94.73684210526315,0.9969879518072289,0.7459505541346974,0.9985796150266935
