,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
17,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.63291139240506,0.6645081967213115,0.22929171668667467,0.8255580083394652
18,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,48.57142857142857,0.41385537224000657,0.1473389355742297,0.5948491537895512
19,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,51.94805194805195,0.6280638262872182,0.24878048780487805,0.7523669364728968
20,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,34.54545454545455,0.4427226999837741,0.1277533039647577,0.43698798135884226
21,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.63291139240506,0.658089444261756,0.2649783817171093,0.7780230561687516
22,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.617283950617285,0.48101577909270216,0.16961736150770987,0.6576894775570272
23,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,36.36363636363637,0.4459175424413905,0.1271326362135388,0.45106696100073584
24,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.642299747532706,0.22708208508088676,0.696201544341315
25,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,46.728971962616825,0.565158371040724,0.16099773242630386,0.9833563429973923
26,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,30.588235294117652,0.725629290617849,0.2132701421800948,0.8020435223461508
27,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.857142857142854,0.7173386672281292,0.1886244921648288,0.8362248891207931
28,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.5631818181818182,0.1886244921648288,0.947429997660089
29,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.45454545454545,0.7097855908952342,0.18244803695150116,0.7618396815021689
30,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.5623508014095715,0.17904432930339667,0.9457920599017238
31,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.71844660194175,0.7173386672281292,0.19069767441860466,0.835952272282715
32,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.64183216622661,0.21543026706231455,0.6947975976912877
33,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,43.80952380952381,0.7237888647866956,0.19416909620991255,0.8083858764186633
34,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,46.728971962616825,0.6468456223807906,0.1817657241777265,0.9562914895203998
35,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6502463054187192,0.1990632318501171,0.7171827470556119
36,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,25.925925925925924,0.5925843940232429,0.16695156695156696,0.5552030851527027
37,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,43.925233644859816,0.5725587703435805,0.18108419838523646,0.8109721963052808
38,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,32.94117647058823,0.6694196674375069,0.2197736748064324,0.6396093798594266
39,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,44.23076923076923,0.7636109317839467,0.23671497584541062,0.9536605088013933
40,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,37.5,0.5781428245493954,0.2089728453364817,0.7555514088449338
41,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,44.76190476190476,0.7643252270117942,0.23895946763460374,0.9553152296630816
42,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,38.541666666666664,0.5771337288909174,0.20329024676850763,0.754245194999067
43,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,43.689320388349515,0.7636109317839467,0.23373493975903614,0.9539715120980282
44,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.5919406620170486,0.1629755820556502,0.5540834732848168
45,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.857142857142854,0.7689385946402194,0.2572130141190915,0.9865024569260434
46,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,44.85981308411215,0.6679598356914651,0.2618607516943931,0.8339242395969397
47,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.579906185229628,0.16165626772546796,0.5719350625116626
48,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,25.925925925925924,0.613764529865347,0.19347319347319347,0.5835131071451919
49,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,44.85981308411215,0.6075709030497212,0.19696084161309177,0.8523239850951166
50,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,31.764705882352942,0.6846600614964127,0.19139034322280396,0.6722233117604759
51,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.45454545454545,0.7568249095493915,0.2089728453364817,0.9977171927993739
52,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.6062738549618321,0.23003003003003003,0.7940772700529516
53,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,47.82608695652174,0.7433059245203457,0.2111176818450621,0.9089666646859588
54,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.605417014676053,0.21759809750297265,0.7927044518533045
55,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.71844660194175,0.7568249095493915,0.21398933017190278,0.9973919280172133
56,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6142149521944477,0.186558516801854,0.5823364058312087
57,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,47.61904761904762,0.7604938271604939,0.22341696535244923,0.9645018915510719
58,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.794392523364486,0.6939260668013788,0.22341696535244923,0.876446362031771
59,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,24.691358024691354,0.6031800113571835,0.17836593785960875,0.6010982545597175
60,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6123550350212424,0.18793503480278423,0.5816499413527955
61,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,44.85981308411215,0.6051822053951728,0.19277810133954573,0.8496025022807246
62,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,31.764705882352942,0.6819575337799477,0.18313113807047948,0.6700768930014336
63,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.30769230769231,0.7557452396585687,0.2089728453364817,0.9990877101524828
64,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.6038767986680937,0.2205005959475566,0.7915417698423042
65,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,43.80952380952381,0.7444947845327152,0.2132701421800948,0.9118783053063165
66,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.6030216512015227,0.21904761904761905,0.7901733350710283
67,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.71844660194175,0.7557452396585687,0.2089728453364817,0.9994135279551675
68,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,28.395061728395063,0.6128031260774623,0.17836593785960875,0.5804769972631305
69,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.857142857142854,0.7611283921484501,0.21543026706231455,0.9675914249684742
70,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,44.85981308411215,0.6902759682577283,0.22122838401908168,0.8736478561188583
71,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,25.925925925925924,0.6018130311614731,0.17363896848137536,0.5991789391372344
72,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6396798170383076,0.22268656716417912,0.6936586882188375
73,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,46.728971962616825,0.5624929561591344,0.15706214689265538,0.9869611903666207
74,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,30.588235294117652,0.721937321937322,0.20117302052785924,0.7991140814423375
75,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.857142857142854,0.7157706845863083,0.18313113807047948,0.8392903730759197
76,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.560511717423299,0.17972350230414746,0.9439695368355611
77,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.45454545454545,0.7095040064915306,0.18313113807047948,0.7646324796482262
78,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.559682899207248,0.17229536348025187,0.9423375815977619
79,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.71844660194175,0.7157706845863083,0.186558516801854,0.8390167568624894
80,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6392129947380462,0.21255180580224986,0.692259869443581
81,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,43.80952380952381,0.7227661547974853,0.19486581096849476,0.8113493064312737
82,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,46.728971962616825,0.6435018050541517,0.1729667812142039,0.9597971209069889
83,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6476027397260274,0.19416909620991255,0.7145632576935033
84,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,25.925925925925924,0.5868996547033588,0.1872463768115942,0.6237160226399273
85,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,46.728971962616825,0.5198634388578522,0.1551043429216018,0.9110474460205437
86,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,30.588235294117652,0.6637436058043638,0.1817657241777265,0.7185381874082873
87,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,45.45454545454545,0.6721535015096912,0.1623155505107832,0.9334072528045917
88,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.5101808785529716,0.15706214689265538,0.8487876458668158
89,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,44.76190476190476,0.6759241706161138,0.17363896848137536,0.8503773248559034
90,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,39.583333333333336,0.5094086021505376,0.14927048260381592,0.8473202431695899
91,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,44.66019417475728,0.6721535015096912,0.16496018202502843,0.9331029536415205
92,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.586455934687042,0.17836593785960875,0.622458248899448
93,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,42.857142857142854,0.6792380587728535,0.16961736150770987,0.9023329129886507
94,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,46.728971962616825,0.5880957293171034,0.15380281690140846,0.9368318077003703
95,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,27.160493827160494,0.6014272221639206,0.19976567076742824,0.642512752428202
96,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,32.758620689655174,0.40535714285714286,0.12280701754385964,0.37051180938939854
97,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,53.57142857142857,0.3915507859733978,0.13588463671658346,0.5411979577435557
98,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,38.70967741935484,0.4647939795842337,0.14221974344673732,0.42683989871736333
99,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.617283950617285,0.5775562603836278,0.22195704057279236,0.636420239923623
100,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,47.945205479452056,0.38466767371601207,0.14094707520891364,0.5042131916483334
101,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.0,0.618374291115312,0.2510690287110568,0.6985596280768752
102,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,47.945205479452056,0.38397038827617463,0.1365149833518313,0.5033414968245403
103,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,48.75,0.5775562603836278,0.23373493975903614,0.6366277863102403
104,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,34.48275862068965,0.40489656198839113,0.12096332785987958,0.36976464239757584
105,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.0,0.6055115137787844,0.2404603270745003,0.6583371383504213
106,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,52.38095238095238,0.44530127768957434,0.1642978965321205,0.5565148810759205
107,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,32.758620689655174,0.41329759511577696,0.12219178082191781,0.3816778049894151
108,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,36.36363636363637,0.4434161389836012,0.13588463671658346,0.43718469902532203
109,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,48.148148148148145,0.4135762130370854,0.13399778516057587,0.6385854924817554
110,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,40.67796610169491,0.5084566596194503,0.15056179775280898,0.5036489200176324
111,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,51.282051282051285,0.6286843405236292,0.24650030432136336,0.7509428417495224
112,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,48.57142857142857,0.4151330923430825,0.15706214689265538,0.594945388646716
113,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.63291139240506,0.6651624548736462,0.23746223564954683,0.8242640936474507
114,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,48.57142857142857,0.414379622021364,0.1460548405148293,0.5939168340108733
115,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,51.94805194805195,0.6286843405236292,0.2641975308641975,0.7511877357104374
116,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,36.36363636363637,0.4429197791490744,0.13086692435118719,0.4363030807660283
117,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,49.36708860759494,0.6586028141199703,0.2626387176325524,0.7768036440221384
118,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,46.91358024691358,0.48136875873982066,0.1756601607347876,0.6566586667972768
119,False,CollateralManager - no 0.7.6.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,36.36363636363637,0.44611650485436893,0.1265126512651265,0.45035999412254496
120,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,34.54545454545455,0.44406504065040653,0.13211719181868437,0.43780655287423975
121,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,0.019230769230769232,48.148148148148145,0.41418520942408377,0.13211719181868437,0.6394938198940553
122,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,40.67796610169491,0.5092019543973941,0.14862591138530568,0.504365312929174
123,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,50.0,0.6296174142480211,0.24954240390482002,0.7520109868550128
124,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,48.57142857142857,0.4157479019252921,0.14991577765300393,0.5957916421424367
125,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,49.36708860759494,0.6655988171513061,0.2412121212121212,0.8254365312929174
126,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,48.57142857142857,0.41499341672152734,0.13904338153503892,0.5947616244849911
127,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,51.94805194805195,0.6296174142480211,0.2657601977750309,0.7522562291544046
128,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,34.54545454545455,0.4435680598471296,0.1265126512651265,0.4369236805964293
129,False,CollateralManager - no 0.6.12.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,0.017241379310344827,49.36708860759494,0.6595797280593325,0.26108374384236455,0.7779085736707867
