,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
10,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.07449799196787149,0.0847457627118644,0.10344827586206896,0.09871244635193133,0.10344827586206896,0.09989258861439312,0.10344827586206896,0.09488084730803177,0.0847457627118644,0.10344827586206896,0.11790393013100436,0.09871244635193133,0.10344827586206896,0.17158818834796488
11,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0.08096618357487922,0.10344827586206896,0.07563025210084033,0.07563025210084033,0.09401709401709402,0.09168443496801706,0.09226666666666666,0.09117771211481637,0.10344827586206896,0.13274336283185842,0.13274336283185842,0.11062906724511931,0.1010752688172043,0.15499606608969316
12,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.12725225225225226,0.18518518518518517,0.19626168224299065,0.22488038277511962,0.20754716981132076,0.2205005959475566,0.22195704057279236,0.2528160200250313,0.23076923076923078,0.24271844660194175,0.24878048780487805,0.2864321608040201,0.29129886506935687,0.32850678733031674
13,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2660968660968661,0.23076923076923078,0.18518518518518517,0.24271844660194175,0.23373493975903614,0.24725943970767356,0.291157440690151,0.3718120805369127,0.45454545454545453,0.3617021276595745,0.29949238578680204,0.31958762886597936,0.32470892626131953,0.4295774647887324
14,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0.02898793565683646,0.10344827586206896,0.06666666666666667,0.07112970711297072,0.05567010309278351,0.05785123966942149,0.05079527963057978,0.05285264263213161,0.0847457627118644,0.07563025210084033,0.07112970711297072,0.05567010309278351,0.050256410256410255,0.07624633431085044
15,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.10261058738216099,0.14285714285714285,0.11304347826086956,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.09930220075147611,0.15423728813559323,0.14285714285714285,0.16363636363636364,0.14798206278026907,0.13274336283185842,0.1352549889135255,0.20723684210526316
16,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0.1772079772079772,0.23076923076923078,0.20754716981132076,0.21904761904761905,0.20187793427230047,0.2132701421800948,0.28888888888888886,0.20671140939597316,0.30612244897959184,0.2549019607843137,0.22488038277511962,0.23076923076923078,0.20754716981132076,0.29344073647871116
17,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.04191244954982925,0.04918032786885246,0.09401709401709402,0.1277533039647577,0.1277533039647577,0.10583153347732181,0.10882512181916622,0.08308157099697885,0.14285714285714285,0.14285714285714285,0.1583710407239819,0.1583710407239819,0.1365149833518313,0.14349525404801786
18,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.06250646797060955,0.10344827586206896,0.12280701754385964,0.15315315315315314,0.15575620767494355,0.13904338153503892,0.1403118040089087,0.15925766076823478,0.20754716981132076,0.24271844660194175,0.2549019607843137,0.27680798004987534,0.2397094430992736,0.2256134051466188
19,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.06209251785159888,0.06666666666666667,0.12280701754385964,0.1583710407239819,0.17162471395881007,0.16099773242630386,0.16695156695156696,0.1581786793267156,0.28,0.30612244897959184,0.32642487046632124,0.30279898218829515,0.2736318407960199,0.2603076923076923
20,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,DSToken,0.027424195384456174,0.03225806451612903,0.04065040650406504,0.053497942386831275,0.06666666666666667,0.05567010309278351,0.05567010309278351,0.04315925766076824,0.06666666666666667,0.05785123966942149,0.0847457627118644,0.06666666666666667,0.05458290422245108,0.08743570903747244
21,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.012418503570319777,0.015873015873015872,0.015873015873015872,0.024,0.030181086519114688,0.03434343434343434,0.06741573033707865,0.028053517479499353,0.04918032786885246,0.04065040650406504,0.06666666666666667,0.05567010309278351,0.05459387483355526,0.1092436974789916
22,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.07927144779054124,0.04918032786885246,0.10344827586206896,0.13777777777777778,0.1277533039647577,0.13274336283185842,0.1271326362135388,0.16788951230038843,0.10344827586206896,0.16363636363636364,0.2132701421800948,0.22488038277511962,0.19486581096849476,0.1817657241777265
23,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.07109593294008072,0.03225806451612903,0.0847457627118644,0.14285714285714285,0.16363636363636364,0.14669652855543114,0.1544532130777903,0.16853690116529996,0.28,0.28,0.30612244897959184,0.309462915601023,0.26732673267326734,0.2572130141190915
24,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManagerState,0.02131843112904895,0.03225806451612903,0.05785123966942149,0.06666666666666667,0.06444906444906445,0.05458290422245108,0.05458290422245108,0.04466983167889512,0.04918032786885246,0.04918032786885246,0.05785123966942149,0.06224066390041494,0.05567010309278351,0.07535641547861507
25,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,MainchainGatewayProxy,0.017385904998447686,0.03225806451612903,0.024,0.03225806451612903,0.04065040650406504,0.04065040650406504,0.06472491909385113,0.042943461372464395,0.04918032786885246,0.04918032786885246,0.07112970711297072,0.06224066390041494,0.05562130177514793,0.1191969887076537
26,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.04160198696057125,0.0847457627118644,0.10344827586206896,0.13777777777777778,0.14285714285714285,0.1265126512651265,0.12035010940919037,0.0865343116098403,0.16363636363636364,0.15315315315315314,0.17972350230414746,0.1662870159453303,0.14927048260381592,0.14927048260381592
27,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,CollateralManager,0.03839387353823864,0.06666666666666667,0.11304347826086956,0.12280701754385964,0.13024282560706402,0.12157721796276014,0.12403951701427003,0.08308157099697885,0.12280701754385964,0.13274336283185842,0.1743119266055046,0.15315315315315314,0.1365149833518313,0.14991577765300393
28,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.03860084859774397,0.015873015873015872,0.03225806451612903,0.06224066390041494,0.06889352818371608,0.06555671175858481,0.06224066390041494,0.07401812688821752,0.0847457627118644,0.11304347826086956,0.13274336283185842,0.09871244635193133,0.0824524312896406,0.11365260900643316
29,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.03384042222912139,0.03225806451612903,0.04065040650406504,0.05785123966942149,0.053497942386831275,0.05785123966942149,0.061465721040189124,0.07962883038411739,0.06666666666666667,0.07563025210084033,0.08936170212765958,0.0847457627118644,0.06889352818371608,0.11640696608615948
30,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,WyvernExchange,0.04098106178205526,0.04918032786885246,0.11304347826086956,0.11790393013100436,0.12280701754385964,0.11304347826086956,0.10404312668463613,0.08459214501510574,0.14285714285714285,0.15315315315315314,0.1689497716894977,0.15315315315315314,0.1277533039647577,0.13904338153503892
31,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.05815999172099762,0.03225806451612903,0.10344827586206896,0.14285714285714285,0.14798206278026907,0.14798206278026907,0.14991577765300393,0.14846784635304272,0.16363636363636364,0.21904761904761905,0.2549019607843137,0.27680798004987534,0.2322503008423586,0.2197736748064324
32,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,NonfungiblePositionManager,AddressResolver,0.022042843837317604,0.015873015873015872,0.04065040650406504,0.05785123966942149,0.053497942386831275,0.04703476482617587,0.058823529411764705,0.044454035390591284,0.03225806451612903,0.05785123966942149,0.05785123966942149,0.05567010309278351,0.050256410256410255,0.0923226433430515
33,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.06097777777777778,0.23076923076923078,0.20754716981132076,0.18518518518518517,0.17701149425287357,0.1702857142857143,0.1590265987549519,0.13549618320610687,0.10344827586206896,0.14285714285714285,0.16363636363636364,0.1743119266055046,0.16363636363636364,0.17095483133218983
34,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.04871060171919771,0.20754716981132076,0.20754716981132076,0.1743119266055046,0.15315315315315314,0.13777777777777778,0.1403118040089087,0.12022900763358779,0.14285714285714285,0.19626168224299065,0.20187793427230047,0.19347319347319347,0.19069767441860466,0.19069767441860466
35,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02,DSToken,0.05147864184008762,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.0824524312896406,0.07789473684210527,0.07619548081975827,0.0900763358778626,0.0847457627118644,0.09401709401709402,0.09401709401709402,0.0870488322717622,0.08016877637130802,0.12036336109008328
36,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.027382256297918947,0.06666666666666667,0.05785123966942149,0.04918032786885246,0.05567010309278351,0.053497942386831275,0.09300095877277086,0.05114503816793893,0.06666666666666667,0.10344827586206896,0.07563025210084033,0.07112970711297072,0.07027027027027027,0.17159763313609466
37,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.09375684556407447,0.16363636363636364,0.19626168224299065,0.1743119266055046,0.16099773242630386,0.14541387024608501,0.1441340782122905,0.13282442748091602,0.0847457627118644,0.16363636363636364,0.1743119266055046,0.1583710407239819,0.14541387024608501,0.13904338153503892
38,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.2821105334103601,0.3617021276595745,0.3617021276595745,0.30612244897959184,0.26108374384236455,0.25183374083129584,0.257985257985258,0.44618320610687023,0.16363636363636364,0.24271844660194175,0.24271844660194175,0.257985257985258,0.257985257985258,0.2720496894409938
39,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0.04906900328587076,0.12280701754385964,0.11304347826086956,0.08936170212765958,0.09168443496801706,0.08589607635206786,0.08589607635206786,0.07938931297709924,0.10344827586206896,0.12280701754385964,0.09871244635193133,0.1010752688172043,0.09284951974386339,0.1387491013659238
40,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.02475355969331873,0.04918032786885246,0.06666666666666667,0.06224066390041494,0.05785123966942149,0.053497942386831275,0.08670520231213873,0.04580152671755725,0.04918032786885246,0.0847457627118644,0.06666666666666667,0.05785123966942149,0.06064209274673008,0.14066496163682865
41,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.13052208835341367,0.2549019607843137,0.28,0.23076923076923078,0.22488038277511962,0.22341696535244923,0.20541494997057091,0.23702290076335877,0.23076923076923078,0.28,0.26732673267326734,0.28967254408060455,0.2864321608040201,0.2720496894409938
42,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0.10917874396135266,0.20754716981132076,0.23076923076923078,0.23671497584541062,0.24878048780487805,0.23076923076923078,0.22122838401908168,0.21717557251908398,0.18518518518518517,0.23076923076923078,0.26108374384236455,0.2641975308641975,0.2736318407960199,0.28886091881686593
43,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.03767798466593647,0.0847457627118644,0.09401709401709402,0.0847457627118644,0.09168443496801706,0.07563025210084033,0.07506561679790026,0.06908396946564886,0.06666666666666667,0.13274336283185842,0.10344827586206896,0.0824524312896406,0.07789473684210527,0.10574875798438609
44,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.04293537787513691,0.12280701754385964,0.09401709401709402,0.07563025210084033,0.08016877637130802,0.07225130890052356,0.07932692307692307,0.0751908396946565,0.06666666666666667,0.0847457627118644,0.08016877637130802,0.08016877637130802,0.06666666666666667,0.12154696132596685
45,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0.08176943699731903,0.20754716981132076,0.14285714285714285,0.1583710407239819,0.15056179775280898,0.1265126512651265,0.11790393013100436,0.16555827791389569,0.10344827586206896,0.14285714285714285,0.1583710407239819,0.16363636363636364,0.15575620767494355,0.16165626772546796
46,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.06000725163161712,0.23076923076923078,0.24271844660194175,0.19069767441860466,0.17972350230414746,0.1702857142857143,0.1729667812142039,0.12786259541984732,0.10344827586206896,0.1743119266055046,0.17972350230414746,0.17972350230414746,0.1702857142857143,0.1817657241777265
47,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0.06593647316538882,0.14285714285714285,0.12280701754385964,0.08936170212765958,0.0870488322717622,0.07903055848261328,0.10126582278481013,0.11030534351145038,0.0847457627118644,0.12280701754385964,0.09871244635193133,0.09871244635193133,0.08130939809926083,0.17083333333333334
48,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.15297675899395097,0.30612244897959184,0.29292929292929293,0.23076923076923078,0.21904761904761905,0.20187793427230047,0.2025836758661186,0.35472370766488415,0.23076923076923078,0.30612244897959184,0.3689839572192513,0.36533333333333334,0.3403141361256545,0.36260811709913504
49,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,DSToken,0.031466666666666664,0.10344827586206896,0.09401709401709402,0.10344827586206896,0.1010752688172043,0.08589607635206786,0.08878256246677299,0.07915324436263231,0.12280701754385964,0.12280701754385964,0.09871244635193133,0.09168443496801706,0.09753483386923902,0.1526479750778816
50,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.0224,0.04918032786885246,0.05785123966942149,0.053497942386831275,0.06889352818371608,0.06334371754932502,0.1220472440944882,0.061205706396686606,0.06666666666666667,0.0847457627118644,0.07563025210084033,0.07112970711297072,0.08791208791208792,0.21286370597243492
51,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.10346666666666667,0.2549019607843137,0.26732673267326734,0.23076923076923078,0.2397094430992736,0.21759809750297265,0.21543026706231455,0.2694907616043263,0.3617021276595745,0.3473684210526316,0.3617021276595745,0.32987012987012987,0.29620253164556964,0.30779054916985954
52,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.08835555555555556,0.23076923076923078,0.26732673267326734,0.24271844660194175,0.23373493975903614,0.20470588235294118,0.2061248527679623,0.226171875,0.28,0.3333333333333333,0.3544973544973545,0.3368146214099217,0.3128205128205128,0.3103007037747921
53,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.06631111111111111,0.16363636363636364,0.14285714285714285,0.11790393013100436,0.10344827586206896,0.09753483386923902,0.09871244635193133,0.09572020248504372,0.12280701754385964,0.09401709401709402,0.09871244635193133,0.09635974304068523,0.10226049515608181,0.15451895043731778
54,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.032355555555555554,0.06666666666666667,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.07450157397691501,0.11904761904761904,0.09019788311090658,0.06666666666666667,0.09401709401709402,0.09401709401709402,0.07337526205450734,0.09447852760736196,0.22527472527472528
55,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.4414222222222222,0.30612244897959184,0.29292929292929293,0.2864321608040201,0.29620253164556964,0.2752179327521793,0.26889714993804215,0.4589585172109444,0.3333333333333333,0.26732673267326734,0.29949238578680204,0.26108374384236455,0.2816020025031289,0.30779054916985954
56,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.16728888888888888,0.16363636363636364,0.18518518518518517,0.22488038277511962,0.2278177458033573,0.2161520190023753,0.20329024676850763,0.25580413676656816,0.16363636363636364,0.21904761904761905,0.2736318407960199,0.257985257985258,0.2412121212121212,0.24650030432136336
57,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.050133333333333335,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.12035010940919037,0.10344827586206896,0.10404312668463613,0.14588127013345606,0.23076923076923078,0.20754716981132076,0.16363636363636364,0.13274336283185842,0.1415830546265329,0.19478527607361965
58,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.10986666666666667,0.14285714285714285,0.12280701754385964,0.09871244635193133,0.11062906724511931,0.10226049515608181,0.11483550589695841,0.21997238840312933,0.18518518518518517,0.16363636363636364,0.14798206278026907,0.12527472527472527,0.11912568306010929,0.23404255319148937
59,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0.05713806970509384,0.14285714285714285,0.11304347826086956,0.14798206278026907,0.11546840958605664,0.1010752688172043,0.09460181721004811,0.11165558277913895,0.0847457627118644,0.14285714285714285,0.09871244635193133,0.10822510822510822,0.09284951974386339,0.10226049515608181
60,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.22595555555555555,0.2549019607843137,0.30612244897959184,0.26108374384236455,0.24574209245742093,0.23522316043425814,0.23373493975903614,0.4364406779661017,0.3333333333333333,0.391304347826087,0.46285714285714286,0.4301675977653631,0.420249653259362,0.4182825484764543
61,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.0672,0.14285714285714285,0.12280701754385964,0.09401709401709402,0.09168443496801706,0.0835978835978836,0.1074964639321075,0.10078232857800276,0.14285714285714285,0.10344827586206896,0.09871244635193133,0.0870488322717622,0.0847457627118644,0.18067226890756302
62,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,Synthetix,DSToken,0.03279210442534225,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.06444906444906445,0.05675954592363261,0.06279190451478983,0.08021390374331551,0.06666666666666667,0.06666666666666667,0.0847457627118644,0.06666666666666667,0.06444906444906445,0.1144578313253012
63,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,Synthetix,MainchainGatewayProxy,0.02005730659025788,0.03225806451612903,0.04918032786885246,0.044897959183673466,0.044897959183673466,0.050256410256410255,0.08674928503336511,0.05614973262032086,0.06666666666666667,0.06666666666666667,0.07563025210084033,0.06224066390041494,0.06166219839142091,0.17507418397626112
64,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.09344157911493155,0.20754716981132076,0.23076923076923078,0.1743119266055046,0.17162471395881007,0.1689497716894977,0.16828294352538506,0.26024955436720143,0.14285714285714285,0.23076923076923078,0.2736318407960199,0.26108374384236455,0.24574209245742093,0.23746223564954683
65,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.09025787965616046,0.18518518518518517,0.21904761904761905,0.2132701421800948,0.22195704057279236,0.19486581096849476,0.19416909620991255,0.25546875,0.28,0.3617021276595745,0.391304347826087,0.3989071038251366,0.3708165997322624,0.3617021276595745
66,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManagerState,0.055396370582617004,0.12280701754385964,0.10344827586206896,0.0847457627118644,0.06224066390041494,0.06777893639207508,0.06777893639207508,0.0873440285204991,0.06666666666666667,0.07563025210084033,0.0847457627118644,0.08016877637130802,0.07225130890052356,0.12022630834512023
