,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
10,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.13822115384615385,0.28,0.26732673267326734,0.21904761904761905,0.20470588235294118,0.23671497584541062,0.2397094430992736,0.2675,0.2549019607843137,0.26732673267326734,0.2132701421800948,0.2736318407960199,0.30279898218829515,0.3658051689860835
11,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2932692307692308,0.3333333333333333,0.28,0.24271844660194175,0.24878048780487805,0.244228432563791,0.32701421800947866,0.3559322033898305,0.3333333333333333,0.29292929292929293,0.30612244897959184,0.3161953727506427,0.32642487046632124,0.40632603406326034
12,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,BinaryOptionMarketManager,0.048506264053967234,0.03225806451612903,0.05785123966942149,0.08936170212765958,0.07112970711297072,0.06444906444906445,0.05785123966942149,0.06870937790157845,0.015873015873015872,0.05785123966942149,0.07563025210084033,0.06889352818371608,0.05675954592363261,0.1098546042003231
13,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManagerState,AddressResolver,0.17494226327944573,0.28,0.21904761904761905,0.19069767441860466,0.18518518518518517,0.1756601607347876,0.18518518518518517,0.17310087173100872,0.28,0.19626168224299065,0.14285714285714285,0.1689497716894977,0.18108419838523646,0.25250683682771197
14,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.09062602425434284,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.09871244635193133,0.09284951974386339,0.09343299519487454,0.13013420089467262,0.0847457627118644,0.0847457627118644,0.09401709401709402,0.0870488322717622,0.0824524312896406,0.15949367088607594
15,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.10890905723282089,0.12280701754385964,0.12280701754385964,0.10344827586206896,0.11546840958605664,0.10822510822510822,0.10642895732036736,0.15015144958892254,0.12280701754385964,0.11304347826086956,0.11304347826086956,0.11062906724511931,0.11546840958605664,0.22241992882562278
16,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManagerState,DSToken,0.08092202059833252,0.18518518518518517,0.1743119266055046,0.15315315315315314,0.13024282560706402,0.13274336283185842,0.13777777777777778,0.14757969303423848,0.20754716981132076,0.15315315315315314,0.10822510822510822,0.11546840958605664,0.16099773242630386,0.24456521739130435
17,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManager,0.09882903981264637,0.14285714285714285,0.11304347826086956,0.11304347826086956,0.10822510822510822,0.1094257854821235,0.11062906724511931,0.17317073170731706,0.18518518518518517,0.18518518518518517,0.1689497716894977,0.16099773242630386,0.13024282560706402,0.14862591138530568
18,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.058485139022051776,0.0847457627118644,0.11304347826086956,0.09401709401709402,0.10822510822510822,0.10344827586206896,0.1112316874660879,0.07097649186256781,0.0847457627118644,0.12280701754385964,0.11304347826086956,0.12035010940919037,0.1352549889135255,0.12899669239250275
19,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.03796970293133976,0.14285714285714285,0.09401709401709402,0.07563025210084033,0.08936170212765958,0.07789473684210527,0.08302485457429931,0.05425772418990203,0.06666666666666667,0.09401709401709402,0.0847457627118644,0.08016877637130802,0.08016877637130802,0.09343299519487454
20,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,NonfungiblePositionManager,0.033925686591276254,0.06666666666666667,0.09401709401709402,0.08016877637130802,0.07789473684210527,0.08016877637130802,0.0683359415753782,0.07539594021860362,0.0847457627118644,0.09401709401709402,0.10344827586206896,0.09168443496801706,0.08016877637130802,0.0835978835978836
21,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManagerState,AggregationRouterV3,0.07327935222672065,0.16363636363636364,0.14285714285714285,0.1277533039647577,0.1277533039647577,0.1265126512651265,0.13149171270718232,0.14481842338352524,0.18518518518518517,0.16363636363636364,0.13777777777777778,0.1277533039647577,0.14669652855543114,0.1603399433427762
22,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.07040509464001415,0.10344827586206896,0.0847457627118644,0.08016877637130802,0.09635974304068523,0.09284951974386339,0.09460181721004811,0.07052023121387284,0.06666666666666667,0.09401709401709402,0.09401709401709402,0.09635974304068523,0.11304347826086956,0.12096332785987958
23,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManagerState,UniswapV2Router02,0.042507084514085684,0.12280701754385964,0.0847457627118644,0.09401709401709402,0.08936170212765958,0.08589607635206786,0.07959936742224565,0.10182975338106603,0.10344827586206896,0.13274336283185842,0.09871244635193133,0.09635974304068523,0.09052183173588925,0.09930220075147611
24,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.025884838880084523,0.06666666666666667,0.07563025210084033,0.08016877637130802,0.06889352818371608,0.06555671175858481,0.05675954592363261,0.03576480096989291,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.0824524312896406,0.07225130890052356,0.0672225117248567
25,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManagerState,Synthetix,0.0722990551828016,0.06666666666666667,0.09401709401709402,0.08016877637130802,0.08936170212765958,0.08820403825717323,0.0870488322717622,0.16562778272484416,0.06666666666666667,0.12280701754385964,0.11304347826086956,0.10583153347732181,0.09635974304068523,0.11364872213159326
26,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.07729941291585127,0.0847457627118644,0.13274336283185842,0.1277533039647577,0.11304347826086956,0.1265126512651265,0.13777777777777778,0.16125,0.20754716981132076,0.18518518518518517,0.14285714285714285,0.14541387024608501,0.15315315315315314,0.23785594639865998
27,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.1413894324853229,0.10344827586206896,0.11304347826086956,0.1277533039647577,0.13274336283185842,0.14669652855543114,0.18560338743824983,0.16875,0.14285714285714285,0.14285714285714285,0.14798206278026907,0.13777777777777778,0.14541387024608501,0.28587319243604004
28,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,BinaryOptionMarketManager,0.09139094121426276,0.10344827586206896,0.11304347826086956,0.11790393013100436,0.11304347826086956,0.11183496199782844,0.11607629427792915,0.18198700092850512,0.0847457627118644,0.16363636363636364,0.14798206278026907,0.15575620767494355,0.14669652855543114,0.17229536348025187
29,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManagerState,AddressResolver,0.25293542074363995,0.23076923076923078,0.2549019607843137,0.23076923076923078,0.23671497584541062,0.244228432563791,0.25183374083129584,0.40099626400996263,0.28,0.31958762886597936,0.3333333333333333,0.2864321608040201,0.31450577663671375,0.4082457558609539
30,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.057686004588659454,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.0870488322717622,0.0835978835978836,0.08532061473237944,0.06954046360309069,0.04918032786885246,0.09401709401709402,0.09401709401709402,0.09168443496801706,0.09168443496801706,0.10404312668463613
31,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.06501203926653083,0.12280701754385964,0.09401709401709402,0.08936170212765958,0.12035010940919037,0.10344827586206896,0.11062906724511931,0.0739939420164431,0.12280701754385964,0.11304347826086956,0.10344827586206896,0.11790393013100436,0.12280701754385964,0.13588463671658346
32,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManagerState,DSToken,0.15117416829745597,0.18518518518518517,0.18518518518518517,0.22488038277511962,0.2161520190023753,0.2397094430992736,0.26889714993804215,0.32231404958677684,0.391304347826087,0.3333333333333333,0.3128205128205128,0.35809018567639256,0.3671562082777036,0.37912457912457914
33,False,CollateralManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.05745511319281811,0.12280701754385964,0.11304347826086956,0.12280701754385964,0.11304347826086956,0.10226049515608181,0.10404312668463613,0.12154471544715448,0.18518518518518517,0.14285714285714285,0.14798206278026907,0.1277533039647577,0.11790393013100436,0.12219178082191781
34,False,CollateralManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.05183450429352069,0.18518518518518517,0.21904761904761905,0.18518518518518517,0.18793503480278423,0.15315315315315314,0.15575620767494355,0.11642803315749811,0.2549019607843137,0.23076923076923078,0.23671497584541062,0.20187793427230047,0.1976608187134503,0.21398933017190278
35,False,CollateralManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManager,NonfungiblePositionManager,0.06775634324812316,0.14285714285714285,0.21904761904761905,0.21904761904761905,0.19347319347319347,0.18244803695150116,0.1702857142857143,0.18625920142761543,0.20754716981132076,0.26732673267326734,0.2736318407960199,0.2832080200501253,0.2736318407960199,0.2626387176325524
36,False,CollateralManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManager,AggregationRouterV3,0.09039812646370024,0.20754716981132076,0.20754716981132076,0.23671497584541062,0.2132701421800948,0.17701149425287357,0.17498565691336776,0.2703252032520325,0.28,0.26732673267326734,0.29292929292929293,0.28,0.25183374083129584,0.2510690287110568
37,True,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0.23341139734582358,0.16363636363636364,0.21904761904761905,0.19069767441860466,0.20187793427230047,0.18793503480278423,0.18793503480278423,0.23622350674373796,0.30612244897959184,0.26732673267326734,0.2864321608040201,0.25183374083129584,0.2322503008423586,0.24954240390482002
38,False,CollateralManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManager,UniswapV2Router02,0.09679937548790007,0.23076923076923078,0.24271844660194175,0.2549019607843137,0.22488038277511962,0.22488038277511962,0.21040189125295508,0.2828162291169451,0.28,0.3333333333333333,0.3403141361256545,0.3617021276595745,0.38191632928475033,0.35899137358991373
39,False,CollateralManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.04479661912308505,0.12280701754385964,0.15315315315315314,0.16363636363636364,0.15575620767494355,0.14798206278026907,0.13462603878116344,0.07375227318650232,0.18518518518518517,0.21904761904761905,0.18518518518518517,0.21040189125295508,0.19486581096849476,0.1817657241777265
40,False,CollateralManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManager,Synthetix,0.1537724222922087,0.23076923076923078,0.24271844660194175,0.23671497584541062,0.2278177458033573,0.23076923076923078,0.21543026706231455,0.39878048780487807,0.28,0.3333333333333333,0.3763440860215054,0.4143646408839779,0.3969986357435198,0.391304347826087
41,False,CollateralManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.029039812646370025,0.06666666666666667,0.04065040650406504,0.07563025210084033,0.07789473684210527,0.061139896373056994,0.05512622359608449,0.07560975609756097,0.06666666666666667,0.09401709401709402,0.09401709401709402,0.07563025210084033,0.061139896373056994,0.09725315515961395
42,False,CollateralManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.06088992974238876,0.06666666666666667,0.04918032786885246,0.053497942386831275,0.05567010309278351,0.053497942386831275,0.06666666666666667,0.09959349593495935,0.06666666666666667,0.05785123966942149,0.08016877637130802,0.06224066390041494,0.053497942386831275,0.12233009708737864
43,False,CollateralManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManager,BinaryOptionMarketManager,0.20124902419984386,0.28,0.3333333333333333,0.3128205128205128,0.30612244897959184,0.2704714640198511,0.2752179327521793,0.4304878048780488,0.3617021276595745,0.45454545454545453,0.43820224719101125,0.45454545454545453,0.4182825484764543,0.4242002781641168
44,False,CollateralManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManager,AddressResolver,0.1113192818110851,0.10344827586206896,0.10344827586206896,0.12280701754385964,0.11062906724511931,0.09401709401709402,0.09635974304068523,0.22886178861788617,0.12280701754385964,0.12280701754385964,0.1277533039647577,0.13024282560706402,0.12157721796276014,0.14154652686762778
45,False,CollateralManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.0916471506635441,0.23076923076923078,0.23076923076923078,0.18518518518518517,0.20187793427230047,0.1662870159453303,0.1662870159453303,0.15,0.20754716981132076,0.26732673267326734,0.2549019607843137,0.2132701421800948,0.21040189125295508,0.21040189125295508
46,False,CollateralManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.10007806401249024,0.23076923076923078,0.1743119266055046,0.14798206278026907,0.16363636363636364,0.14669652855543114,0.1544532130777903,0.15813008130081302,0.28,0.19626168224299065,0.21904761904761905,0.19626168224299065,0.1838150289017341,0.19139034322280396
47,False,CollateralManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManager,DSToken,0.05542544886807182,0.12280701754385964,0.09401709401709402,0.11304347826086956,0.09635974304068523,0.09871244635193133,0.09168443496801706,0.1548780487804878,0.10344827586206896,0.16363636363636364,0.14798206278026907,0.15056179775280898,0.1415830546265329,0.13462603878116344
48,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.12512295888254968,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.1689497716894977,0.18244803695150116,0.17229536348025187,0.22381311228334588,0.20754716981132076,0.24271844660194175,0.23076923076923078,0.20187793427230047,0.19069767441860466,0.1976608187134503
49,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,NonfungiblePositionManager,0.03848712344388482,0.03225806451612903,0.10344827586206896,0.09401709401709402,0.0870488322717622,0.08130939809926083,0.0773277222514466,0.08454160160606737,0.06666666666666667,0.11304347826086956,0.10344827586206896,0.11304347826086956,0.09052183173588925,0.08820403825717323
50,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AggregationRouterV3,0.2202429149797571,0.18518518518518517,0.20754716981132076,0.1743119266055046,0.17162471395881007,0.19069767441860466,0.18108419838523646,0.2661647475642161,0.3333333333333333,0.31958762886597936,0.26108374384236455,0.21040189125295508,0.20187793427230047,0.1838150289017341
51,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.09800106138333628,0.12280701754385964,0.18518518518518517,0.19069767441860466,0.1662870159453303,0.16496018202502843,0.159682899207248,0.1930635838150289,0.20754716981132076,0.23076923076923078,0.2132701421800948,0.22195704057279236,0.21040189125295508,0.20541494997057091
52,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,UniswapV2Router02,0.059009834972495415,0.10344827586206896,0.11304347826086956,0.11790393013100436,0.11304347826086956,0.10822510822510822,0.1010752688172043,0.12370723945902944,0.0847457627118644,0.15315315315315314,0.14798206278026907,0.13024282560706402,0.11912568306010929,0.11425462459194777
53,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.0844162704701532,0.10344827586206896,0.13274336283185842,0.15315315315315314,0.1277533039647577,0.1265126512651265,0.1277533039647577,0.14002828854314003,0.14285714285714285,0.19626168224299065,0.18518518518518517,0.1743119266055046,0.1544532130777903,0.13588463671658346
54,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,AggregationRouterV3,Synthetix,0.038203478022730386,0.03225806451612903,0.11304347826086956,0.10822510822510822,0.09871244635193133,0.10583153347732181,0.09518716577540107,0.11442564559216385,0.10344827586206896,0.12280701754385964,0.13777777777777778,0.11546840958605664,0.10702702702702703,0.10642895732036736
55,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.0666347075743049,0.06666666666666667,0.10344827586206896,0.10344827586206896,0.09871244635193133,0.08936170212765958,0.10404312668463613,0.12477396021699819,0.14285714285714285,0.14285714285714285,0.15315315315315314,0.11546840958605664,0.14285714285714285,0.2016260162601626
56,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.09300095877277086,0.12280701754385964,0.13274336283185842,0.09871244635193133,0.1010752688172043,0.09753483386923902,0.1359026369168357,0.15867992766726943,0.0847457627118644,0.16363636363636364,0.13274336283185842,0.12280701754385964,0.1441340782122905,0.27876106194690264
57,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.05621586893671699,0.10344827586206896,0.15315315315315314,0.15315315315315314,0.13274336283185842,0.11304347826086956,0.11425462459194777,0.13471971066907776,0.10344827586206896,0.15315315315315314,0.16363636363636364,0.14798206278026907,0.13777777777777778,0.13777777777777778
58,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AddressResolver,0.062320230105465,0.10344827586206896,0.13274336283185842,0.11304347826086956,0.1010752688172043,0.09753483386923902,0.11425462459194777,0.09719710669077758,0.14285714285714285,0.1743119266055046,0.14285714285714285,0.14541387024608501,0.1583710407239819,0.1826205023761032
59,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.08685676827269748,0.16363636363636364,0.19626168224299065,0.17972350230414746,0.1583710407239819,0.16496018202502843,0.15640880858272163,0.18666124440829607,0.14285714285714285,0.18518518518518517,0.19626168224299065,0.17972350230414746,0.17836593785960875,0.1872463768115942
60,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.11909612891276163,0.16363636363636364,0.16363636363636364,0.1583710407239819,0.17972350230414746,0.20329024676850763,0.19836161497952018,0.24881003894418,0.28,0.29292929292929293,0.24271844660194175,0.2549019607843137,0.24725943970767356,0.257985257985258
61,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,AggregationRouterV3,DSToken,0.05441035474592522,0.14285714285714285,0.14285714285714285,0.1277533039647577,0.11062906724511931,0.09871244635193133,0.11243889190657251,0.08544303797468354,0.10344827586206896,0.13274336283185842,0.14285714285714285,0.1403118040089087,0.14927048260381592,0.13904338153503892
62,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,NonfungiblePositionManager,0.0409579017390478,0.10344827586206896,0.18518518518518517,0.13777777777777778,0.11790393013100436,0.11668484187568157,0.1010752688172043,0.09145661387463752,0.10344827586206896,0.16363636363636364,0.14285714285714285,0.15315315315315314,0.13149171270718232,0.13211719181868437
63,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AggregationRouterV3,0.0802675585284281,0.18518518518518517,0.21904761904761905,0.17972350230414746,0.18518518518518517,0.159682899207248,0.1583710407239819,0.13187641296156744,0.23076923076923078,0.24271844660194175,0.22488038277511962,0.19626168224299065,0.1756601607347876,0.17633543940264215
64,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.104369361401026,0.12280701754385964,0.18518518518518517,0.20187793427230047,0.21904761904761905,0.21040189125295508,0.21398933017190278,0.2290881688018086,0.28,0.3473684210526316,0.3689839572192513,0.3473684210526316,0.309462915601023,0.31958762886597936
65,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,UniswapV2Router02,UniswapV2Router02,0.15519253208868145,0.18518518518518517,0.24271844660194175,0.19069767441860466,0.20470588235294118,0.1920838183934808,0.1844997108155003,0.2479276563677468,0.23076923076923078,0.28,0.26108374384236455,0.24878048780487805,0.2397094430992736,0.2549019607843137
66,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.08811410459587955,0.06666666666666667,0.14285714285714285,0.16363636363636364,0.17701149425287357,0.1441340782122905,0.14541387024608501,0.15841584158415842,0.28,0.28,0.26108374384236455,0.2736318407960199,0.22195704057279236,0.2197736748064324
67,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,UniswapV2Router02,Synthetix,0.04135286868410242,0.0847457627118644,0.16363636363636364,0.14285714285714285,0.15575620767494355,0.1415830546265329,0.12961941533370105,0.11115297663903542,0.16363636363636364,0.16363636363636364,0.19069767441860466,0.19347319347319347,0.1702857142857143,0.1838150289017341
