,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
12,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,DSToken,Synthetix,0.06495898208605391,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.08016877637130802,0.07789473684210527,0.08417151932239281,0.13398972602739725,0.0847457627118644,0.12280701754385964,0.1277533039647577,0.10583153347732181,0.09635974304068523,0.156078431372549
13,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,DSToken,Synthetix,0.04059216809933142,0.10344827586206896,0.0847457627118644,0.06666666666666667,0.06666666666666667,0.060041407867494824,0.06611140031233732,0.10338680926916222,0.06666666666666667,0.09401709401709402,0.11304347826086956,0.09401709401709402,0.0835978835978836,0.143522110162917
14,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken,CollateralManager,0.04581638068282328,0.04918032786885246,0.05785123966942149,0.08016877637130802,0.07563025210084033,0.07563025210084033,0.08073878627968338,0.10327552986512524,0.06666666666666667,0.10344827586206896,0.11790393013100436,0.10344827586206896,0.10822510822510822,0.156078431372549
15,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.04416270470153196,0.015873015873015872,0.04918032786885246,0.06224066390041494,0.060041407867494824,0.05675954592363261,0.05621454357916452,0.0640533441099212,0.06666666666666667,0.07563025210084033,0.08936170212765958,0.08936170212765958,0.06889352818371608,0.1024682124158564
16,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,DSToken,DSToken,0.5715144230769231,0.3617021276595745,0.391304347826087,0.3689839572192513,0.391304347826087,0.40852819807427787,0.41534208707671044,0.735,0.45454545454545453,0.5058823529411764,0.45454545454545453,0.49271137026239065,0.514792899408284,0.5402298850574713
17,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,DSToken,CollateralManagerState,0.11899038461538461,0.18518518518518517,0.23076923076923078,0.19626168224299065,0.18793503480278423,0.2147093712930012,0.22195704057279236,0.23840206185567012,0.3333333333333333,0.28,0.26732673267326734,0.29620253164556964,0.2880503144654088,0.3438423645320197
18,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,DSToken,CollateralManagerState,0.12439903846153846,0.16363636363636364,0.21904761904761905,0.19626168224299065,0.19626168224299065,0.22195704057279236,0.22855428914217157,0.23582474226804123,0.30612244897959184,0.28,0.26732673267326734,0.30279898218829515,0.29949238578680204,0.3484251968503937
19,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0.13822115384615385,0.23076923076923078,0.23076923076923078,0.17972350230414746,0.1743119266055046,0.20329024676850763,0.27369219105382864,0.2822164948453608,0.2549019607843137,0.23076923076923078,0.23671497584541062,0.2832080200501253,0.2704714640198511,0.3894230769230769
20,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken,UniswapV2Router02,0.056975282781734395,0.10344827586206896,0.0847457627118644,0.08016877637130802,0.08016877637130802,0.07563025210084033,0.08302485457429931,0.09498997995991984,0.06666666666666667,0.13274336283185842,0.13274336283185842,0.09635974304068523,0.09168443496801706,0.13559322033898305
21,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken,CollateralManager,0.04973723723723724,0.04918032786885246,0.0847457627118644,0.10822510822510822,0.09871244635193133,0.0835978835978836,0.08762612851832183,0.11845386533665836,0.10344827586206896,0.14285714285714285,0.13777777777777778,0.11304347826086956,0.12157721796276014,0.17077045274027006
22,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0.055347298787210585,0.0847457627118644,0.09401709401709402,0.11304347826086956,0.10344827586206896,0.08936170212765958,0.10048361096184846,0.09734114465975664,0.14285714285714285,0.15315315315315314,0.13274336283185842,0.11062906724511931,0.11304347826086956,0.17731629392971246
23,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0.04814172925091469,0.10344827586206896,0.06666666666666667,0.08016877637130802,0.08016877637130802,0.07225130890052356,0.07676130389064142,0.084375,0.06666666666666667,0.13274336283185842,0.11790393013100436,0.09401709401709402,0.08589607635206786,0.13210445468509985
24,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken,CollateralManager,0.04704125443345156,0.06666666666666667,0.0847457627118644,0.10344827586206896,0.10344827586206896,0.0847457627118644,0.08994145822245875,0.11667356226727348,0.14285714285714285,0.14285714285714285,0.13274336283185842,0.1010752688172043,0.10702702702702703,0.16706254948535235
25,False,DSToken - v0.7.6 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0.09375,0.18518518518518517,0.1743119266055046,0.1689497716894977,0.1743119266055046,0.18518518518518517,0.3319838056680162,0.19716494845360824,0.3617021276595745,0.28,0.22488038277511962,0.2641975308641975,0.30983847283406757,0.5352839931153184
26,False,DSToken - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0.04152136006974717,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.07337526205450734,0.06444906444906445,0.061139896373056994,0.06828559568285596,0.06666666666666667,0.09401709401709402,0.11304347826086956,0.0870488322717622,0.06889352818371608,0.10577644411102775
27,False,DSToken - v0.7.6 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken,RootChainManagerProxy,0.11177884615384616,0.20754716981132076,0.24271844660194175,0.18518518518518517,0.16099773242630386,0.1729667812142039,0.31615460852329036,0.22422680412371135,0.16363636363636364,0.18518518518518517,0.16363636363636364,0.1743119266055046,0.2248939179632249,0.4035656401944895
28,True,DSToken - v0.7.6 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0.6469594594594594,0.3617021276595745,0.3763440860215054,0.3837837837837838,0.3726541554959786,0.41046831955922863,0.421235253296322,0.7571964956195244,0.6,0.5609756097560976,0.5421686746987951,0.5851393188854489,0.5778120184899846,0.6414253897550112
29,False,DSToken - v0.7.6 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.05932481153720092,0.06666666666666667,0.06666666666666667,0.07112970711297072,0.0824524312896406,0.07676130389064142,0.08130939809926083,0.12159414396095974,0.04918032786885246,0.07563025210084033,0.09401709401709402,0.08936170212765958,0.09052183173588925,0.1452991452991453
30,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.11838942307692307,0.23076923076923078,0.24271844660194175,0.20754716981132076,0.19626168224299065,0.2132701421800948,0.25069637883008355,0.26417525773195877,0.2549019607843137,0.29292929292929293,0.2132701421800948,0.24878048780487805,0.25953259532595324,0.35033259423503327
31,False,DSToken - v0.7.6 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0.15204326923076922,0.2549019607843137,0.2549019607843137,0.2132701421800948,0.18793503480278423,0.2118343195266272,0.2920908379013312,0.32989690721649484,0.23076923076923078,0.2549019607843137,0.20187793427230047,0.23671497584541062,0.24725943970767356,0.37073170731707317
32,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.05389887016114095,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.09401709401709402,0.08589607635206786,0.08936170212765958,0.11769796624837732,0.12280701754385964,0.13274336283185842,0.14285714285714285,0.1277533039647577,0.1265126512651265,0.1915925626515764
33,False,DSToken - v0.7.6 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0.06506433600388443,0.10344827586206896,0.10344827586206896,0.12280701754385964,0.11790393013100436,0.10344827586206896,0.11243889190657251,0.1232183908045977,0.14285714285714285,0.15315315315315314,0.14285714285714285,0.11304347826086956,0.13399778516057587,0.1954582319545823
34,False,DSToken - v0.7.6 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0.06703214552703712,0.12280701754385964,0.10344827586206896,0.09871244635193133,0.10583153347732181,0.09635974304068523,0.10642895732036736,0.11325724319578578,0.18518518518518517,0.1743119266055046,0.15315315315315314,0.12280701754385964,0.13024282560706402,0.18203688853247796
35,False,DSToken - v0.7.6 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.04006526468455403,0.06666666666666667,0.07563025210084033,0.0847457627118644,0.0824524312896406,0.07337526205450734,0.08130939809926083,0.1059322033898305,0.14285714285714285,0.16363636363636364,0.13777777777777778,0.10583153347732181,0.11668484187568157,0.16521739130434782
36,False,DSToken - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.05292005292005292,0.06666666666666667,0.07563025210084033,0.09401709401709402,0.09871244635193133,0.09168443496801706,0.09460181721004811,0.1302785265049416,0.14285714285714285,0.18518518518518517,0.16363636363636364,0.13274336283185842,0.13777777777777778,0.20326530612244897
37,False,DSToken - v0.7.6 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,DSToken,UniswapV2Router02,0.056842105263157895,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.0847457627118644,0.07789473684210527,0.07959936742224565,0.09454545454545454,0.0847457627118644,0.14285714285714285,0.13274336283185842,0.10344827586206896,0.10344827586206896,0.14440993788819875
38,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.02732070785470351,0.04918032786885246,0.07563025210084033,0.06224066390041494,0.06224066390041494,0.06334371754932502,0.06168999481596682,0.06624946050927924,0.06666666666666667,0.05785123966942149,0.07112970711297072,0.08016877637130802,0.07337526205450734,0.10127531882970743
39,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.48205128205128206,0.3333333333333333,0.29292929292929293,0.3128205128205128,0.309462915601023,0.3455978975032852,0.36079734219269105,0.4993288590604027,0.4883720930232558,0.4222222222222222,0.3617021276595745,0.40273972602739727,0.4242002781641168,0.4854054054054054
40,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.22564102564102564,0.20754716981132076,0.16363636363636364,0.20187793427230047,0.21904761904761905,0.23671497584541062,0.3059288537549407,0.3019867549668874,0.3617021276595745,0.29292929292929293,0.2736318407960199,0.26732673267326734,0.2704714640198511,0.3910891089108911
41,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState,Synthetix,0.07290441794053419,0.12280701754385964,0.11304347826086956,0.08016877637130802,0.07337526205450734,0.0847457627118644,0.0847457627118644,0.11216977046340407,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.10583153347732181,0.09635974304068523,0.1623119556611243
42,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08835555555555556,0.18518518518518517,0.13274336283185842,0.09871244635193133,0.12035010940919037,0.11425462459194777,0.11002710027100271,0.15462494247583985,0.12280701754385964,0.11304347826086956,0.14285714285714285,0.13777777777777778,0.1365149833518313,0.2243536280233528
43,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState,DSToken,0.09914529914529914,0.14285714285714285,0.15315315315315314,0.20187793427230047,0.17162471395881007,0.20187793427230047,0.20683559222156747,0.20231958762886598,0.28,0.26732673267326734,0.2549019607843137,0.30279898218829515,0.29784537389100124,0.3118856121537087
44,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.05800575263662512,0.10344827586206896,0.11304347826086956,0.0847457627118644,0.1010752688172043,0.10344827586206896,0.11183496199782844,0.08182640144665461,0.0847457627118644,0.13274336283185842,0.13777777777777778,0.12280701754385964,0.14285714285714285,0.19059205190592052
45,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.0365925634467834,0.14285714285714285,0.0847457627118644,0.06224066390041494,0.06889352818371608,0.07337526205450734,0.07337526205450734,0.06217030896759608,0.04918032786885246,0.0847457627118644,0.08936170212765958,0.0847457627118644,0.0847457627118644,0.12576687116564417
46,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.025333042148940818,0.03225806451612903,0.04065040650406504,0.05785123966942149,0.04703476482617587,0.05675954592363261,0.05512622359608449,0.04812279610039411,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.08016877637130802,0.06777893639207508,0.10044977511244378
47,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08345921450151057,0.14285714285714285,0.10344827586206896,0.0847457627118644,0.11062906724511931,0.09989258861439312,0.10762574364521363,0.12764044943820224,0.14285714285714285,0.14285714285714285,0.14798206278026907,0.1403118040089087,0.1415830546265329,0.21926910299003322
48,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.05765503875968992,0.12280701754385964,0.12280701754385964,0.08936170212765958,0.11790393013100436,0.11183496199782844,0.12465678198791873,0.0921595598349381,0.10344827586206896,0.14285714285714285,0.11790393013100436,0.11790393013100436,0.12899669239250275,0.19349593495934958
49,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0.07383224510296334,0.10344827586206896,0.07563025210084033,0.07563025210084033,0.07112970711297072,0.08936170212765958,0.09110282365476825,0.11172945205479452,0.10344827586206896,0.0847457627118644,0.10344827586206896,0.10583153347732181,0.09401709401709402,0.16323296354992076
50,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0.07927411652340019,0.12280701754385964,0.09401709401709402,0.07112970711297072,0.06444906444906445,0.07676130389064142,0.07676130389064142,0.1394830659536542,0.0847457627118644,0.0847457627118644,0.10344827586206896,0.11062906724511931,0.09989258861439312,0.16785998408910102
51,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.08225720856182558,0.12280701754385964,0.09401709401709402,0.08936170212765958,0.09635974304068523,0.09989258861439312,0.09694697375468667,0.09710982658959537,0.10344827586206896,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.10822510822510822,0.16785998408910102
52,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.026201796090861068,0.04918032786885246,0.05785123966942149,0.06224066390041494,0.0513347022587269,0.05567010309278351,0.05295629820051414,0.04404930288947262,0.06666666666666667,0.05785123966942149,0.07112970711297072,0.07563025210084033,0.06555671175858481,0.0874074074074074
53,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.09743589743589744,0.14285714285714285,0.16363636363636364,0.17972350230414746,0.1662870159453303,0.20187793427230047,0.21040189125295508,0.1975,0.23076923076923078,0.24271844660194175,0.21904761904761905,0.2736318407960199,0.28967254408060455,0.3118856121537087
54,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.6649572649572649,0.5238095238095238,0.43820224719101125,0.46285714285714286,0.45454545454545453,0.4883720930232558,0.4851341551849166,0.7302013422818792,0.6842105263157895,0.5802469135802469,0.610062893081761,0.610062893081761,0.610062893081761,0.7007481296758105
55,True,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.656980056980057,0.5609756097560976,0.47126436781609193,0.47126436781609193,0.45042492917847027,0.49053857350800584,0.4755043227665706,0.7181208053691275,0.6842105263157895,0.5609756097560976,0.5802469135802469,0.5900621118012422,0.5875968992248062,0.6666666666666666
56,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2091168091168091,0.23076923076923078,0.1743119266055046,0.20754716981132076,0.21040189125295508,0.2147093712930012,0.2893323100537222,0.24641460234680573,0.30612244897959184,0.21904761904761905,0.26108374384236455,0.26732673267326734,0.257985257985258,0.36
57,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.03875157100963553,0.12280701754385964,0.07563025210084033,0.05785123966942149,0.07112970711297072,0.08016877637130802,0.08188061278394083,0.06773547094188377,0.03225806451612903,0.07563025210084033,0.08936170212765958,0.08016877637130802,0.0824524312896406,0.12576687116564417
58,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.09515765765765766,0.16363636363636364,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.11062906724511931,0.1052347544522396,0.1259351620947631,0.14285714285714285,0.13274336283185842,0.1277533039647577,0.11790393013100436,0.12899669239250275,0.19543973941368079
59,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.06725468577728776,0.14285714285714285,0.13274336283185842,0.10344827586206896,0.10822510822510822,0.10822510822510822,0.11243889190657251,0.10815682739972961,0.10344827586206896,0.13274336283185842,0.1277533039647577,0.1352549889135255,0.13274336283185842,0.20525451559934318
60,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.043520123242826884,0.14285714285714285,0.0847457627118644,0.06666666666666667,0.08016877637130802,0.07903055848261328,0.08188061278394083,0.0875,0.06666666666666667,0.0847457627118644,0.09871244635193133,0.1010752688172043,0.09401709401709402,0.14330218068535824
61,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.09333582228859436,0.14285714285714285,0.12280701754385964,0.10822510822510822,0.11790393013100436,0.10583153347732181,0.1010752688172043,0.12618949110467523,0.16363636363636364,0.13274336283185842,0.14798206278026907,0.12280701754385964,0.12157721796276014,0.19059205190592052
62,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.10826210826210826,0.20754716981132076,0.15315315315315314,0.17972350230414746,0.15315315315315314,0.17836593785960875,0.30685203574975173,0.2389261744966443,0.28,0.21904761904761905,0.24271844660194175,0.2736318407960199,0.2927536231884058,0.4695222405271829
63,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.02539232781168265,0.04918032786885246,0.05785123966942149,0.05785123966942149,0.0513347022587269,0.05675954592363261,0.05730511099638617,0.04877542548775426,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.07112970711297072,0.06666666666666667,0.09798055347793568
64,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0.08433048433048433,0.10344827586206896,0.13274336283185842,0.16363636363636364,0.13024282560706402,0.159682899207248,0.29560975609756096,0.1865771812080537,0.3333333333333333,0.2549019607843137,0.2132701421800948,0.21040189125295508,0.25689404934687954,0.4361525704809287
65,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.12725225225225226,0.18518518518518517,0.19626168224299065,0.22488038277511962,0.20754716981132076,0.2205005959475566,0.22195704057279236,0.2528160200250313,0.23076923076923078,0.24271844660194175,0.24878048780487805,0.2864321608040201,0.29129886506935687,0.32850678733031674
66,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.06653556211078335,0.10344827586206896,0.06666666666666667,0.07112970711297072,0.0847457627118644,0.09284951974386339,0.08994145822245875,0.0923139487596584,0.06666666666666667,0.06666666666666667,0.09401709401709402,0.09871244635193133,0.09401709401709402,0.1486697965571205
67,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2660968660968661,0.23076923076923078,0.18518518518518517,0.24271844660194175,0.23373493975903614,0.24725943970767356,0.291157440690151,0.3718120805369127,0.45454545454545453,0.3617021276595745,0.29949238578680204,0.31958762886597936,0.32470892626131953,0.4295774647887324
68,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.22621082621082622,0.23076923076923078,0.1743119266055046,0.2132701421800948,0.22488038277511962,0.23522316043425814,0.3033175355450237,0.3019867549668874,0.3617021276595745,0.29292929292929293,0.2736318407960199,0.26732673267326734,0.2704714640198511,0.3910891089108911
69,False,CollateralManagerState - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08094091498425635,0.16363636363636364,0.11304347826086956,0.08016877637130802,0.11790393013100436,0.11304347826086956,0.10642895732036736,0.1038511466897447,0.12280701754385964,0.11304347826086956,0.12280701754385964,0.1277533039647577,0.12899669239250275,0.20823045267489712
