,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
16,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0.08852785145888595,0.16363636363636364,0.1743119266055046,0.1743119266055046,0.1743119266055046,0.15185601799775028,0.16099773242630386,0.18821603927986907,0.18518518518518517,0.23076923076923078,0.22488038277511962,0.21904761904761905,0.19626168224299065,0.19139034322280396
17,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0.09998008364867557,0.23076923076923078,0.16363636363636364,0.1743119266055046,0.1743119266055046,0.1441340782122905,0.13967723984418476,0.18757281553398059,0.20754716981132076,0.24271844660194175,0.19626168224299065,0.1743119266055046,0.1623155505107832,0.1629755820556502
18,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0.07177380376993717,0.20754716981132076,0.16363636363636364,0.13274336283185842,0.13777777777777778,0.11790393013100436,0.1265126512651265,0.09793351302785265,0.06666666666666667,0.12280701754385964,0.13274336283185842,0.1352549889135255,0.14798206278026907,0.21096345514950166
19,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.07177974434611603,0.10344827586206896,0.15315315315315314,0.16363636363636364,0.16363636363636364,0.1365149833518313,0.13588463671658346,0.1549410329402196,0.14285714285714285,0.15315315315315314,0.16363636363636364,0.16099773242630386,0.14927048260381592,0.15380281690140846
20,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0.07982969664715274,0.10344827586206896,0.13274336283185842,0.13274336283185842,0.13274336283185842,0.12527472527472527,0.13086692435118719,0.1561664757541046,0.18518518518518517,0.16363636363636364,0.1689497716894977,0.15056179775280898,0.15315315315315314,0.1551043429216018
21,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.10075939988886831,0.14285714285714285,0.15315315315315314,0.1689497716894977,0.18244803695150116,0.1676168757126568,0.17229536348025187,0.2094331458243185,0.20754716981132076,0.23076923076923078,0.2132701421800948,0.20754716981132076,0.2147093712930012,0.22195704057279236
22,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0.06663845991114872,0.0847457627118644,0.10344827586206896,0.11304347826086956,0.12527472527472527,0.11304347826086956,0.1010752688172043,0.11017119838872105,0.10344827586206896,0.19626168224299065,0.1583710407239819,0.15056179775280898,0.13274336283185842,0.12465678198791873
23,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0.0763653939101015,0.12280701754385964,0.13274336283185842,0.09401709401709402,0.10344827586206896,0.08589607635206786,0.12185430463576159,0.13387241689128482,0.04918032786885246,0.13274336283185842,0.10822510822510822,0.08936170212765958,0.1094257854821235,0.2122492080253432
24,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0.05872402126631223,0.10344827586206896,0.11304347826086956,0.12280701754385964,0.11062906724511931,0.08936170212765958,0.09930220075147611,0.11096136567834682,0.06666666666666667,0.14285714285714285,0.1277533039647577,0.10583153347732181,0.12280701754385964,0.1735668789808917
25,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0.09569840502658289,0.18518518518518517,0.16363636363636364,0.12280701754385964,0.1277533039647577,0.11425462459194777,0.13820078226857888,0.16037735849056603,0.0847457627118644,0.15315315315315314,0.14285714285714285,0.11790393013100436,0.1365149833518313,0.2510729613733906
26,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.6682692307692307,0.45454545454545453,0.43820224719101125,0.43820224719101125,0.36533333333333334,0.3894165535956581,0.40611961057023643,0.9010989010989011,0.4883720930232558,0.5058823529411764,0.49707602339181284,0.5705521472392638,0.5753846153846154,0.6004784688995215
27,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0.028381515087571217,0.04918032786885246,0.07563025210084033,0.07563025210084033,0.060041407867494824,0.05675954592363261,0.042805569881382156,0.04396467124631992,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.05785123966942149,0.048106448311156604,0.07990314769975787
28,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0.039913911171982,0.10344827586206896,0.09401709401709402,0.07112970711297072,0.06666666666666667,0.05785123966942149,0.05587467362924282,0.06899166034874905,0.04918032786885246,0.05785123966942149,0.06666666666666667,0.06666666666666667,0.061139896373056994,0.10853355426677713
29,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0.08898516913847693,0.0847457627118644,0.0847457627118644,0.08936170212765958,0.0870488322717622,0.08820403825717323,0.08418230563002681,0.12353923205342238,0.0847457627118644,0.10344827586206896,0.08936170212765958,0.08016877637130802,0.07789473684210527,0.1634782608695652
30,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.07238734419942473,0.14285714285714285,0.15315315315315314,0.11304347826086956,0.11790393013100436,0.09635974304068523,0.11098901098901098,0.09990958408679927,0.10344827586206896,0.10344827586206896,0.11790393013100436,0.11062906724511931,0.1352549889135255,0.21969006381039197
31,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.04721621089907535,0.14285714285714285,0.11304347826086956,0.0847457627118644,0.07563025210084033,0.07112970711297072,0.07438894792773645,0.07912584777694047,0.0847457627118644,0.09401709401709402,0.08016877637130802,0.07563025210084033,0.07563025210084033,0.13678844519966016
32,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0.0821048703116253,0.12280701754385964,0.10344827586206896,0.07563025210084033,0.08936170212765958,0.07789473684210527,0.08302088912694162,0.11914148050810337,0.12280701754385964,0.10344827586206896,0.10344827586206896,0.0870488322717622,0.09284951974386339,0.18197879858657243
33,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0.08181499649614576,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.0847457627118644,0.07563025210084033,0.07782515991471216,0.10508083140877598,0.0847457627118644,0.10344827586206896,0.0847457627118644,0.07789473684210527,0.07789473684210527,0.15047291487532244
34,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.10702281974173006,0.10344827586206896,0.11304347826086956,0.09401709401709402,0.09401709401709402,0.0847457627118644,0.08592910848549946,0.1371868978805395,0.12280701754385964,0.11304347826086956,0.10344827586206896,0.09635974304068523,0.09871244635193133,0.17885462555066078
35,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0.07405682347461574,0.18518518518518517,0.14285714285714285,0.10822510822510822,0.11304347826086956,0.09871244635193133,0.1037117903930131,0.10382276281494353,0.14285714285714285,0.12280701754385964,0.10822510822510822,0.11304347826086956,0.11790393013100436,0.20976491862567812
36,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.033386159535129425,0.03225806451612903,0.05785123966942149,0.07112970711297072,0.05785123966942149,0.05894519131334023,0.04929942916450441,0.05192968276419479,0.06666666666666667,0.05785123966942149,0.05785123966942149,0.06224066390041494,0.05458290422245108,0.08780487804878048
37,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.12778782399035563,0.2549019607843137,0.2549019607843137,0.21904761904761905,0.18244803695150116,0.21759809750297265,0.23217550274223034,0.245,0.23076923076923078,0.20754716981132076,0.21904761904761905,0.26732673267326734,0.28967254408060455,0.3501513622603431
38,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.283363802559415,0.391304347826087,0.29292929292929293,0.26108374384236455,0.2549019607843137,0.257985257985258,0.33227597145122917,0.3363754889178618,0.28,0.29292929292929293,0.29292929292929293,0.30612244897959184,0.32470892626131953,0.3927710843373494
39,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0.10997067448680352,0.10344827586206896,0.12280701754385964,0.09401709401709402,0.11546840958605664,0.09989258861439312,0.10190735694822889,0.15669393026259149,0.20754716981132076,0.15315315315315314,0.14285714285714285,0.11304347826086956,0.12899669239250275,0.24118738404452691
40,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0.10629693818601964,0.28,0.24271844660194175,0.20754716981132076,0.1689497716894977,0.19069767441860466,0.19574216439976344,0.21829268292682927,0.18518518518518517,0.19626168224299065,0.21904761904761905,0.2549019607843137,0.2503052503052503,0.29776915615906885
41,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0.0653183023872679,0.0847457627118644,0.07563025210084033,0.07112970711297072,0.07337526205450734,0.06889352818371608,0.0726790450928382,0.0953355155482815,0.06666666666666667,0.0847457627118644,0.0847457627118644,0.07789473684210527,0.07001044932079414,0.1377551020408163
42,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0.051384186417048394,0.14285714285714285,0.10344827586206896,0.08936170212765958,0.0847457627118644,0.07225130890052356,0.07496012759170653,0.08233009708737864,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.07337526205450734,0.07112970711297072,0.13582342954159593
43,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0.5397111913357401,0.2549019607843137,0.24271844660194175,0.2736318407960199,0.2278177458033573,0.2503052503052503,0.2582451773490977,0.7184065934065934,0.3617021276595745,0.3617021276595745,0.3617021276595745,0.3689839572192513,0.391304347826087,0.4464864864864865
44,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.08718452966240577,0.10344827586206896,0.10344827586206896,0.08936170212765958,0.09401709401709402,0.0870488322717622,0.08592910848549946,0.12078080520536803,0.0847457627118644,0.07563025210084033,0.08016877637130802,0.08016877637130802,0.08016877637130802,0.157439446366782
45,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0.11211637395777896,0.12280701754385964,0.12280701754385964,0.08936170212765958,0.09168443496801706,0.0847457627118644,0.0894396551724138,0.14585719740358916,0.16363636363636364,0.13274336283185842,0.12280701754385964,0.09635974304068523,0.09401709401709402,0.17885462555066078
46,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.10390813113539545,0.14285714285714285,0.11304347826086956,0.0847457627118644,0.11304347826086956,0.09635974304068523,0.09712425393380358,0.14279532669839895,0.16363636363636364,0.12280701754385964,0.11790393013100436,0.11062906724511931,0.11790393013100436,0.22752293577981653
47,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0.032896128622805165,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.06444906444906445,0.06444906444906445,0.054223149113660066,0.05417925478348439,0.03225806451612903,0.06666666666666667,0.06224066390041494,0.06224066390041494,0.05567010309278351,0.09046454767726161
48,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0.29859841560024375,0.45454545454545453,0.3763440860215054,0.30612244897959184,0.2704714640198511,0.2626387176325524,0.3487261146496815,0.35695876288659795,0.30612244897959184,0.26732673267326734,0.23076923076923078,0.28967254408060455,0.3128205128205128,0.39659367396593675
49,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0.13711151736745886,0.30612244897959184,0.30612244897959184,0.24271844660194175,0.2132701421800948,0.2278177458033573,0.23443223443223443,0.25318066157760816,0.23076923076923078,0.23076923076923078,0.2549019607843137,0.28,0.2880503144654088,0.3474320241691843
50,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0.22730042656916513,0.4222222222222222,0.31958762886597936,0.23671497584541062,0.2161520190023753,0.19347319347319347,0.2606498194945848,0.2631578947368421,0.18518518518518517,0.21904761904761905,0.24271844660194175,0.257985257985258,0.2641975308641975,0.3160270880361174
51,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0.029014560033762397,0.04918032786885246,0.05785123966942149,0.0847457627118644,0.06889352818371608,0.05894519131334023,0.04543134252169474,0.04416094210009813,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.06224066390041494,0.050256410256410255,0.0793401413982718
52,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0.04128350616317746,0.0847457627118644,0.09401709401709402,0.07563025210084033,0.06444906444906445,0.060041407867494824,0.05894519131334023,0.0712661106899166,0.04918032786885246,0.05785123966942149,0.07112970711297072,0.06444906444906445,0.061139896373056994,0.1098546042003231
53,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0.08481919680053325,0.06666666666666667,0.07563025210084033,0.10344827586206896,0.08936170212765958,0.08820403825717323,0.08994145822245875,0.11060100166944908,0.04918032786885246,0.10344827586206896,0.09401709401709402,0.0847457627118644,0.07903055848261328,0.15851602023608768
54,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.07670182166826463,0.12280701754385964,0.14285714285714285,0.1277533039647577,0.11062906724511931,0.104638619201726,0.11183496199782844,0.10488245931283906,0.10344827586206896,0.13274336283185842,0.11304347826086956,0.1010752688172043,0.12157721796276014,0.2042068361086766
55,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.04879008459571119,0.10344827586206896,0.11304347826086956,0.0847457627118644,0.0870488322717622,0.0824524312896406,0.08302485457429931,0.08100979653353428,0.06666666666666667,0.10344827586206896,0.08936170212765958,0.07563025210084033,0.07001044932079414,0.12807881773399016
56,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0.08509050195932077,0.10344827586206896,0.10344827586206896,0.08936170212765958,0.08936170212765958,0.07789473684210527,0.08589607635206786,0.12220762155059132,0.12280701754385964,0.10344827586206896,0.10822510822510822,0.09401709401709402,0.09401709401709402,0.18550474547023296
57,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0.08724597056762438,0.10344827586206896,0.0847457627118644,0.08936170212765958,0.08936170212765958,0.07676130389064142,0.0835978835978836,0.11316397228637413,0.06666666666666667,0.09401709401709402,0.0847457627118644,0.07563025210084033,0.0824524312896406,0.1546218487394958
58,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.11179904475499734,0.10344827586206896,0.11304347826086956,0.11304347826086956,0.10344827586206896,0.09284951974386339,0.09694697375468667,0.14720616570327552,0.10344827586206896,0.11304347826086956,0.10344827586206896,0.09401709401709402,0.09871244635193133,0.18041237113402062
59,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0.07312529110386586,0.16363636363636364,0.14285714285714285,0.11790393013100436,0.10822510822510822,0.104638619201726,0.09989258861439312,0.09730668983492616,0.14285714285714285,0.12280701754385964,0.10344827586206896,0.10583153347732181,0.1094257854821235,0.2020997375328084
60,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.03359746434231379,0.015873015873015872,0.04065040650406504,0.07563025210084033,0.06889352818371608,0.061139896373056994,0.05295629820051414,0.05192968276419479,0.06666666666666667,0.05785123966942149,0.05785123966942149,0.06666666666666667,0.053497942386831275,0.08274231678486997
61,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.13822115384615385,0.28,0.26732673267326734,0.21904761904761905,0.20470588235294118,0.23671497584541062,0.2397094430992736,0.2675,0.2549019607843137,0.26732673267326734,0.2132701421800948,0.2736318407960199,0.30279898218829515,0.3658051689860835
62,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2932692307692308,0.3333333333333333,0.28,0.24271844660194175,0.24878048780487805,0.244228432563791,0.32701421800947866,0.3559322033898305,0.3333333333333333,0.29292929292929293,0.30612244897959184,0.3161953727506427,0.32642487046632124,0.40632603406326034
63,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0.10667155425219942,0.0847457627118644,0.12280701754385964,0.10344827586206896,0.10822510822510822,0.10344827586206896,0.104638619201726,0.1485148514851485,0.16363636363636364,0.11304347826086956,0.13274336283185842,0.10344827586206896,0.11668484187568157,0.2202486678507993
64,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0.11611785095320624,0.3333333333333333,0.24271844660194175,0.2132701421800948,0.19069767441860466,0.18793503480278423,0.19696084161309177,0.23414634146341465,0.23076923076923078,0.24271844660194175,0.20754716981132076,0.2736318407960199,0.26108374384236455,0.30484330484330485
65,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0.06863395225464192,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.08016877637130802,0.07112970711297072,0.07789473684210527,0.10270049099836334,0.06666666666666667,0.0847457627118644,0.10344827586206896,0.0847457627118644,0.06889352818371608,0.14024896265560166
66,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0.049193387771360286,0.10344827586206896,0.10344827586206896,0.09401709401709402,0.09871244635193133,0.0835978835978836,0.0824524312896406,0.07883495145631068,0.04918032786885246,0.09401709401709402,0.07563025210084033,0.06666666666666667,0.06555671175858481,0.12622950819672132
