,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
100,False,292216621,878690217,67.56756756756756,0.4887142174305592,0.09460181721004811,0.5829838421275074
101,False,292216621,879941810,68.46846846846847,0.4885017791704286,0.08994145822245875,0.5828916994505315
102,False,292216621,895481392,68.10344827586206,0.4943903471634208,0.09577314071696094,0.5874842013157469
103,False,292216621,957323482,68.69565217391305,0.49566596194503176,0.09460181721004811,0.5915010502504443
104,False,292216621,1220952025,68.69565217391305,0.5074485942089803,0.09694697375468667,0.5965804810509707
105,False,294329272,262134103,61.05263157894737,0.41631350101821785,0.09871244635193133,0.4193263064789563
106,False,294329272,264264007,69.56521739130434,0.48708448572770446,0.09635974304068523,0.5945538552282335
107,False,294329272,266187304,70.43478260869566,0.48698011793560503,0.08936170212765958,0.5945999082508684
108,False,294329272,264195043,70.43478260869566,0.4889838012396479,0.09401709401709402,0.6040229136831141
109,False,294329272,267151808,66.95652173913044,0.49499091616921875,0.09110282365476825,0.6021575465241339
110,False,294329272,267621813,62.10526315789474,0.42221247670211604,0.09871244635193133,0.4320965088649241
111,False,294329272,268294721,61.05263157894737,0.41631350101821785,0.10166756320602474,0.41926804997604394
112,False,294329272,268383131,61.05263157894737,0.4177660510114336,0.09871244635193133,0.42824684843154504
113,False,294329272,268567049,69.56521739130434,0.49930163985308573,0.10048361096184846,0.6022942058267614
114,False,294329272,269035298,67.82608695652175,0.48739758910400255,0.09518716577540107,0.5949682238092118
115,False,294329272,278541653,66.07142857142857,0.49634355064571345,0.09460181721004811,0.6024308384111571
116,False,294329272,270971766,62.10526315789474,0.41342814618819246,0.10166756320602474,0.4233356615079219
117,False,294329272,271244390,67.85714285714286,0.49774459480479083,0.09284951974386339,0.6025674442851557
118,False,294329272,272030474,61.05263157894737,0.4133178986825423,0.09989258861439312,0.4233936185855022
119,False,294329272,274619151,69.56521739130434,0.49919817909057995,0.09753483386923902,0.6023397529898654
120,False,294329272,275420920,67.82608695652175,0.4996120221406032,0.10166756320602474,0.6032955581607399
121,False,294329272,275526582,68.69565217391305,0.4872932213119031,0.08936170212765958,0.5947840901644715
122,False,294329272,278208296,66.96428571428572,0.49681132368953185,0.09343299519487454,0.6026129736421986
123,False,294329272,281533223,63.1578947368421,0.41323042998897463,0.10583153347732181,0.41926804997604394
124,False,294329272,293669986,63.1578947368421,0.41340535773343623,0.10702702702702703,0.41944280660377353
125,False,294329272,286164817,67.82608695652175,0.5003362474781439,0.10048361096184846,0.6016562336984872
126,False,294329272,289115379,69.56521739130434,0.5001551028849136,0.10226049515608181,0.6031136008337676
127,False,294329272,320723358,68.9655172413793,0.45844044558697516,0.11486118671747414,0.4566946133640387
128,False,294329272,330629094,62.10526315789474,0.32461708694892555,0.1024565608148592,0.3326854299486861
129,False,294329272,476873427,70.43478260869566,0.4871888535198038,0.09052183173588925,0.5941392421659892
130,False,294329272,480065571,69.56521739130434,0.4872932213119031,0.09635974304068523,0.5940931589471269
131,False,294329272,482881374,61.05263157894737,0.4168180067139948,0.09871244635193133,0.4190932546995946
132,False,294329272,581925422,68.10344827586206,0.4996120221406032,0.09871244635193133,0.6019752925453894
133,False,294329272,598976494,67.82608695652175,0.4880237958565986,0.09460181721004811,0.5941392421659892
134,False,294329272,590130431,67.82608695652175,0.5002327867156381,0.09635974304068523,0.6008807698580982
135,False,294329272,878690217,68.46846846846847,0.48188102220360285,0.09518716577540107,0.589655059024695
136,False,294329272,879941810,68.46846846846847,0.48188102220360285,0.09052183173588925,0.5895623006346805
137,False,294329272,895481392,68.10344827586206,0.4875019568961019,0.09812332439678284,0.5941853223638927
138,False,294329272,957323482,69.56521739130434,0.4887684369625267,0.09460181721004811,0.5982285845017485
139,False,294329272,1220952025,68.69565217391305,0.5004397082406498,0.10226049515608181,0.6033410400859682
140,False,294780530,262134103,61.05263157894737,0.42434782608695654,0.10048361096184846,0.4172962664123817
141,False,294780530,264264007,67.82608695652175,0.4954567192730751,0.09694697375468667,0.5919932134816797
142,False,294780530,266187304,68.69565217391305,0.4953504437005154,0.09168443496801706,0.5920391517128875
143,False,294780530,264195043,68.69565217391305,0.49737470167064435,0.09577314071696094,0.6014389421830438
144,False,294780530,267151808,67.82608695652175,0.5034617620633159,0.09343299519487454,0.5995781275352913
145,False,294780530,267621813,61.05263157894737,0.42932171192311985,0.10285406569736133,0.4300214646924
146,False,294780530,268294721,61.05263157894737,0.4244600280504909,0.10642895732036736,0.41723821749495693
147,False,294780530,268383131,60.0,0.42480950246526217,0.104638619201726,0.42618526622902986
148,False,294780530,268567049,68.69565217391305,0.5077158055511666,0.09930220075147611,0.5997144525926407
149,False,294780530,269035298,67.82608695652175,0.495775545990754,0.09753483386923902,0.5924065496770827
150,False,294780530,278541653,67.85714285714286,0.5048318107408776,0.09577314071696094,0.5998507511112553
151,False,294780530,270971766,62.10526315789474,0.4204079339214475,0.10702702702702703,0.4212913846716664
152,False,294780530,271244390,67.85714285714286,0.5061500290344718,0.09753483386923902,0.599987023098884
153,False,294780530,272030474,61.05263157894737,0.4202955554306905,0.10285406569736133,0.42134913666959317
154,False,294780530,274619151,68.69565217391305,0.5076104703217992,0.10048361096184846,0.5997598883805444
155,False,294780530,275420920,67.82608695652175,0.5079264760099015,0.10048361096184846,0.6007133592736705
156,False,294780530,275526582,68.69565217391305,0.4956692704181944,0.09110282365476825,0.5922228746656227
157,False,294780530,278208296,67.85714285714286,0.5053053898537718,0.09694697375468667,0.6000324412003244
158,False,294780530,281533223,61.05263157894737,0.42020678804225664,0.11062906724511931,0.41723821749495693
159,False,294780530,293669986,61.05263157894737,0.4203843128441398,0.11062906724511931,0.4174123514742555
160,False,294780530,286164817,67.82608695652175,0.5088744930742086,0.10166756320602474,0.5990780418127516
161,False,294780530,289115379,68.69565217391305,0.5085798505105801,0.10048361096184846,0.6005318458944091
162,False,294780530,320723358,68.9655172413793,0.46606285464862507,0.11790393013100436,0.45453568742613615
163,False,294780530,330629094,61.05263157894737,0.33030249004575984,0.10113704368641532,0.33098700495049505
164,False,294780530,476873427,69.56521739130434,0.4955629948456347,0.09110282365476825,0.5915796344647519
165,False,294780530,480065571,68.69565217391305,0.4956692704181944,0.09635974304068523,0.5915336662423709
166,False,294780530,482881374,60.0,0.4246367868962809,0.09930220075147611,0.4170640451911085
167,False,294780530,581925422,68.10344827586206,0.508031811239269,0.1010752688172043,0.5993963194962838
168,False,294780530,598976494,67.82608695652175,0.49641319942611195,0.09694697375468667,0.5915796344647519
169,False,294780530,590130431,67.82608695652175,0.5087691578448412,0.09930220075147611,0.5983044791632832
170,False,294780530,878690217,67.56756756756756,0.4901877133105802,0.09401709401709402,0.5871067020266509
171,False,294780530,879941810,68.46846846846847,0.4899744027303754,0.09401709401709402,0.5870141776628139
172,False,294780530,895481392,68.10344827586206,0.4958818215633136,0.09871244635193133,0.5916255996866944
173,False,294780530,957323482,68.69565217391305,0.4971607493498912,0.09694697375468667,0.5956588239122653
174,False,294780530,1220952025,68.69565217391305,0.5089798283035761,0.09989258861439312,0.6007587302616646
175,False,295063706,262134103,61.05263157894737,0.41943535415164457,0.09930220075147611,0.41063952649054425
176,False,295063706,264264007,67.82608695652175,0.4906691899279819,0.09518716577540107,0.5835772410022193
177,False,295063706,266187304,68.69565217391305,0.4905640540398465,0.08878256246677299,0.5836227968609289
178,False,295063706,264195043,68.69565217391305,0.4925756860275985,0.09518716577540107,0.5929452361173237
179,False,295063706,267151808,67.82608695652175,0.4986143790849673,0.09226666666666666,0.5910995936910133
180,False,295063706,267621813,61.05263157894737,0.4243729974588444,0.09930220075147611,0.42321601203050596
181,False,295063706,268294721,61.05263157894737,0.4195462865383549,0.09989258861439312,0.4105821633522214
182,False,295063706,268383131,60.0,0.41989807223576336,0.09812332439678284,0.41942430550570675
183,False,295063706,268567049,68.69565217391305,0.5028398728570684,0.09577314071696094,0.5912348048624441
184,False,295063706,269035298,67.82608695652175,0.4909845975923882,0.09518716577540107,0.5839871382636657
185,False,295063706,278541653,67.85714285714286,0.49997387806279714,0.09343299519487454,0.5913699900841249
186,False,295063706,270971766,62.10526315789474,0.4155324704183101,0.10048361096184846,0.41458760845303666
187,False,295063706,271244390,67.85714285714286,0.5012795738235756,0.09343299519487454,0.5915051493635259
188,False,295063706,272030474,61.05263157894737,0.41542136547969555,0.09930220075147611,0.4146446828425373
189,False,295063706,274619151,68.69565217391305,0.5027356573393778,0.09635974304068523,0.5912798694859409
190,False,295063706,275420920,67.82608695652175,0.5030483038924496,0.09694697375468667,0.5922255610255098
191,False,295063706,275526582,68.69565217391305,0.4908794617042528,0.08820403825717323,0.5838049909956264
192,False,295063706,278208296,67.85714285714286,0.5004439337755262,0.09343299519487454,0.591550196692999
193,False,295063706,281533223,61.05263157894737,0.41533333333333333,0.1010752688172043,0.4105821633522214
194,False,295063706,293669986,61.05263157894737,0.41550938784579494,0.1010752688172043,0.41075424034644537
195,False,295063706,286164817,67.82608695652175,0.5039862435516649,0.09694697375468667,0.5906035972604493
196,False,295063706,289115379,68.69565217391305,0.5036975315071347,0.09753483386923902,0.5920455272076219
197,False,295063706,320723358,68.9655172413793,0.46082451974962224,0.10642895732036736,0.4474528468182619
198,False,295063706,330629094,61.05263157894737,0.32622864188832135,0.09719737626714371,0.32542398661495175
199,False,295063706,476873427,69.56521739130434,0.49077432581611735,0.08878256246677299,0.5831671063638119
200,False,295063706,480065571,68.69565217391305,0.4908794617042528,0.09460181721004811,0.583121521186577
201,False,295063706,482881374,60.0,0.41972159059397707,0.09930220075147611,0.41041004909038403
202,False,295063706,581925422,68.10344827586206,0.5031525194101402,0.09635974304068523,0.590919271749912
203,False,295063706,598976494,67.82608695652175,0.4916154129212007,0.09460181721004811,0.5831671063638119
204,False,295063706,590130431,67.82608695652175,0.5038820280339742,0.09401709401709402,0.5898363700406672
205,False,295063706,878690217,67.56756756756756,0.4854399662376029,0.09343299519487454,0.5787316443440375
206,False,295063706,879941810,68.46846846846847,0.4852289512555391,0.09110282365476825,0.5786398992996159
207,False,295063706,895481392,68.10344827586206,0.49108973348052354,0.09635974304068523,0.5832126886079207
208,False,295063706,957323482,68.69565217391305,0.49236100173255626,0.09401709401709402,0.5872124731320779
209,False,295063706,1220952025,68.69565217391305,0.5040904590693553,0.09635974304068523,0.5922705622862258
210,False,295137310,262134103,61.05263157894737,0.42149267041970906,0.09635974304068523,0.41428779493154677
211,False,295137310,264264007,68.69565217391305,0.49273831528914713,0.08994145822245875,0.588193341329789
212,False,295137310,266187304,69.56521739130434,0.492632690784262,0.0847457627118644,0.5882391078838174
213,False,295137310,264195043,69.56521739130434,0.49464972853302414,0.09168443496801706,0.5976041733754105
214,False,295137310,267151808,67.82608695652175,0.5007091453485317,0.0870488322717622,0.5957501692838487
215,False,295137310,267621813,61.05263157894737,0.42644609747973794,0.09460181721004811,0.42694599963879354
216,False,295137310,268294721,61.05263157894737,0.4216041469260353,0.09989258861439312,0.4142300549830681
217,False,295137310,268383131,60.0,0.421955021153418,0.09753483386923902,0.42312984285610833
218,False,295137310,268567049,69.56521739130434,0.5049468669842433,0.09635974304068523,0.5958859943255095
219,False,295137310,269035298,68.69565217391305,0.4930551888038025,0.08936170212765958,0.5886051335234639
220,False,295137310,278541653,66.96428571428572,0.5020731643310765,0.09052183173588925,0.5960217930945549
221,False,295137310,270971766,62.10526315789474,0.4175738290626919,0.09812332439678284,0.4182617222968801
222,False,295137310,271244390,67.85714285714286,0.5033842279238155,0.08820403825717323,0.5961575655986074
223,False,295137310,272030474,61.05263157894737,0.417462178306258,0.09635974304068523,0.4183191690273843
224,False,295137310,274619151,69.56521739130434,0.5048421713866932,0.09460181721004811,0.595931263500661
225,False,295137310,275420920,68.69565217391305,0.5051562581793436,0.09577314071696094,0.5968812423480894
226,False,295137310,275526582,69.56521739130434,0.49294956429891734,0.0847457627118644,0.5884221444314793
227,False,295137310,278208296,66.96428571428572,0.5025447295241093,0.08878256246677299,0.5962028172646101
228,False,295137310,281533223,61.05263157894737,0.4173738276016079,0.10226049515608181,0.4142300549830681
229,False,295137310,293669986,61.05263157894737,0.4175505191470359,0.10344827586206896,0.41440326221510226
230,False,295137310,286164817,68.69565217391305,0.5060985185572946,0.09577314071696094,0.5952519192310173
231,False,295137310,289115379,69.56521739130434,0.5058072616929998,0.09812332439678284,0.5967003931172263
232,False,295137310,320723358,68.9655172413793,0.4630232053784429,0.11183496199782844,0.4513353010205896
233,False,295137310,330629094,62.10526315789474,0.3279230360620905,0.09719737626714371,0.3284716358332693
234,False,295137310,476873427,70.43478260869566,0.4928439397940322,0.08532061473237944,0.5877813087748881
235,False,295137310,480065571,69.56521739130434,0.49294956429891734,0.08936170212765958,0.5877355125336446
236,False,295137310,482881374,60.0,0.42178008136877887,0.09635974304068523,0.4140568099053168
237,False,295137310,581925422,68.9655172413793,0.5052609537768937,0.09518716577540107,0.5955690283466091
238,False,295137310,598976494,68.69565217391305,0.49368893583311324,0.08878256246677299,0.5877813087748881
239,False,295137310,590130431,68.69565217391305,0.5059938229597445,0.09284951974386339,0.5944812005809262
240,False,295137310,878690217,67.56756756756756,0.48749205003179985,0.08878256246677299,0.5833252008718
241,False,295137310,879941810,67.56756756756756,0.48728005087979653,0.08647214854111406,0.5832330264484856
242,False,295137310,895481392,68.9655172413793,0.49316081330868766,0.09168443496801706,0.5878271020461104
243,False,295137310,957323482,69.56521739130434,0.4944353605147951,0.08936170212765958,0.5918453131567886
244,False,295137310,1220952025,69.56521739130434,0.5062032141548448,0.09577314071696094,0.5969264473726602
245,False,295243964,262134103,61.05263157894737,0.4132655848767961,0.09635974304068523,0.41602983655709536
246,False,295243964,264264007,69.56521739130434,0.4835984868114215,0.09226666666666666,0.5903943771964076
247,False,295243964,266187304,70.43478260869566,0.48349484375809715,0.0870488322717622,0.5904402433865876
248,False,295243964,264195043,70.43478260869566,0.4854911291573992,0.09110282365476825,0.5998254630078541
249,False,295243964,267151808,67.82608695652175,0.4914686324037322,0.08820403825717323,0.5979675059874425
250,False,295243964,267621813,62.10526315789474,0.4190248149760557,0.09694697375468667,0.42872687704026113
251,False,295243964,268294721,61.05263157894737,0.4132655848767961,0.09812332439678284,0.4159719175076788
252,False,295243964,268383131,61.05263157894737,0.41460220451817087,0.09694697375468667,0.42489910191615465
253,False,295243964,268567049,69.56521739130434,0.4957616234266632,0.09753483386923902,0.598103621242031
254,False,295243964,269035298,68.69565217391305,0.4839094159713945,0.09110282365476825,0.5908070654825803
255,False,295243964,278541653,66.96428571428572,0.4928148338913212,0.09401709401709402,0.5982397100698938
256,False,295243964,270971766,62.10526315789474,0.4102872777017784,0.09694697375468667,0.42001604785177615
257,False,295243964,271244390,68.75,0.4942073013748005,0.08994145822245875,0.5983757724787264
258,False,295243964,272030474,61.05263157894737,0.4101778385772914,0.09694697375468667,0.42007367154163167
259,False,295243964,274619151,69.56521739130434,0.4956588749036732,0.09460181721004811,0.5981489871205747
260,False,295243964,275420920,68.69565217391305,0.4960698689956332,0.09812332439678284,0.5991009927885393
261,False,295243964,275526582,69.56521739130434,0.48380577291807014,0.08762612851832183,0.5906236783030224
262,False,295243964,278208296,66.96428571428572,0.49328046959476857,0.09110282365476825,0.5984211207454381
263,False,295243964,281533223,63.1578947368421,0.4100908394440188,0.10344827586206896,0.4159719175076788
264,False,295243964,293669986,63.1578947368421,0.4102648281899759,0.10404312668463613,0.41614566195020297
265,False,295243964,286164817,68.69565217391305,0.4967891086565631,0.09753483386923902,0.597468190500858
266,False,295243964,289115379,69.56521739130434,0.496611213801602,0.09989258861439312,0.5989197580775575
267,False,295243964,320723358,68.9655172413793,0.4550675316388386,0.11243889190657251,0.45318860244233383
268,False,295243964,330629094,62.10526315789474,0.32210343831262644,0.10179640718562874,0.3299279077836462
269,False,295243964,476873427,70.43478260869566,0.4837021298647458,0.08878256246677299,0.5899814471243043
270,False,295243964,480065571,69.56521739130434,0.48380577291807014,0.09284951974386339,0.5899355510708939
271,False,295243964,482881374,61.05263157894737,0.41376673040152967,0.09518716577540107,0.4157981349424026
272,False,295243964,581925422,68.10344827586206,0.4960698689956332,0.09577314071696094,0.5977859778597786
273,False,295243964,598976494,68.69565217391305,0.4845312742913406,0.09168443496801706,0.5899814471243043
274,False,295243964,590130431,68.69565217391305,0.49668636013357303,0.09343299519487454,0.596695821185617
275,False,295243964,878690217,68.46846846846847,0.47841913676547065,0.09110282365476825,0.5855155750016325
276,False,295243964,879941810,68.46846846846847,0.47841913676547065,0.08936170212765958,0.585423197492163
277,False,295243964,895481392,68.10344827586206,0.4840130590247189,0.09460181721004811,0.5900273401900794
278,False,295243964,957323482,69.56521739130434,0.4852750892810931,0.09110282365476825,0.5940542645722446
279,False,295243964,1220952025,68.69565217391305,0.4968918571795531,0.09694697375468667,0.5991462941404735
280,False,296035585,262134103,61.05263157894737,0.41938883034773444,0.09460181721004811,0.4125902019799108
281,False,296035585,264264007,67.82608695652175,0.48977660972404735,0.09226666666666666,0.586046511627907
282,False,296035585,266187304,68.69565217391305,0.4896714848883048,0.08589607635206786,0.5860921804851265
283,False,296035585,264195043,68.69565217391305,0.491684591574419,0.09168443496801706,0.5954374819520647
284,False,296035585,267151808,66.95652173913044,0.4977257280284415,0.08994145822245875,0.5935873546231447
285,False,296035585,267621813,60.0,0.42432611577551926,0.09577314071696094,0.4252104467947334
286,False,296035585,268294721,61.05263157894737,0.41949975042981535,0.09753483386923902,0.41253263707571797
287,False,296035585,268383131,60.0,0.41985155644178573,0.09518716577540107,0.42140564710973283
288,False,296035585,268567049,68.69565217391305,0.5019538373365289,0.09518716577540107,0.5937228950496322
289,False,296035585,269035298,67.82608695652175,0.49009198423127465,0.09226666666666666,0.5864574251671026
290,False,296035585,278541653,66.96428571428572,0.4990858277177036,0.09110282365476825,0.5938584093537196
291,False,296035585,270971766,61.05263157894737,0.41548630783758267,0.09694697375468667,0.4165521232728062
292,False,296035585,271244390,67.85714285714286,0.5003916653611155,0.09052183173588925,0.5939938975429581
293,False,296035585,272030474,60.0,0.4153752152419041,0.09812332439678284,0.4166093970412703
294,False,296035585,274619151,68.69565217391305,0.5018496326785807,0.09518716577540107,0.593768069386444
295,False,296035585,275420920,67.82608695652175,0.5021622466524254,0.09694697375468667,0.5947160604795994
296,False,296035585,275526582,68.69565217391305,0.4899868593955322,0.08532061473237944,0.5862748264169224
297,False,296035585,278208296,66.96428571428572,0.49955611259073585,0.09226666666666666,0.5940390544707091
