,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
74,False,292216621,267151808,67.82608695652175,0.5019475734287819,0.08878256246677299,-12555
75,False,292216621,267621813,61.05263157894737,0.42737134909596664,0.09753483386923902,-15883
76,False,292216621,268294721,61.05263157894737,0.4225226231705954,0.10226049515608181,-16105
77,False,292216621,268383131,60.0,0.42287308228730824,0.09930220075147611,-15950
78,False,292216621,268567049,68.69565217391305,0.5061896768778851,0.09694697375468667,-12552
79,False,292216621,269035298,67.82608695652175,0.4942845046570703,0.09635974304068523,-12712
80,False,292216621,278541653,67.85714285714286,0.5033133480593247,0.09401709401709402,-12549
81,False,292216621,270971766,62.10526315789474,0.4184849502070046,0.10048361096184846,-16035
82,False,292216621,271244390,67.85714285714286,0.504626708727655,0.09401709401709402,-12546
83,False,292216621,272030474,61.05263157894737,0.4183730558352915,0.10048361096184846,-16034
84,False,292216621,274619151,68.69565217391305,0.5060847671002937,0.09401709401709402,-12551
85,False,292216621,275420920,67.82608695652175,0.5063994964330676,0.09753483386923902,-12530
86,False,292216621,275526582,68.69565217391305,0.4941786621507197,0.0870488322717622,-12716
87,False,292216621,278208296,67.85714285714286,0.5037854889589906,0.09460181721004811,-12545
88,False,292216621,281533223,61.05263157894737,0.41828456330778274,0.10404312668463613,-16105
89,False,292216621,293669986,61.05263157894737,0.41846153846153844,0.104638619201726,-16102
90,False,292216621,286164817,67.82608695652175,0.507343684431389,0.09753483386923902,-12566
91,False,292216621,289115379,68.69565217391305,0.5070511140235912,0.09812332439678284,-12534
92,False,292216621,320723358,68.9655172413793,0.4640043466449334,0.11243889190657251,-15447
93,False,292216621,330629094,61.05263157894737,0.32867960246095596,0.09850746268656717,-17514
94,False,292216621,476873427,69.56521739130434,0.4940728196443692,0.08647214854111406,-12730
95,False,292216621,480065571,68.69565217391305,0.4941786621507197,0.09577314071696094,-12731
96,False,292216621,482881374,60.0,0.4226988382484361,0.09753483386923902,-16108
97,False,292216621,581925422,68.10344827586206,0.5065044062106588,0.09518716577540107,-12559
98,False,292216621,598976494,67.82608695652175,0.49491955969517354,0.09518716577540107,-12730
99,False,292216621,590130431,67.82608695652175,0.5072387746537977,0.09343299519487454,-12583
100,False,292216621,878690217,67.56756756756756,0.4887142174305592,0.09460181721004811,-12827
101,False,292216621,879941810,68.46846846846847,0.4885017791704286,0.08994145822245875,-12829
102,False,292216621,895481392,68.10344827586206,0.4943903471634208,0.09577314071696094,-12729
103,False,292216621,957323482,68.69565217391305,0.49566596194503176,0.09460181721004811,-12641
104,False,292216621,1220952025,68.69565217391305,0.5074485942089803,0.09694697375468667,-12529
105,False,294329272,262134103,61.05263157894737,0.41631350101821785,0.09871244635193133,-15756
106,False,294329272,264264007,69.56521739130434,0.48708448572770446,0.09635974304068523,-12373
107,False,294329272,266187304,70.43478260869566,0.48698011793560503,0.08936170212765958,-12372
108,False,294329272,264195043,70.43478260869566,0.4889838012396479,0.09401709401709402,-12166
109,False,294329272,267151808,66.95652173913044,0.49499091616921875,0.09110282365476825,-12207
110,False,294329272,267621813,62.10526315789474,0.42221247670211604,0.09871244635193133,-15535
111,False,294329272,268294721,61.05263157894737,0.41631350101821785,0.10166756320602474,-15757
112,False,294329272,268383131,61.05263157894737,0.4177660510114336,0.09871244635193133,-15602
113,False,294329272,268567049,69.56521739130434,0.49930163985308573,0.10048361096184846,-12204
114,False,294329272,269035298,67.82608695652175,0.48739758910400255,0.09518716577540107,-12364
115,False,294329272,278541653,66.07142857142857,0.49634355064571345,0.09460181721004811,-12201
116,False,294329272,270971766,62.10526315789474,0.41342814618819246,0.10166756320602474,-15687
117,False,294329272,271244390,67.85714285714286,0.49774459480479083,0.09284951974386339,-12198
118,False,294329272,272030474,61.05263157894737,0.4133178986825423,0.09989258861439312,-15686
119,False,294329272,274619151,69.56521739130434,0.49919817909057995,0.09753483386923902,-12203
120,False,294329272,275420920,67.82608695652175,0.4996120221406032,0.10166756320602474,-12182
121,False,294329272,275526582,68.69565217391305,0.4872932213119031,0.08936170212765958,-12368
122,False,294329272,278208296,66.96428571428572,0.49681132368953185,0.09343299519487454,-12197
123,False,294329272,281533223,63.1578947368421,0.41323042998897463,0.10583153347732181,-15757
124,False,294329272,293669986,63.1578947368421,0.41340535773343623,0.10702702702702703,-15754
125,False,294329272,286164817,67.82608695652175,0.5003362474781439,0.10048361096184846,-12218
126,False,294329272,289115379,69.56521739130434,0.5001551028849136,0.10226049515608181,-12186
127,False,294329272,320723358,68.9655172413793,0.45844044558697516,0.11486118671747414,-15099
128,False,294329272,330629094,62.10526315789474,0.32461708694892555,0.1024565608148592,-17166
129,False,294329272,476873427,70.43478260869566,0.4871888535198038,0.09052183173588925,-12382
130,False,294329272,480065571,69.56521739130434,0.4872932213119031,0.09635974304068523,-12383
131,False,294329272,482881374,61.05263157894737,0.4168180067139948,0.09871244635193133,-15760
132,False,294329272,581925422,68.10344827586206,0.4996120221406032,0.09871244635193133,-12211
133,False,294329272,598976494,67.82608695652175,0.4880237958565986,0.09460181721004811,-12382
134,False,294329272,590130431,67.82608695652175,0.5002327867156381,0.09635974304068523,-12235
135,False,294329272,878690217,68.46846846846847,0.48188102220360285,0.09518716577540107,-12479
136,False,294329272,879941810,68.46846846846847,0.48188102220360285,0.09052183173588925,-12481
137,False,294329272,895481392,68.10344827586206,0.4875019568961019,0.09812332439678284,-12381
138,False,294329272,957323482,69.56521739130434,0.4887684369625267,0.09460181721004811,-12293
139,False,294329272,1220952025,68.69565217391305,0.5004397082406498,0.10226049515608181,-12181
140,False,294780530,262134103,61.05263157894737,0.42434782608695654,0.10048361096184846,-15888
141,False,294780530,264264007,67.82608695652175,0.4954567192730751,0.09694697375468667,-12505
142,False,294780530,266187304,68.69565217391305,0.4953504437005154,0.09168443496801706,-12504
143,False,294780530,264195043,68.69565217391305,0.49737470167064435,0.09577314071696094,-12298
144,False,294780530,267151808,67.82608695652175,0.5034617620633159,0.09343299519487454,-12339
145,False,294780530,267621813,61.05263157894737,0.42932171192311985,0.10285406569736133,-15667
146,False,294780530,268294721,61.05263157894737,0.4244600280504909,0.10642895732036736,-15889
147,False,294780530,268383131,60.0,0.42480950246526217,0.104638619201726,-15734
148,False,294780530,268567049,68.69565217391305,0.5077158055511666,0.09930220075147611,-12336
149,False,294780530,269035298,67.82608695652175,0.495775545990754,0.09753483386923902,-12496
150,False,294780530,278541653,67.85714285714286,0.5048318107408776,0.09577314071696094,-12333
151,False,294780530,270971766,62.10526315789474,0.4204079339214475,0.10702702702702703,-15819
152,False,294780530,271244390,67.85714285714286,0.5061500290344718,0.09753483386923902,-12330
153,False,294780530,272030474,61.05263157894737,0.4202955554306905,0.10285406569736133,-15818
154,False,294780530,274619151,68.69565217391305,0.5076104703217992,0.10048361096184846,-12335
155,False,294780530,275420920,67.82608695652175,0.5079264760099015,0.10048361096184846,-12314
156,False,294780530,275526582,68.69565217391305,0.4956692704181944,0.09110282365476825,-12500
157,False,294780530,278208296,67.85714285714286,0.5053053898537718,0.09694697375468667,-12329
158,False,294780530,281533223,61.05263157894737,0.42020678804225664,0.11062906724511931,-15889
159,False,294780530,293669986,61.05263157894737,0.4203843128441398,0.11062906724511931,-15886
160,False,294780530,286164817,67.82608695652175,0.5088744930742086,0.10166756320602474,-12350
161,False,294780530,289115379,68.69565217391305,0.5085798505105801,0.10048361096184846,-12318
162,False,294780530,320723358,68.9655172413793,0.46606285464862507,0.11790393013100436,-15231
163,False,294780530,330629094,61.05263157894737,0.33030249004575984,0.10113704368641532,-17298
164,False,294780530,476873427,69.56521739130434,0.4955629948456347,0.09110282365476825,-12514
165,False,294780530,480065571,68.69565217391305,0.4956692704181944,0.09635974304068523,-12515
166,False,294780530,482881374,60.0,0.4246367868962809,0.09930220075147611,-15892
167,False,294780530,581925422,68.10344827586206,0.508031811239269,0.1010752688172043,-12343
168,False,294780530,598976494,67.82608695652175,0.49641319942611195,0.09694697375468667,-12514
169,False,294780530,590130431,67.82608695652175,0.5087691578448412,0.09930220075147611,-12367
170,False,294780530,878690217,67.56756756756756,0.4901877133105802,0.09401709401709402,-12611
171,False,294780530,879941810,68.46846846846847,0.4899744027303754,0.09401709401709402,-12613
172,False,294780530,895481392,68.10344827586206,0.4958818215633136,0.09871244635193133,-12513
173,False,294780530,957323482,68.69565217391305,0.4971607493498912,0.09694697375468667,-12425
174,False,294780530,1220952025,68.69565217391305,0.5089798283035761,0.09989258861439312,-12313
175,False,295063706,262134103,61.05263157894737,0.41943535415164457,0.09930220075147611,-16330
176,False,295063706,264264007,67.82608695652175,0.4906691899279819,0.09518716577540107,-12947
177,False,295063706,266187304,68.69565217391305,0.4905640540398465,0.08878256246677299,-12946
178,False,295063706,264195043,68.69565217391305,0.4925756860275985,0.09518716577540107,-12740
179,False,295063706,267151808,67.82608695652175,0.4986143790849673,0.09226666666666666,-12781
180,False,295063706,267621813,61.05263157894737,0.4243729974588444,0.09930220075147611,-16109
181,False,295063706,268294721,61.05263157894737,0.4195462865383549,0.09989258861439312,-16331
182,False,295063706,268383131,60.0,0.41989807223576336,0.09812332439678284,-16176
183,False,295063706,268567049,68.69565217391305,0.5028398728570684,0.09577314071696094,-12778
184,False,295063706,269035298,67.82608695652175,0.4909845975923882,0.09518716577540107,-12938
185,False,295063706,278541653,67.85714285714286,0.49997387806279714,0.09343299519487454,-12775
186,False,295063706,270971766,62.10526315789474,0.4155324704183101,0.10048361096184846,-16261
187,False,295063706,271244390,67.85714285714286,0.5012795738235756,0.09343299519487454,-12772
188,False,295063706,272030474,61.05263157894737,0.41542136547969555,0.09930220075147611,-16260
189,False,295063706,274619151,68.69565217391305,0.5027356573393778,0.09635974304068523,-12777
190,False,295063706,275420920,67.82608695652175,0.5030483038924496,0.09694697375468667,-12756
191,False,295063706,275526582,68.69565217391305,0.4908794617042528,0.08820403825717323,-12942
192,False,295063706,278208296,67.85714285714286,0.5004439337755262,0.09343299519487454,-12771
193,False,295063706,281533223,61.05263157894737,0.41533333333333333,0.1010752688172043,-16331
194,False,295063706,293669986,61.05263157894737,0.41550938784579494,0.1010752688172043,-16328
195,False,295063706,286164817,67.82608695652175,0.5039862435516649,0.09694697375468667,-12792
196,False,295063706,289115379,68.69565217391305,0.5036975315071347,0.09753483386923902,-12760
197,False,295063706,320723358,68.9655172413793,0.46082451974962224,0.10642895732036736,-15673
198,False,295063706,330629094,61.05263157894737,0.32622864188832135,0.09719737626714371,-17740
199,False,295063706,476873427,69.56521739130434,0.49077432581611735,0.08878256246677299,-12956
200,False,295063706,480065571,68.69565217391305,0.4908794617042528,0.09460181721004811,-12957
201,False,295063706,482881374,60.0,0.41972159059397707,0.09930220075147611,-16334
202,False,295063706,581925422,68.10344827586206,0.5031525194101402,0.09635974304068523,-12785
203,False,295063706,598976494,67.82608695652175,0.4916154129212007,0.09460181721004811,-12956
204,False,295063706,590130431,67.82608695652175,0.5038820280339742,0.09401709401709402,-12809
205,False,295063706,878690217,67.56756756756756,0.4854399662376029,0.09343299519487454,-13053
206,False,295063706,879941810,68.46846846846847,0.4852289512555391,0.09110282365476825,-13055
207,False,295063706,895481392,68.10344827586206,0.49108973348052354,0.09635974304068523,-12955
208,False,295063706,957323482,68.69565217391305,0.49236100173255626,0.09401709401709402,-12867
209,False,295063706,1220952025,68.69565217391305,0.5040904590693553,0.09635974304068523,-12755
210,False,295137310,262134103,61.05263157894737,0.42149267041970906,0.09635974304068523,-16086
211,False,295137310,264264007,68.69565217391305,0.49273831528914713,0.08994145822245875,-12703
212,False,295137310,266187304,69.56521739130434,0.492632690784262,0.0847457627118644,-12702
213,False,295137310,264195043,69.56521739130434,0.49464972853302414,0.09168443496801706,-12496
214,False,295137310,267151808,67.82608695652175,0.5007091453485317,0.0870488322717622,-12537
215,False,295137310,267621813,61.05263157894737,0.42644609747973794,0.09460181721004811,-15865
216,False,295137310,268294721,61.05263157894737,0.4216041469260353,0.09989258861439312,-16087
217,False,295137310,268383131,60.0,0.421955021153418,0.09753483386923902,-15932
218,False,295137310,268567049,69.56521739130434,0.5049468669842433,0.09635974304068523,-12534
219,False,295137310,269035298,68.69565217391305,0.4930551888038025,0.08936170212765958,-12694
220,False,295137310,278541653,66.96428571428572,0.5020731643310765,0.09052183173588925,-12531
221,False,295137310,270971766,62.10526315789474,0.4175738290626919,0.09812332439678284,-16017
222,False,295137310,271244390,67.85714285714286,0.5033842279238155,0.08820403825717323,-12528
223,False,295137310,272030474,61.05263157894737,0.417462178306258,0.09635974304068523,-16016
224,False,295137310,274619151,69.56521739130434,0.5048421713866932,0.09460181721004811,-12533
225,False,295137310,275420920,68.69565217391305,0.5051562581793436,0.09577314071696094,-12512
226,False,295137310,275526582,69.56521739130434,0.49294956429891734,0.0847457627118644,-12698
227,False,295137310,278208296,66.96428571428572,0.5025447295241093,0.08878256246677299,-12527
228,False,295137310,281533223,61.05263157894737,0.4173738276016079,0.10226049515608181,-16087
229,False,295137310,293669986,61.05263157894737,0.4175505191470359,0.10344827586206896,-16084
230,False,295137310,286164817,68.69565217391305,0.5060985185572946,0.09577314071696094,-12548
231,False,295137310,289115379,69.56521739130434,0.5058072616929998,0.09812332439678284,-12516
232,False,295137310,320723358,68.9655172413793,0.4630232053784429,0.11183496199782844,-15429
233,False,295137310,330629094,62.10526315789474,0.3279230360620905,0.09719737626714371,-17496
234,False,295137310,476873427,70.43478260869566,0.4928439397940322,0.08532061473237944,-12712
235,False,295137310,480065571,69.56521739130434,0.49294956429891734,0.08936170212765958,-12713
236,False,295137310,482881374,60.0,0.42178008136877887,0.09635974304068523,-16090
237,False,295137310,581925422,68.9655172413793,0.5052609537768937,0.09518716577540107,-12541
238,False,295137310,598976494,68.69565217391305,0.49368893583311324,0.08878256246677299,-12712
239,False,295137310,590130431,68.69565217391305,0.5059938229597445,0.09284951974386339,-12565
240,False,295137310,878690217,67.56756756756756,0.48749205003179985,0.08878256246677299,-12809
241,False,295137310,879941810,67.56756756756756,0.48728005087979653,0.08647214854111406,-12811
242,False,295137310,895481392,68.9655172413793,0.49316081330868766,0.09168443496801706,-12711
243,False,295137310,957323482,69.56521739130434,0.4944353605147951,0.08936170212765958,-12623
244,False,295137310,1220952025,69.56521739130434,0.5062032141548448,0.09577314071696094,-12511
245,False,295243964,262134103,61.05263157894737,0.4132655848767961,0.09635974304068523,-15971
246,False,295243964,264264007,69.56521739130434,0.4835984868114215,0.09226666666666666,-12588
247,False,295243964,266187304,70.43478260869566,0.48349484375809715,0.0870488322717622,-12587
248,False,295243964,264195043,70.43478260869566,0.4854911291573992,0.09110282365476825,-12381
249,False,295243964,267151808,67.82608695652175,0.4914686324037322,0.08820403825717323,-12422
250,False,295243964,267621813,62.10526315789474,0.4190248149760557,0.09694697375468667,-15750
251,False,295243964,268294721,61.05263157894737,0.4132655848767961,0.09812332439678284,-15972
252,False,295243964,268383131,61.05263157894737,0.41460220451817087,0.09694697375468667,-15817
253,False,295243964,268567049,69.56521739130434,0.4957616234266632,0.09753483386923902,-12419
254,False,295243964,269035298,68.69565217391305,0.4839094159713945,0.09110282365476825,-12579
255,False,295243964,278541653,66.96428571428572,0.4928148338913212,0.09401709401709402,-12416
256,False,295243964,270971766,62.10526315789474,0.4102872777017784,0.09694697375468667,-15902
257,False,295243964,271244390,68.75,0.4942073013748005,0.08994145822245875,-12413
258,False,295243964,272030474,61.05263157894737,0.4101778385772914,0.09694697375468667,-15901
259,False,295243964,274619151,69.56521739130434,0.4956588749036732,0.09460181721004811,-12418
260,False,295243964,275420920,68.69565217391305,0.4960698689956332,0.09812332439678284,-12397
261,False,295243964,275526582,69.56521739130434,0.48380577291807014,0.08762612851832183,-12583
262,False,295243964,278208296,66.96428571428572,0.49328046959476857,0.09110282365476825,-12412
263,False,295243964,281533223,63.1578947368421,0.4100908394440188,0.10344827586206896,-15972
264,False,295243964,293669986,63.1578947368421,0.4102648281899759,0.10404312668463613,-15969
265,False,295243964,286164817,68.69565217391305,0.4967891086565631,0.09753483386923902,-12433
266,False,295243964,289115379,69.56521739130434,0.496611213801602,0.09989258861439312,-12401
267,False,295243964,320723358,68.9655172413793,0.4550675316388386,0.11243889190657251,-15314
268,False,295243964,330629094,62.10526315789474,0.32210343831262644,0.10179640718562874,-17381
269,False,295243964,476873427,70.43478260869566,0.4837021298647458,0.08878256246677299,-12597
270,False,295243964,480065571,69.56521739130434,0.48380577291807014,0.09284951974386339,-12598
271,False,295243964,482881374,61.05263157894737,0.41376673040152967,0.09518716577540107,-15975
272,False,295243964,581925422,68.10344827586206,0.4960698689956332,0.09577314071696094,-12426
273,False,295243964,598976494,68.69565217391305,0.4845312742913406,0.09168443496801706,-12597
274,False,295243964,590130431,68.69565217391305,0.49668636013357303,0.09343299519487454,-12450
275,False,295243964,878690217,68.46846846846847,0.47841913676547065,0.09110282365476825,-12694
276,False,295243964,879941810,68.46846846846847,0.47841913676547065,0.08936170212765958,-12696
277,False,295243964,895481392,68.10344827586206,0.4840130590247189,0.09460181721004811,-12596
278,False,295243964,957323482,69.56521739130434,0.4852750892810931,0.09110282365476825,-12508
279,False,295243964,1220952025,68.69565217391305,0.4968918571795531,0.09694697375468667,-12396
280,False,296035585,262134103,61.05263157894737,0.41938883034773444,0.09460181721004811,-16199
281,False,296035585,264264007,67.82608695652175,0.48977660972404735,0.09226666666666666,-12816
282,False,296035585,266187304,68.69565217391305,0.4896714848883048,0.08589607635206786,-12815
283,False,296035585,264195043,68.69565217391305,0.491684591574419,0.09168443496801706,-12609
284,False,296035585,267151808,66.95652173913044,0.4977257280284415,0.08994145822245875,-12650
285,False,296035585,267621813,60.0,0.42432611577551926,0.09577314071696094,-15978
286,False,296035585,268294721,61.05263157894737,0.41949975042981535,0.09753483386923902,-16200
287,False,296035585,268383131,60.0,0.41985155644178573,0.09518716577540107,-16045
288,False,296035585,268567049,68.69565217391305,0.5019538373365289,0.09518716577540107,-12647
289,False,296035585,269035298,67.82608695652175,0.49009198423127465,0.09226666666666666,-12807
290,False,296035585,278541653,66.96428571428572,0.4990858277177036,0.09110282365476825,-12644
291,False,296035585,270971766,61.05263157894737,0.41548630783758267,0.09694697375468667,-16130
292,False,296035585,271244390,67.85714285714286,0.5003916653611155,0.09052183173588925,-12641
293,False,296035585,272030474,60.0,0.4153752152419041,0.09812332439678284,-16129
294,False,296035585,274619151,68.69565217391305,0.5018496326785807,0.09518716577540107,-12646
295,False,296035585,275420920,67.82608695652175,0.5021622466524254,0.09694697375468667,-12625
296,False,296035585,275526582,68.69565217391305,0.4899868593955322,0.08532061473237944,-12811
297,False,296035585,278208296,66.96428571428572,0.49955611259073585,0.09226666666666666,-12640
298,False,296035585,281533223,61.05263157894737,0.4152871903121875,0.10404312668463613,-16200
299,False,296035585,293669986,61.05263157894737,0.41546323039324595,0.10344827586206896,-16197
300,False,296035585,286164817,67.82608695652175,0.5031000885739593,0.09694697375468667,-12661
301,False,296035585,289115379,68.69565217391305,0.5028119141845449,0.09635974304068523,-12629
302,False,296035585,320723358,68.9655172413793,0.46077479227365925,0.11183496199782844,-15542
303,False,296035585,330629094,61.05263157894737,0.32619033640580053,0.0958904109589041,-17609
304,False,296035585,476873427,69.56521739130434,0.4898817345597898,0.08532061473237944,-12825
305,False,296035585,480065571,68.69565217391305,0.4899868593955322,0.09168443496801706,-12826
306,False,296035585,482881374,61.05263157894737,0.4196750402040703,0.09518716577540107,-16203
307,False,296035585,581925422,68.10344827586206,0.5022664513103736,0.09518716577540107,-12654
308,False,296035585,598976494,67.82608695652175,0.49072273324572935,0.09168443496801706,-12825
309,False,296035585,590130431,67.82608695652175,0.502995883916011,0.09401709401709402,-12678
310,False,296035585,878690217,67.56756756756756,0.4845447832049794,0.09052183173588925,-12922
311,False,296035585,879941810,67.56756756756756,0.4843337904842283,0.08820403825717323,-12924
312,False,296035585,895481392,68.10344827586206,0.4901971090670171,0.09226666666666666,-12824
313,False,296035585,957323482,68.69565217391305,0.4914693684707858,0.09168443496801706,-12736
314,False,296035585,1220952025,68.69565217391305,0.5032042932319074,0.09635974304068523,-12624
315,False,297437090,262134103,61.05263157894737,0.41943535415164457,0.09930220075147611,-16328
316,False,297437090,264264007,67.82608695652175,0.4906691899279819,0.09577314071696094,-12945
317,False,297437090,266187304,68.69565217391305,0.4905640540398465,0.08936170212765958,-12944
318,False,297437090,264195043,68.69565217391305,0.4925756860275985,0.09577314071696094,-12738
319,False,297437090,267151808,67.82608695652175,0.4986143790849673,0.09284951974386339,-12779
320,False,297437090,267621813,61.05263157894737,0.4243729974588444,0.09930220075147611,-16107
321,False,297437090,268294721,61.05263157894737,0.4195462865383549,0.09930220075147611,-16329
322,False,297437090,268383131,60.0,0.41989807223576336,0.09812332439678284,-16174
323,False,297437090,268567049,68.69565217391305,0.5028398728570684,0.09635974304068523,-12776
324,False,297437090,269035298,67.82608695652175,0.4909845975923882,0.09577314071696094,-12936
325,False,297437090,278541653,67.85714285714286,0.49997387806279714,0.09401709401709402,-12773
326,False,297437090,270971766,62.10526315789474,0.4155324704183101,0.09989258861439312,-16259
327,False,297437090,271244390,67.85714285714286,0.5012795738235756,0.09401709401709402,-12770
328,False,297437090,272030474,61.05263157894737,0.41542136547969555,0.09871244635193133,-16258
329,False,297437090,274619151,68.69565217391305,0.5027356573393778,0.09694697375468667,-12775
330,False,297437090,275420920,67.82608695652175,0.5030483038924496,0.09753483386923902,-12754
331,False,297437090,275526582,68.69565217391305,0.4908794617042528,0.08878256246677299,-12940
332,False,297437090,278208296,67.85714285714286,0.5004439337755262,0.09401709401709402,-12769
