op,dec,hex,min,max,mean,sd,f-stat
DUP3,130,0x82,9,711,187.4,143.2,322.6
MLOAD, 81,0x51,13,733,167.3,139.7,322.4
DUP10,137,0x89,0,58,11.5,16.3,310.2
DUP2,129,0x81,28,1357,334.8,254.5,280.1
GT, 17,0x11,0,338,30.8,41.3,270.7
PUSH1, 96,0x60,110,3242,1019.5,729.0,264.7
DUP6,133,0x85,2,150,38.3,33.9,260.2
DUP12,139,0x8b,0,89,6.4,13.0,240.7
EQ, 20,0x14,10,118,47.3,22.2,240.4
SGT, 19,0x13,0,5,0.4,1.1,239.0
SLOAD, 84,0x54,0,162,50.8,36.6,224.0
AND, 22,0x16,17,468,127.6,98.3,192.5
MSTORE, 82,0x52,5,694,213.0,158.6,192.2
BALANCE, 49,0x31,0,2,0.2,0.6,189.5
DUP14,141,0x8d,0,40,3.5,6.5,185.6
SWAP4,147,0x93,1,182,33.3,32.5,170.5
SWAP8,151,0x97,0,17,3.9,4.6,169.6
LT, 16,0x10,2,293,47.6,46.7,158.2
SWAP7,150,0x96,0,26,6.0,6.6,155.1
DUP4,131,0x83,10,487,127.1,106.2,150.0
LOG1,161,0xa1,0,17,4.2,5.2,146.4
DUP16,143,0x8f,0,27,2.3,5.3,141.6
OR, 23,0x17,1,61,9.9,9.9,138.5
SSTORE, 85,0x55,0,65,18.2,15.1,135.9
SWAP3,146,0x92,5,387,76.3,65.6,129.6
INVALID,254,0xfe,1,364,20.9,39.7,122.3
DUP11,138,0x8a,0,54,7.9,12.6,117.7
SWAP12,155,0x9b,0,7,0.8,1.7,116.0
SWAP5,148,0x94,0,80,15.0,13.9,114.9
SWAP10,153,0x99,0,7,1.3,2.0,108.4
SWAP11,154,0x9a,0,6,0.7,1.3,108.0
DUP1,128,0x80,42,1260,358.7,259.3,101.7
PUSH2, 97,0x61,77,2233,609.2,459.9,97.9
DUP15,142,0x8e,0,49,4.9,9.3,96.6
SWAP6,149,0x95,0,86,11.5,14.5,92.5
REVERT,253,0xfd,7,296,97.0,68.3,88.0
SWAP1,144,0x90,42,1406,375.5,281.2,76.5
JUMPDEST, 91,0x5b,61,1640,428.3,316.6,72.6
SWAP13,156,0x9c,0,3,0.4,0.9,70.2
SWAP16,159,0x9f,0,1,0.1,0.3,66.3
PUSH12,107,0x6b,0,14,0.9,2.3,66.3
NOT, 25,0x19,0,100,19.9,18.1,61.2
SLT, 18,0x12,0,45,9.3,11.1,60.8
SWAP2,145,0x91,20,714,183.6,145.5,57.5
SWAP15,158,0x9e,0,1,0.1,0.3,54.2
SUB,  3,0x03,3,353,115.3,84.9,49.6
POP, 80,0x50,22,1911,454.8,401.3,47.8
SWAP9,152,0x98,0,16,2.7,3.8,46.2
PUSH16,111,0x6f,0,100,3.9,14.9,44.7
JUMP, 86,0x56,29,1288,275.0,240.4,42.1
CALLDATALOAD, 53,0x35,3,165,40.6,37.5,30.0
PUSH29,124,0x7c,0,4,0.2,0.7,29.4
PUSH17,112,0x70,0,16,0.8,2.2,29.2
DIV,  4,0x04,0,91,12.9,19.5,28.8
PUSH24,119,0x77,0,3,0.2,0.6,23.9
PUSH10,105,0x69,0,31,0.8,4.0,23.3
MSTORE8, 83,0x53,0,13,1.1,3.2,20.4
NUMBER, 67,0x43,0,9,0.7,2.2,18.9
PUSH11,106,0x6a,0,8,0.5,1.2,18.6
MISSING, 37,0x25,0,1,0.1,0.2,18.4
MISSING, 46,0x2e,0,3,0.2,0.7,18.4
MISSING, 70,0x46,0,19,1.2,4.5,18.2
MISSING, 78,0x4e,0,27,1.6,6.2,18.2
MISSING, 77,0x4d,0,8,0.5,1.9,18.2
MISSING, 73,0x49,0,36,2.1,7.9,18.1
MISSING, 79,0x4f,0,10,0.6,2.4,18.1
GASLIMIT, 69,0x45,0,19,1.2,4.3,18.1
MISSING, 95,0x5f,0,20,1.2,4.5,18.0
PUSH18,113,0x71,0,4,0.2,0.9,17.7
COINBASE, 65,0x41,0,17,0.9,3.5,17.6
PUSH3, 98,0x62,0,69,11.9,17.4,17.3
MISSING, 76,0x4c,0,6,0.3,1.2,17.1
PUSH22,117,0x75,0,6,0.3,0.9,16.9
DIFFICULTY, 68,0x44,0,9,0.5,1.8,16.7
PUSH13,108,0x6c,0,5,0.5,1.0,16.4
PUSH32,127,0x7f,2,270,46.3,49.9,16.3
PUSH14,109,0x6d,0,9,0.6,1.8,16.3
PUSH8,103,0x67,0,16,3.1,4.0,16.1
PC, 88,0x58,0,2,0.1,0.4,15.0
PUSH9,104,0x68,0,3,0.3,0.8,13.8
PUSH15,110,0x6e,0,12,1.2,2.4,13.8
PUSH31,126,0x7e,0,13,0.3,1.7,12.5
PUSH19,114,0x72,0,3,0.5,0.8,12.4
PUSH28,123,0x7b,0,11,0.8,1.8,12.3
PUSH5,100,0x64,0,98,3.2,10.5,11.7
PUSH25,120,0x78,0,5,0.3,1.0,11.1
CODECOPY, 57,0x39,0,46,4.8,8.8,10.7
SHL, 27,0x1b,0,405,77.2,93.4,10.6
PUSH7,102,0x66,0,1,0.1,0.3,10.5
PUSH6,101,0x65,0,8,1.4,2.1,10.1
CODESIZE, 56,0x38,0,5,0.4,1.0,9.2
PUSH26,121,0x79,0,3,0.2,0.5,8.7
PUSH23,118,0x76,0,2,0.1,0.4,7.1
MISSING, 41,0x29,0,1,0.0,0.1,6.8
MISSING, 47,0x2f,0,1,0.0,0.1,6.8
MISSING,165,0xa5,0,1,0.0,0.1,6.8
MISSING,183,0xb7,0,1,0.0,0.1,6.8
MISSING,216,0xd8,0,1,0.0,0.1,6.8
MISSING,232,0xe8,0,1,0.0,0.1,6.8
MISSING,246,0xf6,0,1,0.0,0.1,6.8
MSIZE, 89,0x59,0,1,0.3,0.5,6.6
SMOD,  7,0x07,0,1,0.0,0.1,6.5
ADDMOD,  8,0x08,0,1,0.0,0.1,6.5
MISSING,170,0xaa,0,1,0.0,0.1,6.5
MISSING,195,0xc3,0,1,0.0,0.1,6.5
MISSING,205,0xcd,0,1,0.0,0.1,6.5
MISSING,208,0xd0,0,1,0.0,0.1,6.5
MISSING,224,0xe0,0,1,0.0,0.1,6.5
MISSING, 35,0x23,0,1,0.0,0.1,6.5
MISSING, 45,0x2d,0,1,0.0,0.1,6.5
MISSING,173,0xad,0,2,0.0,0.2,6.5
MISSING,179,0xb3,0,1,0.0,0.1,6.5
MISSING,187,0xbb,0,1,0.0,0.1,6.5
MISSING,200,0xc8,0,2,0.0,0.2,6.5
MISSING,221,0xdd,0,1,0.0,0.1,6.5
MISSING,234,0xea,0,1,0.0,0.1,6.5
MISSING,239,0xef,0,1,0.0,0.1,6.5
CREATE2,245,0xf5,0,2,0.0,0.2,6.5
MISSING,249,0xf9,0,1,0.0,0.1,6.5
MISSING, 43,0x2b,0,1,0.0,0.1,6.3
MISSING,226,0xe2,0,1,0.0,0.1,6.3
MISSING, 31,0x1f,0,1,0.0,0.1,6.3
MISSING,251,0xfb,0,1,0.0,0.2,6.1
CALLCODE,242,0xf2,0,2,0.1,0.3,6.0
MISSING,186,0xba,0,2,0.0,0.1,5.9
MISSING,168,0xa8,0,1,0.0,0.2,5.5
EXP, 10,0x0a,0,108,10.2,19.5,5.5
MISSING, 72,0x48,0,2,0.0,0.3,5.3
PUSH20,115,0x73,0,261,40.6,53.8,4.1
PUSH27,122,0x7a,0,3,0.2,0.7,3.9
PUSH21,116,0x74,0,7,1.3,1.6,3.0
MISSING, 34,0x22,0,1,0.0,0.1,2.9
EXTCODEHASH, 63,0x3f,0,2,0.0,0.1,2.9
PUSH30,125,0x7d,0,1,0.0,0.1,2.9
MISSING,171,0xab,0,1,0.0,0.1,2.9
MISSING,191,0xbf,0,1,0.0,0.1,2.9
RETURN,243,0xf3,1,45,6.4,8.7,2.5
SDIV,  5,0x05,0,0,0.0,0.0,nan
MISSING, 12,0x0c,0,0,0.0,0.0,nan
MISSING, 13,0x0d,0,0,0.0,0.0,nan
MISSING, 14,0x0e,0,0,0.0,0.0,nan
MISSING, 15,0x0f,0,0,0.0,0.0,nan
SAR, 29,0x1d,0,0,0.0,0.0,nan
MISSING, 30,0x1e,0,0,0.0,0.0,nan
MISSING, 33,0x21,0,0,0.0,0.0,nan
MISSING, 36,0x24,0,0,0.0,0.0,nan
MISSING, 38,0x26,0,0,0.0,0.0,nan
MISSING, 39,0x27,0,0,0.0,0.0,nan
MISSING, 40,0x28,0,0,0.0,0.0,nan
MISSING, 42,0x2a,0,0,0.0,0.0,nan
MISSING, 44,0x2c,0,0,0.0,0.0,nan
EXTCODECOPY, 60,0x3c,0,0,0.0,0.0,nan
BLOCKHASH, 64,0x40,0,0,0.0,0.0,nan
MISSING, 74,0x4a,0,0,0.0,0.0,nan
MISSING, 75,0x4b,0,0,0.0,0.0,nan
MISSING, 92,0x5c,0,0,0.0,0.0,nan
MISSING, 93,0x5d,0,0,0.0,0.0,nan
MISSING, 94,0x5e,0,0,0.0,0.0,nan
LOG0,160,0xa0,0,0,0.0,0.0,nan
MISSING,166,0xa6,0,0,0.0,0.0,nan
MISSING,167,0xa7,0,0,0.0,0.0,nan
MISSING,169,0xa9,0,0,0.0,0.0,nan
MISSING,172,0xac,0,0,0.0,0.0,nan
MISSING,174,0xae,0,0,0.0,0.0,nan
MISSING,175,0xaf,0,0,0.0,0.0,nan
MISSING,176,0xb0,0,0,0.0,0.0,nan
MISSING,177,0xb1,0,0,0.0,0.0,nan
MISSING,178,0xb2,0,0,0.0,0.0,nan
MISSING,180,0xb4,0,0,0.0,0.0,nan
MISSING,181,0xb5,0,0,0.0,0.0,nan
MISSING,182,0xb6,0,0,0.0,0.0,nan
MISSING,184,0xb8,0,0,0.0,0.0,nan
MISSING,185,0xb9,0,0,0.0,0.0,nan
MISSING,188,0xbc,0,0,0.0,0.0,nan
MISSING,189,0xbd,0,0,0.0,0.0,nan
MISSING,190,0xbe,0,0,0.0,0.0,nan
MISSING,192,0xc0,0,0,0.0,0.0,nan
MISSING,193,0xc1,0,0,0.0,0.0,nan
MISSING,194,0xc2,0,0,0.0,0.0,nan
MISSING,196,0xc4,0,0,0.0,0.0,nan
MISSING,197,0xc5,0,0,0.0,0.0,nan
MISSING,198,0xc6,0,0,0.0,0.0,nan
MISSING,199,0xc7,0,0,0.0,0.0,nan
MISSING,201,0xc9,0,0,0.0,0.0,nan
MISSING,202,0xca,0,0,0.0,0.0,nan
MISSING,203,0xcb,0,0,0.0,0.0,nan
MISSING,204,0xcc,0,0,0.0,0.0,nan
MISSING,206,0xce,0,0,0.0,0.0,nan
MISSING,207,0xcf,0,0,0.0,0.0,nan
MISSING,209,0xd1,0,0,0.0,0.0,nan
MISSING,210,0xd2,0,0,0.0,0.0,nan
MISSING,211,0xd3,0,0,0.0,0.0,nan
MISSING,212,0xd4,0,0,0.0,0.0,nan
MISSING,213,0xd5,0,0,0.0,0.0,nan
MISSING,214,0xd6,0,0,0.0,0.0,nan
MISSING,215,0xd7,0,0,0.0,0.0,nan
MISSING,217,0xd9,0,0,0.0,0.0,nan
MISSING,218,0xda,0,0,0.0,0.0,nan
MISSING,219,0xdb,0,0,0.0,0.0,nan
MISSING,220,0xdc,0,0,0.0,0.0,nan
MISSING,222,0xde,0,0,0.0,0.0,nan
MISSING,223,0xdf,0,0,0.0,0.0,nan
MISSING,225,0xe1,0,0,0.0,0.0,nan
MISSING,227,0xe3,0,0,0.0,0.0,nan
MISSING,228,0xe4,0,0,0.0,0.0,nan
MISSING,229,0xe5,0,0,0.0,0.0,nan
MISSING,230,0xe6,0,0,0.0,0.0,nan
MISSING,231,0xe7,0,0,0.0,0.0,nan
MISSING,233,0xe9,0,0,0.0,0.0,nan
MISSING,235,0xeb,0,0,0.0,0.0,nan
MISSING,236,0xec,0,0,0.0,0.0,nan
MISSING,237,0xed,0,0,0.0,0.0,nan
MISSING,238,0xee,0,0,0.0,0.0,nan
CREATE,240,0xf0,0,0,0.0,0.0,nan
MISSING,247,0xf7,0,0,0.0,0.0,nan
MISSING,248,0xf8,0,0,0.0,0.0,nan
MISSING,252,0xfc,0,0,0.0,0.0,nan
