,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
38,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.8644338118022329,0.799043062200957,0.7272727272727273,0.8568646543330087,0.8365758754863813,0.7976653696498055,0.8294573643410853,0.751937984496124,0.6750972762645915,0.6666666666666667,0.6666666666666667,0.8653846153846154,0.780448717948718,0.7147435897435898,0.833822091886608,0.830078125,0.8171206225680934,0.8604651162790697,0.7596899224806202,0.69140625,0.6821705426356589,0.6666666666666667
39,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0.3952941176470588,0.39294117647058824,0.37882352941176467,0.38065522620904835,0.3800623052959502,0.3850931677018633,0.3950617283950617,0.3950617283950617,0.3551401869158879,0.3827160493827161,0.33333333333333337,0.38186157517899766,0.3794749403341289,0.33651551312649164,0.37676609105180536,0.37617554858934166,0.375,0.375,0.375,0.3667711598746082,0.3375,0.38095238095238093
40,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.2602040816326531,0.2602040816326531,0.22959183673469385,0.21955403087478564,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.20547945205479456,0.2191780821917808,0.20547945205479456,0.1578947368421053,0.25257731958762886,0.25257731958762886,0.2319587628865979,0.21416234887737473,0.21379310344827585,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.21034482758620687,0.20547945205479456,0.21052631578947367
41,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.8003502626970228,0.7180385288966725,0.6654991243432574,0.802675585284281,0.7884187082405345,0.8,0.8053097345132744,0.7433628318584071,0.6280623608017817,0.663716814159292,0.5862068965517242,0.7954144620811288,0.7054673721340388,0.617283950617284,0.802013422818792,0.8102678571428572,0.8133333333333334,0.7876106194690266,0.7345132743362832,0.6629464285714286,0.6460176991150443,0.6896551724137931
42,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0.8642857142857143,0.78,0.7057142857142857,0.8289885297184567,0.8145833333333333,0.8333333333333334,0.85,0.7583333333333333,0.65625,0.6583333333333333,0.6774193548387097,0.8666666666666667,0.7623188405797101,0.655072463768116,0.8303664921465969,0.8305439330543933,0.8333333333333334,0.825,0.7416666666666667,0.6861924686192469,0.6833333333333333,0.6451612903225806
43,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.40654205607476634,0.39252336448598135,0.3481308411214953,0.383177570093458,0.3850931677018633,0.3850931677018633,0.3950617283950617,0.3950617283950617,0.3726708074534162,0.3827160493827161,0.2857142857142857,0.40094339622641506,0.3985849056603774,0.3514150943396226,0.3793103448275862,0.38125,0.3850931677018633,0.3950617283950617,0.3950617283950617,0.36250000000000004,0.3827160493827161,0.33333333333333337
44,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.2690355329949239,0.2690355329949239,0.24873096446700504,0.29556650246305416,0.29508196721311475,0.30065359477124187,0.3116883116883117,0.3116883116883117,0.28196721311475414,0.3116883116883117,0.19999999999999996,0.2615384615384615,0.2615384615384615,0.24871794871794872,0.2909090909090909,0.2904290429042904,0.2894736842105263,0.2894736842105263,0.2763157894736842,0.2805280528052805,0.26315789473684215,0.25
45,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0.6673228346456692,0.5669291338582677,0.5167322834645669,0.7728682170542636,0.7647058823529411,0.7151702786377709,0.7345679012345678,0.6296296296296297,0.6145510835913313,0.5740740740740741,0.6190476190476191,0.6960985626283367,0.6447638603696099,0.5472279260780287,0.7628304821150855,0.734472049689441,0.7120743034055728,0.6975308641975309,0.654320987654321,0.6288819875776397,0.5679012345679013,0.5714285714285714
46,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.8699059561128526,0.7758620689655172,0.6489028213166144,0.8300104931794334,0.8280922431865828,0.799163179916318,0.8166666666666667,0.7416666666666667,0.6519916142557651,0.6666666666666667,0.6774193548387097,0.8497576736672052,0.7318255250403878,0.6284329563812601,0.8050579557428872,0.8147368421052632,0.819327731092437,0.8487394957983193,0.773109243697479,0.6736842105263158,0.6638655462184874,0.5806451612903225
47,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0.29925187032418954,0.29925187032418954,0.286783042394015,0.2613065326633166,0.26086956521739135,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.26086956521739135,0.2666666666666667,0.19999999999999996,0.3007518796992481,0.3007518796992481,0.2756892230576441,0.2592592592592593,0.261744966442953,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.261744966442953,0.2666666666666667,0.25
48,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.8504098360655737,0.7622950819672132,0.6475409836065573,0.8065843621399177,0.8234086242299794,0.8237704918032787,0.8292682926829268,0.7723577235772358,0.6509240246406571,0.6829268292682926,0.65625,0.8436123348017621,0.7599118942731278,0.7202643171806167,0.8190279214064116,0.8326446280991735,0.8353909465020576,0.8442622950819672,0.7868852459016393,0.7045454545454546,0.7213114754098361,0.7096774193548387
