,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
10,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.8238993710691824,0.6415094339622642,0.5974842767295597,0.8318181818181818,0.8636363636363636,0.8181818181818181,0.8928571428571429,0.75,0.6636363636363636,0.5714285714285714,0.75,0.8366013071895425,0.607843137254902,0.5686274509803921,0.8472222222222222,0.8425925925925926,0.8909090909090909,0.9642857142857143,0.75,0.6481481481481481,0.6428571428571428,0.5
11,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.7741935483870968,0.5887096774193548,0.5564516129032258,0.7978723404255319,0.7446808510638299,0.7659574468085106,0.75,0.6666666666666667,0.6276595744680851,0.5833333333333333,0.7142857142857143,0.7863247863247863,0.5726495726495726,0.5384615384615384,0.7554347826086957,0.7934782608695652,0.8297872340425532,0.8333333333333334,0.75,0.6304347826086957,0.7083333333333333,0.7142857142857143
12,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,BinaryOptionMarketManager,0.47,0.42666666666666664,0.41000000000000003,0.2737642585551331,0.27341772151898736,0.2727272727272727,0.28,0.26,0.2632911392405063,0.22999999999999998,0.3076923076923077,0.45517241379310347,0.403448275862069,0.3931034482758621,0.26972010178117045,0.26972010178117045,0.2741116751269036,0.2828282828282829,0.2828282828282829,0.24936386768447838,0.2727272727272727,0.2692307692307693
13,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManagerState,AddressResolver,0.8045112781954887,0.6165413533834587,0.5714285714285714,0.7727272727272727,0.7651515151515151,0.7727272727272727,0.7647058823529411,0.6176470588235294,0.6363636363636364,0.6176470588235294,0.5555555555555556,0.7795275590551181,0.5905511811023623,0.5511811023622047,0.7576923076923077,0.7615384615384615,0.7575757575757576,0.7647058823529411,0.6764705882352942,0.5538461538461539,0.6470588235294117,0.7777777777777778
14,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.4164222873900293,0.4105571847507331,0.343108504398827,0.353518821603928,0.3529411764705882,0.3529411764705882,0.36363636363636365,0.33766233766233766,0.3366013071895425,0.33766233766233766,0.35,0.4036697247706422,0.4036697247706422,0.3669724770642202,0.3486842105263158,0.3486842105263158,0.3529411764705882,0.36363636363636365,0.33766233766233766,0.33223684210526316,0.2987012987012987,0.30000000000000004
15,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.501779359430605,0.4661921708185054,0.4555160142348754,0.4390243902439024,0.4390243902439024,0.4390243902439024,0.4354838709677419,0.4193548387096774,0.3902439024390244,0.3870967741935484,0.3125,0.48708487084870844,0.44280442804428044,0.42435424354243545,0.43442622950819676,0.43442622950819676,0.4390243902439024,0.4516129032258065,0.4516129032258065,0.39344262295081966,0.4193548387096774,0.375
16,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManagerState,DSToken,0.7987804878048781,0.6341463414634146,0.6158536585365854,0.6287425149700598,0.6347305389221557,0.6309523809523809,0.627906976744186,0.5813953488372092,0.5329341317365269,0.5116279069767442,0.5,0.7911392405063291,0.5886075949367089,0.5696202531645569,0.6272727272727272,0.6242424242424243,0.6385542168674698,0.6666666666666667,0.5714285714285714,0.49696969696969695,0.5238095238095238,0.4545454545454546
17,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,CollateralManager,0.3476190476190476,0.29047619047619044,0.22142857142857142,0.45128205128205123,0.4508196721311475,0.4508196721311475,0.4552845528455285,0.4552845528455285,0.4221311475409836,0.43089430894308944,0.3870967741935484,0.3529411764705882,0.3529411764705882,0.3375959079283888,0.4506172839506173,0.45174537987679675,0.4508196721311475,0.4552845528455285,0.4390243902439024,0.4065708418891171,0.41463414634146345,0.3548387096774194
18,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.6134453781512605,0.44957983193277307,0.4369747899159664,0.7906066536203522,0.7734375,0.7890625,0.7692307692307692,0.676923076923077,0.62890625,0.6,0.5294117647058824,0.6026200873362446,0.4454148471615721,0.4279475982532751,0.8011811023622047,0.788235294117647,0.7734375,0.7384615384615385,0.6923076923076923,0.611764705882353,0.6,0.5294117647058824
19,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.3978201634877384,0.31607629427792916,0.3079019073569482,0.5684754521963824,0.5684754521963824,0.5670103092783505,0.5714285714285714,0.5306122448979591,0.4832041343669251,0.47959183673469385,0.4,0.3812154696132597,0.2541436464088398,0.25138121546961323,0.5680933852140078,0.5699481865284974,0.5699481865284974,0.5773195876288659,0.5567010309278351,0.48963730569948183,0.4639175257731959,0.48
20,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,NonfungiblePositionManager,0.3194748358862144,0.2713347921225383,0.2603938730853391,0.3003412969283277,0.3001364256480218,0.2997275204359673,0.30434782608695654,0.30434782608695654,0.2905866302864939,0.2934782608695652,0.28260869565217395,0.32242990654205606,0.2570093457943925,0.25233644859813087,0.2993848257006152,0.3005464480874317,0.3005464480874317,0.30434782608695654,0.2934782608695652,0.28415300546448086,0.28260869565217395,0.23913043478260865
21,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManagerState,AggregationRouterV3,0.5661157024793388,0.4173553719008265,0.4132231404958677,0.5828877005347594,0.5855614973262032,0.5882352941176471,0.5957446808510638,0.5638297872340425,0.5080213903743316,0.5,0.5,0.5598290598290598,0.4017094017094017,0.3931623931623932,0.5865771812080537,0.5898123324396782,0.5775401069518716,0.5957446808510638,0.5531914893617021,0.5093833780160858,0.4787234042553191,0.375
22,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.38320209973753283,0.38320209973753283,0.3700787401574803,0.6465390279823269,0.6411764705882352,0.6411764705882352,0.627906976744186,0.5813953488372092,0.5352941176470588,0.5348837209302326,0.4545454545454546,0.3760217983651226,0.3760217983651226,0.36239782016348776,0.643491124260355,0.640117994100295,0.6470588235294117,0.6511627906976745,0.6046511627906976,0.5221238938053097,0.5232558139534884,0.5
23,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManagerState,UniswapV2Router02,0.3310657596371882,0.27664399092970526,0.2403628117913832,0.3876651982378855,0.38732394366197187,0.38732394366197187,0.39160839160839156,0.39160839160839156,0.3661971830985915,0.3706293706293706,0.33333333333333337,0.3493670886075949,0.2329113924050633,0.22278481012658224,0.3869257950530035,0.3880070546737213,0.38732394366197187,0.39160839160839156,0.3846153846153846,0.35449735449735453,0.36363636363636365,0.3055555555555556
24,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.3379629629629629,0.28935185185185186,0.2754629629629629,0.46169989506820563,0.46121593291404617,0.4602510460251046,0.4666666666666667,0.44999999999999996,0.4088050314465409,0.3916666666666667,0.3666666666666667,0.33333333333333337,0.27294685990338163,0.2632850241545893,0.4610526315789474,0.46218487394957986,0.46218487394957986,0.4666666666666667,0.4666666666666667,0.4117647058823529,0.44166666666666665,0.4666666666666667
25,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManagerState,Synthetix,0.30866807610993663,0.2642706131078224,0.2621564482029598,0.3822762814943528,0.3819444444444444,0.3819444444444444,0.38620689655172413,0.38620689655172413,0.3663194444444444,0.35862068965517246,0.32432432432432434,0.3547557840616966,0.3547557840616966,0.33419023136246784,0.381201044386423,0.3826086956521739,0.3819444444444444,0.38620689655172413,0.37241379310344824,0.36,0.3517241379310345,0.3513513513513513
26,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.8509316770186335,0.6459627329192547,0.5900621118012422,0.6536144578313253,0.6746987951807228,0.6626506024096386,0.6666666666666667,0.5714285714285714,0.5180722891566265,0.47619047619047616,0.5454545454545454,0.858974358974359,0.6153846153846154,0.5769230769230769,0.6595744680851063,0.6545454545454545,0.6626506024096386,0.6666666666666667,0.6428571428571428,0.5212121212121212,0.5952380952380952,0.5454545454545454
27,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.7619047619047619,0.6111111111111112,0.5555555555555556,0.53,0.5333333333333333,0.5333333333333333,0.5263157894736843,0.4473684210526315,0.42000000000000004,0.4473684210526315,0.5,0.775,0.575,0.5583333333333333,0.5252525252525253,0.5234899328859061,0.5333333333333333,0.5263157894736843,0.5263157894736843,0.4295302013422819,0.4736842105263158,0.5
28,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManagerState,BinaryOptionMarketManager,0.48344370860927155,0.4370860927152318,0.42052980132450335,0.48834628190899,0.4878048780487805,0.48672566371681414,0.49122807017543857,0.4736842105263158,0.4390243902439024,0.4473684210526315,0.3793103448275862,0.4709897610921502,0.41638225255972694,0.40955631399317405,0.48720800889877647,0.48888888888888893,0.48888888888888893,0.49557522123893805,0.4690265486725663,0.4288888888888889,0.4513274336283186,0.3793103448275862
29,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManagerState,AddressResolver,0.8148148148148149,0.6296296296296297,0.5851851851851853,0.773936170212766,0.75,0.7978723404255319,0.7916666666666666,0.75,0.6329787234042553,0.6875,0.6666666666666667,0.7615384615384615,0.6,0.5769230769230769,0.7935656836461126,0.786096256684492,0.7872340425531915,0.8125,0.7916666666666666,0.6417112299465241,0.6666666666666667,0.5
30,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.4256559766763849,0.4256559766763849,0.36443148688046645,0.6085753803596128,0.6049723756906078,0.5856353591160222,0.5934065934065934,0.5164835164835164,0.48895027624309395,0.46153846153846156,0.4347826086956522,0.4181818181818182,0.4181818181818182,0.396969696969697,0.5977808599167822,0.6066481994459834,0.6077348066298343,0.6043956043956045,0.5714285714285714,0.4958448753462604,0.5054945054945055,0.5652173913043479
31,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.5159010600706714,0.47349823321554774,0.4664310954063604,0.7003311258278146,0.6721854304635762,0.6821192052980132,0.6578947368421053,0.6052631578947368,0.5364238410596027,0.5394736842105263,0.4736842105263158,0.5036496350364963,0.45620437956204385,0.45255474452554745,0.7154742096505824,0.6976744186046512,0.7152317880794702,0.736842105263158,0.6710526315789473,0.5647840531561461,0.6052631578947368,0.631578947368421
32,False,CollateralManagerState - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManagerState,DSToken,0.8253012048192772,0.6506024096385542,0.6144578313253012,0.8878923766816144,0.8789237668161435,0.8303571428571428,0.7894736842105263,0.6842105263157895,0.6681614349775784,0.631578947368421,0.6,0.8136645962732919,0.6086956521739131,0.6086956521739131,0.8645598194130926,0.8648648648648649,0.7747747747747747,0.8392857142857143,0.6964285714285714,0.6216216216216216,0.625,0.6428571428571428
33,False,CollateralManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager,AggregationRouterV3,0.634765625,0.56640625,0.47265625,0.5564053537284894,0.5572519083969465,0.5572519083969465,0.553030303030303,0.5227272727272727,0.4885496183206107,0.4772727272727273,0.5294117647058824,0.6597510373443983,0.607883817427386,0.5373443983402489,0.5547024952015356,0.5555555555555556,0.5534351145038168,0.5454545454545454,0.5,0.4693486590038314,0.4545454545454546,0.5294117647058824
34,False,CollateralManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager,UniswapV2Router02,0.8361934477379095,0.7238689547581904,0.625585023400936,0.7967914438502673,0.7801526717557252,0.774390243902439,0.7393939393939394,0.6666666666666667,0.6244274809160305,0.6060606060606061,0.5,0.8422764227642277,0.7252032520325203,0.6390243902439025,0.7977011494252874,0.7917304747320061,0.7859327217125383,0.7682926829268293,0.7073170731707317,0.6079632465543645,0.6280487804878049,0.6666666666666667
35,False,CollateralManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManager,NonfungiblePositionManager,0.8604651162790697,0.8563611491108071,0.7441860465116279,0.7324999999999999,0.7282717282717283,0.7385229540918163,0.7450199203187251,0.6772908366533865,0.6013986013986015,0.601593625498008,0.6031746031746033,0.8516886930983847,0.7415565345080763,0.6519823788546255,0.7376064096144217,0.7257257257257257,0.726,0.7450199203187251,0.6812749003984064,0.5925925925925926,0.593625498007968,0.6507936507936508
36,False,CollateralManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManager,AggregationRouterV3,0.6472868217054264,0.6027131782945736,0.49224806201550386,0.774746687451286,0.7725856697819314,0.7850467289719626,0.7639751552795031,0.6956521739130435,0.6152647975077882,0.6211180124223603,0.6585365853658536,0.6694045174537988,0.6180698151950719,0.5379876796714579,0.7756059421422987,0.7796875,0.7694704049844237,0.7639751552795031,0.6956521739130435,0.609375,0.6086956521739131,0.6097560975609756
37,True,CollateralManager - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManager,CollateralManager,0.9038167938931297,0.7190839694656488,0.5725190839694656,0.7265238879736409,0.725328947368421,0.736842105263158,0.6993464052287581,0.6535947712418301,0.5855263157894737,0.5947712418300654,0.5897435897435898,0.9435483870967742,0.8983870967741936,0.8548387096774194,0.7322314049586777,0.7392739273927393,0.743421052631579,0.7516339869281046,0.7058823529411764,0.5792079207920793,0.607843137254902,0.6153846153846154
38,False,CollateralManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManager,UniswapV2Router02,0.8363636363636364,0.8307692307692307,0.7608391608391608,0.8347305389221557,0.8289473684210527,0.8277511961722488,0.8142857142857143,0.7380952380952381,0.6566985645933014,0.638095238095238,0.6603773584905661,0.8503086419753086,0.7237654320987654,0.632716049382716,0.8475390156062426,0.8261390887290168,0.8444976076555024,0.8571428571428572,0.7666666666666666,0.6642685851318945,0.6761904761904762,0.679245283018868
39,False,CollateralManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.8753541076487252,0.8668555240793201,0.726628895184136,0.8353494623655914,0.8241610738255034,0.8471849865951743,0.8288770053475936,0.7486631016042781,0.6496644295302013,0.679144385026738,0.6595744680851063,0.8650674662668666,0.7586206896551724,0.664167916041979,0.8497304582210242,0.8250336473755047,0.8279569892473118,0.8449197860962567,0.7593582887700535,0.6379542395693136,0.679144385026738,0.7021276595744681
40,False,CollateralManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManager,Synthetix,0.8688085676037484,0.8554216867469879,0.6639892904953146,0.8327402135231317,0.8293838862559242,0.8412322274881516,0.8443396226415094,0.7688679245283019,0.6682464454976303,0.6698113207547169,0.7222222222222222,0.881619937694704,0.7850467289719626,0.7476635514018692,0.8324420677361853,0.8230403800475059,0.8364928909952607,0.8349056603773585,0.7971698113207547,0.680522565320665,0.6933962264150944,0.7037037037037037
41,False,CollateralManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.4045977011494253,0.3172413793103448,0.303448275862069,0.2583621683967705,0.25806451612903225,0.25806451612903225,0.25688073394495414,0.23853211009174313,0.2465437788018433,0.22935779816513757,0.25,0.42542787286063566,0.42542787286063566,0.41320293398533003,0.25492468134414836,0.25462962962962965,0.25806451612903225,0.25688073394495414,0.24770642201834858,0.25,0.22935779816513757,0.1785714285714286
42,False,CollateralManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.265,0.2025,0.1975,0.19161676646706582,0.19138755980861244,0.19138755980861244,0.19047619047619047,0.19047619047619047,0.19138755980861244,0.19047619047619047,0.2222222222222222,0.27345844504021444,0.27345844504021444,0.26809651474530827,0.18772563176895307,0.1875,0.19138755980861244,0.19047619047619047,0.19047619047619047,0.1826923076923077,0.17142857142857137,0.14814814814814814
43,False,CollateralManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManager,BinaryOptionMarketManager,0.7881944444444444,0.6666666666666667,0.515625,0.8447075208913649,0.8456189151599444,0.85,0.8232044198895028,0.7679558011049724,0.6703755215577191,0.6740331491712708,0.6739130434782609,0.815018315018315,0.7619047619047619,0.728937728937729,0.854152128401954,0.8382147838214784,0.8607242339832869,0.8944444444444445,0.7611111111111111,0.6610878661087867,0.6722222222222223,0.7173913043478262
44,False,CollateralManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManager,AddressResolver,0.3031784841075794,0.23227383863080686,0.22249388753056232,0.34248079034028545,0.3421052631578947,0.3421052631578947,0.34782608695652173,0.33913043478260874,0.32675438596491224,0.33043478260869563,0.3448275862068966,0.31853785900783294,0.31853785900783294,0.30026109660574407,0.3395810363836824,0.33920704845814975,0.3421052631578947,0.34782608695652173,0.33913043478260874,0.32378854625550657,0.31304347826086953,0.24137931034482762
45,False,CollateralManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.839546191247974,0.6418152350081037,0.5786061588330632,0.7527821939586645,0.7476190476190476,0.7333333333333334,0.7468354430379747,0.6455696202531646,0.6,0.6075949367088608,0.575,0.8473413379073756,0.7615780445969125,0.7118353344768439,0.7585657370517929,0.7547770700636942,0.7682539682539682,0.7658227848101266,0.740506329113924,0.5923566878980892,0.639240506329114,0.65
46,False,CollateralManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.7450628366247756,0.6014362657091562,0.49012567324955114,0.6628621597892889,0.6649122807017545,0.6631578947368422,0.6643356643356644,0.6153846153846154,0.5456140350877192,0.5664335664335665,0.5277777777777778,0.7741935483870968,0.7400379506641366,0.7058823529411764,0.666079295154185,0.6725352112676056,0.6596491228070176,0.6503496503496504,0.6013986013986015,0.551056338028169,0.5454545454545454,0.5
47,False,CollateralManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManager,DSToken,0.42272727272727273,0.32499999999999996,0.3090909090909091,0.46075433231396534,0.46028513238289204,0.46341463414634143,0.467741935483871,0.4516129032258065,0.41547861507128314,0.4032258064516129,0.40625,0.4444444444444444,0.4444444444444444,0.4227053140096618,0.45854657113613106,0.4580777096114519,0.4571428571428572,0.44715447154471544,0.4065040650406504,0.40899795501022496,0.3739837398373984,0.3870967741935484
48,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.7167755991285403,0.6666666666666667,0.6252723311546842,0.6745562130177515,0.6879432624113475,0.6745283018867925,0.6822429906542056,0.6074766355140186,0.5602836879432624,0.5514018691588785,0.5357142857142857,0.695364238410596,0.6379690949227372,0.6048565121412803,0.6825208085612366,0.6793349168646081,0.6872037914691943,0.6886792452830188,0.6226415094339622,0.5629453681710214,0.5471698113207547,0.6428571428571428
49,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,NonfungiblePositionManager,0.5938069216757742,0.5300546448087431,0.4480874316939891,0.37890625,0.37971391417425226,0.37922077922077924,0.383419689119171,0.37823834196891193,0.35500650195058514,0.3471502590673575,0.36734693877551017,0.605009633911368,0.5722543352601156,0.5317919075144508,0.3770384866275277,0.37809647979139505,0.38020833333333337,0.383419689119171,0.36787564766839376,0.34419817470664926,0.3575129533678757,0.34693877551020413
