,isInner,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
raw bzFixedLen256_8,0.23372052524426745,0.6556815922147956,0.6142517508870221,0.5621253465485858,0.6812832796901749,0.6861760985191573,0.6958957451761921,0.7100211000933112,0.7756489931758231,0.71116478164711,1.0,0.39531532567131433,0.6484295446052136,0.5933275154271808,0.5405456243519609,0.688080399234878,0.683319518143266,0.6853086551389241,0.6836143069870668,0.70605838788886,0.710214133880317,0.6852467629157647,0.5585337884481476
raw bzFixedLen1024_8,0.19086388526823206,0.42058906876656194,0.37825493822419237,0.3415315168783075,0.4324478098424557,0.4414456837674626,0.4405363225090407,0.4319535796737626,0.43166003286643895,0.4657618316917633,0.39531532567131433,1.0,0.4360332122631964,0.3934923791301219,0.3484586260826254,0.42267903346649005,0.4190980834829613,0.42764862672090453,0.4297335713242249,0.4041429334520063,0.4328599390422573,0.39426474917110804,0.3518837822264378
skel bzJumpi2,0.36823169775881964,0.933376476960091,0.7769128736534847,0.6750798803192666,0.804115656551313,0.8008222223877086,0.7947786610832667,0.7830436453138062,0.7514663326370965,0.7274454903512476,0.6484295446052136,0.4360332122631964,1.0,0.7824235590509909,0.6736118497217513,0.8051345196511906,0.7933129581886444,0.7940405138212755,0.7904208845987354,0.766126656660619,0.7704741453302735,0.7317635322357249,0.5776660902125667
skel bzJumpi4,0.36823371662644916,0.766704874006219,0.8434101232440366,0.7703277731637101,0.6953239767651571,0.6886738330011767,0.6865188607385784,0.6773293770692527,0.6576488969043803,0.6583594645156691,0.5933275154271808,0.3934923791301219,0.7824235590509909,1.0,0.8416311127762849,0.6970411711505861,0.6777741674588693,0.6749127299899954,0.669269399902321,0.686665760436882,0.7182516506467174,0.6607456979622097,0.5516760705655376
skel bzJumpi8,0.36659154274842876,0.67837738750455,0.78980012016386,0.7881171735729507,0.6385941984723448,0.6281958114703822,0.6251307758174931,0.6157841888253696,0.5896752991067382,0.6073961545856832,0.5405456243519609,0.3484586260826254,0.6736118497217513,0.8416311127762849,1.0,0.6333427956183737,0.6135641053986279,0.61259896767045,0.6066713688933691,0.6240032902629219,0.6453956008563142,0.5998050306184655,0.5069534965857305
skel bzFixedLen32_2,0.3335443105856097,0.8174528139193952,0.7332816324487816,0.6478387422943559,0.9207552842795745,0.9210476096488199,0.9157273848974601,0.9020207928021053,0.8218123753948372,0.7806060593613225,0.688080399234878,0.42267903346649005,0.8051345196511906,0.6970411711505861,0.6333427956183737,1.0,0.9429908723327214,0.9279708581577335,0.9180278640092245,0.8349579617631324,0.8193734624314937,0.7468311819301863,0.5854008020565747
skel bzFixedLen64_2,0.32419518449823187,0.8045230535828353,0.7158093515037787,0.635136936823073,0.9072102614610211,0.9101173955744786,0.9009511319231694,0.8901953777835953,0.8230052583041383,0.7714402139436499,0.683319518143266,0.4190980834829613,0.7933129581886444,0.6777741674588693,0.6135641053986279,0.9429908723327214,1.0,0.9579709212449085,0.9381746654922196,0.8459193743703413,0.8181155830729685,0.7596280017771644,0.5894267571461344
skel bzFixedLen128_2,0.322391409122249,0.8067915214703876,0.7143505418073993,0.6335550643052507,0.9010450102533478,0.9081290814972446,0.8972156941693276,0.8890584717798582,0.8228035963761116,0.7720501145100387,0.6853086551389241,0.42764862672090453,0.7940405138212755,0.6749127299899954,0.61259896767045,0.9279708581577335,0.9579709212449085,1.0,0.945615251773728,0.8483424309068892,0.8179426227204277,0.7618700508526408,0.5917138630500026
skel bzFixedLen256_2,0.3179460589957721,0.8038225454302304,0.7079575417515647,0.6268899622431385,0.88906735479939,0.902274701351022,0.8932210353709796,0.8905834378657227,0.8187961043869152,0.7743114203849397,0.6836143069870668,0.4297335713242249,0.7904208845987354,0.669269399902321,0.6066713688933691,0.9180278640092245,0.9381746654922196,0.945615251773728,1.0,0.8632336065871334,0.8100179791715602,0.7640197776633575,0.5891124436097445
skel bzFixedLen256_4,0.2864178930771276,0.7721348093382961,0.7013116357485317,0.6304507171155438,0.8052074157455503,0.8074035411254187,0.8177552233953754,0.820376610895288,0.7896554784448272,0.7558290617089007,0.70605838788886,0.4041429334520063,0.766126656660619,0.686665760436882,0.6240032902629219,0.8349579617631324,0.8459193743703413,0.8483424309068892,0.8632336065871334,1.0,0.8169235548640977,0.8353661322370384,0.6057963566402762
skel bzFixedLen64_8,0.3003588910765791,0.7740253065528622,0.7180859162265002,0.6488322415945834,0.7865186642079284,0.7947197109846288,0.79997614113912,0.7936410476381006,0.7787844933745638,0.7757400355751742,0.710214133880317,0.4328599390422573,0.7704741453302735,0.7182516506467174,0.6453956008563142,0.8193734624314937,0.8181155830729685,0.8179426227204277,0.8100179791715602,0.8169235548640977,1.0,0.7698136830324491,0.6155537530862739
skel bzFixedLen256_8,0.2559086300494752,0.7255762606041675,0.657504600290077,0.591864491075632,0.714480878225229,0.7193695544337283,0.7247952574854497,0.7264634627313372,0.7292910884149961,0.6944014931196538,0.6852467629157647,0.39426474917110804,0.7317635322357249,0.6607456979622097,0.5998050306184655,0.7468311819301863,0.7596280017771644,0.7618700508526408,0.7640197776633575,0.8353661322370384,0.7698136830324491,1.0,0.587525087055829
skel bzFixedLen1024_8,0.3013026305067602,0.5751309341710168,0.5413496429339362,0.5048892501372586,0.5646388384650328,0.5700185532037435,0.5739674121415479,0.579895331022563,0.5857062879859501,0.5808331787232462,0.5585337884481476,0.3518837822264378,0.5776660902125667,0.5516760705655376,0.5069534965857305,0.5854008020565747,0.5894267571461344,0.5917138630500026,0.5891124436097445,0.6057963566402762,0.6155537530862739,0.587525087055829,1.0
