,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
10,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0.8787878787878788,0.6666666666666667,0.296969696969697,0.6292682926829268,0.6048780487804878,0.5922330097087378,0.6153846153846154,0.5,0.31707317073170727,0.40384615384615385,0.15384615384615385,0.9440993788819876,0.8695652173913043,0.8012422360248448,0.6519607843137255,0.5980392156862745,0.6176470588235294,0.6470588235294117,0.47058823529411764,0.31862745098039214,0.3529411764705882,0.15384615384615385
11,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.4540389972144847,0.3593314763231198,0.2896935933147632,0.538881309686221,0.5258855585831063,0.5434782608695652,0.5217391304347826,0.44565217391304346,0.3269754768392371,0.32608695652173914,0.21739130434782605,0.4608695652173913,0.4231884057971015,0.35942028985507246,0.5362517099863201,0.505464480874317,0.48633879781420764,0.5,0.42391304347826086,0.2923497267759563,0.28260869565217395,0.30434782608695654
12,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.5212121212121212,0.406060606060606,0.3090909090909091,0.2731707317073171,0.2731707317073171,0.27184466019417475,0.2692307692307693,0.23076923076923073,0.20975609756097557,0.21153846153846156,0.15384615384615385,0.5279503105590062,0.40372670807453415,0.2795031055900621,0.26960784313725494,0.26960784313725494,0.27450980392156865,0.27450980392156865,0.2549019607843137,0.2009803921568627,0.196078431372549,0.23076923076923073
13,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.32121212121212117,0.2848484848484848,0.22424242424242424,0.19512195121951215,0.19512195121951215,0.19417475728155342,0.1923076923076923,0.17307692307692313,0.1609756097560976,0.15384615384615385,0.15384615384615385,0.31677018633540377,0.2857142857142857,0.19875776397515532,0.19117647058823528,0.19117647058823528,0.196078431372549,0.196078431372549,0.196078431372549,0.1519607843137255,0.13725490196078427,0.15384615384615385
14,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0.6748768472906403,0.5270935960591133,0.4137931034482759,0.6829268292682926,0.624390243902439,0.5631067961165048,0.5961538461538461,0.42307692307692313,0.29756097560975614,0.3076923076923077,0.3076923076923077,0.6767676767676767,0.48484848484848486,0.3434343434343434,0.6691176470588236,0.6617647058823529,0.6176470588235294,0.607843137254902,0.37254901960784315,0.2892156862745098,0.23529411764705888,0.23076923076923073
15,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0.5333333333333333,0.38787878787878793,0.2606060606060606,0.35365853658536583,0.35609756097560974,0.35922330097087374,0.3653846153846154,0.34615384615384615,0.2731707317073171,0.23076923076923073,0.3076923076923077,0.5341614906832298,0.3788819875776398,0.2360248447204969,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.3137254901960784,0.28431372549019607,0.2549019607843137,0.23076923076923073
16,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0.5294117647058824,0.2867647058823529,0.20220588235294112,0.5934579439252337,0.6012461059190031,0.577639751552795,0.5802469135802469,0.49382716049382713,0.36760124610591904,0.3580246913580247,0.33333333333333337,0.5320754716981132,0.2754716981132076,0.15471698113207544,0.5953125,0.578125,0.55,0.5125,0.4,0.334375,0.32499999999999996,0.19999999999999996
17,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0.5454545454545454,0.4882154882154882,0.3939393939393939,0.6479128856624319,0.6159420289855073,0.6376811594202898,0.6521739130434783,0.536231884057971,0.32608695652173914,0.34782608695652173,0.16666666666666663,0.5344827586206897,0.4724137931034482,0.40689655172413797,0.6218181818181818,0.5963636363636364,0.5869565217391304,0.5507246376811594,0.4057971014492754,0.2836363636363637,0.2753623188405797,0.2222222222222222
18,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0.4181818181818182,0.19393939393939397,0.17575757575757578,0.3926829268292683,0.3951219512195122,0.38834951456310685,0.40384615384615385,0.3846153846153846,0.29756097560975614,0.2692307692307693,0.15384615384615385,0.40993788819875776,0.16770186335403725,0.13043478260869568,0.3921568627450981,0.3921568627450981,0.3921568627450981,0.3921568627450981,0.3137254901960784,0.2892156862745098,0.27450980392156865,0.23076923076923073
19,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.5296296296296297,0.31481481481481477,0.2222222222222222,0.6699801192842942,0.6468253968253967,0.5793650793650793,0.6190476190476191,0.4285714285714286,0.3373015873015873,0.31746031746031744,0.3125,0.5363984674329502,0.28352490421455934,0.1762452107279694,0.593625498007968,0.5856573705179282,0.5396825396825398,0.5555555555555556,0.33333333333333337,0.28685258964143423,0.23809523809523814,0.25
20,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0.5442176870748299,0.44557823129251706,0.3639455782312925,0.6681514476614699,0.6533333333333333,0.6194690265486726,0.631578947368421,0.4736842105263158,0.31999999999999995,0.38596491228070173,0.19999999999999996,0.5397923875432526,0.4256055363321799,0.2975778546712803,0.6629464285714286,0.6071428571428572,0.5625,0.5714285714285714,0.3571428571428571,0.2901785714285714,0.2142857142857143,0.2142857142857143
21,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.638095238095238,0.4809523809523809,0.3904761904761904,0.6658536585365853,0.6,0.5631067961165048,0.5961538461538461,0.42307692307692313,0.2634146341463415,0.32692307692307687,0.3846153846153846,0.6536585365853659,0.47804878048780486,0.3365853658536585,0.6862745098039216,0.6568627450980392,0.6372549019607843,0.5882352941176471,0.37254901960784315,0.26960784313725494,0.23529411764705888,0.15384615384615385
22,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0.34174311926605505,0.2660550458715596,0.12385321100917435,0.5413223140495868,0.5316804407713498,0.5384615384615384,0.5494505494505495,0.43956043956043955,0.3278236914600551,0.34065934065934067,0.34782608695652173,0.4704142011834319,0.4349112426035503,0.36390532544378695,0.5359116022099448,0.5138121546961326,0.4917127071823204,0.5164835164835164,0.4065934065934066,0.3066298342541437,0.2637362637362637,0.21739130434782605
23,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0.32121212121212117,0.2909090909090909,0.22424242424242424,0.19268292682926824,0.19512195121951215,0.19417475728155342,0.1923076923076923,0.1923076923076923,0.1609756097560976,0.17307692307692313,0.15384615384615385,0.31055900621118016,0.2795031055900621,0.19875776397515532,0.19117647058823528,0.19117647058823528,0.196078431372549,0.196078431372549,0.17647058823529416,0.16176470588235292,0.1568627450980392,0.15384615384615385
24,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0.5393939393939393,0.4121212121212121,0.32727272727272727,0.2682926829268293,0.2682926829268293,0.27184466019417475,0.2692307692307693,0.2692307692307693,0.20975609756097557,0.23076923076923073,0.07692307692307687,0.515527950310559,0.40993788819875776,0.2857142857142857,0.2647058823529411,0.2647058823529411,0.2647058823529411,0.27450980392156865,0.21568627450980393,0.21568627450980393,0.17647058823529416,0.23076923076923073
25,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0.32121212121212117,0.2727272727272727,0.21212121212121215,0.25121951219512195,0.25365853658536586,0.2524271844660194,0.25,0.23076923076923073,0.21463414634146338,0.21153846153846156,0.15384615384615385,0.3291925465838509,0.26708074534161486,0.18012422360248448,0.25,0.25,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.22058823529411764,0.23529411764705888,0.15384615384615385
26,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.8873239436619719,0.8028169014084507,0.7605633802816901,0.8148148148148149,0.8703703703703703,0.8518518518518519,0.8571428571428572,0.5,0.5,0.2142857142857143,0.75,0.8939393939393939,0.8939393939393939,0.8333333333333334,0.8867924528301887,0.8867924528301887,0.962962962962963,0.7857142857142857,0.5,0.5471698113207547,0.3571428571428571,0.75
27,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,NonfungiblePositionManager,0.16981132075471694,0.12398921832884102,0.06469002695417791,0.11170212765957444,0.1127659574468085,0.11489361702127665,0.11864406779661019,0.11864406779661019,0.1127659574468085,0.11864406779661019,0.1333333333333333,0.16809116809116809,0.11965811965811968,0.0883190883190883,0.10980810234541583,0.11087420042643925,0.11063829787234047,0.11016949152542377,0.11016949152542377,0.10660980810234544,0.10169491525423724,0.06666666666666665
28,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState,UniswapV2Router02,0.19033232628398788,0.13595166163141992,0.12688821752265866,0.13743455497382195,0.1387434554973822,0.1413612565445026,0.14583333333333337,0.14583333333333337,0.1335078534031413,0.13541666666666663,0.125,0.19865319865319864,0.12121212121212122,0.06397306397306401,0.1351706036745407,0.13648293963254599,0.1361256544502618,0.13541666666666663,0.13541666666666663,0.12335958005249348,0.13541666666666663,0.125
29,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState,Synthetix,0.2490118577075099,0.24110671936758898,0.1541501976284585,0.21212121212121215,0.21370967741935487,0.217741935483871,0.22580645161290325,0.22580645161290325,0.2016129032258065,0.20967741935483875,0.25,0.23983739837398377,0.23983739837398377,0.22764227642276424,0.2089249492900609,0.21052631578947367,0.20967741935483875,0.20967741935483875,0.19354838709677424,0.19028340080971662,0.19354838709677424,0.25
30,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.38181818181818183,0.21818181818181814,0.16969696969696968,0.3608247422680413,0.363013698630137,0.36986301369863017,0.3783783783783784,0.3513513513513513,0.3013698630136986,0.2432432432432432,0.4,0.36875,0.19999999999999996,0.14375000000000004,0.356401384083045,0.35862068965517246,0.3561643835616438,0.3513513513513513,0.2702702702702703,0.2896551724137931,0.2432432432432432,0.19999999999999996
31,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.2142857142857143,0.15306122448979587,0.13265306122448983,0.18953068592057765,0.19133574007220222,0.19424460431654678,0.19999999999999996,0.19999999999999996,0.1732851985559567,0.18571428571428572,0.16666666666666663,0.20136518771331058,0.07508532423208192,0.07508532423208192,0.18659420289855078,0.18840579710144922,0.18840579710144922,0.18840579710144922,0.17391304347826086,0.17753623188405798,0.1594202898550725,0.16666666666666663
32,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,BinaryOptionMarketManager,0.2930232558139535,0.28837209302325584,0.26046511627906976,0.21212121212121215,0.21370967741935487,0.217741935483871,0.22580645161290325,0.22580645161290325,0.19354838709677424,0.17741935483870963,0.25,0.2783018867924528,0.2783018867924528,0.25943396226415094,0.208502024291498,0.21052631578947367,0.20967741935483875,0.20967741935483875,0.20967741935483875,0.17004048582995956,0.19354838709677424,0.125
33,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManager,0.20588235294117652,0.20588235294117652,0.1895424836601307,0.1785714285714286,0.1802721088435374,0.18367346938775508,0.18918918918918914,0.18918918918918914,0.173469387755102,0.16216216216216217,0.21052631578947367,0.19407894736842102,0.19407894736842102,0.18092105263157898,0.17576791808873715,0.1774744027303754,0.1768707482993197,0.17567567567567566,0.17567567567567566,0.16382252559726962,0.14864864864864868,0.10526315789473684
34,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.20454545454545459,0.20454545454545459,0.18831168831168832,0.2287581699346405,0.23043478260869565,0.23478260869565215,0.24137931034482762,0.22413793103448276,0.21739130434782605,0.2068965517241379,0.2666666666666667,0.19798657718120805,0.19798657718120805,0.18791946308724827,0.225382932166302,0.22707423580786024,0.22608695652173916,0.22413793103448276,0.2068965517241379,0.20960698689956336,0.2068965517241379,0.1333333333333333
35,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,CollateralManagerState,AggregationRouterV3,0.38414634146341464,0.27439024390243905,0.18902439024390238,0.3620689655172413,0.3655172413793103,0.36986301369863017,0.3783783783783784,0.3513513513513513,0.2896551724137931,0.29729729729729726,0.4,0.37106918238993714,0.2075471698113207,0.15094339622641506,0.35763888888888884,0.36111111111111116,0.36111111111111116,0.36111111111111116,0.3055555555555556,0.26388888888888884,0.25,0.2222222222222222
36,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.1754874651810585,0.13091922005571033,0.11977715877437323,0.14324693042291947,0.14441416893732972,0.1467391304347826,0.15217391304347827,0.15217391304347827,0.14441416893732972,0.15217391304347827,0.17391304347826086,0.17101449275362324,0.11884057971014494,0.08985507246376812,0.14090287277701774,0.14207650273224048,0.14207650273224048,0.14130434782608692,0.14130434782608692,0.13661202185792354,0.13043478260869568,0.13043478260869568
37,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.6931818181818181,0.375,0.2727272727272727,0.6607142857142857,0.6964285714285714,0.7142857142857143,0.6428571428571428,0.4285714285714286,0.3571428571428571,0.1428571428571429,0.5,0.6781609195402298,0.31034482758620685,0.2068965517241379,0.7272727272727273,0.7454545454545455,0.8214285714285714,0.8571428571428572,0.6428571428571428,0.4,0.5,0.0
38,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.6825396825396826,0.3492063492063492,0.2222222222222222,0.6476190476190475,0.5849056603773585,0.5555555555555556,0.5714285714285714,0.4285714285714286,0.339622641509434,0.3571428571428571,0.5,0.6949152542372881,0.27118644067796616,0.22033898305084743,0.5922330097087378,0.6538461538461539,0.7307692307692308,0.6923076923076923,0.46153846153846156,0.3653846153846154,0.3076923076923077,0.5
39,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,BinaryOptionMarketManager,0.31034482758620685,0.24630541871921185,0.22660098522167482,0.2777777777777778,0.28042328042328046,0.26315789473684215,0.27083333333333337,0.25,0.22751322751322756,0.25,0.16666666666666663,0.297979797979798,0.23232323232323238,0.20707070707070707,0.27393617021276595,0.276595744680851,0.276595744680851,0.276595744680851,0.25531914893617025,0.25,0.23404255319148937,0.16666666666666663
40,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,CollateralManagerState,DSToken,0.6923076923076923,0.4505494505494505,0.37362637362637363,0.5931034482758621,0.547945205479452,0.6756756756756757,0.6842105263157895,0.42105263157894735,0.34246575342465757,0.21052631578947367,0.0,0.6555555555555556,0.37777777777777777,0.3111111111111111,0.5833333333333333,0.6527777777777778,0.6111111111111112,0.6666666666666667,0.5555555555555556,0.3194444444444444,0.2777777777777778,0.0
41,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,CollateralManagerState,Synthetix,0.23161764705882348,0.2279411764705882,0.18382352941176472,0.16355140186915884,0.1651090342679128,0.16770186335403725,0.1728395061728395,0.1728395061728395,0.161993769470405,0.1728395061728395,0.19047619047619047,0.22264150943396221,0.22264150943396221,0.21132075471698109,0.16093749999999996,0.16249999999999998,0.16249999999999998,0.16249999999999998,0.16249999999999998,0.14687499999999998,0.13749999999999996,0.15000000000000002
42,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,CollateralManagerState,UniswapV2Router02,0.21212121212121215,0.14141414141414144,0.12121212121212122,0.19056261343012704,0.19202898550724634,0.19565217391304346,0.2028985507246377,0.2028985507246377,0.18840579710144922,0.18840579710144922,0.2222222222222222,0.20344827586206893,0.07586206896551728,0.07586206896551728,0.18727272727272726,0.1890909090909091,0.18840579710144922,0.18840579710144922,0.18840579710144922,0.1709090909090909,0.1594202898550725,0.11111111111111116
43,True,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0.8695652173913043,0.7391304347826086,0.7246376811594203,0.6211180124223603,0.617283950617284,0.6341463414634146,0.6666666666666667,0.47619047619047616,0.3580246913580247,0.38095238095238093,0.6666666666666667,0.8939393939393939,0.8484848484848485,0.8181818181818181,0.55625,0.575,0.6,0.65,0.55,0.26249999999999996,0.35,0.19999999999999996
44,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.23333333333333328,0.22962962962962963,0.14814814814814814,0.20874751491053678,0.21031746031746035,0.2142857142857143,0.2222222222222222,0.2222222222222222,0.19841269841269837,0.19047619047619047,0.125,0.22605363984674332,0.22605363984674332,0.2183908045977011,0.20517928286852594,0.2071713147410359,0.2063492063492064,0.2063492063492064,0.17460317460317465,0.19123505976095623,0.17460317460317465,0.1875
45,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0.2142857142857143,0.20748299319727892,0.19387755102040816,0.23385300668151443,0.23555555555555552,0.23893805309734517,0.24561403508771928,0.24561403508771928,0.21333333333333337,0.19298245614035092,0.2666666666666667,0.20415224913494812,0.20415224913494812,0.19031141868512114,0.2299107142857143,0.2321428571428571,0.2321428571428571,0.2321428571428571,0.1785714285714286,0.2008928571428571,0.1785714285714286,0.1428571428571429
46,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.30000000000000004,0.2761904761904762,0.26190476190476186,0.2734375,0.27604166666666663,0.28125,0.27083333333333337,0.27083333333333337,0.22916666666666663,0.25,0.16666666666666663,0.2878048780487805,0.2634146341463415,0.23414634146341462,0.2696335078534031,0.2722513089005235,0.27083333333333337,0.27083333333333337,0.27083333333333337,0.23560209424083767,0.22916666666666663,0.16666666666666663
47,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0.14449541284403666,0.10321100917431192,0.03899082568807344,0.14462809917355368,0.1460055096418733,0.14835164835164838,0.15384615384615385,0.15384615384615385,0.14325068870523416,0.1428571428571429,0.17391304347826086,0.17455621301775148,0.12130177514792895,0.09171597633136097,0.14226519337016574,0.14364640883977897,0.14364640883977897,0.1428571428571429,0.1428571428571429,0.14364640883977897,0.1208791208791209,0.17391304347826086
48,False,CollateralManagerState - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0.6666666666666667,0.31746031746031744,0.2063492063492064,0.638095238095238,0.6226415094339622,0.5925925925925926,0.6428571428571428,0.5,0.39622641509433965,0.3571428571428571,0.5,0.6440677966101696,0.2542372881355932,0.2033898305084746,0.6019417475728155,0.6346153846153846,0.7692307692307692,0.6153846153846154,0.46153846153846156,0.3653846153846154,0.23076923076923073,0.5
