,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
15,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,50.467289719626166,42.622950819672134,51.282051282051285,0.3582295988934993,0.6280638262872182,0.42504409171075835,0.36,0.2322503008423586
16,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,50.892857142857146,41.37931034482759,50.0,0.3096862210095498,0.41460812474353714,0.476,0.35766423357664234,0.15120854412591345
17,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,43.54838709677419,50.63291139240506,0.359612724757953,0.6645081967213115,0.398981324278438,0.3333333333333333,0.22929171668667467
18,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,51.351351351351354,40.35087719298246,48.57142857142857,0.31010928961748635,0.41385537224000657,0.4549019607843137,0.34285714285714286,0.1473389355742297
19,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,51.401869158878505,42.622950819672134,51.94805194805195,0.3582295988934993,0.6280638262872182,0.45585585585585586,0.36,0.24878048780487805
20,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,51.81818181818182,0.0,34.54545454545455,0.3125,0.4427226999837741,0.4369747899159664,0.35570469798657717,0.1277533039647577
21,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,52.293577981651374,43.333333333333336,50.63291139240506,0.3641379310344828,0.658089444261756,0.4246100519930676,0.35443037974683544,0.2649783817171093
22,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,51.81818181818182,40.67796610169491,50.617283950617285,0.31310344827586206,0.48101577909270216,0.46322067594433397,0.3706293706293706,0.16961736150770987
23,False,CollateralManager - no 0.5.16.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,50.925925925925924,0.0,36.36363636363637,0.31393775372124494,0.4459175424413905,0.40040241448692154,0.32450331125827814,0.1271326362135388
24,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,51.351351351351354,39.21568627450981,27.160493827160494,0.3611556982343499,0.642299747532706,0.4122448979591837,0.3469387755102041,0.22708208508088676
25,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,48.214285714285715,46.728971962616825,0.37702265372168287,0.565158371040724,0.36823104693140796,0.3150684931506849,0.16099773242630386
26,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,42.592592592592595,30.588235294117652,0.36363636363636365,0.725629290617849,0.38247011952191234,0.3161290322580645,0.2132701421800948
27,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,51.401869158878505,45.6140350877193,42.857142857142854,0.41475409836065574,0.7173386672281292,0.31596091205211724,0.3333333333333333,0.1886244921648288
28,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,52.67857142857143,44.44444444444444,39.583333333333336,0.3652597402597403,0.5631818181818182,0.38721804511278196,0.3381294964028777,0.1886244921648288
29,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,46.55172413793103,45.45454545454545,0.3890675241157556,0.7097855908952342,0.29153605015673983,0.2980132450331126,0.18244803695150116
30,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,43.39622641509434,39.583333333333336,0.36585365853658536,0.5623508014095715,0.37407407407407406,0.3333333333333333,0.17904432930339667
31,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,49.532710280373834,45.6140350877193,42.71844660194175,0.41475409836065574,0.7173386672281292,0.31382113821138213,0.3333333333333333,0.19069767441860466
32,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.0,0.0,27.160493827160494,0.3617363344051447,0.64183216622661,0.4161490683229814,0.33774834437086093,0.21543026706231455
33,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,49.54128440366973,42.857142857142854,43.80952380952381,0.4169381107491857,0.7237888647866956,0.3152,0.296969696969697,0.19416909620991255
34,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,50.90909090909091,43.63636363636363,46.728971962616825,0.367816091954023,0.6468456223807906,0.35294117647058826,0.3333333333333333,0.1817657241777265
35,False,CollateralManager - 1 0.7.6.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,50.0,0.0,27.160493827160494,0.3632,0.6502463054187192,0.40040241448692154,0.2987012987012987,0.1990632318501171
36,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,51.351351351351354,38.46153846153846,25.925925925925924,0.3565640194489465,0.5925843940232429,0.397979797979798,0.3469387755102041,0.16695156695156696
37,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,47.36842105263158,43.925233644859816,0.36585365853658536,0.5725587703435805,0.3985239852398524,0.3150684931506849,0.18108419838523646
38,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,41.81818181818182,32.94117647058823,0.36348684210526316,0.6694196674375069,0.4163265306122449,0.3246753246753247,0.2197736748064324
39,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,50.467289719626166,44.827586206896555,44.23076923076923,0.40826446280991735,0.7636109317839467,0.35570469798657717,0.3246753246753247,0.23671497584541062
40,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,51.785714285714285,45.45454545454545,37.5,0.3539967373572594,0.5781428245493954,0.4274661508704062,0.3381294964028777,0.2089728453364817
41,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,50.467289719626166,45.76271186440678,44.76190476190476,0.37359098228663445,0.7643252270117942,0.3333333333333333,0.2894736842105263,0.23895946763460374
42,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,42.592592592592595,38.541666666666664,0.3545751633986928,0.5771337288909174,0.41603053435114506,0.34285714285714286,0.20329024676850763
43,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,51.401869158878505,44.827586206896555,43.689320388349515,0.40826446280991735,0.7636109317839467,0.36486486486486486,0.3246753246753247,0.23373493975903614
44,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,51.81818181818182,0.0,27.160493827160494,0.35714285714285715,0.5919406620170486,0.4161490683229814,0.3466666666666667,0.1629755820556502
45,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,42.10526315789474,42.857142857142854,0.4081967213114754,0.7689385946402194,0.3519736842105263,0.3048780487804878,0.2572130141190915
46,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,49.09090909090909,44.642857142857146,44.85981308411215,0.36318407960199006,0.6679598356914651,0.42084942084942084,0.3424657534246575,0.2618607516943931
47,False,CollateralManager - 999999 0.5.16.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,49.074074074074076,0.0,27.160493827160494,0.35864297253634897,0.579906185229628,0.38922155688622756,0.3157894736842105,0.16165626772546796
48,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,50.450450450450454,39.21568627450981,25.925925925925924,0.3611556982343499,0.613764529865347,0.432712215320911,0.3469387755102041,0.19347319347319347
49,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,48.214285714285715,44.85981308411215,0.37702265372168287,0.6075709030497212,0.40370370370370373,0.3150684931506849,0.19696084161309177
50,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,42.592592592592595,31.764705882352942,0.36363636363636365,0.6846600614964127,0.42505133470225875,0.3161290322580645,0.19139034322280396
51,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,50.467289719626166,45.6140350877193,45.45454545454545,0.41475409836065574,0.7568249095493915,0.3466666666666667,0.3333333333333333,0.2089728453364817
52,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,50.892857142857146,44.44444444444444,39.583333333333336,0.3652597402597403,0.6062738549618321,0.4357976653696498,0.3381294964028777,0.23003003003003003
53,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,50.467289719626166,46.55172413793103,47.82608695652174,0.3890675241157556,0.7433059245203457,0.3247588424437299,0.2980132450331126,0.2111176818450621
54,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,51.351351351351354,43.39622641509434,39.583333333333336,0.36585365853658536,0.605417014676053,0.42418426103646834,0.3333333333333333,0.21759809750297265
55,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,50.467289719626166,45.6140350877193,42.71844660194175,0.41475409836065574,0.7568249095493915,0.3511705685618729,0.3333333333333333,0.21398933017190278
56,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.0,0.0,27.160493827160494,0.3617363344051447,0.6142149521944477,0.4430379746835443,0.33774834437086093,0.186558516801854
57,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,51.37614678899082,42.857142857142854,47.61904761904762,0.4169381107491857,0.7604938271604939,0.3586776859504132,0.296969696969697,0.22341696535244923
58,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,49.09090909090909,43.63636363636363,45.794392523364486,0.367816091954023,0.6939260668013788,0.40190476190476193,0.3333333333333333,0.22341696535244923
59,False,CollateralManager - 999999 0.7.6.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,49.074074074074076,0.0,24.691358024691354,0.3632,0.6031800113571835,0.4089068825910931,0.2987012987012987,0.17836593785960875
60,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,50.450450450450454,41.1764705882353,27.160493827160494,0.3611556982343499,0.6123550350212424,0.41513292433537835,0.3561643835616438,0.18793503480278423
61,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,48.214285714285715,44.85981308411215,0.37702265372168287,0.6051822053951728,0.39338235294117646,0.34265734265734266,0.19277810133954573
62,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,42.592592592592595,31.764705882352942,0.36363636363636365,0.6819575337799477,0.41922290388548056,0.3333333333333333,0.18313113807047948
63,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,50.467289719626166,45.6140350877193,42.30769230769231,0.41475409836065574,0.7557452396585687,0.34891485809682804,0.34210526315789475,0.2089728453364817
64,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,50.892857142857146,44.44444444444444,39.583333333333336,0.3652597402597403,0.6038767986680937,0.44140625,0.34782608695652173,0.2205005959475566
65,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,50.467289719626166,46.55172413793103,43.80952380952381,0.3935483870967742,0.7444947845327152,0.32689210950080516,0.30666666666666664,0.2132701421800948
66,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,51.351351351351354,43.39622641509434,39.583333333333336,0.36585365853658536,0.6030216512015227,0.4269230769230769,0.36231884057971014,0.21904761904761905
67,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,50.467289719626166,45.6140350877193,42.71844660194175,0.41475409836065574,0.7557452396585687,0.3466666666666667,0.34210526315789475,0.2089728453364817
68,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.0,0.0,28.395061728395063,0.3617363344051447,0.6128031260774623,0.4369747899159664,0.36486486486486486,0.17836593785960875
69,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,50.45871559633027,42.857142857142854,42.857142857142854,0.4169381107491857,0.7611283921484501,0.3519736842105263,0.3128834355828221,0.21543026706231455
70,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,49.09090909090909,43.63636363636363,44.85981308411215,0.367816091954023,0.6902759682577283,0.4126679462571977,0.35172413793103446,0.22122838401908168
71,False,CollateralManager - 999999 0.6.12.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,49.074074074074076,0.0,25.925925925925924,0.3632,0.6018130311614731,0.4089068825910931,0.32450331125827814,0.17363896848137536
72,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,52.252252252252255,41.1764705882353,27.160493827160494,0.3611556982343499,0.6396798170383076,0.4268041237113402,0.3561643835616438,0.22268656716417912
73,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,48.214285714285715,46.728971962616825,0.37702265372168287,0.5624929561591344,0.3707052441229656,0.34265734265734266,0.15706214689265538
74,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,42.592592592592595,30.588235294117652,0.36363636363636365,0.721937321937322,0.38247011952191234,0.3333333333333333,0.20117302052785924
75,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,51.401869158878505,45.6140350877193,42.857142857142854,0.41475409836065574,0.7157706845863083,0.32894736842105265,0.34210526315789475,0.18313113807047948
76,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,52.67857142857143,44.44444444444444,39.583333333333336,0.3652597402597403,0.560511717423299,0.38202247191011235,0.34782608695652173,0.17972350230414746
77,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,46.55172413793103,45.45454545454545,0.3935483870967742,0.7095040064915306,0.3037974683544304,0.30666666666666664,0.18313113807047948
78,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,43.39622641509434,39.583333333333336,0.36585365853658536,0.559682899207248,0.379182156133829,0.36231884057971014,0.17229536348025187
79,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,49.532710280373834,45.6140350877193,42.71844660194175,0.41475409836065574,0.7157706845863083,0.3333333333333333,0.34210526315789475,0.186558516801854
80,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.90909090909091,0.0,27.160493827160494,0.3617363344051447,0.6392129947380462,0.44,0.36486486486486486,0.21255180580224986
81,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,49.54128440366973,42.857142857142854,43.80952380952381,0.4169381107491857,0.7227661547974853,0.3215434083601286,0.3128834355828221,0.19486581096849476
82,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,50.90909090909091,43.63636363636363,46.728971962616825,0.367816091954023,0.6435018050541517,0.34798534798534797,0.35172413793103446,0.1729667812142039
83,False,CollateralManager - 1 0.6.12.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,50.0,0.0,27.160493827160494,0.3632,0.6476027397260274,0.4089068825910931,0.32450331125827814,0.19416909620991255
84,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,50.450450450450454,40.42553191489362,25.925925925925924,0.32601880877742945,0.5868996547033588,0.44166666666666665,0.3288590604026846,0.1872463768115942
85,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,49.532710280373834,46.07843137254902,46.728971962616825,0.3782467532467532,0.5198634388578522,0.40370370370370373,0.3333333333333333,0.1551043429216018
86,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,51.37614678899082,42.0,30.588235294117652,0.32805071315372425,0.6637436058043638,0.42505133470225875,0.3076923076923077,0.1817657241777265
87,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,48.598130841121495,47.27272727272727,45.45454545454545,0.3776,0.6721535015096912,0.3511705685618729,0.3161290322580645,0.1623155505107832
88,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,50.892857142857146,45.0,39.583333333333336,0.329635499207607,0.5101808785529716,0.41379310344827586,0.32857142857142857,0.15706214689265538
89,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,48.598130841121495,48.214285714285715,44.76190476190476,0.41776315789473684,0.6759241706161138,0.3530377668308703,0.3424657534246575,0.17363896848137536
90,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,49.549549549549546,44.44444444444444,39.583333333333336,0.33015873015873015,0.5094086021505376,0.4079696394686907,0.323943661971831,0.14927048260381592
91,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,48.598130841121495,47.27272727272727,44.66019417475728,0.3776,0.6721535015096912,0.34891485809682804,0.3161290322580645,0.16496018202502843
92,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,50.0,39.784946236559136,27.160493827160494,0.32653061224489793,0.586455934687042,0.4491525423728814,0.3202614379084967,0.17836593785960875
93,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - no 0.5.16.hex,CollateralManager,AggregationRouterV3,48.62385321100918,46.22641509433962,42.857142857142854,0.3799682034976153,0.6792380587728535,0.3475409836065574,0.296969696969697,0.16961736150770987
94,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 999999 0.5.16.hex,CollateralManager,AggregationRouterV3,49.09090909090909,44.0,46.728971962616825,0.3317307692307692,0.5880957293171034,0.3939393939393939,0.32432432432432434,0.15380281690140846
95,False,CollateralManager - 1 0.8.4.hex,AggregationRouterV3 - 1 0.8.4.hex,CollateralManager,AggregationRouterV3,49.074074074074076,39.784946236559136,27.160493827160494,0.36436597110754415,0.6014272221639206,0.4560669456066946,0.32450331125827814,0.19976567076742824
96,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.6.12.hex,CollateralManager,AggregationRouterV3,52.252252252252255,39.175257731958766,32.758620689655174,0.28211920529801326,0.40535714285714286,0.4386694386694387,0.3469387755102041,0.12280701754385964
97,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.8.4.hex,CollateralManager,AggregationRouterV3,50.467289719626166,45.714285714285715,53.57142857142857,0.3246930422919509,0.3915507859733978,0.4775828460038986,0.3617021276595745,0.13588463671658346
98,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.5.16.hex,CollateralManager,AggregationRouterV3,51.37614678899082,42.0,38.70967741935484,0.2817089452603471,0.4647939795842337,0.43685300207039335,0.3076923076923077,0.14221974344673732
99,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.7.6.hex,CollateralManager,AggregationRouterV3,51.401869158878505,44.642857142857146,50.617283950617285,0.3301759133964817,0.5775562603836278,0.47985347985347987,0.3509933774834437,0.22195704057279236
100,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.6.12.hex,CollateralManager,AggregationRouterV3,52.67857142857143,44.66019417475728,47.945205479452056,0.28475935828877,0.38466767371601207,0.4969574036511156,0.3381294964028777,0.14094707520891364
101,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.8.4.hex,CollateralManager,AggregationRouterV3,50.467289719626166,44.339622641509436,50.0,0.3628808864265928,0.618374291115312,0.48736462093862815,0.3900709219858156,0.2510690287110568
102,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 999999 0.7.6.hex,CollateralManager,AggregationRouterV3,52.252252252252255,43.13725490196079,47.945205479452056,0.285140562248996,0.38397038827617463,0.4693069306930693,0.323943661971831,0.1365149833518313
103,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - no 0.6.12.hex,CollateralManager,AggregationRouterV3,52.33644859813084,44.642857142857146,48.75,0.3301759133964817,0.5775562603836278,0.4880294659300184,0.3509933774834437,0.23373493975903614
104,False,CollateralManager - no 0.8.4.hex,AggregationRouterV3 - 1 0.7.6.hex,CollateralManager,AggregationRouterV3,51.81818181818182,38.541666666666664,34.48275862068965,0.28249336870026526,0.40489656198839113,0.46153846153846156,0.32894736842105265,0.12096332785987958
