,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
34,False,UniswapV2Router02 - 0.8.4.hex,NonfungiblePositionManager - 0.5.16.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,53.42465753424658,34.28571428571429,0.5152709359605911,0.6767241379310345,0.47634763476347636,0.3224489795918367,0.22268656716417912
35,False,UniswapV2Router02 - 0.8.4.hex,NonfungiblePositionManager - 0.8.4.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,55.072463768115945,35.21126760563381,0.5436991869918699,0.6582022265157789,0.48451327433628316,0.32786885245901637,0.26811145510835915
36,False,UniswapV2Router02 - 0.7.6.hex,NonfungiblePositionManager - 0.6.12.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,48.57142857142857,36.231884057971016,0.5163934426229508,0.6047216908505576,0.2880168185003504,0.21890547263681592,0.14541387024608501
37,False,UniswapV2Router02 - 0.7.6.hex,NonfungiblePositionManager - 0.7.6.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,48.57142857142857,37.142857142857146,0.5147540983606558,0.6073052937590847,0.28711484593837533,0.22194513715710723,0.14349525404801786
38,False,UniswapV2Router02 - 0.7.6.hex,NonfungiblePositionManager - 0.5.16.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,48.611111111111114,36.231884057971016,0.511326860841424,0.5931482413209532,0.2943661971830986,0.23383084577114427,0.1352549889135255
39,False,UniswapV2Router02 - 0.7.6.hex,NonfungiblePositionManager - 0.8.4.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,50.0,37.142857142857146,0.5155737704918033,0.5755395683453237,0.28441649196366176,0.24155844155844156,0.14221974344673732
40,False,UniswapV2Router02 - 0.6.12.hex,NonfungiblePositionManager - 0.6.12.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,48.57142857142857,36.231884057971016,0.5163934426229508,0.6048714479025711,0.28851540616246496,0.21890547263681592,0.14221974344673732
41,False,UniswapV2Router02 - 0.6.12.hex,NonfungiblePositionManager - 0.7.6.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,48.57142857142857,37.142857142857146,0.5147540983606558,0.6074560375146542,0.2867132867132867,0.22194513715710723,0.1403118040089087
42,False,UniswapV2Router02 - 0.6.12.hex,NonfungiblePositionManager - 0.5.16.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,48.611111111111114,36.231884057971016,0.511326860841424,0.5932939938703627,0.2939521800281294,0.23383084577114427,0.13149171270718232
43,False,UniswapV2Router02 - 0.6.12.hex,NonfungiblePositionManager - 0.8.4.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,50.0,37.142857142857146,0.5155737704918033,0.5756795167880618,0.2849162011173184,0.24155844155844156,0.14094707520891364
44,False,UniswapV2Router02 - 0.5.16.hex,NonfungiblePositionManager - 0.6.12.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,41.935483870967744,34.78260869565217,0.5602953240360952,0.6275056974094229,0.3097713097713098,0.21588089330024815,0.1551043429216018
45,False,UniswapV2Router02 - 0.5.16.hex,NonfungiblePositionManager - 0.7.6.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,41.935483870967744,34.28571428571429,0.5586546349466776,0.6298130841121495,0.3080701754385965,0.21890547263681592,0.14927048260381592
46,False,UniswapV2Router02 - 0.5.16.hex,NonfungiblePositionManager - 0.5.16.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,42.1875,36.231884057971016,0.5559157212317666,0.6181776661338205,0.32091097308488614,0.24,0.14541387024608501
47,False,UniswapV2Router02 - 0.5.16.hex,NonfungiblePositionManager - 0.8.4.hex,UniswapV2Router02,NonfungiblePositionManager,0.0,43.333333333333336,35.71428571428571,0.5581967213114755,0.5956919810694856,0.2937968643490116,0.22879177377892032,0.14477361654555618
48,False,UniswapV2Router02 - 0.8.4.hex,BinaryOptionMarketManager - 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,42.57425742574257,48.69565217391305,0.47281921618204803,0.7412675310928817,0.4019138755980861,0.24705882352941178,0.31873792659368966
49,False,UniswapV2Router02 - 0.8.4.hex,BinaryOptionMarketManager - 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,36.95652173913044,50.86206896551724,0.43356643356643354,0.5663358579263515,0.3036093418259023,0.21804511278195488,0.1623155505107832
50,False,UniswapV2Router02 - 0.8.4.hex,BinaryOptionMarketManager - 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,58.59375,36.95652173913044,50.86206896551724,0.43356643356643354,0.5664381325497878,0.3036093418259023,0.21804511278195488,0.1583710407239819
51,False,UniswapV2Router02 - 0.8.4.hex,BinaryOptionMarketManager - 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,35.16483516483517,50.0,0.4201388888888889,0.56429455042646,0.2982086406743941,0.21348314606741572,0.1583710407239819
52,False,UniswapV2Router02 - 0.7.6.hex,BinaryOptionMarketManager - 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,43.43434343434343,46.08695652173913,0.41438032166508987,0.615925205496643,0.39690107270560193,0.31950207468879666,0.17904432930339667
53,False,UniswapV2Router02 - 0.7.6.hex,BinaryOptionMarketManager - 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,38.888888888888886,50.0,0.46616541353383456,0.622808840850828,0.4532544378698225,0.34615384615384615,0.2970234325522483
54,False,UniswapV2Router02 - 0.7.6.hex,BinaryOptionMarketManager - 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,38.888888888888886,50.0,0.46616541353383456,0.622808840850828,0.4532544378698225,0.34615384615384615,0.2872407291011942
55,False,UniswapV2Router02 - 0.7.6.hex,BinaryOptionMarketManager - 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,37.07865168539326,48.275862068965516,0.4592314901593252,0.6249653643668607,0.4426229508196721,0.34615384615384615,0.284012539184953
56,False,UniswapV2Router02 - 0.6.12.hex,BinaryOptionMarketManager - 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,43.43434343434343,46.95652173913044,0.41438032166508987,0.615925205496643,0.39690107270560193,0.31950207468879666,0.17498565691336776
57,False,UniswapV2Router02 - 0.6.12.hex,BinaryOptionMarketManager - 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,38.888888888888886,50.0,0.46616541353383456,0.622808840850828,0.4515366430260047,0.34615384615384615,0.29538266919671097
58,False,UniswapV2Router02 - 0.6.12.hex,BinaryOptionMarketManager - 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,56.25,38.888888888888886,50.0,0.46616541353383456,0.622808840850828,0.4515366430260047,0.34615384615384615,0.28562460765850595
59,False,UniswapV2Router02 - 0.6.12.hex,BinaryOptionMarketManager - 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,37.07865168539326,48.275862068965516,0.4592314901593252,0.6249653643668607,0.4426229508196721,0.34615384615384615,0.28562460765850595
60,False,UniswapV2Router02 - 0.5.16.hex,BinaryOptionMarketManager - 0.8.4.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,45.97701149425287,49.56521739130435,0.46357615894039733,0.6048721071863581,0.44157441574415746,0.3140495867768595,0.1756601607347876
61,False,UniswapV2Router02 - 0.5.16.hex,BinaryOptionMarketManager - 0.7.6.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,39.743589743589745,50.0,0.5164628410159925,0.6104183427192277,0.4993894993894994,0.32575757575757575,0.28240450845335
62,False,UniswapV2Router02 - 0.5.16.hex,BinaryOptionMarketManager - 0.6.12.hex,UniswapV2Router02,BinaryOptionMarketManager,57.8125,39.743589743589745,50.0,0.5164628410159925,0.6104183427192277,0.4993894993894994,0.32575757575757575,0.2752179327521793
63,False,UniswapV2Router02 - 0.5.16.hex,BinaryOptionMarketManager - 0.5.16.hex,UniswapV2Router02,BinaryOptionMarketManager,57.03125,40.25974025974026,49.13793103448276,0.5179245283018868,0.6134808853118713,0.5135135135135135,0.33079847908745247,0.28562460765850595
64,False,UniswapV2Router02 - 0.8.4.hex,Synthetix - 0.6.12.hex,UniswapV2Router02,Synthetix,59.375,55.223880597014926,51.21951219512195,0.5054617676266137,0.7859761419842887,0.4096638655462185,0.2755905511811024,0.3111395646606914
65,False,UniswapV2Router02 - 0.8.4.hex,Synthetix - 0.8.4.hex,UniswapV2Router02,Synthetix,60.15625,53.6231884057971,53.65853658536585,0.527693856998993,0.791076568796776,0.4276595744680851,0.2908366533864542,0.3438320209973753
66,False,UniswapV2Router02 - 0.8.4.hex,Synthetix - 0.7.6.hex,UniswapV2Router02,Synthetix,60.15625,54.411764705882355,48.78048780487805,0.5029761904761905,0.7869291705498602,0.40523560209424087,0.28063241106719367,0.309462915601023
67,False,UniswapV2Router02 - 0.8.4.hex,Synthetix - 0.5.16.hex,UniswapV2Router02,Synthetix,59.375,54.54545454545455,51.21951219512195,0.49410609037328096,0.7822387207310109,0.40083507306889354,0.265625,0.30362826225334183
68,False,UniswapV2Router02 - 0.7.6.hex,Synthetix - 0.6.12.hex,UniswapV2Router02,Synthetix,57.8125,48.484848484848484,47.5,0.43769470404984423,0.65398341843738,0.31369150779896016,0.25477707006369427,0.1844997108155003
69,False,UniswapV2Router02 - 0.7.6.hex,Synthetix - 0.8.4.hex,UniswapV2Router02,Synthetix,58.59375,48.529411764705884,47.5,0.4384735202492212,0.6459905151972408,0.3165654813529922,0.22641509433962265,0.17768832662449685
70,False,UniswapV2Router02 - 0.7.6.hex,Synthetix - 0.7.6.hex,UniswapV2Router02,Synthetix,57.8125,47.76119402985075,50.0,0.4369158878504673,0.6546683519261417,0.3124456048738033,0.2523961661341853,0.17836593785960875
71,False,UniswapV2Router02 - 0.7.6.hex,Synthetix - 0.5.16.hex,UniswapV2Router02,Synthetix,57.03125,49.23076923076923,47.5,0.4337722695584818,0.6453119965632048,0.30016863406408095,0.23961661341853036,0.1817657241777265
72,False,UniswapV2Router02 - 0.6.12.hex,Synthetix - 0.6.12.hex,UniswapV2Router02,Synthetix,57.03125,48.484848484848484,47.5,0.43769470404984423,0.6541650650705617,0.31255411255411253,0.25477707006369427,0.18040345821325648
73,False,UniswapV2Router02 - 0.6.12.hex,Synthetix - 0.8.4.hex,UniswapV2Router02,Synthetix,58.59375,48.529411764705884,47.5,0.4384735202492212,0.6461679422227014,0.3165654813529922,0.22641509433962265,0.17363896848137536
74,False,UniswapV2Router02 - 0.6.12.hex,Synthetix - 0.7.6.hex,UniswapV2Router02,Synthetix,57.03125,47.76119402985075,50.0,0.4369158878504673,0.654850233580654,0.3124456048738033,0.2523961661341853,0.1743119266055046
75,False,UniswapV2Router02 - 0.6.12.hex,Synthetix - 0.5.16.hex,UniswapV2Router02,Synthetix,57.03125,49.23076923076923,47.5,0.4337722695584818,0.6454887218045112,0.30016863406408095,0.23961661341853036,0.17768832662449685
76,False,UniswapV2Router02 - 0.5.16.hex,Synthetix - 0.6.12.hex,UniswapV2Router02,Synthetix,57.03125,46.55172413793103,47.5,0.4793452844894778,0.6824379825858387,0.3463587921847247,0.26282051282051283,0.20046893317702227
77,False,UniswapV2Router02 - 0.5.16.hex,Synthetix - 0.8.4.hex,UniswapV2Router02,Synthetix,57.8125,43.333333333333336,47.5,0.48012470771628996,0.6733114824566117,0.3421750663129973,0.23809523809523808,0.1886244921648288
78,False,UniswapV2Router02 - 0.5.16.hex,Synthetix - 0.7.6.hex,UniswapV2Router02,Synthetix,57.03125,44.067796610169495,50.0,0.47856586126266565,0.6821319018404908,0.34402852049910876,0.2604501607717042,0.19976567076742824
79,False,UniswapV2Router02 - 0.5.16.hex,Synthetix - 0.5.16.hex,UniswapV2Router02,Synthetix,57.03125,45.6140350877193,47.5,0.47863247863247865,0.6753191032929314,0.3362218370883882,0.255663430420712,0.19416909620991255
80,False,UniswapV2Router02 - 0.8.4.hex,CollateralManagerState - 0.8.4.hex,UniswapV2Router02,CollateralManagerState,0.0,22.784810126582272,32.183908045977006,0.12348993288590604,0.22492970946579194,0.3333333333333333,0.1724137931034483,0.09930220075147611
81,False,UniswapV2Router02 - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,UniswapV2Router02,CollateralManagerState,0.0,20.77922077922078,32.55813953488372,0.11615487316421896,0.21469682773390444,0.3135802469135803,0.16521739130434782,0.09518716577540107
82,False,UniswapV2Router02 - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,UniswapV2Router02,CollateralManagerState,0.0,20.77922077922078,32.55813953488372,0.11615487316421896,0.21349216972292867,0.3069306930693069,0.16521739130434782,0.09518716577540107
83,False,UniswapV2Router02 - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,UniswapV2Router02,CollateralManagerState,0.0,21.794871794871796,31.395348837209298,0.11914323962516733,0.2139223560910308,0.3181818181818182,0.1826086956521739,0.09577314071696094
84,False,UniswapV2Router02 - 0.7.6.hex,CollateralManagerState - 0.8.4.hex,UniswapV2Router02,CollateralManagerState,0.0,24.675324675324674,31.034482758620683,0.13742690058479531,0.23485165064772254,0.36061381074168797,0.3076923076923077,0.0705697856769472
85,False,UniswapV2Router02 - 0.7.6.hex,CollateralManagerState - 0.5.16.hex,UniswapV2Router02,CollateralManagerState,0.0,21.33333333333333,31.395348837209298,0.1364522417153996,0.22633744855967078,0.35714285714285715,0.28846153846153844,0.06945169712793733
86,False,UniswapV2Router02 - 0.7.6.hex,CollateralManagerState - 0.6.12.hex,UniswapV2Router02,CollateralManagerState,0.0,21.33333333333333,31.395348837209298,0.1364522417153996,0.22516741071428573,0.3435114503816794,0.28846153846153844,0.07112970711297072
87,False,UniswapV2Router02 - 0.7.6.hex,CollateralManagerState - 0.7.6.hex,UniswapV2Router02,CollateralManagerState,0.0,23.684210526315795,30.232558139534888,0.1364522417153996,0.22544642857142858,0.3488372093023256,0.32038834951456313,0.0683359415753782
88,False,UniswapV2Router02 - 0.6.12.hex,CollateralManagerState - 0.8.4.hex,UniswapV2Router02,CollateralManagerState,0.0,24.675324675324674,31.034482758620683,0.13742690058479531,0.23485165064772254,0.36061381074168797,0.3076923076923077,0.07225130890052356
89,False,UniswapV2Router02 - 0.6.12.hex,CollateralManagerState - 0.5.16.hex,UniswapV2Router02,CollateralManagerState,0.0,21.33333333333333,31.395348837209298,0.1364522417153996,0.22633744855967078,0.35714285714285715,0.28846153846153844,0.07112970711297072
90,False,UniswapV2Router02 - 0.6.12.hex,CollateralManagerState - 0.6.12.hex,UniswapV2Router02,CollateralManagerState,0.0,21.33333333333333,31.395348837209298,0.1364522417153996,0.22516741071428573,0.3435114503816794,0.28846153846153844,0.07112970711297072
91,False,UniswapV2Router02 - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,UniswapV2Router02,CollateralManagerState,0.0,23.684210526315795,30.232558139534888,0.1364522417153996,0.22544642857142858,0.3488372093023256,0.32038834951456313,0.06945169712793733
92,False,UniswapV2Router02 - 0.5.16.hex,CollateralManagerState - 0.8.4.hex,UniswapV2Router02,CollateralManagerState,0.0,26.15384615384616,33.33333333333333,0.16205910390848427,0.23046455424274973,0.4777777777777778,0.27102803738317754,0.07676130389064142
93,False,UniswapV2Router02 - 0.5.16.hex,CollateralManagerState - 0.5.16.hex,UniswapV2Router02,CollateralManagerState,0.0,23.80952380952381,31.395348837209298,0.16110581506196378,0.22225210084033614,0.453551912568306,0.24074074074074073,0.07337526205450734
94,False,UniswapV2Router02 - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,UniswapV2Router02,CollateralManagerState,0.0,23.80952380952381,32.55813953488372,0.16110581506196378,0.22112410918381067,0.45454545454545453,0.24074074074074073,0.07393812270582066
95,False,UniswapV2Router02 - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,UniswapV2Router02,CollateralManagerState,0.0,26.5625,32.55813953488372,0.16110581506196378,0.22139303482587064,0.46218487394957986,0.2830188679245283,0.07281299109481404
96,False,UniswapV2Router02 - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,UniswapV2Router02,AggregationRouterV3,53.211009174311926,32.183908045977006,43.80952380952381,0.33903133903133903,0.5420241286863271,0.48375451263537905,0.3630573248407643,0.2256134051466188
97,False,UniswapV2Router02 - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,UniswapV2Router02,AggregationRouterV3,50.467289719626166,31.818181818181813,42.30769230769231,0.336676217765043,0.5176020921343794,0.4880294659300184,0.3783783783783784,0.2132701421800948
98,False,UniswapV2Router02 - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,UniswapV2Router02,AggregationRouterV3,50.467289719626166,31.460674157303373,44.76190476190476,0.37151248164464024,0.5536685238638652,0.5287569573283859,0.41007194244604317,0.2404603270745003
99,False,UniswapV2Router02 - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,UniswapV2Router02,AggregationRouterV3,51.401869158878505,31.818181818181813,40.77669902912621,0.336676217765043,0.5176020921343794,0.5074626865671642,0.3783783783783784,0.22341696535244923
100,False,UniswapV2Router02 - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,UniswapV2Router02,AggregationRouterV3,52.293577981651374,30.588235294117652,44.76190476190476,0.29327902240325865,0.5026451483292038,0.5194085027726433,0.4861111111111111,0.1460548405148293
101,False,UniswapV2Router02 - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,31.395348837209298,45.19230769230769,0.2874617737003058,0.48309470995496406,0.5046554934823091,0.4782608695652174,0.13588463671658346
102,False,UniswapV2Router02 - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,34.48275862068965,43.80952380952381,0.2884811416921509,0.494077162332076,0.4927536231884058,0.41007194244604317,0.13777777777777778
103,False,UniswapV2Router02 - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,31.395348837209298,44.66019417475728,0.2874617737003058,0.48309470995496406,0.5018587360594795,0.4782608695652174,0.13967723984418476
104,False,UniswapV2Router02 - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,UniswapV2Router02,AggregationRouterV3,52.293577981651374,30.588235294117652,44.76190476190476,0.29327902240325865,0.5026451483292038,0.5222222222222223,0.4861111111111111,0.14477361654555618
105,False,UniswapV2Router02 - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,31.395348837209298,45.19230769230769,0.2874617737003058,0.48309470995496406,0.5074626865671642,0.4782608695652174,0.13399778516057587
106,False,UniswapV2Router02 - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,34.48275862068965,43.80952380952381,0.2884811416921509,0.494077162332076,0.4954627949183303,0.41007194244604317,0.1352549889135255
107,False,UniswapV2Router02 - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,31.395348837209298,44.66019417475728,0.2874617737003058,0.48309470995496406,0.5046554934823091,0.4782608695652174,0.13777777777777778
108,False,UniswapV2Router02 - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,UniswapV2Router02,AggregationRouterV3,53.211009174311926,36.986301369863014,42.857142857142854,0.2797676669893514,0.48728211749515815,0.5027422303473492,0.4557823129251701,0.14094707520891364
