,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
10,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,47.05882352941177,0.8636363636363636,0.5567417951759589,0.36507936507936506,0.42857142857142855,0.3855421686746988
11,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,55.55555555555556,30.0,48.86363636363637,0.8083333333333333,0.6637380191693291,0.47150259067357514,0.5925925925925926,0.3928157589803013
12,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,56.0,32.0,50.0,0.8166666666666667,0.575721629102412,0.42857142857142855,0.5272727272727272,0.3632075471698113
13,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,50.561797752808985,32.0,48.80952380952381,0.7841726618705036,0.5695866514979143,0.3305785123966942,0.4492753623188406,0.3040614709110867
14,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,80.0,100.0,90.0,1.0,0.9963384865744508,0.7183098591549296,1.0,0.5751196172248804
15,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,51.111111111111114,32.0,75.43859649122807,0.8273381294964028,0.7012937595129376,0.5269709543568465,0.4492753623188406,0.35359116022099446
16,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,57.333333333333336,28.0,47.72727272727273,0.8,0.5693489688637282,0.5204081632653061,0.6226415094339622,0.40389294403892945
17,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,48.80952380952381,0.8636363636363636,0.5730380730380731,0.35964912280701755,0.42857142857142855,0.34299516908212563
18,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,47.05882352941177,0.8636363636363636,0.5567417951759589,0.36507936507936506,0.42857142857142855,0.3855421686746988
19,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,80.0,27.0,94.64285714285714,0.9126984126984127,0.9401775376302586,0.6880733944954128,0.6491228070175439,0.6778797145769623
20,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,56.32183908045977,0.9022556390977443,0.6755420311905668,0.472,0.4925373134328358,0.35845410628019325
21,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,57.333333333333336,28.0,47.72727272727273,0.8,0.5693489688637282,0.5204081632653061,0.6226415094339622,0.40389294403892945
22,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,75.43859649122807,0.9022556390977443,0.6790786948176584,0.46613545816733065,0.4925373134328358,0.3522504892367906
23,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,55.55555555555556,30.0,51.13636363636363,0.8083333333333333,0.6643918105178643,0.4895833333333333,0.5925925925925926,0.4295774647887324
24,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,58.666666666666664,28.0,52.27272727272727,0.8,0.5884231536926148,0.45077720207253885,0.6226415094339622,0.38253382533825336
25,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0
26,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,50.0,0.8636363636363636,0.5776566757493188,0.3652173913043478,0.42857142857142855,0.3591293833131802
27,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,47.05882352941177,0.8636363636363636,0.5567417951759589,0.36507936507936506,0.42857142857142855,0.3855421686746988
28,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,57.333333333333336,32.0,50.0,0.8083333333333333,0.5788643533123028,0.4574468085106383,0.5555555555555556,0.34269005847953216
29,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,48.888888888888886,32.0,50.0,0.8636363636363636,0.5776566757493188,0.3652173913043478,0.42857142857142855,0.3591293833131802
30,True,AddressResolver - v0.6.12 abi2 o0 runs200.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,56.0,32.0,60.65573770491803,0.8333333333333334,0.5579622944243883,0.48292682926829267,0.5087719298245614,0.39473684210526316
31,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,71.42857142857143,42.0,63.30275229357798,0.9769230769230769,0.848605577689243,0.4885844748858447,0.7627118644067796,0.4640198511166253
32,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver,AddressResolver,86.86868686868686,35.0,83.9622641509434,0.9166666666666666,0.9403425871234495,0.5346534653465347,0.6190476190476191,0.577304964539007
33,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,50.0,28.0,68.33333333333333,0.6893939393939394,0.751900108577633,0.4479166666666667,0.5087719298245614,0.34834123222748814
34,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,50.0,28.0,65.0,0.6893939393939394,0.7359611231101512,0.42857142857142855,0.5087719298245614,0.334916864608076
35,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,44.44444444444444,30.0,46.42857142857143,0.696969696969697,0.6015549076773566,0.36936936936936937,0.4827586206896552,0.279826464208243
36,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,50.0,28.0,68.33333333333333,0.6893939393939394,0.751900108577633,0.4479166666666667,0.5087719298245614,0.34834123222748814
37,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,85.85858585858585,35.0,80.0,0.9166666666666666,0.9381261048909841,0.5169082125603864,0.6190476190476191,0.576437587657784
38,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,86.86868686868686,35.0,83.9622641509434,0.9166666666666666,0.9403425871234495,0.5346534653465347,0.6190476190476191,0.577304964539007
39,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.61616161616162,33.0,62.295081967213115,0.8705035971223022,0.7165953399904897,0.42358078602620086,0.5757575757575758,0.3439635535307517
40,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,70.7070707070707,35.0,63.1578947368421,0.9166666666666666,0.8131428571428572,0.5162790697674419,0.6190476190476191,0.4501891551071879
41,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,45.67901234567901,30.0,68.33333333333333,0.696969696969697,0.6942231075697212,0.42,0.4827586206896552,0.3378684807256236
42,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,48.80952380952381,36.0,66.66666666666666,0.7716535433070866,0.7766133480419195,0.45077720207253885,0.5555555555555556,0.3794749403341289
43,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,96.93877551020408,43.0,95.32710280373831,0.9921875,0.9911504424778761,0.7219251336898396,0.7931034482758621,0.5838926174496645
44,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,50.561797752808985,32.0,48.78048780487805,0.7898550724637681,0.5651681148469966,0.3306122448979592,0.4925373134328358,0.3082039911308204
45,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.61616161616162,34.0,62.295081967213115,0.9477611940298507,0.7185906351414001,0.4424778761061947,0.5522388059701493,0.38011695906432746
46,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,51.19047619047619,28.0,61.666666666666664,0.6893939393939394,0.6465927099841522,0.39906103286384975,0.5087719298245614,0.27654867256637167
47,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,86.86868686868686,35.0,83.9622641509434,0.9166666666666666,0.9403425871234495,0.5346534653465347,0.6190476190476191,0.577304964539007
48,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,70.7070707070707,35.0,63.1578947368421,0.9166666666666666,0.8131428571428572,0.5162790697674419,0.6190476190476191,0.4501891551071879
49,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,50.561797752808985,27.0,47.61904761904762,0.8646616541353384,0.5684326710816777,0.3252032520325203,0.49206349206349204,0.33032694475760993
50,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,60.60606060606061,33.0,67.79661016949152,0.8705035971223022,0.7061855670103093,0.4051724137931034,0.5757575757575758,0.37209302325581395
51,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,51.19047619047619,28.0,61.666666666666664,0.6893939393939394,0.6465927099841522,0.39906103286384975,0.5087719298245614,0.27654867256637167
52,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.61616161616162,33.0,62.295081967213115,0.8705035971223022,0.7165953399904897,0.42358078602620086,0.5757575757575758,0.3439635535307517
53,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,45.67901234567901,30.0,65.0,0.696969696969697,0.6742574257425743,0.4019607843137255,0.4827586206896552,0.3378684807256236
54,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,50.0,28.0,65.0,0.6893939393939394,0.7359611231101512,0.42857142857142855,0.5087719298245614,0.334916864608076
55,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,50.561797752808985,32.0,47.61904761904762,0.7898550724637681,0.5670962850644428,0.3306122448979592,0.4925373134328358,0.31403118040089084
56,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,85.85858585858585,35.0,80.0,0.9166666666666666,0.9381261048909841,0.5169082125603864,0.6190476190476191,0.576437587657784
57,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,70.7070707070707,35.0,63.1578947368421,0.9166666666666666,0.8131428571428572,0.5162790697674419,0.6190476190476191,0.4501891551071879
58,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,50.0,32.0,68.33333333333333,0.7637795275590551,0.7880794701986755,0.5054945054945055,0.6153846153846154,0.37485029940119763
59,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,85.85858585858585,35.0,80.0,0.9166666666666666,0.9381261048909841,0.5169082125603864,0.6190476190476191,0.576437587657784
60,True,AddressResolver - v0.8.4 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,50.0,33.0,48.717948717948715,0.7874015748031497,0.6837560712358338,0.36936936936936937,0.5357142857142857,0.3057110862262038
61,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver,AddressResolver,69.69696969696969,35.0,62.5,0.8962962962962963,0.8378849506101104,0.47619047619047616,0.5223880597014925,0.41475826972010177
62,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,47.61904761904762,28.0,60.0,0.674074074074074,0.7107438016528925,0.5444444444444444,0.4576271186440678,0.29318181818181815
63,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,47.61904761904762,28.0,60.0,0.674074074074074,0.7212020033388982,0.5384615384615384,0.4576271186440678,0.2845714285714286
64,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,44.44444444444444,30.0,46.42857142857143,0.6814814814814815,0.6731681602530311,0.44761904761904764,0.43333333333333335,0.31521739130434784
65,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,47.61904761904762,28.0,60.0,0.674074074074074,0.7107438016528925,0.5444444444444444,0.4576271186440678,0.29318181818181815
66,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,69.69696969696969,35.0,62.5,0.8962962962962963,0.8455710955710956,0.4470046082949309,0.5223880597014925,0.4428754813863928
67,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,69.69696969696969,35.0,62.5,0.8962962962962963,0.8378849506101104,0.47619047619047616,0.5223880597014925,0.41475826972010177
68,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,60.60606060606061,33.0,60.65573770491803,0.852112676056338,0.7714575926866429,0.4581673306772908,0.5142857142857142,0.40534262485482
69,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,84.84848484848484,35.0,79.0909090909091,0.8962962962962963,0.9383735705209657,0.5426008968609866,0.5223880597014925,0.5688949522510232
70,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,45.67901234567901,30.0,60.0,0.6814814814814815,0.6391804097951025,0.4869109947643979,0.43333333333333335,0.27872340425531916
71,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,47.61904761904762,36.0,61.666666666666664,0.7538461538461538,0.7255011135857461,0.5053763440860215,0.5272727272727272,0.32265446224256294
72,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,71.42857142857143,42.0,62.96296296296296,0.9846153846153847,0.8556759840273817,0.49074074074074076,0.9272727272727272,0.47577639751552797
73,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o0 runs200.hex,AddressResolver,AddressResolver,51.68539325842696,32.0,46.34146341463415,0.7730496453900709,0.565809968847352,0.3656716417910448,0.4492753623188406,0.3459399332591769
74,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.61616161616162,34.0,60.65573770491803,0.927007299270073,0.7530562347188264,0.5061728395061729,0.4857142857142857,0.45083932853717024
75,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,48.80952380952381,28.0,61.666666666666664,0.674074074074074,0.7322151532677849,0.49748743718592964,0.4576271186440678,0.33564814814814814
76,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs0.hex,AddressResolver,AddressResolver,69.69696969696969,35.0,62.5,0.8962962962962963,0.8378849506101104,0.47619047619047616,0.5223880597014925,0.41475826972010177
77,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,84.84848484848484,35.0,79.0909090909091,0.8962962962962963,0.9383735705209657,0.5426008968609866,0.5223880597014925,0.5688949522510232
78,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o0 runs200.hex,AddressResolver,AddressResolver,49.438202247191015,27.0,45.23809523809524,0.8455882352941176,0.5561818865088313,0.38113207547169814,0.46875,0.3656884875846501
79,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o0 runs200.hex,AddressResolver,AddressResolver,60.60606060606061,33.0,62.71186440677966,0.852112676056338,0.7595,0.4817813765182186,0.5142857142857142,0.38602520045819017
80,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,48.80952380952381,28.0,61.666666666666664,0.674074074074074,0.7322151532677849,0.49748743718592964,0.4576271186440678,0.33564814814814814
81,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o0 runs200.hex,AddressResolver,AddressResolver,60.60606060606061,33.0,60.65573770491803,0.852112676056338,0.7714575926866429,0.4581673306772908,0.5142857142857142,0.40534262485482
82,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi2 o1 runs200.hex,AddressResolver,AddressResolver,44.44444444444444,30.0,60.0,0.6814814814814815,0.6506329113924051,0.4666666666666667,0.43333333333333335,0.288604898828541
83,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o1 runs200.hex,AddressResolver,AddressResolver,47.61904761904762,28.0,60.0,0.674074074074074,0.7212020033388982,0.5384615384615384,0.4576271186440678,0.2845714285714286
84,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi2 o0 runs200.hex,AddressResolver,AddressResolver,51.68539325842696,32.0,45.23809523809524,0.7730496453900709,0.5677999218444705,0.38636363636363635,0.4492753623188406,0.3459399332591769
85,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.6.12 abi1 o1 runs200.hex,AddressResolver,AddressResolver,69.69696969696969,35.0,62.5,0.8962962962962963,0.8455710955710956,0.4470046082949309,0.5223880597014925,0.4428754813863928
86,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.7.6 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,84.84848484848484,35.0,79.0909090909091,0.8962962962962963,0.9383735705209657,0.5426008968609866,0.5223880597014925,0.5688949522510232
87,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs0.hex,AddressResolver,AddressResolver,47.61904761904762,32.0,61.666666666666664,0.7461538461538462,0.7122460186710599,0.5138121546961326,0.5849056603773585,0.325635103926097
88,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.5.16 abi1 o1 runs200.hex,AddressResolver,AddressResolver,69.69696969696969,35.0,62.5,0.8962962962962963,0.8455710955710956,0.4470046082949309,0.5223880597014925,0.4428754813863928
89,True,AddressResolver - v0.8.4 abi1 o1 runs999999.hex,AddressResolver - v0.8.4 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,48.80952380952381,33.0,56.41025641025641,0.7692307692307693,0.7750148016577857,0.52,0.5357142857142857,0.3930704898446834
90,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi2 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7791619479048698,0.4708994708994709,0.5357142857142857,0.34624697336561744
91,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs200.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,63.333333333333336,0.7619047619047619,0.7613956105796286,0.4358974358974359,0.5357142857142857,0.3381468110709988
92,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs999999.hex,AddressResolver,AddressResolver,43.90243902439025,30.0,45.23809523809524,0.7698412698412699,0.6208985360928824,0.3392070484581498,0.5087719298245614,0.2855491329479769
93,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi2 o1 runs0.hex,AddressResolver,AddressResolver,49.411764705882355,28.0,66.66666666666666,0.7619047619047619,0.7791619479048698,0.4708994708994709,0.5357142857142857,0.34624697336561744
94,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs200.hex,AddressResolver,AddressResolver,98.0,100.0,95.14563106796116,1.0,0.9900621118012423,0.7714285714285715,1.0,0.61863173216885
95,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o1 runs0.hex,AddressResolver,AddressResolver,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0
96,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.7.6 abi1 o0 runs200.hex,AddressResolver,AddressResolver,61.0,33.0,62.295081967213115,0.9473684210526315,0.7237163814180929,0.42857142857142855,0.6451612903225806,0.36609336609336607
97,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.6.12 abi1 o1 runs999999.hex,AddressResolver,AddressResolver,76.0,100.0,63.1578947368421,1.0,0.8513189448441247,0.49038461538461536,1.0,0.4826666666666667
98,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.5.16 abi2 o1 runs0.hex,AddressResolver,AddressResolver,46.34146341463415,30.0,66.66666666666666,0.7698412698412699,0.7186528497409327,0.40594059405940597,0.5087719298245614,0.3627450980392157
99,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi2 o1 runs200.hex,AddressResolver,AddressResolver,48.23529411764706,35.0,65.0,0.7777777777777778,0.7818181818181819,0.47368421052631576,0.5272727272727272,0.34461910519951633
100,True,AddressResolver - v0.5.16 abi1 o1 runs0.hex,AddressResolver - v0.8.4 abi1 o1 runs200.hex,AddressResolver,AddressResolver,84.84848484848484,35.0,79.04761904761905,0.9097744360902256,0.9352941176470588,0.5422885572139303,0.5454545454545454,0.577304964539007
