,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw fourbytes,0.1667575225538682,-0.043450532172246044,0.008701788403478895,0.08840129941667954,0.12094964405313308,0.09373205961064962,0.17621847298161403,0.136094171888547,-0.07385979845128166,0.3154438664673119,1.0,-0.047883229203213626,0.07572955022527304,0.14839988906036505,0.1929462622185669,0.2014841149809711,0.24080554186710454,0.22134171987495824,,-0.047297723967179905,0.0720228350796753,0.14733375358719936,0.19445369654521252,0.1841883493428443,0.23863263345075408,0.21827906260491173,,0.14528726204896292,0.12495103410908015,0.14673636617458058,0.17871239696303626,0.1635232819836823,0.25968262263479164,0.20875126913234768,,0.22124771818031028,0.2512724962323749,0.14673636617458058,0.17096726806621226,0.18584093346777064,0.24435497986558155,0.1969905038077116,
skeletons ppdeep,0.16370064238017074,0.1540701999831721,0.10733786756821763,0.13905069108740672,0.09908709264785338,0.14584732768282593,0.16838604995364664,0.04593190524751472,0.10052301857316352,0.12093417466913622,-0.047883229203213626,1.0,0.2515446476438467,0.12857006576142188,0.11782765525243599,0.03818216760850394,0.14712166433737892,0.14854427718051,,0.9951670699621802,0.25195142826398653,0.12153713622268476,0.1171250207772084,0.037505512966569635,0.14739280373383537,0.1441031403823071,,0.16548230943101963,0.034274580009985636,0.08977951992799565,0.0031535776030987717,0.02250024586261002,0.05816551604941373,0.11813554537608499,,0.15540555516027696,-0.007243430093852979,0.08977951992799565,0.10224272435821452,0.03372534994621367,0.14088336825890402,0.1811903861981434,
skeletons ppdeep_mod,0.11718377234994792,0.0017576475884688893,-0.0365760874625381,0.07657187063559094,0.3272483693558712,0.4494197093387354,0.4304992579461977,0.26911551822697277,-0.06824392309335921,0.3174350864079103,0.07572955022527304,0.2515446476438467,1.0,0.4684897484735514,0.4377127501939571,0.31626815414413956,0.3628608828180559,0.31459747028487095,,0.2513357419156676,0.9532536001292514,0.45206711580168063,0.4304614412528137,0.2721490791126831,0.3640906199349835,0.30225196970997,,0.11959937551054708,0.30707030085568016,0.36802826879674116,0.05357091659855682,0.24229579823147995,0.3178291522966394,0.321440184946701,,0.119626011262607,0.2071101029549021,0.36802826879674116,0.4152295647644042,0.27864945654688134,0.3604336124624685,0.359970975577108,
skeletons byteBag,0.13216457629961761,0.04774733732382487,0.0213775193798081,0.07486289652554648,0.49979187930573166,0.7170470947275444,0.6561617979454861,0.501629413819449,-0.13636260698401362,0.4836668184068672,0.14839988906036505,0.12857006576142188,0.4684897484735514,1.0,0.6486018017482312,0.5256143716730294,0.42707975096602896,0.4515701401583901,,0.1292958438076091,0.4650074299635838,0.9645256335533551,0.642590204962263,0.48152403128257143,0.4290633135586514,0.44215956162384046,,0.12623961864975247,0.49511456825303296,0.707038980135468,0.0650577120953905,0.49462873313847855,0.4143211956863528,0.513342924912259,,0.1642762404974538,0.3582647629596911,0.707038980135468,0.6980116676978031,0.5000680356716554,0.429335752663429,0.5360029514267439,
skeletons lzjd,0.13038627704800979,-0.014044577902302062,-0.020033735272285844,0.07550127551661936,0.43783827993686064,0.6458735475194111,0.7438498097718441,0.4293108634194303,-0.12149373141130668,0.6246181303297752,0.1929462622185669,0.11782765525243599,0.4377127501939571,0.6486018017482312,1.0,0.47727363433436226,0.4968414543780079,0.631696389941952,,0.1186761842204301,0.4305231512488131,0.6375914890525405,0.9644548465625277,0.43623559726467415,0.4963444053628161,0.6203240763645622,,0.13195405589071685,0.41744537678820365,0.5473706047226864,0.20516544798865868,0.4342358083259267,0.49169332268899196,0.5914482017397663,,0.2006656749372587,0.397551536742826,0.5473706047226864,0.664641365397796,0.4445861259783409,0.49434446069304944,0.6453340474484492,
skeletons bz,0.13550391289991928,0.020750787780440108,-0.017839331819259927,0.07484040765769046,0.4167785003007673,0.41734844880154787,0.45506367276814425,0.7224447794262542,-0.18113744149450975,0.4117089473019084,0.2014841149809711,0.03818216760850394,0.31626815414413956,0.5256143716730294,0.47727363433436226,1.0,0.5367825645409682,0.3793565998016378,,0.03918653150676027,0.31470010184228375,0.515813600301514,0.47278300465370426,0.8815133673303668,0.5383942050850635,0.3727623405960898,,0.12743250605564177,0.42642196788886855,0.5554099639357507,0.16790971738017557,0.6711413824569616,0.5502961578587178,0.4685273209170077,,0.16393547462296257,0.43528040317442307,0.5554099639357507,0.543820570723593,0.7917523423165745,0.5312839239478657,0.4368464124049894,
skeletons jump,0.13607972805720883,0.015450981923720384,-0.012175060706301534,0.07499246936123292,0.3455393463378275,0.3467533675999152,0.45797174214806036,0.4618480797543136,-0.13293311344031428,0.49044525732033684,0.24080554186710454,0.14712166433737892,0.3628608828180559,0.42707975096602896,0.4968414543780079,0.5367825645409682,1.0,0.4662123891910712,,0.1480884942103402,0.35332079073188216,0.40439119035896537,0.4843394855781179,0.47591304991932915,0.9825434760066346,0.44993051310092363,,0.1294458599787067,0.31892192752576287,0.41287489446389963,0.3187621226607422,0.46666605426912117,0.6880526396596489,0.47399777628902445,,0.20188084494598704,0.40989046020549424,0.41287489446389963,0.4809525983592156,0.47222771583021145,0.8560277252112108,0.49246794294666585,
skeletons ncd,0.13645293160367575,0.01996628177320216,-0.008664909593077537,0.07492187402549873,0.3246456216996357,0.45092628833359405,0.5900742496824287,0.33195690650611165,-0.07960360327859135,0.7953397217385186,0.22134171987495824,0.14854427718051,0.31459747028487095,0.4515701401583901,0.631696389941952,0.3793565998016378,0.4662123891910712,1.0,,0.14931540411107333,0.30659144138338934,0.447700559349441,0.6342633022146829,0.348226486086236,0.46309137684601304,0.9669012202965428,,0.12765816808260905,0.2599562385404915,0.3843038147397846,0.2884003161383386,0.3139103331209961,0.4460545730134955,0.612123355801195,,0.2094019844585051,0.3211914983006891,0.3843038147397846,0.4590702439048325,0.3504671848287744,0.4629541976983015,0.7335451899856857,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,0.16626127592160697,0.15423752575251423,0.10725715958453876,0.13896108113693253,0.09950418462632928,0.1466715253745776,0.16902648979696222,0.04686784816437857,0.10077960369467148,0.12162841967093206,-0.047297723967179905,0.9951670699621802,0.2513357419156676,0.1292958438076091,0.1186761842204301,0.03918653150676027,0.1480884942103402,0.14931540411107333,,1.0,0.25323933043332664,0.12226450428045221,0.11797123648966276,0.03844369205839019,0.14835873390709078,0.1448764250442293,,0.16812627951771086,0.035254182776865206,0.0907727417470219,0.00391074630769717,0.02356988237788593,0.05927637493127636,0.119139789732581,,0.15653189218496283,-0.006510208700773688,0.0907727417470219,0.10329396643521362,0.0346437291063731,0.14188497116227644,0.1821157248849578,
fstSecSkel ppdeep_mod,0.11679624834646246,0.007277367073862618,-0.03351617813916357,0.07648362631141555,0.3256782779717574,0.4489340381079119,0.4251225161141293,0.26621976940180575,-0.06583935230566292,0.3098694656236482,0.0720228350796753,0.25195142826398653,0.9532536001292514,0.4650074299635838,0.4305231512488131,0.31470010184228375,0.35332079073188216,0.30659144138338934,,0.25323933043332664,1.0,0.454227255655547,0.4251405821073799,0.2761944016592818,0.3537246446100047,0.29754899790419514,,0.11973213436202858,0.3111907942231422,0.371589132324104,0.052915184150818924,0.24508686608793062,0.32227985857849384,0.3220043530633104,,0.11975027221644828,0.20775911624984816,0.371589132324104,0.416163623946424,0.2821334111478344,0.3498630663496352,0.3566236230856047,
fstSecSkel byteBag,0.13212809074519288,0.05525676561066725,0.025476757854346624,0.07485666943395829,0.5004948656586717,0.7060576835775753,0.6468002801911586,0.4920931082748799,-0.12868104314965575,0.48184930740141574,0.14733375358719936,0.12153713622268476,0.45206711580168063,0.9645256335533551,0.6375914890525405,0.515813600301514,0.40439119035896537,0.447700559349441,,0.12226450428045221,0.454227255655547,1.0,0.6418642829994659,0.49222997061752083,0.40452023821558203,0.44624269744907147,,0.12609528931414238,0.5018517473688427,0.727057820467707,0.0722367341326932,0.5065760227813569,0.42014818001193566,0.5236916370156894,,0.16360188556274624,0.3660835376897992,0.727057820467707,0.7034084702901932,0.5117534226495638,0.4048830266050779,0.5364736566687253,
fstSecSkel lzjd,0.13033638072308282,-0.010420735661635712,-0.017508477957462285,0.07550716726023624,0.43755259014338405,0.6423606100365867,0.7409551063150516,0.42428382104988455,-0.11755204313203847,0.6273547841632602,0.19445369654521252,0.1171250207772084,0.4304614412528137,0.642590204962263,0.9644548465625277,0.47278300465370426,0.4843394855781179,0.6342633022146829,,0.11797123648966276,0.4251405821073799,0.6418642829994659,1.0,0.44011882846392664,0.48268718853229503,0.6285650666407844,,0.131704081977495,0.4210131438807041,0.5530922743370533,0.21012689823456357,0.43765497876522436,0.4943774522036731,0.5977107462268691,,0.20063272194036388,0.4008520853841168,0.5530922743370533,0.6657191854544747,0.44851597711591257,0.4809518199143633,0.6483569589888093,
fstSecSkel bz,0.1340145504413353,0.031160871616242123,-0.006352303246257005,0.0744676506778569,0.39515233905377745,0.3856975874031077,0.4193206079274987,0.6759873831674297,-0.16078100398291714,0.3805285876329235,0.1841883493428443,0.037505512966569635,0.2721490791126831,0.48152403128257143,0.43623559726467415,0.8815133673303668,0.47591304991932915,0.348226486086236,,0.03844369205839019,0.2761944016592818,0.49222997061752083,0.44011882846392664,1.0,0.47549688464545786,0.3504704671289946,,0.12688156749856164,0.4160754674969944,0.5464670172225619,0.1591861891034653,0.6717495361601152,0.5272603447906711,0.44896268354624347,,0.1547741388723958,0.43017603436445145,0.5464670172225619,0.515526094156106,0.8285477255045249,0.4684729536437376,0.40469800028507963,
fstSecSkel jump,0.13607285443847986,0.014595386895877364,-0.012694435207136775,0.07498982152417762,0.34617246247734434,0.34814448973178214,0.4575017002094482,0.4635162205182857,-0.13371635287248337,0.48741794846119363,0.23863263345075408,0.14739280373383537,0.3640906199349835,0.4290633135586514,0.4963444053628161,0.5383942050850635,0.9825434760066346,0.46309137684601304,,0.14835873390709078,0.3537246446100047,0.40452023821558203,0.48268718853229503,0.47549688464545786,1.0,0.44616278863482484,,0.12924536304969686,0.32012798391574815,0.4129326298547162,0.3139543799064691,0.4669748044634307,0.6843124052729086,0.4711310725046581,,0.20180288706441937,0.4095050192668131,0.4129326298547162,0.4805760272874223,0.4722283555252451,0.8586661097172852,0.49018563683516725,
fstSecSkel ncd,0.13641946365624422,0.020855858338122635,-0.004649416597084688,0.0749192630872083,0.32223430997752384,0.4432389567692957,0.5808100317523005,0.32525513561072916,-0.07574367046610275,0.7872322658117046,0.21827906260491173,0.1441031403823071,0.30225196970997,0.44215956162384046,0.6203240763645622,0.3727623405960898,0.44993051310092363,0.9669012202965428,,0.1448764250442293,0.29754899790419514,0.44624269744907147,0.6285650666407844,0.3504704671289946,0.44616278863482484,1.0,,0.12747782053479303,0.25850829449300294,0.38516978207886465,0.2956718109616556,0.3147522633028127,0.4474234056508534,0.6172113301672677,,0.20940129821430203,0.3255194910328813,0.38516978207886465,0.4551381859534625,0.35232909336034796,0.4459209281090305,0.734091881157497,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ppdeep,0.6646523168809708,-0.005617369414429224,-0.01103803800705172,0.5260847344174975,0.12307666986664839,0.12154006060344916,0.13000349810800277,0.12162081024182582,0.07042179756116271,0.12921470761345158,0.14528726204896292,0.16548230943101963,0.11959937551054708,0.12623961864975247,0.13195405589071685,0.12743250605564177,0.1294458599787067,0.12765816808260905,,0.16812627951771086,0.11973213436202858,0.12609528931414238,0.131704081977495,0.12688156749856164,0.12924536304969686,0.12747782053479303,,1.0,0.1422681810312838,0.12809841429938054,0.13027962246558086,0.12430791354349471,0.13416400872901887,0.13495288204179232,,0.47814799900789745,0.13567651556564037,0.12809841429938054,0.13050616165588297,0.12781389248107533,0.12926042761705175,0.13048970769203821,
fStat ppdeep_mod,0.12240411651604714,0.0030928385664484273,0.0010292820535099975,0.0780514518268409,0.3638003096255462,0.42215652106656865,0.39774073534287874,0.3969349351162888,-0.148563237499375,0.2871002747134886,0.12495103410908015,0.034274580009985636,0.30707030085568016,0.49511456825303296,0.41744537678820365,0.42642196788886855,0.31892192752576287,0.2599562385404915,,0.035254182776865206,0.3111907942231422,0.5018517473688427,0.4210131438807041,0.4160754674969944,0.32012798391574815,0.25850829449300294,,0.1422681810312838,1.0,0.5421050704386716,0.02517031509153528,0.4605752017807633,0.33959308306843283,0.370543300705911,,0.16020215597242823,0.40704191696495906,0.5421050704386716,0.5184076147280335,0.424526029304912,0.32135561520672445,0.3425888795402242,
fStat byteBag,0.13456086276378748,0.03233239186483795,0.015605276348769835,0.07483771369544771,0.45158283352985146,0.5774103699129075,0.5436258807452474,0.5450071284994622,-0.14703493365011347,0.4175391252099412,0.14673636617458058,0.08977951992799565,0.36802826879674116,0.707038980135468,0.5473706047226864,0.5554099639357507,0.41287489446389963,0.3843038147397846,,0.0907727417470219,0.371589132324104,0.727057820467707,0.5530922743370533,0.5464670172225619,0.4129326298547162,0.38516978207886465,,0.12809841429938054,0.5421050704386716,1.0,0.12164171287832484,0.5806990469867254,0.45049201704120184,0.5207386669236247,,0.16969125476771896,0.40510661939267856,1.0,0.7069337725691448,0.5637266329750478,0.4098285244076558,0.49129909760654644,
fStat lzjd,0.12738566141151056,-0.05396406529557724,-0.04882057674573123,0.07475775679302603,0.0791806182747909,0.07452830021445025,0.15903266639082148,0.1398775408254609,-0.02993071718154455,0.294831627338408,0.17871239696303626,0.0031535776030987717,0.05357091659855682,0.0650577120953905,0.20516544798865868,0.16790971738017557,0.3187621226607422,0.2884003161383386,,0.00391074630769717,0.052915184150818924,0.0722367341326932,0.21012689823456357,0.1591861891034653,0.3139543799064691,0.2956718109616556,,0.13027962246558086,0.02517031509153528,0.12164171287832484,1.0,0.12690308113317791,0.393983480786014,0.28270065883367324,,0.17499440855106985,0.2607479498923762,0.12164171287832484,0.17494433241620025,0.1543071428983001,0.31461474876598666,0.2514469746484739,
fStat bz,0.12962883829334904,0.022361067339803475,-0.008734762341761855,0.0738735915806898,0.41326814541065204,0.3972268840315663,0.4226431494429533,0.6502838461435766,-0.20558156731464888,0.343515385394708,0.1635232819836823,0.02250024586261002,0.24229579823147995,0.49462873313847855,0.4342358083259267,0.6711413824569616,0.46666605426912117,0.3139103331209961,,0.02356988237788593,0.24508686608793062,0.5065760227813569,0.43765497876522436,0.6717495361601152,0.4669748044634307,0.3147522633028127,,0.12430791354349471,0.4605752017807633,0.5806990469867254,0.12690308113317791,1.0,0.5096813326687366,0.43059109999057776,,0.15368964801789572,0.42699311174883386,0.5806990469867254,0.5426494038503645,0.6881012502539555,0.4704972787056139,0.38215866433042817,
fStat jump,0.13772366606566172,0.002653015011777274,-0.029990732588462278,0.07495080390789877,0.3637049830723658,0.3504292887473902,0.4526523616829733,0.4710326454461072,-0.13188690959215155,0.47618396239655975,0.25968262263479164,0.05816551604941373,0.3178291522966394,0.4143211956863528,0.49169332268899196,0.5502961578587178,0.6880526396596489,0.4460545730134955,,0.05927637493127636,0.32227985857849384,0.42014818001193566,0.4943774522036731,0.5272603447906711,0.6843124052729086,0.4474234056508534,,0.13416400872901887,0.33959308306843283,0.45049201704120184,0.393983480786014,0.5096813326687366,1.0,0.5149640643822555,,0.19285998074327798,0.45835104927224474,0.4504920170412019,0.5054454581368949,0.5175480099989908,0.6928985174573726,0.47089066737375884,
fStat ncd,0.13953197910206397,0.02078953112422306,-0.000117325100145744,0.07492147416765975,0.41330606379484397,0.44951043640107285,0.5455250196571987,0.4322681146910441,-0.11984555747870032,0.5978421524963465,0.20875126913234768,0.11813554537608499,0.321440184946701,0.513342924912259,0.5914482017397663,0.4685273209170077,0.47399777628902445,0.612123355801195,,0.119139789732581,0.3220043530633104,0.5236916370156894,0.5977107462268691,0.44896268354624347,0.4711310725046581,0.6172113301672677,,0.13495288204179232,0.370543300705911,0.5207386669236247,0.28270065883367324,0.43059109999057776,0.5149640643822555,1.0,,0.20291075160469654,0.39378096363835785,0.5207386669236247,0.5728800428152093,0.4556671535863458,0.46487870393109143,0.7357539321054386,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ppdeep,0.40674784884830584,0.01988675575709554,0.008931129325647885,0.34367380648085444,0.11980801895607653,0.17299827054131695,0.20097331027320015,0.1365244935413487,0.04273700571547767,0.20796476025513272,0.22124771818031028,0.15540555516027696,0.119626011262607,0.1642762404974538,0.2006656749372587,0.16393547462296257,0.20188084494598704,0.2094019844585051,,0.15653189218496283,0.11975027221644828,0.16360188556274624,0.20063272194036388,0.1547741388723958,0.20180288706441937,0.20940129821430203,,0.47814799900789745,0.16020215597242823,0.16969125476771896,0.17499440855106985,0.15368964801789572,0.19285998074327798,0.20291075160469654,,1.0,0.21998714293951713,0.16969125476771899,0.1851407293524105,0.15092887978236608,0.20162449700102886,0.20947061861783323,
fStat0 ppdeep_mod,0.12595317663384137,-0.012443673776855409,-0.01722670091167734,0.07833168104837619,0.3264318689547421,0.29350844706435664,0.360780484076154,0.3756403105018522,-0.17505863395033966,0.35794128463829955,0.2512724962323749,-0.007243430093852979,0.2071101029549021,0.3582647629596911,0.397551536742826,0.43528040317442307,0.40989046020549424,0.3211914983006891,,-0.006510208700773688,0.20775911624984816,0.3660835376897992,0.4008520853841168,0.43017603436445145,0.4095050192668131,0.3255194910328813,,0.13567651556564037,0.40704191696495906,0.40510661939267856,0.2607479498923762,0.42699311174883386,0.45835104927224474,0.39378096363835785,,0.21998714293951713,1.0,0.4051066193926786,0.4298192493140786,0.436885962679055,0.4110817104000429,0.3687566856995668,
fStat0 byteBag,0.13456086276378748,0.03233239186483795,0.015605276348769835,0.07483771369544771,0.45158283352985146,0.5774103699129075,0.5436258807452474,0.5450071284994622,-0.14703493365011347,0.4175391252099412,0.14673636617458058,0.08977951992799565,0.36802826879674116,0.707038980135468,0.5473706047226864,0.5554099639357507,0.41287489446389963,0.3843038147397846,,0.0907727417470219,0.371589132324104,0.727057820467707,0.5530922743370533,0.5464670172225619,0.4129326298547162,0.38516978207886465,,0.12809841429938054,0.5421050704386716,1.0,0.12164171287832484,0.5806990469867254,0.4504920170412019,0.5207386669236247,,0.16969125476771899,0.4051066193926786,1.0,0.7069337725691448,0.5637266329750478,0.4098285244076558,0.49129909760654644,
fStat0 lzjd,0.12638910579623786,0.008633942213736635,0.0023977537614987107,0.0753372252069693,0.4700698171313517,0.627418267568974,0.6166703951457765,0.5137331339252578,-0.15327802652979866,0.4793543031652825,0.17096726806621226,0.10224272435821452,0.4152295647644042,0.6980116676978031,0.664641365397796,0.543820570723593,0.4809525983592156,0.4590702439048325,,0.10329396643521362,0.416163623946424,0.7034084702901932,0.6657191854544747,0.515526094156106,0.4805760272874223,0.4551381859534625,,0.13050616165588297,0.5184076147280335,0.7069337725691448,0.17494433241620025,0.5426494038503645,0.5054454581368949,0.5728800428152093,,0.1851407293524105,0.4298192493140786,0.7069337725691448,1.0,0.5289687706522186,0.48165820563011763,0.560983019823126,
