,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
20,False,1910520,380260548,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.08333333333333333,0.21428571428571427,0.1428571428571429,0.0,0.04,0,0,14.0,0.1038961038961039,0.5,0.1428571428571429,0.0,0.14189189189189189,0,0,14.0,0.1038961038961039,0.5,0.1428571428571429,0.0,0.14482758620689656,0,0,3.0,0.18518518518518517,1.0,0.0,0.0,0.12903225806451613,0,0,7.0,0.18518518518518517,0.6,0.1428571428571429,0.0,0.25
21,False,1910520,368113519,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,16.0,0.1,0.21428571428571427,0.25,0.0,0.05025125628140704,0,0,12.0,0.15,0.44,0.25,0.0,0.16101694915254236,0,0,12.0,0.15,0.44,0.25,0.0,0.1623931623931624,0,0,3.0,0.16666666666666666,0.6,0.25,0.0,0.11764705882352941,0,0,7.0,0.16666666666666666,0.6,0.25,0.0,0.24615384615384617
22,False,1910520,477996669,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.08333333333333333,0.21428571428571427,0.1428571428571429,0.0,0.045,0,0,14.0,0.11450381679389313,0.5,0.1428571428571429,0.0,0.14728682170542637,0,0,14.0,0.11450381679389313,0.5,0.1428571428571429,0.0,0.15079365079365079,0,0,3.0,0.18518518518518517,1.0,0.1428571428571429,0.0,0.12903225806451613,0,0,7.0,0.18518518518518517,0.5,0.1428571428571429,0.1428571428571429,0.25396825396825395
23,False,1910520,649064345,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,16.0,0.10212765957446808,0.23636363636363636,0.19999999999999996,0.0,0.05092592592592592,0,0,12.0,0.13157894736842105,0.44,0.25,0.0,0.14925373134328357,0,0,12.0,0.13157894736842105,0.44,0.25,0.0,0.1450381679389313,0,0,3.0,0.15625,0.6,0.25,0.0,0.1111111111111111,0,0,7.0,0.15625,0.6,0.25,0.0,0.2318840579710145
24,False,1910520,646985657,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,16.0,0.1037344398340249,0.25925925925925924,0.19999999999999996,0.0,0.05357142857142857,0,0,14.0,0.12295081967213115,0.44,0.25,0.0,0.14893617021276595,0,0,14.0,0.12295081967213115,0.44,0.25,0.0,0.15217391304347827,0,0,3.0,0.16129032258064516,1.0,0.25,0.0,0.11428571428571428,0,0,7.0,0.16129032258064516,0.6,0.25,0.0,0.20588235294117646
25,False,1910520,641867691,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.0018666909488253506,0.030303030303030304,0.0037735849056603765,0.0,0.001859504132231405,0,0,0.0,0.0014295925661186562,0.02857142857142857,0.003816793893129722,0.003816793893129722,0.010969723562966213,0,0,0.0,0.0014295925661186562,0.02857142857142857,0.003816793893129722,0.003816793893129722,0.010984182776801407,0,0,0.0,0.0028636884306987398,0.3333333333333333,0.003816793893129722,0.003816793893129722,0.008,0,0,0.0,0.0028636884306987398,0.043478260869565216,0.003816793893129722,0.0,0.015137180700094607
26,False,1910520,537425789,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.10486891385767791,0.23636363636363636,0.1428571428571429,0.0,0.04477611940298507,0,0,14.0,0.14953271028037382,0.5,0.19999999999999996,0.0,0.14814814814814814,0,0,14.0,0.14953271028037382,0.5,0.19999999999999996,0.0,0.1450381679389313,0,0,3.0,0.25,1.0,0.19999999999999996,0.0,0.16666666666666666,0,0,7.0,0.25,0.5,0.19999999999999996,0.0,0.2641509433962264
27,False,1910520,833378376,multisig Gavin Wood/Ethereum/Parity,loopring wallet,0,0,0.0,0.025522041763341066,0.07936507936507936,0.032258064516129004,0.0,0.009259259259259259,0,0,0.0,0.018115942028985508,0.5652173913043478,0.032258064516129004,0.0,0.037848605577689244,0,0,0.0,0.018115942028985508,0.5652173913043478,0.032258064516129004,0.0,0.03807615230460922,0,0,3.0,0.04065040650406504,0.6,0.032258064516129004,0.0,0.05102040816326531,0,0,2.0,0.04065040650406504,0.5,0.032258064516129004,0.0,0.08648648648648649
28,False,1910520,1004645671,multisig Gavin Wood/Ethereum/Parity,loopring wallet,0,0,0.0,0.04573804573804574,0.25925925925925924,0.08333333333333337,0.0,0.02313624678663239,0,0,13.333333333333329,0.05859375,0.6363636363636364,0.08333333333333337,0.0,0.08482142857142858,0,0,13.114754098360649,0.05859375,0.6363636363636364,0.08333333333333337,0.0,0.08597285067873303,0,0,3.0,0.125,0.6,0.08333333333333337,0.0,0.08695652173913043,0,0,7.0,0.125,0.5,0.08333333333333337,0.0,0.18072289156626506
29,False,1910520,944652497,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,16.0,0.15555555555555556,0.21428571428571427,0.0,0.0,0.08955223880597014,0,0,12.0,0.22807017543859648,0.44,0.33333333333333337,0.0,0.2571428571428571,0,0,12.0,0.22807017543859648,0.2857142857142857,0.0,0.0,0.26865671641791045,0,0,3.0,0.26666666666666666,1.0,0.33333333333333337,0.0,0.2222222222222222,0,0,7.0,0.26666666666666666,0.4117647058823529,0.0,0.0,0.4
30,False,1910520,1185455645,multisig Gavin Wood/Ethereum/Parity,multisig Stefan George,0,0,0.0,0.005263850506645611,0.030303030303030304,0.005235602094240788,0.005235602094240788,0.0032102728731942215,0,0,0.0,0.002970113235567106,0.02857142857142857,0.005291005291005346,0.0,0.012455516014234875,0,0,0.0,0.002970113235567106,0.02857142857142857,0.005291005291005346,0.0,0.011869436201780416,0,0,0.0,0.0054525627044711015,0.6,0.005291005291005346,0.0,0.015197568389057751,0,0,0.0,0.0054525627044711015,0.14285714285714285,0.005291005291005346,0.0,0.026905829596412557
31,True,140800130,23169444,multisig WalletSimple/BitGo,multisig WalletSimple/BitGo,0,0,18.0,0.2857142857142857,0.18518518518518517,0.6666666666666667,0.0,0.21818181818181817,13,13,15.0,0.782608695652174,0.7142857142857143,1.0,0.0,0.7142857142857143,13,13,15.0,0.782608695652174,0.7142857142857143,1.0,0.0,0.7142857142857143,0,0,2.0,0.875,0.7142857142857143,0.5,0.5,0.3333333333333333,0,0,5.0,0.875,0.7333333333333333,1.0,0.0,0.7666666666666667
32,False,140800130,50920937,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,18.0,0.31343283582089554,0.23076923076923078,0.6666666666666667,0.33333333333333337,0.24528301886792453,0,0,14.0,0.7727272727272727,0.6363636363636364,1.0,0.5,0.6923076923076923,0,0,14.0,0.7727272727272727,0.6363636363636364,1.0,0.5,0.6923076923076923,0,0,2.0,0.75,0.7142857142857143,0.5,0.5,0.36363636363636365,0,0,6.0,0.75,0.7333333333333333,1.0,0.5,0.7333333333333333
33,False,140800130,52706191,multisig WalletSimple/BitGo,ambi wallet,0,0,18.0,0.2014388489208633,0.391304347826087,0.6666666666666667,0.0,0.06666666666666667,0,0,15.0,0.32075471698113206,0.6363636363636364,0.0,0.0,0.3055555555555556,0,0,15.0,0.32075471698113206,0.6363636363636364,0.0,0.0,0.3142857142857143,0,0,2.0,0.7,0.7142857142857143,0.5,0.5,0.2857142857142857,0,0,6.0,0.7,0.4444444444444444,0.0,0.0,0.6285714285714286
34,False,140800130,200351047,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.041719342604298354,0.3333333333333333,0.08333333333333337,0.04166666666666663,0.030226700251889168,0,0,0.0,0.03564727954971857,0.8,0.08333333333333337,0.0,0.08936170212765958,0,0,0.0,0.03564727954971857,0.8,0.08333333333333337,0.0,0.08936170212765958,0,0,2.0,0.07954545454545454,0.7142857142857143,0.08333333333333337,0.0,0.09615384615384616,0,0,6.0,0.07954545454545454,0.625,0.08333333333333337,0.0,0.16842105263157894
35,False,140800130,201721732,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.03951701427003293,0.30612244897959184,0.11111111111111116,0.0,0.022964509394572025,0,0,0.0,0.03270223752151463,0.8,0.08333333333333337,0.0,0.088,0,0,0.0,0.03270223752151463,0.8,0.08333333333333337,0.0,0.08870967741935484,0,0,2.0,0.0707070707070707,0.5,0.08333333333333337,0.0,0.09259259259259259,0,0,6.0,0.0707070707070707,0.7333333333333333,0.08333333333333337,0.0,0.1836734693877551
36,False,140800130,211666803,multisig WalletSimple/BitGo,ambi wallet,0,0,18.0,0.18571428571428572,0.2549019607843137,0.0,0.0,0.06666666666666667,0,0,15.0,0.3269230769230769,0.6363636363636364,0.0,0.0,0.30985915492957744,0,0,15.0,0.3269230769230769,0.6363636363636364,0.0,0.0,0.3333333333333333,0,0,2.0,0.7,0.7142857142857143,0.5,0.5,0.2857142857142857,0,0,6.0,0.7,0.4444444444444444,0.0,0.0,0.6285714285714286
37,False,140800130,212062586,multisig WalletSimple/BitGo,ambi wallet,0,0,18.0,0.16546762589928057,0.18518518518518517,0.0,0.0,0.046153846153846156,0,0,15.0,0.29411764705882354,0.5,0.0,0.0,0.2647058823529412,0,0,15.0,0.29411764705882354,0.5,0.0,0.0,0.2727272727272727,0,0,2.0,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,6.0,0.5,0.3684210526315789,0.0,0.0,0.5806451612903226
38,False,140800130,252638781,multisig WalletSimple/BitGo,ambi wallet,0,0,18.0,0.21568627450980393,0.20754716981132076,0.6666666666666667,0.0,0.08791208791208792,0,0,15.0,0.32727272727272727,0.6363636363636364,1.0,0.0,0.2857142857142857,0,0,15.0,0.32727272727272727,0.6363636363636364,1.0,0.0,0.2857142857142857,0,0,2.0,0.4375,0.7142857142857143,0.0,0.0,0.2,0,0,6.0,0.4375,0.4444444444444444,0.5,0.0,0.4318181818181818
39,False,140800130,263273729,multisig WalletSimple/BitGo,ambi wallet,0,0,18.0,0.2571428571428571,0.18518518518518517,0.6666666666666667,0.0,0.12727272727272726,0,0,15.0,0.5925925925925926,0.6363636363636364,1.0,0.0,0.48717948717948717,0,0,15.0,0.5925925925925926,0.6363636363636364,1.0,0.0,0.48717948717948717,0,0,2.0,0.5454545454545454,0.7142857142857143,0.0,0.0,0.2857142857142857,0,0,6.0,0.5454545454545454,0.625,1.0,0.0,0.53125
40,True,140800130,285146357,multisig WalletSimple/BitGo,multisig WalletSimple/BitGo,0,0,18.0,0.24,0.18518518518518517,0.33333333333333337,0.0,0.0967741935483871,0,0,15.0,0.5666666666666667,0.5652173913043478,1.0,0.0,0.44680851063829785,0,0,15.0,0.5666666666666667,0.5652173913043478,1.0,0.0,0.44680851063829785,0,0,2.0,0.5454545454545454,0.7142857142857143,0.0,0.0,0.2857142857142857,0,0,6.0,0.5454545454545454,0.5294117647058824,1.0,0.0,0.5294117647058824
41,False,140800130,278050681,multisig WalletSimple/BitGo,multisig Stefan George,0,0,18.0,0.1375,0.10344827586206896,0.6666666666666667,0.0,0.07547169811320754,0,0,13.0,0.2777777777777778,0.38461538461538464,1.0,0.0,0.37209302325581395,0,0,13.0,0.2777777777777778,0.38461538461538464,1.0,0.0,0.37209302325581395,0,0,2.0,0.5555555555555556,0.5,0.5,0.5,0.36363636363636365,0,0,6.0,0.5555555555555556,0.4444444444444444,1.0,0.0,0.6
42,False,140800130,281126761,multisig WalletSimple/BitGo,ambi wallet,0,0,15.0,0.15789473684210525,0.14285714285714285,0.6666666666666667,0.0,0.0784313725490196,0,0,12.0,0.30303030303030304,0.44,0.5,0.0,0.35,0,0,12.0,0.30303030303030304,0.44,0.5,0.0,0.35,0,0,2.0,0.6666666666666666,0.7142857142857143,0.5,0.5,0.3333333333333333,0,0,6.0,0.6666666666666666,0.5294117647058824,1.0,0.0,0.6
43,False,140800130,279554397,multisig WalletSimple/BitGo,wallet 5,0,0,0.0,0.056640625,0.28,0.19999999999999996,0.0,0.02056555269922879,0,0,0.0,0.07335907335907337,0.6363636363636364,0.19999999999999996,0.0,0.07380073800738007,0,0,0.0,0.07335907335907337,0.6363636363636364,0.19999999999999996,0.0,0.07063197026022305,0,0,2.0,0.125,0.5,0.19999999999999996,0.09999999999999998,0.03333333333333333,0,0,6.0,0.125,0.7333333333333333,0.19999999999999996,0.0,0.1588785046728972
44,False,140800130,279982671,multisig WalletSimple/BitGo,multisig Gavin Wood/Ethereum/Parity,0,0,0.0,0.02959094865100087,0.30612244897959184,0.07999999999999996,0.0,0.024242424242424242,0,0,0.0,0.029548989113530325,0.8,0.08333333333333337,0.04166666666666663,0.08949416342412451,0,0,0.0,0.029548989113530325,0.8,0.08333333333333337,0.04166666666666663,0.09411764705882353,0,0,2.0,0.06422018348623854,0.5,0.08333333333333337,0.0,0.08771929824561403,0,0,6.0,0.06422018348623854,0.625,0.08333333333333337,0.04166666666666663,0.17142857142857143
45,False,140800130,330058410,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,20.0,0.09287925696594428,0.30612244897959184,0.2857142857142857,0.1428571428571429,0.04017857142857143,0,0,16.0,0.125,0.5652173913043478,0.2857142857142857,0.0,0.1564625850340136,0,0,16.0,0.125,0.5652173913043478,0.2857142857142857,0.0,0.15862068965517243,0,0,2.0,0.25925925925925924,1.0,0.2857142857142857,0.0,0.12903225806451613,0,0,6.0,0.25925925925925924,0.5294117647058824,0.2857142857142857,0.0,0.265625
46,False,140800130,335801898,multisig WalletSimple/BitGo,dapper,0,0,11.0,0.1282051282051282,0.0847457627118644,0.6666666666666667,0.0,0.0784313725490196,0,0,9.0,0.30303030303030304,0.3333333333333333,1.0,0.0,0.3333333333333333,0,0,9.0,0.30303030303030304,0.3333333333333333,1.0,0.0,0.3333333333333333,0,0,2.0,0.375,0.2,1.0,0.5,0.21052631578947367,0,0,6.0,0.375,0.3684210526315789,1.0,0.0,0.4375
47,False,140800130,418465659,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,18.0,0.18032786885245902,0.3333333333333333,0.6666666666666667,0.0,0.09900990099009901,0,0,15.0,0.4864864864864865,0.5652173913043478,0.0,0.0,0.3684210526315789,0,0,15.0,0.4864864864864865,0.5652173913043478,0.5,0.0,0.39622641509433965,0,0,2.0,0.5833333333333334,1.0,0.0,0.0,0.25,0,0,6.0,0.5833333333333334,0.4444444444444444,1.0,0.0,0.5277777777777778
48,False,140800130,361996893,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,20.0,0.136986301369863,0.28,0.0,0.0,0.04807692307692308,0,0,15.0,0.18269230769230768,0.6363636363636364,0.25,0.0,0.18110236220472442,0,0,15.0,0.18269230769230768,0.6363636363636364,0.5,0.0,0.19047619047619047,0,0,2.0,0.25,0.7142857142857143,0.25,0.0,0.125,0,0,6.0,0.25,0.5294117647058824,0.5,0.0,0.2857142857142857
49,False,140800130,390726882,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,20.0,0.0946372239747634,0.3333333333333333,0.2857142857142857,0.0,0.04090909090909091,0,0,16.0,0.12582781456953643,0.5652173913043478,0.2857142857142857,0.0,0.15753424657534246,0,0,16.0,0.12582781456953643,0.5652173913043478,0.2857142857142857,0.0,0.15492957746478872,0,0,2.0,0.2692307692307692,1.0,0.1428571428571429,0.0,0.13333333333333333,0,0,6.0,0.2692307692307692,0.5294117647058824,0.2857142857142857,0.0,0.2857142857142857
50,False,140800130,380260548,multisig WalletSimple/BitGo,smart GnosisSafe,0,0,20.0,0.08950617283950617,0.28,0.2857142857142857,0.1428571428571429,0.04,0,0,16.0,0.12418300653594772,0.5652173913043478,0.2857142857142857,0.0,0.1554054054054054,0,0,16.0,0.12418300653594772,0.5652173913043478,0.2857142857142857,0.0,0.15862068965517243,0,0,2.0,0.25925925925925924,1.0,0.2857142857142857,0.0,0.12903225806451613,0,0,6.0,0.25925925925925924,0.5294117647058824,0.2857142857142857,0.0,0.265625
51,False,140800130,368113519,multisig WalletSimple/BitGo,smart Julien Niset/Argent,0,0,20.0,0.14553990610328638,0.3617021276595745,0.0,0.0,0.05025125628140704,0,0,15.0,0.19387755102040816,0.6363636363636364,0.25,0.0,0.17796610169491525,0,0,15.0,0.19387755102040816,0.6363636363636364,0.0,0.0,0.1794871794871795,0,0,2.0,0.23333333333333334,0.5,0.25,0.0,0.11764705882352941,0,0,6.0,0.23333333333333334,0.625,0.0,0.0,0.27692307692307694
