,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons ppdeep,0.513812466052407,0.09228443478116986,-0.05222273962969915,0.8787384830062794,0.2589570044139961,0.2636998227719102,0.23272791111881433,0.18600560870964725,0.016473918729228907,0.2694746651424902,1.0,0.2328435372498354,0.2666689154028623,0.21120628623334614,0.2063163758563229,0.23697350546986973,0.26946037007513235,1.0,0.23096081264666551,0.2666689154028623,0.21204701672746384,0.22371288216221435,0.22911790556498632,0.26987447693733196,0.3551707419579214,0.19175480808875575,0.2633539440461824,0.13592846714791984,0.19504729357381922,0.239303938891454,0.23957672320656365,0.7154058257730272,0.17852452503158858,0.2633539440461824,0.23477791546350482,0.19320705977519703,0.23252607905180173,0.2651401886090545
skeletons ppdeep_mod,0.08624138509517092,0.03562564351576948,-0.018813341335057805,0.22013163660507165,0.7016889706234858,0.5420391215457674,0.33304551609714006,0.46830265821783446,-0.25601952397793876,0.490465748364484,0.2328435372498354,1.0,0.5552855894648475,0.0537693887738266,0.5218921500503748,-0.03295418411459643,0.46139506129011365,0.2328435372498354,0.9842670981958168,0.5552855894648475,0.05806600811223724,0.4948576612052467,-0.029034706134429336,0.46307566221231267,0.09321587926482879,0.3386305368760075,0.524349758377139,0.1055799085921967,0.4872367106509562,0.061789308903843404,0.4324544042876289,0.18984024492468993,0.4091018192235967,0.524349758377139,0.22817158942642596,0.4772725046052379,0.0018774874720277957,0.43173133866389124
skeletons byteBag,0.18839608919415307,0.0745618090472961,-0.11712816026916575,0.23751930031588614,0.6395152387010069,0.8317076947171927,0.2647417989788936,0.6735326725066895,-0.27588419884144627,0.6884520932599206,0.2666689154028623,0.5552855894648475,1.0,0.07358925199038927,0.713701967867471,-0.026150463895908825,0.7420738064323597,0.2666689154028623,0.5542925809261802,1.0,0.06429973715771506,0.6979874047248302,-0.028344336459237538,0.7365944517879032,0.15170424321281173,0.3897313042525629,0.7772376452541727,0.03443420434332839,0.6742334144818278,0.17577268172313396,0.6071180931706834,0.206109207637392,0.3969124498388201,0.7772376452541727,0.2710850462107489,0.6768719321416737,0.024331324342154566,0.6643542852653299
skeletons lzjd,0.1418887407325541,-0.13124992750629402,-0.24758622919974665,0.19253212590005828,0.06920874715579649,0.07034191710921098,0.45463878141200265,0.07656440068974979,-0.2440896907772417,0.1599330121166221,0.21120628623334614,0.0537693887738266,0.07358925199038927,1.0,0.09054396009224894,-0.16421800273880427,0.11874189472452898,0.2112062862333461,0.06304956486067807,0.07358925199038927,0.9170231956599585,0.08486996554875983,-0.15013221335965923,0.11733529949633734,0.12006555914273537,0.09950008480726619,0.08895131119613435,0.0938252702438682,0.08879169249529462,0.000489967676349668,0.065949446317201,0.16944614822228055,0.09193636874709558,0.08895131119613435,0.4234562115785129,0.09571843835976833,-0.15623132492504038,0.13169878020577536
skeletons bz,0.14708238073071775,0.04794626832911277,-0.1505439180614043,0.19273721573109706,0.5940625031258121,0.6451870708271729,0.2680170420209756,0.8099859238955073,-0.27640869832038373,0.555638777389987,0.2063163758563229,0.5218921500503748,0.713701967867471,0.09054396009224894,1.0,-0.05423563791519562,0.6730401528146717,0.2063163758563229,0.5157729918290813,0.713701967867471,0.09752014746001765,0.8578811600909471,-0.04141110389523541,0.6723990596495886,0.09963992489866955,0.27427286221690456,0.7016380117433828,0.031131825105986444,0.7840615110010082,0.18943112420416014,0.5461645594145174,0.1846279958332139,0.3082704633085687,0.7016380117433828,0.2651342337743126,0.8189652799999779,-0.005097121453681034,0.6325135744910806
skeletons jump,0.10504950645407456,0.18708865412864356,0.20472908141392301,0.22800468890320272,-0.08036496366978078,0.023388463325649658,-0.11856878042375256,-0.06670800987170007,0.39638432017208075,0.0008655072395476108,0.23697350546986973,-0.03295418411459643,-0.026150463895908825,-0.16421800273880427,-0.05423563791519562,1.0,-0.08994339125854416,0.23697350546986973,-0.032465709910212644,-0.02615046389590883,-0.15988349001271418,-0.05042233905621719,0.8837503825689029,-0.08999524292720658,0.14213377912367883,0.053576369724049895,-0.08788673109307278,0.005250575531214367,-0.032141610114884825,0.38088542727738967,-0.0029184791958617087,0.3061178316804003,0.06236572461589567,-0.08788673109307278,-0.09707174343428414,-0.0499589138086905,0.6780224438342999,-0.1849584382793117
skeletons ncd,0.2321278923486185,-0.01933518176638368,-0.2257713325067401,0.2400727761637861,0.5253168035475514,0.6534370329843661,0.2457247056825491,0.6485239974678129,-0.3079181809898303,0.6693925862798977,0.26946037007513235,0.46139506129011365,0.7420738064323597,0.11874189472452898,0.6730401528146717,-0.08994339125854416,1.0,0.26946037007513235,0.45742621961158847,0.7420738064323594,0.12361962622699026,0.6680359221557776,-0.09300434302318165,0.9735959958222767,0.14934809962993523,0.24043100629717237,0.7301164140038002,0.0510047335899133,0.6595372707852707,0.15996649767320553,0.6571373000935921,0.21104075695659819,0.2634104846624255,0.7301164140038002,0.30394672804788664,0.6617180758004865,-0.04721879158985977,0.7875627909818653
fstSecSkel ppdeep,0.513812466052407,0.09228443478116986,-0.05222273962969915,0.8787384830062794,0.2589570044139961,0.2636998227719102,0.23272791111881433,0.18600560870964725,0.016473918729228907,0.2694746651424902,1.0,0.2328435372498354,0.2666689154028623,0.2112062862333461,0.2063163758563229,0.23697350546986973,0.26946037007513235,1.0,0.23096081264666551,0.2666689154028623,0.21204701672746384,0.22371288216221435,0.22911790556498632,0.26987447693733196,0.3551707419579214,0.19175480808875575,0.2633539440461824,0.13592846714791984,0.19504729357381922,0.239303938891454,0.23957672320656365,0.7154058257730272,0.17852452503158858,0.2633539440461824,0.23477791546350482,0.19320705977519703,0.23252607905180173,0.2651401886090545
fstSecSkel ppdeep_mod,0.09844144549589272,0.04451524711092862,-0.011882627084520425,0.21886155177826608,0.7110187568345163,0.548528541137214,0.33893005256183967,0.4586833449435785,-0.2573340372158018,0.4951602356551199,0.23096081264666551,0.9842670981958168,0.5542925809261802,0.06304956486067807,0.5157729918290813,-0.032465709910212644,0.45742621961158847,0.23096081264666551,1.0,0.5542925809261801,0.06455269661876191,0.48519868720602166,-0.02899466594668787,0.45787796897575844,0.09229797680641008,0.3455764690396411,0.520568252962029,0.10748271613522466,0.4800967166901319,0.061065491560044066,0.431240459668243,0.19385525316018468,0.41800120812534847,0.520568252962029,0.2342626530436464,0.47109868111797776,0.0009716626386580963,0.4262734269346331
fstSecSkel byteBag,0.18839608919415307,0.0745618090472961,-0.11712816026916575,0.23751930031588614,0.6395152387010069,0.8317076947171927,0.2647417989788936,0.6735326725066895,-0.27588419884144627,0.6884520932599206,0.2666689154028623,0.5552855894648475,1.0,0.07358925199038927,0.713701967867471,-0.02615046389590883,0.7420738064323594,0.2666689154028623,0.5542925809261801,1.0,0.06429973715771506,0.6979874047248302,-0.028344336459237538,0.7365944517879032,0.15170424321281173,0.3897313042525629,0.7772376452541727,0.03443420434332839,0.6742334144818278,0.17577268172313396,0.6071180931706834,0.206109207637392,0.3969124498388201,0.7772376452541727,0.2710850462107489,0.6768719321416737,0.024331324342154566,0.6643542852653299
fstSecSkel lzjd,0.14710824574745246,-0.1379334716812809,-0.28644315165694134,0.19302063817429185,0.05070214137636732,0.0517528705449524,0.45035407962117036,0.08298888415681718,-0.23521641629682752,0.1428762196670151,0.21204701672746384,0.05806600811223724,0.06429973715771506,0.9170231956599585,0.09752014746001765,-0.15988349001271418,0.12361962622699026,0.21204701672746384,0.06455269661876191,0.06429973715771506,1.0,0.08282111292532794,-0.14554732648836335,0.12364854666704395,0.12085853940705137,0.0905902477395955,0.09037805412988473,0.08867874021113607,0.09439081567358983,0.01200958544929593,0.07192750779446598,0.16982149574345085,0.09672456054032338,0.09037805412988473,0.4197512939535556,0.09403119592779861,-0.15063673313792353,0.13812455034270935
fstSecSkel bz,0.13789007319600863,0.01781625058911294,-0.16520910381367207,0.20948402204031208,0.5385519466137948,0.6092305791479007,0.23885863146905276,0.824368985281436,-0.2735993156233666,0.5225607061871257,0.22371288216221435,0.4948576612052467,0.6979874047248302,0.08486996554875983,0.8578811600909471,-0.05042233905621719,0.6680359221557776,0.22371288216221435,0.48519868720602166,0.6979874047248302,0.08282111292532794,1.0,-0.040408517148958115,0.6692272736211252,0.11556383238459392,0.25786410098825785,0.723697213332118,0.07301763217532015,0.7524025525959077,0.1835044502351506,0.5529711812322734,0.17346491847475928,0.2880486978832735,0.723697213332118,0.26071844181484466,0.8984030634113263,-0.004076224910470868,0.6389206484369563
fstSecSkel jump,0.1558057604928818,0.20936561879825238,0.19924125701804896,0.22075496388987087,-0.07655478593294945,0.014058703522876859,-0.1045537372145961,-0.05770040847250315,0.3977827936912324,-0.022848150738750204,0.22911790556498632,-0.029034706134429336,-0.028344336459237538,-0.15013221335965923,-0.04141110389523541,0.8837503825689029,-0.09300434302318165,0.22911790556498632,-0.02899466594668787,-0.028344336459237538,-0.14554732648836335,-0.040408517148958115,1.0,-0.09008799208140424,0.13799078051034508,0.031003264043699658,-0.08246200463279511,0.013224928022194595,-0.026599936346603428,0.3673069523526119,-0.018343730525611595,0.298260133059441,0.038399930415027796,-0.08246200463279511,-0.09335730280293915,-0.04141296726912787,0.6812371084056842,-0.1743993453926852
fstSecSkel ncd,0.2299767199813332,-0.02200818056163033,-0.22489479402516532,0.2402435101079482,0.5221684616461041,0.64676894151766,0.24699245243288284,0.6492293198238714,-0.3070802686509872,0.66381986339825,0.26987447693733196,0.46307566221231267,0.7365944517879032,0.11733529949633734,0.6723990596495886,-0.08999524292720658,0.9735959958222767,0.26987447693733196,0.45787796897575844,0.7365944517879032,0.12364854666704395,0.6692272736211252,-0.09008799208140424,1.0,0.14920222495146235,0.23947462479111212,0.7314303663862876,0.050790963872848156,0.6612522076138163,0.15891195556861468,0.6596122455328793,0.21116940739978432,0.26159269427240617,0.7314303663862876,0.30101874560726655,0.6625988482193337,-0.04625561020290526,0.7940698900528446
fStat ppdeep,0.2319035680273066,-0.011749897642682819,-0.07393314589779418,0.30399081522444327,0.1060619154618502,0.14177050516769357,0.09332815332643384,0.08653266912691428,0.04748880389150072,0.14725167573444056,0.3551707419579214,0.09321587926482879,0.15170424321281173,0.12006555914273537,0.09963992489866955,0.14213377912367883,0.14934809962993523,0.3551707419579214,0.09229797680641008,0.15170424321281173,0.12085853940705137,0.11556383238459392,0.13799078051034508,0.14920222495146235,1.0,0.16443960185210663,0.15121036938014812,0.11842049712096564,0.1239077036801982,0.13965199633427286,0.1375854616511619,0.3459221368857469,0.10610108778644857,0.15121036938014812,0.12628142958875568,0.11327186295641634,0.18922471166212745,0.13758095096906803
fStat ppdeep_mod,0.052923633018547925,0.1335756377234336,-0.004360329713235439,0.18389566987605935,0.343660107454575,0.4809829242333608,0.2910239831384978,0.23319082366500823,-0.22312755119955757,0.4471517232468882,0.19175480808875575,0.3386305368760075,0.3897313042525629,0.09950008480726619,0.27427286221690456,0.053576369724049895,0.24043100629717237,0.19175480808875575,0.3455764690396411,0.3897313042525629,0.0905902477395955,0.25786410098825785,0.031003264043699658,0.23947462479111212,0.16443960185210663,1.0,0.29637202378116784,-0.14008334696704547,0.2603032191173753,0.09929507099706715,0.34795217117834015,0.18083378617993384,0.7768674896068813,0.29637202378116784,0.18624705974511105,0.22625415745968327,0.06563342238679849,0.15795982371650982
fStat byteBag,0.22299440636288667,0.08561686652451235,-0.14539106534088564,0.23567268640980052,0.5928055316007491,0.6691282072021145,0.2814644958234853,0.7251135896055725,-0.2935092293386072,0.6020165820767864,0.2633539440461824,0.524349758377139,0.7772376452541727,0.08895131119613435,0.7016380117433828,-0.08788673109307278,0.7301164140038002,0.2633539440461824,0.520568252962029,0.7772376452541727,0.09037805412988473,0.723697213332118,-0.08246200463279511,0.7314303663862876,0.15121036938014812,0.29637202378116784,1.0,0.07144656317489148,0.7180828881772682,0.17095407205519075,0.6377567582765599,0.21162482131779162,0.34597754251962126,1.0,0.22211295046341817,0.7170376193329981,-0.029436169711419533,0.7641152679983874
fStat lzjd,0.13727741152304485,0.05104917567532693,0.19176285806247284,0.13289918277260762,0.09054483668688731,0.004248574368818629,0.08338838286552122,0.04974748497647464,0.05299721898061162,0.07699109048012794,0.13592846714791984,0.1055799085921967,0.03443420434332839,0.0938252702438682,0.031131825105986444,0.005250575531214367,0.0510047335899133,0.13592846714791984,0.10748271613522466,0.03443420434332839,0.08867874021113607,0.07301763217532015,0.013224928022194595,0.050790963872848156,0.11842049712096564,-0.14008334696704547,0.07144656317489148,1.0,0.013180219350287008,-0.017241796791028437,-0.04876184425140327,0.08379581759865519,-0.11082933733931581,0.07144656317489148,0.2232956295195694,0.10346362563127398,0.017388403851148083,0.06718822354829723
fStat bz,0.14318368782026555,0.07223012055623877,-0.15235532075077515,0.17831902243136494,0.5484073742480532,0.6013466267812959,0.2734325342011396,0.7753875690081702,-0.2702735254671489,0.5330356554788471,0.19504729357381922,0.4872367106509562,0.6742334144818278,0.08879169249529462,0.7840615110010082,-0.032141610114884825,0.6595372707852707,0.19504729357381922,0.4800967166901319,0.6742334144818278,0.09439081567358983,0.7524025525959077,-0.026599936346603428,0.6612522076138163,0.1239077036801982,0.2603032191173753,0.7180828881772682,0.013180219350287008,1.0,0.2651380280069993,0.5719550607307641,0.18889175513317155,0.3101775649819264,0.7180828881772682,0.21189163108388806,0.7758066501377394,0.02129083263684584,0.6448248440035974
fStat jump,0.17192908656781183,0.17379857677797714,0.0963234230692572,0.2251779679441765,0.02866324609082623,0.18822831856035083,0.06691863816269318,0.19706986311274508,0.16707329685979103,0.1812795843735448,0.239303938891454,0.061789308903843404,0.17577268172313396,0.000489967676349668,0.18943112420416014,0.38088542727738967,0.15996649767320553,0.239303938891454,0.061065491560044066,0.17577268172313396,0.01200958544929593,0.1835044502351506,0.3673069523526119,0.15891195556861468,0.13965199633427286,0.09929507099706715,0.17095407205519075,-0.017241796791028437,0.2651380280069993,1.0,0.16501342945626912,0.2392002874807707,0.15411292282611516,0.17095407205519075,0.018891961645135142,0.19914384227265103,0.4190202696998856,0.09336771665466136
fStat ncd,0.18377491364745155,-0.017974277276880054,-0.19328434644820622,0.2084254186554165,0.4337000866400651,0.5800290272329989,0.18383445391765985,0.5618970833388482,-0.2707550317966148,0.5390191398950434,0.23957672320656365,0.4324544042876289,0.6071180931706834,0.065949446317201,0.5461645594145174,-0.0029184791958617087,0.6571373000935921,0.23957672320656365,0.431240459668243,0.6071180931706834,0.07192750779446598,0.5529711812322734,-0.018343730525611595,0.6596122455328793,0.1375854616511619,0.34795217117834015,0.6377567582765599,-0.04876184425140327,0.5719550607307641,0.16501342945626912,1.0,0.1985325625234702,0.3545827047736862,0.6377567582765599,0.1487836832236886,0.5490706517556173,0.039268210139825364,0.6372807226760742
fStat0 ppdeep,0.4069940684815211,0.11399060144917417,-0.005781305111870028,0.7362501531669242,0.22073707338536433,0.2074896799108301,0.20408808263469086,0.16764077195551305,0.06477851750861449,0.2139982515088193,0.7154058257730272,0.18984024492468993,0.206109207637392,0.16944614822228055,0.1846279958332139,0.3061178316804003,0.21104075695659819,0.7154058257730272,0.19385525316018468,0.206109207637392,0.16982149574345085,0.17346491847475928,0.298260133059441,0.21116940739978432,0.3459221368857469,0.18083378617993384,0.21162482131779162,0.08379581759865519,0.18889175513317155,0.2392002874807707,0.1985325625234702,1.0,0.19824460480698305,0.2116248213177916,0.17994645465432046,0.17513000508007348,0.30323821490543984,0.21321989900677854
fStat0 ppdeep_mod,0.05497721912791571,0.2476386574491837,0.003938759475964455,0.1924801706011617,0.353234369210435,0.47824361939474946,0.37613182385913335,0.2763790652201997,-0.19211369997181985,0.445310345014009,0.17852452503158858,0.4091018192235967,0.3969124498388201,0.09193636874709558,0.3082704633085687,0.06236572461589567,0.2634104846624255,0.17852452503158858,0.41800120812534847,0.3969124498388201,0.09672456054032338,0.2880486978832735,0.038399930415027796,0.26159269427240617,0.10610108778644857,0.7768674896068813,0.34597754251962126,-0.11082933733931581,0.3101775649819264,0.15411292282611516,0.3545827047736862,0.19824460480698305,1.0,0.34597754251962126,0.15279346755987247,0.27271096608934325,0.0816653582316994,0.1986469342804377
fStat0 byteBag,0.22299440636288667,0.08561686652451235,-0.14539106534088564,0.23567268640980052,0.5928055316007491,0.6691282072021145,0.2814644958234853,0.7251135896055725,-0.2935092293386072,0.6020165820767864,0.2633539440461824,0.524349758377139,0.7772376452541727,0.08895131119613435,0.7016380117433828,-0.08788673109307278,0.7301164140038002,0.2633539440461824,0.520568252962029,0.7772376452541727,0.09037805412988473,0.723697213332118,-0.08246200463279511,0.7314303663862876,0.15121036938014812,0.29637202378116784,1.0,0.07144656317489148,0.7180828881772682,0.17095407205519075,0.6377567582765599,0.2116248213177916,0.34597754251962126,1.0,0.22211295046341817,0.7170376193329981,-0.029436169711419533,0.7641152679983874
fStat0 lzjd,0.12762157691715081,-0.1096029460005562,-0.1823473737469474,0.21239866102703267,0.25673579685452674,0.26519726844772007,0.2795915939178902,0.2166097682178634,-0.2120971818542262,0.29796120592425795,0.23477791546350482,0.22817158942642596,0.2710850462107489,0.4234562115785129,0.2651342337743126,-0.09707174343428414,0.30394672804788664,0.23477791546350482,0.2342626530436464,0.2710850462107489,0.4197512939535556,0.26071844181484466,-0.09335730280293915,0.30101874560726655,0.12628142958875568,0.18624705974511105,0.22211295046341817,0.2232956295195694,0.21189163108388806,0.018891961645135142,0.1487836832236886,0.17994645465432046,0.15279346755987247,0.22211295046341817,1.0,0.2522897958704439,-0.09051418635813632,0.2765420287629611
fStat0 bz,0.13812736540704362,0.035033267974757185,-0.14639724210450297,0.17519988721613747,0.5187081044242707,0.5849849292902664,0.23626809525115153,0.8217856630614933,-0.26970268790678736,0.5108066096710352,0.19320705977519703,0.4772725046052379,0.6768719321416737,0.09571843835976833,0.8189652799999779,-0.0499589138086905,0.6617180758004865,0.19320705977519703,0.47109868111797776,0.6768719321416737,0.09403119592779861,0.8984030634113263,-0.04141296726912787,0.6625988482193337,0.11327186295641634,0.22625415745968327,0.7170376193329981,0.10346362563127398,0.7758066501377394,0.19914384227265103,0.5490706517556173,0.17513000508007348,0.27271096608934325,0.7170376193329981,0.2522897958704439,1.0,-0.004359740454780078,0.6404242795129608
fStat0 jump,0.14787203570237617,0.21818361494520666,0.22650516979479404,0.22548633035059784,-0.03248195849430163,0.06517326559169183,-0.09668789608540301,-0.015052797525158614,0.38724709064465423,0.031987384514628174,0.23252607905180173,0.0018774874720277957,0.024331324342154566,-0.15623132492504038,-0.005097121453681034,0.6780224438342999,-0.04721879158985977,0.23252607905180173,0.0009716626386580963,0.024331324342154566,-0.15063673313792353,-0.004076224910470868,0.6812371084056842,-0.04625561020290526,0.18922471166212745,0.06563342238679849,-0.029436169711419533,0.017388403851148083,0.02129083263684584,0.4190202696998856,0.039268210139825364,0.30323821490543984,0.0816653582316994,-0.029436169711419533,-0.09051418635813632,-0.004359740454780078,1.0,-0.13709428772356996
fStat0 ncd,0.22881156285741233,-0.017149460723998,-0.23138015725479655,0.23876335336353272,0.4902076295621198,0.5530749158677136,0.26431811981722836,0.6440021151932874,-0.3259429886802832,0.5423814718339032,0.2651401886090545,0.43173133866389124,0.6643542852653299,0.13169878020577536,0.6325135744910806,-0.1849584382793117,0.7875627909818653,0.2651401886090545,0.4262734269346331,0.6643542852653299,0.13812455034270935,0.6389206484369563,-0.1743993453926852,0.7940698900528446,0.13758095096906803,0.15795982371650982,0.7641152679983874,0.06718822354829723,0.6448248440035974,0.09336771665466136,0.6372807226760742,0.21321989900677854,0.1986469342804377,0.7641152679983874,0.2765420287629611,0.6404242795129608,-0.13709428772356996,1.0
