,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons ppdeep,0.513812466052407,0.09228443478116986,-0.05222273962969915,0.8787384830062794,0.2589570044139961,0.2636998227719102,0.23272791111881433,0.13007593384715968,0.016473918729228907,0.2694746651424902,1.0,0.2328435372498354,0.2666689154028623,0.21120628623334614,0.16979579895919775,0.23697350546986973,0.26946037007513235,1.0,0.23096081264666551,0.2666689154028623,0.21204701672746384,0.21529386226060052,0.22911790556498632,0.26987447693733196,0.3551707419579214,0.19175480808875575,0.2633539440461824,0.13592846714791984,0.14858771507994495,0.239303938891454,0.23957672320656365,0.7154058257730272,0.17852452503158858,0.2633539440461824,0.23477791546350482,0.16160338874650973,0.23252607905180173,0.2651401886090545
skeletons ppdeep_mod,0.08624138509517092,0.03562564351576948,-0.018813341335057805,0.22013163660507165,0.7016889706234858,0.5420391215457674,0.33304551609714006,0.3601632269768134,-0.25601952397793876,0.490465748364484,0.2328435372498354,1.0,0.5552855894648475,0.0537693887738266,0.3744082877755081,-0.03295418411459643,0.46139506129011365,0.2328435372498354,0.9842670981958168,0.5552855894648475,0.05806600811223724,0.31455268156418403,-0.029034706134429336,0.46307566221231267,0.09321587926482879,0.3386305368760075,0.524349758377139,0.1055799085921967,0.2515058041159276,0.061789308903843404,0.4324544042876289,0.18984024492468993,0.4091018192235967,0.524349758377139,0.22817158942642596,0.2787227267227647,0.0018774874720277957,0.43173133866389124
skeletons byteBag,0.18839608919415307,0.0745618090472961,-0.11712816026916575,0.23751930031588614,0.6395152387010069,0.8317076947171927,0.2647417989788936,0.5294776448784784,-0.27588419884144627,0.6884520932599206,0.2666689154028623,0.5552855894648475,1.0,0.07358925199038927,0.47782375698558843,-0.026150463895908825,0.7420738064323597,0.2666689154028623,0.5542925809261802,1.0,0.06429973715771506,0.4606107460659656,-0.028344336459237538,0.7365944517879032,0.15170424321281173,0.3897313042525629,0.7772376452541727,0.03443420434332839,0.29243225987320887,0.17577268172313396,0.6071180931706834,0.206109207637392,0.3969124498388201,0.7772376452541727,0.2710850462107489,0.4254692842078867,0.024331324342154566,0.6643542852653299
skeletons lzjd,0.1418887407325541,-0.13124992750629402,-0.24758622919974665,0.19253212590005828,0.06920874715579649,0.07034191710921098,0.45463878141200265,0.08483526362650717,-0.2440896907772417,0.1599330121166221,0.21120628623334614,0.0537693887738266,0.07358925199038927,1.0,0.11968669526627028,-0.16421800273880427,0.11874189472452898,0.2112062862333461,0.06304956486067807,0.07358925199038927,0.9170231956599585,0.1100597569139011,-0.15013221335965923,0.11733529949633734,0.12006555914273537,0.09950008480726619,0.08895131119613435,0.0938252702438682,0.11680440497452955,0.000489967676349668,0.065949446317201,0.16944614822228055,0.09193636874709558,0.08895131119613435,0.4234562115785129,0.11962976697146935,-0.15623132492504038,0.13169878020577536
skeletons bz,0.08847843443137984,0.11333547728049946,-0.05007586501862007,0.1623672834187225,0.40539984319821726,0.4517327450943717,0.20928345008581953,0.616641685924086,-0.14518960340814133,0.43849714565068537,0.16979579895919775,0.3744082877755081,0.47782375698558843,0.11968669526627028,1.0,0.05948454300399896,0.4292852213223858,0.16979579895919775,0.3757639535932368,0.4778237569855884,0.11913902532374997,0.6763976272942908,0.06570692382007387,0.42633083635939734,0.04987520543282149,0.289470172740965,0.45816764950019123,0.054335795834133414,0.42069338938847295,0.1553115800135416,0.3503984102702882,0.16228807965292175,0.2987262635582212,0.45816764950019123,0.24972232704627348,0.6067184996103474,0.09841848219231605,0.38194702471340364
skeletons jump,0.10504950645407456,0.18708865412864356,0.20472908141392301,0.22800468890320272,-0.08036496366978078,0.023388463325649658,-0.11856878042375256,-0.0023323538708477833,0.39638432017208075,0.0008655072395476108,0.23697350546986973,-0.03295418411459643,-0.026150463895908825,-0.16421800273880427,0.05948454300399896,1.0,-0.08994339125854416,0.23697350546986973,-0.032465709910212644,-0.02615046389590883,-0.15988349001271418,0.07393676708988277,0.8837503825689029,-0.08999524292720658,0.14213377912367883,0.053576369724049895,-0.08788673109307278,0.005250575531214367,0.15770694823084494,0.38088542727738967,-0.0029184791958617087,0.3061178316804003,0.06236572461589567,-0.08788673109307278,-0.09707174343428414,0.08378403704980099,0.6780224438342999,-0.1849584382793117
skeletons ncd,0.2321278923486185,-0.01933518176638368,-0.2257713325067401,0.2400727761637861,0.5253168035475514,0.6534370329843661,0.2457247056825491,0.49202347337405167,-0.3079181809898303,0.6693925862798977,0.26946037007513235,0.46139506129011365,0.7420738064323597,0.11874189472452898,0.4292852213223858,-0.08994339125854416,1.0,0.26946037007513235,0.45742621961158847,0.7420738064323594,0.12361962622699026,0.42398621736656955,-0.09300434302318165,0.9735959958222767,0.14934809962993523,0.24043100629717237,0.7301164140038002,0.0510047335899133,0.2735766897213269,0.15996649767320553,0.6571373000935921,0.21104075695659819,0.2634104846624255,0.7301164140038002,0.30394672804788664,0.40136009888833635,-0.04721879158985977,0.7875627909818653
fstSecSkel ppdeep,0.513812466052407,0.09228443478116986,-0.05222273962969915,0.8787384830062794,0.2589570044139961,0.2636998227719102,0.23272791111881433,0.13007593384715968,0.016473918729228907,0.2694746651424902,1.0,0.2328435372498354,0.2666689154028623,0.2112062862333461,0.16979579895919775,0.23697350546986973,0.26946037007513235,1.0,0.23096081264666551,0.2666689154028623,0.21204701672746384,0.21529386226060052,0.22911790556498632,0.26987447693733196,0.3551707419579214,0.19175480808875575,0.2633539440461824,0.13592846714791984,0.14858771507994495,0.239303938891454,0.23957672320656365,0.7154058257730272,0.17852452503158858,0.2633539440461824,0.23477791546350482,0.16160338874650973,0.23252607905180173,0.2651401886090545
fstSecSkel ppdeep_mod,0.09844144549589272,0.04451524711092862,-0.011882627084520425,0.21886155177826608,0.7110187568345163,0.548528541137214,0.33893005256183967,0.3556015533957829,-0.2573340372158018,0.4951602356551199,0.23096081264666551,0.9842670981958168,0.5542925809261802,0.06304956486067807,0.3757639535932368,-0.032465709910212644,0.45742621961158847,0.23096081264666551,1.0,0.5542925809261801,0.06455269661876191,0.31140460297931416,-0.02899466594668787,0.45787796897575844,0.09229797680641008,0.3455764690396411,0.520568252962029,0.10748271613522466,0.25272779753562746,0.061065491560044066,0.431240459668243,0.19385525316018468,0.41800120812534847,0.520568252962029,0.2342626530436464,0.2787448865253129,0.0009716626386580963,0.4262734269346331
fstSecSkel byteBag,0.18839608919415307,0.0745618090472961,-0.11712816026916575,0.23751930031588614,0.6395152387010069,0.8317076947171927,0.2647417989788936,0.5294776448784784,-0.27588419884144627,0.6884520932599206,0.2666689154028623,0.5552855894648475,1.0,0.07358925199038927,0.4778237569855884,-0.02615046389590883,0.7420738064323594,0.2666689154028623,0.5542925809261801,1.0,0.06429973715771506,0.4606107460659656,-0.028344336459237538,0.7365944517879032,0.15170424321281173,0.3897313042525629,0.7772376452541727,0.03443420434332839,0.29243225987320887,0.17577268172313396,0.6071180931706834,0.206109207637392,0.3969124498388201,0.7772376452541727,0.2710850462107489,0.4254692842078867,0.024331324342154566,0.6643542852653299
fstSecSkel lzjd,0.14710824574745246,-0.1379334716812809,-0.28644315165694134,0.19302063817429185,0.05070214137636732,0.0517528705449524,0.45035407962117036,0.08641947228373359,-0.23521641629682752,0.1428762196670151,0.21204701672746384,0.05806600811223724,0.06429973715771506,0.9170231956599585,0.11913902532374997,-0.15988349001271418,0.12361962622699026,0.21204701672746384,0.06455269661876191,0.06429973715771506,1.0,0.09959553971418257,-0.14554732648836335,0.12364854666704395,0.12085853940705137,0.0905902477395955,0.09037805412988473,0.08867874021113607,0.11025412253793306,0.01200958544929593,0.07192750779446598,0.16982149574345085,0.09672456054032338,0.09037805412988473,0.4197512939535556,0.11027585680617323,-0.15063673313792353,0.13812455034270935
fstSecSkel bz,0.08213250455509725,0.06453759456218842,-0.07461167194764372,0.21121110767884538,0.31904100752126296,0.4061861890176693,0.15310897125453654,0.648041968960144,-0.14030530629563784,0.38755908951324947,0.21529386226060052,0.31455268156418403,0.4606107460659656,0.1100597569139011,0.6763976272942908,0.07393676708988277,0.42398621736656955,0.21529386226060052,0.31140460297931416,0.4606107460659656,0.09959553971418257,1.0,0.07464651342404492,0.42377411442376056,0.09832642491026748,0.24395681072295897,0.4701852135914024,0.14353235628819447,0.33934447720946515,0.15867421512383958,0.3566612845810918,0.16309304549461087,0.25547092327396753,0.4701852135914024,0.24701693250347298,0.819023320690655,0.10525891366709501,0.3752427709942283
fstSecSkel jump,0.1558057604928818,0.20936561879825238,0.19924125701804896,0.22075496388987087,-0.07655478593294945,0.014058703522876859,-0.1045537372145961,0.0010624590843796126,0.3977827936912324,-0.022848150738750204,0.22911790556498632,-0.029034706134429336,-0.028344336459237538,-0.15013221335965923,0.06570692382007387,0.8837503825689029,-0.09300434302318165,0.22911790556498632,-0.02899466594668787,-0.028344336459237538,-0.14554732648836335,0.07464651342404492,1.0,-0.09008799208140424,0.13799078051034508,0.031003264043699658,-0.08246200463279511,0.013224928022194595,0.14385555404669392,0.3673069523526119,-0.018343730525611595,0.298260133059441,0.038399930415027796,-0.08246200463279511,-0.09335730280293915,0.07966107176012746,0.6812371084056842,-0.1743993453926852
fstSecSkel ncd,0.2299767199813332,-0.02200818056163033,-0.22489479402516532,0.2402435101079482,0.5221684616461041,0.64676894151766,0.24699245243288284,0.49091300909240815,-0.3070802686509872,0.66381986339825,0.26987447693733196,0.46307566221231267,0.7365944517879032,0.11733529949633734,0.42633083635939734,-0.08999524292720658,0.9735959958222767,0.26987447693733196,0.45787796897575844,0.7365944517879032,0.12364854666704395,0.42377411442376056,-0.09008799208140424,1.0,0.14920222495146235,0.23947462479111212,0.7314303663862876,0.050790963872848156,0.27314169651814973,0.15891195556861468,0.6596122455328793,0.21116940739978432,0.26159269427240617,0.7314303663862876,0.30101874560726655,0.4009013701436533,-0.04625561020290526,0.7940698900528446
fStat ppdeep,0.2319035680273066,-0.011749897642682819,-0.07393314589779418,0.30399081522444327,0.1060619154618502,0.14177050516769357,0.09332815332643384,0.03238131423082145,0.04748880389150072,0.14725167573444056,0.3551707419579214,0.09321587926482879,0.15170424321281173,0.12006555914273537,0.04987520543282149,0.14213377912367883,0.14934809962993523,0.3551707419579214,0.09229797680641008,0.15170424321281173,0.12085853940705137,0.09832642491026748,0.13799078051034508,0.14920222495146235,1.0,0.16443960185210663,0.15121036938014812,0.11842049712096564,0.10686082229310474,0.13965199633427286,0.1375854616511619,0.3459221368857469,0.10610108778644857,0.15121036938014812,0.12628142958875568,0.09622360976921297,0.18922471166212745,0.13758095096906803
fStat ppdeep_mod,0.052923633018547925,0.1335756377234336,-0.004360329713235439,0.18389566987605935,0.343660107454575,0.4809829242333608,0.2910239831384978,0.22427707146963413,-0.22312755119955757,0.4471517232468882,0.19175480808875575,0.3386305368760075,0.3897313042525629,0.09950008480726619,0.289470172740965,0.053576369724049895,0.24043100629717237,0.19175480808875575,0.3455764690396411,0.3897313042525629,0.0905902477395955,0.24395681072295897,0.031003264043699658,0.23947462479111212,0.16443960185210663,1.0,0.29637202378116784,-0.14008334696704547,0.23791463161369467,0.09929507099706715,0.34795217117834015,0.18083378617993384,0.7768674896068813,0.29637202378116784,0.18624705974511105,0.192317006657557,0.06563342238679849,0.15795982371650982
fStat byteBag,0.22299440636288667,0.08561686652451235,-0.14539106534088564,0.23567268640980052,0.5928055316007491,0.6691282072021145,0.2814644958234853,0.5803547174620671,-0.2935092293386072,0.6020165820767864,0.2633539440461824,0.524349758377139,0.7772376452541727,0.08895131119613435,0.45816764950019123,-0.08788673109307278,0.7301164140038002,0.2633539440461824,0.520568252962029,0.7772376452541727,0.09037805412988473,0.4701852135914024,-0.08246200463279511,0.7314303663862876,0.15121036938014812,0.29637202378116784,1.0,0.07144656317489148,0.3339114491916578,0.17095407205519075,0.6377567582765599,0.21162482131779162,0.34597754251962126,1.0,0.22211295046341817,0.4466196378462797,-0.029436169711419533,0.7641152679983874
fStat lzjd,0.13727741152304485,0.05104917567532693,0.19176285806247284,0.13289918277260762,0.09054483668688731,0.004248574368818629,0.08338838286552122,0.0804068701002653,0.05299721898061162,0.07699109048012794,0.13592846714791984,0.1055799085921967,0.03443420434332839,0.0938252702438682,0.054335795834133414,0.005250575531214367,0.0510047335899133,0.13592846714791984,0.10748271613522466,0.03443420434332839,0.08867874021113607,0.14353235628819447,0.013224928022194595,0.050790963872848156,0.11842049712096564,-0.14008334696704547,0.07144656317489148,1.0,-0.002230027311818535,-0.017241796791028437,-0.04876184425140327,0.08379581759865519,-0.11082933733931581,0.07144656317489148,0.2232956295195694,0.1800206371227118,0.017388403851148083,0.06718822354829723
fStat bz,0.060537332004966034,0.1796654815296854,0.01584007264694086,0.1378497195710765,0.25709977579264254,0.28243426068959004,0.22648578993662927,0.39049665848296705,-0.05636978106116316,0.2838975753598126,0.14858771507994495,0.2515058041159276,0.29243225987320887,0.11680440497452955,0.42069338938847295,0.15770694823084494,0.2735766897213269,0.14858771507994495,0.25272779753562746,0.29243225987320887,0.11025412253793306,0.33934447720946515,0.14385555404669392,0.27314169651814973,0.10686082229310474,0.23791463161369467,0.3339114491916578,-0.002230027311818535,1.0,0.4405916831023971,0.26339931493721797,0.1853817787076577,0.27184227502853736,0.3339114491916578,0.1068077988491635,0.39444933900351203,0.20433295067834586,0.2532552276407196
fStat jump,0.17192908656781183,0.17379857677797714,0.0963234230692572,0.2251779679441765,0.02866324609082623,0.18822831856035083,0.06691863816269318,0.19893347376239873,0.16707329685979103,0.1812795843735448,0.239303938891454,0.061789308903843404,0.17577268172313396,0.000489967676349668,0.1553115800135416,0.38088542727738967,0.15996649767320553,0.239303938891454,0.061065491560044066,0.17577268172313396,0.01200958544929593,0.15867421512383958,0.3673069523526119,0.15891195556861468,0.13965199633427286,0.09929507099706715,0.17095407205519075,-0.017241796791028437,0.4405916831023971,1.0,0.16501342945626912,0.2392002874807707,0.15411292282611516,0.17095407205519075,0.018891961645135142,0.1979954716187636,0.4190202696998856,0.09336771665466136
fStat ncd,0.18377491364745155,-0.017974277276880054,-0.19328434644820622,0.2084254186554165,0.4337000866400651,0.5800290272329989,0.18383445391765985,0.445343591878908,-0.2707550317966148,0.5390191398950434,0.23957672320656365,0.4324544042876289,0.6071180931706834,0.065949446317201,0.3503984102702882,-0.0029184791958617087,0.6571373000935921,0.23957672320656365,0.431240459668243,0.6071180931706834,0.07192750779446598,0.3566612845810918,-0.018343730525611595,0.6596122455328793,0.1375854616511619,0.34795217117834015,0.6377567582765599,-0.04876184425140327,0.26339931493721797,0.16501342945626912,1.0,0.1985325625234702,0.3545827047736862,0.6377567582765599,0.1487836832236886,0.3355467252336309,0.039268210139825364,0.6372807226760742
fStat0 ppdeep,0.4069940684815211,0.11399060144917417,-0.005781305111870028,0.7362501531669242,0.22073707338536433,0.2074896799108301,0.20408808263469086,0.14695347543808923,0.06477851750861449,0.2139982515088193,0.7154058257730272,0.18984024492468993,0.206109207637392,0.16944614822228055,0.16228807965292175,0.3061178316804003,0.21104075695659819,0.7154058257730272,0.19385525316018468,0.206109207637392,0.16982149574345085,0.16309304549461087,0.298260133059441,0.21116940739978432,0.3459221368857469,0.18083378617993384,0.21162482131779162,0.08379581759865519,0.1853817787076577,0.2392002874807707,0.1985325625234702,1.0,0.19824460480698305,0.2116248213177916,0.17994645465432046,0.1730580621267632,0.30323821490543984,0.21321989900677854
fStat0 ppdeep_mod,0.05497721912791571,0.2476386574491837,0.003938759475964455,0.1924801706011617,0.353234369210435,0.47824361939474946,0.37613182385913335,0.2608538824158526,-0.19211369997181985,0.445310345014009,0.17852452503158858,0.4091018192235967,0.3969124498388201,0.09193636874709558,0.2987262635582212,0.06236572461589567,0.2634104846624255,0.17852452503158858,0.41800120812534847,0.3969124498388201,0.09672456054032338,0.25547092327396753,0.038399930415027796,0.26159269427240617,0.10610108778644857,0.7768674896068813,0.34597754251962126,-0.11082933733931581,0.27184227502853736,0.15411292282611516,0.3545827047736862,0.19824460480698305,1.0,0.34597754251962126,0.15279346755987247,0.2265218877644404,0.0816653582316994,0.1986469342804377
fStat0 byteBag,0.22299440636288667,0.08561686652451235,-0.14539106534088564,0.23567268640980052,0.5928055316007491,0.6691282072021145,0.2814644958234853,0.5803547174620671,-0.2935092293386072,0.6020165820767864,0.2633539440461824,0.524349758377139,0.7772376452541727,0.08895131119613435,0.45816764950019123,-0.08788673109307278,0.7301164140038002,0.2633539440461824,0.520568252962029,0.7772376452541727,0.09037805412988473,0.4701852135914024,-0.08246200463279511,0.7314303663862876,0.15121036938014812,0.29637202378116784,1.0,0.07144656317489148,0.3339114491916578,0.17095407205519075,0.6377567582765599,0.2116248213177916,0.34597754251962126,1.0,0.22211295046341817,0.4466196378462797,-0.029436169711419533,0.7641152679983874
fStat0 lzjd,0.12762157691715081,-0.1096029460005562,-0.1823473737469474,0.21239866102703267,0.25673579685452674,0.26519726844772007,0.2795915939178902,0.18186227666534632,-0.2120971818542262,0.29796120592425795,0.23477791546350482,0.22817158942642596,0.2710850462107489,0.4234562115785129,0.24972232704627348,-0.09707174343428414,0.30394672804788664,0.23477791546350482,0.2342626530436464,0.2710850462107489,0.4197512939535556,0.24701693250347298,-0.09335730280293915,0.30101874560726655,0.12628142958875568,0.18624705974511105,0.22211295046341817,0.2232956295195694,0.1068077988491635,0.018891961645135142,0.1487836832236886,0.17994645465432046,0.15279346755987247,0.22211295046341817,1.0,0.22530581248667758,-0.09051418635813632,0.2765420287629611
fStat0 bz,0.0783073518109319,0.09724498674772833,-0.03448964699716107,0.15074574374061692,0.2784165579331551,0.3691765308017967,0.14285868834307916,0.6339603092952639,-0.12497207704720771,0.363322778192152,0.16160338874650973,0.2787227267227647,0.4254692842078867,0.11962976697146935,0.6067184996103474,0.08378403704980099,0.40136009888833635,0.16160338874650973,0.2787448865253129,0.4254692842078867,0.11027585680617323,0.819023320690655,0.07966107176012746,0.4009013701436533,0.09622360976921297,0.192317006657557,0.4466196378462797,0.1800206371227118,0.39444933900351203,0.1979954716187636,0.3355467252336309,0.1730580621267632,0.2265218877644404,0.4466196378462797,0.22530581248667758,1.0,0.11306015099016878,0.3596402621865361
fStat0 jump,0.14787203570237617,0.21818361494520666,0.22650516979479404,0.22548633035059784,-0.03248195849430163,0.06517326559169183,-0.09668789608540301,0.038421024139528706,0.38724709064465423,0.031987384514628174,0.23252607905180173,0.0018774874720277957,0.024331324342154566,-0.15623132492504038,0.09841848219231605,0.6780224438342999,-0.04721879158985977,0.23252607905180173,0.0009716626386580963,0.024331324342154566,-0.15063673313792353,0.10525891366709501,0.6812371084056842,-0.04625561020290526,0.18922471166212745,0.06563342238679849,-0.029436169711419533,0.017388403851148083,0.20433295067834586,0.4190202696998856,0.039268210139825364,0.30323821490543984,0.0816653582316994,-0.029436169711419533,-0.09051418635813632,0.11306015099016878,1.0,-0.13709428772356996
fStat0 ncd,0.22881156285741233,-0.017149460723998,-0.23138015725479655,0.23876335336353272,0.4902076295621198,0.5530749158677136,0.26431811981722836,0.4875951703008069,-0.3259429886802832,0.5423814718339032,0.2651401886090545,0.43173133866389124,0.6643542852653299,0.13169878020577536,0.38194702471340364,-0.1849584382793117,0.7875627909818653,0.2651401886090545,0.4262734269346331,0.6643542852653299,0.13812455034270935,0.3752427709942283,-0.1743993453926852,0.7940698900528446,0.13758095096906803,0.15795982371650982,0.7641152679983874,0.06718822354829723,0.2532552276407196,0.09336771665466136,0.6372807226760742,0.21321989900677854,0.1986469342804377,0.7641152679983874,0.2765420287629611,0.3596402621865361,-0.13709428772356996,1.0
