,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw fourbytes,,-0.10465475185096094,-0.057347369475685236,0.07229786501151482,0.28097043264368404,0.25942427518627265,0.34619030740417017,0.3701867446689629,0.3824652793169789,0.30004354972325287,1.0,0.16136673465537427,0.19936239101287936,0.3627234887510638,0.3500969949716817,0.3394428076143288,0.27752416432244037,0.19106196660165883,,0.16150457208457233,0.18584090451630159,0.33791160541139903,0.33122843363220644,0.3375849726085967,0.2646061427722576,0.16933352433674287,,0.12085939425203351,-0.14042616005819664,0.34868900864983965,0.14273029676527105,0.38775297344060355,0.3620406616522679,0.30657715895210674,,0.06718385850835264,0.04038921300929225,0.34868900864983965,-0.15257912429974074,0.3363699877991086,0.2698122110495542,0.15833098278198293,
skeletons ppdeep,,-0.022798408562988377,-0.15467825993110054,0.4928387715008591,0.384104134193796,0.3862899492210072,0.42328211249256426,0.2870385420429993,0.2753506558316783,0.45667051888449267,0.16136673465537427,1.0,0.49174915347188397,0.37437989823717,0.4330622400675502,0.31285395674676325,0.4500392560139788,0.45998229101022287,,0.9979465980874316,0.49141375903398693,0.37415997039672405,0.4354888624515687,0.3134800543031742,0.45401365659157933,0.46008894157149594,,0.4295364363398276,-0.05541168700247264,0.32624574647053517,0.29419228068481756,0.2875918139768907,0.38843621491758723,0.4151887518327793,,0.6289451544566481,0.3774688516247715,0.32624574647053517,0.3579594133505399,0.28488839695766655,0.4540705227089275,0.47259047872200277,
skeletons ppdeep_mod,,-0.08501432804423961,-0.17157544848766965,0.2741841579241049,0.5245386566216333,0.6321403749349356,0.6378031835715041,0.38384435023152785,0.3411598804342676,0.5576116063054839,0.19936239101287936,0.49174915347188397,1.0,0.5644424510182553,0.6132302912211256,0.388031315627619,0.4304083479014934,0.5559453481323208,,0.49113056292496504,0.9672934802733669,0.5679867316517065,0.6227482856912657,0.37471242678507055,0.4304022023413062,0.5502381178591259,,0.27085550789079876,0.01345700530138466,0.42766720639667466,0.1712673275803397,0.38328851574397477,0.409870875141278,0.44628156646186706,,0.41283430797965115,0.3304376652687458,0.42766720639667466,0.08874836457738446,0.36763155028385724,0.44135630609052534,0.5338406352621948,
skeletons byteBag,,-0.1235916816439865,-0.2473665479815518,0.2213772705026183,0.5808888741665591,0.6390215274715885,0.7445157899734298,0.5962672790164169,0.6071111582664155,0.6087638275777053,0.3627234887510638,0.37437989823717,0.5644424510182553,1.0,0.6994302797926051,0.6266709123625508,0.6023950877263915,0.5351303380106324,,0.3743564066617806,0.5551925221065288,0.9771472658786403,0.6815840088644798,0.6117407317460852,0.5940339433934841,0.5143882426611965,,0.30932625071059033,-0.09866691672464672,0.6848897821240383,0.15782069466885754,0.6156366046075095,0.6492663675895283,0.6060201235966104,,0.32918691114022586,0.36964482235317425,0.6848897821240383,-0.06819841047968878,0.5923080277706524,0.6021533739965553,0.5162076783124312,
skeletons lzjd,,-0.11867479369553374,-0.24254851946300385,0.2679346017448949,0.5373802456811796,0.6870788570616164,0.7609380879607227,0.5383006834991189,0.4693097231341975,0.6935318272304848,0.3500969949716817,0.4330622400675502,0.6132302912211256,0.6994302797926051,1.0,0.5463171084699671,0.5593797357602436,0.633488451414736,,0.43299489123244445,0.6042616725345021,0.677265950105947,0.9557786628755951,0.5194043971686271,0.5485643954441182,0.6117329129282587,,0.3249909242082009,-0.09535192303285367,0.5563714525438637,0.22796173289900507,0.5188491171103773,0.6074083975818774,0.5990909693534245,,0.41096785586922124,0.341332196904868,0.5563714525438637,0.08332532434438224,0.49771678606672126,0.5554214900227341,0.5497602045478366,
skeletons bz,,-0.149194702053472,-0.2839802622653614,0.2048898289301331,0.45575150587794583,0.4443408551471899,0.5529187933602129,0.734555749825789,0.6011537428018893,0.45431522169269223,0.3394428076143288,0.31285395674676325,0.388031315627619,0.6266709123625508,0.5463171084699671,1.0,0.5491287692914971,0.38724084077485793,,0.31260968009168677,0.37732211915904823,0.604650941162309,0.5271560296037489,0.7630415195585512,0.5389612046176524,0.36370213943021723,,0.24380359788751016,-0.1059103958298132,0.6043909065682506,0.14218807618465376,0.58233992803107,0.6583814193320009,0.5177980986407075,,0.2664343150701219,0.2298730990710366,0.6043909065682506,-0.09847364757655673,0.6767252914091704,0.5254958122276465,0.3506924257831428,
skeletons jump,,-0.02272805761786185,-0.16526915669152414,0.26261512602694714,0.4663884288797021,0.42888653260800214,0.5766751166737045,0.5193036042142251,0.6367558977754629,0.5681017971365013,0.27752416432244037,0.4500392560139788,0.4304083479014934,0.6023950877263915,0.5593797357602436,0.5491287692914971,1.0,0.5506731892221876,,0.44987974664444386,0.4227144513383457,0.5809520980897154,0.5404301656161936,0.5747321128235606,0.9785630242581418,0.528312966420087,,0.43311222870056004,-0.09140465164536801,0.6041637485721557,0.23144940824582702,0.600914201482824,0.6646634396330483,0.6254829213765114,,0.43203355088984685,0.5056317799745776,0.6041637485721557,0.07791420747869113,0.5787841015455152,0.9047653276541774,0.5893492625727372,
skeletons ncd,,-0.07783874536197526,-0.1582669898782288,0.28408331197317405,0.4753645792706937,0.5798139027102943,0.6488489070059811,0.38931092489997726,0.37162060131551133,0.8214502442056835,0.19106196660165883,0.45998229101022287,0.5559453481323208,0.5351303380106324,0.633488451414736,0.38724084077485793,0.5506731892221876,1.0,,0.46006149013448083,0.5536512189488534,0.5230523214520734,0.6317461051575401,0.3744446081082852,0.5482712186691756,0.9649324247375735,,0.3942074264343507,-0.02626998162261927,0.4464332578446811,0.23492857863704145,0.396294409308656,0.473387374054471,0.5902857508498225,,0.4852502279166429,0.4897326583956496,0.4464332578446811,0.27243777588006873,0.36473854069654155,0.5488643042200759,0.762813525805131,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,,-0.02287251668917038,-0.15515876020842745,0.4923045685446535,0.3840039977682668,0.38627866740193734,0.42318235479223054,0.28685081406413815,0.27517575441670067,0.4567771586828657,0.16150457208457233,0.9979465980874316,0.49113056292496504,0.3743564066617806,0.43299489123244445,0.31260968009168677,0.44987974664444386,0.46006149013448083,,1.0,0.4916988309127307,0.37416053043724207,0.4354241243633748,0.3135141383140577,0.45394989052412255,0.4601801701860368,,0.4298619399454586,-0.055149756877721286,0.32629025915195026,0.29414242729321816,0.28742301232097367,0.38848864600349986,0.4150850165797876,,0.628409654127614,0.37708537991423496,0.32629025915195026,0.35782813033036687,0.2847833016356155,0.4539127714974646,0.4723424582744511,
fstSecSkel ppdeep_mod,,-0.0766424390396076,-0.1697871813558507,0.274820313436917,0.5142125837335528,0.6262463754140697,0.6298802808859822,0.3730290317018836,0.3322205049257435,0.5528636574133735,0.18584090451630159,0.49141375903398693,0.9672934802733669,0.5551925221065288,0.6042616725345021,0.37732211915904823,0.4227144513383457,0.5536512189488534,,0.4916988309127307,1.0,0.5638535891859184,0.616874575522193,0.3670263244514649,0.4248876267464806,0.5539164160553118,,0.2688870202439913,0.016351268263561928,0.42207908036050845,0.16547960553936145,0.37679737895781235,0.40099857382740794,0.43900706827254776,,0.412385222809979,0.33422981378676564,0.42207908036050845,0.0938648162189973,0.3602479671956906,0.435887416592938,0.5332341328585599,
fstSecSkel byteBag,,-0.11065629438470219,-0.24890846230879787,0.22161839190654223,0.565303232423597,0.6347586382868409,0.7271596115136654,0.5737968752756678,0.5860082421928363,0.5961312395074618,0.33791160541139903,0.37415997039672405,0.5679867316517065,0.9771472658786403,0.677265950105947,0.604650941162309,0.5809520980897154,0.5230523214520734,,0.37416053043724207,0.5638535891859184,1.0,0.6764373529484723,0.6043803414640817,0.5844925967149279,0.5113244117455392,,0.3051819080966408,-0.08922385968832981,0.6893244714465551,0.13759707005489213,0.6118512337932739,0.6307698903481488,0.5885060725431235,,0.3266288835065434,0.3838084612023039,0.6893244714465551,-0.07499752676234935,0.5848121310665259,0.5947792834727553,0.5095365882547317,
fstSecSkel lzjd,,-0.114785706321057,-0.24926685616495414,0.2700146353484411,0.5275339899031208,0.6872121120676182,0.7485782012684126,0.5184153758902564,0.4516518758385266,0.688813811295997,0.33122843363220644,0.4354888624515687,0.6227482856912657,0.6815840088644798,0.9557786628755951,0.5271560296037489,0.5404301656161936,0.6317461051575401,,0.4354241243633748,0.616874575522193,0.6764373529484723,1.0,0.5090251655516398,0.5385945332742433,0.6189387712716499,,0.32146267201977263,-0.09122637492077003,0.5508531598509048,0.2210585431406928,0.5106484620924258,0.590670067522057,0.5850435599270952,,0.41155374554707636,0.345836638452941,0.5508531598509048,0.09148250423368967,0.4877179180701659,0.5467196132079596,0.5500000323089936,
fstSecSkel bz,,-0.11365796870210897,-0.24524498123322996,0.1937501001442644,0.4478481741827955,0.4324380166495219,0.540262442543195,0.7027956108355315,0.6188829745933042,0.4406171050593632,0.3375849726085967,0.3134800543031742,0.37471242678507055,0.6117407317460852,0.5194043971686271,0.7630415195585512,0.5747321128235606,0.3744446081082852,,0.3135141383140577,0.3670263244514649,0.6043803414640817,0.5090251655516398,1.0,0.5759522671528835,0.3548882070968215,,0.2519653829785067,-0.07451851225998792,0.6049527914248417,0.12579635703890502,0.6066782297166633,0.632658945688912,0.49505548549288586,,0.2667671083967769,0.270827328550731,0.6049527914248417,-0.11667969589071774,0.7373785813902062,0.5739305143159239,0.3478319742555923,
fstSecSkel jump,,-0.01486581851846401,-0.16615072889462845,0.26494275812771295,0.46022135336645037,0.4237787471687302,0.569547240480792,0.5068872633495887,0.6289709879141321,0.565494828784607,0.2646061427722576,0.45401365659157933,0.4304022023413062,0.5940339433934841,0.5485643954441182,0.5389612046176524,0.9785630242581418,0.5482712186691756,,0.45394989052412255,0.4248876267464806,0.5844925967149279,0.5385945332742433,0.5759522671528835,1.0,0.5293920132032485,,0.4364654665020294,-0.08494194423302456,0.6089446541790688,0.22457967650737387,0.6063482748999616,0.6603214600159003,0.6209916952191683,,0.43412562610370575,0.5164435243298675,0.6089446541790688,0.07696255593881497,0.5808924505899757,0.9166687298733549,0.5914961197360175,
fstSecSkel ncd,,-0.0727185647813831,-0.15223283009103764,0.2838835684839364,0.4568508196463707,0.5681833748923086,0.6296470319792425,0.3657483604349518,0.3498035949773022,0.8048551375445047,0.16933352433674287,0.46008894157149594,0.5502381178591259,0.5143882426611965,0.6117329129282587,0.36370213943021723,0.528312966420087,0.9649324247375735,,0.4601801701860368,0.5539164160553118,0.5113244117455392,0.6189387712716499,0.3548882070968215,0.5293920132032485,1.0,,0.38922581599085343,-0.024109553199283186,0.4305354937603747,0.2226249866622851,0.3813926852663168,0.45032403284088784,0.5691353906731834,,0.48543236914231047,0.49566197774040066,0.4305354937603747,0.28557676884950506,0.34644323899790674,0.5308858287752095,0.7606891547490623,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ppdeep,,-0.022308464366550013,-0.12418741596885047,0.26345226314713843,0.24155517640113178,0.238454302749072,0.33083677245969106,0.23855307837792927,0.2919831760552348,0.4040777381547297,0.12085939425203351,0.4295364363398276,0.27085550789079876,0.30932625071059033,0.3249909242082009,0.24380359788751016,0.43311222870056004,0.3942074264343507,,0.4298619399454586,0.2688870202439913,0.3051819080966408,0.32146267201977263,0.2519653829785067,0.4364654665020294,0.38922581599085343,,1.0,0.103463111996277,0.3647152289405225,0.27953265184116455,0.24906920576863237,0.39065654502597963,0.45108349399187064,,0.3971839330098951,0.4135341255043846,0.3647152289405225,0.2745063359319261,0.25911907098436004,0.43178507373164304,0.43856595144423915,
fStat ppdeep_mod,,-0.00798885561212778,0.15547828791627843,-0.06851338319338651,0.020378784055071784,0.006796051406106337,-0.07884062147820027,-0.07605685083222172,-0.09426815623464078,-0.06572483588120345,-0.14042616005819664,-0.05541168700247264,0.01345700530138466,-0.09866691672464672,-0.09535192303285367,-0.1059103958298132,-0.09140465164536801,-0.02626998162261927,,-0.055149756877721286,0.016351268263561928,-0.08922385968832981,-0.09122637492077003,-0.07451851225998792,-0.08494194423302456,-0.024109553199283186,,0.103463111996277,1.0,-0.12540710139682923,-0.12483046428892505,-0.10628637771731055,-0.1739410008087627,-0.14572844798812998,,-0.05003433412412288,-0.07401463229112998,-0.12540710139682923,-0.0006996240586374434,-0.06618995771722386,-0.09131846205401349,-0.05356714716198554,
fStat byteBag,,-0.09965629883555825,-0.2914219731643434,0.2267790742432573,0.45284697241646193,0.42081416757302276,0.5815542612098015,0.5801282672663645,0.6248751997540751,0.5161689414462525,0.34868900864983965,0.32624574647053517,0.42766720639667466,0.6848897821240383,0.5563714525438637,0.6043909065682506,0.6041637485721557,0.4464332578446811,,0.32629025915195026,0.42207908036050845,0.6893244714465551,0.5508531598509048,0.6049527914248417,0.6089446541790688,0.4305354937603747,,0.3647152289405225,-0.12540710139682923,1.0,0.2689175320333402,0.5832125712780548,0.722364798504037,0.696762066422492,,0.295023451470045,0.39790275120994945,1.0,-0.05905578184805858,0.5829494406343504,0.6138778718067405,0.4807049974634852,
fStat lzjd,,-0.005796077737397588,-0.14390328894502583,0.26130314417942124,0.1592689769633569,0.10790523792349706,0.19056717633471967,0.15243634998331573,0.14109921683661203,0.2564848102810462,0.14273029676527105,0.29419228068481756,0.1712673275803397,0.15782069466885754,0.22796173289900507,0.14218807618465376,0.23144940824582702,0.23492857863704145,,0.29414242729321816,0.16547960553936145,0.13759707005489213,0.2210585431406928,0.12579635703890502,0.22457967650737387,0.2226249866622851,,0.27953265184116455,-0.12483046428892505,0.2689175320333402,1.0,0.14732624759989424,0.31089553417486837,0.36423044141850935,,0.3036861627543265,0.2021856691261905,0.2689175320333402,0.2679132675024492,0.111898120734156,0.23718157665568287,0.27745796848961934,
fStat bz,,-0.06046735201491172,-0.15074210060450563,0.1856418677898386,0.43721596423628967,0.45208099093739507,0.5387387014234137,0.5686476992949471,0.6360672772039115,0.4546679467249837,0.38775297344060355,0.2875918139768907,0.38328851574397477,0.6156366046075095,0.5188491171103773,0.58233992803107,0.600914201482824,0.396294409308656,,0.28742301232097367,0.37679737895781235,0.6118512337932739,0.5106484620924258,0.6066782297166633,0.6063482748999616,0.3813926852663168,,0.24906920576863237,-0.10628637771731055,0.5832125712780548,0.14732624759989424,1.0,0.6150032432816924,0.5050256360564069,,0.26433181708548115,0.3418554133526021,0.5832125712780548,-0.09674772922768202,0.6055288276903863,0.6198083527123647,0.4073191035798192,
fStat jump,,-0.130744881704544,-0.3204641835030732,0.25385895570564176,0.4460219783754488,0.4279342973733223,0.5840964597982461,0.6154135342310202,0.6114615983802204,0.5474137511177465,0.3620406616522679,0.38843621491758723,0.409870875141278,0.6492663675895283,0.6074083975818774,0.6583814193320009,0.6646634396330483,0.473387374054471,,0.38848864600349986,0.40099857382740794,0.6307698903481488,0.590670067522057,0.632658945688912,0.6603214600159003,0.45032403284088784,,0.39065654502597963,-0.1739410008087627,0.722364798504037,0.31089553417486837,0.6150032432816924,1.0,0.7285394149139814,,0.3341896021956393,0.34805379968985795,0.7223647985040371,0.0031538260631369603,0.600849285160205,0.6553887895642815,0.4704705393290421,
fStat ncd,,-0.09613622182670253,-0.282518852628089,0.2776888141889618,0.4320174384007474,0.4348168713746269,0.5907253057848962,0.5067011367618764,0.5247024315970716,0.6445303542001278,0.30657715895210674,0.4151887518327793,0.44628156646186706,0.6060201235966104,0.5990909693534245,0.5177980986407075,0.6254829213765114,0.5902857508498225,,0.4150850165797876,0.43900706827254776,0.5885060725431235,0.5850435599270952,0.49505548549288586,0.6209916952191683,0.5691353906731834,,0.45108349399187064,-0.14572844798812998,0.696762066422492,0.36423044141850935,0.5050256360564069,0.7285394149139814,1.0,,0.3935665141949509,0.4501048317792005,0.696762066422492,0.10261964399188114,0.4811753081423249,0.6219292887393446,0.6276796131086092,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ppdeep,,0.03298924083105547,-0.0823978885552468,0.4895622695371643,0.3433862010104781,0.38264628977256127,0.3906772946992453,0.2482246041019077,0.22564081273313963,0.4584790619329915,0.06718385850835264,0.6289451544566481,0.41283430797965115,0.32918691114022586,0.41096785586922124,0.2664343150701219,0.43203355088984685,0.4852502279166429,,0.628409654127614,0.412385222809979,0.3266288835065434,0.41155374554707636,0.2667671083967769,0.43412562610370575,0.48543236914231047,,0.3971839330098951,-0.05003433412412288,0.295023451470045,0.3036861627543265,0.26433181708548115,0.3341896021956393,0.3935665141949509,,1.0,0.5511347082723221,0.295023451470045,0.3886728873699506,0.2307810645268232,0.44777225646934826,0.5054365306275556,
fStat0 ppdeep_mod,,0.0889777730050814,-0.072314217532441,0.2773856299223098,0.2860093565281883,0.30323604015213007,0.382745301547332,0.22109816257827936,0.3408107808872044,0.441799562518173,0.04038921300929225,0.3774688516247715,0.3304376652687458,0.36964482235317425,0.341332196904868,0.2298730990710366,0.5056317799745776,0.4897326583956496,,0.37708537991423496,0.33422981378676564,0.3838084612023039,0.345836638452941,0.270827328550731,0.5164435243298675,0.49566197774040066,,0.4135341255043846,-0.07401463229112998,0.39790275120994945,0.2021856691261905,0.3418554133526021,0.34805379968985795,0.4501048317792005,,0.5511347082723221,1.0,0.39790275120994945,0.20694179287988468,0.26832236526665465,0.5322731282982405,0.6080991185008291,
fStat0 byteBag,,-0.09965629883555825,-0.2914219731643434,0.2267790742432573,0.45284697241646193,0.42081416757302276,0.5815542612098015,0.5801282672663645,0.6248751997540751,0.5161689414462525,0.34868900864983965,0.32624574647053517,0.42766720639667466,0.6848897821240383,0.5563714525438637,0.6043909065682506,0.6041637485721557,0.4464332578446811,,0.32629025915195026,0.42207908036050845,0.6893244714465551,0.5508531598509048,0.6049527914248417,0.6089446541790688,0.4305354937603747,,0.3647152289405225,-0.12540710139682923,1.0,0.2689175320333402,0.5832125712780548,0.7223647985040371,0.696762066422492,,0.295023451470045,0.39790275120994945,1.0,-0.05905578184805858,0.5829494406343504,0.6138778718067405,0.4807049974634852,
fStat0 lzjd,,0.07284458416039657,0.0361461090856395,0.25882086867237936,0.022560708270572785,0.0836762165377296,0.03720728636734376,-0.09323455626260001,-0.12896969081879595,0.20137019175187132,-0.15257912429974074,0.3579594133505399,0.08874836457738446,-0.06819841047968878,0.08332532434438224,-0.09847364757655673,0.07791420747869113,0.27243777588006873,,0.35782813033036687,0.0938648162189973,-0.07499752676234935,0.09148250423368967,-0.11667969589071774,0.07696255593881497,0.28557676884950506,,0.2745063359319261,-0.0006996240586374434,-0.05905578184805858,0.2679132675024492,-0.09674772922768202,0.0031538260631369603,0.10261964399188114,,0.3886728873699506,0.20694179287988468,-0.05905578184805858,1.0,-0.1176183907226321,0.0764275516784571,0.27177798429345174,
fStat0 bz,,-0.09138733857052485,-0.21348036813871465,0.16583441067395766,0.4318651934430277,0.4225389989668009,0.5252998281006028,0.6172283032652839,0.6267649119779104,0.4263460991762268,0.3363699877991086,0.28488839695766655,0.36763155028385724,0.5923080277706524,0.49771678606672126,0.6767252914091704,0.5787841015455152,0.36473854069654155,,0.2847833016356155,0.3602479671956906,0.5848121310665259,0.4877179180701659,0.7373785813902062,0.5808924505899757,0.34644323899790674,,0.25911907098436004,-0.06618995771722386,0.5829494406343504,0.111898120734156,0.6055288276903863,0.600849285160205,0.4811753081423249,,0.2307810645268232,0.26832236526665465,0.5829494406343504,-0.1176183907226321,1.0,0.5815024977155863,0.3524767159594778,
