,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw fourbytes,,-0.10465475185096094,-0.057347369475685236,0.07229786501151482,0.28097043264368404,0.25942427518627265,0.34619030740417017,0.342576750358773,0.0053435891053534865,0.30004354972325287,1.0,0.16136673465537427,0.19936239101287936,0.3627234887510638,0.3500969949716817,0.29811975397696905,0.1395100898580292,0.19106196660165883,,0.16150457208457233,0.18584090451630159,0.33791160541139903,0.33122843363220644,0.2947988955299576,0.125032888037084,0.16933352433674287,,0.12085939425203351,-0.14042616005819664,0.34868900864983965,0.14273029676527105,0.36213706757882774,0.3061243552442421,0.30657715895210674,,0.06718385850835264,0.04038921300929225,0.34868900864983965,-0.15257912429974074,0.2902014031177958,0.12597515775574838,0.15833098278198293,
skeletons ppdeep,,-0.022798408562988377,-0.15467825993110054,0.4928387715008591,0.384104134193796,0.3862899492210072,0.42328211249256426,0.28542018333392477,0.21626893406176648,0.45667051888449267,0.16136673465537427,1.0,0.49174915347188397,0.37437989823717,0.4330622400675502,0.31481147858615866,0.4653253889314254,0.45998229101022287,,0.9979465980874316,0.49141375903398693,0.37415997039672405,0.4354888624515687,0.3196891246295848,0.46605495994965396,0.46008894157149594,,0.4295364363398276,-0.05541168700247264,0.32624574647053517,0.29419228068481756,0.28755677663891044,0.40376070412701554,0.4151887518327793,,0.6289451544566481,0.3774688516247715,0.32624574647053517,0.3579594133505399,0.28378601679028853,0.46815080134584725,0.47259047872200277,
skeletons ppdeep_mod,,-0.08501432804423961,-0.17157544848766965,0.2741841579241049,0.5245386566216333,0.6321403749349356,0.6378031835715041,0.369019158813261,0.03384190526676125,0.5576116063054839,0.19936239101287936,0.49174915347188397,1.0,0.5644424510182553,0.6132302912211256,0.3710623204700097,0.3633235316112798,0.5559453481323208,,0.49113056292496504,0.9672934802733669,0.5679867316517065,0.6227482856912657,0.3609068821300752,0.35630074274261925,0.5502381178591259,,0.27085550789079876,0.01345700530138466,0.42766720639667466,0.1712673275803397,0.36938912404012947,0.37268185781574537,0.44628156646186706,,0.41283430797965115,0.3304376652687458,0.42766720639667466,0.08874836457738446,0.35174342421854277,0.3616267571812937,0.5338406352621948,
skeletons byteBag,,-0.1235916816439865,-0.2473665479815518,0.2213772705026183,0.5808888741665591,0.6390215274715885,0.7445157899734298,0.5383311043769874,0.01833991015517807,0.6087638275777053,0.3627234887510638,0.37437989823717,0.5644424510182553,1.0,0.6994302797926051,0.5678247481984241,0.41752104563511616,0.5351303380106324,,0.3743564066617806,0.5551925221065288,0.9771472658786403,0.6815840088644798,0.5546867938260207,0.4071860831212862,0.5143882426611965,,0.30932625071059033,-0.09866691672464672,0.6848897821240383,0.15782069466885754,0.5665439435727079,0.5407446667631685,0.6060201235966104,,0.32918691114022586,0.36964482235317425,0.6848897821240383,-0.06819841047968878,0.5277392669198369,0.411305408062999,0.5162076783124312,
skeletons lzjd,,-0.11867479369553374,-0.24254851946300385,0.2679346017448949,0.5373802456811796,0.6870788570616164,0.7609380879607227,0.5169373352324891,0.046497826853399045,0.6935318272304848,0.3500969949716817,0.4330622400675502,0.6132302912211256,0.6994302797926051,1.0,0.5230653785768018,0.4489939214829699,0.633488451414736,,0.43299489123244445,0.6042616725345021,0.677265950105947,0.9557786628755951,0.4993956434053035,0.4394753031381964,0.6117329129282587,,0.3249909242082009,-0.09535192303285367,0.5563714525438637,0.22796173289900507,0.5004435098122699,0.5674950585772249,0.5990909693534245,,0.41096785586922124,0.341332196904868,0.5563714525438637,0.08332532434438224,0.4720530994826155,0.44508798808196065,0.5497602045478366,
skeletons bz,,-0.15007270430387645,-0.28647365360876487,0.2128469604983719,0.4293390360088965,0.42890572428207857,0.5153916734298765,0.6823819442386907,-0.010898123217091672,0.4317462256574681,0.29811975397696905,0.31481147858615866,0.3710623204700097,0.5678247481984241,0.5230653785768018,1.0,0.3449544796669483,0.37415230816263606,,0.31455080733655655,0.3601708889566011,0.5463206989181097,0.5050898799343471,0.707767796720039,0.3349464103860031,0.3506171119585661,,0.2314071918087493,-0.0918496543195545,0.5504508557534782,0.1573412424469782,0.4735353263763445,0.5429427236522921,0.48637759966497124,,0.27439651683632227,0.2001136634459372,0.5504508557534782,-0.05735857284571542,0.5909143059378873,0.30606545920363654,0.32918122859390514,
skeletons jump,,0.04719713360682021,-0.0877233661794662,0.26588638982493273,0.3528103224701937,0.3405722133876769,0.4369021245186844,0.32694778810324543,0.18069769342649045,0.5115699489471759,0.1395100898580292,0.4653253889314254,0.3633235316112798,0.41752104563511616,0.4489939214829699,0.3449544796669483,1.0,0.548963027816847,,0.4652070368120206,0.358209604901506,0.40118494526981957,0.4370915224261371,0.3839454288048292,0.9705488252309195,0.5290115733221136,,0.4473700931905867,-0.0680348261429501,0.43508339365908405,0.2822031923147472,0.41660590882785875,0.5085285123293989,0.5383037831285301,,0.4676607773576909,0.5178949249026072,0.43508339365908405,0.2567189245586619,0.3831846422470585,0.8399313144544842,0.5978571444499395,
skeletons ncd,,-0.07783874536197526,-0.1582669898782288,0.28408331197317405,0.4753645792706937,0.5798139027102943,0.6488489070059811,0.3761767272695292,0.10928162712202955,0.8214502442056835,0.19106196660165883,0.45998229101022287,0.5559453481323208,0.5351303380106324,0.633488451414736,0.37415230816263606,0.548963027816847,1.0,,0.46006149013448083,0.5536512189488534,0.5230523214520734,0.6317461051575401,0.3661572050981157,0.5435809922832624,0.9649324247375735,,0.3942074264343507,-0.02626998162261927,0.4464332578446811,0.23492857863704145,0.3998422171717202,0.46693329887038365,0.5902857508498225,,0.4852502279166429,0.4897326583956496,0.4464332578446811,0.27243777588006873,0.35192305575729754,0.5421376041056926,0.762813525805131,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,,-0.02287251668917038,-0.15515876020842745,0.4923045685446535,0.3840039977682668,0.38627866740193734,0.42318235479223054,0.2852430655879952,0.21605089953258996,0.4567771586828657,0.16150457208457233,0.9979465980874316,0.49113056292496504,0.3743564066617806,0.43299489123244445,0.31455080733655655,0.4652070368120206,0.46006149013448083,,1.0,0.4916988309127307,0.37416053043724207,0.4354241243633748,0.31971996328574215,0.4660490938682255,0.4601801701860368,,0.4298619399454586,-0.055149756877721286,0.32629025915195026,0.29414242729321816,0.2873734925805876,0.40390341731778756,0.4150850165797876,,0.628409654127614,0.37708537991423496,0.32629025915195026,0.35782813033036687,0.28364928506705683,0.46806013644418587,0.4723424582744511,
fstSecSkel ppdeep_mod,,-0.0766424390396076,-0.1697871813558507,0.274820313436917,0.5142125837335528,0.6262463754140697,0.6298802808859822,0.3582589133106511,0.038773903404188806,0.5528636574133735,0.18584090451630159,0.49141375903398693,0.9672934802733669,0.5551925221065288,0.6042616725345021,0.3601708889566011,0.358209604901506,0.5536512189488534,,0.4916988309127307,1.0,0.5638535891859184,0.616874575522193,0.3533388232549401,0.3528458517596442,0.5539164160553118,,0.2688870202439913,0.016351268263561928,0.42207908036050845,0.16547960553936145,0.36361838354401105,0.3644830753132727,0.43900706827254776,,0.412385222809979,0.33422981378676564,0.42207908036050845,0.0938648162189973,0.3444348312839007,0.35904505534910575,0.5332341328585599,
fstSecSkel byteBag,,-0.11065629438470219,-0.24890846230879787,0.22161839190654223,0.565303232423597,0.6347586382868409,0.7271596115136654,0.5162910706693904,0.021749800253927393,0.5961312395074618,0.33791160541139903,0.37415997039672405,0.5679867316517065,0.9771472658786403,0.677265950105947,0.5463206989181097,0.40118494526981957,0.5230523214520734,,0.37416053043724207,0.5638535891859184,1.0,0.6764373529484723,0.5461021347894778,0.39474889948018427,0.5113244117455392,,0.3051819080966408,-0.08922385968832981,0.6893244714465551,0.13759707005489213,0.5627672641569614,0.5202400692262359,0.5885060725431235,,0.3266288835065434,0.3838084612023039,0.6893244714465551,-0.07499752676234935,0.5186370206369028,0.401217884497716,0.5095365882547317,
fstSecSkel lzjd,,-0.114785706321057,-0.24926685616495414,0.2700146353484411,0.5275339899031208,0.6872121120676182,0.7485782012684126,0.4979361622347159,0.05089605302546906,0.688813811295997,0.33122843363220644,0.4354888624515687,0.6227482856912657,0.6815840088644798,0.9557786628755951,0.5050898799343471,0.4370915224261371,0.6317461051575401,,0.4354241243633748,0.616874575522193,0.6764373529484723,1.0,0.4897570555735302,0.4310747523998017,0.6189387712716499,,0.32146267201977263,-0.09122637492077003,0.5508531598509048,0.2210585431406928,0.4931994231734661,0.5513910207933846,0.5850435599270952,,0.41155374554707636,0.345836638452941,0.5508531598509048,0.09148250423368967,0.46229621592987463,0.4376246081205285,0.5500000323089936,
fstSecSkel bz,,-0.10644125929941128,-0.24113194989154818,0.20211949970434206,0.42398895673460896,0.41714036956025663,0.5064836947928423,0.6438576869169658,0.024936916458657435,0.42250103294252966,0.2947988955299576,0.3196891246295848,0.3609068821300752,0.5546867938260207,0.4993956434053035,0.707767796720039,0.3839454288048292,0.3661572050981157,,0.31971996328574215,0.3533388232549401,0.5461021347894778,0.4897570555735302,1.0,0.37515734550315327,0.3466803074583649,,0.24475950029032117,-0.05961972169641588,0.5490737090587344,0.14293592430088894,0.49682964343146574,0.506256823892108,0.4654967864989552,,0.2827348635099263,0.2513463099795801,0.5490737090587344,-0.07505967877125098,0.6560499109927879,0.3661639728943313,0.3320245145406191,
fstSecSkel jump,,0.05317403423842852,-0.08772206305967864,0.2661233283671145,0.3447041535010015,0.33098634328704246,0.4268387991257286,0.3139776978544797,0.18445961129996502,0.5058918954479509,0.125032888037084,0.46605495994965396,0.35630074274261925,0.4071860831212862,0.4394753031381964,0.3349464103860031,0.9705488252309195,0.5435809922832624,,0.4660490938682255,0.3528458517596442,0.39474889948018427,0.4310747523998017,0.37515734550315327,1.0,0.5264321456242437,,0.44978627668175697,-0.06814767844717014,0.4300229032423811,0.27776124828594556,0.41121449504227364,0.5034571900803858,0.535075870282984,,0.46813704093643105,0.5232765227642683,0.4300229032423811,0.26260446339281107,0.37620937604041815,0.8430724452879462,0.5962738086986042,
fstSecSkel ncd,,-0.0727185647813831,-0.15223283009103764,0.2838835684839364,0.4568508196463707,0.5681833748923086,0.6296470319792425,0.35270534600884607,0.11625411353281305,0.8048551375445047,0.16933352433674287,0.46008894157149594,0.5502381178591259,0.5143882426611965,0.6117329129282587,0.3506171119585661,0.5290115733221136,0.9649324247375735,,0.4601801701860368,0.5539164160553118,0.5113244117455392,0.6189387712716499,0.3466803074583649,0.5264321456242437,1.0,,0.38922581599085343,-0.024109553199283186,0.4305354937603747,0.2226249866622851,0.3863212775969693,0.4430045866410029,0.5691353906731834,,0.48543236914231047,0.49566197774040066,0.4305354937603747,0.28557676884950506,0.33354820714515293,0.5268894772929331,0.7606891547490623,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ppdeep,,-0.022308464366550013,-0.12418741596885047,0.26345226314713843,0.24155517640113178,0.238454302749072,0.33083677245969106,0.2251741281770564,0.22603645785479315,0.4040777381547297,0.12085939425203351,0.4295364363398276,0.27085550789079876,0.30932625071059033,0.3249909242082009,0.2314071918087493,0.4473700931905867,0.3942074264343507,,0.4298619399454586,0.2688870202439913,0.3051819080966408,0.32146267201977263,0.24475950029032117,0.44978627668175697,0.38922581599085343,,1.0,0.103463111996277,0.3647152289405225,0.27953265184116455,0.24454372800565963,0.41632578104643087,0.45108349399187064,,0.3971839330098951,0.4135341255043846,0.3647152289405225,0.2745063359319261,0.25179571982734733,0.44438904002804286,0.43856595144423915,
fStat ppdeep_mod,,-0.00798885561212778,0.15547828791627843,-0.06851338319338651,0.020378784055071784,0.006796051406106337,-0.07884062147820027,-0.0636480208154549,0.00038344763770376385,-0.06572483588120345,-0.14042616005819664,-0.05541168700247264,0.01345700530138466,-0.09866691672464672,-0.09535192303285367,-0.0918496543195545,-0.0680348261429501,-0.02626998162261927,,-0.055149756877721286,0.016351268263561928,-0.08922385968832981,-0.09122637492077003,-0.05961972169641588,-0.06814767844717014,-0.024109553199283186,,0.103463111996277,1.0,-0.12540710139682923,-0.12483046428892505,-0.10201187656120515,-0.18220506033115544,-0.14572844798812998,,-0.05003433412412288,-0.07401463229112998,-0.12540710139682923,-0.0006996240586374434,-0.04608175073895574,-0.07499176515881076,-0.05356714716198554,
fStat byteBag,,-0.09965629883555825,-0.2914219731643434,0.2267790742432573,0.45284697241646193,0.42081416757302276,0.5815542612098015,0.5254001836581472,0.07349960286398252,0.5161689414462525,0.34868900864983965,0.32624574647053517,0.42766720639667466,0.6848897821240383,0.5563714525438637,0.5504508557534782,0.43508339365908405,0.4464332578446811,,0.32629025915195026,0.42207908036050845,0.6893244714465551,0.5508531598509048,0.5490737090587344,0.4300229032423811,0.4305354937603747,,0.3647152289405225,-0.12540710139682923,1.0,0.2689175320333402,0.5340263047434023,0.6207983632069848,0.696762066422492,,0.295023451470045,0.39790275120994945,1.0,-0.05905578184805858,0.5170507112931908,0.43219763879220413,0.4807049974634852,
fStat lzjd,,-0.005796077737397588,-0.14390328894502583,0.26130314417942124,0.1592689769633569,0.10790523792349706,0.19056717633471967,0.1695289368160053,0.19894986311816507,0.2564848102810462,0.14273029676527105,0.29419228068481756,0.1712673275803397,0.15782069466885754,0.22796173289900507,0.1573412424469782,0.2822031923147472,0.23492857863704145,,0.29414242729321816,0.16547960553936145,0.13759707005489213,0.2210585431406928,0.14293592430088894,0.27776124828594556,0.2226249866622851,,0.27953265184116455,-0.12483046428892505,0.2689175320333402,1.0,0.16605536366499563,0.3983500395234307,0.36423044141850935,,0.3036861627543265,0.2021856691261905,0.2689175320333402,0.2679132675024492,0.1256368015752326,0.30321521037860516,0.27745796848961934,
fStat bz,,-0.041264712579730176,-0.12381138499069477,0.1904587052360565,0.41536095588571964,0.44384328834541936,0.5101623436332368,0.4707911287484146,0.052045734370841215,0.44746427471716366,0.36213706757882774,0.28755677663891044,0.36938912404012947,0.5665439435727079,0.5004435098122699,0.4735353263763445,0.41660590882785875,0.3998422171717202,,0.2873734925805876,0.36361838354401105,0.5627672641569614,0.4931994231734661,0.49682964343146574,0.41121449504227364,0.3863212775969693,,0.24454372800565963,-0.10201187656120515,0.5340263047434023,0.16605536366499563,1.0,0.47186491552123844,0.4855445805551427,,0.27655980198157576,0.3461025182169871,0.5340263047434023,-0.052832554017423004,0.48945325592448874,0.4268973829353521,0.41400696870169207,
fStat jump,,-0.12320061424170493,-0.32363615375196825,0.2683202847671354,0.3808544862038018,0.37918836979370135,0.5115480998474463,0.503514359573961,0.11882353767516068,0.5258498742871773,0.3061243552442421,0.40376070412701554,0.37268185781574537,0.5407446667631685,0.5674950585772249,0.5429427236522921,0.5085285123293989,0.46693329887038365,,0.40390341731778756,0.3644830753132727,0.5202400692262359,0.5513910207933846,0.506256823892108,0.5034571900803858,0.4430045866410029,,0.41632578104643087,-0.18220506033115544,0.6207983632069848,0.3983500395234307,0.47186491552123844,1.0,0.7135407112677397,,0.3555340879628098,0.32253457644851385,0.6207983632069848,0.10361930859537045,0.45883557564618555,0.4938348794284961,0.460274125240881,
fStat ncd,,-0.09613622182670253,-0.282518852628089,0.2776888141889618,0.4320174384007474,0.4348168713746269,0.5907253057848962,0.4768854392131569,0.11757315515398818,0.6445303542001278,0.30657715895210674,0.4151887518327793,0.44628156646186706,0.6060201235966104,0.5990909693534245,0.48637759966497124,0.5383037831285301,0.5902857508498225,,0.4150850165797876,0.43900706827254776,0.5885060725431235,0.5850435599270952,0.4654967864989552,0.535075870282984,0.5691353906731834,,0.45108349399187064,-0.14572844798812998,0.696762066422492,0.36423044141850935,0.4855445805551427,0.7135407112677397,1.0,,0.3935665141949509,0.4501048317792005,0.696762066422492,0.10261964399188114,0.44631984792423657,0.5343747065048895,0.6276796131086092,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ppdeep,,0.03298924083105547,-0.0823978885552468,0.4895622695371643,0.3433862010104781,0.38264628977256127,0.3906772946992453,0.25371786997611623,0.1792080613617049,0.4584790619329915,0.06718385850835264,0.6289451544566481,0.41283430797965115,0.32918691114022586,0.41096785586922124,0.27439651683632227,0.4676607773576909,0.4852502279166429,,0.628409654127614,0.412385222809979,0.3266288835065434,0.41155374554707636,0.2827348635099263,0.46813704093643105,0.48543236914231047,,0.3971839330098951,-0.05003433412412288,0.295023451470045,0.3036861627543265,0.27655980198157576,0.3555340879628098,0.3935665141949509,,1.0,0.5511347082723221,0.295023451470045,0.3886728873699506,0.23595762988682464,0.4833774474874857,0.5054365306275556,
fStat0 ppdeep_mod,,0.0889777730050814,-0.072314217532441,0.2773856299223098,0.2860093565281883,0.30323604015213007,0.382745301547332,0.1896366757525828,0.20106016281643938,0.441799562518173,0.04038921300929225,0.3774688516247715,0.3304376652687458,0.36964482235317425,0.341332196904868,0.2001136634459372,0.5178949249026072,0.4897326583956496,,0.37708537991423496,0.33422981378676564,0.3838084612023039,0.345836638452941,0.2513463099795801,0.5232765227642683,0.49566197774040066,,0.4135341255043846,-0.07401463229112998,0.39790275120994945,0.2021856691261905,0.3461025182169871,0.32253457644851385,0.4501048317792005,,0.5511347082723221,1.0,0.39790275120994945,0.20694179287988468,0.24334260503182137,0.5532026588771228,0.6080991185008291,
fStat0 byteBag,,-0.09965629883555825,-0.2914219731643434,0.2267790742432573,0.45284697241646193,0.42081416757302276,0.5815542612098015,0.5254001836581472,0.07349960286398252,0.5161689414462525,0.34868900864983965,0.32624574647053517,0.42766720639667466,0.6848897821240383,0.5563714525438637,0.5504508557534782,0.43508339365908405,0.4464332578446811,,0.32629025915195026,0.42207908036050845,0.6893244714465551,0.5508531598509048,0.5490737090587344,0.4300229032423811,0.4305354937603747,,0.3647152289405225,-0.12540710139682923,1.0,0.2689175320333402,0.5340263047434023,0.6207983632069848,0.696762066422492,,0.295023451470045,0.39790275120994945,1.0,-0.05905578184805858,0.5170507112931908,0.43219763879220413,0.4807049974634852,
fStat0 lzjd,,0.07284458416039657,0.0361461090856395,0.25882086867237936,0.022560708270572785,0.0836762165377296,0.03720728636734376,-0.05812393297608974,0.218188354606404,0.20137019175187132,-0.15257912429974074,0.3579594133505399,0.08874836457738446,-0.06819841047968878,0.08332532434438224,-0.05735857284571542,0.2567189245586619,0.27243777588006873,,0.35782813033036687,0.0938648162189973,-0.07499752676234935,0.09148250423368967,-0.07505967877125098,0.26260446339281107,0.28557676884950506,,0.2745063359319261,-0.0006996240586374434,-0.05905578184805858,0.2679132675024492,-0.052832554017423004,0.10361930859537045,0.10261964399188114,,0.3886728873699506,0.20694179287988468,-0.05905578184805858,1.0,-0.07030530151951236,0.2666195226503509,0.27177798429345174,
fStat0 bz,,-0.07690614684053976,-0.1969393533543115,0.1664945541207208,0.39907882532742195,0.4057774312769364,0.48495537044552717,0.5286631635953986,0.036898421961199405,0.40365077474627126,0.2902014031177958,0.28378601679028853,0.35174342421854277,0.5277392669198369,0.4720530994826155,0.5909143059378873,0.3831846422470585,0.35192305575729754,,0.28364928506705683,0.3444348312839007,0.5186370206369028,0.46229621592987463,0.6560499109927879,0.37620937604041815,0.33354820714515293,,0.25179571982734733,-0.04608175073895574,0.5170507112931908,0.1256368015752326,0.48945325592448874,0.45883557564618555,0.44631984792423657,,0.23595762988682464,0.24334260503182137,0.5170507112931908,-0.07030530151951236,1.0,0.37165216071115076,0.3345369489344613,
