,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
10,True,406700964,1131681407,smart GnosisSafe,smart GnosisSafe,0,54.54545454545455,0.8844578475941847,0.45042492917847027,0.7456310679611651,0.49126213592233015,0.4550660792951542,0.7222222222222222,0,54.76190476190476,0.9172740524781341,0.5103244837758112,0.864476386036961,0.7002053388090349,0.5880444856348471,1,0,54.6875,0.9172740524781341,0.5103244837758112,0.864476386036961,0.7002053388090349,0.588399071925754,1,0,53.96825396825397,0.8621070049641478,0.40273972602739727,0.8501026694045175,0.7227926078028748,0.4376321353065539,1,0,60.65573770491803,0.8621070049641478,0.43820224719101125,0.8706365503080082,0.7043121149897331,0.4557344064386318,1
11,True,406700964,964718461,smart GnosisSafe,smart GnosisSafe,0,46.236559139784944,0.5379776829951316,0.2278177458033573,0.7284894837476099,0.502868068833652,0.23921417565485362,0.7222222222222222,0,40.625,0.7574884289581696,0.2278177458033573,0.8306451612903226,0.5967741935483871,0.20288753799392098,1,0,40.816326530612244,0.7574884289581696,0.2278177458033573,0.8306451612903226,0.5967741935483871,0.20380228136882128,1,0,52.459016393442624,0.7847336628226249,0.2704714640198511,0.8528225806451613,0.6774193548387097,0.23265306122448978,1,0,34.69387755102041,0.7847336628226249,0.29949238578680204,0.8286290322580645,0.6008064516129032,0.17311411992263057,1
12,True,338773866,407276993,smart GnosisSafe,smart GnosisSafe,0,56.25,0.9285020579938029,0.5283582089552239,0.9102040816326531,0.5183673469387755,0.6536416184971098,0.9393939393939394,83,82.53968253968254,0.9541819550286951,0.6,0.8784648187633263,0.8614072494669509,0.8210735586481114,1,83,82.03125,0.9541819550286951,0.610062893081761,0.8805970149253731,0.8614072494669509,0.8218018914883026,1,75,74.48979591836735,0.9527649769585254,0.4755043227665706,0.9104477611940298,0.8699360341151385,0.7051282051282052,1,72,71.55963302752293,0.9527649769585254,0.5950155763239875,0.8869936034115139,0.8656716417910448,0.7269906928645294,1
13,True,338773866,334992245,smart GnosisSafe,smart GnosisSafe,0,52.11267605633803,0.9108510330877041,0.4586894586894587,0.7423167848699763,0.4562647754137116,0.5544142822205919,1.0,0,62.698412698412696,0.912785125551083,0.501466275659824,0.7365853658536585,0.6317073170731707,0.5960539979231568,1,0,62.5,0.912785125551083,0.49707602339181284,0.7365853658536585,0.6317073170731707,0.5969838793551742,1,0,57.377049180327866,0.8807947019867549,0.3617021276595745,0.8512195121951219,0.7097560975609756,0.510250569476082,1,0,42.5,0.8807947019867549,0.5283582089552239,0.8414634146341463,0.6365853658536585,0.43468715697036225,1
14,True,338773866,456797118,smart GnosisSafe,smart GnosisSafe,0,64.28571428571428,0.9774249927177396,0.6050156739811913,0.9389002036659878,0.7209775967413442,0.8594397076735688,1.0,99,97.61904761904762,0.9960788158023723,0.7297297297297297,0.989247311827957,0.989247311827957,0.9561177077955602,1,99,97.65625,0.9960788158023723,0.7297297297297297,0.9935483870967742,0.989247311827957,0.9560496380558429,1,99,96.90721649484536,0.9951865222623345,0.7414965986394558,0.9913978494623656,0.989247311827957,0.9434389140271493,1,99,98.11320754716981,0.9951865222623345,0.6786885245901639,0.9763440860215054,0.989247311827957,0.9172113289760349,1
15,True,338773866,551359043,smart GnosisSafe,smart GnosisSafe,0,48.68421052631579,0.9213010561734741,0.47126436781609193,0.7755511022044088,0.49699398797595196,0.5390625,0.9393939393939394,0,57.77777777777778,0.9259951410951224,0.5705521472392638,0.8739495798319328,0.75,0.6566666666666666,1,0,57.4468085106383,0.9259951410951224,0.5705521472392638,0.8739495798319328,0.75,0.6568160152526216,1,65,63.0,0.8898550724637682,0.4301675977653631,0.9054621848739496,0.773109243697479,0.47149122807017546,1,0,63.96396396396396,0.8898550724637682,0.5283582089552239,0.8928571428571429,0.7563025210084033,0.5108359133126935,1
16,True,338773866,609247614,smart GnosisSafe,smart GnosisSafe,0,51.31578947368421,0.874523214520584,0.3875338753387534,0.8388349514563107,0.487378640776699,0.4308004052684904,0.8857142857142857,0,52.17391304347826,0.8741063644289451,0.48405797101449277,0.857429718875502,0.7228915662650602,0.5703056768558952,1,0,52.083333333333336,0.8741063644289451,0.4883720930232558,0.857429718875502,0.7228915662650602,0.569493006993007,1,0,59.09090909090909,0.83917970858068,0.4143646408839779,0.8734939759036144,0.7369477911646587,0.3801980198019802,1,0,58.97435897435897,0.83917970858068,0.47126436781609193,0.8835341365461847,0.7248995983935743,0.42144873000940736,1
17,True,338773866,618313905,smart GnosisSafe,smart GnosisSafe,0,47.61904761904762,0.5696087764631216,0.23671497584541062,0.724950884086444,0.4872298624754421,0.2304033485540335,0.8857142857142857,0,37.234042553191486,0.7777777777777778,0.23671497584541062,0.8089430894308943,0.6138211382113821,0.2125143075162152,1,0,37.5,0.7777777777777778,0.2397094430992736,0.8089430894308943,0.6138211382113821,0.21229476899579994,1,0,54.23728813559322,0.7930642410460489,0.28967254408060455,0.839430894308943,0.660569105691057,0.2,1,0,35.41666666666667,0.7930642410460489,0.3438320209973753,0.8292682926829268,0.6178861788617886,0.16827852998065765,1
18,True,338773866,581146901,smart GnosisSafe,smart GnosisSafe,0,47.945205479452056,0.9099696216514775,0.4797687861271676,0.896414342629482,0.49800796812749004,0.5272355878347708,0.9117647058823529,0,57.77777777777778,0.9141256429096253,0.5421686746987951,0.8796680497925311,0.7593360995850622,0.6506137865911237,1,0,57.4468085106383,0.9141256429096253,0.5421686746987951,0.8796680497925311,0.7593360995850622,0.6515366430260048,1,0,59.67741935483871,0.877632327831531,0.40273972602739727,0.9045643153526971,0.7738589211618258,0.4684095860566449,1,0,65.48672566371681,0.877632327831531,0.49707602339181284,0.9004149377593361,0.7634854771784232,0.5046059365404298,1
19,True,338773866,864750641,smart GnosisSafe,smart GnosisSafe,0,44.705882352941174,0.8795765328628143,0.4065934065934066,0.8852140077821011,0.4863813229571985,0.40755102040816327,0.7027027027027027,0,50.79365079365079,0.8738566077184424,0.5238095238095238,0.8591549295774648,0.7002012072434607,0.5364267129228101,1,0,51.5625,0.8738566077184424,0.5192878338278932,0.8591549295774648,0.7002012072434607,0.5360243055555556,1,0,53.96825396825397,0.843834141087776,0.3875338753387534,0.8752515090543259,0.7142857142857143,0.34516765285996054,1,0,58.11965811965812,0.843834141087776,0.47126436781609193,0.8752515090543259,0.7022132796780685,0.3983130271790066,1
20,True,338773866,1131669342,smart GnosisSafe,smart GnosisSafe,0,47.5,0.8793338913608529,0.36533333333333334,0.8333333333333334,0.48643410852713176,0.4021960146400976,0.7027027027027027,0,50.79365079365079,0.871806014253433,0.5238095238095238,0.8557114228456913,0.6973947895791583,0.5306563039723662,1,0,51.5625,0.871806014253433,0.5192878338278932,0.8557114228456913,0.6973947895791583,0.5306828003457217,1,0,53.96825396825397,0.8421900161030595,0.3617021276595745,0.87374749498998,0.7134268537074149,0.3424657534246575,1,0,58.11965811965812,0.8421900161030595,0.4797687861271676,0.87374749498998,0.6993987975951903,0.39345794392523364,1
21,True,338773866,1131681407,smart GnosisSafe,smart GnosisSafe,0,49.31506849315068,0.9171929158159632,0.391304347826087,0.7637474541751528,0.5030549898167006,0.404625550660793,0.7222222222222222,0,53.17460317460318,0.9263237233842095,0.5058823529411764,0.8592436974789917,0.7100840336134453,0.546339202965709,1,0,53.125,0.9263237233842095,0.5103244837758112,0.8592436974789917,0.7100840336134453,0.5452436194895591,1,0,53.225806451612904,0.8767908309455588,0.38005390835579517,0.8760504201680672,0.7247899159663865,0.35517970401691334,1,0,59.82905982905983,0.8767908309455588,0.4586894586894587,0.8865546218487395,0.7100840336134453,0.4084507042253521,1
22,True,338773866,964718461,smart GnosisSafe,smart GnosisSafe,0,48.31460674157304,0.5466588299122886,0.2549019607843137,0.7434869739478958,0.49699398797595196,0.21822033898305085,0.7222222222222222,0,40.625,0.760775473399459,0.2278177458033573,0.8123711340206186,0.5938144329896907,0.19984802431610943,1,0,40.816326530612244,0.760775473399459,0.2278177458033573,0.8123711340206186,0.5938144329896907,0.19923954372623573,1,0,53.333333333333336,0.8045845272206303,0.2864321608040201,0.8515463917525773,0.6639175257731958,0.19387755102040816,1,0,38.297872340425535,0.8045845272206303,0.3333333333333333,0.8412371134020619,0.5958762886597938,0.1653771760154739,1
23,True,407276993,334992245,smart GnosisSafe,smart GnosisSafe,0,50.0,0.876465449864374,0.4301675977653631,0.7377049180327868,0.45667447306791564,0.4915606936416185,0.9393939393939394,0,61.904761904761905,0.8932182948325448,0.48405797101449277,0.7697841726618705,0.6115107913669064,0.5417495029821073,1,0,61.71875,0.8932182948325448,0.48405797101449277,0.7673860911270983,0.6115107913669064,0.5425584868093579,1,0,51.5625,0.8446490218642118,0.35092348284960423,0.8321342925659472,0.6714628297362111,0.4337606837606838,1,0,40.963855421686745,0.8446490218642118,0.47126436781609193,0.841726618705036,0.6115107913669064,0.3815925542916236,1
24,True,407276993,456797118,smart GnosisSafe,smart GnosisSafe,0,54.929577464788736,0.9361416813095348,0.49707602339181284,0.9212121212121213,0.5212121212121212,0.655028901734104,0.9393939393939394,85,84.12698412698413,0.9577610536218251,0.5802469135802469,0.8834745762711864,0.8665254237288136,0.827037773359841,1,85,83.59375,0.9577610536218251,0.5802469135802469,0.8813559322033898,0.8665254237288136,0.8272772523643603,1,75,73.73737373737373,0.9573732718894009,0.4670487106017192,0.9152542372881356,0.875,0.717948717948718,1,72,70.64220183486239,0.9573732718894009,0.5329341317365269,0.902542372881356,0.8707627118644068,0.7300930713547052,1
25,True,407276993,551359043,smart GnosisSafe,smart GnosisSafe,0,51.94805194805195,0.9335529928610653,0.4883720930232558,0.8250497017892644,0.5009940357852882,0.6337316176470589,1.0,0,65.21739130434783,0.9439726786043936,0.5515151515151515,0.937888198757764,0.8157349896480331,0.7533333333333333,1,0,64.58333333333334,0.9439726786043936,0.5515151515151515,0.9358178053830227,0.8157349896480331,0.7530981887511916,1,69,67.64705882352942,0.8892029395138497,0.45454545454545453,0.9192546583850931,0.8198757763975155,0.5833333333333334,1,77,76.3157894736842,0.8892029395138497,0.5192878338278932,0.9503105590062112,0.8198757763975155,0.6274509803921569,1
26,True,407276993,609247614,smart GnosisSafe,smart GnosisSafe,0,53.246753246753244,0.90289578637073,0.41046831955922863,0.8786127167630058,0.49132947976878616,0.48206686930091186,0.8857142857142857,0,55.55555555555556,0.9004936347103144,0.49707602339181284,0.8752475247524752,0.7425742574257426,0.6013100436681222,1,0,55.46875,0.9004936347103144,0.49707602339181284,0.8752475247524752,0.7425742574257426,0.6022727272727273,1,0,56.52173913043478,0.8623265741728922,0.4065934065934066,0.8732673267326733,0.7485148514851485,0.43366336633663366,1,0,61.666666666666664,0.8623265741728922,0.49271137026239065,0.8811881188118812,0.7386138613861386,0.458137347130762,1
27,True,407276993,618313905,smart GnosisSafe,smart GnosisSafe,0,44.705882352941174,0.5612013270473197,0.23671497584541062,0.7504873294346979,0.4951267056530214,0.2511415525114155,0.8857142857142857,0,38.297872340425535,0.7694573366654767,0.23373493975903614,0.8216432865731462,0.623246492985972,0.2159481114078596,1,0,38.541666666666664,0.7694573366654767,0.23373493975903614,0.8196392785571143,0.623246492985972,0.21649484536082475,1,0,51.851851851851855,0.7789994502473887,0.2864321608040201,0.845691382765531,0.6733466933867736,0.22626262626262628,1,0,33.33333333333333,0.7789994502473887,0.3333333333333333,0.8096192384769539,0.6272545090180361,0.17794970986460348,1
28,True,407276993,581146901,smart GnosisSafe,smart GnosisSafe,0,51.351351351351354,0.9275735792757358,0.4755043227665706,0.9407114624505929,0.5,0.6157512482977757,0.9696969696969697,0,65.21739130434783,0.9368631732168851,0.49271137026239065,0.9284253578732107,0.8077709611451943,0.7422096317280453,1,0,64.58333333333334,0.9368631732168851,0.49271137026239065,0.9263803680981595,0.8077709611451943,0.7437352245862884,1,66,64.61538461538461,0.8951793721973094,0.43820224719101125,0.9100204498977505,0.8098159509202454,0.5790598290598291,1,75,74.13793103448276,0.8951793721973094,0.4883720930232558,0.9284253578732107,0.8098159509202454,0.6161719549641761,1
29,True,407276993,864750641,smart GnosisSafe,smart GnosisSafe,0,46.51162790697674,0.9060689234522721,0.3689839572192513,0.9131274131274131,0.4980694980694981,0.4585714285714286,0.7027027027027027,0,52.38095238095238,0.9003894418000865,0.4797687861271676,0.875,0.7063492063492063,0.5637467476149176,1,0,53.125,0.9003894418000865,0.4797687861271676,0.875,0.7063492063492063,0.5642361111111112,1,0,54.54545454545455,0.8658861096327833,0.4065934065934066,0.873015873015873,0.7222222222222222,0.3865877712031558,1,0,59.166666666666664,0.8658861096327833,0.49271137026239065,0.875,0.7083333333333333,0.4245548266166823,1
30,True,407276993,1131669342,smart GnosisSafe,smart GnosisSafe,0,45.67901234567901,0.9052984165651644,0.4143646408839779,0.8615384615384616,0.49615384615384617,0.45485969906466045,0.7027027027027027,0,52.38095238095238,0.8986183074265975,0.4755043227665706,0.8735177865612649,0.7055335968379446,0.5578583765112263,1,0,53.125,0.8986183074265975,0.4755043227665706,0.8735177865612649,0.7055335968379446,0.5583405358686258,1,0,54.54545454545455,0.8641909814323607,0.391304347826087,0.8715415019762845,0.7213438735177866,0.38551859099804303,1,0,59.166666666666664,0.8641909814323607,0.47126436781609193,0.8735177865612649,0.7075098814229249,0.41869158878504675,1
31,True,407276993,1131681407,smart GnosisSafe,smart GnosisSafe,0,52.7027027027027,0.8948473369540414,0.4143646408839779,0.7818181818181819,0.501010101010101,0.44757709251101324,0.7222222222222222,0,55.55555555555556,0.9204963235294118,0.5058823529411764,0.865424430641822,0.6977225672877847,0.5708989805375347,1,0,55.46875,0.9204963235294118,0.5058823529411764,0.865424430641822,0.6977225672877847,0.57169373549884,1,0,55.38461538461539,0.8608647450110865,0.4065934065934066,0.865424430641822,0.7184265010351967,0.39323467230443976,1,0,59.166666666666664,0.8608647450110865,0.47126436781609193,0.8695652173913043,0.7018633540372671,0.43158953722334004,1
32,True,407276993,964718461,smart GnosisSafe,smart GnosisSafe,0,47.77777777777778,0.5405299398587989,0.24574209245742093,0.7634194831013916,0.5009940357852882,0.23593990755007704,0.7222222222222222,0,40.625,0.7562862669245648,0.21904761904761905,0.8353658536585366,0.5934959349593496,0.19946808510638298,1,0,41.83673469387755,0.7562862669245648,0.21904761904761905,0.8333333333333334,0.5934959349593496,0.2,1,0,50.79365079365079,0.7890365448504983,0.29292929292929293,0.8597560975609756,0.6788617886178862,0.22040816326530613,1,0,31.914893617021278,0.7890365448504983,0.30612244897959184,0.8313008130081301,0.6016260162601625,0.172147001934236,1
33,True,334992245,456797118,smart GnosisSafe,smart GnosisSafe,0,49.31506849315068,0.9052309457779478,0.4422535211267606,0.7336448598130841,0.44859813084112155,0.553958587088916,1.0,0,61.904761904761905,0.9113065086495269,0.4670487106017192,0.7409200968523002,0.6295399515738499,0.5926690758905524,1,0,61.71875,0.9113065086495269,0.4670487106017192,0.7360774818401937,0.6295399515738499,0.5930713547052741,1,0,58.064516129032256,0.8765727980826843,0.3544973544973545,0.8450363196125907,0.7070217917675545,0.5226244343891403,1,0,42.5,0.8765727980826843,0.5238095238095238,0.8401937046004843,0.6343825665859564,0.4444444444444444,1
34,True,334992245,551359043,smart GnosisSafe,smart GnosisSafe,0,50.63291139240506,0.8750349585158945,0.38005390835579517,0.7889908256880733,0.44036697247706424,0.41750919117647056,0.9393939393939394,0,51.58730158730159,0.8802117188225462,0.45454545454545453,0.7523584905660378,0.5518867924528301,0.44285714285714284,1,0,51.5625,0.8802117188225462,0.45454545454545453,0.7523584905660378,0.5518867924528301,0.44232602478551003,1,0,51.724137931034484,0.8474474474474475,0.30612244897959184,0.8207547169811321,0.5778301886792453,0.2675438596491228,1,0,41.1764705882353,0.8474474474474475,0.4755043227665706,0.8136792452830188,0.5613207547169812,0.28792569659442724,1
35,True,334992245,609247614,smart GnosisSafe,smart GnosisSafe,0,48.10126582278481,0.8363668260164028,0.3333333333333333,0.7654867256637168,0.42920353982300885,0.3323201621073962,0.8857142857142857,0,51.58730158730159,0.8402856396412087,0.3837837837837838,0.7286995515695067,0.531390134529148,0.385589519650655,1,0,51.5625,0.8402856396412087,0.3837837837837838,0.7286995515695067,0.531390134529148,0.38461538461538464,1,0,53.6231884057971,0.7951002227171492,0.2864321608040201,0.7847533632286996,0.5426008968609866,0.22574257425742575,1,0,37.362637362637365,0.7951002227171492,0.40273972602739727,0.7780269058295964,0.531390134529148,0.24553151458137348,1
36,True,334992245,618313905,smart GnosisSafe,smart GnosisSafe,0,47.12643678160919,0.5609067777006709,0.20754716981132076,0.7130044843049328,0.43497757847533636,0.2085235920852359,0.8857142857142857,0,39.361702127659576,0.7524195778412757,0.21040189125295508,0.6840909090909091,0.4977272727272727,0.16253338420450208,1,0,39.583333333333336,0.7524195778412757,0.21040189125295508,0.6840909090909091,0.4977272727272727,0.16227567773959525,1,0,50.0,0.7880794701986755,0.2278177458033573,0.7727272727272727,0.5159090909090909,0.1595959595959596,1,0,0.0,0.7880794701986755,0.3333333333333333,0.7090909090909091,0.5045454545454545,0.12959381044487428,1
37,True,334992245,581146901,smart GnosisSafe,smart GnosisSafe,0,51.31578947368421,0.8643437543038149,0.4065934065934066,0.715261958997722,0.43735763097949887,0.4085338175215615,0.9117647058823529,0,51.58730158730159,0.868850962854796,0.39509536784741145,0.7441860465116279,0.5465116279069768,0.43862134088762983,1,0,51.5625,0.868850962854796,0.39509536784741145,0.7441860465116279,0.5465116279069768,0.43829787234042555,1,0,52.30769230769231,0.8334314302530901,0.29620253164556964,0.813953488372093,0.5697674418604651,0.2636165577342048,1,0,40.229885057471265,0.8334314302530901,0.4463276836158192,0.8069767441860465,0.5534883720930233,0.28147389969293757,1
38,True,334992245,864750641,smart GnosisSafe,smart GnosisSafe,0,47.72727272727273,0.8398077516645355,0.32987012987012987,0.7073170731707317,0.42793791574279383,0.3236734693877551,0.7027027027027027,0,50.79365079365079,0.8394224077940153,0.4182825484764543,0.7325842696629213,0.5191011235955056,0.36730268863833476,1,0,50.78125,0.8394224077940153,0.4182825484764543,0.7325842696629213,0.5191011235955056,0.3671875,1,0,53.03030303030303,0.7970049916805324,0.2704714640198511,0.7865168539325843,0.5348314606741573,0.21104536489151873,1,0,36.26373626373626,0.7970049916805324,0.4222222222222222,0.7797752808988764,0.5258426966292135,0.24179943767572634,1
39,True,334992245,1131669342,smart GnosisSafe,smart GnosisSafe,0,49.397590361445786,0.8394539850286218,0.3333333333333333,0.7637969094922737,0.42825607064017657,0.3204554697031314,0.7027027027027027,0,50.79365079365079,0.8374555237351384,0.39509536784741145,0.7293064876957495,0.5190156599552573,0.3639896373056995,1,0,50.78125,0.8374555237351384,0.39509536784741145,0.7293064876957495,0.5190156599552573,0.3630077787381158,1,0,51.515151515151516,0.7954671088999448,0.2641975308641975,0.785234899328859,0.534675615212528,0.21135029354207435,1,0,36.26373626373626,0.7954671088999448,0.4301675977653631,0.7762863534675615,0.5234899328859061,0.23644859813084113,1
40,True,334992245,1131681407,smart GnosisSafe,smart GnosisSafe,0,51.31578947368421,0.8939670055630156,0.3333333333333333,0.7733644859813085,0.4439252336448598,0.3233480176211454,0.7222222222222222,0,52.38095238095238,0.8810415886099663,0.42618384401114207,0.7287735849056604,0.5330188679245282,0.38322520852641334,1,0,52.34375,0.8810415886099663,0.42618384401114207,0.7287735849056604,0.5330188679245282,0.3823665893271462,1,0,52.30769230769231,0.8453731343283583,0.30279898218829515,0.8089622641509434,0.5566037735849056,0.2219873150105708,1,0,35.16483516483517,0.8453731343283583,0.40273972602739727,0.7948113207547169,0.5448113207547169,0.25653923541247486,1
