,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw ncd,,0.075986120428408,-0.08716675712311975,0.04345174899887395,0.04345404372301637,0.35440552042997964,0.6885955055788039,0.7595685913759823,0.421423096968334,-0.06434735156025248,1.0,0.3295243017643606,0.1975788259167948,0.19754236578387205,0.5439464502704368,0.6222335108461522,0.7228155288530999,0.4454002792399626,0.538484716008761,0.8040640663850706,,0.19835364480660292,0.1983228891203997,0.5353900029882154,0.6222335108461522,0.7220726387562212,0.4472829848939791,0.5381183385899014,0.8039883892895424,,0.42201064971402535,0.42350800945412787,0.4791023039198266,0.5754902419506355,0.19759842870846855,0.4735708378328733,0.5341344234584209,0.6858213225380291,,0.31166435053198893,0.31204145533934863,0.32356413042479787,0.5754902419506355,0.6303046358230295,0.4519325659596594,0.5635975405552748,0.7592726114912945,
raw fourbytes,,0.06376373733423076,-0.08266652765115347,0.03606478772599079,0.03606478772599079,0.34552755319592404,0.3754355791095802,0.313414324169995,0.523244536949288,-0.26720082714741045,0.3295243017643606,1.0,0.09070708613746752,0.09078669580517967,0.49806342779583807,0.4338001604018457,0.2516114557371682,0.5602300626403314,0.38168523349075995,0.22128043954695317,,0.09162730521007781,0.09171108994772484,0.5022455071375881,0.4338001604018457,0.25049610016535656,0.5563250326568938,0.3812466021985805,0.22111514261956014,,0.11178618808913773,0.1129321438253576,0.1858580749771561,0.4746687958472394,-0.11094399036292574,0.46523001342625575,0.3848744517596894,0.25748330355245724,,0.08513544836303241,0.08544469355504831,0.1306369710278133,0.4746687958472394,0.28355089008767254,0.5592288793779177,0.38423352200825917,0.20293245532735735,
skeletons ssdeep,,0.024331434233661416,-0.06636470294868828,0.20364514779808782,0.20365596703824176,0.1740142736555455,0.18455307480695834,0.192842861305511,0.14897765447045636,0.14376765858522972,0.1975788259167948,0.09070708613746752,1.0,0.9989505172665765,0.19407152657767976,0.18385434382201812,0.197754515710296,0.1576375449868744,0.20002743315228427,0.1989684326072374,,0.9961584446022304,0.9953516321282551,0.19397845322723573,0.18385434382201812,0.19790366516993663,0.1583785057917377,0.20003529249433544,0.19897105026295417,,0.2994516063466386,0.298806026840999,0.18759069685164878,0.17342382755615424,0.17573226504867967,0.17202258102719395,0.18739075917558073,0.1929710694542052,,0.5152598525555121,0.5146325471784824,0.18579115385233064,0.17342382755615424,0.19621876031703825,0.15683380761180712,0.1995749228886462,0.20032614649782604,
skeletons ppdeep,,0.024388057505211166,-0.06633171599795411,0.20317948610664632,0.2031903061879173,0.17401477709765364,0.18459239013887443,0.19288653801803982,0.14908163676917363,0.14380014123098667,0.19754236578387205,0.09078669580517967,0.9989505172665765,1.0,0.19416257665135964,0.18387805896107967,0.19777273141408325,0.15771133394421316,0.2000436917118601,0.1989556348213794,,0.9952984501922941,0.9963034298806653,0.19407973768157563,0.18387805896107967,0.1979263915876103,0.15845871752176,0.20005155167102165,0.19896060821865522,,0.2995279362715784,0.298911796451806,0.1876539412619862,0.17343613219309842,0.17571386276443376,0.17211095056458264,0.1874430552933266,0.19298371545282636,,0.5153934063808182,0.5147921198654748,0.18583798619499076,0.17343613219309842,0.1962091369067448,0.15691248724002588,0.19959586520403205,0.2003023796888764,
skeletons ppdeep_mod,,0.05939866103953192,-0.04386350196050777,0.043253749767473315,0.04325606236938031,0.35208935349756276,0.6813318314754546,0.570105100496058,0.47043462302189254,-0.12357955370672313,0.5439464502704368,0.49806342779583807,0.19407152657767976,0.19416257665135964,1.0,0.6757427059399614,0.5480425936188654,0.48654744223734436,0.4402134517807465,0.47521048136760535,,0.1948308181047747,0.1949390279597573,0.9218643065091968,0.6757427059399614,0.5473545630456204,0.48753969947536274,0.4395440159163528,0.47526224078165996,,0.2983082091214791,0.2992412245351314,0.3608994136289567,0.6287676726929798,-0.03991030788187236,0.46244407348515565,0.420430693517164,0.4285602700872892,,0.2550117095011263,0.2552266992620981,0.2479110046387095,0.6287676726929798,0.5640005704746681,0.48227337607047605,0.4527235567051502,0.43999227434670973,
skeletons byteBag,,0.07701906793984531,-0.04538718580075035,0.042609157404649815,0.042606862703548236,0.37418390682165453,0.81861318675118,0.691725663715613,0.5375381190632514,-0.13596590853999116,0.6222335108461522,0.4338001604018457,0.18385434382201812,0.18387805896107967,0.6757427059399614,1.0,0.6864341903683543,0.5638545631969499,0.47310644555234727,0.5687467123499738,,0.18466098641734421,0.18469119812684762,0.6613810656887913,1.0,0.6861985694249176,0.5663181042198439,0.4725873782119561,0.5686639894217872,,0.31513136045281354,0.3166399967835015,0.46710167818340714,0.8252948955078668,-0.006514203670797343,0.5517476032981583,0.4742523767163785,0.5594673524604397,,0.25667035514029696,0.2571499671689454,0.2823259761850868,0.8252948955078668,0.7018170439070872,0.5592716558387099,0.49641956617549093,0.5605726959093333,
skeletons lzjd,,0.12547238027563623,0.0020185666661192013,0.04371252191645944,0.04371482895020619,0.3010910575989717,0.7248111770099993,0.7784041442823184,0.4078127521716334,-0.0066495504107799775,0.7228155288530999,0.2516114557371682,0.197754515710296,0.19777273141408325,0.5480425936188654,0.6864341903683543,1.0,0.4242167486285335,0.5182367284417136,0.7484855232028524,,0.19847397410708598,0.19850222057546113,0.5457295394259628,0.6864341903683544,0.986473997047441,0.42803883695221073,0.5176913405912094,0.7484764008562755,,0.4288877497414889,0.4299301826990774,0.5159603232672105,0.5866490071592481,0.18110861406449438,0.44405612042225384,0.5158564312838003,0.6487144688185654,,0.31180434848921934,0.3120792243436851,0.3223001942936059,0.5866490071592481,0.6975722305149135,0.42079311179707196,0.5417604707940263,0.6931252136705484,
skeletons bz,,0.19723649704763357,-0.033335619180796035,0.03787670183725586,0.03787899864774869,0.4090987992042751,0.48551277908399476,0.4545606571110505,0.798649935034655,-0.23123710790098118,0.4454002792399626,0.5602300626403314,0.1576375449868744,0.15771133394421316,0.48654744223734436,0.5638545631969499,0.4242167486285335,1.0,0.6022627298238881,0.38021913559083065,,0.15854300798432858,0.15861760547766923,0.48986909132450235,0.5638545631969498,0.42257024232362106,0.9686604662260628,0.6016788292695535,0.3798256782974732,,0.2658235395234164,0.26764199946056094,0.3811895505231173,0.572754175442071,0.042141672972512464,0.744686167001688,0.6298003422245956,0.4322196109628471,,0.2258698890154692,0.22648311023776033,0.23722958320970847,0.572754175442071,0.4180570832349037,0.8812142695623049,0.6048693135814202,0.36513514908756123,
skeletons jump,,0.22239682353568913,-0.013254216050075299,0.0427063714863273,0.042708670246769026,0.35139096393405916,0.4426733906108664,0.511972930067981,0.5576067245626355,-0.0669485377128204,0.538484716008761,0.38168523349075995,0.20002743315228427,0.2000436917118601,0.4402134517807465,0.47310644555234727,0.5182367284417136,0.6022627298238881,1.0,0.5219897918763022,,0.2008528741332641,0.2008603172065531,0.4409892854959984,0.4731064455523472,0.5175146763043714,0.6028198535876028,0.9980324482980053,0.5214187481371372,,0.3671540830693034,0.3687710052177597,0.43043215218447145,0.4457698271774558,0.19522269167637368,0.6281205919299842,0.7207787673718749,0.5386430592202146,,0.32479071788909925,0.32510697126535343,0.27661933035864245,0.4457698271774558,0.43274024115385323,0.5947770820582396,0.852459688267794,0.5308845268126378,
skeletons ncd,,0.15928951606029504,-0.03647383998895799,0.04317245368013692,0.0431747484394151,0.2818515202085025,0.6406435144582596,0.7436078546624592,0.3665094280757992,0.001207268725263992,0.8040640663850706,0.22128043954695317,0.1989684326072374,0.1989556348213794,0.47521048136760535,0.5687467123499738,0.7484855232028524,0.38021913559083065,0.5219897918763022,1.0,,0.1997896998841532,0.19977735901338894,0.47603369462996237,0.5687467123499738,0.7479730765323149,0.38360817516337165,0.521799071133235,0.9966473749982317,,0.4489234668565844,0.44912577796078973,0.496309796845591,0.5069334515465439,0.26540315215756,0.415749212169617,0.5131999564742545,0.7106950245633649,,0.3200675429044536,0.3202647498297611,0.3227632500417268,0.5069334515465439,0.6044347906030686,0.38576079898014026,0.5441093239081606,0.8150924727463369,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ssdeep,,0.025507748869526798,-0.06598227888256546,0.20290130686770894,0.2029120891669367,0.17488420225917242,0.18528503132060584,0.19351206396420204,0.14985414816223486,0.14348532126935168,0.19835364480660292,0.09162730521007781,0.9961584446022304,0.9952984501922941,0.1948308181047747,0.18466098641734421,0.19847397410708598,0.15854300798432858,0.2008528741332641,0.1997896998841532,,1.0,0.9989152107857167,0.19477199360919376,0.18466098641734421,0.1986206712402567,0.15928377982539918,0.20086071964701813,0.19979136811460643,,0.30091741313185205,0.3003215752037405,0.1882601468675549,0.17408073285114775,0.17581687283948338,0.17291205393507364,0.1881965076894937,0.19368593151093083,,0.5177624092392514,0.5171180713795414,0.18666407540701313,0.17408073285114775,0.19672767287468435,0.15770728978519782,0.20040511706765016,0.20112695516612242,
fstSecSkel ppdeep,,0.02555377502887607,-0.06595122799213947,0.20245251712955137,0.20246330021967812,0.1748849939538873,0.1853415794851526,0.19357965139158914,0.1499619228716197,0.14352061788817302,0.1983228891203997,0.09171108994772484,0.9953516321282551,0.9963034298806653,0.1949390279597573,0.18469119812684762,0.19850222057546113,0.15861760547766923,0.2008603172065531,0.19977735901338894,,0.9989152107857167,1.0,0.1948899396449434,0.18469119812684764,0.19865364776815597,0.1593652449619461,0.200868163232931,0.19978090535893783,,0.3010257924131256,0.30046699043303643,0.18834081219346446,0.17411533415520455,0.17579734480298562,0.17299430628883378,0.1882570758015897,0.1937177489844973,,0.5178456450970464,0.5172245668728886,0.1866907257209677,0.17411533415520455,0.19673289436106414,0.15779146151806533,0.2004148791219132,0.20110179763877717,
fstSecSkel ppdeep_mod,,0.06431809140621832,-0.056292609903672304,0.04329750476464512,0.043299818283467705,0.3298103855373204,0.6862181760613603,0.5633536735374045,0.474914615603078,-0.11474459736786947,0.5353900029882154,0.5022455071375881,0.19397845322723573,0.19407973768157563,0.9218643065091968,0.6613810656887913,0.5457295394259628,0.48986909132450235,0.4409892854959984,0.47603369462996237,,0.19477199360919376,0.1948899396449434,1.0,0.6613810656887914,0.5452277136582246,0.4909959140538017,0.4402969359470497,0.4761097497368346,,0.2937841174707196,0.2947233866182928,0.3602965654615126,0.6129919155010852,-0.038078373300482936,0.465892100314141,0.4238493926203438,0.4205166159574008,,0.25314683879409416,0.2533564058622755,0.24533642256592794,0.6129919155010852,0.557647610191097,0.4849508870452661,0.45421263350905644,0.436342013267814,
fstSecSkel byteBag,,0.07701906793984531,-0.04538718580075035,0.042609157404649815,0.042606862703548236,0.37418390682165453,0.81861318675118,0.691725663715613,0.5375381190632514,-0.13596590853999116,0.6222335108461522,0.4338001604018457,0.18385434382201812,0.18387805896107967,0.6757427059399614,1.0,0.6864341903683544,0.5638545631969498,0.4731064455523472,0.5687467123499738,,0.18466098641734421,0.18469119812684764,0.6613810656887914,1.0,0.6861985694249176,0.5663181042198439,0.4725873782119561,0.5686639894217872,,0.31513136045281354,0.3166399967835015,0.46710167818340714,0.8252948955078668,-0.006514203670797343,0.5517476032981583,0.4742523767163785,0.5594673524604397,,0.25667035514029696,0.2571499671689454,0.2823259761850868,0.8252948955078668,0.7018170439070872,0.5592716558387099,0.49641956617549093,0.5605726959093333,
fstSecSkel lzjd,,0.12493127597387034,0.0011318215497252678,0.04371424982271424,0.04371655676502374,0.2999332205810591,0.724530645657505,0.7781325519465128,0.40658490012010307,-0.00471772856151209,0.7220726387562212,0.25049610016535656,0.19790366516993663,0.1979263915876103,0.5473545630456204,0.6861985694249176,0.986473997047441,0.42257024232362106,0.5175146763043714,0.7479730765323149,,0.1986206712402567,0.19865364776815597,0.5452277136582246,0.6861985694249176,1.0,0.42649272124124865,0.5169609526122602,0.7479605399824227,,0.4292896337829845,0.43030281761415673,0.5168435974488821,0.58667949512759,0.18064219185134997,0.4431051757262312,0.5150707566226509,0.6487439649120865,,0.3120535562022733,0.31232377024947233,0.3221882731198785,0.58667949512759,0.6972455259246411,0.4193510787750144,0.5414077808022723,0.6935005076157447,
fstSecSkel bz,,0.19685592678104605,-0.03216135430766422,0.038011992034229655,0.03801428883133142,0.4065856079168321,0.4884313604873266,0.45838195310730745,0.7991914180702626,-0.22834179199976445,0.4472829848939791,0.5563250326568938,0.1583785057917377,0.15845871752176,0.48753969947536274,0.5663181042198439,0.42803883695221073,0.9686604662260628,0.6028198535876028,0.38360817516337165,,0.15928377982539918,0.1593652449619461,0.4909959140538017,0.5663181042198439,0.42649272124124865,1.0,0.6022656136310158,0.38317536599358537,,0.2672128626420467,0.2689776053794842,0.3836664027565763,0.5751308675830156,0.044093189437444204,0.7473117527209304,0.6310628229560589,0.4354892562560006,,0.2260999265804056,0.22671517237474173,0.23730176919950977,0.5751308675830156,0.4216517386299729,0.878777340716699,0.6055760457692821,0.36896099138063065,
fstSecSkel jump,,0.2220436587411728,-0.013231678351882591,0.042706739726888196,0.04270903850715124,0.3512787271881625,0.442095713497709,0.5114576265976201,0.5572281286985642,-0.06733663494341352,0.5381183385899014,0.3812466021985805,0.20003529249433544,0.20005155167102165,0.4395440159163528,0.4725873782119561,0.5176913405912094,0.6016788292695535,0.9980324482980053,0.521799071133235,,0.20086071964701813,0.200868163232931,0.4402969359470497,0.4725873782119561,0.5169609526122602,0.6022656136310158,1.0,0.5212298242572382,,0.36699329417017085,0.36861424166693196,0.43029047659754294,0.44529202878453233,0.19524641446522237,0.6275798671678819,0.719916856805578,0.5384927290900579,,0.3247933765504134,0.3251104840880725,0.2767364839973174,0.44529202878453233,0.4325838987958968,0.5944151483968013,0.8516628274433126,0.5306827036751325,
fstSecSkel ncd,,0.15931779024844897,-0.03640882894025343,0.043170113631728145,0.043172408388598926,0.2816336508880117,0.6408827259763791,0.7435815841149122,0.3662154450903443,0.0012917651354011695,0.8039883892895424,0.22111514261956014,0.19897105026295417,0.19896060821865522,0.47526224078165996,0.5686639894217872,0.7484764008562755,0.3798256782974732,0.5214187481371372,0.9966473749982317,,0.19979136811460643,0.19978090535893783,0.4761097497368346,0.5686639894217872,0.7479605399824227,0.38317536599358537,0.5212298242572382,1.0,,0.4488380848288572,0.4490465331086993,0.4962670940452093,0.5067838440298835,0.26535652186317643,0.4153998076402434,0.5128289013247264,0.710481661746705,,0.32005233541174477,0.32025492250597415,0.32263054450960293,0.5067838440298835,0.6044767681119305,0.3854699286271366,0.5435663113960272,0.8147371437704265,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
fStat ssdeep,,0.17274367521802253,0.09206995095779684,0.08101410574695911,0.08101852297144846,0.20121477619196396,0.3542659843142246,0.4293356088929214,0.2631566738425917,0.052160331948360165,0.42201064971402535,0.11178618808913773,0.2994516063466386,0.2995279362715784,0.2983082091214791,0.31513136045281354,0.4288877497414889,0.2658235395234164,0.3671540830693034,0.4489234668565844,,0.30091741313185205,0.3010257924131256,0.2937841174707196,0.31513136045281354,0.4292896337829845,0.2672128626420467,0.36699329417017085,0.4488380848288572,,1.0,0.990336516051625,0.4494363948165518,0.30866109515499746,0.37455357779892184,0.3013836630474078,0.4019014888701716,0.4802168870645213,,0.46212190335054715,0.4623293782032387,0.2596248630026288,0.30866109515499746,0.3874608941690721,0.27176751147601413,0.3660641504323977,0.45134034486309976,
fStat ppdeep,,0.1707725431934129,0.08973651922872831,0.07975030298727466,0.07975472116422196,0.20239138433489093,0.35575400651248523,0.42968935046152407,0.2647606336049284,0.05161508133270656,0.42350800945412787,0.1129321438253576,0.298806026840999,0.298911796451806,0.2992412245351314,0.3166399967835015,0.4299301826990774,0.26764199946056094,0.3687710052177597,0.44912577796078973,,0.3003215752037405,0.30046699043303643,0.2947233866182928,0.3166399967835015,0.43030281761415673,0.2689776053794842,0.36861424166693196,0.4490465331086993,,0.990336516051625,1.0,0.4541962074948533,0.31004107748023224,0.3717886763004476,0.30364716475600795,0.403460236315416,0.4794613073079416,,0.4619117655137229,0.4621699582071874,0.2597081634841204,0.31004107748023224,0.38893382685136196,0.27357363970301024,0.3675059821071803,0.4506006992504869,
fStat ppdeep_mod,,0.20619531216358464,0.03538229327637766,0.0412474600778274,0.04124976131974203,0.22483761167259098,0.4797091364366,0.5117157143720835,0.358655713093363,-0.059744698868462814,0.4791023039198266,0.1858580749771561,0.18759069685164878,0.1876539412619862,0.3608994136289567,0.46710167818340714,0.5159603232672105,0.3811895505231173,0.43043215218447145,0.496309796845591,,0.1882601468675549,0.18834081219346446,0.3602965654615126,0.46710167818340714,0.5168435974488821,0.3836664027565763,0.43029047659754294,0.4962670940452093,,0.4494363948165518,0.4541962074948533,1.0,0.4930406810832757,0.15153009823082428,0.45815458081979565,0.4441622805955329,0.5996210600387818,,0.30712083551108355,0.30747257050869026,0.3321944557979035,0.4930406810832757,0.4882675011345439,0.37383147498196007,0.4316115676879384,0.5667773053044728,
fStat byteBag,,0.0998473823452325,-0.03828290031131887,0.041768526601423016,0.041766231753524466,0.3523673462439122,0.7235099647789828,0.6293800148150352,0.5437753642878188,-0.19334432801272197,0.5754902419506355,0.4746687958472394,0.17342382755615424,0.17343613219309842,0.6287676726929798,0.8252948955078668,0.5866490071592481,0.572754175442071,0.4457698271774558,0.5069334515465439,,0.17408073285114775,0.17411533415520455,0.6129919155010852,0.8252948955078668,0.58667949512759,0.5751308675830156,0.44529202878453233,0.5067838440298835,,0.30866109515499746,0.31004107748023224,0.4930406810832757,1.0,0.0012552002674293954,0.5695736400217237,0.4654608262693877,0.5840420442057,,0.23640038452776496,0.2368224127128811,0.28954588586966806,1.0,0.6551665052739827,0.5650392199656092,0.45841919730918573,0.5395835501812756,
fStat lzjd,,0.18277540791780075,0.005720616521718375,0.042969539275049116,0.04297183612876277,-0.030025601832593993,0.028043077222590945,0.16631415757354973,0.03965850303339258,0.11334557472479724,0.19759842870846855,-0.11094399036292574,0.17573226504867967,0.17571386276443376,-0.03991030788187236,-0.006514203670797343,0.18110861406449438,0.042141672972512464,0.19522269167637368,0.26540315215756,,0.17581687283948338,0.17579734480298562,-0.038078373300482936,-0.006514203670797343,0.18064219185134997,0.044093189437444204,0.19524641446522237,0.26535652186317643,,0.37455357779892184,0.3717886763004476,0.15153009823082428,0.0012552002674293954,1.0,0.11570008564178703,0.2628879694066409,0.26134764794173154,,0.2561779247947085,0.2560887001207623,0.05658150733648562,0.0012552002674293954,0.1259632141471041,0.0416950096969021,0.196574325610754,0.2551738617738096,
