,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
skeletons byteBag,,0.07701906793984531,-0.04538718580075035,0.042606862703548236,0.37418390682165453,0.81861318675118,0.691725663715613,-0.13596590853999116,0.6222335108461522,0.4338001604018457,0.18387805896107967,0.6757427059399614,1.0,0.6864341903683543,0.47310644555234727,0.5687467123499738,,0.18469119812684762,0.6613810656887913,1.0,0.6861985694249176,0.4725873782119561,0.5686639894217872,,0.3166399967835015,0.46710167818340714,0.8252948955078668,-0.006514203670797343,0.4742523767163785,0.5594673524604397,,0.2571499671689454,0.2823259761850868,0.8252948955078668,0.7018170439070872,0.49641956617549093,0.5605726959093333,
skeletons lzjd,,0.12547238027563623,0.0020185666661192013,0.04371482895020619,0.3010910575989717,0.7248111770099993,0.7784041442823184,-0.0066495504107799775,0.7228155288530999,0.2516114557371682,0.19777273141408325,0.5480425936188654,0.6864341903683543,1.0,0.5182367284417136,0.7484855232028524,,0.19850222057546113,0.5457295394259628,0.6864341903683544,0.986473997047441,0.5176913405912094,0.7484764008562755,,0.4299301826990774,0.5159603232672105,0.5866490071592481,0.18110861406449438,0.5158564312838003,0.6487144688185654,,0.3120792243436851,0.3223001942936059,0.5866490071592481,0.6975722305149135,0.5417604707940263,0.6931252136705484,
skeletons jump,,0.22239682353568913,-0.013254216050075299,0.042708670246769026,0.35139096393405916,0.4426733906108664,0.511972930067981,-0.0669485377128204,0.538484716008761,0.38168523349075995,0.2000436917118601,0.4402134517807465,0.47310644555234727,0.5182367284417136,1.0,0.5219897918763022,,0.2008603172065531,0.4409892854959984,0.4731064455523472,0.5175146763043714,0.9980324482980053,0.5214187481371372,,0.3687710052177597,0.43043215218447145,0.4457698271774558,0.19522269167637368,0.7207787673718749,0.5386430592202146,,0.32510697126535343,0.27661933035864245,0.4457698271774558,0.43274024115385323,0.852459688267794,0.5308845268126378,
skeletons ncd,,0.15928951606029504,-0.03647383998895799,0.0431747484394151,0.2818515202085025,0.6406435144582596,0.7436078546624592,0.001207268725263992,0.8040640663850706,0.22128043954695317,0.1989556348213794,0.47521048136760535,0.5687467123499738,0.7484855232028524,0.5219897918763022,1.0,,0.19977735901338894,0.47603369462996237,0.5687467123499738,0.7479730765323149,0.521799071133235,0.9966473749982317,,0.44912577796078973,0.496309796845591,0.5069334515465439,0.26540315215756,0.5131999564742545,0.7106950245633649,,0.3202647498297611,0.3227632500417268,0.5069334515465439,0.6044347906030686,0.5441093239081606,0.8150924727463369,
skeletons fourbytes,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,,0.02555377502887607,-0.06595122799213947,0.20246330021967812,0.1748849939538873,0.1853415794851526,0.19357965139158914,0.14352061788817302,0.1983228891203997,0.09171108994772484,0.9963034298806653,0.1949390279597573,0.18469119812684762,0.19850222057546113,0.2008603172065531,0.19977735901338894,,1.0,0.1948899396449434,0.18469119812684764,0.19865364776815597,0.200868163232931,0.19978090535893783,,0.30046699043303643,0.18834081219346446,0.17411533415520455,0.17579734480298562,0.1882570758015897,0.1937177489844973,,0.5172245668728886,0.1866907257209677,0.17411533415520455,0.19673289436106414,0.2004148791219132,0.20110179763877717,
fstSecSkel ppdeep_mod,,0.06431809140621832,-0.056292609903672304,0.043299818283467705,0.3298103855373204,0.6862181760613603,0.5633536735374045,-0.11474459736786947,0.5353900029882154,0.5022455071375881,0.19407973768157563,0.9218643065091968,0.6613810656887913,0.5457295394259628,0.4409892854959984,0.47603369462996237,,0.1948899396449434,1.0,0.6613810656887914,0.5452277136582246,0.4402969359470497,0.4761097497368346,,0.2947233866182928,0.3602965654615126,0.6129919155010852,-0.038078373300482936,0.4238493926203438,0.4205166159574008,,0.2533564058622755,0.24533642256592794,0.6129919155010852,0.557647610191097,0.45421263350905644,0.436342013267814,
fstSecSkel byteBag,,0.07701906793984531,-0.04538718580075035,0.042606862703548236,0.37418390682165453,0.81861318675118,0.691725663715613,-0.13596590853999116,0.6222335108461522,0.4338001604018457,0.18387805896107967,0.6757427059399614,1.0,0.6864341903683544,0.4731064455523472,0.5687467123499738,,0.18469119812684764,0.6613810656887914,1.0,0.6861985694249176,0.4725873782119561,0.5686639894217872,,0.3166399967835015,0.46710167818340714,0.8252948955078668,-0.006514203670797343,0.4742523767163785,0.5594673524604397,,0.2571499671689454,0.2823259761850868,0.8252948955078668,0.7018170439070872,0.49641956617549093,0.5605726959093333,
fstSecSkel lzjd,,0.12493127597387034,0.0011318215497252678,0.04371655676502374,0.2999332205810591,0.724530645657505,0.7781325519465128,-0.00471772856151209,0.7220726387562212,0.25049610016535656,0.1979263915876103,0.5473545630456204,0.6861985694249176,0.986473997047441,0.5175146763043714,0.7479730765323149,,0.19865364776815597,0.5452277136582246,0.6861985694249176,1.0,0.5169609526122602,0.7479605399824227,,0.43030281761415673,0.5168435974488821,0.58667949512759,0.18064219185134997,0.5150707566226509,0.6487439649120865,,0.31232377024947233,0.3221882731198785,0.58667949512759,0.6972455259246411,0.5414077808022723,0.6935005076157447,
fstSecSkel jump,,0.2220436587411728,-0.013231678351882591,0.04270903850715124,0.3512787271881625,0.442095713497709,0.5114576265976201,-0.06733663494341352,0.5381183385899014,0.3812466021985805,0.20005155167102165,0.4395440159163528,0.4725873782119561,0.5176913405912094,0.9980324482980053,0.521799071133235,,0.200868163232931,0.4402969359470497,0.4725873782119561,0.5169609526122602,1.0,0.5212298242572382,,0.36861424166693196,0.43029047659754294,0.44529202878453233,0.19524641446522237,0.719916856805578,0.5384927290900579,,0.3251104840880725,0.2767364839973174,0.44529202878453233,0.4325838987958968,0.8516628274433126,0.5306827036751325,
fstSecSkel ncd,,0.15931779024844897,-0.03640882894025343,0.043172408388598926,0.2816336508880117,0.6408827259763791,0.7435815841149122,0.0012917651354011695,0.8039883892895424,0.22111514261956014,0.19896060821865522,0.47526224078165996,0.5686639894217872,0.7484764008562755,0.5214187481371372,0.9966473749982317,,0.19978090535893783,0.4761097497368346,0.5686639894217872,0.7479605399824227,0.5212298242572382,1.0,,0.4490465331086993,0.4962670940452093,0.5067838440298835,0.26535652186317643,0.5128289013247264,0.710481661746705,,0.32025492250597415,0.32263054450960293,0.5067838440298835,0.6044767681119305,0.5435663113960272,0.8147371437704265,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
fStat ppdeep,,0.1707725431934129,0.08973651922872831,0.07975472116422196,0.20239138433489093,0.35575400651248523,0.42968935046152407,0.05161508133270656,0.42350800945412787,0.1129321438253576,0.298911796451806,0.2992412245351314,0.3166399967835015,0.4299301826990774,0.3687710052177597,0.44912577796078973,,0.30046699043303643,0.2947233866182928,0.3166399967835015,0.43030281761415673,0.36861424166693196,0.4490465331086993,,1.0,0.4541962074948533,0.31004107748023224,0.3717886763004476,0.403460236315416,0.4794613073079416,,0.4621699582071874,0.2597081634841204,0.31004107748023224,0.38893382685136196,0.3675059821071803,0.4506006992504869,
fStat ppdeep_mod,,0.20619531216358464,0.03538229327637766,0.04124976131974203,0.22483761167259098,0.4797091364366,0.5117157143720835,-0.059744698868462814,0.4791023039198266,0.1858580749771561,0.1876539412619862,0.3608994136289567,0.46710167818340714,0.5159603232672105,0.43043215218447145,0.496309796845591,,0.18834081219346446,0.3602965654615126,0.46710167818340714,0.5168435974488821,0.43029047659754294,0.4962670940452093,,0.4541962074948533,1.0,0.4930406810832757,0.15153009823082428,0.4441622805955329,0.5996210600387818,,0.30747257050869026,0.3321944557979035,0.4930406810832757,0.4882675011345439,0.4316115676879384,0.5667773053044728,
fStat byteBag,,0.0998473823452325,-0.03828290031131887,0.041766231753524466,0.3523673462439122,0.7235099647789828,0.6293800148150352,-0.19334432801272197,0.5754902419506355,0.4746687958472394,0.17343613219309842,0.6287676726929798,0.8252948955078668,0.5866490071592481,0.4457698271774558,0.5069334515465439,,0.17411533415520455,0.6129919155010852,0.8252948955078668,0.58667949512759,0.44529202878453233,0.5067838440298835,,0.31004107748023224,0.4930406810832757,1.0,0.0012552002674293954,0.4654608262693877,0.5840420442057,,0.2368224127128811,0.28954588586966806,1.0,0.6551665052739827,0.45841919730918573,0.5395835501812756,
fStat lzjd,,0.18277540791780075,0.005720616521718375,0.04297183612876277,-0.030025601832593993,0.028043077222590945,0.16631415757354973,0.11334557472479724,0.19759842870846855,-0.11094399036292574,0.17571386276443376,-0.03991030788187236,-0.006514203670797343,0.18110861406449438,0.19522269167637368,0.26540315215756,,0.17579734480298562,-0.038078373300482936,-0.006514203670797343,0.18064219185134997,0.19524641446522237,0.26535652186317643,,0.3717886763004476,0.15153009823082428,0.0012552002674293954,1.0,0.2628879694066409,0.26134764794173154,,0.2560887001207623,0.05658150733648562,0.0012552002674293954,0.1259632141471041,0.196574325610754,0.2551738617738096,
fStat jump,,0.2032877830650435,-0.04304262404959942,0.04133192559773999,0.33371652120021483,0.4567194547120616,0.5176450337560702,-0.07489961105058811,0.5341344234584209,0.3848744517596894,0.1874430552933266,0.420430693517164,0.4742523767163785,0.5158564312838003,0.7207787673718749,0.5131999564742545,,0.1882570758015897,0.4238493926203438,0.4742523767163785,0.5150707566226509,0.719916856805578,0.5128289013247264,,0.403460236315416,0.4441622805955329,0.4654608262693877,0.2628879694066409,1.0,0.5674777470494874,,0.29831249208576627,0.23301455388141434,0.4654608262693876,0.4472943458484476,0.7352058233609915,0.5037149749592648,
fStat ncd,,0.19217596757119176,0.011348941812257403,0.042518657621185764,0.2793554663951375,0.569463398096015,0.6776346571132961,-0.04228356074375199,0.6858213225380291,0.25748330355245724,0.19298371545282636,0.4285602700872892,0.5594673524604397,0.6487144688185654,0.5386430592202146,0.7106950245633649,,0.1937177489844973,0.4205166159574008,0.5594673524604397,0.6487439649120865,0.5384927290900579,0.710481661746705,,0.4794613073079416,0.5996210600387818,0.5840420442057,0.26134764794173154,0.5674777470494874,1.0,,0.30698423033888084,0.31750939598320266,0.5840420442057,0.5903779967311552,0.5470939247415695,0.7999574420981199,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
fStat0 ppdeep,,0.09381410942549219,-0.020254585563208145,0.12137677701493803,0.19033632680245302,0.26870899628886946,0.2976132940351838,0.14219535360827582,0.31204145533934863,0.08544469355504831,0.5147921198654748,0.2552266992620981,0.2571499671689454,0.3120792243436851,0.32510697126535343,0.3202647498297611,,0.5172245668728886,0.2533564058622755,0.2571499671689454,0.31232377024947233,0.3251104840880725,0.32025492250597415,,0.4621699582071874,0.30747257050869026,0.2368224127128811,0.2560887001207623,0.29831249208576627,0.30698423033888084,,1.0,0.3434131833913697,0.23682241271288113,0.29196760701171454,0.3244678544908939,0.3223408790179726,
fStat0 ppdeep_mod,,0.07709885331710076,0.023243968195160933,0.04298706387275937,0.19820667699050928,0.2949800480166591,0.31265046737026736,-0.06771379019676771,0.32356413042479787,0.1306369710278133,0.18583798619499076,0.2479110046387095,0.2823259761850868,0.3223001942936059,0.27661933035864245,0.3227632500417268,,0.1866907257209677,0.24533642256592794,0.2823259761850868,0.3221882731198785,0.2767364839973174,0.32263054450960293,,0.2597081634841204,0.3321944557979035,0.28954588586966806,0.05658150733648562,0.23301455388141434,0.31750939598320266,,0.3434131833913697,1.0,0.2895458858696681,0.281805653492833,0.28215341672661304,0.3332267024829051,
fStat0 byteBag,,0.0998473823452325,-0.03828290031131887,0.041766231753524466,0.3523673462439122,0.7235099647789828,0.6293800148150352,-0.19334432801272197,0.5754902419506355,0.4746687958472394,0.17343613219309842,0.6287676726929798,0.8252948955078668,0.5866490071592481,0.4457698271774558,0.5069334515465439,,0.17411533415520455,0.6129919155010852,0.8252948955078668,0.58667949512759,0.44529202878453233,0.5067838440298835,,0.31004107748023224,0.4930406810832757,1.0,0.0012552002674293954,0.4654608262693876,0.5840420442057,,0.23682241271288113,0.2895458858696681,1.0,0.6551665052739827,0.45841919730918573,0.5395835501812756,
fStat0 lzjd,,0.06771275163707001,-0.0704562587422855,0.043753542329566464,0.2646758970734157,0.7397530936958241,0.7095228139041767,-0.05526824211969853,0.6303046358230295,0.28355089008767254,0.1962091369067448,0.5640005704746681,0.7018170439070872,0.6975722305149135,0.43274024115385323,0.6044347906030686,,0.19673289436106414,0.557647610191097,0.7018170439070872,0.6972455259246411,0.4325838987958968,0.6044767681119305,,0.38893382685136196,0.4882675011345439,0.6551665052739827,0.1259632141471041,0.4472943458484476,0.5903779967311552,,0.29196760701171454,0.281805653492833,0.6551665052739827,1.0,0.452724797281579,0.6003124037473834,
fStat0 jump,,0.2095471333126143,-0.036712236557113816,0.042695959695996544,0.3503216813573587,0.4707037538926472,0.5347733691888629,-0.05705221001557751,0.5635975405552748,0.38423352200825917,0.19959586520403205,0.4527235567051502,0.49641956617549093,0.5417604707940263,0.852459688267794,0.5441093239081606,,0.2004148791219132,0.45421263350905644,0.49641956617549093,0.5414077808022723,0.8516628274433126,0.5435663113960272,,0.3675059821071803,0.4316115676879384,0.45841919730918573,0.196574325610754,0.7352058233609915,0.5470939247415695,,0.3244678544908939,0.28215341672661304,0.45841919730918573,0.452724797281579,1.0,0.5441907751956131,
fStat0 ncd,,0.16789231660925338,-0.015117926557269866,0.043215500828278686,0.26627013555383655,0.6005719126986447,0.6998687332010807,0.0038771175790536833,0.7592726114912945,0.20293245532735735,0.2003023796888764,0.43999227434670973,0.5605726959093333,0.6931252136705484,0.5308845268126378,0.8150924727463369,,0.20110179763877717,0.436342013267814,0.5605726959093333,0.6935005076157447,0.5306827036751325,0.8147371437704265,,0.4506006992504869,0.5667773053044728,0.5395835501812756,0.2551738617738096,0.5037149749592648,0.7999574420981199,,0.3223408790179726,0.3332267024829051,0.5395835501812756,0.6003124037473834,0.5441907751956131,1.0,
fStat0 fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
