,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw fourbytes,,-0.011458244336234808,-0.5019450260840926,,0.23548578243088153,0.1553981368660963,0.2625383556050747,0.05629022104453001,0.09429659312337274,0.28693664703792726,1.0,0.12595501745694165,0.19811909922029775,0.1764929065764261,0.14011480972993207,0.12392115552366026,0.19986360919504847,0.22469671257014157,,0.12862843521390688,0.18047514704626078,0.1764929065764261,0.14044495320040132,0.1267798830030033,0.19986360919504847,0.22645490280934455,,0.4376976061427371,0.2304998119324897,0.17086763465367147,0.12839527925027966,0.22062408972763276,0.27054487489527235,0.2605637934498825,,0.4070827680026275,0.20494236485049366,0.17086763465367147,0.1680408357340184,0.19493739347545222,0.20348417014964665,0.22508584305483006,
skeletons ppdeep,,0.2755144696005414,0.014392546919431266,,0.42175016280752375,0.4845297303649568,0.43349890155223214,0.3972759164273626,0.0014734290668106623,0.5912149380251256,0.12595501745694165,1.0,0.6890416964458945,0.5079983752262262,0.5865274581728271,0.5527388241876233,0.6405429772842887,0.6264237680812124,,0.994971521112961,0.6882211991105289,0.5079983752262262,0.5854446341143098,0.552433724325069,0.6405429772842887,0.6254457450240989,,0.6050293354903544,0.5727592905729483,0.6116515566968325,0.6084646726788155,0.5720357069865039,0.6443502240576804,0.6440281831092558,,0.6345660729360144,0.5857377877263179,0.6116515566968325,0.6151007845603793,0.5353353836126905,0.6428220337983609,0.6323972445181562,
skeletons ppdeep_mod,,0.11227534241917252,-0.12325495003745122,,0.4814071082843259,0.674460239306823,0.6947036085971394,0.41870033484478014,0.07106778446515369,0.8160912850548472,0.19811909922029775,0.6890416964458945,1.0,0.739817525233658,0.7421699361733227,0.5630252454173349,0.7030078755574259,0.8383299410472584,,0.6885468729016826,0.9834900598066824,0.739817525233658,0.7383159442845026,0.5692875280791668,0.7030078755574259,0.8383299410472584,,0.591015381257771,0.6768418509842057,0.7047806296852517,0.7117549018666246,0.4868793152541598,0.6253535596916805,0.7989068690607113,,0.5493274854934165,0.710020554086219,0.7047806296852517,0.7717452286541187,0.5816252207849208,0.7097693926651124,0.8179122709608214,
skeletons byteBag,,0.05006261743217588,-0.15788979343993934,,0.4788538738745595,0.8534798534798536,0.7114755486183438,0.41286247089302275,-0.060880366531416964,0.753372200287884,0.1764929065764261,0.5079983752262262,0.739817525233658,1.0,0.7449882923120953,0.5291768628240964,0.6512250219118396,0.7873438910170457,,0.507384884826378,0.744656930067318,1.0,0.7458679064900706,0.5353576491482722,0.6512250219118396,0.7880100025999706,,0.5298083442092457,0.6529481874025262,0.7262737262737262,0.7085555961886578,0.42592915967417144,0.5374876235273977,0.6980849389051302,,0.44809549738121074,0.6716952108061103,0.7262737262737262,0.7258133746747424,0.5699052136485392,0.6538852098286408,0.757161934080475,
skeletons lzjd,,0.0838532286188094,-0.139168173548024,,0.4122506918316731,0.7543718605463456,0.6775716694772344,0.4782103195916656,-0.008079461753414128,0.7306994842395935,0.14011480972993207,0.5865274581728271,0.7421699361733227,0.7449882923120953,1.0,0.5587319104700331,0.69965854242459,0.7923732021754124,,0.5835021176111891,0.7487362870815627,0.7449882923120953,0.9967965071712617,0.565967982114986,0.69965854242459,0.79170283567611,,0.5336946619188341,0.6412807667453579,0.6638874525732167,0.706338543180237,0.5232345763098564,0.5804923304440204,0.6951700597765673,,0.47138060709645974,0.7002364051178199,0.6638874525732167,0.7714252654779736,0.609769525468794,0.7090693854793872,0.7720556248678565,
skeletons bz,,0.34634881973591763,0.02103332913376018,,0.3669862511672716,0.5171728508129637,0.4479922525390356,0.4861529277365413,-0.15776331755303605,0.6690016229988527,0.12392115552366026,0.5527388241876233,0.5630252454173349,0.5291768628240964,0.5587319104700331,1.0,0.780577438030522,0.6763386298313426,,0.5511763114128531,0.5721260998128789,0.5291768628240963,0.5549470134580787,0.9849699948198568,0.780577438030522,0.6756716292102071,,0.5405063377728396,0.5767024665483611,0.600534045334718,0.7209069774763099,0.7141666170950479,0.7557559240379315,0.7196936702051465,,0.5607296463317272,0.7379406707940849,0.600534045334718,0.564713394161593,0.8042717510276007,0.7786310517529215,0.711808228293827,
skeletons jump,,0.25087211364499695,-0.11317275517784081,,0.4441122595777082,0.64255979644116,0.563483389872153,0.5075871339536582,-0.09842718232133019,0.7870001748889472,0.19986360919504847,0.6405429772842887,0.7030078755574259,0.6512250219118396,0.69965854242459,0.780577438030522,1.0,0.8303335178519133,,0.6429620601033847,0.7028442926515475,0.6512250219118395,0.7005466366964228,0.790853221513319,1.0,0.8283335174074687,,0.6251157739905826,0.7315764163657628,0.689885258627179,0.8248225385693124,0.6787858572381588,0.8284142186208193,0.8283335174074687,,0.571427457638115,0.8407375651113058,0.689885258627179,0.7075591082227606,0.7858572381587725,0.9854831870475124,0.8468079071865042,
skeletons ncd,,0.14636125292687685,-0.14671139946497944,,0.49197720635132686,0.7407160802123138,0.6944996932772649,0.4739210723848685,0.004349321832492853,0.8917388407728181,0.22469671257014157,0.6264237680812124,0.8383299410472584,0.7873438910170457,0.7923732021754124,0.6763386298313426,0.8303335178519133,1.0,,0.6278526728286713,0.8396875109027079,0.7873438910170458,0.7905639811490149,0.682569576512076,0.8303335178519133,0.9976682211858761,,0.6316846229293519,0.7585507424009046,0.7227310674733458,0.7773630036231598,0.5643334587407826,0.730545000469502,0.8677548301132577,,0.5677552978390191,0.8073735264457499,0.7227310674733458,0.7982920945335563,0.6890001531111621,0.8344177770404434,0.9528569181017926,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,,0.27262613421276616,0.012345334379446016,,0.42303591497749515,0.47900655954197113,0.4328256214179201,0.393644557115605,0.007863935707649853,0.591639814068483,0.12862843521390688,0.994971521112961,0.6885468729016826,0.507384884826378,0.5835021176111891,0.5511763114128531,0.6429620601033847,0.6278526728286713,,1.0,0.6877269647924866,0.507384884826378,0.5829114203259347,0.5508703376261209,0.6429620601033847,0.6268739469162339,,0.6069301541020691,0.5751388722504395,0.6111125565555893,0.605948500060471,0.5704880426659887,0.6467717163553659,0.6454697392525468,,0.6334103720040706,0.5851752398228892,0.6111125565555893,0.6165316499613449,0.5327819660262625,0.6452437352273133,0.6338306051517264,
fstSecSkel ppdeep_mod,,0.1238156987393192,-0.11461796111868407,,0.4656282898957424,0.6840883591626107,0.7033583302887407,0.42796652997035234,0.06489888762654347,0.8161291438633533,0.18047514704626078,0.6882211991105289,0.9834900598066824,0.744656930067318,0.7487362870815627,0.5721260998128789,0.7028442926515475,0.8396875109027079,,0.6877269647924866,1.0,0.7446569300673179,0.7448856284256685,0.5783841896417605,0.7028442926515474,0.8403606071038323,,0.5898075027588564,0.6736673869079678,0.7157186128572912,0.7190320136128526,0.49539240751817265,0.6286494976039714,0.8023306717403028,,0.5481191415874918,0.7152624152429075,0.7157186128572912,0.7762665759945597,0.5866577660752255,0.7106089190255369,0.8213141712645095,
fstSecSkel byteBag,,0.05006261743217588,-0.15788979343993934,,0.4788538738745595,0.8534798534798536,0.7114755486183438,0.41286247089302275,-0.060880366531416964,0.753372200287884,0.1764929065764261,0.5079983752262262,0.739817525233658,1.0,0.7449882923120953,0.5291768628240963,0.6512250219118395,0.7873438910170458,,0.507384884826378,0.7446569300673179,1.0,0.7458679064900706,0.5353576491482722,0.6512250219118396,0.7880100025999706,,0.5298083442092457,0.6529481874025262,0.7262737262737262,0.7085555961886578,0.42592915967417144,0.5374876235273977,0.6980849389051302,,0.44809549738121074,0.6716952108061103,0.7262737262737262,0.7258133746747424,0.5699052136485392,0.6538852098286408,0.757161934080475,
fstSecSkel lzjd,,0.0806687058639531,-0.14020150626136826,,0.4111717665799752,0.7552498927352287,0.6750969578338517,0.47678852016297013,-0.007741512141089919,0.7275601539103482,0.14044495320040132,0.5854446341143098,0.7383159442845026,0.7458679064900706,0.9967965071712617,0.5549470134580787,0.7005466366964228,0.7905639811490149,,0.5829114203259347,0.7448856284256685,0.7458679064900706,1.0,0.5618450020306949,0.7005466366964228,0.7898937276677526,,0.5341066655267942,0.6415095796105567,0.6614300302836476,0.7041968749950729,0.5228110132167176,0.5793885814638624,0.691366465922178,,0.470749261503654,0.6987713222131503,0.6614300302836476,0.7685865347846669,0.6093313733257062,0.7099563969028383,0.7695791849110445,
fstSecSkel bz,,0.3485685555764254,0.014026903644926576,,0.3671088455422187,0.5273523011236252,0.45351289670067974,0.49232334428276464,-0.15446536092618351,0.6765645655750195,0.1267798830030033,0.552433724325069,0.5692875280791668,0.5353576491482722,0.565967982114986,0.9849699948198568,0.790853221513319,0.682569576512076,,0.5508703376261209,0.5783841896417605,0.5353576491482722,0.5618450020306949,1.0,0.790853221513319,0.6819023530746252,,0.540686897770451,0.5876280505511379,0.6020688826869977,0.7238323908977107,0.7190788683578258,0.7606812892341837,0.7246046530714707,,0.5631144819995716,0.7432157081984879,0.6020688826869977,0.5628797183576574,0.8132201129617751,0.7882431969395938,0.7180520242652565,
fstSecSkel jump,,0.25087211364499695,-0.11317275517784081,,0.4441122595777082,0.64255979644116,0.563483389872153,0.5075871339536582,-0.09842718232133019,0.7870001748889472,0.19986360919504847,0.6405429772842887,0.7030078755574259,0.6512250219118396,0.69965854242459,0.780577438030522,1.0,0.8303335178519133,,0.6429620601033847,0.7028442926515474,0.6512250219118396,0.7005466366964228,0.790853221513319,1.0,0.8283335174074687,,0.6251157739905826,0.7315764163657628,0.689885258627179,0.8248225385693124,0.6787858572381588,0.8284142186208193,0.8283335174074687,,0.571427457638115,0.8407375651113058,0.689885258627179,0.7075591082227606,0.7858572381587725,0.9854831870475124,0.8468079071865042,
fstSecSkel ncd,,0.1456609598506717,-0.14811198561738972,,0.49331500976764586,0.7400499686293891,0.6944996932772649,0.47525418369959394,0.0056875747040291144,0.8934043970686208,0.22645490280934455,0.6254457450240989,0.8383299410472584,0.7880100025999706,0.79170283567611,0.6756716292102071,0.8283335174074687,0.9976682211858761,,0.6268739469162339,0.8403606071038323,0.7880100025999706,0.7898937276677526,0.6819023530746252,0.8283335174074687,1.0,,0.6316846229293519,0.7578809404208596,0.7240632906391953,0.7787032846638894,0.5633334585185602,0.730545000469502,0.8690872751498999,,0.5666581861523736,0.8053651345889196,0.7240632906391953,0.7989651907346809,0.6863334858519027,0.8334172761087402,0.9528569181017926,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ppdeep,,0.12639915384366288,-0.1945812700248918,,0.40027307343872404,0.48291382033385105,0.5346987911040059,0.355937085701926,-0.01152612475321481,0.6396679988905444,0.4376976061427371,0.6050293354903544,0.591015381257771,0.5298083442092457,0.5336946619188341,0.5405063377728396,0.6251157739905826,0.6316846229293519,,0.6069301541020691,0.5898075027588564,0.5298083442092457,0.5341066655267942,0.540686897770451,0.6251157739905826,0.6316846229293519,,1.0,0.6691901629009472,0.5667253098132797,0.5636284755985489,0.5532174741066818,0.616025755618761,0.6187116369924142,,0.8044162304747653,0.6232260777844628,0.5667253098132797,0.5409089320173102,0.5427323053736129,0.6244296878152028,0.6327879480980643,
fStat ppdeep_mod,,0.08378261536113274,-0.20664031603775174,,0.3846674629281044,0.630848402598133,0.6409437826325123,0.3612037939330214,-0.07198120045489398,0.7130042077578481,0.2304998119324897,0.5727592905729483,0.6768418509842057,0.6529481874025262,0.6412807667453579,0.5767024665483611,0.7315764163657628,0.7585507424009046,,0.5751388722504395,0.6736673869079678,0.6529481874025262,0.6415095796105567,0.5876280505511379,0.7315764163657628,0.7578809404208596,,0.6691901629009472,1.0,0.5792822380545489,0.6771097377835873,0.5023513734000359,0.6232273253389793,0.6801839107356457,,0.5730117300683474,0.699646732251031,0.5792822380545489,0.6645317668946502,0.586802705018988,0.7295956786100197,0.7302057882637073,
fStat byteBag,,0.2419109695498849,-0.052863323302507405,,0.45076468015566074,0.6703296703296704,0.5606682019964622,0.5114962815341323,-0.06890854673336205,0.7027477199856036,0.17086763465367147,0.6116515566968325,0.7047806296852517,0.7262737262737262,0.6638874525732167,0.600534045334718,0.689885258627179,0.7227310674733458,,0.6111125565555893,0.7157186128572912,0.7262737262737262,0.6614300302836476,0.6020688826869977,0.689885258627179,0.7240632906391953,,0.5667253098132797,0.5792822380545489,1.0,0.734686724558736,0.5845694413681507,0.686104784155556,0.7487094192074107,,0.4842941544523979,0.6837435553945608,1.0,0.6881262638895912,0.648558798690092,0.6925648040867347,0.7411725927536548,
fStat lzjd,,0.25534914863504526,-0.06128379567241086,,0.4534911042910246,0.671704004897522,0.5654079889800752,0.48844148812880306,-0.11374739612306549,0.7472066802067441,0.12839527925027966,0.6084646726788155,0.7117549018666246,0.7085555961886578,0.706338543180237,0.7209069774763099,0.8248225385693124,0.7773630036231598,,0.605948500060471,0.7190320136128526,0.7085555961886578,0.7041968749950729,0.7238323908977107,0.8248225385693124,0.7787032846638894,,0.5636284755985489,0.6771097377835873,0.734686724558736,1.0,0.614928673063463,0.7143917715871513,0.7921060950711852,,0.5087428720972512,0.7606064486310797,0.7346867245587361,0.7356198519683281,0.7470343967204992,0.8282546893387666,0.8039674706390028,
fStat bz,,0.46530470240301114,-0.030132684041158857,,0.32095226596459847,0.42592915967417144,0.35318333900915305,0.4762381256805676,-0.15366692750166855,0.5500001222222629,0.22062408972763276,0.5720357069865039,0.4868793152541598,0.42592915967417144,0.5232345763098564,0.7141666170950479,0.6787858572381588,0.5643334587407826,,0.5704880426659887,0.49539240751817265,0.42592915967417144,0.5228110132167176,0.7190788683578258,0.6787858572381588,0.5633334585185602,,0.5532174741066818,0.5023513734000359,0.5845694413681507,0.614928673063463,1.0,0.7910622087635198,0.6116668025926378,,0.5187309773948307,0.6163175776114753,0.5845694413681508,0.46609319646849146,0.7581721147431622,0.6817955134229826,0.5914319792712042,
fStat jump,,0.38430282369262736,-0.08898169299719905,,0.43701123005074777,0.5041653902026985,0.45507111057916566,0.49316438812937646,-0.09640238787209048,0.6985503289160933,0.27054487489527235,0.6443502240576804,0.6253535596916805,0.5374876235273977,0.5804923304440204,0.7557559240379315,0.8284142186208193,0.730545000469502,,0.6467717163553659,0.6286494976039714,0.5374876235273977,0.5793885814638624,0.7606812892341837,0.8284142186208193,0.730545000469502,,0.616025755618761,0.6232273253389793,0.686104784155556,0.7143917715871513,0.7910622087635198,1.0,0.789868453974781,,0.5537696154170052,0.7039584464911497,0.6861047841555559,0.5983450226257404,0.7703852033068006,0.8311646829044094,0.7583333754629665,
fStat ncd,,0.23879993898595694,-0.1365571498600047,,0.49665951830844346,0.6341382269443551,0.6127149803623747,0.47058829409805514,-0.018400976983623606,0.8637574950033311,0.2605637934498825,0.6440281831092558,0.7989068690607113,0.6980849389051302,0.6951700597765673,0.7196936702051465,0.8283335174074687,0.8677548301132577,,0.6454697392525468,0.8023306717403028,0.6980849389051302,0.691366465922178,0.7246046530714707,0.8283335174074687,0.8690872751498999,,0.6187116369924142,0.6801839107356457,0.7487094192074107,0.7921060950711852,0.6116668025926378,0.789868453974781,1.0,,0.5567841809725645,0.77858657649785,0.7487094192074106,0.727953541516055,0.7096668243704229,0.832416775177037,0.9002165708779873,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ppdeep,,0.1522247597231232,-0.10782587147054558,,0.3899393833358207,0.44809549738121074,0.460341248616449,0.32051680416603673,-0.022037875104389426,0.5721437445856009,0.4070827680026275,0.6345660729360144,0.5493274854934165,0.44809549738121074,0.47138060709645974,0.5607296463317272,0.571427457638115,0.5677552978390191,,0.6334103720040706,0.5481191415874918,0.44809549738121074,0.470749261503654,0.5631144819995716,0.571427457638115,0.5666581861523736,,0.8044162304747653,0.5730117300683474,0.4842941544523979,0.5087428720972512,0.5187309773948307,0.5537696154170052,0.5567841809725645,,1.0,0.6102058344886553,0.48429415445239793,0.47995063358419404,0.5450792175164728,0.5695167906425084,0.5656552953867428,
fStat0 ppdeep_mod,,0.18648057335015983,-0.06509227560335769,,0.45034463887470466,0.6670097434661574,0.6278213848675402,0.5016792354156718,-0.09178014278453957,0.7946537113524917,0.20494236485049366,0.5857377877263179,0.710020554086219,0.6716952108061103,0.7002364051178199,0.7379406707940849,0.8407375651113058,0.8073735264457499,,0.5851752398228892,0.7152624152429075,0.6716952108061103,0.6987713222131503,0.7432157081984879,0.8407375651113058,0.8053651345889196,,0.6232260777844628,0.699646732251031,0.6837435553945608,0.7606064486310797,0.6163175776114753,0.7039584464911497,0.77858657649785,,0.6102058344886553,1.0,0.6837435553945607,0.6834729745654449,0.751639480521821,0.8354614406401697,0.8296040236001828,
fStat0 byteBag,,0.2419109695498849,-0.052863323302507405,,0.45076468015566074,0.6703296703296704,0.5606682019964622,0.5114962815341323,-0.06890854673336205,0.7027477199856036,0.17086763465367147,0.6116515566968325,0.7047806296852517,0.7262737262737262,0.6638874525732167,0.600534045334718,0.689885258627179,0.7227310674733458,,0.6111125565555893,0.7157186128572912,0.7262737262737262,0.6614300302836476,0.6020688826869977,0.689885258627179,0.7240632906391953,,0.5667253098132797,0.5792822380545489,1.0,0.7346867245587361,0.5845694413681508,0.6861047841555559,0.7487094192074106,,0.48429415445239793,0.6837435553945607,1.0,0.6881262638895912,0.648558798690092,0.6925648040867347,0.7411725927536548,
fStat0 lzjd,,0.06898303215476355,-0.1577765761078182,,0.44400259283236976,0.7184105493419448,0.6579803734959186,0.43571100690923353,0.06591293274570821,0.7666565730807089,0.1680408357340184,0.6151007845603793,0.7717452286541187,0.7258133746747424,0.7714252654779736,0.564713394161593,0.7075591082227606,0.7982920945335563,,0.6165316499613449,0.7762665759945597,0.7258133746747424,0.7685865347846669,0.5628797183576574,0.7075591082227606,0.7989651907346809,,0.5409089320173102,0.6645317668946502,0.6881262638895912,0.7356198519683281,0.46609319646849146,0.5983450226257404,0.727953541516055,,0.47995063358419404,0.6834729745654449,0.6881262638895912,1.0,0.5704926841167807,0.7129675071873097,0.7738529834988144,
fStat0 bz,,0.3461754864263366,-0.03468762465203171,,0.3865483495194069,0.5625730997887334,0.47627762715384364,0.4909121295530781,-0.1550060728393737,0.6656668145926419,0.19493739347545222,0.5353353836126905,0.5816252207849208,0.5699052136485392,0.609769525468794,0.8042717510276007,0.7858572381587725,0.6890001531111621,,0.5327819660262625,0.5866577660752255,0.5699052136485392,0.6093313733257062,0.8132201129617751,0.7858572381587725,0.6863334858519027,,0.5427323053736129,0.586802705018988,0.648558798690092,0.7470343967204992,0.7581721147431622,0.7703852033068006,0.7096668243704229,,0.5450792175164728,0.751639480521821,0.648558798690092,0.5704926841167807,1.0,0.7872518923958963,0.7141191091312961,
fStat0 jump,,0.24924495023505816,-0.11463164377899299,,0.44065137457676046,0.6445487560422043,0.5651078301690905,0.5048382839158456,-0.09445701815277316,0.7907292363560716,0.20348417014964665,0.6428220337983609,0.7097693926651124,0.6538852098286408,0.7090693854793872,0.7786310517529215,0.9854831870475124,0.8344177770404434,,0.6452437352273133,0.7106089190255369,0.6538852098286408,0.7099563969028383,0.7882431969395938,0.9854831870475124,0.8334172761087402,,0.6244296878152028,0.7295956786100197,0.6925648040867347,0.8282546893387666,0.6817955134229826,0.8311646829044094,0.832416775177037,,0.5695167906425084,0.8354614406401697,0.6925648040867347,0.7129675071873097,0.7872518923958963,1.0,0.8552372527391622,
fStat0 ncd,,0.17755386987773952,-0.12432272940157305,,0.4903866355387344,0.7118588003211506,0.6647791159847848,0.4936666940925949,-0.021415613132600715,0.9008829043871494,0.22508584305483006,0.6323972445181562,0.8179122709608214,0.757161934080475,0.7720556248678565,0.711808228293827,0.8468079071865042,0.9528569181017926,,0.6338306051517264,0.8213141712645095,0.757161934080475,0.7695791849110445,0.7180520242652565,0.8468079071865042,0.9528569181017926,,0.6327879480980643,0.7302057882637073,0.7411725927536548,0.8039674706390028,0.5914319792712042,0.7583333754629665,0.9002165708779873,,0.5656552953867428,0.8296040236001828,0.7411725927536548,0.7738529834988144,0.7141191091312961,0.8552372527391622,1.0,
fStat0 fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
