,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw fourbytes,,-0.011458244336234808,-0.5019450260840926,,0.23548578243088153,0.1553981368660963,0.2625383556050747,0.036564267497905006,0.014868185389228942,0.28693664703792726,1.0,0.12595501745694165,0.19811909922029775,0.1764929065764261,0.14011480972993207,0.16032024979850656,0.18352449647986938,0.22469671257014157,,0.12862843521390688,0.18047514704626078,0.1764929065764261,0.14044495320040132,0.15753384543258753,0.18352449647986938,0.22645490280934455,,0.4376976061427371,0.2304998119324897,0.17086763465367147,0.12839527925027966,0.21703298369346624,0.26509093935981126,0.2605637934498825,,0.4070827680026275,0.20494236485049366,0.17086763465367147,0.1680408357340184,0.19480747850369082,0.18774345042193533,0.22508584305483006,
skeletons ppdeep,,0.2755144696005414,0.014392546919431266,,0.42175016280752375,0.4845297303649568,0.43349890155223214,0.40434519375561984,0.22399757225059336,0.5912149380251256,0.12595501745694165,1.0,0.6890416964458945,0.5079983752262262,0.5865274581728271,0.561780686366635,0.6380537821657605,0.6264237680812124,,0.994971521112961,0.6882211991105289,0.5079983752262262,0.5854446341143098,0.5584511656118225,0.6380537821657605,0.6254457450240989,,0.6050293354903544,0.5727592905729483,0.6116515566968325,0.6084646726788155,0.5698882986061836,0.6419652229759719,0.6440281831092558,,0.6345660729360144,0.5857377877263179,0.6116515566968325,0.6151007845603793,0.5486709350406872,0.6390316423683133,0.6323972445181562,
skeletons ppdeep_mod,,0.11227534241917252,-0.12325495003745122,,0.4814071082843259,0.674460239306823,0.6947036085971394,0.3968602207309877,0.17130450973092726,0.8160912850548472,0.19811909922029775,0.6890416964458945,1.0,0.739817525233658,0.7421699361733227,0.5578951829630864,0.694673832892442,0.8383299410472584,,0.6885468729016826,0.9834900598066824,0.739817525233658,0.7383159442845026,0.5623684371414285,0.694673832892442,0.8383299410472584,,0.591015381257771,0.6768418509842057,0.7047806296852517,0.7117549018666246,0.4695268519127752,0.5989961565871784,0.7989068690607113,,0.5493274854934165,0.710020554086219,0.7047806296852517,0.7717452286541187,0.5718030184715424,0.6913049006281723,0.8179122709608214,
skeletons byteBag,,0.05006261743217588,-0.15788979343993934,,0.4788538738745595,0.8534798534798536,0.7114755486183438,0.4165834165834166,0.26622590328226853,0.753372200287884,0.1764929065764261,0.5079983752262262,0.739817525233658,1.0,0.7449882923120953,0.5271395271395272,0.6450216450216449,0.7873438910170457,,0.507384884826378,0.744656930067318,1.0,0.7458679064900706,0.5315570431739446,0.6450216450216449,0.7880100025999706,,0.5298083442092457,0.6529481874025262,0.7262737262737262,0.7085555961886578,0.42312182528449066,0.5264735264735265,0.6980849389051302,,0.44809549738121074,0.6716952108061103,0.7262737262737262,0.7258133746747424,0.5655287339031064,0.6376956376956378,0.757161934080475,
skeletons lzjd,,0.0838532286188094,-0.139168173548024,,0.4122506918316731,0.7543718605463456,0.6775716694772344,0.47755659763595854,0.20415052387358198,0.7306994842395935,0.14011480972993207,0.5865274581728271,0.7421699361733227,0.7449882923120953,1.0,0.5452523398973366,0.6786330597984674,0.7923732021754124,,0.5835021176111891,0.7487362870815627,0.7449882923120953,0.9967965071712617,0.5476894299300439,0.6786330597984674,0.79170283567611,,0.5336946619188341,0.6412807667453579,0.6638874525732167,0.706338543180237,0.5103189272722711,0.5620087117442123,0.6951700597765673,,0.47138060709645974,0.7002364051178199,0.6638874525732167,0.7714252654779736,0.5912632523846986,0.6752817854290922,0.7720556248678565,
skeletons bz,,0.37284396898788336,0.017154323455780548,,0.39124234108466105,0.5151515151515151,0.442703344194457,0.5337995337995338,0.42515673219384953,0.657452132346721,0.16032024979850656,0.561780686366635,0.5578951829630864,0.5271395271395272,0.5452523398973366,1.0,0.7862137862137862,0.6661115829247427,,0.5592487206909836,0.5683350903225034,0.5271395271395272,0.5414746347205543,0.9858451427286191,0.7862137862137862,0.6654454713418179,,0.5497634607519668,0.5585218341473916,0.6130536130536132,0.7098956540537901,0.7509579481820802,0.8115218115218115,0.7160699516440983,,0.5632730426077154,0.7326062862254984,0.6130536130536132,0.5380508048701498,0.8412989292339499,0.7895437895437896,0.7005330168813194,
skeletons jump,,0.27341891059111445,-0.07456879379757668,,0.43203855100972827,0.6263736263736264,0.5439118301495864,0.5451215451215451,0.3453560206306507,0.7693588782780777,0.18352449647986938,0.6380537821657605,0.694673832892442,0.6450216450216449,0.6786330597984674,0.7862137862137862,1.0,0.8199833585803582,,0.6404694447808378,0.6928371527377352,0.6450216450216449,0.6788537190246554,0.7906744489316695,1.0,0.8186511354145087,,0.6275884152685792,0.7172384704698519,0.7016317016317016,0.8150901964666688,0.6889889249514383,0.8428238428238428,0.8146544659169603,,0.5709515456228157,0.8336785102730546,0.7016317016317016,0.6733206132239961,0.8006661226755407,0.9886779886779886,0.840439753490998,
skeletons ncd,,0.14636125292687685,-0.14671139946497944,,0.49197720635132686,0.7407160802123138,0.6944996932772649,0.46761033121316936,0.21764406349816096,0.8917388407728181,0.22469671257014157,0.6264237680812124,0.8383299410472584,0.7873438910170457,0.7923732021754124,0.6661115829247427,0.8199833585803582,1.0,,0.6278526728286713,0.8396875109027079,0.7873438910170458,0.7905639811490149,0.6705529646902064,0.8199833585803582,0.9976682211858761,,0.6316846229293519,0.7585507424009046,0.7227310674733458,0.7773630036231598,0.5494835360046901,0.6974188273222055,0.8677548301132577,,0.5677552978390191,0.8073735264457499,0.7227310674733458,0.7982920945335563,0.6732178547634909,0.817985023831584,0.9528569181017926,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,,0.27262613421276616,0.012345334379446016,,0.42303591497749515,0.47900655954197113,0.4328256214179201,0.40072152427464186,0.22514386018764318,0.591639814068483,0.12862843521390688,0.994971521112961,0.6885468729016826,0.507384884826378,0.5835021176111891,0.5592487206909836,0.6404694447808378,0.6278526728286713,,1.0,0.6877269647924866,0.507384884826378,0.5829114203259347,0.5559163182645134,0.6404694447808377,0.6268739469162339,,0.6069301541020691,0.5751388722504395,0.6111125565555893,0.605948500060471,0.5673606919805926,0.6443836965442042,0.6454697392525468,,0.6334103720040706,0.5851752398228892,0.6111125565555893,0.6165316499613449,0.5461290591401381,0.6414480077216794,0.6338306051517264,
fstSecSkel ppdeep_mod,,0.1238156987393192,-0.11461796111868407,,0.4656282898957424,0.6840883591626107,0.7033583302887407,0.40614591712212056,0.19109048585383076,0.8161291438633533,0.18047514704626078,0.6882211991105289,0.9834900598066824,0.744656930067318,0.7487362870815627,0.5683350903225034,0.6928371527377352,0.8396875109027079,,0.6877269647924866,1.0,0.7446569300673179,0.7448856284256685,0.5741510595591262,0.6928371527377352,0.8403606071038323,,0.5898075027588564,0.6736673869079678,0.7157186128572912,0.7190320136128526,0.4800775372789705,0.6013113122595108,0.8023306717403028,,0.5481191415874918,0.7152624152429075,0.7157186128572912,0.7762665759945597,0.5781896367658725,0.6935101368588985,0.8213141712645095,
fstSecSkel byteBag,,0.05006261743217588,-0.15788979343993934,,0.4788538738745595,0.8534798534798536,0.7114755486183438,0.4165834165834166,0.26622590328226853,0.753372200287884,0.1764929065764261,0.5079983752262262,0.739817525233658,1.0,0.7449882923120953,0.5271395271395272,0.6450216450216449,0.7873438910170458,,0.507384884826378,0.7446569300673179,1.0,0.7458679064900706,0.5315570431739446,0.6450216450216449,0.7880100025999706,,0.5298083442092457,0.6529481874025262,0.7262737262737262,0.7085555961886578,0.42312182528449066,0.5264735264735265,0.6980849389051302,,0.44809549738121074,0.6716952108061103,0.7262737262737262,0.7258133746747424,0.5655287339031064,0.6376956376956378,0.757161934080475,
fstSecSkel lzjd,,0.0806687058639531,-0.14020150626136826,,0.4111717665799752,0.7552498927352287,0.6750969578338517,0.4771410147537558,0.20377872385375453,0.7275601539103482,0.14044495320040132,0.5854446341143098,0.7383159442845026,0.7458679064900706,0.9967965071712617,0.5414746347205543,0.6788537190246554,0.7905639811490149,,0.5829114203259347,0.7448856284256685,0.7458679064900706,1.0,0.5432404465631849,0.6788537190246554,0.7898937276677526,,0.5341066655267942,0.6415095796105567,0.6614300302836476,0.7041968749950729,0.5098976534487902,0.5622490328348331,0.691366465922178,,0.470749261503654,0.6987713222131503,0.6614300302836476,0.7685865347846669,0.5908284437328162,0.6755030096513847,0.7695791849110445,
fstSecSkel bz,,0.37955884730319256,0.018907913057539114,,0.3903041467110798,0.5215653694300735,0.4444529890374775,0.5342214895056436,0.42891642097711535,0.6618920719520319,0.15753384543258753,0.5584511656118225,0.5623684371414285,0.5315570431739446,0.5476894299300439,0.9858451427286191,0.7906744489316695,0.6705529646902064,,0.5559163182645134,0.5741510595591262,0.5315570431739446,0.5432404465631849,1.0,0.7906744489316695,0.6698867421718853,,0.5483581363344058,0.5609591582876448,0.6174854373712365,0.7103489515866804,0.7534155699858123,0.8119900195852613,0.7191872085276482,,0.5666581861523736,0.7330630277430317,0.6174854373712365,0.5364576722961589,0.843437708194537,0.7940050068462933,0.70364818567517,
fstSecSkel jump,,0.27341891059111445,-0.07456879379757668,,0.43203855100972827,0.6263736263736264,0.5439118301495864,0.5451215451215451,0.3453560206306507,0.7693588782780777,0.18352449647986938,0.6380537821657605,0.694673832892442,0.6450216450216449,0.6786330597984674,0.7862137862137862,1.0,0.8199833585803582,,0.6404694447808377,0.6928371527377352,0.6450216450216449,0.6788537190246554,0.7906744489316695,1.0,0.8186511354145087,,0.6275884152685792,0.7172384704698519,0.7016317016317016,0.8150901964666688,0.6889889249514383,0.8428238428238428,0.8146544659169603,,0.5709515456228157,0.8336785102730546,0.7016317016317016,0.6733206132239961,0.8006661226755407,0.9886779886779886,0.840439753490998,
fstSecSkel ncd,,0.1456609598506717,-0.14811198561738972,,0.49331500976764586,0.7400499686293891,0.6944996932772649,0.46894255437901883,0.21898547529167814,0.8934043970686208,0.22645490280934455,0.6254457450240989,0.8383299410472584,0.7880100025999706,0.79170283567611,0.6654454713418179,0.8186511354145087,0.9976682211858761,,0.6268739469162339,0.8403606071038323,0.7880100025999706,0.7898937276677526,0.6698867421718853,0.8186511354145087,1.0,,0.6316846229293519,0.7578809404208596,0.7240632906391953,0.7787032846638894,0.5488170914491963,0.6974188273222055,0.8690872751498999,,0.5666581861523736,0.8053651345889196,0.7240632906391953,0.7989651907346809,0.6705529646902064,0.817985023831584,0.9528569181017926,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ppdeep,,0.12639915384366288,-0.1945812700248918,,0.40027307343872404,0.48291382033385105,0.5346987911040059,0.3711651676946128,0.26321504128172724,0.6396679988905444,0.4376976061427371,0.6050293354903544,0.591015381257771,0.5298083442092457,0.5336946619188341,0.5497634607519668,0.6275884152685792,0.6316846229293519,,0.6069301541020691,0.5898075027588564,0.5298083442092457,0.5341066655267942,0.5483581363344058,0.6275884152685792,0.6316846229293519,,1.0,0.6691901629009472,0.5667253098132797,0.5636284755985489,0.5580243104393886,0.6186086128243546,0.6187116369924142,,0.8044162304747653,0.6232260777844628,0.5667253098132797,0.5409089320173102,0.5483581363344058,0.6265906594414431,0.6327879480980643,
fStat ppdeep_mod,,0.08378261536113274,-0.20664031603775174,,0.3846674629281044,0.630848402598133,0.6409437826325123,0.3877507697498079,0.18071493170294023,0.7130042077578481,0.2304998119324897,0.5727592905729483,0.6768418509842057,0.6529481874025262,0.6412807667453579,0.5585218341473916,0.7172384704698519,0.7585507424009046,,0.5751388722504395,0.6736673869079678,0.6529481874025262,0.6415095796105567,0.5609591582876448,0.7172384704698519,0.7578809404208596,,0.6691901629009472,1.0,0.5792822380545489,0.6771097377835873,0.4874433404007178,0.5812913094004029,0.6801839107356457,,0.5730117300683474,0.699646732251031,0.5792822380545489,0.6645317668946502,0.5783740097688134,0.715229399123998,0.7302057882637073,
fStat byteBag,,0.2419109695498849,-0.052863323302507405,,0.45076468015566074,0.6703296703296704,0.5606682019964622,0.5211455211455212,0.3326147305491315,0.7027477199856036,0.17086763465367147,0.6116515566968325,0.7047806296852517,0.7262737262737262,0.6638874525732167,0.6130536130536132,0.7016317016317016,0.7227310674733458,,0.6111125565555893,0.7157186128572912,0.7262737262737262,0.6614300302836476,0.6174854373712365,0.7016317016317016,0.7240632906391953,,0.5667253098132797,0.5792822380545489,1.0,0.734686724558736,0.5937032225645372,0.6816516816516817,0.7487094192074107,,0.4842941544523979,0.6837435553945608,1.0,0.6881262638895912,0.6541215744320973,0.6996336996336997,0.7411725927536548,
fStat lzjd,,0.25534914863504526,-0.06128379567241086,,0.4534911042910246,0.671704004897522,0.5654079889800752,0.5135771768119208,0.3143870235817861,0.7472066802067441,0.12839527925027966,0.6084646726788155,0.7117549018666246,0.7085555961886578,0.706338543180237,0.7098956540537901,0.8150901964666688,0.7773630036231598,,0.605948500060471,0.7190320136128526,0.7085555961886578,0.7041968749950729,0.7103489515866804,0.8150901964666688,0.7787032846638894,,0.5636284755985489,0.6771097377835873,0.734686724558736,1.0,0.6029922950569012,0.7092256251212239,0.7921060950711852,,0.5087428720972512,0.7606064486310797,0.7346867245587361,0.7356198519683281,0.7391649939623667,0.8130801096689705,0.8039674706390028,
fStat bz,,0.47495694553339873,-0.012609476430090232,,0.32017613940106937,0.42045649095198995,0.3319420091981264,0.5177411940882665,0.4102733453087198,0.5328224221173435,0.21703298369346624,0.5698882986061836,0.4695268519127752,0.42312182528449066,0.5103189272722711,0.7509579481820802,0.6889889249514383,0.5494835360046901,,0.5673606919805926,0.4800775372789705,0.42312182528449066,0.5098976534487902,0.7534155699858123,0.6889889249514383,0.5488170914491963,,0.5580243104393886,0.4874433404007178,0.5937032225645372,0.6029922950569012,1.0,0.8062636355814704,0.5934688766672851,,0.5141681289225919,0.6000396144937157,0.5937032225645373,0.4396783055303895,0.7660780165401956,0.6883225913683131,0.5772371351599865,
fStat jump,,0.4148545570428561,-0.052863323302507405,,0.4387264542761327,0.48384948384948384,0.42058493335658104,0.5304695304695305,0.4083918768234296,0.657452132346721,0.26509093935981126,0.6419652229759719,0.5989961565871784,0.5264735264735265,0.5620087117442123,0.8115218115218115,0.8428238428238428,0.6974188273222055,,0.6443836965442042,0.6013113122595108,0.5264735264735265,0.5622490328348331,0.8119900195852613,0.8428238428238428,0.6974188273222055,,0.6186086128243546,0.5812913094004029,0.6816516816516817,0.7092256251212239,0.8062636355814704,1.0,0.7513738655391098,,0.5544976105904578,0.7038241297086447,0.6816516816516817,0.5441076619606205,0.8006661226755407,0.8461538461538461,0.7331779220902443,
fStat ncd,,0.23879993898595694,-0.1365571498600047,,0.49665951830844346,0.6341382269443551,0.6127149803623747,0.47626978179119095,0.27398335882588215,0.8637574950033311,0.2605637934498825,0.6440281831092558,0.7989068690607113,0.6980849389051302,0.6951700597765673,0.7160699516440983,0.8146544659169603,0.8677548301132577,,0.6454697392525468,0.8023306717403028,0.6980849389051302,0.691366465922178,0.7191872085276482,0.8146544659169603,0.8690872751498999,,0.6187116369924142,0.6801839107356457,0.7487094192074107,0.7921060950711852,0.5934688766672851,0.7513738655391098,1.0,,0.5567841809725645,0.77858657649785,0.7487094192074106,0.727953541516055,0.7051965356429046,0.815320577499885,0.9002165708779873,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ppdeep,,0.1522247597231232,-0.10782587147054558,,0.3899393833358207,0.44809549738121074,0.460341248616449,0.3296271651482346,0.2534815464403619,0.5721437445856009,0.4070827680026275,0.6345660729360144,0.5493274854934165,0.44809549738121074,0.47138060709645974,0.5632730426077154,0.5709515456228157,0.5677552978390191,,0.6334103720040706,0.5481191415874918,0.44809549738121074,0.470749261503654,0.5666581861523736,0.5709515456228157,0.5666581861523736,,0.8044162304747653,0.5730117300683474,0.4842941544523979,0.5087428720972512,0.5141681289225919,0.5544976105904578,0.5567841809725645,,1.0,0.6102058344886553,0.48429415445239793,0.47995063358419404,0.5512986225393374,0.5698546166206585,0.5656552953867428,
fStat0 ppdeep_mod,,0.18648057335015983,-0.06509227560335769,,0.45034463887470466,0.6670097434661574,0.6278213848675402,0.5170747885876634,0.3069929451418486,0.7946537113524917,0.20494236485049366,0.5857377877263179,0.710020554086219,0.6716952108061103,0.7002364051178199,0.7326062862254984,0.8336785102730546,0.8073735264457499,,0.5851752398228892,0.7152624152429075,0.6716952108061103,0.6987713222131503,0.7330630277430317,0.8336785102730546,0.8053651345889196,,0.6232260777844628,0.699646732251031,0.6837435553945608,0.7606064486310797,0.6000396144937157,0.7038241297086447,0.77858657649785,,0.6102058344886553,1.0,0.6837435553945607,0.6834729745654449,0.7364103475044154,0.8310011003645101,0.8296040236001828,
fStat0 byteBag,,0.2419109695498849,-0.052863323302507405,,0.45076468015566074,0.6703296703296704,0.5606682019964622,0.5211455211455212,0.3326147305491315,0.7027477199856036,0.17086763465367147,0.6116515566968325,0.7047806296852517,0.7262737262737262,0.6638874525732167,0.6130536130536132,0.7016317016317016,0.7227310674733458,,0.6111125565555893,0.7157186128572912,0.7262737262737262,0.6614300302836476,0.6174854373712365,0.7016317016317016,0.7240632906391953,,0.5667253098132797,0.5792822380545489,1.0,0.7346867245587361,0.5937032225645373,0.6816516816516817,0.7487094192074106,,0.48429415445239793,0.6837435553945607,1.0,0.6881262638895912,0.6541215744320973,0.6996336996336997,0.7411725927536548,
fStat0 lzjd,,0.06898303215476355,-0.1577765761078182,,0.44400259283236976,0.7184105493419448,0.6579803734959186,0.4162406789395718,0.15856444570849787,0.7666565730807089,0.1680408357340184,0.6151007845603793,0.7717452286541187,0.7258133746747424,0.7714252654779736,0.5380508048701498,0.6733206132239961,0.7982920945335563,,0.6165316499613449,0.7762665759945597,0.7258133746747424,0.7685865347846669,0.5364576722961589,0.6733206132239961,0.7989651907346809,,0.5409089320173102,0.6645317668946502,0.6881262638895912,0.7356198519683281,0.4396783055303895,0.5441076619606205,0.727953541516055,,0.47995063358419404,0.6834729745654449,0.6881262638895912,1.0,0.5505926925197716,0.6713016608605059,0.7738529834988144,
fStat0 bz,,0.3690544511601153,-0.02030849920994942,,0.38695963817028217,0.5555370601592353,0.46255288451864174,0.5268942620934715,0.3806255964104972,0.6545636242504996,0.19480747850369082,0.5486709350406872,0.5718030184715424,0.5655287339031064,0.5912632523846986,0.8412989292339499,0.8006661226755407,0.6732178547634909,,0.5461290591401381,0.5781896367658725,0.5655287339031064,0.5908284437328162,0.843437708194537,0.8006661226755407,0.6705529646902064,,0.5483581363344058,0.5783740097688134,0.6541215744320973,0.7391649939623667,0.7660780165401956,0.8006661226755407,0.7051965356429046,,0.5512986225393374,0.7364103475044154,0.6541215744320973,0.5505926925197716,1.0,0.7960033415950674,0.6996501846201975,
fStat0 jump,,0.2727187341235316,-0.0773694996679082,,0.42869459937652604,0.623043623043623,0.5405605557802112,0.5431235431235432,0.3446854264158339,0.7686927666951531,0.18774345042193533,0.6390316423683133,0.6913049006281723,0.6376956376956378,0.6752817854290922,0.7895437895437896,0.9886779886779886,0.817985023831584,,0.6414480077216794,0.6935101368588985,0.6376956376956378,0.6755030096513847,0.7940050068462933,0.9886779886779886,0.817985023831584,,0.6265906594414431,0.715229399123998,0.6996336996336997,0.8130801096689705,0.6883225913683131,0.8461538461538461,0.815320577499885,,0.5698546166206585,0.8310011003645101,0.6996336996336997,0.6713016608605059,0.7960033415950674,1.0,0.8397735309357139,
fStat0 ncd,,0.17755386987773952,-0.12432272940157305,,0.4903866355387344,0.7118588003211506,0.6647791159847848,0.4993338051854959,0.2495441600407286,0.9008829043871494,0.22508584305483006,0.6323972445181562,0.8179122709608214,0.757161934080475,0.7720556248678565,0.7005330168813194,0.840439753490998,0.9528569181017926,,0.6338306051517264,0.8213141712645095,0.757161934080475,0.7695791849110445,0.70364818567517,0.840439753490998,0.9528569181017926,,0.6327879480980643,0.7302057882637073,0.7411725927536548,0.8039674706390028,0.5772371351599865,0.7331779220902443,0.9002165708779873,,0.5656552953867428,0.8296040236001828,0.7411725927536548,0.7738529834988144,0.6996501846201975,0.8397735309357139,1.0,
fStat0 fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
