,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
skeletons jump,0.45217718485843916,-0.09178728034180907,0.01219902491838667,0.06969035691593654,0.526121315336408,0.642323909363097,0.6357181064763606,0.7207858654948146,0.1380428698143132,0.6305301148501,0.17462177644195184,0.5851783963080872,0.6748917893097769,0.5913077011372663,0.7298560823000073,1.0,0.6203737869774176,0.1763991450407364,0.5956842139661123,0.669845719094041,0.5736767878880078,0.7151810221179863,0.9358748858570424,0.6115159770738577,0.20213488493194146,0.4580253383098561,0.6600038002869527,-0.19780817948070997,0.7066676548156623,0.7547197066817334,0.5879522083953704,0.18713331289690413,0.3567682072188431,0.6600038002869527,0.3759145602800368,0.7119515355712888,0.8445519640086496,0.6335419859384912
skeletons ncd,0.48869098431481034,-0.08462966638074372,0.02842482719503063,0.07330932132583884,0.49246750989418425,0.6160265264801643,0.706769418169461,0.5988168904119222,0.08999124787616888,0.8719666511387721,0.17401150989569844,0.5106467043641638,0.6121189094802181,0.6835000903907043,0.604822291501182,0.6203737869774176,1.0,0.1764798265056951,0.5073757036642182,0.6123719482827346,0.6671334509132357,0.6023616322741685,0.6141836992645436,0.9614258887706285,0.22671986996958496,0.4335967122949914,0.60140984430596,-0.06894174998640265,0.5981166573875887,0.6346938735119554,0.6934332438215256,0.2122925218492915,0.3547791115238594,0.60140984430596,0.4209137386927251,0.6007707691292952,0.6168080417748769,0.8022220109201392
fstSecSkel ppdeep,0.1663395187939383,0.020365529157440464,0.037490228447460985,0.31051638927638814,0.1409399033842011,0.15733696910586495,0.16885756152576323,0.15075547091820946,0.026330513372858667,0.16625707885974528,0.9849522764983086,0.18096875627780326,0.15135002954050422,0.17095283179626933,0.1504818549876023,0.1763991450407364,0.1764798265056951,1.0,0.18630505287775798,0.15434544468542044,0.17118127033518113,0.15079310002177015,0.17686233192776668,0.17571842527537562,0.3648021043786128,0.15357846469932263,0.15027047048519035,0.06150542015102873,0.1575346080554897,0.15831534839490216,0.15929187401627465,0.4088961095322811,0.12410854889032524,0.15027047048519035,0.14721321043008465,0.15088153679022134,0.17735974052778164,0.17353793558496
fstSecSkel ppdeep_mod,0.43054232876020593,-0.11870241264071013,-0.026798076445561734,0.07717029418203084,0.6023893732949842,0.6954241145991313,0.5831751628489261,0.6543219912694208,0.08762731036764144,0.5288387507582466,0.1834657165501662,0.9300843235301743,0.7049669792390071,0.543692124122534,0.6482804172113499,0.5956842139661123,0.5073757036642182,0.18630505287775798,1.0,0.7155429108312279,0.5435231445240377,0.647211524718226,0.5939201007891585,0.5101009555054308,0.20329227609259304,0.5753085774179947,0.6949271127836614,-0.2733059884382617,0.6442227289762178,0.5958199759625431,0.5076092983928017,0.16930089632436174,0.34127142633984064,0.6949271127836614,0.4086455928289259,0.6536171524338529,0.5904974387607742,0.5317914490369475
fstSecSkel byteBag,0.4493416811319689,-0.1179648508181223,-0.01211809352051286,0.06839167787275321,0.6319032315957852,0.8409213797693851,0.7158922200381082,0.7984604142173982,0.1369693007274921,0.636789103218803,0.15212300451645036,0.7123687107427087,0.9333492062973774,0.6476979266831552,0.7925707781224929,0.669845719094041,0.6123719482827346,0.15434544468542044,0.7155429108312279,1.0,0.6537705765875101,0.8170642850467538,0.6690773594475474,0.6218367146853357,0.20855818727039402,0.5965415816548135,0.9049643536055184,-0.27448446069174476,0.8129783007364929,0.7052256752261414,0.6241760444974489,0.1660778596070831,0.4076012988862814,0.9049643536055184,0.45141425185063794,0.8237398646678483,0.6652129108747871,0.6475296317604123
fstSecSkel lzjd,0.39413687401396996,-0.0977646320709232,0.007163860922802126,0.07415850908071688,0.50835135829814,0.6428551392760932,0.7707530943391068,0.5991241974857976,0.05159677540962653,0.6683558942621559,0.16867362265020183,0.5349767167314986,0.628239934160039,0.9188904350602528,0.6029879403858427,0.5736767878880078,0.6671334509132357,0.17118127033518113,0.5435231445240377,0.6537705765875101,1.0,0.619274262225009,0.5726051398192634,0.6768809923725911,0.22605703435553823,0.5316084111040722,0.640369954965891,-0.06535397440029128,0.6238618599159361,0.6086930503880856,0.6973742057175935,0.20064634221257766,0.3382064896724544,0.640369954965891,0.6218913511991587,0.6201496273553937,0.5740679676056679,0.7174080483724571
fstSecSkel bz,0.4777981324267785,-0.11360706095765705,0.011494003748466904,0.06778150479271713,0.6008015673992778,0.739404404214936,0.687584361783055,0.8855342679661442,0.1249965555364723,0.6336126200474651,0.1489024745305428,0.6532142443853376,0.7926985872915917,0.6163532439680085,0.9196566143221303,0.7151810221179863,0.6023616322741685,0.15079310002177015,0.647211524718226,0.8170642850467538,0.619274262225009,1.0,0.7137364173301987,0.6125171066845218,0.20439958891556906,0.5519672545223147,0.8157087603928631,-0.2660975925781224,0.921925717618132,0.7561515548652585,0.633745809223336,0.15996230309558054,0.3936877097130187,0.8157087603928631,0.4234826472990876,0.954666304583117,0.7097098012015184,0.6407795014637129
fstSecSkel jump,0.449351600655015,-0.09051391722356984,0.01286640959734734,0.06956481119552696,0.5185194152257236,0.635253837229752,0.6278413650777125,0.7097192409599195,0.12712642349659548,0.6236009760457171,0.17460290596254746,0.5780224323335258,0.667639999911615,0.5853581546595378,0.7193238556236717,0.9358748858570424,0.6141836992645436,0.17686233192776668,0.5939201007891585,0.6690773594475474,0.5726051398192634,0.7137364173301987,1.0,0.6093094402666714,0.19512087833462416,0.4532860334129062,0.65940542461072,-0.1916739428355983,0.7070712563310033,0.7553434079388035,0.5898378426701126,0.18817748315332666,0.35394812581252716,0.65940542461072,0.3771119537380463,0.7131549564110344,0.8657249005395151,0.6341420296285462
fstSecSkel ncd,0.4964076234299704,-0.0867457673838481,0.02753838175149143,0.07328851242116029,0.4885764466808851,0.6122992142323355,0.7015737216963404,0.5930455353400773,0.0933310919241893,0.8686092260354649,0.1729284375635092,0.5122419680419551,0.608389264597931,0.6765821278236472,0.5986355061473944,0.6115159770738577,0.9614258887706285,0.17571842527537562,0.5101009555054308,0.6218367146853357,0.6768809923725911,0.6125171066845218,0.6093094402666714,1.0,0.2281053488045552,0.4400766826920267,0.613018085647249,-0.06618665304048907,0.6091649529807003,0.6439983157285694,0.7094557411271672,0.21261772088236974,0.3604208128708826,0.613018085647249,0.4299866464281219,0.6119763907198259,0.612125746489777,0.8139350978452747
fStat ppdeep,0.31005843721861104,-0.06191437989668178,-0.01932756183686219,0.28634941191260865,0.1766607613574317,0.19558504850815334,0.22136083231041814,0.191096510882556,0.004053016697149352,0.2244655516663834,0.3537688269854022,0.20666460908516324,0.19600648093514617,0.22206583430851226,0.19133333157317392,0.20213488493194146,0.22671986996958496,0.3648021043786128,0.20329227609259304,0.20855818727039402,0.22605703435553823,0.20439958891556906,0.19512087833462416,0.2281053488045552,1.0,0.22242724554243903,0.2121412427958487,0.15818009985040446,0.20969012372462595,0.22411089645056356,0.23268200350680357,0.5466654073505225,0.18216601203377336,0.2121412427958487,0.2092045354953034,0.20375135253592874,0.19515305605901045,0.23030371416902604
fStat ppdeep_mod,0.3444038042706663,-0.08500453447726233,0.011862593752491147,0.05809527750751242,0.49884829328703467,0.5806284289820283,0.5273245733856496,0.541493871020076,0.08224048530694182,0.45267265795285566,0.1504454855930255,0.5714790116803048,0.5792764318757775,0.523416809544643,0.5397146483548954,0.4580253383098561,0.4335967122949914,0.15357846469932263,0.5753085774179947,0.5965415816548135,0.5316084111040722,0.5519672545223147,0.4532860334129062,0.4400766826920267,0.22242724554243903,1.0,0.609681942623084,-0.22712715160597163,0.5592557259711463,0.48111850588500343,0.47219797599577024,0.1622576958877724,0.35271381957692244,0.609681942623084,0.43348682495990637,0.5591282952866758,0.45660226005622495,0.4803334845716743
fStat byteBag,0.4611590354223941,-0.11480584894902297,-0.009132703223458683,0.06828707827279712,0.615735998727996,0.8014261966620643,0.6944715533840643,0.7879166212295471,0.13562194161291238,0.6291756543530178,0.14819932410294365,0.695311033328548,0.8635554090920747,0.6321282038156659,0.7866149002666951,0.6600038002869527,0.60140984430596,0.15027047048519035,0.6949271127836614,0.9049643536055184,0.640369954965891,0.8157087603928631,0.65940542461072,0.613018085647249,0.2121412427958487,0.609681942623084,1.0,-0.26429214168232784,0.8096770071940619,0.7058169244368566,0.6363244705106792,0.1647818205234742,0.40726643904645654,0.9999999999999999,0.4546693883471691,0.8215049168398454,0.6552294092850017,0.6486238361769914
fStat lzjd,-0.012557646815990895,0.0005769253705421917,-0.07057132217407841,0.06761670260110679,-0.23169646223911325,-0.2781209385726522,-0.12867399738619478,-0.2813376410148384,-0.21617984540651075,-0.06943820999114206,0.0589557189578485,-0.27452309358571036,-0.2858769194480563,-0.08040343155949074,-0.27973766459465566,-0.19780817948070997,-0.06894174998640265,0.06150542015102873,-0.2733059884382617,-0.27448446069174476,-0.06535397440029128,-0.2660975925781224,-0.1916739428355983,-0.06618665304048907,0.15818009985040446,-0.22712715160597163,-0.26429214168232784,1.0,-0.2705858588277872,-0.15437658026259463,-0.0142322700444666,0.13067265967878136,-0.161746978856024,-0.2642921416823279,0.11119144582766997,-0.2709371911258849,-0.18892138608893505,-0.056447728704633215
fStat bz,0.4598632714332438,-0.1040821649380113,0.027488970364670393,0.06833285157530179,0.5972227740574199,0.7378641886220423,0.6880248610202321,0.8700383725335413,0.12267638727494722,0.6241879535545906,0.1554503048956607,0.646251587304335,0.7859690441360202,0.6190704940778508,0.874287690438907,0.7066676548156623,0.5981166573875887,0.1575346080554897,0.6442227289762178,0.8129783007364929,0.6238618599159361,0.921925717618132,0.7070712563310033,0.6091649529807003,0.20969012372462595,0.5592557259711463,0.8096770071940619,-0.2705858588277872,1.0,0.7468901130877248,0.6257023981158002,0.16481646685046655,0.3956681933394988,0.8096770071940619,0.4245958771291584,0.9283565969093467,0.7049333011515903,0.6344190206042408
fStat jump,0.5140867143339646,-0.1244471473412673,-0.015023252812623247,0.07186636247350825,0.5421749074413473,0.6579446474545441,0.6598109526587684,0.7178047480832874,0.14613173926563183,0.6585693056228625,0.15604813285631475,0.6044267096717154,0.689023883714874,0.6075442662033658,0.7275133867593252,0.7547197066817334,0.6346938735119554,0.15831534839490216,0.5958199759625431,0.7052256752261414,0.6086930503880856,0.7561515548652585,0.7553434079388035,0.6439983157285694,0.22411089645056356,0.48111850588500343,0.7058169244368566,-0.15437658026259463,0.7468901130877248,1.0,0.6564318051813897,0.176440683981042,0.3412682134381733,0.7058169244368567,0.4138345255638455,0.7538224377798656,0.7581529697046216,0.6578650916972154
fStat ncd,0.48107448183640616,-0.10974385026664486,-0.01018364227651019,0.07339661170709291,0.4942813393589272,0.5753439036171863,0.6904844337313224,0.5999926031204833,0.04554836626784962,0.7193297050014691,0.15645545353563722,0.5074023178650527,0.5988731429061054,0.676077244471785,0.6061428842983088,0.5879522083953704,0.6934332438215256,0.15929187401627465,0.5076092983928017,0.6241760444974489,0.6973742057175935,0.633745809223336,0.5898378426701126,0.7094557411271672,0.23268200350680357,0.47219797599577024,0.6363244705106792,-0.0142322700444666,0.6257023981158002,0.6564318051813897,1.0,0.2022525962846358,0.3345283838164508,0.6363244705106791,0.5591820189911326,0.6319632210504844,0.5896082577861511,0.811145225556516
fStat0 ppdeep,0.2236019404151555,-0.0018869518584903422,0.014675980064249068,0.2962451305003184,0.1481859037345855,0.16578691937783216,0.19502024828614564,0.15604612902851575,0.002236492134866297,0.20410910482954658,0.3953015698651145,0.16454665441783659,0.16209444292792818,0.19868817874398503,0.15800421164425324,0.18713331289690413,0.2122925218492915,0.4088961095322811,0.16930089632436174,0.1660778596070831,0.20064634221257766,0.15996230309558054,0.18817748315332666,0.21261772088236974,0.5466654073505225,0.1622576958877724,0.1647818205234742,0.13067265967878136,0.16481646685046655,0.176440683981042,0.2022525962846358,1.0,0.22740206486744718,0.16478182052347418,0.17917327401144476,0.15802486365628915,0.18898914652784773,0.21244878077834337
fStat0 ppdeep_mod,0.17973054496057903,0.06045772148317236,0.008537556240066893,0.06594292375940904,0.3565303815080746,0.3936018446520464,0.3618986201521391,0.38440756177689217,0.11985339334318709,0.3456271027239504,0.12030488959454465,0.334327158601246,0.39962436461083795,0.3372087467601753,0.3850185664968601,0.3567682072188431,0.3547791115238594,0.12410854889032524,0.34127142633984064,0.4076012988862814,0.3382064896724544,0.3936877097130187,0.35394812581252716,0.3604208128708826,0.18216601203377336,0.35271381957692244,0.40726643904645654,-0.161746978856024,0.3956681933394988,0.3412682134381733,0.3345283838164508,0.22740206486744718,1.0,0.4072664390464566,0.20208002156917712,0.390560238318846,0.35509132440562047,0.36270470351084133
fStat0 byteBag,0.4611590354223941,-0.11480584894902297,-0.009132703223458683,0.06828707827279712,0.615735998727996,0.8014261966620643,0.6944715533840643,0.7879166212295471,0.13562194161291238,0.6291756543530178,0.14819932410294365,0.695311033328548,0.8635554090920747,0.6321282038156659,0.7866149002666951,0.6600038002869527,0.60140984430596,0.15027047048519035,0.6949271127836614,0.9049643536055184,0.640369954965891,0.8157087603928631,0.65940542461072,0.613018085647249,0.2121412427958487,0.609681942623084,0.9999999999999999,-0.2642921416823279,0.8096770071940619,0.7058169244368567,0.6363244705106791,0.16478182052347418,0.4072664390464566,1.0,0.4546693883471691,0.8215049168398454,0.6552294092850017,0.6486238361769914
fStat0 lzjd,0.28663101272395763,-0.09826213865029032,-0.04403978968529789,0.07314394738792027,0.3623647369863842,0.42282851713125397,0.5260754059162347,0.4055828774583371,-0.09174103695718898,0.4468742988211412,0.144660037505629,0.3968827715898473,0.4230058288845275,0.5859127495973225,0.40726138428723974,0.3759145602800368,0.4209137386927251,0.14721321043008465,0.4086455928289259,0.45141425185063794,0.6218913511991587,0.4234826472990876,0.3771119537380463,0.4299866464281219,0.2092045354953034,0.43348682495990637,0.4546693883471691,0.11119144582766997,0.4245958771291584,0.4138345255638455,0.5591820189911326,0.17917327401144476,0.20208002156917712,0.4546693883471691,1.0,0.42425417465339493,0.3798844528836581,0.5208719338474527
fStat0 bz,0.47880280649664547,-0.11605029302547198,0.013172527932938393,0.06628494919700129,0.5980095958165382,0.7436618174895759,0.687041663535618,0.8875385854085627,0.12483462555282297,0.6323090356171083,0.14879220127397455,0.6571766491694573,0.79652601084778,0.6161723979306176,0.898902178072266,0.7119515355712888,0.6007707691292952,0.15088153679022134,0.6536171524338529,0.8237398646678483,0.6201496273553937,0.954666304583117,0.7131549564110344,0.6119763907198259,0.20375135253592874,0.5591282952866758,0.8215049168398454,-0.2709371911258849,0.9283565969093467,0.7538224377798656,0.6319632210504844,0.15802486365628915,0.390560238318846,0.8215049168398454,0.42425417465339493,1.0,0.7095665867171531,0.6390835588660583
fStat0 jump,0.4540938344875124,-0.08536808055970832,0.028542549319370607,0.06952961578894831,0.5122587143125853,0.6309216449615453,0.6262984422712299,0.7042145813464865,0.12493087866159135,0.6245257997865987,0.17491950660617517,0.5745599576452038,0.6628714899015407,0.5851151970430678,0.7143098815956692,0.8445519640086496,0.6168080417748769,0.17735974052778164,0.5904974387607742,0.6652129108747871,0.5740679676056679,0.7097098012015184,0.8657249005395151,0.612125746489777,0.19515305605901045,0.45660226005622495,0.6552294092850017,-0.18892138608893505,0.7049333011515903,0.7581529697046216,0.5896082577861511,0.18898914652784773,0.35509132440562047,0.6552294092850017,0.3798844528836581,0.7095665867171531,1.0,0.635494954467918
fStat0 ncd,0.48250407536124573,-0.08652284338735831,0.014476026248030118,0.07365791587138427,0.5073350800438766,0.6177417919465354,0.7255885900184316,0.6208389932634428,0.07143528260399741,0.7996926752068467,0.17075845004172605,0.5286146518927931,0.6298514683769006,0.7087828396805327,0.6283288587533807,0.6335419859384912,0.8022220109201392,0.17353793558496,0.5317914490369475,0.6475296317604123,0.7174080483724571,0.6407795014637129,0.6341420296285462,0.8139350978452747,0.23030371416902604,0.4803334845716743,0.6486238361769914,-0.056447728704633215,0.6344190206042408,0.6578650916972154,0.811145225556516,0.21244878077834337,0.36270470351084133,0.6486238361769914,0.5208719338474527,0.6390835588660583,0.635494954467918,1.0
