,isInner,id1,id2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw fourbytes,0.7263179932585834,-0.15873806842546337,0.00032704048565173065,0.08699259061782658,0.3973080468605536,0.46569766814649693,0.44590830111279206,0.5003814053240272,0.46919856600546567,0.5545923929426588,1.0,0.12663604974727408,0.5023478017010594,0.4963853208251215,0.38315125363705027,0.5049044472580417,0.5048543112324491,0.4924495937300435,,0.12898852634623018,0.49534723973647404,0.5147423305549942,0.392803453731705,0.5367085910176619,0.527459746961527,0.5039246219534432,,0.24292509284310512,0.36122543421342296,0.5259335058625856,-0.09975703238649745,0.5144125254154235,0.5492571641556034,0.4720517086313145,,0.1719328010506092,0.21456661750056533,0.5259335058625856,0.2627679624666213,0.5370658070599794,0.5282180169460418,0.49156857803921006,
skeletons ppdeep,0.16303764668726586,0.02176977269154432,0.03893446805453845,0.3138163116506274,0.14229327603488734,0.1568901079477041,0.16734847024376062,0.1512583261380437,0.13960074392395772,0.1638708749265157,0.12663604974727408,1.0,0.1815487458546169,0.15167405214732346,0.16947003377233563,0.15076924499899072,0.1634323115520009,0.17401150989569844,,0.9849522764983086,0.1834657165501662,0.15212300451645036,0.16867362265020183,0.1489024745305428,0.1616923675409246,0.1729284375635092,,0.3537688269854022,0.1504454855930255,0.14819932410294365,0.0589557189578485,0.1554503048956607,0.15398078872766868,0.15645545353563722,,0.3953015698651145,0.12030488959454465,0.14819932410294365,0.144660037505629,0.14879220127397455,0.16212722487894626,0.17075845004172605,
skeletons ppdeep_mod,0.4422398870555303,-0.12240180321635648,-0.031719117404740114,0.07690867886605898,0.619438648595063,0.7101003957354438,0.5904940229567849,0.6631213708443205,0.6424272251174068,0.5352373668470846,0.5023478017010594,0.1815487458546169,1.0,0.7204267133830272,0.5477635750772631,0.6560907639226942,0.6534506142451261,0.5106467043641638,,0.18096875627780326,0.9300843235301743,0.7123687107427087,0.5349767167314986,0.6532142443853376,0.6532452654968768,0.5122419680419551,,0.20666460908516324,0.5714790116803048,0.695311033328548,-0.27452309358571036,0.646251587304335,0.6516525306355898,0.5074023178650527,,0.16454665441783659,0.334327158601246,0.695311033328548,0.3968827715898473,0.6571766491694573,0.6529058639627884,0.5286146518927931,
skeletons byteBag,0.4388780237263307,-0.11626539065857103,-0.012055865521470354,0.0685023115036123,0.6525552316736946,0.8724857844065564,0.72657042577926,0.8224593783961608,0.7994482560063556,0.6317107226307737,0.4963853208251215,0.15167405214732346,0.7204267133830272,1.0,0.6570409852814857,0.8157815022034253,0.8026680445111318,0.6121189094802181,,0.15135002954050422,0.7049669792390071,0.9333492062973774,0.628239934160039,0.7926985872915917,0.7880738927185353,0.608389264597931,,0.19600648093514617,0.5792764318757775,0.8635554090920747,-0.2858769194480563,0.7859690441360202,0.7797780194559797,0.5988731429061054,,0.16209444292792818,0.39962436461083795,0.8635554090920747,0.4230058288845275,0.79652601084778,0.7870164826192192,0.6298514683769006,
skeletons lzjd,0.38925476493460487,-0.09801152656621052,0.004217905398480424,0.07410170121454075,0.5331706028985848,0.6737121446339867,0.8012620240569157,0.6256705434489569,0.6022163820975178,0.6766195864460176,0.38315125363705027,0.16947003377233563,0.5477635750772631,0.6570409852814857,1.0,0.6300734844677944,0.6424446263657254,0.6835000903907043,,0.17095283179626933,0.543692124122534,0.6476979266831552,0.9188904350602528,0.6163532439680085,0.6361204625368184,0.6765821278236472,,0.22206583430851226,0.523416809544643,0.6321282038156659,-0.08040343155949074,0.6190704940778508,0.6379798359574542,0.676077244471785,,0.19868817874398503,0.3372087467601753,0.6321282038156659,0.5859127495973225,0.6161723979306176,0.6371635420173952,0.7087828396805327,
skeletons bz,0.4551432804553237,-0.10989926556537215,0.01200785785675394,0.06805758464899667,0.6206508378962119,0.7573190378321321,0.6994474308599616,0.9346623246724474,0.8934750981713917,0.6260004700496518,0.5049044472580417,0.15076924499899072,0.6560907639226942,0.8157815022034253,0.6300734844677944,1.0,0.9136958201361662,0.604822291501182,,0.1504818549876023,0.6482804172113499,0.7925707781224929,0.6029879403858427,0.9196566143221303,0.8794753670330884,0.5986355061473944,,0.19133333157317392,0.5397146483548954,0.7866149002666951,-0.27973766459465566,0.874287690438907,0.8602322169764071,0.6061428842983088,,0.15800421164425324,0.3850185664968601,0.7866149002666951,0.40726138428723974,0.898902178072266,0.8773726686742994,0.6283288587533807,
skeletons jump,0.45172736714014444,-0.10239774074925244,0.009542630269866915,0.07051073946217543,0.613708225311456,0.7498221538969657,0.705571414988769,0.9024759681830162,0.8878878226908512,0.6387737798163347,0.5048543112324491,0.1634323115520009,0.6534506142451261,0.8026680445111318,0.6424446263657254,0.9136958201361662,1.0,0.6226553572876053,,0.16480301662202979,0.6505128639789205,0.7818814383989446,0.6147013058257756,0.8718015816740289,0.9369139028819218,0.6150697525876951,,0.20465717613439455,0.5316482306540711,0.7749575556985778,-0.26449108588166376,0.8660136556034495,0.8798967612405221,0.6176896886946363,,0.1756832474565941,0.3922158305371375,0.7749575556985778,0.41390293028497016,0.8705938657338258,0.915781163112044,0.6459871713100939,
skeletons ncd,0.48869098431481034,-0.08462966638074372,0.02842482719503063,0.07330932132583884,0.49246750989418425,0.6160265264801643,0.706769418169461,0.5988168904119222,0.567271003818993,0.8719666511387721,0.4924495937300435,0.17401150989569844,0.5106467043641638,0.6121189094802181,0.6835000903907043,0.604822291501182,0.6226553572876053,1.0,,0.1764798265056951,0.5073757036642182,0.6123719482827346,0.6671334509132357,0.6023616322741685,0.6246386053978973,0.9614258887706285,,0.22671986996958496,0.4335967122949914,0.60140984430596,-0.06894174998640265,0.5981166573875887,0.6320619444008887,0.6934332438215256,,0.2122925218492915,0.3547791115238594,0.60140984430596,0.4209137386927251,0.6007707691292952,0.6270754946127847,0.8022220109201392,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ppdeep,0.1663395187939383,0.020365529157440464,0.037490228447460985,0.31051638927638814,0.1409399033842011,0.15733696910586495,0.16885756152576323,0.15075547091820946,0.13888756477835004,0.16625707885974528,0.12898852634623018,0.9849522764983086,0.18096875627780326,0.15135002954050422,0.17095283179626933,0.1504818549876023,0.16480301662202979,0.1764798265056951,,1.0,0.18630505287775798,0.15434544468542044,0.17118127033518113,0.15079310002177015,0.16383977052847953,0.17571842527537562,,0.3648021043786128,0.15357846469932263,0.15027047048519035,0.06150542015102873,0.1575346080554897,0.15614382835115712,0.15929187401627465,,0.4088961095322811,0.12410854889032524,0.15027047048519035,0.14721321043008465,0.15088153679022134,0.164313046027669,0.17353793558496,
fstSecSkel ppdeep_mod,0.43054232876020593,-0.11870241264071013,-0.026798076445561734,0.07717029418203084,0.6023893732949842,0.6954241145991313,0.5831751628489261,0.6543219912694208,0.6316492221105318,0.5288387507582466,0.49534723973647404,0.1834657165501662,0.9300843235301743,0.7049669792390071,0.543692124122534,0.6482804172113499,0.6505128639789205,0.5073757036642182,,0.18630505287775798,1.0,0.7155429108312279,0.5435231445240377,0.647211524718226,0.6581458018317136,0.5101009555054308,,0.20329227609259304,0.5753085774179947,0.6949271127836614,-0.2733059884382617,0.6442227289762178,0.6467702320635963,0.5076092983928017,,0.16930089632436174,0.34127142633984064,0.6949271127836614,0.4086455928289259,0.6536171524338529,0.65783350465471,0.5317914490369475,
fstSecSkel byteBag,0.4493416811319689,-0.1179648508181223,-0.01211809352051286,0.06839167787275321,0.6319032315957852,0.8409213797693851,0.7158922200381082,0.7984604142173982,0.7707116576994907,0.636789103218803,0.5147423305549942,0.15212300451645036,0.7123687107427087,0.9333492062973774,0.6476979266831552,0.7925707781224929,0.7818814383989446,0.6123719482827346,,0.15434544468542044,0.7155429108312279,1.0,0.6537705765875101,0.8170642850467538,0.8060608835237838,0.6218367146853357,,0.20855818727039402,0.5965415816548135,0.9049643536055184,-0.27448446069174476,0.8129783007364929,0.8044801923676608,0.6241760444974489,,0.1660778596070831,0.4076012988862814,0.9049643536055184,0.45141425185063794,0.8237398646678483,0.80506056298015,0.6475296317604123,
fstSecSkel lzjd,0.39413687401396996,-0.0977646320709232,0.007163860922802126,0.07415850908071688,0.50835135829814,0.6428551392760932,0.7707530943391068,0.5991241974857976,0.5734496908246264,0.6683558942621559,0.392803453731705,0.16867362265020183,0.5349767167314986,0.628239934160039,0.9188904350602528,0.6029879403858427,0.6147013058257756,0.6671334509132357,,0.17118127033518113,0.5435231445240377,0.6537705765875101,1.0,0.619274262225009,0.6353056423051919,0.6768809923725911,,0.22605703435553823,0.5316084111040722,0.640369954965891,-0.06535397440029128,0.6238618599159361,0.6415594943414755,0.6973742057175935,,0.20064634221257766,0.3382064896724544,0.640369954965891,0.6218913511991587,0.6201496273553937,0.6366345456137432,0.7174080483724571,
fstSecSkel bz,0.4777981324267785,-0.11360706095765705,0.011494003748466904,0.06778150479271713,0.6008015673992778,0.739404404214936,0.687584361783055,0.8855342679661442,0.8459372160786163,0.6336126200474651,0.5367085910176619,0.1489024745305428,0.6532142443853376,0.7926985872915917,0.6163532439680085,0.9196566143221303,0.8718015816740289,0.6023616322741685,,0.15079310002177015,0.647211524718226,0.8170642850467538,0.619274262225009,1.0,0.9046087874189901,0.6125171066845218,,0.20439958891556906,0.5519672545223147,0.8157087603928631,-0.2660975925781224,0.921925717618132,0.9036616811335415,0.633745809223336,,0.15996230309558054,0.3936877097130187,0.8157087603928631,0.4234826472990876,0.954666304583117,0.902653394235896,0.6407795014637129,
fstSecSkel jump,0.4686154956725393,-0.10618349641053361,0.008131817749798275,0.07043064925753358,0.6004962704062385,0.7383787905630785,0.7004145650034643,0.8705262504947717,0.8503122759539921,0.6477724744738589,0.527459746961527,0.1616923675409246,0.6532452654968768,0.7880738927185353,0.6361204625368184,0.8794753670330884,0.9369139028819218,0.6246386053978973,,0.16383977052847953,0.6581458018317136,0.8060608835237838,0.6353056423051919,0.9046087874189901,1.0,0.6312248829518279,,0.21073946110585945,0.5420413036779861,0.799235620905146,-0.2521171640576495,0.9001549808057212,0.9188617561870072,0.6434991601568691,,0.17703108941662765,0.40024220534265387,0.799235620905146,0.4343226047483862,0.9056893776075002,0.9632588923982869,0.6642645373570466,
fstSecSkel ncd,0.4964076234299704,-0.0867457673838481,0.02753838175149143,0.07328851242116029,0.4885764466808851,0.6122992142323355,0.7015737216963404,0.5930455353400773,0.5611108009244017,0.8686092260354649,0.5039246219534432,0.1729284375635092,0.5122419680419551,0.608389264597931,0.6765821278236472,0.5986355061473944,0.6150697525876951,0.9614258887706285,,0.17571842527537562,0.5101009555054308,0.6218367146853357,0.6768809923725911,0.6125171066845218,0.6312248829518279,1.0,,0.2281053488045552,0.4400766826920267,0.613018085647249,-0.06618665304048907,0.6091649529807003,0.6436742082041201,0.7094557411271672,,0.21261772088236974,0.3604208128708826,0.613018085647249,0.4299866464281219,0.6119763907198259,0.6336386421103885,0.8139350978452747,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ppdeep,0.31005843721861104,-0.06191437989668178,-0.01932756183686219,0.28634941191260865,0.1766607613574317,0.19558504850815334,0.22136083231041814,0.191096510882556,0.17086208020998625,0.2244655516663834,0.24292509284310512,0.3537688269854022,0.20666460908516324,0.19600648093514617,0.22206583430851226,0.19133333157317392,0.20465717613439455,0.22671986996958496,,0.3648021043786128,0.20329227609259304,0.20855818727039402,0.22605703435553823,0.20439958891556906,0.21073946110585945,0.2281053488045552,,1.0,0.22242724554243903,0.2121412427958487,0.15818009985040446,0.20969012372462595,0.22023708742623085,0.23268200350680357,,0.5466654073505225,0.18216601203377336,0.2121412427958487,0.2092045354953034,0.20375135253592874,0.21067012148375283,0.23030371416902604,
fStat ppdeep_mod,0.3444038042706663,-0.08500453447726233,0.011862593752491147,0.05809527750751242,0.49884829328703467,0.5806284289820283,0.5273245733856496,0.541493871020076,0.5263888553526097,0.45267265795285566,0.36122543421342296,0.1504454855930255,0.5714790116803048,0.5792764318757775,0.523416809544643,0.5397146483548954,0.5316482306540711,0.4335967122949914,,0.15357846469932263,0.5753085774179947,0.5965415816548135,0.5316084111040722,0.5519672545223147,0.5420413036779861,0.4400766826920267,,0.22242724554243903,1.0,0.609681942623084,-0.22712715160597163,0.5592557259711463,0.5395239537615806,0.47219797599577024,,0.1622576958877724,0.35271381957692244,0.609681942623084,0.43348682495990637,0.5591282952866758,0.5427650378002915,0.4803334845716743,
fStat byteBag,0.4611590354223941,-0.11480584894902297,-0.009132703223458683,0.06828707827279712,0.615735998727996,0.8014261966620643,0.6944715533840643,0.7879166212295471,0.7627700097564921,0.6291756543530178,0.5259335058625856,0.14819932410294365,0.695311033328548,0.8635554090920747,0.6321282038156659,0.7866149002666951,0.7749575556985778,0.60140984430596,,0.15027047048519035,0.6949271127836614,0.9049643536055184,0.640369954965891,0.8157087603928631,0.799235620905146,0.613018085647249,,0.2121412427958487,0.609681942623084,1.0,-0.26429214168232784,0.8096770071940619,0.8047149705134014,0.6363244705106792,,0.1647818205234742,0.40726643904645654,0.9999999999999999,0.4546693883471691,0.8215049168398454,0.7979542932788738,0.6486238361769914,
fStat lzjd,-0.012557646815990895,0.0005769253705421917,-0.07057132217407841,0.06761670260110679,-0.23169646223911325,-0.2781209385726522,-0.12867399738619478,-0.2813376410148384,-0.3091935327931394,-0.06943820999114206,-0.09975703238649745,0.0589557189578485,-0.27452309358571036,-0.2858769194480563,-0.08040343155949074,-0.27973766459465566,-0.26449108588166376,-0.06894174998640265,,0.06150542015102873,-0.2733059884382617,-0.27448446069174476,-0.06535397440029128,-0.2660975925781224,-0.2521171640576495,-0.06618665304048907,,0.15818009985040446,-0.22712715160597163,-0.26429214168232784,1.0,-0.2705858588277872,-0.22527049577090574,-0.0142322700444666,,0.13067265967878136,-0.161746978856024,-0.2642921416823279,0.11119144582766997,-0.2709371911258849,-0.25080802616530584,-0.056447728704633215,
fStat bz,0.4598632714332438,-0.1040821649380113,0.027488970364670393,0.06833285157530179,0.5972227740574199,0.7378641886220423,0.6880248610202321,0.8700383725335413,0.8461676739105459,0.6241879535545906,0.5144125254154235,0.1554503048956607,0.646251587304335,0.7859690441360202,0.6190704940778508,0.874287690438907,0.8660136556034495,0.5981166573875887,,0.1575346080554897,0.6442227289762178,0.8129783007364929,0.6238618599159361,0.921925717618132,0.9001549808057212,0.6091649529807003,,0.20969012372462595,0.5592557259711463,0.8096770071940619,-0.2705858588277872,1.0,0.8946166527466535,0.6257023981158002,,0.16481646685046655,0.3956681933394988,0.8096770071940619,0.4245958771291584,0.9283565969093467,0.8991312654529529,0.6344190206042408,
fStat jump,0.49341295330789253,-0.11749797194697234,0.000827471463596534,0.07172672473457564,0.5957911098090931,0.7328485796828178,0.7037759070571323,0.8490577357785364,0.8201833698642761,0.6606174820487736,0.5492571641556034,0.15398078872766868,0.6516525306355898,0.7797780194559797,0.6379798359574542,0.8602322169764071,0.8798967612405221,0.6320619444008887,,0.15614382835115712,0.6467702320635963,0.8044801923676608,0.6415594943414755,0.9036616811335415,0.9188617561870072,0.6436742082041201,,0.22023708742623085,0.5395239537615806,0.8047149705134014,-0.22527049577090574,0.8946166527466535,1.0,0.6680940897123833,,0.17168607253371887,0.3867340388725443,0.8047149705134015,0.43985164716585373,0.9024925735774582,0.9200922222206709,0.6714464235288438,
fStat ncd,0.48107448183640616,-0.10974385026664486,-0.01018364227651019,0.07339661170709291,0.4942813393589272,0.5753439036171863,0.6904844337313224,0.5999926031204833,0.5673626137583537,0.7193297050014691,0.4720517086313145,0.15645545353563722,0.5074023178650527,0.5988731429061054,0.676077244471785,0.6061428842983088,0.6176896886946363,0.6934332438215256,,0.15929187401627465,0.5076092983928017,0.6241760444974489,0.6973742057175935,0.633745809223336,0.6434991601568691,0.7094557411271672,,0.23268200350680357,0.47219797599577024,0.6363244705106792,-0.0142322700444666,0.6257023981158002,0.6680940897123833,1.0,,0.2022525962846358,0.3345283838164508,0.6363244705106791,0.5591820189911326,0.6319632210504844,0.6448070536087616,0.811145225556516,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ppdeep,0.2236019404151555,-0.0018869518584903422,0.014675980064249068,0.2962451305003184,0.1481859037345855,0.16578691937783216,0.19502024828614564,0.15604612902851575,0.14147756960266836,0.20410910482954658,0.1719328010506092,0.3953015698651145,0.16454665441783659,0.16209444292792818,0.19868817874398503,0.15800421164425324,0.1756832474565941,0.2122925218492915,,0.4088961095322811,0.16930089632436174,0.1660778596070831,0.20064634221257766,0.15996230309558054,0.17703108941662765,0.21261772088236974,,0.5466654073505225,0.1622576958877724,0.1647818205234742,0.13067265967878136,0.16481646685046655,0.17168607253371887,0.2022525962846358,,1.0,0.22740206486744718,0.16478182052347418,0.17917327401144476,0.15802486365628915,0.17743014178837888,0.21244878077834337,
fStat0 ppdeep_mod,0.17973054496057903,0.06045772148317236,0.008537556240066893,0.06594292375940904,0.3565303815080746,0.3936018446520464,0.3618986201521391,0.38440756177689217,0.38593981966488033,0.3456271027239504,0.21456661750056533,0.12030488959454465,0.334327158601246,0.39962436461083795,0.3372087467601753,0.3850185664968601,0.3922158305371375,0.3547791115238594,,0.12410854889032524,0.34127142633984064,0.4076012988862814,0.3382064896724544,0.3936877097130187,0.40024220534265387,0.3604208128708826,,0.18216601203377336,0.35271381957692244,0.40726643904645654,-0.161746978856024,0.3956681933394988,0.3867340388725443,0.3345283838164508,,0.22740206486744718,1.0,0.4072664390464566,0.20208002156917712,0.390560238318846,0.40050534367510043,0.36270470351084133,
fStat0 byteBag,0.4611590354223941,-0.11480584894902297,-0.009132703223458683,0.06828707827279712,0.615735998727996,0.8014261966620643,0.6944715533840643,0.7879166212295471,0.7627700097564921,0.6291756543530178,0.5259335058625856,0.14819932410294365,0.695311033328548,0.8635554090920747,0.6321282038156659,0.7866149002666951,0.7749575556985778,0.60140984430596,,0.15027047048519035,0.6949271127836614,0.9049643536055184,0.640369954965891,0.8157087603928631,0.799235620905146,0.613018085647249,,0.2121412427958487,0.609681942623084,0.9999999999999999,-0.2642921416823279,0.8096770071940619,0.8047149705134015,0.6363244705106791,,0.16478182052347418,0.4072664390464566,1.0,0.4546693883471691,0.8215049168398454,0.7979542932788738,0.6486238361769914,
fStat0 lzjd,0.28663101272395763,-0.09826213865029032,-0.04403978968529789,0.07314394738792027,0.3623647369863842,0.42282851713125397,0.5260754059162347,0.4055828774583371,0.3823313903038464,0.4468742988211412,0.2627679624666213,0.144660037505629,0.3968827715898473,0.4230058288845275,0.5859127495973225,0.40726138428723974,0.41390293028497016,0.4209137386927251,,0.14721321043008465,0.4086455928289259,0.45141425185063794,0.6218913511991587,0.4234826472990876,0.4343226047483862,0.4299866464281219,,0.2092045354953034,0.43348682495990637,0.4546693883471691,0.11119144582766997,0.4245958771291584,0.43985164716585373,0.5591820189911326,,0.17917327401144476,0.20208002156917712,0.4546693883471691,1.0,0.42425417465339493,0.4349767453800404,0.5208719338474527,
