,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
10,True,285028355,292860277,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.4375,0.5560439560439561,0.28,0.0,0.3199513381995134,1.0,0,47.36842105263158,0.7588028169014085,0.30612244897959184,0.52,0.3613707165109034,1,0,49.152542372881356,0.7588028169014085,0.30279898218829515,0.52,0.359375,1,0,60.0,0.8391959798994975,0.4444444444444444,0.6799999999999999,0.5217391304347826,1,0,52.06611570247934,0.8391959798994975,0.4345991561181435,0.48,0.3705357142857143,1
11,True,285028355,295014722,multisig Christian Lundkvist,multisig Christian Lundkvist,82,80.59701492537313,0.9111747851002865,0.610062893081761,0.4,0.7259158751696065,1.0,88,87.3015873015873,0.9437269372693727,0.6305732484076433,0.4,0.7692307692307693,1,88,86.15384615384616,0.9437269372693727,0.6410256410256411,0.4,0.770197486535009,1,60,60.0,0.9417989417989417,0.5476190476190477,0.6,0.7047619047619048,1,94,93.65079365079364,0.9417989417989417,0.6742081447963801,0.52,0.7075471698113207,1
12,True,285028355,298986639,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.67796610169491,0.5124240750966317,0.24574209245742093,0.040000000000000036,0.24278215223097113,1.0,0,47.27272727272727,0.6910211267605634,0.26108374384236455,0.28,0.2533783783783784,1,0,47.36842105263158,0.6910211267605634,0.2549019607843137,0.28,0.25084745762711863,1,0,57.85123966942149,0.7788944723618091,0.43820224719101125,0.43999999999999995,0.39622641509433965,1,0,50.427350427350426,0.7788944723618091,0.4727272727272727,0.24,0.28773584905660377,1
13,True,285028355,303589610,multisig Christian Lundkvist,multisig Christian Lundkvist,82,80.30303030303031,0.8723897911832946,0.5753846153846154,0.4,0.7327001356852103,1.0,90,89.0625,0.8956766917293233,0.6,0.43999999999999995,0.778175313059034,1,90,87.87878787878788,0.8956766917293233,0.6,0.43999999999999995,0.77737881508079,1,57,57.0,0.8941798941798942,0.7428571428571429,0.72,0.7428571428571429,1,97,96.03174603174602,0.8941798941798942,0.826530612244898,0.64,0.7452830188679245,1
14,True,285028355,332078188,multisig Christian Lundkvist,multisig Christian Lundkvist,0,38.59649122807018,0.7366189719130896,0.29949238578680204,0.0,0.33254437869822484,1.0,0,50.0,0.7432784041630529,0.3161953727506427,0.24,0.3452914798206278,1,0,50.0,0.7432784041630529,0.3161953727506427,0.24,0.34182908545727136,1,0,54.83870967741935,0.8195121951219512,0.4606741573033708,0.4,0.4132231404958678,1,54,52.38095238095238,0.8195121951219512,0.4153846153846154,0.24,0.345679012345679,1
15,True,285028355,330820538,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.34146341463415,0.4918228958915038,0.14285714285714285,0.03448275862068961,0.19497907949790794,0.8,0,52.857142857142854,0.6417721518987342,0.20187793427230047,0.27586206896551724,0.22761194029850745,1,0,52.77777777777778,0.6417721518987342,0.19626168224299065,0.27586206896551724,0.2256857855361596,1,0,45.88235294117647,0.6325088339222615,0.4444444444444444,0.3448275862068966,0.28104575163398693,1,0,52.38095238095238,0.6325088339222615,0.5409836065573771,0.24137931034482762,0.21568627450980393,1
16,True,285028355,451218057,multisig Christian Lundkvist,multisig Christian Lundkvist,0,59.375,0.7562945368171021,0.2704714640198511,0.05128205128205132,0.32830626450116007,0.6,0,56.666666666666664,0.7666411629686305,0.3403141361256545,0.1282051282051282,0.4597495527728086,1,0,56.25,0.7666411629686305,0.3438320209973753,0.1282051282051282,0.4614003590664273,1,0,53.225806451612904,0.7131147540983607,0.42857142857142855,0.23076923076923073,0.37398373983739835,1,0,55.55555555555556,0.7131147540983607,0.4745098039215686,0.17948717948717952,0.3142857142857143,1
17,True,285028355,443908225,multisig Christian Lundkvist,multisig Christian Lundkvist,0,56.666666666666664,0.7622377622377622,0.27680798004987534,0.02564102564102566,0.36897001303780963,0.6,0,57.57575757575758,0.7819905213270142,0.35092348284960423,0.1578947368421053,0.4597495527728086,1,0,57.35294117647059,0.7819905213270142,0.35092348284960423,0.1578947368421053,0.4631956912028725,1,0,52.41935483870968,0.7361702127659574,0.41304347826086957,0.23684210526315785,0.39655172413793105,1,0,57.93650793650794,0.7361702127659574,0.4461538461538462,0.1842105263157895,0.34347826086956523,1
18,True,285028355,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,61,63.63636363636363,0.7665719696969697,0.3368146214099217,0.03448275862068961,0.47079439252336447,0.6,71,71.875,0.7725903614457831,0.39509536784741145,0.2592592592592593,0.643859649122807,1,71,70.58823529411765,0.7725903614457831,0.40273972602739727,0.2592592592592593,0.6461267605633803,1,64,64.0,0.8101851851851852,0.5853658536585366,0.37037037037037035,0.5263157894736842,1,77,76.19047619047619,0.8101851851851852,0.5473251028806584,0.40740740740740744,0.537117903930131,1
19,True,285028355,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.142857142857146,0.5574102175012645,0.2704714640198511,0.02564102564102566,0.25,0.6,0,49.152542372881356,0.7378246753246753,0.29949238578680204,0.1578947368421053,0.31448763250883394,1,0,49.18032786885246,0.7378246753246753,0.29292929292929293,0.1578947368421053,0.31494661921708184,1,58,56.45161290322581,0.777292576419214,0.3978494623655914,0.26315789473684215,0.39823008849557523,1,0,54.76190476190476,0.777292576419214,0.4351145038167939,0.1842105263157895,0.3181818181818182,1
20,True,285028355,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,58,61.76470588235294,0.7798804780876494,0.35092348284960423,0.14814814814814814,0.5345501955671447,0.6,72,74.19354838709677,0.8003120124804992,0.41046831955922863,0.2962962962962963,0.6565295169946332,1,71,72.72727272727272,0.8003120124804992,0.4182825484764543,0.2962962962962963,0.6606822262118492,1,64,64.0,0.8333333333333334,0.5853658536585366,0.40740740740740744,0.5514018691588785,1,77,76.19047619047619,0.8333333333333334,0.6347826086956522,0.4444444444444444,0.576036866359447,1
21,True,285028355,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.391752577319586,0.6794055201698513,0.21904761904761905,0.05128205128205132,0.2944915254237288,0.6,0,48.31460674157304,0.680461329715061,0.29292929292929293,0.13157894736842102,0.44190140845070425,1,0,48.35164835164835,0.680461329715061,0.29620253164556964,0.13157894736842102,0.44424778761061945,1,0,54.83870967741935,0.6603053435114504,0.4942528735632184,0.1842105263157895,0.328,1,0,58.73015873015873,0.6603053435114504,0.48031496062992124,0.1842105263157895,0.2952755905511811,1
22,True,285028355,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.724137931034484,0.44501655020228026,0.16363636363636364,0.03448275862068961,0.17523364485981308,0.25,0,47.674418604651166,0.5974106041923551,0.24574209245742093,0.0892857142857143,0.2779329608938548,1,0,47.72727272727273,0.5974106041923551,0.24574209245742093,0.0892857142857143,0.27808988764044945,1,0,49.23076923076923,0.6151202749140894,0.3978494623655914,0.1428571428571429,0.2608695652173913,1,0,53.96825396825397,0.6151202749140894,0.49206349206349204,0.0892857142857143,0.22968197879858657,1
23,True,285028355,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.0,0.43144741409232906,0.17972350230414746,0.016393442622950838,0.17366946778711484,0.15384615384615385,0,46.666666666666664,0.5666477595008508,0.23373493975903614,0.08196721311475408,0.26714801444043323,1,0,46.73913043478261,0.5666477595008508,0.2278177458033573,0.08196721311475408,0.2672309552599758,1,0,50.76923076923077,0.5625,0.42857142857142855,0.11475409836065575,0.23417721518987342,1,0,53.54330708661417,0.5625,0.4517374517374517,0.08196721311475408,0.2006172839506173,1
24,True,285028355,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.0,0.4225161071549678,0.1743119266055046,0.015873015873015928,0.17310344827586208,0.15384615384615385,0,45.16129032258065,0.5504939626783754,0.2132701421800948,0.09523809523809523,0.26303317535545023,1,0,45.26315789473684,0.5504939626783754,0.2132701421800948,0.09523809523809523,0.2654761904761905,1,0,49.25373134328358,0.5435435435435435,0.41304347826086957,0.11111111111111116,0.22699386503067484,1,0,53.54330708661417,0.5435435435435435,0.42424242424242425,0.07936507936507942,0.19939577039274925,1
25,True,285028355,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.0,0.42036290322580644,0.19069767441860466,0.015873015873015928,0.17307692307692307,0.15384615384615385,0,45.16129032258065,0.5450108459869848,0.2278177458033573,0.09523809523809523,0.2632821723730815,1,0,45.26315789473684,0.5450108459869848,0.2278177458033573,0.09523809523809523,0.26540284360189575,1,0,50.0,0.5402985074626866,0.42857142857142855,0.11111111111111116,0.22085889570552147,1,0,53.54330708661417,0.5402985074626866,0.4351145038167939,0.07936507936507942,0.19519519519519518,1
26,True,285028355,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,58.8235294117647,0.6594439901880621,0.23076923076923078,0.04255319148936165,0.28765690376569036,0.6,0,56.666666666666664,0.6684175968483257,0.29292929292929293,0.11111111111111116,0.42978003384094754,1,0,56.25,0.6684175968483257,0.29292929292929293,0.11111111111111116,0.43270868824531517,1,0,48.529411764705884,0.6347517730496454,0.4444444444444444,0.19999999999999996,0.3233082706766917,1,0,55.55555555555556,0.6347517730496454,0.5284552845528455,0.15555555555555556,0.27756653992395436,1
27,True,285028355,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.93617021276596,0.42852087756546353,0.1743119266055046,0.04081632653061229,0.17147192716236723,0.42857142857142855,0,48.78048780487805,0.55,0.22195704057279236,0.10204081632653061,0.25590062111801243,1,0,51.16279069767442,0.55,0.21904761904761905,0.10204081632653061,0.256857855361596,1,0,45.205479452054796,0.5760517799352751,0.41304347826086957,0.1428571428571429,0.22666666666666666,1,0,53.96825396825397,0.5760517799352751,0.46303501945525294,0.10204081632653061,0.21428571428571427,1
28,True,285028355,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.0,0.5411371237458193,0.17972350230414746,0.04081632653061229,0.2542372881355932,0.42857142857142855,0,47.422680412371136,0.5426603073661898,0.2641975308641975,0.1428571428571429,0.40353260869565216,1,0,47.474747474747474,0.5426603073661898,0.2641975308641975,0.1428571428571429,0.4051841746248295,1,0,41.46341463414634,0.5625,0.42857142857142855,0.16326530612244894,0.2534246575342466,1,0,56.34920634920635,0.5625,0.42424242424242425,0.16326530612244894,0.26644736842105265,1
29,True,285028355,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.0,0.5605700712589073,0.2132701421800948,0.030303030303030276,0.22098421541318478,0.5,0,55.55555555555556,0.7294117647058823,0.2549019607843137,0.1875,0.24787363304981774,1,0,55.38461538461539,0.7294117647058823,0.24574209245742093,0.1875,0.24725943970767356,1,0,44.44444444444444,0.7478991596638656,0.4942528735632184,0.375,0.29927007299270075,1,0,53.17460317460318,0.7478991596638656,0.40823970037453183,0.25,0.25448028673835127,1
30,True,285028355,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.529411764705884,0.5581983805668016,0.22488038277511962,0.03703703703703709,0.2190775681341719,0.6,0,46.42857142857143,0.7485988791032826,0.26108374384236455,0.2222222222222222,0.25,1,0,46.55172413793103,0.7485988791032826,0.2549019607843137,0.2222222222222222,0.24691358024691357,1,0,49.35064935064935,0.7926267281105991,0.42857142857142855,0.33333333333333337,0.336,1,0,51.58730158730159,0.7926267281105991,0.44061302681992337,0.2222222222222222,0.27419354838709675,1
31,True,285028355,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.2838442990010334,0.11062906724511931,0.027272727272727226,0.16709777547853077,0.1,0,0.0,0.2575492887446968,0.1403118040089087,0.07619047619047614,0.298019801980198,1,0,25.31645569620254,0.2575492887446968,0.1403118040089087,0.07619047619047614,0.30019880715705766,1,0,0.0,0.2928802588996764,0.4444444444444444,0.08571428571428574,0.20212765957446807,1,0,50.79365079365079,0.2928802588996764,0.2247557003257329,0.09523809523809523,0.19554455445544555,1
32,True,285028355,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,31.42857142857143,0.2899353647276085,0.12527472527472527,0.05555555555555558,0.13322368421052633,0.1,0,38.59649122807018,0.376263571695994,0.17701149425287357,0.06976744186046513,0.22796352583586627,1,0,38.983050847457626,0.376263571695994,0.17701149425287357,0.06976744186046513,0.2306910569105691,1,0,45.945945945945944,0.38329764453961457,0.42857142857142855,0.10465116279069764,0.1912568306010929,1,0,54.330708661417326,0.38329764453961457,0.30103806228373703,0.06976744186046513,0.17142857142857143,1
33,True,285028355,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.067796610169495,0.5217831813576495,0.2397094430992736,0.02777777777777779,0.20536912751677852,0.6,0,52.459016393442624,0.6754313886606409,0.22195704057279236,0.16666666666666663,0.23434704830053668,1,0,52.38095238095238,0.6754313886606409,0.2161520190023753,0.16666666666666663,0.23518850987432674,1,0,52.99145299145299,0.7632850241545893,0.3402061855670103,0.16666666666666663,0.34285714285714286,1,0,52.38095238095238,0.7632850241545893,0.36885245901639346,0.13888888888888884,0.24528301886792453,1
34,True,285028355,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.391304347826086,0.4107620320855615,0.13274336283185842,0.04166666666666663,0.1222921034241789,0.17647058823529413,0,46.51162790697674,0.5087628865979381,0.14798206278026907,0.09859154929577463,0.18120805369127516,1,0,47.12643678160919,0.5087628865979381,0.14541387024608501,0.09859154929577463,0.17957351290684623,1,0,48.57142857142857,0.5208333333333334,0.3978494623655914,0.11267605633802813,0.20279720279720279,1,0,51.58730158730159,0.5208333333333334,0.4296577946768061,0.09859154929577463,0.17647058823529413,1
35,True,285028355,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.51162790697674,0.44308782985427336,0.15575620767494355,0.04347826086956519,0.14127423822714683,0.17647058823529413,0,49.36708860759494,0.5816326530612245,0.19069767441860466,0.08823529411764708,0.21900161030595813,1,0,50.0,0.5816326530612245,0.19069767441860466,0.08823529411764708,0.2168284789644013,1,0,50.450450450450454,0.6188679245283019,0.2871287128712871,0.11764705882352944,0.23809523809523808,1,0,51.58730158730159,0.6188679245283019,0.4188679245283019,0.08823529411764708,0.2028301886792453,1
36,True,285028355,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.17391304347826,0.5324614666043904,0.19626168224299065,0.0,0.17864693446088795,0.5,0,54.411764705882355,0.6920152091254753,0.2704714640198511,0.15000000000000002,0.24587458745874588,1,0,54.285714285714285,0.6920152091254753,0.26732673267326734,0.15000000000000002,0.2504145936981758,1,0,51.21951219512195,0.776255707762557,0.3978494623655914,0.17500000000000004,0.2909090909090909,1,0,53.96825396825397,0.776255707762557,0.4188679245283019,0.125,0.242152466367713,1
37,True,285028355,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.76923076923077,0.5151663405088063,0.2132701421800948,0.0,0.18935643564356436,0.5,0,51.61290322580645,0.6695929768555466,0.23671497584541062,0.15384615384615385,0.23613595706618962,1,0,51.5625,0.6695929768555466,0.23671497584541062,0.15384615384615385,0.23877917414721722,1,0,53.84615384615385,0.7641509433962265,0.3402061855670103,0.17948717948717952,0.3142857142857143,1,0,53.17460317460318,0.7641509433962265,0.4251968503937008,0.1282051282051282,0.24056603773584906,1
38,True,285028355,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.16129032258065,0.5115163147792706,0.22488038277511962,0.0,0.18976279650436953,0.5,0,53.96825396825397,0.6619718309859155,0.2397094430992736,0.15384615384615385,0.23255813953488372,1,0,53.84615384615385,0.6619718309859155,0.2397094430992736,0.15384615384615385,0.2333931777378815,1,0,52.5,0.7783018867924528,0.31313131313131315,0.17948717948717952,0.32075471698113206,1,0,52.38095238095238,0.7783018867924528,0.42857142857142855,0.1282051282051282,0.24056603773584906,1
39,True,285028355,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,30.13698630136986,0.2827354260089686,0.12280701754385964,0.04395604395604391,0.12954186413902052,0.1,0,35.593220338983045,0.3649873142442914,0.1583710407239819,0.06896551724137934,0.2234251968503937,1,0,36.0655737704918,0.3649873142442914,0.16099773242630386,0.06896551724137934,0.2250740375123396,1,0,44.73684210526316,0.37656903765690375,0.4444444444444444,0.10344827586206895,0.19148936170212766,1,0,54.330708661417326,0.37656903765690375,0.296551724137931,0.06896551724137934,0.1649746192893401,1
40,True,285028355,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,28.57142857142857,0.29117442668519805,0.12527472527472527,0.02298850574712641,0.13029490616621983,0.1,0,36.666666666666664,0.36047345767575323,0.15575620767494355,0.06976744186046513,0.20958646616541354,1,0,37.096774193548384,0.36047345767575323,0.16099773242630386,0.06976744186046513,0.2111215834118756,1,0,45.945945945945944,0.37060041407867494,0.3684210526315789,0.10465116279069764,0.20218579234972678,1,0,53.17460317460318,0.37060041407867494,0.3055555555555556,0.08139534883720934,0.16876574307304787,1
41,True,285028355,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.0,0.412741443578448,0.15315315315315314,0.045454545454545414,0.17278617710583152,0.42857142857142855,0,45.65217391304348,0.5088697415103902,0.17162471395881007,0.10606060606060608,0.2249208025343189,1,0,46.808510638297875,0.5088697415103902,0.1662870159453303,0.10606060606060608,0.2258748674443266,1,0,48.57142857142857,0.5084745762711864,0.4444444444444444,0.1515151515151515,0.21714285714285714,1,0,55.118110236220474,0.5084745762711864,0.41353383458646614,0.0757575757575758,0.18662952646239556,1
42,True,243827877,243835644,multisig Christian Lundkvist,multisig Christian Lundkvist,65,62.857142857142854,0.6036446469248291,0.309462915601023,0.0,0.438058748403576,1.0,0,56.45161290322581,0.8415559772296015,0.35809018567639256,0.36,0.5127334465195246,1,0,57.8125,0.8415559772296015,0.3544973544973545,0.36,0.5093696763202725,1,59,59.0,0.8791208791208791,0.39759036144578314,0.48,0.5333333333333333,1,65,63.114754098360656,0.8791208791208791,0.4864864864864865,0.36,0.4460093896713615,1
43,True,243827877,244283543,multisig Christian Lundkvist,multisig Christian Lundkvist,65,62.857142857142854,0.605037513397642,0.3368146214099217,0.0,0.37485448195576254,1.0,0,56.92307692307692,0.8275862068965517,0.3544973544973545,0.23076923076923073,0.44745222929936307,1,0,56.71641791044776,0.8275862068965517,0.3544973544973545,0.23076923076923073,0.4448,1,59,59.0,0.873015873015873,0.38823529411764707,0.3846153846153846,0.46296296296296297,1,65,63.492063492063494,0.873015873015873,0.448559670781893,0.2692307692307693,0.3918918918918919,1
44,True,243827877,247599325,multisig Christian Lundkvist,multisig Christian Lundkvist,65,63.04347826086956,0.7641646489104116,0.3689839572192513,0.06060606060606055,0.5663265306122449,0.42857142857142855,79,75.5813953488372,0.8152709359605911,0.4341736694677871,0.303030303030303,0.7211009174311926,1,79,75.0,0.8152709359605911,0.4341736694677871,0.303030303030303,0.7219152854511971,1,62,62.0,0.7733333333333333,0.4523809523809524,0.4545454545454546,0.6435643564356436,1,90,88.0952380952381,0.7733333333333333,0.5584415584415584,0.303030303030303,0.6439024390243903,1
45,True,243827877,256786601,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.05882352941177,0.523728813559322,0.23076923076923078,0.05405405405405406,0.2308457711442786,0.5,0,49.42528735632184,0.6257982120051085,0.24878048780487805,0.1351351351351351,0.2591093117408907,1,0,49.438202247191015,0.6257982120051085,0.24878048780487805,0.1351351351351351,0.25609756097560976,1,0,50.0,0.635036496350365,0.4523809523809524,0.21621621621621623,0.2589928057553957,1,0,56.34920634920635,0.635036496350365,0.49377593360995853,0.1351351351351351,0.2229965156794425,1
46,True,243827877,273722852,multisig Christian Lundkvist,multisig Christian Lundkvist,72,71.60493827160494,0.8452890792291221,0.4883720930232558,0.0,0.7168831168831169,0.6666666666666666,88,85.71428571428571,0.9039145907473309,0.5375375375375375,0.7241379310344828,0.8922800718132855,1,86,83.78378378378378,0.9039145907473309,0.5421686746987951,0.7241379310344828,0.8920863309352518,1,62,62.0,0.9128205128205128,0.6266666666666667,0.7931034482758621,0.8301886792452831,1,91,90.47619047619048,0.9128205128205128,0.5859030837004405,0.7241379310344828,0.7887323943661971,1
47,True,243827877,277877289,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.07843137254902,0.5002033346888979,0.20187793427230047,0.02564102564102566,0.19865642994241842,0.42857142857142855,0,47.77777777777778,0.598535692495424,0.23671497584541062,0.15384615384615385,0.23097112860892388,1,0,47.82608695652174,0.598535692495424,0.23076923076923078,0.15384615384615385,0.22924901185770752,1,0,48.78048780487805,0.6118881118881119,0.525,0.23076923076923073,0.2689655172413793,1,0,56.34920634920635,0.6118881118881119,0.5450643776824035,0.1282051282051282,0.19387755102040816,1
48,True,243827877,279507819,multisig Christian Lundkvist,multisig Christian Lundkvist,0,69.44444444444444,0.8767523364485982,0.4883720930232558,0.040000000000000036,0.635743519781719,1.0,75,74.6268656716418,0.9191530317613089,0.4670487106017192,0.52,0.7541284403669725,1,75,73.91304347826087,0.9191530317613089,0.4670487106017192,0.52,0.7550644567219152,1,59,59.0,0.8978494623655914,0.5844155844155844,0.6799999999999999,0.7378640776699029,1,85,83.33333333333333,0.8978494623655914,0.5234042553191489,0.56,0.624390243902439,1
