,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
raw ncd,,0.09137892368480333,-0.2296355868403632,0.3187264014581329,0.3184797834182658,0.407811735118301,0.5488418371069536,0.6377851874661038,0.5596256207972206,-0.007509922224350778,1.0,0.4749001738145481,0.4775590783980836,0.47657997663224644,0.4764654422732491,0.5099664324520872,0.6656507910467638,0.5601743387217403,0.5615180261269409,0.7691406532244424,,0.47407096117327474,0.4719332568888038,0.4746943584839925,0.5099664324520872,0.6631512958929747,0.5586211916420223,0.557546789608688,0.7658438422326159,,0.5342024923087259,0.515693896239331,0.41913152293263956,0.4962105956345297,0.3720238868336542,0.5152745355957744,0.5934797823459207,0.7072896914606758,,0.5030061675871166,0.5051429689130034,0.46528034828201215,0.4962105956345297,0.40298910560404966,0.5519620328026447,0.621962018018365,0.7439607020150865,
raw fourbytes,,-0.1162536009171359,-0.310592764444162,0.24008630947691292,0.24153352474561116,0.3610290885119143,0.37738916885692503,0.4849159784568565,0.5068315769066281,-0.08030712857666719,0.4749001738145481,1.0,0.2011536185225583,0.19935932242085222,0.29609981678820213,0.4251399114303721,0.42482882422786933,0.49446363270468807,0.33291454945705246,0.2886059159778822,,0.20003170421364927,0.19921529788767076,0.2893692362299697,0.4251399114303721,0.4192632802157018,0.4865089805500084,0.3327131362144192,0.2866549961130346,,0.3107262471342217,0.29558380536838663,0.3004254661910896,0.4977038422269359,0.21225134957590822,0.5388662174809961,0.397901200997938,0.45457886682459336,,0.2390707160339975,0.24315593663317459,0.12484080505900685,0.4977038422269359,0.35671808887059053,0.495507363138623,0.3553742806260833,0.35196290887475196,
skeletons ssdeep,,0.15721800398115246,-0.0777253946880613,0.5278531560589282,0.5263241606716643,0.34415117440551857,0.4083104752660663,0.4025172127202582,0.3533307463766364,0.13665228398353496,0.4775590783980836,0.2011536185225583,1.0,0.9832448290670159,0.5304205321460657,0.33546898722840524,0.4390729061392674,0.3612131193692039,0.47244907272020464,0.4985532078450499,,0.9776361730211989,0.9625549428885132,0.5281206363797829,0.33546898722840524,0.4400666960555878,0.35772350540966064,0.4720649802313562,0.49846625347197376,,0.75308354541085,0.7211502125356554,0.38953232152968614,0.32672344338039644,0.39651458183076715,0.3401833419350825,0.45059977066472007,0.46032630322677803,,0.8525181158191231,0.8521630879329796,0.5175196844353902,0.32672344338039644,0.304159627125859,0.34861196644005277,0.4894154348106801,0.49387868175935973,
skeletons ppdeep,,0.15468346324239896,-0.07846893500877072,0.5259648259033569,0.5260115028503036,0.3478235136526358,0.41212382187367375,0.40603950450082965,0.35632228089074436,0.13703689786941106,0.47657997663224644,0.19935932242085222,0.9832448290670159,1.0,0.537544766841131,0.34104398125969615,0.4417847034096077,0.36441002639128267,0.46948351015962486,0.4960573587341069,,0.9634434286521781,0.9758741119250561,0.534323665039279,0.34104398125969615,0.4425793021216158,0.3610250194915613,0.469099540221681,0.4959837982531729,,0.7493636224225981,0.7170535609609817,0.3874901370703048,0.33181313230174736,0.3942792845018856,0.3435569979263527,0.4492898062526709,0.4589385139191934,,0.8439113952561608,0.846566216837522,0.5146223028038713,0.33181313230174736,0.3044335549270161,0.3520686220793198,0.4867647099426973,0.49116116356806383,
skeletons ppdeep_mod,,0.03155694789014983,-0.0959118613240305,0.2981861568657551,0.29860393100045657,0.6328822510412985,0.6123317395644531,0.5515362064237458,0.453763545312332,0.004494960057369572,0.4764654422732491,0.29609981678820213,0.5304205321460657,0.537544766841131,1.0,0.6162949695226837,0.5955073579877914,0.434979751011468,0.41252154785239925,0.4235346963098046,,0.5020242766270107,0.5078618374506282,0.9677314626730356,0.6162949695226837,0.5970673035291076,0.44071647714940215,0.41414057167769525,0.4228882870719639,,0.45762361834050663,0.44236425336679486,0.3609240419631026,0.5132873384395163,0.10564136081140452,0.45464296541204385,0.4193181294907287,0.4359929712564309,,0.46293256557598117,0.46465970777410714,0.45182631615141927,0.5132873384395163,0.3051676571987948,0.4490913580506251,0.4263064975397139,0.44266894419694863,
skeletons byteBag,,-0.061735406708433437,-0.22921744592721688,0.2847326472408957,0.2861643259492535,0.6324618449910332,0.7304528037348523,0.6988722297000581,0.5745687841868244,-0.09610278626986245,0.5099664324520872,0.4251399114303721,0.33546898722840524,0.34104398125969615,0.6162949695226837,1.0,0.6933502746903611,0.551413110888886,0.3791105499173436,0.39759085308078207,,0.3136144377887938,0.31803583648409073,0.601290420360451,1.0,0.6901532053759325,0.5638204938219602,0.3815387797497027,0.39483039620553373,,0.37600743541827175,0.3684627536116786,0.38205135250795913,0.7666358909676616,0.05098829849149018,0.5629515956653618,0.4278989313634725,0.49240715463160356,,0.32174567228444284,0.32593290018006327,0.30624760391521305,0.7666358909676616,0.34551287838502415,0.5756670869492396,0.40493036759691886,0.4506015136394777,
skeletons lzjd,,-0.034956327284583276,-0.2718460299185251,0.3192144560741872,0.31972089311837854,0.5832178253545851,0.7105360462728143,0.7741719686051686,0.5566773486544652,-0.037591374118838894,0.6656507910467638,0.42482882422786933,0.4390729061392674,0.4417847034096077,0.5955073579877914,0.6933502746903611,1.0,0.5433493220097615,0.44041347583135065,0.5912690799410687,,0.41412510386907053,0.41571492712017183,0.5796295033979759,0.6933502746903613,0.9783337292402762,0.5490941187625165,0.4404890932449244,0.5896677025699147,,0.4810197594746835,0.4679229143480956,0.44860314688235237,0.6248680633588908,0.18415040174715142,0.5289585206971243,0.4811343046314385,0.5593274743076033,,0.43319985162479996,0.43712816644894453,0.40144711216474854,0.6248680633588908,0.44443622172609126,0.5489120412343287,0.4886282874008918,0.5789006680877042,
skeletons bz,,0.020336207851916935,-0.28510222499088766,0.29361272635442726,0.294774764128173,0.36717892587288165,0.4789250778033896,0.5667068399951555,0.8690775972205593,-0.08975650414761556,0.5601743387217403,0.49446363270468807,0.3612131193692039,0.36441002639128267,0.434979751011468,0.551413110888886,0.5433493220097615,1.0,0.6138627742640488,0.43551160373793735,,0.3583391350407967,0.3611534189298028,0.4348690237951103,0.551413110888886,0.534609973561151,0.9137359664324632,0.6106883178904915,0.4317052802431933,,0.4253537173833199,0.41129052294913554,0.3376007002687201,0.6006752085973541,0.29229393324625785,0.7516052225351654,0.669252147434374,0.6061687652102452,,0.36689729112984787,0.3725615291710322,0.3144160569350891,0.6006752085973541,0.4178449328249444,0.8618320656699827,0.6175910452809431,0.5304695771425053,
skeletons jump,,0.2551564394155587,-0.11820437460453379,0.28184028899728736,0.2815249565611683,0.24408577491048528,0.38120411112689195,0.43132779081396655,0.5845111706022099,-0.0004955723896489487,0.5615180261269409,0.33291454945705246,0.47244907272020464,0.46948351015962486,0.41252154785239925,0.3791105499173436,0.44041347583135065,0.6138627742640488,1.0,0.49952982850643024,,0.47903613493491676,0.4758898139687637,0.4190211263649896,0.3791105499173436,0.43634790972131854,0.6081251482981082,0.9799188814960599,0.4966805518521417,,0.44356045215260637,0.4257362132466594,0.3159659952999249,0.441908633647559,0.3992874474589113,0.5544067422641281,0.7490526070626176,0.648131764444171,,0.4760491843391509,0.4751327787290971,0.40761830370070107,0.441908633647559,0.3260501196126035,0.590100028933629,0.8276137075343079,0.6342022583922902,
skeletons ncd,,0.12439480967291162,-0.17696583188431855,0.3142265441016171,0.31324388972399775,0.34152530576513823,0.4643514989333002,0.5042153698232399,0.4302167345528079,0.05755183677373394,0.7691406532244424,0.2886059159778822,0.4985532078450499,0.4960573587341069,0.4235346963098046,0.39759085308078207,0.5912690799410687,0.43551160373793735,0.49952982850643024,1.0,,0.49501997951532073,0.49135785917973485,0.42497525171993766,0.39759085308078207,0.5927789457789413,0.4348348487541451,0.49669872638163437,0.9880260556016918,,0.5297034975214984,0.511348347798594,0.38549014021031774,0.3590159854326444,0.3705869549169717,0.3818305157652552,0.5108770884344114,0.6024849966092162,,0.5148581209108491,0.5150996405945578,0.5081989043430801,0.3590159854326444,0.36106946779787136,0.4181306119152182,0.563107429603853,0.7451928990173499,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ssdeep,,0.17121505540013857,-0.06917375919014787,0.5167973207557875,0.5153740461588503,0.31935574133619016,0.3874949034727636,0.3819156316370367,0.34730024069668325,0.1422215474405337,0.47407096117327474,0.20003170421364927,0.9776361730211989,0.9634434286521781,0.5020242766270107,0.3136144377887938,0.41412510386907053,0.3583391350407967,0.47903613493491676,0.49501997951532073,,1.0,0.9818642374069122,0.5184626649810629,0.3136144377887938,0.4153390684409648,0.3552845478413909,0.47867479857594164,0.49501000289315605,,0.7363662993226827,0.7051589065509221,0.3655431472642767,0.3082583207353656,0.4066906212136714,0.33060364345624205,0.4550827644902402,0.4602356479153482,,0.835056571764966,0.8344342246752011,0.5103950208275125,0.3082583207353656,0.279438983917255,0.34057601803016185,0.4939847609361332,0.49106573686356186,
fstSecSkel ppdeep,,0.1699928239924114,-0.06910357845798144,0.513600868594213,0.5136465158183205,0.32213251254383307,0.3905529843528209,0.3846766595025464,0.3495570668185901,0.14279218826678414,0.4719332568888038,0.19921529788767076,0.9625549428885132,0.9758741119250561,0.5078618374506282,0.31803583648409073,0.41571492712017183,0.3611534189298028,0.4758898139687637,0.49135785917973485,,0.9818642374069122,1.0,0.5262586222237111,0.31803583648409073,0.4167467833799506,0.35846028025644794,0.4755287125775624,0.4913344897162104,,0.7295197886425637,0.6986115209760281,0.3620525091115085,0.3128893600843331,0.4034541941573648,0.3340584537521362,0.45353842196308275,0.4580873028579446,,0.8238553665864504,0.8266625075605576,0.5064886250676337,0.3128893600843331,0.2791267032536004,0.3434272496750121,0.4902088356190534,0.4868591632598016,
fstSecSkel ppdeep_mod,,0.04211737091699564,-0.08864813391534927,0.2961224769154568,0.29652482259577106,0.6165470305744417,0.6026077757728765,0.5402857317228397,0.4524174308906607,0.009029720813894797,0.4746943584839925,0.2893692362299697,0.5281206363797829,0.534323665039279,0.9677314626730356,0.601290420360451,0.5796295033979759,0.4348690237951103,0.4190211263649896,0.42497525171993766,,0.5184626649810629,0.5262586222237111,1.0,0.601290420360451,0.5815054025715498,0.4406726728444794,0.4207348051563685,0.42431791525079454,,0.4537904557286197,0.4388562354475686,0.3467381229445806,0.5018062671022662,0.11281398803445422,0.45126325289788777,0.4256214062210242,0.438105201837327,,0.4634033693101194,0.4650536793065931,0.45417467964262836,0.5018062671022662,0.28798214589985693,0.4462576819806657,0.43154229732056676,0.4435383442864117,
fstSecSkel byteBag,,-0.061735406708433437,-0.22921744592721688,0.2847326472408957,0.2861643259492535,0.6324618449910332,0.7304528037348523,0.6988722297000581,0.5745687841868244,-0.09610278626986245,0.5099664324520872,0.4251399114303721,0.33546898722840524,0.34104398125969615,0.6162949695226837,1.0,0.6933502746903613,0.551413110888886,0.3791105499173436,0.39759085308078207,,0.3136144377887938,0.31803583648409073,0.601290420360451,1.0,0.6901532053759325,0.5638204938219602,0.3815387797497027,0.39483039620553373,,0.37600743541827175,0.3684627536116786,0.38205135250795913,0.7666358909676616,0.05098829849149018,0.5629515956653618,0.4278989313634725,0.49240715463160356,,0.32174567228444284,0.32593290018006327,0.30624760391521305,0.7666358909676616,0.34551287838502415,0.5756670869492396,0.40493036759691886,0.4506015136394777,
fstSecSkel lzjd,,-0.033735118787274365,-0.26936422530227117,0.31875850811653167,0.3190979858647223,0.5834034211759064,0.7127412283751895,0.7699021728361604,0.5488816570359037,-0.033458187066324786,0.6631512958929747,0.4192632802157018,0.4400666960555878,0.4425793021216158,0.5970673035291076,0.6901532053759325,0.9783337292402762,0.534609973561151,0.43634790972131854,0.5927789457789413,,0.4153390684409648,0.4167467833799506,0.5815054025715498,0.6901532053759325,1.0,0.540533133428432,0.4366498004920514,0.5913112255369349,,0.4792444800890544,0.4665775858044959,0.448275608239146,0.6199087024176748,0.1779908652652953,0.5220085782096531,0.47593661693377565,0.5570451598210184,,0.4325809360890576,0.436290861174562,0.40464467427027045,0.6199087024176748,0.4379492807344761,0.5411565685699169,0.48428538511622254,0.5773038619246098,
fstSecSkel bz,,0.021011436238245203,-0.28246263235789765,0.29152158755239427,0.2928566805613453,0.3739975137260706,0.4847539548822319,0.5742354127643379,0.8676792645748059,-0.08678446486346607,0.5586211916420223,0.4865089805500084,0.35772350540966064,0.3610250194915613,0.44071647714940215,0.5638204938219602,0.5490941187625165,0.9137359664324632,0.6081251482981082,0.4348348487541451,,0.3552845478413909,0.35846028025644794,0.4406726728444794,0.5638204938219602,0.540533133428432,1.0,0.6034635157431388,0.4308870584816148,,0.41906535242145454,0.4073332183791255,0.33625086827865447,0.6032646609535249,0.28014344282161285,0.7456744991138945,0.6685163736714033,0.6063328805315937,,0.3626391233086386,0.3681217140763178,0.3210365828151457,0.6032646609535249,0.40830133718861744,0.872662104835424,0.6152793479542874,0.5292743656039838,
fstSecSkel jump,,0.2587439445278518,-0.11455487006584589,0.28162186496674374,0.2813065628114002,0.24609067713116886,0.3853435586142883,0.43104723049971333,0.5806569921125443,0.0008105981672480382,0.557546789608688,0.3327131362144192,0.4720649802313562,0.469099540221681,0.41414057167769525,0.3815387797497027,0.4404890932449244,0.6106883178904915,0.9799188814960599,0.49669872638163437,,0.47867479857594164,0.4755287125775624,0.4207348051563685,0.3815387797497027,0.4366498004920514,0.6034635157431388,1.0,0.49390648943538096,,0.4420715111214129,0.4243395305604189,0.3230170863231034,0.4425825674948518,0.39272613516440724,0.552957565438359,0.7437560420411786,0.6476533721291626,,0.4755299359751267,0.47462216832239457,0.40456591008755266,0.4425825674948518,0.3221158900397959,0.5840088206075797,0.8218810192826218,0.6359958658004196,
fstSecSkel ncd,,0.12534057545295946,-0.1752643217106168,0.3140034515681353,0.3130351849685873,0.34026756644509043,0.46231962220225303,0.5014790032907174,0.42629871283522236,0.05879065538073245,0.7658438422326159,0.2866549961130346,0.49846625347197376,0.4959837982531729,0.4228882870719639,0.39483039620553373,0.5896677025699147,0.4317052802431933,0.4966805518521417,0.9880260556016918,,0.49501000289315605,0.4913344897162104,0.42431791525079454,0.39483039620553373,0.5913112255369349,0.4308870584816148,0.49390648943538096,1.0,,0.5291115356497079,0.5108051400798568,0.38474739269784225,0.35571405366689146,0.36970989381445424,0.3782547861856869,0.5065445448946102,0.5986550297032419,,0.5148621143435183,0.5150603567908304,0.5083283343122215,0.35571405366689146,0.3583829152175904,0.41408403598356663,0.5600736568639632,0.7417958683200715,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
fStat ssdeep,,0.02668171230629403,-0.19794801911647875,0.530029875097716,0.530421349964389,0.379941835234854,0.3905954428437521,0.4469838239138349,0.42334067583482915,0.06550231355378724,0.5342024923087259,0.3107262471342217,0.75308354541085,0.7493636224225981,0.45762361834050663,0.37600743541827175,0.4810197594746835,0.4253537173833199,0.44356045215260637,0.5297034975214984,,0.7363662993226827,0.7295197886425637,0.4537904557286197,0.37600743541827175,0.4792444800890544,0.41906535242145454,0.4420715111214129,0.5291115356497079,,1.0,0.9364676930232037,0.5183044765802045,0.3746731404882827,0.38513563128564676,0.3784603152613647,0.46884094568746987,0.5384850020492471,,0.7610517343940181,0.7594645039168882,0.4987250436075418,0.3746731404882827,0.33290618659777865,0.4086389034227608,0.467531535939686,0.528073822128777,
fStat ppdeep,,0.020177830205044225,-0.2007437607560311,0.5028603115732684,0.5020762048862357,0.37013035220804447,0.3812050593073399,0.43489539233395863,0.410702664424089,0.0518776352225636,0.515693896239331,0.29558380536838663,0.7211502125356554,0.7170535609609817,0.44236425336679486,0.3684627536116786,0.4679229143480956,0.41129052294913554,0.4257362132466594,0.511348347798594,,0.7051589065509221,0.6986115209760281,0.4388562354475686,0.3684627536116786,0.4665775858044959,0.4073332183791255,0.4243395305604189,0.5108051400798568,,0.9364676930232037,1.0,0.5506975286101564,0.36527255150524707,0.3609920871921149,0.3650900638994124,0.44775570768965356,0.5180591394067554,,0.739106602389864,0.7356818055377187,0.4818689895660117,0.36527255150524707,0.31373993907427183,0.39589651586277214,0.4473930217745781,0.506393457192254,
fStat ppdeep_mod,,-0.029678883925294716,-0.20440667710546379,0.28092802680896456,0.28064892685468484,0.3304703193976737,0.33053588347269613,0.4218564488599007,0.3410692355822329,-0.04630120827949578,0.41913152293263956,0.3004254661910896,0.38953232152968614,0.3874901370703048,0.3609240419631026,0.38205135250795913,0.44860314688235237,0.3376007002687201,0.3159659952999249,0.38549014021031774,,0.3655431472642767,0.3620525091115085,0.3467381229445806,0.38205135250795913,0.448275608239146,0.33625086827865447,0.3230170863231034,0.38474739269784225,,0.5183044765802045,0.5506975286101564,1.0,0.3932696004413797,0.17638186073131007,0.3143405971307642,0.3746145037038474,0.4497438133368548,,0.41806902884976455,0.4169349974686346,0.3216918017758908,0.3932696004413797,0.25085135798298897,0.33288924163828454,0.3314183380970689,0.42656267716137203,
fStat byteBag,,-0.024296425542994084,-0.22635351022395872,0.287919090169224,0.28929337060248195,0.538554826823225,0.6108748918655807,0.6742446570510633,0.6065779189158942,-0.12702189226177452,0.4962105956345297,0.4977038422269359,0.32672344338039644,0.33181313230174736,0.5132873384395163,0.7666358909676616,0.6248680633588908,0.6006752085973541,0.441908633647559,0.3590159854326444,,0.3082583207353656,0.3128893600843331,0.5018062671022662,0.7666358909676616,0.6199087024176748,0.6032646609535249,0.4425825674948518,0.35571405366689146,,0.3746731404882827,0.36527255150524707,0.3932696004413797,1.0,0.07627990991637296,0.631243406985824,0.4603706654812266,0.5408516800136994,,0.31622704231441406,0.3206807469492332,0.23187971140340932,1.0,0.3151066196870394,0.6025667112254857,0.4386230065051827,0.4635518099216535,
fStat lzjd,,0.19337359210188074,-0.14271206034661224,0.2694107865785774,0.2692254981815614,0.013833852302968401,0.08914880921198462,0.16785059996647866,0.27143895850724914,0.09086063796459486,0.3720238868336542,0.21225134957590822,0.39651458183076715,0.3942792845018856,0.10564136081140452,0.05098829849149018,0.18415040174715142,0.29229393324625785,0.3992874474589113,0.3705869549169717,,0.4066906212136714,0.4034541941573648,0.11281398803445422,0.05098829849149018,0.1779908652652953,0.28014344282161285,0.39272613516440724,0.36970989381445424,,0.38513563128564676,0.3609920871921149,0.17638186073131007,0.07627990991637296,1.0,0.2127393185071457,0.39664119833558753,0.3671782309416106,,0.4004600955937804,0.4003323614487208,0.2860760751093613,0.07627990991637297,0.3055859535917902,0.2768693606396092,0.42333697680299953,0.38799356984694544,
