,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raw fourbytes,,-0.1162536009171359,-0.310592764444162,0.24008630947691292,0.24153352474561116,0.3610290885119143,0.37738916885692503,0.4849159784568565,0.5068315769066281,-0.08030712857666719,1.0,0.2011536185225583,0.19935932242085222,0.29609981678820213,0.4251399114303721,0.42482882422786933,0.49446363270468807,0.33291454945705246,,0.20003170421364927,0.19921529788767076,0.2893692362299697,0.4251399114303721,0.4192632802157018,0.4865089805500084,0.3327131362144192,,0.3107262471342217,0.29558380536838663,0.3004254661910896,0.4977038422269359,0.21225134957590822,0.5388662174809961,0.397901200997938,,0.2390707160339975,0.24315593663317459,0.12484080505900685,0.4977038422269359,0.35671808887059053,0.495507363138623,0.3553742806260833,
skeletons ssdeep,,0.15721800398115246,-0.0777253946880613,0.5278531560589282,0.5263241606716643,0.34415117440551857,0.4083104752660663,0.4025172127202582,0.3533307463766364,0.13665228398353496,0.2011536185225583,1.0,0.9832448290670159,0.5304205321460657,0.33546898722840524,0.4390729061392674,0.3612131193692039,0.47244907272020464,,0.9776361730211989,0.9625549428885132,0.5281206363797829,0.33546898722840524,0.4400666960555878,0.35772350540966064,0.4720649802313562,,0.75308354541085,0.7211502125356554,0.38953232152968614,0.32672344338039644,0.39651458183076715,0.3401833419350825,0.45059977066472007,,0.8525181158191231,0.8521630879329796,0.5175196844353902,0.32672344338039644,0.304159627125859,0.34861196644005277,0.4894154348106801,
skeletons ppdeep,,0.15468346324239896,-0.07846893500877072,0.5259648259033569,0.5260115028503036,0.3478235136526358,0.41212382187367375,0.40603950450082965,0.35632228089074436,0.13703689786941106,0.19935932242085222,0.9832448290670159,1.0,0.537544766841131,0.34104398125969615,0.4417847034096077,0.36441002639128267,0.46948351015962486,,0.9634434286521781,0.9758741119250561,0.534323665039279,0.34104398125969615,0.4425793021216158,0.3610250194915613,0.469099540221681,,0.7493636224225981,0.7170535609609817,0.3874901370703048,0.33181313230174736,0.3942792845018856,0.3435569979263527,0.4492898062526709,,0.8439113952561608,0.846566216837522,0.5146223028038713,0.33181313230174736,0.3044335549270161,0.3520686220793198,0.4867647099426973,
skeletons ppdeep_mod,,0.03155694789014983,-0.0959118613240305,0.2981861568657551,0.29860393100045657,0.6328822510412985,0.6123317395644531,0.5515362064237458,0.453763545312332,0.004494960057369572,0.29609981678820213,0.5304205321460657,0.537544766841131,1.0,0.6162949695226837,0.5955073579877914,0.434979751011468,0.41252154785239925,,0.5020242766270107,0.5078618374506282,0.9677314626730356,0.6162949695226837,0.5970673035291076,0.44071647714940215,0.41414057167769525,,0.45762361834050663,0.44236425336679486,0.3609240419631026,0.5132873384395163,0.10564136081140452,0.45464296541204385,0.4193181294907287,,0.46293256557598117,0.46465970777410714,0.45182631615141927,0.5132873384395163,0.3051676571987948,0.4490913580506251,0.4263064975397139,
skeletons byteBag,,-0.061735406708433437,-0.22921744592721688,0.2847326472408957,0.2861643259492535,0.6324618449910332,0.7304528037348523,0.6988722297000581,0.5745687841868244,-0.09610278626986245,0.4251399114303721,0.33546898722840524,0.34104398125969615,0.6162949695226837,1.0,0.6933502746903611,0.551413110888886,0.3791105499173436,,0.3136144377887938,0.31803583648409073,0.601290420360451,1.0,0.6901532053759325,0.5638204938219602,0.3815387797497027,,0.37600743541827175,0.3684627536116786,0.38205135250795913,0.7666358909676616,0.05098829849149018,0.5629515956653618,0.4278989313634725,,0.32174567228444284,0.32593290018006327,0.30624760391521305,0.7666358909676616,0.34551287838502415,0.5756670869492396,0.40493036759691886,
skeletons lzjd,,-0.034956327284583276,-0.2718460299185251,0.3192144560741872,0.31972089311837854,0.5832178253545851,0.7105360462728143,0.7741719686051686,0.5566773486544652,-0.037591374118838894,0.42482882422786933,0.4390729061392674,0.4417847034096077,0.5955073579877914,0.6933502746903611,1.0,0.5433493220097615,0.44041347583135065,,0.41412510386907053,0.41571492712017183,0.5796295033979759,0.6933502746903613,0.9783337292402762,0.5490941187625165,0.4404890932449244,,0.4810197594746835,0.4679229143480956,0.44860314688235237,0.6248680633588908,0.18415040174715142,0.5289585206971243,0.4811343046314385,,0.43319985162479996,0.43712816644894453,0.40144711216474854,0.6248680633588908,0.44443622172609126,0.5489120412343287,0.4886282874008918,
skeletons bz,,0.020336207851916935,-0.28510222499088766,0.29361272635442726,0.294774764128173,0.36717892587288165,0.4789250778033896,0.5667068399951555,0.8690775972205593,-0.08975650414761556,0.49446363270468807,0.3612131193692039,0.36441002639128267,0.434979751011468,0.551413110888886,0.5433493220097615,1.0,0.6138627742640488,,0.3583391350407967,0.3611534189298028,0.4348690237951103,0.551413110888886,0.534609973561151,0.9137359664324632,0.6106883178904915,,0.4253537173833199,0.41129052294913554,0.3376007002687201,0.6006752085973541,0.29229393324625785,0.7516052225351654,0.669252147434374,,0.36689729112984787,0.3725615291710322,0.3144160569350891,0.6006752085973541,0.4178449328249444,0.8618320656699827,0.6175910452809431,
skeletons jump,,0.2551564394155587,-0.11820437460453379,0.28184028899728736,0.2815249565611683,0.24408577491048528,0.38120411112689195,0.43132779081396655,0.5845111706022099,-0.0004955723896489487,0.33291454945705246,0.47244907272020464,0.46948351015962486,0.41252154785239925,0.3791105499173436,0.44041347583135065,0.6138627742640488,1.0,,0.47903613493491676,0.4758898139687637,0.4190211263649896,0.3791105499173436,0.43634790972131854,0.6081251482981082,0.9799188814960599,,0.44356045215260637,0.4257362132466594,0.3159659952999249,0.441908633647559,0.3992874474589113,0.5544067422641281,0.7490526070626176,,0.4760491843391509,0.4751327787290971,0.40761830370070107,0.441908633647559,0.3260501196126035,0.590100028933629,0.8276137075343079,
skeletons fourbytes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
fstSecSkel ssdeep,,0.17121505540013857,-0.06917375919014787,0.5167973207557875,0.5153740461588503,0.31935574133619016,0.3874949034727636,0.3819156316370367,0.34730024069668325,0.1422215474405337,0.20003170421364927,0.9776361730211989,0.9634434286521781,0.5020242766270107,0.3136144377887938,0.41412510386907053,0.3583391350407967,0.47903613493491676,,1.0,0.9818642374069122,0.5184626649810629,0.3136144377887938,0.4153390684409648,0.3552845478413909,0.47867479857594164,,0.7363662993226827,0.7051589065509221,0.3655431472642767,0.3082583207353656,0.4066906212136714,0.33060364345624205,0.4550827644902402,,0.835056571764966,0.8344342246752011,0.5103950208275125,0.3082583207353656,0.279438983917255,0.34057601803016185,0.4939847609361332,
fstSecSkel ppdeep,,0.1699928239924114,-0.06910357845798144,0.513600868594213,0.5136465158183205,0.32213251254383307,0.3905529843528209,0.3846766595025464,0.3495570668185901,0.14279218826678414,0.19921529788767076,0.9625549428885132,0.9758741119250561,0.5078618374506282,0.31803583648409073,0.41571492712017183,0.3611534189298028,0.4758898139687637,,0.9818642374069122,1.0,0.5262586222237111,0.31803583648409073,0.4167467833799506,0.35846028025644794,0.4755287125775624,,0.7295197886425637,0.6986115209760281,0.3620525091115085,0.3128893600843331,0.4034541941573648,0.3340584537521362,0.45353842196308275,,0.8238553665864504,0.8266625075605576,0.5064886250676337,0.3128893600843331,0.2791267032536004,0.3434272496750121,0.4902088356190534,
fstSecSkel ppdeep_mod,,0.04211737091699564,-0.08864813391534927,0.2961224769154568,0.29652482259577106,0.6165470305744417,0.6026077757728765,0.5402857317228397,0.4524174308906607,0.009029720813894797,0.2893692362299697,0.5281206363797829,0.534323665039279,0.9677314626730356,0.601290420360451,0.5796295033979759,0.4348690237951103,0.4190211263649896,,0.5184626649810629,0.5262586222237111,1.0,0.601290420360451,0.5815054025715498,0.4406726728444794,0.4207348051563685,,0.4537904557286197,0.4388562354475686,0.3467381229445806,0.5018062671022662,0.11281398803445422,0.45126325289788777,0.4256214062210242,,0.4634033693101194,0.4650536793065931,0.45417467964262836,0.5018062671022662,0.28798214589985693,0.4462576819806657,0.43154229732056676,
fstSecSkel byteBag,,-0.061735406708433437,-0.22921744592721688,0.2847326472408957,0.2861643259492535,0.6324618449910332,0.7304528037348523,0.6988722297000581,0.5745687841868244,-0.09610278626986245,0.4251399114303721,0.33546898722840524,0.34104398125969615,0.6162949695226837,1.0,0.6933502746903613,0.551413110888886,0.3791105499173436,,0.3136144377887938,0.31803583648409073,0.601290420360451,1.0,0.6901532053759325,0.5638204938219602,0.3815387797497027,,0.37600743541827175,0.3684627536116786,0.38205135250795913,0.7666358909676616,0.05098829849149018,0.5629515956653618,0.4278989313634725,,0.32174567228444284,0.32593290018006327,0.30624760391521305,0.7666358909676616,0.34551287838502415,0.5756670869492396,0.40493036759691886,
fstSecSkel lzjd,,-0.033735118787274365,-0.26936422530227117,0.31875850811653167,0.3190979858647223,0.5834034211759064,0.7127412283751895,0.7699021728361604,0.5488816570359037,-0.033458187066324786,0.4192632802157018,0.4400666960555878,0.4425793021216158,0.5970673035291076,0.6901532053759325,0.9783337292402762,0.534609973561151,0.43634790972131854,,0.4153390684409648,0.4167467833799506,0.5815054025715498,0.6901532053759325,1.0,0.540533133428432,0.4366498004920514,,0.4792444800890544,0.4665775858044959,0.448275608239146,0.6199087024176748,0.1779908652652953,0.5220085782096531,0.47593661693377565,,0.4325809360890576,0.436290861174562,0.40464467427027045,0.6199087024176748,0.4379492807344761,0.5411565685699169,0.48428538511622254,
fstSecSkel bz,,0.021011436238245203,-0.28246263235789765,0.29152158755239427,0.2928566805613453,0.3739975137260706,0.4847539548822319,0.5742354127643379,0.8676792645748059,-0.08678446486346607,0.4865089805500084,0.35772350540966064,0.3610250194915613,0.44071647714940215,0.5638204938219602,0.5490941187625165,0.9137359664324632,0.6081251482981082,,0.3552845478413909,0.35846028025644794,0.4406726728444794,0.5638204938219602,0.540533133428432,1.0,0.6034635157431388,,0.41906535242145454,0.4073332183791255,0.33625086827865447,0.6032646609535249,0.28014344282161285,0.7456744991138945,0.6685163736714033,,0.3626391233086386,0.3681217140763178,0.3210365828151457,0.6032646609535249,0.40830133718861744,0.872662104835424,0.6152793479542874,
fstSecSkel jump,,0.2587439445278518,-0.11455487006584589,0.28162186496674374,0.2813065628114002,0.24609067713116886,0.3853435586142883,0.43104723049971333,0.5806569921125443,0.0008105981672480382,0.3327131362144192,0.4720649802313562,0.469099540221681,0.41414057167769525,0.3815387797497027,0.4404890932449244,0.6106883178904915,0.9799188814960599,,0.47867479857594164,0.4755287125775624,0.4207348051563685,0.3815387797497027,0.4366498004920514,0.6034635157431388,1.0,,0.4420715111214129,0.4243395305604189,0.3230170863231034,0.4425825674948518,0.39272613516440724,0.552957565438359,0.7437560420411786,,0.4755299359751267,0.47462216832239457,0.40456591008755266,0.4425825674948518,0.3221158900397959,0.5840088206075797,0.8218810192826218,
fstSecSkel fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
fStat ssdeep,,0.02668171230629403,-0.19794801911647875,0.530029875097716,0.530421349964389,0.379941835234854,0.3905954428437521,0.4469838239138349,0.42334067583482915,0.06550231355378724,0.3107262471342217,0.75308354541085,0.7493636224225981,0.45762361834050663,0.37600743541827175,0.4810197594746835,0.4253537173833199,0.44356045215260637,,0.7363662993226827,0.7295197886425637,0.4537904557286197,0.37600743541827175,0.4792444800890544,0.41906535242145454,0.4420715111214129,,1.0,0.9364676930232037,0.5183044765802045,0.3746731404882827,0.38513563128564676,0.3784603152613647,0.46884094568746987,,0.7610517343940181,0.7594645039168882,0.4987250436075418,0.3746731404882827,0.33290618659777865,0.4086389034227608,0.467531535939686,
fStat ppdeep,,0.020177830205044225,-0.2007437607560311,0.5028603115732684,0.5020762048862357,0.37013035220804447,0.3812050593073399,0.43489539233395863,0.410702664424089,0.0518776352225636,0.29558380536838663,0.7211502125356554,0.7170535609609817,0.44236425336679486,0.3684627536116786,0.4679229143480956,0.41129052294913554,0.4257362132466594,,0.7051589065509221,0.6986115209760281,0.4388562354475686,0.3684627536116786,0.4665775858044959,0.4073332183791255,0.4243395305604189,,0.9364676930232037,1.0,0.5506975286101564,0.36527255150524707,0.3609920871921149,0.3650900638994124,0.44775570768965356,,0.739106602389864,0.7356818055377187,0.4818689895660117,0.36527255150524707,0.31373993907427183,0.39589651586277214,0.4473930217745781,
fStat ppdeep_mod,,-0.029678883925294716,-0.20440667710546379,0.28092802680896456,0.28064892685468484,0.3304703193976737,0.33053588347269613,0.4218564488599007,0.3410692355822329,-0.04630120827949578,0.3004254661910896,0.38953232152968614,0.3874901370703048,0.3609240419631026,0.38205135250795913,0.44860314688235237,0.3376007002687201,0.3159659952999249,,0.3655431472642767,0.3620525091115085,0.3467381229445806,0.38205135250795913,0.448275608239146,0.33625086827865447,0.3230170863231034,,0.5183044765802045,0.5506975286101564,1.0,0.3932696004413797,0.17638186073131007,0.3143405971307642,0.3746145037038474,,0.41806902884976455,0.4169349974686346,0.3216918017758908,0.3932696004413797,0.25085135798298897,0.33288924163828454,0.3314183380970689,
fStat byteBag,,-0.024296425542994084,-0.22635351022395872,0.287919090169224,0.28929337060248195,0.538554826823225,0.6108748918655807,0.6742446570510633,0.6065779189158942,-0.12702189226177452,0.4977038422269359,0.32672344338039644,0.33181313230174736,0.5132873384395163,0.7666358909676616,0.6248680633588908,0.6006752085973541,0.441908633647559,,0.3082583207353656,0.3128893600843331,0.5018062671022662,0.7666358909676616,0.6199087024176748,0.6032646609535249,0.4425825674948518,,0.3746731404882827,0.36527255150524707,0.3932696004413797,1.0,0.07627990991637296,0.631243406985824,0.4603706654812266,,0.31622704231441406,0.3206807469492332,0.23187971140340932,1.0,0.3151066196870394,0.6025667112254857,0.4386230065051827,
fStat lzjd,,0.19337359210188074,-0.14271206034661224,0.2694107865785774,0.2692254981815614,0.013833852302968401,0.08914880921198462,0.16785059996647866,0.27143895850724914,0.09086063796459486,0.21225134957590822,0.39651458183076715,0.3942792845018856,0.10564136081140452,0.05098829849149018,0.18415040174715142,0.29229393324625785,0.3992874474589113,,0.4066906212136714,0.4034541941573648,0.11281398803445422,0.05098829849149018,0.1779908652652953,0.28014344282161285,0.39272613516440724,,0.38513563128564676,0.3609920871921149,0.17638186073131007,0.07627990991637296,1.0,0.2127393185071457,0.39664119833558753,,0.4004600955937804,0.4003323614487208,0.2860760751093613,0.07627990991637297,0.3055859535917902,0.2768693606396092,0.42333697680299953,
fStat bz,,-0.028142739907188744,-0.24970458441963805,0.28435006143986646,0.28533775721720334,0.3958529893044159,0.4848620283661145,0.5717113542362763,0.756956976089007,-0.13005505918636098,0.5388662174809961,0.3401833419350825,0.3435569979263527,0.45464296541204385,0.5629515956653618,0.5289585206971243,0.7516052225351654,0.5544067422641281,,0.33060364345624205,0.3340584537521362,0.45126325289788777,0.5629515956653618,0.5220085782096531,0.7456744991138945,0.552957565438359,,0.3784603152613647,0.3650900638994124,0.3143405971307642,0.631243406985824,0.2127393185071457,1.0,0.602231080707086,,0.34546844560462087,0.35165368002793085,0.2736305482093971,0.631243406985824,0.364567259573301,0.7307388121286601,0.5473187705587298,
fStat jump,,0.12285120075726182,-0.16645583223619545,0.28688830606768095,0.2872756651976069,0.29014356577182815,0.4095966900909661,0.4896531386998861,0.6541269804023792,-0.025606620383063536,0.397901200997938,0.45059977066472007,0.4492898062526709,0.4193181294907287,0.4278989313634725,0.4811343046314385,0.669252147434374,0.7490526070626176,,0.4550827644902402,0.45353842196308275,0.4256214062210242,0.4278989313634725,0.47593661693377565,0.6685163736714033,0.7437560420411786,,0.46884094568746987,0.44775570768965356,0.3746145037038474,0.4603706654812266,0.39664119833558753,0.602231080707086,1.0,,0.4581078333614438,0.46079864146613453,0.4073315628408092,0.46037066548122657,0.3722114946873053,0.6595264889339969,0.7586488328703339,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
fStat0 ssdeep,,0.12792423045672688,-0.12928157498015,0.5476318605042224,0.5476412511181336,0.3159818283007299,0.3794622645930031,0.3970775896345328,0.3626501503102615,0.08884696488776102,0.2390707160339975,0.8525181158191231,0.8439113952561608,0.46293256557598117,0.32174567228444284,0.43319985162479996,0.36689729112984787,0.4760491843391509,,0.835056571764966,0.8238553665864504,0.4634033693101194,0.32174567228444284,0.4325809360890576,0.3626391233086386,0.4755299359751267,,0.7610517343940181,0.739106602389864,0.41806902884976455,0.31622704231441406,0.4004600955937804,0.34546844560462087,0.4581078333614438,,1.0,0.9852379704063714,0.5215325309495908,0.31622704231441406,0.2833137761405445,0.3552454422728524,0.4900805951424187,
fStat0 ppdeep,,0.12324072610842352,-0.13423110072055286,0.5456440292297882,0.5459583238903175,0.31863886249972767,0.3822004274979306,0.4001356319349596,0.36829199549158753,0.08740977952966056,0.24315593663317459,0.8521630879329796,0.846566216837522,0.46465970777410714,0.32593290018006327,0.43712816644894453,0.3725615291710322,0.4751327787290971,,0.8344342246752011,0.8266625075605576,0.4650536793065931,0.32593290018006327,0.436290861174562,0.3681217140763178,0.47462216832239457,,0.7594645039168882,0.7356818055377187,0.4169349974686346,0.3206807469492332,0.4003323614487208,0.35165368002793085,0.46079864146613453,,0.9852379704063714,1.0,0.5298619278593187,0.3206807469492332,0.28333627432008945,0.3613803480656549,0.48978269762958754,
fStat0 ppdeep_mod,,0.17718312989291995,-0.09638305488813802,0.3095586710811757,0.3097464092963691,0.3426489659463319,0.3430002787528315,0.32832904988291417,0.32131395994263967,0.08849497687622777,0.12484080505900685,0.5175196844353902,0.5146223028038713,0.45182631615141927,0.30624760391521305,0.40144711216474854,0.3144160569350891,0.40761830370070107,,0.5103950208275125,0.5064886250676337,0.45417467964262836,0.30624760391521305,0.40464467427027045,0.3210365828151457,0.40456591008755266,,0.4987250436075418,0.4818689895660117,0.3216918017758908,0.23187971140340932,0.2860760751093613,0.2736305482093971,0.4073315628408092,,0.5215325309495908,0.5298619278593187,1.0,0.2318797114034093,0.23587562716906618,0.32167804744847023,0.4333353803840915,
fStat0 byteBag,,-0.024296425542994084,-0.22635351022395872,0.287919090169224,0.28929337060248195,0.538554826823225,0.6108748918655807,0.6742446570510633,0.6065779189158942,-0.12702189226177452,0.4977038422269359,0.32672344338039644,0.33181313230174736,0.5132873384395163,0.7666358909676616,0.6248680633588908,0.6006752085973541,0.441908633647559,,0.3082583207353656,0.3128893600843331,0.5018062671022662,0.7666358909676616,0.6199087024176748,0.6032646609535249,0.4425825674948518,,0.3746731404882827,0.36527255150524707,0.3932696004413797,1.0,0.07627990991637297,0.631243406985824,0.46037066548122657,,0.31622704231441406,0.3206807469492332,0.2318797114034093,1.0,0.3151066196870394,0.6025667112254857,0.4386230065051827,
fStat0 lzjd,,-0.07488847062730902,-0.2588165303580825,0.3067139037206499,0.3052180917932708,0.31550324166249255,0.3620730549598474,0.40483845422130044,0.40977636644248844,0.004804475059401372,0.35671808887059053,0.304159627125859,0.3044335549270161,0.3051676571987948,0.34551287838502415,0.44443622172609126,0.4178449328249444,0.3260501196126035,,0.279438983917255,0.2791267032536004,0.28798214589985693,0.34551287838502415,0.4379492807344761,0.40830133718861744,0.3221158900397959,,0.33290618659777865,0.31373993907427183,0.25085135798298897,0.3151066196870394,0.3055859535917902,0.364567259573301,0.3722114946873053,,0.2833137761405445,0.28333627432008945,0.23587562716906618,0.3151066196870394,1.0,0.4226114320980137,0.36524407910598927,
