,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
10,True,60386390,284085267,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.64835164835165,0.4290830945558739,0.29292929292929293,0.75,0.0,0.27703984819734345,1.0,0,0,47.27272727272727,0.6651718983557549,0.3076923076923077,0.5789473684210527,0.1578947368421053,0.2835820895522388,1,0,0,46.42857142857143,0.6651718983557549,0.30193905817174516,0.736842105263158,0.10526315789473684,0.27627627627627627,1,0,0,40.0,0.704,0.43859649122807015,0.5263157894736843,0.3157894736842105,0.4230769230769231,1,0,0,0.0,0.704,0.4166666666666667,0.6842105263157895,0.10526315789473684,0.23376623376623376,1
11,True,60386390,286760415,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.76190476190476,0.7429760665972945,0.35809018567639256,0.7272727272727273,0.0,0.38215488215488214,0.75,0,0,53.191489361702125,0.8089171974522293,0.4124629080118694,0.6666666666666667,0.09523809523809523,0.3569553805774278,1,0,0,52.34375,0.8089171974522293,0.4114114114114114,0.6666666666666667,0.09523809523809523,0.35789473684210527,1,0,0,36.0,0.6850393700787402,0.5185185185185185,0.6666666666666667,0.47619047619047616,0.4810126582278481,1,0,0,40.0,0.6850393700787402,0.4782608695652174,0.5714285714285714,0.1428571428571429,0.2838709677419355,1
12,True,60386390,290379721,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.31578947368421,0.713971397139714,0.3473684210526316,0.6818181818181819,0.045454545454545414,0.3757115749525617,1.0,0,0,53.333333333333336,0.7973199329983249,0.37572254335260113,0.6842105263157895,0.10526315789473684,0.39385474860335196,1,0,0,52.38095238095238,0.7973199329983249,0.37026239067055394,0.736842105263158,0.10526315789473684,0.3960674157303371,1,0,0,37.0,0.6885245901639344,0.4909090909090909,0.7894736842105263,0.5263157894736843,0.5324675324675324,1,0,0,40.74074074074074,0.6885245901639344,0.4068965517241379,0.6842105263157895,0.10526315789473684,0.3125,1
13,True,60386390,291420953,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.7108167770419426,0.3473684210526316,0.6818181818181819,0.0,0.3567362428842505,1.0,0,0,55.55555555555556,0.7929292929292929,0.367816091954023,0.6842105263157895,0.10526315789473684,0.3815028901734104,1,0,0,54.34782608695652,0.7929292929292929,0.36231884057971014,0.736842105263158,0.10526315789473684,0.3808139534883721,1,0,0,37.0,0.6885245901639344,0.4909090909090909,0.7894736842105263,0.5263157894736843,0.5324675324675324,1,0,0,40.74074074074074,0.6885245901639344,0.43661971830985913,0.6842105263157895,0.10526315789473684,0.3049645390070922,1
14,True,60386390,292716335,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.03921568627451,0.3643926788685524,0.2549019607843137,0.6296296296296297,0.03703703703703709,0.18976897689768976,0.6,0,0,37.68115942028985,0.5782710280373832,0.23958333333333334,0.5555555555555556,0.14814814814814814,0.23333333333333334,1,0,0,37.142857142857146,0.5782710280373832,0.2335958005249344,0.5925925925925926,0.11111111111111116,0.23444976076555024,1,0,0,43.0,0.5679012345679012,0.43859649122807015,0.4444444444444444,0.2222222222222222,0.2871287128712871,1,0,0,0.0,0.5679012345679012,0.43661971830985913,0.4814814814814815,0.14814814814814814,0.17525773195876287,1
15,True,60386390,294770598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.7510683760683761,0.3617021276595745,0.75,0.0,0.3865979381443299,0.75,0,0,56.81818181818182,0.8177339901477833,0.39589442815249265,0.6842105263157895,0.10526315789473684,0.35561497326203206,1,0,0,55.55555555555556,0.8177339901477833,0.3905325443786982,0.736842105263158,0.10526315789473684,0.3575268817204301,1,0,0,32.0,0.71900826446281,0.5185185185185185,0.631578947368421,0.42105263157894735,0.48717948717948717,1,0,0,41.666666666666664,0.71900826446281,0.4166666666666667,0.5789473684210527,0.1578947368421053,0.2875816993464052,1
16,True,60386390,296742797,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.57281553398058,0.36117256637168144,0.26732673267326734,0.6296296296296297,0.0,0.19,0.6,0,0,37.142857142857146,0.5794392523364486,0.2236503856041131,0.5555555555555556,0.14814814814814814,0.24029126213592233,1,0,0,36.61971830985915,0.5794392523364486,0.22715404699738903,0.5925925925925926,0.11111111111111116,0.23902439024390243,1,0,0,43.0,0.5679012345679012,0.5185185185185185,0.4444444444444444,0.2592592592592593,0.2916666666666667,1,0,0,0.0,0.5679012345679012,0.45714285714285713,0.4814814814814815,0.14814814814814814,0.17647058823529413,1
17,True,60386390,301425314,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.0,0.5956416464891041,0.29620253164556964,0.6,0.040000000000000036,0.3088235294117647,0.6,0,0,52.38095238095238,0.6805736636245111,0.3561253561253561,0.625,0.08333333333333337,0.31336405529953915,1,0,0,52.34375,0.6805736636245111,0.3467048710601719,0.6666666666666667,0.08333333333333337,0.3140877598152425,1,0,0,40.0,0.6402877697841727,0.4909090909090909,0.5416666666666667,0.375,0.43529411764705883,1,0,0,0.0,0.6402877697841727,0.48905109489051096,0.5833333333333333,0.16666666666666663,0.2543352601156069,1
18,True,60386390,302093770,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.333333333333336,0.5850622406639004,0.309462915601023,0.6956521739130435,0.04347826086956519,0.28496503496503495,0.75,0,0,52.38095238095238,0.6361355081555834,0.3522727272727273,0.5909090909090908,0.13636363636363635,0.29411764705882354,1,0,0,52.34375,0.6361355081555834,0.3505747126436782,0.6363636363636364,0.13636363636363635,0.29859154929577464,1,0,0,37.0,0.6323529411764706,0.43859649122807015,0.5909090909090908,0.36363636363636365,0.4,1,0,0,41.86046511627907,0.6323529411764706,0.45714285714285713,0.5454545454545454,0.18181818181818177,0.24528301886792453,1
19,True,60386390,307099924,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,65.11627906976744,0.7690557451649602,0.4341736694677871,0.7142857142857143,0.09523809523809523,0.5901328273244781,0.75,66,79,76.98412698412699,0.8617021276595744,0.49185667752442996,0.6842105263157895,0.4736842105263158,0.7048192771084337,1,66,77,76.5625,0.8617021276595744,0.48514851485148514,0.6842105263157895,0.4736842105263158,0.706060606060606,1,38,38,38.0,0.7818181818181819,0.5185185185185185,0.6842105263157895,0.631578947368421,0.6666666666666666,1,60,60,60.0,0.7818181818181819,0.48905109489051096,0.631578947368421,0.4736842105263158,0.635036496350365,1
20,True,60386390,307457141,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,64.70588235294117,0.7699316628701595,0.4222222222222222,0.8,0.050000000000000044,0.5882352941176471,0.75,66,79,76.98412698412699,0.8601769911504424,0.487012987012987,0.6842105263157895,0.4736842105263158,0.6927710843373494,1,66,77,76.5625,0.8601769911504424,0.48026315789473684,0.6842105263157895,0.4736842105263158,0.696969696969697,1,38,38,38.0,0.7818181818181819,0.5185185185185185,0.6842105263157895,0.631578947368421,0.6666666666666666,1,60,60,60.0,0.7818181818181819,0.48905109489051096,0.631578947368421,0.4736842105263158,0.635036496350365,1
21,True,60386390,309709609,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,59.21052631578947,0.7612826603325415,0.41046831955922863,0.8888888888888888,0.05555555555555558,0.5692599620493358,1.0,63,77,75.86206896551724,0.836996336996337,0.5970149253731343,0.7058823529411764,0.4117647058823529,0.6686746987951807,1,65,77,76.27118644067797,0.836996336996337,0.5909090909090909,0.7058823529411764,0.4117647058823529,0.6757575757575758,1,37,37,37.0,0.7904761904761904,0.52,0.9411764705882353,0.7058823529411764,0.6533333333333333,1,57,57,57.0,0.7904761904761904,0.5254237288135594,0.7058823529411764,0.4117647058823529,0.5766423357664233,1
22,True,60386390,309797691,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.397590361445786,0.7049345417925479,0.3161953727506427,0.7619047619047619,0.0,0.3164983164983165,0.75,0,0,55.81395348837209,0.8086124401913876,0.37971014492753624,0.65,0.09999999999999998,0.34545454545454546,1,0,0,56.81818181818182,0.8086124401913876,0.3782991202346041,0.7,0.15000000000000002,0.34464751958224543,1,0,0,37.0,0.7073170731707317,0.5185185185185185,0.75,0.5,0.4810126582278481,1,0,0,42.857142857142854,0.7073170731707317,0.42657342657342656,0.6,0.15000000000000002,0.2679738562091503,1
23,True,60386390,321655678,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,64.70588235294117,0.8414201183431953,0.4755043227665706,0.8333333333333334,0.11111111111111116,0.7058823529411765,1.0,69,82,80.99173553719008,0.9332096474953617,0.5902777777777778,0.7647058823529411,0.4117647058823529,0.7771084337349398,1,69,83,81.30081300813008,0.9332096474953617,0.5859649122807018,0.7647058823529411,0.4117647058823529,0.7818181818181819,1,41,41,41.0,0.9489795918367347,0.6078431372549019,0.9411764705882353,0.8235294117647058,0.8,1,62,62,62.0,0.9489795918367347,0.5901639344262295,0.8235294117647058,0.4117647058823529,0.6715328467153284,1
24,True,60386390,322173837,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,64.47368421052632,0.7830188679245284,0.43820224719101125,0.8888888888888888,0.11111111111111116,0.6375711574952562,1.0,79,86,84.87394957983193,0.8770642201834863,0.5460992907801419,0.8823529411764706,0.6470588235294117,0.7771084337349398,1,79,86,85.12396694214875,0.8770642201834863,0.539568345323741,0.8823529411764706,0.6470588235294117,0.7848484848484848,1,42,40,40.0,0.8285714285714286,0.45454545454545453,0.8823529411764706,0.8235294117647058,0.7866666666666666,1,58,58,58.0,0.8285714285714286,0.52,0.8235294117647058,0.6470588235294117,0.7153284671532847,1
25,True,60386390,323591495,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.325581395348834,0.7902330743618202,0.42618384401114207,0.8,0.050000000000000044,0.4238178633975482,1.0,0,0,55.55555555555556,0.8573853989813243,0.4208955223880597,0.736842105263158,0.10526315789473684,0.4075067024128686,1,0,0,54.34782608695652,0.8573853989813243,0.41566265060240964,0.7894736842105263,0.10526315789473684,0.40970350404312667,1,39,39,39.0,0.8454545454545455,0.64,0.8421052631578947,0.631578947368421,0.6708860759493671,1,0,0,46.3768115942029,0.8454545454545455,0.3972602739726027,0.736842105263158,0.10526315789473684,0.3422818791946309,1
26,True,60386390,357416116,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.93617021276596,0.3739884393063584,0.2549019607843137,0.6956521739130435,0.0,0.23283082077051925,0.75,0,0,42.1875,0.6171875,0.24607329842931938,0.5454545454545454,0.13636363636363635,0.24083769633507854,1,0,0,41.53846153846154,0.6171875,0.24010554089709762,0.6363636363636364,0.13636363636363635,0.2394736842105263,1,0,0,39.0,0.6223776223776224,0.4642857142857143,0.5454545454545454,0.31818181818181823,0.3793103448275862,1,0,0,0.0,0.6223776223776224,0.4166666666666667,0.5909090909090908,0.13636363636363635,0.19653179190751446,1
27,True,60386390,336439960,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.08641975308642,0.44954128440366975,0.35092348284960423,0.7222222222222222,0.0,0.38140417457305503,1.0,0,0,46.42857142857143,0.7305084745762712,0.38372093023255816,0.7058823529411764,0.4117647058823529,0.4457831325301205,1,0,0,46.42857142857143,0.7305084745762712,0.3782991202346041,0.8235294117647058,0.4117647058823529,0.44242424242424244,1,40,40,40.0,0.8383838383838383,0.5416666666666666,0.6470588235294117,0.6470588235294117,0.6,1,0,0,47.0,0.8383838383838383,0.3877551020408163,0.7058823529411764,0.4117647058823529,0.35766423357664234,1
28,True,60386390,427632835,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.666666666666664,0.5473372781065089,0.25183374083129584,0.5,0.0,0.21156373193166886,0.375,0,0,45.76271186440678,0.6262019230769231,0.3041095890410959,0.4838709677419355,0.09677419354838712,0.2649164677804296,1,0,0,45.0,0.6262019230769231,0.30193905817174516,0.4516129032258065,0.09677419354838712,0.26618705035971224,1,0,0,41.0,0.5947712418300654,0.5471698113207547,0.3548387096774194,0.32258064516129037,0.3793103448275862,1,0,0,0.0,0.5947712418300654,0.45714285714285713,0.4838709677419355,0.16129032258064513,0.21428571428571427,1
29,True,60386390,403390208,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.724137931034484,0.4268635724331927,0.2736318407960199,0.7142857142857143,0.0,0.24667931688804554,1.0,0,0,45.6140350877193,0.6502890173410405,0.2761394101876676,0.6,0.09999999999999998,0.23098591549295774,1,0,0,44.827586206896555,0.6502890173410405,0.27371273712737126,0.75,0.09999999999999998,0.23229461756373937,1,0,0,42.0,0.676923076923077,0.4642857142857143,0.6,0.25,0.39285714285714285,1,0,0,0.0,0.676923076923077,0.3783783783783784,0.65,0.15000000000000002,0.20496894409937888,1
30,True,60386390,374737131,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,60.75949367088607,0.7287581699346405,0.4182825484764543,0.736842105263158,0.0,0.538899430740038,0.75,65,77,76.42276422764228,0.8339285714285715,0.5254237288135594,0.7222222222222222,0.5,0.6385542168674698,1,65,77,76.0,0.8339285714285715,0.5205479452054794,0.7777777777777778,0.5,0.6484848484848484,1,38,38,38.0,0.7614678899082569,0.48148148148148145,0.7222222222222222,0.6111111111111112,0.5866666666666667,1,58,58,58.0,0.7614678899082569,0.5806451612903226,0.6666666666666667,0.5,0.5547445255474452,1
31,True,60386390,435636872,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.724137931034484,0.6061643835616438,0.26108374384236455,0.5517241379310345,0.06896551724137934,0.2288261515601783,0.75,0,0,42.622950819672134,0.6809895833333334,0.3076923076923077,0.5185185185185186,0.11111111111111116,0.2285012285012285,1,0,0,41.935483870967744,0.6809895833333334,0.30919220055710306,0.5925925925925926,0.11111111111111116,0.23325062034739455,1,0,0,43.0,0.5859872611464968,0.4642857142857143,0.4814814814814815,0.2962962962962963,0.3404255319148936,1,0,0,0.0,0.5859872611464968,0.4676258992805755,0.5185185185185186,0.11111111111111116,0.1952662721893491,1
32,True,60386390,342818457,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,60.526315789473685,0.7426900584795322,0.4143646408839779,0.9444444444444444,0.05555555555555558,0.5578747628083491,1.0,71,82,80.17241379310344,0.8058608058608059,0.5639097744360902,0.8235294117647058,0.5294117647058824,0.6536144578313253,1,72,82,80.50847457627118,0.8058608058608059,0.55893536121673,0.7647058823529411,0.5294117647058824,0.6575757575757576,1,40,40,40.0,0.7904761904761904,0.5510204081632653,0.8823529411764706,0.7058823529411764,0.6266666666666667,1,55,55,55.0,0.7904761904761904,0.5555555555555556,0.7058823529411764,0.5294117647058824,0.6204379562043796,1
33,True,60386390,340733964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,61.8421052631579,0.7627314814814815,0.4341736694677871,0.8888888888888888,0.11111111111111116,0.5996204933586338,1.0,74,83,82.05128205128204,0.8571428571428571,0.5428571428571428,0.8823529411764706,0.5882352941176471,0.7259036144578314,1,75,83,82.35294117647058,0.8571428571428571,0.5379061371841155,0.8823529411764706,0.5882352941176471,0.7303030303030303,1,40,39,39.0,0.8095238095238095,0.5,0.9411764705882353,0.7647058823529411,0.6933333333333334,1,55,55,55.0,0.8095238095238095,0.5666666666666667,0.8235294117647058,0.5882352941176471,0.6642335766423357,1
34,True,60386390,336730380,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.87356321839081,0.44874715261959,0.3128205128205128,0.7894736842105263,0.0,0.2713472485768501,1.0,0,0,52.38095238095238,0.6753846153846154,0.29347826086956524,0.5555555555555556,0.16666666666666663,0.27710843373493976,1,0,0,52.34375,0.6753846153846154,0.2876712328767123,0.7777777777777778,0.11111111111111116,0.2787878787878788,1,0,0,36.0,0.7131147540983607,0.41379310344827586,0.5555555555555556,0.2777777777777778,0.4266666666666667,1,0,0,0.0,0.7131147540983607,0.3783783783783784,0.7222222222222222,0.11111111111111116,0.2413793103448276,1
35,True,60386390,335698964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.16279069767442,0.7066532258064516,0.32642487046632124,0.7619047619047619,0.0,0.3181818181818182,0.75,0,0,56.81818181818182,0.8086124401913876,0.37971014492753624,0.65,0.09999999999999998,0.34545454545454546,1,0,0,55.55555555555556,0.8086124401913876,0.3782991202346041,0.7,0.09999999999999998,0.3463541666666667,1,0,0,33.0,0.7073170731707317,0.5185185185185185,0.75,0.5,0.4810126582278481,1,0,0,41.666666666666664,0.7073170731707317,0.42657342657342656,0.6,0.15000000000000002,0.26143790849673204,1
36,True,60386390,374730381,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,63.095238095238095,0.71397616468039,0.4301675977653631,0.736842105263158,0.052631578947368474,0.5464895635673624,0.75,66,79,77.3109243697479,0.8232142857142857,0.4866666666666667,0.7222222222222222,0.5,0.641566265060241,1,68,79,77.68595041322314,0.8232142857142857,0.48148148148148145,0.7777777777777778,0.5,0.6484848484848484,1,38,38,38.0,0.7706422018348624,0.48148148148148145,0.5,0.5555555555555556,0.5866666666666667,1,58,58,58.0,0.7706422018348624,0.5079365079365079,0.6666666666666667,0.5,0.5620437956204379,1
37,True,60386390,445397793,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.4115308151093439,0.30279898218829515,0.7272727272727273,0.0,0.2746212121212121,0.75,0,0,43.333333333333336,0.652542372881356,0.2761394101876676,0.5238095238095238,0.19047619047619047,0.2753623188405797,1,0,0,44.26229508196721,0.652542372881356,0.27371273712737126,0.6666666666666667,0.1428571428571429,0.27113702623906705,1,0,0,40.0,0.6717557251908397,0.4909090909090909,0.5714285714285714,0.33333333333333337,0.3924050632911392,1,0,0,0.0,0.6717557251908397,0.4166666666666667,0.6190476190476191,0.09523809523809523,0.20512820512820512,1
38,True,60386390,469792011,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.93258426966292,0.45584725536992843,0.3333333333333333,0.9444444444444444,0.0,0.31688804554079697,1.0,0,0,45.76271186440678,0.6833333333333333,0.3147632311977716,0.5882352941176471,0.17647058823529416,0.3373493975903614,1,0,0,44.827586206896555,0.6833333333333333,0.3055555555555556,0.6470588235294117,0.17647058823529416,0.3333333333333333,1,0,0,42.0,0.7904761904761904,0.5185185185185185,0.7647058823529411,0.5294117647058824,0.5466666666666666,1,0,0,62.0,0.7904761904761904,0.42657342657342656,0.7058823529411764,0.23529411764705888,0.30656934306569344,1
39,True,60386390,502479860,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.05263157894737,0.4057738572574178,0.28967254408060455,0.6666666666666667,0.0,0.1840607210626186,1.0,0,0,51.06382978723404,0.6372549019607843,0.27671232876712326,0.5555555555555556,0.16666666666666663,0.23795180722891565,1,0,0,50.0,0.6372549019607843,0.2692307692307692,0.6111111111111112,0.11111111111111116,0.23939393939393938,1,0,0,33.0,0.6491228070175439,0.42857142857142855,0.5555555555555556,0.2777777777777778,0.36,1,0,0,41.666666666666664,0.6491228070175439,0.3509933774834437,0.5555555555555556,0.11111111111111116,0.20437956204379562,1
